company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dryden 43 Senior Loan Fund Series 2016-43A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,3620,1983,1628,0.1%,1983,,,,BBDC,2024-05-07
Dryden 49 Senior Loan Fund Series 2017-49A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,17233,4219,2423,0.2%,4219,,,,BBDC,2024-05-07
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,9.9%,,SOFR,6%,,,125,116,107,0%,116,,,,BBDC,2024-05-07
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,11.3%,,SOFR,6%,,,1434,1419,1387,0.1%,1419,,,,BBDC,2024-05-07
Dunlipharder B.V. Technology,co_a7e624069261,First Lien,Software & Technology,11.4%,,SOFR,6.1%,,,1000,989,1000,0.1%,989,,,,BBDC,2024-05-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.2%,,SOFR,5.75%,,,14739,14546,14739,1.2%,14546,,,,BBDC,2024-05-07
Echo Global Logistics Inc.,co_42d3b46da60f,Second Lien,Transportation & Logistics,12.4%,,SOFR,7.25%,,,9469,9341,9251,0.8%,9341,,,,BBDC,2024-05-07
Echo Global Logistics Inc.,co_42d3b46da60f,Other Equity,Transportation & Logistics,,,,,,,,531,475,0%,531,,,,BBDC,2024-05-07
EFC International Automotive,co_ddbe680d165a,Unsecured Debt,Automotive,11%,2.5%,,,,,786,765,771,0.1%,765,,,,BBDC,2024-05-07
EFC International Automotive,co_ddbe680d165a,Common Equity,Automotive,,,,,,,,231,339,0%,231,,,,BBDC,2024-05-07
Ellkay LLC,co_ecf08dc39182,First Lien,,11%,2%,SOFR,5.5%,,,4875,4814,4344,0.4%,4814,,,,BBDC,2024-05-07
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,,11.2%,,SOFR,5.75%,,,12484,12318,11822,1%,12318,,,,BBDC,2024-05-07
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,,11.2%,,SOFR,5.75%,,,2907,2870,2750,0.2%,2870,,,,BBDC,2024-05-07
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.9%,,SOFR,5.5%,,,6981,6933,6897,0.6%,6933,,,,BBDC,2024-05-07
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,,10.9%,,SOFR,5.5%,,,6002,5925,5792,0.5%,5925,,,,BBDC,2024-05-07
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation & Logistics,10.4%,,SOFR,5%,,,3471,3426,3471,0.3%,3426,,,,BBDC,2024-05-07
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation & Logistics,10.4%,,SOFR,5%,,,271,253,271,0%,253,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,8.4%,2.8%,SOFR,4.5%,,,1547,1477,1154,0.1%,1477,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,10.9%,,SOFR,7%,,,0,-59,-678,-0.1%,-59,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,9.8%,2.8%,SOFR,4.5%,,,799,781,596,0%,781,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,9.7%,2.8%,SOFR,4.5%,,,2370,2256,1769,0.1%,2256,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,Subordinated Debt,Software & Technology,,11.5%,,,,,642,616,0,0%,616,,,,BBDC,2024-05-07
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Software & Technology,10.9%,,SOFR,6.5%,,,1623,1812,1452,0.1%,1812,,,,BBDC,2024-05-07
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,,11.8%,,SOFR,6.5%,,,6398,6302,6430,0.5%,6302,,,,BBDC,2024-05-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,,11.8%,,SOFR,6.5%,,,141,137,141,0%,137,,,,BBDC,2024-05-07
F24 (Stairway BidCo Gmbh) Software Services,co_df4c30437f55,First Lien,Software & Technology,10.5%,,SOFR,6.5%,,,1924,2073,1924,0.2%,2073,,,,BBDC,2024-05-07
Faraday Healthcare,co_c226e9d1cabd,First Lien,Healthcare,10.2%,,SOFR,6.25%,,,1645,1593,1601,0.1%,1593,,,,BBDC,2024-05-07
Ferrellgas LP. Oil & Gas Equipment & Services,co_82840613b26f,Preferred Equity,Energy,,,,,,,,2799,2670,0.2%,2799,,,,BBDC,2024-05-07
Finaxy Holding Banking,co_71c7dc4d504b,First Lien,Financial Services,10.1%,,SOFR,6.25%,,,4443,4290,4347,0.4%,4290,,,,BBDC,2024-05-07
Finaxy Holding Banking,co_71c7dc4d504b,Subordinated Debt,Financial Services,,10.3%,,,,,2004,1944,1969,0.2%,1944,,,,BBDC,2024-05-07
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,,10.1%,,SOFR,4.75%,,,1263,1252,1263,0.1%,1252,,,,BBDC,2024-05-07
Finexvet Consumer Cyclical,co_bfe9f2266bff,First Lien,Consumer & Retail,9.9%,,SOFR,6.5%,,,4886,4857,4752,0.4%,4857,,,,BBDC,2024-05-07
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Media & Entertainment,,11%,,,,,,8809,5657,0.5%,8809,,,,BBDC,2024-05-07
FitzMark Buyer LLC,co_1997772e36a8,First Lien,,10.2%,,SOFR,4.75%,,,4162,4121,4104,0.3%,4121,,,,BBDC,2024-05-07
Five Star Holding LLC,co_1fac97af780e,Second Lien,,12.5%,,SOFR,7.25%,,,13692,13468,13514,1.1%,13468,,,,BBDC,2024-05-07
Five Star Holding LLC,co_1fac97af780e,Other Equity,,,,,,,,,967,775,0.1%,967,,,,BBDC,2024-05-07
Flexential Issuer LLC,co_b94fb065daa7,Other Equity,,6.9%,,,,,,16000,14868,14278,1.2%,14868,,,,BBDC,2024-05-07
Flywheel Re Segregated Portfolio 2022-4 Investment Funds,co_f4f26dda12d4,Preferred Equity,Financial Services,,,,,,,,2828,3535,0.3%,2828,,,,BBDC,2024-05-07
Footco 40 Limited Media & Entertainment,co_a76aaebc2f92,First Lien,Media & Entertainment,11.7%,,SOFR,6.75%,,,1840,1852,1779,0.1%,1852,,,,BBDC,2024-05-07
Forest Buyer LLC,co_971891319115,First Lien,,11.1%,,SOFR,5.75%,,,1587,1536,1536,0.1%,1536,,,,BBDC,2024-05-07
Forest Buyer LLC,co_971891319115,Revolver,,11.1%,,SOFR,5.75%,,,0,-7,-7,0%,-7,,,,BBDC,2024-05-07
Forest Buyer LLC,co_971891319115,Other Equity,,,,,,,,,146,146,0%,146,,,,BBDC,2024-05-07
Forest Buyer LLC,co_971891319115,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Fortis Payment Systems LLC,co_dfe6d1e86d7c,First Lien,Financial Services,11.2%,,SOFR,5.75%,,,8677,8518,8490,0.7%,8518,,,,BBDC,2024-05-07
Fortis Payment Systems LLC,co_dfe6d1e86d7c,Revolver,Financial Services,11.2%,,SOFR,5.75%,,,0,-11,-13,0%,-11,,,,BBDC,2024-05-07
FragilePak LLC,co_996a4a81786f,First Lien,,11.3%,,SOFR,5.75%,,,4591,4518,4177,0.3%,4518,,,,BBDC,2024-05-07
FragilePak LLC,co_996a4a81786f,Other Equity,,,,,,,,,938,412,0%,938,,,,BBDC,2024-05-07
FSS Buyer LLC,co_826783c2ef3b,First Lien,,11.2%,,SOFR,5.75%,,,4777,4712,4777,0.4%,4712,,,,BBDC,2024-05-07
FSS Buyer LLC,co_826783c2ef3b,Partnership Interest,,,,,,,,,12,15,0%,12,,,,BBDC,2024-05-07
FSS Buyer LLC,co_826783c2ef3b,Other Equity,,,,,,,,,51,64,0%,51,,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,,11.6%,,SOFR,6.25%,,,10610,10345,10716,0.9%,10345,,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,,11.6%,,SOFR,6.25%,,,0,-61,0,0%,-61,,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Other Equity,,,,,,,,,687,932,0.1%,687,,,,BBDC,2024-05-07
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,10.3%,,SOFR,6%,,,2407,2519,2375,0.2%,2519,,,,BBDC,2024-05-07
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,11.7%,,SOFR,6%,,,4128,4235,4069,0.3%,4235,,,,BBDC,2024-05-07
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,,10.4%,4.5%,SOFR,5%,,,12928,12574,12574,1%,12574,,,,BBDC,2024-05-07
GPNZ II GmbH Healthcare,co_891b7d407e9d,First Lien,Healthcare,9.8%,,SOFR,6%,,,465,446,220,0%,446,,,,BBDC,2024-05-07
GPNZ II GmbH Healthcare,co_891b7d407e9d,First Lien,Healthcare,,10%,,,,,158,159,158,0%,159,,,,BBDC,2024-05-07
GPNZ II GmbH Healthcare,co_891b7d407e9d,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Greenhill II BV Technology,co_e05615aaa701,First Lien,Software & Technology,9.2%,,SOFR,5.25%,,,888,815,888,0.1%,815,,,,BBDC,2024-05-07
Groupe Guemas Brokerage Asset Managers & Exchanges,co_8a55f6c439dd,First Lien,Financial Services,10.1%,,SOFR,6.25%,,,5033,4809,4916,0.4%,4809,,,,BBDC,2024-05-07
Groupe Product Life Consumer Non-cyclical,co_e618ca2f80b7,First Lien,Consumer & Retail,10.4%,,SOFR,6.5%,,,1078,1007,1064,0.1%,1007,,,,BBDC,2024-05-07
Gulf Finance LLC,co_0f253c18d508,First Lien,Financial Services,12.2%,,SOFR,6.75%,,,567,551,567,0%,551,,,,BBDC,2024-05-07
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,,10.9%,,SOFR,6.5%,,,2179,2085,2109,0.2%,2085,,,,BBDC,2024-05-07
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,,9.6%,,SOFR,5.25%,,,664,636,629,0.1%,636,,,,BBDC,2024-05-07
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,,12534,12357,11268,0.9%,12357,,,,BBDC,2024-05-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,10.8%,,SOFR,5.5%,,,7276,7181,7246,0.6%,7181,,,,BBDC,2024-05-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Industrials,10.8%,,SOFR,5.5%,,,0,-32,-11,0%,-32,,,,BBDC,2024-05-07
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) Insurance,co_5fb99dfc823f,First Lien,Insurance,9.6%,,SOFR,5.75%,,,3271,3676,3075,0.3%,3676,,,,BBDC,2024-05-07
HEKA Invest Technology,co_a395e135694b,First Lien,Software & Technology,10.4%,,SOFR,6.5%,,,5059,4482,5059,0.4%,4482,,,,BBDC,2024-05-07
HemaSource Inc.,co_cc8ff89c1256,First Lien,,11.3%,,SOFR,6%,,,7267,7098,7194,0.6%,7098,,,,BBDC,2024-05-07
HemaSource Inc.,co_cc8ff89c1256,Revolver,,11.3%,,SOFR,6%,,,316,275,298,0%,275,,,,BBDC,2024-05-07
HemaSource Inc.,co_cc8ff89c1256,Common Equity,,,,,,,,,101,106,0%,101,,,,BBDC,2024-05-07
Home Care Assistance LLC,co_336ee375e08d,First Lien,,10.4%,,SOFR,5%,,,3744,3704,3426,0.3%,3704,,,,BBDC,2024-05-07
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Business Services,10.8%,,SOFR,5.5%,,,1314,1273,1310,0.1%,1273,,,,BBDC,2024-05-07
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Business Services,10.8%,,SOFR,5.5%,,,0,-6,-1,0%,-6,,,,BBDC,2024-05-07
Honour Lane Logistics Holdings Limited Transportation Services,co_06b164d1bb21,First Lien,Transportation & Logistics,10.3%,,SOFR,5.1%,,,6667,6520,6407,0.5%,6520,,,,BBDC,2024-05-07
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,First Lien,Software & Technology,13.9%,,SOFR,8.5%,,,11422,11329,11139,0.9%,11329,,,,BBDC,2024-05-07
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,Revolver,Software & Technology,13.9%,,SOFR,8.5%,,,0,-9,-29,0%,-9,,,,BBDC,2024-05-07
HW Holdco LLC,co_1627b72c157b,First Lien,,11.7%,,SOFR,6.25%,,,11197,11150,10973,0.9%,11150,,,,BBDC,2024-05-07
Hygie 31 Holding Pharma-ceuticals,co_d6c5cce2c792,First Lien,Healthcare,9.9%,,SOFR,6%,,,1577,1373,1555,0.1%,1373,,,,BBDC,2024-05-07
Ice House America LLC. Consumer Products,co_277adf2815b7,First Lien,Consumer & Retail,10.8%,,SOFR,5.5%,,,4114,4031,4029,0.3%,4031,,,,BBDC,2024-05-07
Ice House America LLC. Consumer Products,co_277adf2815b7,Revolver,Consumer & Retail,10.8%,,SOFR,5.5%,,,68,59,59,0%,59,,,,BBDC,2024-05-07
Ice House America LLC. Consumer Products,co_277adf2815b7,Other Equity,Consumer & Retail,,,,,,,,270,270,0%,270,,,,BBDC,2024-05-07
IM Square Banking Finance Insurance & Real Estate,co_c53a844e7179,First Lien,Insurance,9.5%,,SOFR,5.55%,,,2700,2950,2658,0.2%,2950,,,,BBDC,2024-05-07
Infoniqa Holdings GmbH Technology,co_858a82665ef2,First Lien,Software & Technology,8.7%,,SOFR,4.75%,,,2838,2915,2838,0.2%,2915,,,,BBDC,2024-05-07
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,9.4%,,SOFR,6.5%,,,6397,6840,6281,0.5%,6840,,,,BBDC,2024-05-07
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,8%,,SOFR,5.75%,,,1018,1019,1000,0.1%,1019,,,,BBDC,2024-05-07
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Business Services,9.6%,,SOFR,4.25%,,,2877,2824,2730,0.2%,2824,,,,BBDC,2024-05-07
INOS 19-090 GmbH Aerospace & Defense,co_b931ac086267,First Lien,Aerospace & Defense,9.3%,,SOFR,5.37%,,,5006,5562,5006,0.4%,5562,,,,BBDC,2024-05-07
Interstellar Group B.V. Technology,co_c8d082393dd2,First Lien,Software & Technology,9.9%,,SOFR,5.5%,,,64,61,64,0%,61,,,,BBDC,2024-05-07
Interstellar Group B.V. Technology,co_c8d082393dd2,First Lien,Software & Technology,9.9%,,SOFR,5.5%,,,1593,1527,1578,0.1%,1527,,,,BBDC,2024-05-07
InvoCare Limited Consumer Cyclical Services,co_8d630404f39e,First Lien,Consumer & Retail,10.6%,,SOFR,6.25%,,,2033,1975,1969,0.2%,1975,,,,BBDC,2024-05-07
Iqor US Inc.,co_941503bc0419,First Lien,,12.8%,,SOFR,7.5%,,,2655,2683,2655,0.2%,2683,,,,BBDC,2024-05-07
Isagenix International LLC,co_74cecae1e15d,First Lien,,11%,,SOFR,5.6%,,,853,571,733,0.1%,571,,,,BBDC,2024-05-07
Isagenix International LLC,co_74cecae1e15d,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Isolstar Holding NV (IPCOM) Trading Companies & Distributors,co_f1765d67120e,First Lien,Distribution & Wholesale,10.4%,,SOFR,6.5%,,,5219,4650,5273,0.4%,4650,,,,BBDC,2024-05-07
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Healthcare,11.6%,,SOFR,6.25%,,10/28,6786,6628,6642,0.5%,6628,,,,BBDC,2024-05-07
ISTO Technologies II LLC,co_6ebb590ee892,Revolver,,11.6%,,SOFR,6.25%,,,0,-16,-15,0%,-16,,,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,,11.7%,,SOFR,6.25%,,,705,696,690,0.1%,696,,,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,,11.9%,,SOFR,6.5%,,,12272,11972,12100,1%,11972,,,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,Revolver,,11.9%,,SOFR,6.5%,,,101,72,73,0%,72,,,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,,,,,,,,,750,764,0.1%,750,,,,BBDC,2024-05-07
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,12.8%,,SOFR,7.25%,,,6000,5989,5139,0.4%,5989,,,,BBDC,2024-05-07
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,9.3%,,SOFR,5.25%,,,1161,1152,1161,0.1%,1152,,,,BBDC,2024-05-07
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,,,6714,6604,6714,0.6%,6604,,,,BBDC,2024-05-07
JetBlue 2019-1 Class B Pass Through Trust Structured Products,co_d202a50f7138,Other Equity,,8%,,,,,,3052,3052,3082,0.3%,3052,,,,BBDC,2024-05-07
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,,11.3%,,SOFR,5.95%,,,3778,3727,3657,0.3%,3727,,,,BBDC,2024-05-07
Jon Bidco Limited Healthcare,co_787c201e83f5,First Lien,Healthcare,10.2%,,SOFR,4.5%,,,3685,4139,3647,0.3%,4139,,,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Distribution & Wholesale,10.9%,,SOFR,5.5%,,,3481,3425,3439,0.3%,3425,,,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Distribution & Wholesale,10.9%,,SOFR,5.5%,,,0,-5,-5,0%,-5,,,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other Equity,Distribution & Wholesale,,,,,,,,107,242,0%,107,,,,BBDC,2024-05-07
Kano Laboratories LLC,co_b5e56e49326a,First Lien,,10.4%,,SOFR,5%,,,8562,8482,8391,0.7%,8482,,,,BBDC,2024-05-07
Kano Laboratories LLC,co_b5e56e49326a,Other Equity,,,,,,,,,203,217,0%,203,,,,BBDC,2024-05-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,,10.9%,,SOFR,5.5%,,,9115,9000,9097,0.8%,9000,,,,BBDC,2024-05-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other Equity,,,,,,,,,638,606,0.1%,638,,,,BBDC,2024-05-07
Kona Buyer LLC,co_7fbd85f699ad,First Lien,,10.1%,,SOFR,4.75%,,,8413,8311,8286,0.7%,8311,,,,BBDC,2024-05-07
Lambir Bidco Limited Healthcare,co_b7139391e422,First Lien,Healthcare,10.4%,,SOFR,6.5%,,,1942,1964,1787,0.1%,1964,,,,BBDC,2024-05-07
Lambir Bidco Limited Healthcare,co_b7139391e422,Second Lien,Healthcare,,12%,,,,,1705,1732,1534,0.1%,1732,,,,BBDC,2024-05-07
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,First Lien,Software & Technology,11.1%,,SOFR,5.75%,,,727,709,680,0.1%,709,,,,BBDC,2024-05-07
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,Revolver,Software & Technology,11.1%,,SOFR,5.75%,,,18,17,16,0%,17,,,,BBDC,2024-05-07
LeadsOnline LLC,co_67e33021e1cc,First Lien,,10.8%,,SOFR,5.5%,,,10174,10052,10073,0.8%,10052,,,,BBDC,2024-05-07
LeadsOnline LLC,co_67e33021e1cc,Revolver,,11.3%,,SOFR,6%,,,0,-29,-26,0%,-29,,,,BBDC,2024-05-07
LeadsOnline LLC,co_67e33021e1cc,Other Equity,,,,,,,,,85,172,0%,85,,,,BBDC,2024-05-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,,10.8%,,SOFR,5.5%,,,5504,5504,5471,0.5%,5504,,,,BBDC,2024-05-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,,,,,,,,,3105,4698,0.4%,3105,,,,BBDC,2024-05-07
Legal Solutions Holdings Business Services,co_e6aa0fbe80f4,Subordinated Debt,Business Services,,16%,,,,,12319,10129,0,0%,10129,,,,BBDC,2024-05-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Media & Entertainment,12.3%,,SOFR,7%,,,3006,3006,2675,0.2%,3006,,,,BBDC,2024-05-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,Revolver,Media & Entertainment,12.3%,,SOFR,7%,,,0,0,-275,0%,0,,,,BBDC,2024-05-07
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,,10.3%,,SOFR,5%,,,862,859,861,0.1%,859,,,,BBDC,2024-05-07
Long Term Care Group Inc.,co_935acc226f55,First Lien,,6.3%,6%,SOFR,1%,,,8394,8282,7185,0.6%,8282,,,,BBDC,2024-05-07
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,14.3%,,SOFR,9.03%,,,5250,5107,5160,0.4%,5107,,,,BBDC,2024-05-07
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,,,,,,,13730,8954,8445,0.7%,8954,,,,BBDC,2024-05-07
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,,10.6%,SOFR,6.75%,,,379,353,163,0%,353,,,,BBDC,2024-05-07
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,,10.6%,SOFR,6.75%,,,2009,2062,932,0.1%,2062,,,,BBDC,2024-05-07
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,,9.9%,SOFR,6%,,,183,184,183,0%,184,,,,BBDC,2024-05-07
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,Revolver,Consumer & Retail,,9.6%,SOFR,5.75%,,,50,47,-35,0%,47,,,,BBDC,2024-05-07
Marshall Excelsior Co. Capital Goods,co_8984236adbc8,First Lien,Industrials,10.8%,,SOFR,5.5%,,,10780,10658,10737,0.9%,10658,,,,BBDC,2024-05-07
Marshall Excelsior Co. Capital Goods,co_8984236adbc8,Revolver,Industrials,10.8%,,SOFR,5.5%,,,2040,2009,2031,0.2%,2009,,,,BBDC,2024-05-07
MB Purchaser LLC,co_f375c1db823c,First Lien,,10.1%,,SOFR,4.75%,,,1854,1789,1786,0.1%,1789,,,,BBDC,2024-05-07
MB Purchaser LLC,co_f375c1db823c,Revolver,,10.1%,,SOFR,4.75%,,,0,-6,-6,0%,-6,,,,BBDC,2024-05-07
MB Purchaser LLC,co_f375c1db823c,Other Equity,,,,,,,,,68,68,0%,68,,,,BBDC,2024-05-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,,10.9%,,SOFR,5.5%,,,4138,4082,4138,0.3%,4082,,,,BBDC,2024-05-07
MC Group Ventures Corp.,co_b60817a82ff4,Other Equity,,,,,,,,,747,740,0.1%,747,,,,BBDC,2024-05-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,11.6%,,SOFR,6%,,,2866,2848,2789,0.2%,2848,,,,BBDC,2024-05-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,11.3%,,SOFR,6%,,,4035,4215,3926,0.3%,4215,,,,BBDC,2024-05-07
Median B.V. Healthcare,co_cece2e1ef3ca,First Lien,Healthcare,11.3%,,SOFR,6%,,,9411,9863,8836,0.7%,9863,,,,BBDC,2024-05-07
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,12.4%,,SOFR,7%,,,4421,4388,3531,0.3%,4388,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,,10.6%,,SOFR,5.25%,,,4191,4108,4108,0.3%,4108,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,,10.6%,,SOFR,5.25%,,,0,-13,-13,0%,-13,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,,,,,,,,,184,184,0%,184,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,,,,,,,,,21,21,0%,21,,,,BBDC,2024-05-07
Mercell Holding AS Technology,co_c7510ee75d66,First Lien,Software & Technology,10.1%,,SOFR,5.5%,,,2895,3141,2854,0.2%,3141,,,,BBDC,2024-05-07
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,9%,,,,,,111,122,0%,111,,,,BBDC,2024-05-07
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,,,,,,,0,46,0%,0,,,,BBDC,2024-05-07
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,,10.9%,,SOFR,5.5%,,,900,889,900,0.1%,889,,,,BBDC,2024-05-07
MNS Buyer Inc.,co_6d0ad3014c7c,Other Equity,,,,,,,,,77,88,0%,77,,,,BBDC,2024-05-07
Modern Star Holdings Bidco Pty Limited. Non-durable Consumer Goods,co_256cb8cf86d2,First Lien,Consumer & Retail,10.3%,,SOFR,5.5%,,,7509,8378,7458,0.6%,8378,,,,BBDC,2024-05-07
Moonlight Bidco Limited Healthcare,co_952bcdadc7ab,First Lien,Healthcare,11.6%,,SOFR,6.25%,,,1877,1878,1821,0.2%,1878,,,,BBDC,2024-05-07
Moonlight Bidco Limited Healthcare,co_952bcdadc7ab,Common Equity,Healthcare,,,,,,,,138,167,0%,138,,,,BBDC,2024-05-07
Murphy Midco Limited Media Diversified & Production,co_270fd5a165d6,First Lien,Media & Entertainment,10.7%,,SOFR,5.5%,,,1655,1711,1655,0.1%,1711,,,,BBDC,2024-05-07
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,11.5%,,SOFR,6%,,,6923,6845,6632,0.5%,6845,,,,BBDC,2024-05-07
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,,9.4%,,SOFR,5%,,,18152,19639,17976,1.5%,19639,,,,BBDC,2024-05-07
Narda Acquisitionco. Inc.,co_497fc8676dfb,First Lien,,10.4%,,SOFR,5%,,,5143,5084,5143,0.4%,5084,,,,BBDC,2024-05-07
Narda Acquisitionco. Inc.,co_497fc8676dfb,Revolver,,10.4%,,SOFR,5%,,,0,-14,0,0%,-14,,,,BBDC,2024-05-07
Narda Acquisitionco. Inc.,co_497fc8676dfb,Preferred Equity,,,,,,,,,459,546,0%,459,,,,BBDC,2024-05-07
Narda Acquisitionco. Inc.,co_497fc8676dfb,Common Equity,,,,,,,,,51,330,0%,51,,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,7.4%,3%,SOFR,2%,,,2963,2910,2916,0.2%,2910,,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,10.4%,,SOFR,5%,,,2666,2647,2641,0.2%,2647,,,,BBDC,2024-05-07
