company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dwyer Instruments Inc.,First Lien,Energy & Utilities,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,14775,,,14568,,,14479,BBDC,2024-05-07
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,9336,,,8844,BBDC,2024-05-07
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,2021-11-01,,,,531,,,491,BBDC,2024-05-07
EFC International,Unsecured Debt,Automotive,11.0%,2.5%,N/A,,2023-03-01,2028-05-01,781,,,759,,,764,BBDC,2024-05-07
EFC International,Common Equity,Automotive,,,,,,2023-03-01,,,,231,,,301,BBDC,2024-05-07
Marshall Excelsior Co.,First Lien,Other,10.8%,,SOFR,5.50%,2022-02-28,2028-02-28,10780,10658,10737,0.9,,,,BBDC,2024-05-07
Marshall Excelsior Co.,Revolver,Other,10.8%,,SOFR,5.50%,2022-02-28,2028-02-28,2040,2009,2031,0.2,,,,BBDC,2024-05-07
MB Purchaser LLC,First Lien,Software,10.1%,,SOFR,4.75%,2024-01-30,2030-01-30,1854,1789,1786,0.1,,,,BBDC,2024-05-07
MB Purchaser LLC,Revolver,Software,10.1%,,SOFR,4.75%,2024-01-30,2030-01-30,,,,,,,,BBDC,2024-05-07
MB Purchaser LLC,Partnership Interest,Software,,,,,,,,68,68,,,,,BBDC,2024-05-07
MC Group Ventures Corp.,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-07-06,2027-06-27,4138,4082,4138,0.3,,,,BBDC,2024-05-07
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,,747,740,,,,,BBDC,2024-05-07
Media Recovery Inc. SpotSee,First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-11,2025-11-11,2866,2848,2789,0.2,,,,BBDC,2024-05-07
Media Recovery Inc. SpotSee,First Lien,Packaging,11.3%,,SONIA,6.00%,2020-12-12,2025-11-11,4035,4215,3926,0.3,,,,BBDC,2024-05-07
Median B.V.,First Lien,Healthcare Services,11.3%,,SONIA,6.00%,2022-02-02,2027-10-02,9411,9863,8836,0.7,,,,BBDC,2024-05-07
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,12.4%,,SOFR,7.00%,2021-11-11,2029-11-11,4421,4388,3531,0.3,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2024-03-03,2030-03-30,4191,4108,4108,0.3,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,10.6%,,SOFR,5.25%,2024-03-03,2030-03-30,,,,,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,,184,184,,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,,21,21,,,,,BBDC,2024-05-07
Mercell Holding AS,First Lien,Software,10.1%,,N/A,5.50%,2022-08-08,2029-08-08,2895,3141,2854,0.2,,,,BBDC,2024-05-07
Mercell Holding AS,Other,Software,,9.0%,,,,,,,,111,122,,,BBDC,2024-05-07
Mercell Holding AS,Other,Software,,,,,,,,,,46,,,,BBDC,2024-05-07
MNS Buyer Inc.,First Lien,Construction & Engineering,10.9%,,SOFR,5.50%,2021-08-08,2027-08-08,900,889,900,0.1,,,,BBDC,2024-05-07
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,,,77,88,,,,,BBDC,2024-05-07
The Caprock Group Inc.,First Lien,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,830,,,796,,,,BBDC,2024-05-07
The Caprock Group Inc.,Revolver,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,,,,,,,,BBDC,2024-05-07
The Caprock Group Inc.,Subordinated Debt,Other,13.2%,,SOFR,7.75%,2021-10-01,2027-12-01,3598,3548,3578,0.3,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,First Lien,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,12679,12475,12680,,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,Revolver,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,,,,,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,Subordinated Debt,Other,,12.5%,,,2022-07-01,2029-07-01,4940,4863,4882,0.4,,,,BBDC,2024-05-07
The Hilb Group LLC,First Lien,Insurance,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,11404,11259,11317,,,,,BBDC,2024-05-07
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.8%,,SOFR,7.50%,2022-04-01,2030-04-01,4276,4204,4240,,,,,BBDC,2024-05-07
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,N/A,,2022-04-01,,,677,2152,0.2,,,,BBDC,2024-05-07
Total Safety U.S. Inc.,First Lien,Diversified,11.5%,,SOFR,6.00%,2019-11-01,2025-08-01,5730,5654,5433,,,,,BBDC,2024-05-07
Total Safety U.S. Inc.,First Lien,Diversified,11.5%,5.0%,SOFR,6.00%,2022-07-01,2025-08-01,3717,3717,3717,0.3,,,,BBDC,2024-05-07
Trader Corp.,First Lien,Software,12.2%,,CDOR,6.75%,2022-12-01,2029-12-01,4692,4428,4617,,,,,BBDC,2024-05-07
Trader Corp.,Revolver,Software,12.2%,,CDOR,6.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2024-05-07
Transit Technologies LLC,First Lien,Software,10.3%,,SOFR,4.75%,2020-02-01,2025-02-01,6035,6009,6035,,,,,BBDC,2024-05-07
Transportation Insight LLC,First Lien,Transportation & Logistics,10.0%,,SOFR,4.50%,2018-08-01,2024-12-01,11113,11093,10335,,,,,BBDC,2024-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.9%,,SOFR,5.50%,2021-02-01,2027-02-01,15764,15619,15409,,,,,BBDC,2024-05-07
Trintech Inc.,First Lien,Software,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,6964,6766,6790,,,,,BBDC,2024-05-07
Trintech Inc.,Revolver,Software,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,153,138,140,,,,,BBDC,2024-05-07
Truck-Lite Co LLC,First Lien,Automotive,11.7%,,SOFR,6.25%,2019-12-01,2026-12-01,19158,18917,18967,,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,First Lien,Software,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,844,,,806,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,First Lien,Software,10.4%,,SOFR,5.00%,2023-12-01,2028-12-01,627,,,584,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,Revolver,Software,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,,,,5,,,9,,BBDC,2024-05-07
Turbo Buyer Inc.,First Lien,Financial Services,11.5%,,SOFR,6.00%,2021-11-01,2025-12-01,8246,,,7939,,,,BBDC,2024-05-07
Turnberry Solutions Inc.,First Lien,Other,11.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4937,,,4898,,,,BBDC,2024-05-07
UBC Ledgers Holding AB,First Lien,Other,9.3%,,N/A,5.25%,2023-12-01,2030-12-01,1590,,,1529,,,,BBDC,2024-05-07
UBC Ledgers Holding AB,Revolver,Other,9.3%,,N/A,5.25%,2023-12-01,2024-06-01,,,,,,,,BBDC,2024-05-07
UKFast Leaders Ltd.,First Lien,Software,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11918,,,10762,,,,BBDC,2024-05-07
Union Bidco Ltd.,First Lien,Healthcare Services,11.4%,,SONIA,6.00%,2022-06-01,2029-06-01,934,,,877,,,,BBDC,2024-05-07
United Therapy Holding III GmbH,First Lien,Healthcare Services,9.9%,,Euribor,5.75%,2022-04-01,2029-03-01,1802,,,1312,,,,BBDC,2024-05-07
Unither Uniholding,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2094,,,2037,,,,BBDC,2024-05-07
USLS Acquisition Inc. fka US Legal Support Inc.,First Lien,Legal Services,11.1%,,SOFR,5.75%,2018-11-01,2024-11-01,10175,,,9883,,,,BBDC,2024-05-07
Utac Ceram,First Lien,Business Services,10.1%,1.8%,Euribor,6.65%,2020-09-01,2027-09-01,1657,,,1559,,,,BBDC,2024-05-07
Utac Ceram,First Lien,Business Services,12.0%,1.8%,SOFR,6.65%,2021-02-01,2027-09-01,3563,,,3353,,,0.3,BBDC,2024-05-07
Validity Inc.,First Lien,Business Services,10.7%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,,,4748,,,4783,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,,60,,,,,,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,,72,,,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,First Lien,Software,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,1398,,,1362,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,First Lien,Software,10.3%,,SOFR,5.00%,2023-12-01,2028-12-01,625,,,584,,,586,BBDC,2024-05-07
Turbo Buyer Inc.,First Lien,Financial Services,11.3%,,SOFR,6.00%,2021-11-01,2025-12-01,8225,,,8152,,,7929,BBDC,2024-05-07
Turnberry Solutions Inc.,First Lien,Other,11.1%,,SOFR,5.75%,2021-07-01,2026-09-01,4912,,,4861,,,4912,BBDC,2024-05-07
UBC Ledgers Holding AB,First Lien,Other,9.3%,,N/A,5.25%,2023-12-01,2030-12-01,1499,,,1469,,,1447,BBDC,2024-05-07
UKFast Leaders Ltd.,First Lien,Software,12.4%,,SONIA,7.25%,2020-09-01,2027-09-01,11810,,,11822,,,10818,BBDC,2024-05-07
Union Bidco Ltd.,First Lien,Healthcare Services,11.4%,,SONIA,5.94%,2022-06-01,2029-06-01,926,,,873,,,888,BBDC,2024-05-07
United Therapy Holding III GmbH,First Lien,Healthcare Services,9.9%,,Euribor,5.75%,2022-04-01,2029-03-01,1761,,,1707,,,1305,BBDC,2024-05-07
Unither Uniholding,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2024-03-01,2024-03-01,2047,,,1958,,,2017,BBDC,2024-05-07
USLS Acquisition Inc. fka US Legal Support Inc.,First Lien,Legal Services,11.2%,,SOFR,5.75%,2018-11-01,2026-05-01,10148,,,10111,,,9971,BBDC,2024-05-07
Utac Ceram,First Lien,Business Services,8.4%,1.8%,Euribor,4.75%,2020-09-01,2027-09-01,1649,,,1749,,,1551,BBDC,2024-05-07
Utac Ceram,First Lien,Business Services,10.1%,1.8%,SOFR,4.75%,2021-02-01,2027-09-01,3580,,,3540,,,3369,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,,,,,,72,,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,,,,,,60,,BBDC,2024-05-07
CAi Software LLC,First Lien,Software,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,4959,,,4883,,,6322,BBDC,2024-05-07
CAi Software LLC,First Lien,Software,11.9%,,SOFR,6.25%,2022-07-01,2028-12-01,1363,,,1343,,,6322,BBDC,2024-05-07
CAi Software LLC,Revolver,Software,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,,,,,,6322,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,3.5%,9.0%,CDOR,3.5%,2021-06-01,2026-03-01,1729,,,1858,,,1322,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,,,,389,,,2282,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,Warrants,Healthcare Services,,,,,,,,,,,,,2282,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,,,,35,,,2282,BBDC,2024-05-07
Caribou Holding Company LLC,First Lien,Software,14.0%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,,4273,,,4318,BBDC,2024-05-07
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,,,,,682,,,982,BBDC,2024-05-07
Cascade Residential Services LLC,First Lien,Energy & Utilities,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,2684,,,2571,,,2684,BBDC,2024-05-07
Cascade Residential Services LLC,Revolver,Energy & Utilities,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,,,,,,2684,,BBDC,2024-05-07
Catawba River Ltd.,Other,Financial Services,,,N/A,,2022-10-01,2028-10-01,4972,,,4448,,,4972,BBDC,2024-05-07
Centralis Finco S.a.r.l.,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,3196,,,2923,,,3196,BBDC,2024-05-07
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,10.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3420,,,3278,,,3420,BBDC,2024-05-07
CGI Parent LLC,First Lien,Business Services,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,13233,,,12966,,,14604,BBDC,2024-05-07
CGI Parent LLC,First Lien,Business Services,11.3%,,SOFR,5.75%,2022-12-01,2028-02-01,1371,,,1337,,,14604,BBDC,2024-05-07
CGI Parent LLC,Revolver,Business Services,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,,,,,,14604,,BBDC,2024-05-07
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,,,,722,,,1190,BBDC,2024-05-07
Classic Collision Summit Buyer LLC,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-01-01,6646,,,6522,,,7248,BBDC,2024-05-07
Classic Collision Summit Buyer LLC,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-04-01,602,,,596,,,7248,BBDC,2024-05-07
PDQ Com Corp.,First Lien,Business Services,10.5%,,SOFR,5.21%,2021-08-01,2024-12-01,2917,,,2815,,,7343,BBDC,2024-05-07
PDQ Com Corp.,First Lien,Business Services,10.5%,,SOFR,5.21%,2021-08-01,2027-08-01,7376,,,7283,,,7343,BBDC,2024-05-07
PDQ Com Corp.,First Lien,Business Services,10.8%,,SOFR,5.50%,2023-10-01,2027-08-01,3023,,,2933,,,2980,BBDC,2024-05-07
PDQ Com Corp.,Partnership Interest,Business Services,,,,,,2021-08-01,,,,29,,,46,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2028-11-01,182,,,175,,,182,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2028-11-01,182,,,182,,,176,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2028-11-01,182,,,182,,,175,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2028-11-01,182,,,182,,,174,BBDC,2024-05-07
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2028-11-01,9274,,,9274,,,8893,BBDC,2024-05-07
Permaconn BidCo Pty Ltd.,First Lien,Other,10.7%,,N/A,6.25%,2021-12-01,2029-07-01,2673,,,2702,,,2646,BBDC,2024-05-07
Polara Enterprises LLC,First Lien,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,1115,,,1101,,,1115,BBDC,2024-05-07
Polara Enterprises LLC,Revolver,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,,BBDC,2024-05-07
Polara Enterprises LLC,Partnership Interest,Other,,,,,,2021-12-01,,,,741,,,1210,BBDC,2024-05-07
Policy Services Company LLC,First Lien,Insurance,11.3%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,51870,,,51098,,,51103,BBDC,2024-05-07
Policy Services Company LLC,Warrants,Insurance,,,,,,2021-12-01,,,,,,1299,,BBDC,2024-05-07
Policy Services Company LLC,Warrants,Insurance,,,,,,2021-12-01,,,,,,438,,BBDC,2024-05-07
Policy Services Company LLC,Warrants,Insurance,,,,,,2021-12-01,,,,,,,,BBDC,2024-05-07
Policy Services Company LLC,Warrants,Insurance,,,,,,2021-12-01,,,,,,125,,BBDC,2024-05-07
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,12.4%,,SOFR,7.00%,2022-02-01,2024-08-01,988,,,988,,,884,BBDC,2024-05-07
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals,,,,,,2022-02-01,,,,,,,884,BBDC,2024-05-07
Premium Franchise Brands LLC,First Lien,Business Services,12.5%,,SOFR,6.25%,2020-12-01,2026-12-01,7540,,,7463,,,7517,BBDC,2024-05-07
Premium Invest,First Lien,Other,10.4%,,Euribor,6.50%,2021-06-01,2030-12-01,9126,,,8853,,,8921,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,13.1%,,SOFR,7.75%,2022-02-22,2025-09-25,8555,8555,8555,0.0,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,13.1%,,SOFR,7.75%,2022-02-22,2025-09-25,3095,3095,3008,0.2,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,4,,,,,0.0,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,,,0.0,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,450,,69,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,,,,,,,0.0,BBDC,2024-05-07
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,11.4%,0.5%,SOFR,6.00%,2019-01-01,2025-07-01,9586,9586,8465,0.0,,,,BBDC,2024-05-07
Safety Products Holdings LLC,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11813,11681,11683,0.0,,,,BBDC,2024-05-07
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,380,,452,,,,BBDC,2024-05-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,7.2%,,N/A,5.75%,2022-06-01,2029-07-01,2043,1899,1995,0.0,,,,BBDC,2024-05-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,9.7%,,Euribor,5.75%,2022-06-01,2029-07-01,3636,3392,3541,0.3,,,,BBDC,2024-05-07
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,8.2%,,N/A,6.75%,2022-06-01,2029-07-01,790,788,783,0.1,,,,BBDC,2024-05-07
SBP Holdings LP,First Lien,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13808,13407,13946,0.0,,,,BBDC,2024-05-07
SBP Holdings LP,Revolver,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,355,324,355,0.0,,,,BBDC,2024-05-07
Scaled Agile Inc.,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1797,1775,1727,0.0,,,,BBDC,2024-05-07
Scaled Agile Inc.,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,56,52,43,0.0,,,,BBDC,2024-05-07
Scout Bidco B.V.,First Lien,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,3450,3353,3383,0.0,,,,BBDC,2024-05-07
Scout Bidco B.V.,First Lien,Manufacturing,11.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,443,434,0.0,,,,BBDC,2024-05-07
Scout Bidco B.V.,Revolver,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,417,404,397,0.0,,,,BBDC,2024-05-07
Sereni Capital NV,First Lien,Other,10.7%,,Euribor,6.75%,2022-05-01,2029-05-01,2558,2483,2490,0.0,,,,BBDC,2024-05-07
Serta Simmons Bedding LLC,Common Equity,Other,,,,,,,,,1630,682,0.1,,,BBDC,2024-05-07
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,2020-12-01,2026-12-01,6868,6773,6463,,,,,BBDC,2024-05-07
Smartling Inc.,First Lien,Software,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10571,10427,10466,,,,,BBDC,2024-05-07
Smartling Inc.,Revolver,Software,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,,,10412,10454,,,,BBDC,2024-05-07
SmartShift Group Inc.,First Lien,Software,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,9633,9333,9332,,,,,BBDC,2024-05-07
SmartShift Group Inc.,Revolver,Software,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,,,9569,9582,,,,BBDC,2024-05-07
Smile Brands Group Inc.,First Lien,Healthcare Services,10.0%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,5110,5101,4533,,,,,BBDC,2024-05-07
SN BUYER LLC,First Lien,Healthcare Services,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,10723,10606,10592,,,,,BBDC,2024-05-07
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,N/A,,2022-10-01,2027-10-01,8191,7641,8175,,,,,BBDC,2024-05-07
Solo Buyer LP,First Lien,Software,11.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15528,15182,15140,,,,,BBDC,2024-05-07
Sparus Holdings LLC,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,1921,1880,1858,,,,,BBDC,2024-05-07
Sparus Holdings LLC,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,66,64,62,,,,,BBDC,2024-05-07
Spatial Business Systems LLC,First Lien,Energy & Utilities,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,11659,11383,11461,,,,,BBDC,2024-05-07
Springbrook Software,First Lien,Software,11.0%,,SOFR,5.75%,2019-12-01,2026-12-01,13750,13605,13719,0.2,,,,BBDC,2024-05-07
Springbrook Software,First Lien,Software,12.0%,,SOFR,6.50%,2022-12-01,2026-12-01,2791,2747,2791,,,,,BBDC,2024-05-07
Flexential Issuer LLC,Structured Note,Software,6.9%,,SOFR,,2021-11-01,2051-11-01,16000,,13187,,14862,,,BBDC,2024-05-07
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,,,,,,,2828,3196,0.3,,,BBDC,2024-05-07
Footco 40 Ltd.,First Lien,Media & Entertainment,11.9%,,SONIA,6.75%,2022-04-01,2029-04-01,1860,1849,1808,,,,,BBDC,2024-05-07
Fortis Payment Systems LLC,First Lien,Other,10.7%,,SOFR,5.25%,2022-10-01,2026-02-01,2480,2443,2480,,,,,BBDC,2024-05-07
FragilePak LLC,First Lien,Transportation & Logistics,11.4%,,SOFR,5.75%,2021-05-01,2027-05-01,4591,4512,4384,,,,,BBDC,2024-05-07
FSS Buyer LLC,First Lien,Software,11.1%,,SOFR,5.75%,2021-08-01,2028-08-01,4789,4721,4768,,,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,10637,10361,10573,,,,,BBDC,2024-05-07
Global Academic Group Ltd.,First Lien,Industrial Services,10.3%,,N/A,6.00%,2022-07-01,2027-07-01,2517,2515,2478,,,,,BBDC,2024-05-07
Global Academic Group Ltd.,First Lien,Industrial Services,11.7%,,BKBM,6.00%,2022-07-01,2027-07-01,4370,4228,4295,,,,,BBDC,2024-05-07
Gojo Industries Inc.,First Lien,Industrial Services,10.4%,4.5%,SOFR,5.00%,2023-10-01,2028-10-01,12742,12374,12359,,,,,BBDC,2024-05-07
GPNZ II GmbH,First Lien,Healthcare Services,13.8%,,Euribor,10.00%,2022-06-01,2029-06-01,475,446,265,,,,,BBDC,2024-05-07
GPNZ II GmbH,First Lien,Healthcare Services,,10.0%,,,2022-06-01,2029-06-01,124,122,124,,,,,BBDC,2024-05-07
Greenhill II BV,First Lien,Software,9.2%,,Euribor,5.25%,2022-07-01,2029-07-01,908,815,894,,,,,BBDC,2024-05-07
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.9%,,SOFR,5.50%,2024-06-19,2024-06-24,3935,3924,4709,,,,,BBDC,2024-05-07
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.9%,,SOFR,5.50%,2024-10-22,2024-06-24,4890,4858,8499,,,,,BBDC,2024-05-07
ASC Communications LLC,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,9111,9001,9035,,,,,BBDC,2024-05-07
ASC Communications LLC,Revolver,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,,,,,,,,BBDC,2024-05-07
ASC Communications LLC,Other,Media & Entertainment,,,,,,,539,703,0.1,,,,,BBDC,2024-05-07
Astra Bidco Ltd.,First Lien,Healthcare Services,10.4%,,SONIA,5.25%,2021-11-01,2028-11-01,2405,2431,2380,,,,,BBDC,2024-05-07
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.9%,,SOFR,5.50%,2022-11-01,2028-11-01,8250,8071,8250,,,,,BBDC,2024-05-07
ATL II MRO Holdings Inc.,Revolver,Transportation & Logistics,10.9%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,8036,8250,,,BBDC,2024-05-07
Auxi International,First Lien,Financial Services,11.3%,,Euribor,7.25%,2019-12-01,2026-12-01,1547,1532,1427,,,,,BBDC,2024-05-07
Auxi International,First Lien,Financial Services,12.4%,,SONIA,7.25%,2021-04-01,2026-12-01,854,905,788,,,,,BBDC,2024-05-07
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,5.00%,2021-11-01,2027-11-01,2409,2434,2190,,,,,BBDC,2024-05-07
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,14.0%,,SOFR,8.50%,2022-02-01,2025-03-01,29457,28114,29162,,,,,BBDC,2024-05-07
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,,,2020-11-01,2026-10-01,6238,6172,6332,,,,,BBDC,2024-05-07
Azalea Buyer Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-11-01,2027-11-01,4842,4767,4809,,,,,BBDC,2024-05-07
Azalea Buyer Inc.,Revolver,Software,10.7%,,SOFR,5.25%,2021-11-01,2027-11-01,,,,,,,,BBDC,2024-05-07
Azalea Buyer Inc.,Subordinated Debt,Software,,12.0%,,,2021-11-01,2028-05-01,1564,1545,1529,0.1,,,,BBDC,2024-05-07
Azalea Buyer Inc.,Common Equity,Software,,,,,,,192,288,,,,,,BBDC,2024-05-07
Bariacum S.A.,First Lien,Consumer Products,8.6%,,Euribor,4.75%,2021-11-01,2028-11-01,3314,3248,3314,,,,,BBDC,2024-05-07
Benify (Bennevis AB),First Lien,Software,9.3%,,N/A,5.25%,2019-07-01,2026-07-01,1096,1163,1096,,,,,BBDC,2024-05-07
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,11.4%,,SOFR,5.50%,2019-06-01,2025-12-01,3927,,,3922,,,4672,BBDC,2024-05-07
ASC Communications LLC,First Lien,Media & Entertainment,10.2%,,SOFR,4.85%,2022-07-01,2027-07-01,8739,,,8739,,,9492,BBDC,2024-05-07
ASC Communications LLC,Revolver,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-01,2027-07-01,,,,,,,,BBDC,2024-05-07
