company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,0.0%,,N/A,,2022-02-01,2031-07-01,4489,,,404,,,1593,,BBDC,2024-05-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,1653,,,1612,,,1916,,BBDC,2024-05-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2024-05-01,263,,,246,,,1916,,BBDC,2024-05-07
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,39,,,35,,,1916,,BBDC,2024-05-07
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,10.8%,,SOFR,5.50%,2022-10-01,2028-10-01,11630,,,11461,,,11340,,BBDC,2024-05-07
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,Other,10.8%,,SOFR,5.50%,2022-10-01,2028-10-01,,,11443,,,11340,,,BBDC,2024-05-07
Springbrook Software SBRK Intermediate Inc.,co_f73d7386b1ed,First Lien,Software,10.9%,,SOFR,5.50%,2019-12-01,2026-12-01,17743,,,17618,,,17541,,BBDC,2024-05-07
Springbrook Software SBRK Intermediate Inc.,co_f73d7386b1ed,First Lien,Software,11.9%,,SOFR,6.50%,2022-12-01,2026-12-01,2791,,,2791,,,2750,,BBDC,2024-05-07
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1675,,,1644,,,1675,,BBDC,2024-05-07
DecksDirect LLC,co_cf4c237f871e,Revolver,Other,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,,,1675,,,1693,,,BBDC,2024-05-07
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,n/a,2021-12-01,N/A,,,55,,,41,,BBDC,2024-05-07
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5944,,,5768,,,5944,,BBDC,2024-05-07
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,90,,,79,,,90,,BBDC,2024-05-07
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,12.0%,,SOFR,6.50%,2019-04-01,2024-09-01,6540,,,6540,,,6416,,BBDC,2024-05-07
Dragon Bidco,co_2050c813e465,First Lien,Other,10.9%,,Euribor,6.75%,2021-04-01,2028-04-01,2762,,,2828,,,2734,,BBDC,2024-05-07
DreamStart Bidco SAS,co_73066eb97510,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-03-01,2027-03-01,2349,,,2324,,,2349,,BBDC,2024-05-07
Dryden 43 Senior Loan Fund Series 2016-43A,co_63110ef13f5c,Subordinated Debt,Other,7.9%,,N/A,,2022-02-01,2034-04-01,3620,,,2056,,,1647,,BBDC,2024-05-07
Dryden 49 Senior Loan Fund Series 2017-49A,co_63110ef13f5c,Subordinated Debt,Other,0.0%,,N/A,,2022-02-01,2030-07-01,17233,,,4791,,,3319,,BBDC,2024-05-07
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,10.0%,,Euribor,6.00%,2021-09-01,2028-09-01,128,,,115,,,115,,BBDC,2024-05-07
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,11.3%,,SOFR,6.00%,2021-09-01,2028-09-01,1434,,,1419,,,1401,,BBDC,2024-05-07
Dunlipharder BV,co_fb0be592e3e9,First Lien,Other,11.5%,,SOFR,6.10%,2022-06-01,2028-06-01,1000,,,988,,,993,,BBDC,2024-05-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,14775,,,14568,,,14479,,BBDC,2024-05-07
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,9336,,,8844,,BBDC,2024-05-07
Echo Global Logistics Inc.,co_5e975582f603,Partnership Interest,Transportation,,,,,n/a,2021-11-01,N/A,,,531,,,491,,BBDC,2024-05-07
EFC International,co_f15079ce6f26,Other Debt,Automotive,11.0%,2.5%,N/A,,2023-03-01,2028-05-01,781,,,759,,,764,,BBDC,2024-05-07
EFC International,co_f15079ce6f26,Common Equity,Automotive,,,,,n/a,2023-03-01,N/A,,,231,,,301,,BBDC,2024-05-07
Marshall Excelsior Co.,co_e9a0fb0f11da,First Lien,Other,10.8%,,SOFR,5.50%,2022-02-28,2028-02-28,10780,10658,10737,0.9,,,,,BBDC,2024-05-07
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Other,10.8%,,SOFR,5.50%,2022-02-28,2028-02-28,2040,2009,2031,0.2,,,,,BBDC,2024-05-07
MB Purchaser LLC,co_f375c1db823c,First Lien,Other,10.1%,,SOFR,4.75%,2024-01-30,2030-01-30,1854,1789,1786,0.1,,,,,BBDC,2024-05-07
MB Purchaser LLC,co_f375c1db823c,Other,Other,,,,,,,,68,68,,,,,,BBDC,2024-05-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-07-06,2027-06-27,4138,4082,4138,0.3,,,,,BBDC,2024-05-07
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,,,,747,740,,,,,,BBDC,2024-05-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-11,2025-11-11,2866,2848,2789,0.2,,,,,BBDC,2024-05-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.3%,,SONIA,6.00%,2020-12-12,2025-11-11,4035,4215,3926,0.3,,,,,BBDC,2024-05-07
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,11.3%,,SONIA,6.00%,2022-02-02,2027-10-02,9411,9863,8836,0.7,,,,,BBDC,2024-05-07
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,12.4%,,SOFR,7.00%,2021-11-11,2029-11-11,4421,4388,3531,0.3,,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2024-03-03,2030-03-30,4191,4108,4108,0.3,,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,,,,,,184,184,,,,,,BBDC,2024-05-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,,,,,,21,21,,,,,,BBDC,2024-05-07
Mercell Holding AS,co_1de232269deb,First Lien,Other,10.1%,,NIBOR,5.50%,2022-08-08,2029-08-08,2895,3141,2854,0.2,,,,,BBDC,2024-05-07
Mercell Holding AS,co_1de232269deb,Other,Other,,9.0%,,,,,,,,111,122,,,,BBDC,2024-05-07
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,10.9%,,SOFR,5.50%,2021-08-08,2027-08-08,900,889,900,0.1,,,,,BBDC,2024-05-07
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,,,,77,88,,,,,,BBDC,2024-05-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,830,,,796,,,,,BBDC,2024-05-07
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,13.2%,,SOFR,7.75%,2021-10-01,2027-12-01,3598,3548,3578,0.3,,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,12679,12475,12680,,,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,Other,,12.5%,,,2022-07-01,2029-07-01,4940,4863,4882,0.4,,,,,BBDC,2024-05-07
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,11404,11259,11317,,,,,,BBDC,2024-05-07
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.8%,,SOFR,7.50%,2022-04-01,2030-04-01,4276,4204,4240,,,,,,BBDC,2024-05-07
The Octave Music Group Inc.,co_46db7bbf0413,Partnership Interest,Manufacturing,n/a,n/a,N/A,,2022-04-01,,,677,2152,0.2,,,,,BBDC,2024-05-07
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.5%,,SOFR,6.00%,2019-11-01,2025-08-01,5730,5654,5433,,,,,,BBDC,2024-05-07
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.5%,5.0%,SOFR,6.00%,2022-07-01,2025-08-01,3717,3717,3717,0.3,,,,,BBDC,2024-05-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,12.2%,,CDOR,6.75%,2022-12-01,2029-12-01,4692,4428,4617,,,,,,BBDC,2024-05-07
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,10.3%,,SOFR,4.75%,2020-02-01,2025-02-01,6035,6009,6035,,,,,,BBDC,2024-05-07
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,10.0%,,SOFR,4.50%,2018-08-01,2024-12-01,11113,11093,10335,,,,,,BBDC,2024-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.9%,,SOFR,5.50%,2021-02-01,2027-02-01,15764,15619,15409,,,,,,BBDC,2024-05-07
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Other,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,6964,6766,6790,,,,,,BBDC,2024-05-07
Trintech Inc.,co_dc9a5cbd7f05,Revolver,Other,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,153,138,140,,,,,,BBDC,2024-05-07
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.7%,,SOFR,6.25%,2019-12-01,2026-12-01,19158,18917,18967,,,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,844,,,806,,,,type_hint_corporate_from_name,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.4%,,SOFR,5.00%,2023-12-01,2028-12-01,627,,,584,,,,type_hint_corporate_from_name,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,,,,,2022-12-01,N/A,5,,,9,,type_hint_corporate_from_name,BBDC,2024-05-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,11.5%,,SOFR,6.00%,2021-11-01,2025-12-01,8246,,,7939,,,,,BBDC,2024-05-07
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,11.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4937,,,4898,,,,,BBDC,2024-05-07
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,9.3%,,STIBOR,5.25%,2023-12-01,2030-12-01,1590,,,1529,,,,,BBDC,2024-05-07
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11918,,,10762,,,,,BBDC,2024-05-07
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,11.4%,,SONIA,6.00%,2022-06-01,2029-06-01,934,,,877,,,,,BBDC,2024-05-07
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,9.9%,,Euribor,5.75%,2022-04-01,2029-03-01,1802,,,1312,,,,,BBDC,2024-05-07
Unither Uniholding,co_4a0e8c62b8ff,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2094,,,2037,,,,,BBDC,2024-05-07
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,11.1%,,SOFR,5.75%,2018-11-01,2024-11-01,10175,,,9883,,,,,BBDC,2024-05-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,10.1%,1.8%,Euribor,6.65%,2020-09-01,2027-09-01,1657,,,1559,,,,,BBDC,2024-05-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,12.0%,1.8%,SOFR,6.65%,2021-02-01,2027-09-01,3563,,,3353,,,0.3,,BBDC,2024-05-07
Validity Inc.,co_02e11047a70c,First Lien,Software,10.7%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,,,4748,,,4783,,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,N/A,,,60,,,,,,,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,N/A,,,72,,,,,,,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,1398,,,1362,,,,type_hint_corporate_from_name,BBDC,2024-05-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.3%,,SOFR,5.00%,2023-12-01,2028-12-01,625,,,584,,,586,type_hint_corporate_from_name,BBDC,2024-05-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,11.3%,,SOFR,6.00%,2021-11-01,2025-12-01,8225,,,8152,,,7929,,BBDC,2024-05-07
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,11.1%,,SOFR,5.75%,2021-07-01,2026-09-01,4912,,,4861,,,4912,,BBDC,2024-05-07
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,9.3%,,STIBOR,5.25%,2023-12-01,2030-12-01,1499,,,1469,,,1447,,BBDC,2024-05-07
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,12.4%,,SONIA,7.25%,2020-09-01,2027-09-01,11810,,,11822,,,10818,,BBDC,2024-05-07
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,11.4%,,SONIA,5.94%,2022-06-01,2029-06-01,926,,,873,,,888,,BBDC,2024-05-07
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,9.9%,,Euribor,5.75%,2022-04-01,2029-03-01,1761,,,1707,,,1305,,BBDC,2024-05-07
Unither Uniholding,co_4a0e8c62b8ff,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2024-03-01,2024-03-01,2047,,,1958,,,2017,,BBDC,2024-05-07
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,11.2%,,SOFR,5.75%,2018-11-01,2026-05-01,10148,,,10111,,,9971,,BBDC,2024-05-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.4%,1.8%,Euribor,4.75%,2020-09-01,2027-09-01,1649,,,1749,,,1551,,BBDC,2024-05-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,10.1%,1.8%,SOFR,4.75%,2021-02-01,2027-09-01,3580,,,3540,,,3369,,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,,,2022-02-01,N/A,,,,72,,,BBDC,2024-05-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,,,2022-02-01,N/A,,,,60,,,BBDC,2024-05-07
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,4959,,,4883,,,6322,,BBDC,2024-05-07
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.9%,,SOFR,6.25%,2022-07-01,2028-12-01,1363,,,1343,,,6322,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,3.5%,9.0%,CDOR,3.5%,2021-06-01,2026-03-01,1729,,,1858,,,1322,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,2022-05-01,,,389,,,2282,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,Automotive,,,,,,,2022-05-01,,,,,,2282,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,2022-05-01,,,35,,,2282,,BBDC,2024-05-07
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Other,14.0%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,,4273,,,4318,,BBDC,2024-05-07
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,,,2022-04-01,,,682,,,982,,BBDC,2024-05-07
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Other,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,2684,,,2571,,,2684,,BBDC,2024-05-07
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,N/A,,2022-10-01,2028-10-01,4972,,,4448,,,4972,,BBDC,2024-05-07
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,3196,,,2923,,,3196,,BBDC,2024-05-07
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,10.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3420,,,3278,,,3420,,BBDC,2024-05-07
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,13233,,,12966,,,14604,,BBDC,2024-05-07
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,11.3%,,SOFR,5.75%,2022-12-01,2028-02-01,1371,,,1337,,,14604,,BBDC,2024-05-07
CGI Parent LLC,co_9e569a83ce9b,Preferred Equity,Other,,,,,,,2022-02-01,,,722,,,1190,,BBDC,2024-05-07
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-01-01,6646,,,6522,,,7248,,BBDC,2024-05-07
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-04-01,602,,,596,,,7248,,BBDC,2024-05-07
PDQ Com Corp.,co_09e8c0bbdb7e,First Lien,Other,10.5%,,SOFR,5.21%,2021-08-01,2024-12-01,2917,,,2815,,,7343,,BBDC,2024-05-07
PDQ Com Corp.,co_09e8c0bbdb7e,First Lien,Other,10.5%,,SOFR,5.21%,2021-08-01,2027-08-01,7376,,,7283,,,7343,,BBDC,2024-05-07
PDQ Com Corp.,co_09e8c0bbdb7e,First Lien,Other,10.8%,,SOFR,5.50%,2023-10-01,2027-08-01,3023,,,2933,,,2980,,BBDC,2024-05-07
PDQ Com Corp.,co_09e8c0bbdb7e,Partnership Interest,Other,,,,,n/a,2021-08-01,2027-08-01,,,29,,,46,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,2022-05-01,2028-11-01,182,,,175,,,182,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,2022-05-01,2028-11-01,182,,,182,,,176,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,2022-05-01,2028-11-01,182,,,182,,,175,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,2022-05-01,2028-11-01,182,,,182,,,174,,BBDC,2024-05-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,2022-05-01,2028-11-01,9274,,,9274,,,8893,,BBDC,2024-05-07
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,10.7%,,BBSY,6.25%,2021-12-01,2029-07-01,2673,,,2702,,,2646,,BBDC,2024-05-07
Polara Enterprises LLC,co_b7de2f2b807b,First Lien,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,1115,,,1101,,,1115,,BBDC,2024-05-07
Polara Enterprises LLC,co_b7de2f2b807b,Partnership Interest,Other,,,,,n/a,2021-12-01,2027-12-01,,,741,,,1210,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,11.3%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,51870,,,51098,,,51103,,BBDC,2024-05-07
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,12.4%,,SOFR,7.00%,2022-02-01,2024-08-01,988,,,988,,,884,,BBDC,2024-05-07
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,12.5%,,SOFR,6.25%,2020-12-01,2026-12-01,7540,,,7463,,,7517,,BBDC,2024-05-07
Premium Invest,co_a6d739090c40,First Lien,Other,10.4%,,Euribor,6.50%,2021-06-01,2030-12-01,9126,,,8853,,,8921,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,13.1%,,SOFR,7.75%,2022-02-22,2025-09-25,8555,8555,8555,0.0,,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,13.1%,,SOFR,7.75%,2022-02-22,2025-09-25,3095,3095,3008,0.2,,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,N/A,,,,N/A,,,4,,,,,0.0,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,N/A,,,,N/A,,,450,,69,,,,,BBDC,2024-05-07
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,11.4%,0.5%,SOFR,6.00%,2019-01-01,2025-07-01,9586,9586,8465,0.0,,,,,BBDC,2024-05-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11813,11681,11683,0.0,,,,,BBDC,2024-05-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,N/A,,,,N/A,,,380,,452,,,,,BBDC,2024-05-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,7.2%,,SARON,5.75%,2022-06-01,2029-07-01,2043,1899,1995,0.0,,,,,BBDC,2024-05-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,9.7%,,Euribor,5.75%,2022-06-01,2029-07-01,3636,3392,3541,0.3,,,,,BBDC,2024-05-07
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,8.2%,,SARON,6.75%,2022-06-01,2029-07-01,790,788,783,0.1,,,,,BBDC,2024-05-07
SBP Holdings LP,co_da1d859b87be,First Lien,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13808,13407,13946,0.0,,,,,BBDC,2024-05-07
SBP Holdings LP,co_da1d859b87be,Revolver,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,355,324,355,0.0,,,,,BBDC,2024-05-07
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1797,1775,1727,0.0,,,,,BBDC,2024-05-07
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,56,52,43,0.0,,,,,BBDC,2024-05-07
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,3450,3353,3383,0.0,,,,,BBDC,2024-05-07
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,11.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,443,434,0.0,,,,,BBDC,2024-05-07
Scout Bidco B.V.,co_de53cf581186,Revolver,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,417,404,397,0.0,,,,,BBDC,2024-05-07
Sereni Capital NV,co_044837ede186,First Lien,Other,10.7%,,Euribor,6.75%,2022-05-01,2029-05-01,2558,2483,2490,0.0,,,,,BBDC,2024-05-07
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Other,N/A,,,,N/A,,,,1630,682,0.1,,,cost_suspicious_vs_size,BBDC,2024-05-07
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,2020-12-01,2026-12-01,6868,6773,6463,,,,,,BBDC,2024-05-07
Smartling Inc.,co_da3464f517a9,First Lien,Other,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10571,10427,10466,,,,,,BBDC,2024-05-07
Smartling Inc.,co_da3464f517a9,Revolver,Other,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,,,10412,10454,,,,,BBDC,2024-05-07
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,9633,9333,9332,,,,,,BBDC,2024-05-07
SmartShift Group Inc.,co_22dd783898e6,Revolver,Other,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,,,9569,9582,,,,,BBDC,2024-05-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,10.0%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,5110,5101,4533,,,,,,BBDC,2024-05-07
SN BUYER LLC,co_fca789a58930,First Lien,Healthcare Services,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,10723,10606,10592,,,,,,BBDC,2024-05-07
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,N/A,,2022-10-01,2027-10-01,8191,7641,8175,,,,,,BBDC,2024-05-07
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,11.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15528,15182,15140,,,,,,BBDC,2024-05-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,1921,1880,1858,,,,,,BBDC,2024-05-07
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,66,64,62,,,,,,BBDC,2024-05-07
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,11659,11383,11461,,,,,,BBDC,2024-05-07
Springbrook Software,co_847044ba9aeb,First Lien,Software,11.0%,,SOFR,5.75%,2019-12-01,2026-12-01,13750,13605,13719,0.2,,,,,BBDC,2024-05-07
Springbrook Software,co_847044ba9aeb,First Lien,Software,12.0%,,SOFR,6.50%,2022-12-01,2026-12-01,2791,2747,2791,,,,,,BBDC,2024-05-07
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Software,6.9%,,SOFR,,2021-11-01,2051-11-01,16000,,13187,,14862,,,,BBDC,2024-05-07
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,N/A,,,,,,,,2828,3196,0.3,,,cost_suspicious_vs_size,BBDC,2024-05-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.9%,,SONIA,6.75%,2022-04-01,2029-04-01,1860,1849,1808,,,,,,BBDC,2024-05-07
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,10.7%,,SOFR,5.25%,2022-10-01,2026-02-01,2480,2443,2480,,,,,,BBDC,2024-05-07
