company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,,8.1%,,Euribor,4.75%,2021-11-01,2028-11-01,2721,,2923,,2721,,,,BBDC,2025-05-08
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,,9.6%,,Euribor,6.00%,2022-08-01,2029-08-01,1589,,1594,,1509,,,,BBDC,2025-05-08
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,,9.2%,,Euribor,6.00%,2022-10-01,2029-10-01,5168,,4836,,5075,,,,BBDC,2025-05-08
"JF Acquisition, LLC",co_f0277f5e9e9b,First Lien,,10.2%,,SOFR,5.50%,2021-05-01,2026-07-01,3740,,3709,,3736,,,,BBDC,2025-05-08
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,9.6%,,Euribor,6.25%,2021-12-01,2028-12-01,2147,,2265,,,,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,6158,,6092,,6097,,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,1065,,1041,,1043,,,,BBDC,2025-05-08
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9188,,9057,,9053,,,,BBDC,2025-05-08
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,507,,498,,495,,,,BBDC,2025-05-08
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Other,9.4%,,SOFR,5.00%,2023-11-01,2029-11-01,2745,,2707,,2710,,,,BBDC,2025-05-08
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Other,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,3866,,3754,,3828,,,,BBDC,2025-05-08
APC1 Holding,co_962ac2957cc6,First Lien,Other,8.7%,,Euribor,5.40%,2022-07-01,2029-07-01,2382,,2324,,2370,,,,BBDC,2025-05-08
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Other,10.6%,,SOFR,6.00%,2023-03-01,2029-07-01,14112,,13442,,12560,,,,BBDC,2025-05-08
Brown Machine Group Holdings LLC,co_28aeb2935b81,First Lien,Other,10.7%,,SOFR,6.00%,2018-10-01,2025-10-01,6088,,6078,,5716,,,,BBDC,2025-05-08
Cobham Slip Rings SAS,co_bf324416de35,First Lien,Other,10.9%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,1286,,1303,,,,BBDC,2025-05-08
Polara Enterprises LLC,co_b7de2f2b807b,First Lien,Other,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,957,,947,,957,,,,BBDC,2025-05-08
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,9.8%,,SOFR,5.25%,2019-03-01,2026-09-01,5338,,5335,,5338,,,,BBDC,2025-05-08
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5264,,5157,,5134,,,,BBDC,2025-05-08
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,910,,891,,889,,,,BBDC,2025-05-08
Rapid Buyer LLC,co_4410d7ddaf5e,First Lien,Other,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,5439,,5321,,5313,,,,BBDC,2025-05-08
TAPCO Buyer LLC,co_14e923e4d4a9,First Lien,Other,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,13845,,13523,,13517,,,,BBDC,2025-05-08
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,8465,,8368,,8364,,,,BBDC,2025-05-08
Americo Chemical Products LLC,co_0e67b79e46be,First Lien,Chemicals,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,2651,,2604,,2611,,,,BBDC,2025-05-08
Auxi International,co_1562f0c35a54,First Lien,Other,8.6%,,Euribor,6.25%,2019-12-01,2026-12-19,1512,,,1540,,1512,,,BBDC,2025-05-08
Auxi International,co_1562f0c35a54,First Lien,Other,10.7%,,SONIA,6.25%,2021-04-01,2026-12-19,865,,,910,,813,,,BBDC,2025-05-08
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,9.7%,,SOFR,5.25%,2021-11-01,2027-11-01,4773,,,4730,,4773,,,BBDC,2025-05-08
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,12.0%,,N/A,,2021-11-01,2028-05-01,1868,,,1853,,1868,,,BBDC,2025-05-08
Basin Innovation Group LLC,co_0ba4d4975a3c,First Lien,Other,9.3%,,SOFR,5.00%,2024-12-01,2030-12-01,14158,,,13926,,13940,,,BBDC,2025-05-08
BNI Global LLC,co_f909bf820f1e,First Lien,Other,7.8%,,Euribor,5.50%,2024-02-01,2027-05-01,9818,,,9689,,9739,,,BBDC,2025-05-08
Bounteous Inc.,co_b8df7bf20faa,First Lien,Software,9.2%,,SOFR,4.75%,2021-08-01,2027-08-01,4095,,,4061,,4079,,,BBDC,2025-05-08
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,7.4%,0.3%,Euribor,5.00%,2021-10-01,2028-10-01,1839,,,1945,,1810,,,BBDC,2025-05-08
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,7.4%,,Euribor,5.00%,2021-10-01,2028-10-01,413,,,391,,407,,,BBDC,2025-05-08
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Other,11.7%,,SONIA,7.00%,2020-12-01,2027-12-01,15385,,,15783,,15097,,,BBDC,2025-05-08
Caldwell & Gregory LLC,co_7d372080241b,First Lien,Other,9.0%,,SOFR,4.75%,2024-09-01,2030-09-01,19342,,,19033,,19062,,,BBDC,2025-05-08
Centralis Finco Sarl,co_0965825e644a,First Lien,Other,7.8%,,Euribor,5.25%,2020-05-01,2027-05-01,3125,,,2946,,3125,,,BBDC,2025-05-08
CGI Parent LLC,co_9e569a83ce9b,First Lien,Software,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,13970,,,13758,,13831,,,BBDC,2025-05-08
CGI Parent LLC,co_9e569a83ce9b,Revolver,Software,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,551,,,535,,534,,,BBDC,2025-05-08
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4746,,,4738,,3398,,,BBDC,2025-05-08
Comply365 LLC,co_660534c50f2e,First Lien,Software,9.4%,,SOFR,5.00%,2022-04-01,2029-12-01,18616,,,18377,,18188,,,BBDC,2025-05-08
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,9.3%,0.3%,Euribor,6.50%,2021-09-01,2028-09-01,4953,,,5198,,4804,,,BBDC,2025-05-08
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Software,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1871,,,1845,,1871,,,BBDC,2025-05-08
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,6933,,,6799,,6933,,,BBDC,2025-05-08
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,86,,,77,,86,,,BBDC,2025-05-08
Dunlipharder B V,co_fb0be592e3e9,First Lien,Other,9.6%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,,991,,999,,,BBDC,2025-05-08
EFC International,co_f15079ce6f26,Other Debt,Other,11.0%,2.5%,N/A,,2023-03-01,2028-05-01,811,,,793,,803,,,BBDC,2025-05-08
Electric Equipment & Engineering Co,co_b82daa9138f4,First Lien,Other,10.5%,3.0%,N/A,,2024-12-01,2030-12-01,316,,,310,,310,,,BBDC,2025-05-08
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,12008,,11900,,,12008,,,BBDC,2025-05-08
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,,1825,,,1844,,,BBDC,2025-05-08
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,13.7%,,SOFR,9.25%,2021-08-01,2027-10-01,7329,,7232,,,7329,,,BBDC,2025-05-08
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,19311,,18994,,,19311,,,BBDC,2025-05-08
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,648,,642,,,648,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,9244,,9038,,,9244,,,BBDC,2025-05-08
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,7.9%,,Euribor,5.25%,2019-11-01,2029-02-01,1114,,1155,,,1114,,,BBDC,2025-05-08
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6589,,6498,,,6589,,,BBDC,2025-05-08
M-Personal Protection Management GMBH,co_f4699783db5a,First Lien,Aerospace & Defense,8.1%,,Euribor,5.38%,2024-10-01,2029-10-01,11106,,11395,,,11106,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,4160,,4088,,,4160,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,189,,178,,,189,,,BBDC,2025-05-08
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,5074,,5030,,,5074,,,BBDC,2025-05-08
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,10.0%,,Euribor,6.75%,2021-03-01,2028-03-01,1691,,1889,,,1691,,,BBDC,2025-05-08
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,9.7%,,Euribor,6.50%,2021-03-01,2027-03-01,2028,,2290,,,2028,,,BBDC,2025-05-08
SISU ACQUISITIONCO INC.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,7296,,7236,,,7296,,,BBDC,2025-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.3%,,SOFR,5.50%,2021-02-01,2027-02-01,15308,,15202,,,15308,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.6%,,SOFR,5.50%,2023-02-01,2029-02-01,1825,,1825,,,1825,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,11.1%,,SOFR,6.50%,2024-06-01,2029-02-01,8525,,8265,,,8525,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,11.1%,,SOFR,6.50%,2023-02-01,2029-02-01,993,,941,,,993,,,BBDC,2025-05-08
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,14.2%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,4405,,,4545,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10.0%,,SOFR,5.50%,2021-12-01,2027-12-01,15773,,15545,,,15773,,,BBDC,2025-05-08
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,10.0%,,SOFR,5.50%,2021-12-01,2027-12-01,911,,880,,,911,,,BBDC,2025-05-08
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,10.0%,,SOFR,5.50%,2022-02-01,2028-02-01,9165,,9043,,,9165,,,BBDC,2025-05-08
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,10.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1005,,983,,,1005,,,BBDC,2025-05-08
AirX Climate Solutions Inc.,co_58d71a0817fb,First Lien,Other,9.3%,,SOFR,5.00%,2023-11-01,2029-11-01,3298,,3254,,,3298,,,BBDC,2025-05-08
APC1 Holding,co_962ac2957cc6,First Lien,Other,7.6%,,Euribor,5.40%,2022-07-01,2029-07-01,2484,,2327,,,2484,,,BBDC,2025-05-08
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Other,10.3%,,SOFR,6.00%,2023-03-01,2029-07-01,14076,,13436,,,14076,,,BBDC,2025-05-08
DAWGS Intermediate Holdings Co.,co_61f67a245c33,First Lien,Other,8.8%,,SOFR,4.50%,2025-03-01,2030-03-01,6821,,6752,,,6821,,,BBDC,2025-05-08
DAWGS Intermediate Holdings Co.,co_61f67a245c33,Revolver,Other,8.8%,,SOFR,4.50%,2025-03-01,2030-03-01,86,,64,,,86,,,BBDC,2025-05-08
Polara Enterprises LLC,co_b7de2f2b807b,First Lien,Other,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,954,,944,,,954,,,BBDC,2025-05-08
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,9.7%,,SOFR,5.25%,2019-03-01,2026-09-01,5338,,5338,,,5338,,,BBDC,2025-05-08
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5732,,5633,,,5732,,,BBDC,2025-05-08
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,531,,513,,,531,,,BBDC,2025-05-08
TAPCO Buyer LLC,co_14e923e4d4a9,First Lien,Other,9.3%,,SOFR,5.00%,2024-11-01,2030-11-01,13846,,13535,,,13846,,,BBDC,2025-05-08
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,14353,,14058,,,14353,,,BBDC,2025-05-08
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Packaging,11.0%,1.5%,,,2024-06-01,2029-06-01,729,,,715,,,,,BBDC,2025-05-08
Five Star Holding LLC,co_1fac97af780e,Second Lien,Packaging,11.6%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,13498,13268,0.0,,,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,First Lien,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,1771,,,1746,,,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,First Lien,Software,9.6%,,SONIA,4.75%,2024-09-01,2030-09-01,3827,,,4039,,,,,BBDC,2025-05-08
OG III B.V.,co_262df0da5aac,First Lien,Transportation,8.9%,,Euribor,5.50%,2021-06-01,2028-06-01,3279,,,3695,,,,,BBDC,2025-05-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7902,,,7794,,,,,BBDC,2025-05-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.7%,,SOFR,6.00%,2023-05-01,2028-03-01,2901,,,2836,,,,,BBDC,2025-05-08
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Energy,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,12221,,,11997,,,,,BBDC,2025-05-08
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Other Debt,Environmental Services,11.5%,,,,2022-07-01,2027-09-01,27200,27200,28002,0.0,,,,,BBDC,2025-05-08
EB Development,co_b15c3359a2a5,First Lien,Real Estate,8.3%,,Euribor,5.50%,2024-11-01,2027-11-01,2036,,,1996,,,,,BBDC,2025-05-08
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.4%,,SOFR,5.75%,2021-02-01,2027-01-01,6704,,,6671,,,,,BBDC,2025-05-08
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,17178,,,16911,,,,,BBDC,2025-05-08
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Automotive,6.7%,7.6%,,,2022-11-01,2029-09-01,12886,,,11875,,,,,BBDC,2025-05-08
Amalfi Midco,co_7c5117350ed8,Second Lien,Automotive, ,17.5%,,,2022-09-01,2028-10-01,290,,,301,,,,,BBDC,2025-05-08
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,2.0%,9.0%,,,2022-09-01,2028-09-01,5943,,,5416,,,,,BBDC,2025-05-08
APOG Bidco Pty Ltd.,co_8a1a5fe21ec9,Second Lien,Automotive,12.0%,,BBSY,7.30%,2022-04-01,2030-03-01,864,,,1030,,,,,BBDC,2025-05-08
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,8.5%,,Euribor,5.50%,2021-11-01,2028-11-01,396,,,408,,,,,BBDC,2025-05-08
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.5%,,SONIA,5.75%,2021-11-01,2028-11-01,2365,,,2451,,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,15.0%,,,,2024-04-01,2026-12-01,80,,,79,,,,,BBDC,2025-05-08
Ceres Pharma NV,co_de550886ed17,First Lien,Automotive,8.9%,,Euribor,6.00%,2021-10-01,2028-10-01,3344,,,3295,,,3317,,BBDC,2025-05-08
Coherus Biosciences Inc.,co_dd769ff44fa1,First Lien,Automotive,12.3%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,,3887,,,3903,,BBDC,2025-05-08
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,6.6%,,Euribor,4.00%,2021-09-01,2028-09-01,125,,,118,,,97,,BBDC,2025-05-08
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,8.3%,,SOFR,4.00%,2021-09-01,2028-09-01,1434,,,1422,,,1361,,BBDC,2025-05-08
EB Development,co_b15c3359a2a5,First Lien,Automotive,7.9%,,Euribor,5.50%,2024-11-01,2031-11-01,1901,,,1783,,,1834,,BBDC,2025-05-08
Ellkay LLC,co_ecf08dc39182,First Lien,Automotive,10.0%,2.0%,SOFR,7.50%,2021-09-01,2027-09-01,4900,,,4855,,,4478,,BBDC,2025-05-08
Faraday,co_781a9710a21e,First Lien,Automotive,8.5%,,Euribor,6.10%,2023-01-01,2029-01-01,1645,,,1626,,,1633,,BBDC,2025-05-08
Finexvet,co_e07bc7cf0a36,First Lien,Automotive,9.1%,,Euribor,6.50%,2022-03-01,2029-03-01,4887,,,4877,,,4848,,BBDC,2025-05-08
Forest Buyer LLC,co_971891319115,First Lien,Automotive,9.3%,,SOFR,5.00%,2024-03-01,2030-03-01,6107,,,6026,,,6107,,BBDC,2025-05-08
GCDL LLC,co_fff6d7f46667,First Lien,Automotive,10.3%,,SOFR,6.00%,2024-08-01,2027-08-01,538,,,529,,,529,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,10.0%,,,,2022-06-01,2029-06-01,294,,,296,,,294,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,10.0%,,,,2024-11-01,2030-02-01,86,,,85,,,86,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,9.9%,,Euribor,6.00%,2022-06-01,2029-06-01,465,,,446,,,24,,BBDC,2025-05-08
Groupe Product Life,co_866ba7ad640e,First Lien,Automotive,8.1%,,Euribor,5.70%,2022-10-01,2029-10-01,814,,,763,,,802,,BBDC,2025-05-08
Groupe Product Life,co_866ba7ad640e,First Lien,Automotive,8.4%,,Euribor,5.95%,2022-10-01,2029-10-01,166,,,163,,,166,,BBDC,2025-05-08
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,9.4%,,BBSY,5.25%,2022-09-01,2028-09-01,698,,,705,,,601,,BBDC,2025-05-08
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,11.0%,,,,2021-11-01,2028-12-01,14385,,,14235,,,13306,,BBDC,2025-05-08
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,9.1%,,SOFR,4.75%,2023-08-01,2029-08-01,6861,,,6724,,,6861,,BBDC,2025-05-08
Home Care Assistance LLC,co_336ee375e08d,First Lien,Automotive,9.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3706,,,3680,,,3272,,BBDC,2025-05-08
Hygie 31 Holding,co_0187ac09ea64,First Lien,Automotive,8.2%,,Euribor,5.88%,2022-09-01,2029-09-01,1577,,,1379,,,1570,,BBDC,2025-05-08
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Automotive,9.0%,,SOFR,4.75%,2023-10-01,2028-10-01,6718,,,6597,,,6718,,BBDC,2025-05-08
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,Automotive,8.7%,,BKBM,4.50%,2022-03-01,2027-03-01,3760,,,4324,,,3760,,BBDC,2025-05-08
Keystone Bidco B.V.,co_4bac95d1e5a2,First Lien,Automotive,7.8%,,Euribor,5.25%,2024-08-01,2031-08-01,857,,,857,,,847,,BBDC,2025-05-08
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Manufacturing,11.3%,,SOFR,6.50%,2024-05-01,2029-05-01,10612,10419,10419,0.0,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.6%,9.6%,Euribor,7.00%,2022-12-01,2029-12-01,1676,1497,831,0.0,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,11.3%,11.3%,SOFR,7.00%,2022-12-01,2029-12-01,913,781,453,0.0,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,11.5%,11.5%,SONIA,7.00%,2022-12-01,2029-12-01,2351,2258,1165,0.0,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,,11.5%,11.5%,N/A,,2022-12-01,2030-12-01,690,642,,0.0,,,,,BBDC,2025-05-08
FSS Buyer LLC,co_ba714863d89b,First Lien,Manufacturing,9.6%,,SOFR,5.00%,2021-08-01,2028-08-01,4740,4690,4740,0.0,,,,,BBDC,2025-05-08
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,9511,9457,9499,0.0,,,,,BBDC,2025-05-08
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Construction,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,7221,7144,7221,0.0,,,,,BBDC,2025-05-08
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,10.6%,,SOFR,5.75%,2018-12-01,2029-06-01,11081,11055,11081,0.0,,,,,BBDC,2025-05-08
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software,12.1%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,5989,3285,0.0,,,,,BBDC,2025-05-08
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Software,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,727,711,687,0.0,,,,,BBDC,2025-05-08
NAW Buyer LLC,co_3763a5600137,First Lien,Manufacturing,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,11850,11489,11850,0.0,,,,,BBDC,2025-05-08
NeoxCo,co_d5d7958ded70,First Lien,Other,10.1%,,Euribor,6.50%,2023-01-01,2030-01-01,2476,2525,2456,0.0,,,,,BBDC,2025-05-08
Next Holdco LLC,co_8d656e5459d1,First Lien,Software,10.5%,,SOFR,5.75%,2023-11-01,2030-11-01,7320,7199,7320,0.0,,,,,BBDC,2025-05-08
ORTEC INTERNATIONAL NEWCO B.V.,co_197dcbd928e8,First Lien,Software,8.5%,,Euribor,5.75%,2023-12-01,2030-12-01,947,976,931,0.0,,,,,BBDC,2025-05-08
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,14130,13874,13901,0.0,,,,,BBDC,2025-05-08
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Revolver,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,444,427,430,0.0,,,,,BBDC,2025-05-08
PDQCom Corp.,co_e87e0d1c2d9f,First Lien,Software,9.3%,,SOFR,4.75%,2021-08-01,2027-08-01,14753,14558,14514,0.0,,,,,BBDC,2025-05-08
PowerGEM Buyer Inc.,co_9913fa8bf7bd,First Lien,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,6827,6776,6710,0.0,,,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,First Lien,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1613,1595,1613,0.0,,,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,Revolver,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,242,237,242,0.0,,,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,81,76,0.0,,,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,First Lien,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,7767,7656,7662,0.0,,,,,BBDC,2025-05-08
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,9.3%,,SOFR,5.00%,2020-12-01,2026-12-01,14774,14689,14689,0.0,,,,,BBDC,2025-05-08
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2763,2744,2744,0.0,,,,,BBDC,2025-05-08
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Packaging,11.0%,1.5%,,,2024-06-01,2029-06-01,809,794,792,0.0,,,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,1771,1747,1749,0.0,,,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,9.0%,,SONIA,4.50%,2024-09-01,2030-09-01,3652,3743,3607,0.0,,,,,BBDC,2025-05-08
Media Recovery Inc.,co_92116b8e7c01,Revolver,Packaging,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,41,32,33,0.0,,,,,BBDC,2025-05-08
MSI Express Inc.,co_c06f44e34636,First Lien,Packaging,9.1%,,SOFR,4.75%,2025-03-01,2030-03-01,5558,5471,5470,0.0,,,,,BBDC,2025-05-08
MSI Express Inc.,co_c06f44e34636,Revolver,Packaging,9.1%,,SOFR,4.75%,2025-03-01,2030-03-01,656,624,624,0.0,,,,,BBDC,2025-05-08
OG III B.V.,co_262df0da5aac,First Lien,Packaging,7.8%,,Euribor,5.40%,2021-06-01,2028-06-01,2118,2345,2098,0.0,,,,,BBDC,2025-05-08
