company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Forest Buyer LLC,co_971891319115,Revolver,Healthcare,9.3%,,SOFR,5%,,03/30,0,-6,0,0%,-6,298,,,BBDC,2025-05-08
GCDL LLC,co_fff6d7f46667,First Lien,Healthcare,10.3%,,SOFR,6%,,08/27,538,529,529,0%,529,,,,BBDC,2025-05-08
GCDL LLC,co_fff6d7f46667,Revolver,Healthcare,10.3%,,SOFR,6%,,08/27,0,-2,-2,0%,-2,108,,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Healthcare,,10%,,,,06/29,294,296,294,0%,296,,,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Healthcare,,10%,,,,02/30,86,85,86,0%,85,,,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Healthcare,,10%,,,,,0,0,0,0%,0,,,,BBDC,2025-05-08
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Healthcare,,9.9%,SOFR,6%,,06/29,465,446,24,0%,446,,,,BBDC,2025-05-08
Groupe Product Life,co_866ba7ad640e,First Lien,Healthcare,8.1%,,SOFR,5.7%,,10/29,814,763,802,0.1%,763,,,,BBDC,2025-05-08
Groupe Product Life,co_866ba7ad640e,First Lien,Healthcare,8.4%,,SOFR,5.95%,,10/29,166,163,166,0%,163,,,,BBDC,2025-05-08
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Healthcare,9.4%,,SOFR,5.25%,,09/28,698,705,601,0.1%,705,,,,BBDC,2025-05-08
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,12/28,14385,14235,13306,1.1%,14235,,,,BBDC,2025-05-08
HemaSource Inc.,co_cc8ff89c1256,First Lien,Healthcare,9.1%,,SOFR,4.75%,,08/29,6861,6724,6861,0.6%,6724,,,,BBDC,2025-05-08
HemaSource Inc.,co_cc8ff89c1256,Revolver,Healthcare,9.1%,,SOFR,4.75%,,08/29,0,-33,0,0%,-33,1804,,,BBDC,2025-05-08
Home Care Assistance LLC,co_336ee375e08d,First Lien,Healthcare,9.5%,,SOFR,5%,,03/27,3706,3680,3272,0.3%,3680,,,,BBDC,2025-05-08
Hygie 31 Holding,co_0187ac09ea64,First Lien,Healthcare,8.2%,,SOFR,5.88%,,09/29,1577,1379,1570,0.1%,1379,,,,BBDC,2025-05-08
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Healthcare,9%,,SOFR,4.75%,,10/28,6718,6597,6718,0.6%,6597,,,,BBDC,2025-05-08
ISTO Technologies II LLC,co_6ebb590ee892,Revolver,Healthcare,9%,,SOFR,4.75%,,10/28,0,-13,0,0%,-13,714,,,BBDC,2025-05-08
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,Healthcare,8.7%,,SOFR,4.5%,,03/27,3760,4324,3760,0.3%,4324,,,,BBDC,2025-05-08
Keystone Bidco B.V.,co_4bac95d1e5a2,First Lien,Healthcare,7.8%,,SOFR,5.25%,,08/31,857,857,847,0.1%,857,,,,BBDC,2025-05-08
Keystone Bidco B.V.,co_4bac95d1e5a2,Revolver,Healthcare,7.8%,,SOFR,5.25%,,05/31,19,18,19,0%,18,29,,,BBDC,2025-05-08
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Healthcare,8.6%,,SOFR,6%,,12/28,2136,2165,2013,0.2%,2165,,,,BBDC,2025-05-08
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,Healthcare,,12%,,,,06/29,1920,1948,1765,0.1%,1948,,,,BBDC,2025-05-08
Median B.V.,co_5f189f8c3b0c,First Lien,Healthcare,10.5%,,SOFR,5.93%,,10/27,9616,9922,9305,0.8%,9922,,,,BBDC,2025-05-08
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,11.4%,,SOFR,7%,,11/29,4421,4395,2211,0.2%,4395,,,,BBDC,2025-05-08
Moonlight Bidco Ltd.,co_5b6570416a72,First Lien,Healthcare,9.5%,,SOFR,5%,,07/30,1917,1886,1917,0.2%,1886,,,,BBDC,2025-05-08
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Healthcare,9.2%,,SOFR,5%,,03/28,12540,14275,12540,1.1%,14275,,,,BBDC,2025-05-08
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Healthcare,8.9%,,SOFR,4.5%,,02/27,5557,5510,5557,0.5%,5510,,,,BBDC,2025-05-08
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Healthcare,8.4%,,SOFR,6%,,10/29,1967,1743,1967,0.2%,1743,,,,BBDC,2025-05-08
OA Buyer Inc.,co_479b2e9269cd,First Lien,Healthcare,8.8%,,SOFR,4.5%,,12/28,5461,5400,5461,0.5%,5400,,,,BBDC,2025-05-08
OA Buyer Inc.,co_479b2e9269cd,First Lien,Healthcare,8.8%,,SOFR,4.5%,,06/31,2819,2807,2819,0.2%,2807,,,,BBDC,2025-05-08
OA Buyer Inc.,co_479b2e9269cd,Revolver,Healthcare,8.8%,,SOFR,4.5%,,,0,-14,0,0%,-14,1331,,,BBDC,2025-05-08
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Healthcare,11.1%,,SOFR,6.75%,,07/29,3930,3836,4849,0.4%,3836,,,,BBDC,2025-05-08
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Healthcare,9.7%,,SOFR,5%,,06/28,2954,3178,2898,0.2%,3178,,,,BBDC,2025-05-08
Pare SAS,co_3e770aa7a90c,First Lien,Healthcare,7.6%,,SOFR,5.25%,,12/26,2667,2734,2667,0.2%,2734,,,,BBDC,2025-05-08
Pare SAS,co_3e770aa7a90c,First Lien,Healthcare,9.6%,,SOFR,5.25%,,10/26,1500,1500,1500,0.1%,1500,,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare,12.6%,,SOFR,8.25%,,10/29,29,24,25,0%,24,,,,BBDC,2025-05-08
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare,12.7%,,SOFR,8.3%,,10/29,595,585,588,0%,585,,,,BBDC,2025-05-08
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Healthcare,8.8%,,SOFR,5.75%,,07/29,4009,3721,3866,0.3%,3721,,,,BBDC,2025-05-08
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Healthcare,6.2%,,SOFR,5.75%,,07/29,2975,2781,2910,0.2%,2781,,,,BBDC,2025-05-08
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare,10.4%,,SOFR,6%,,10/27,1363,1360,1166,0.1%,1360,,,,BBDC,2025-05-08
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare,12.9%,,SOFR,8.5%,,10/27,3871,3856,3310,0.3%,3856,,,,BBDC,2025-05-08
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Healthcare,10.6%,,SOFR,6%,,11/27,6286,6218,6286,0.5%,6218,,,,BBDC,2025-05-08
SSCP Spring Bidco 3 Ltd.,co_cd75c6c96823,First Lien,Healthcare,11.2%,,SOFR,6.45%,,08/30,989,936,972,0.1%,936,,,,BBDC,2025-05-08
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Healthcare,9.3%,,SOFR,4.59%,,06/29,962,893,961,0.1%,893,,,,BBDC,2025-05-08
United Therapy Holding III GmbH,co_50e512558897,First Lien,Healthcare,9.2%,,SOFR,6.75%,,03/29,1934,1881,1455,0.1%,1881,,,,BBDC,2025-05-08
Unither,co_46ec26e06ee7,First Lien,Healthcare,7.3%,,SOFR,4.93%,,03/30,2047,1968,2047,0.2%,1968,,,,BBDC,2025-05-08
VB Spine Intermediary II LLC,co_e0b63c35b411,First Lien,Healthcare,12.8%,,SOFR,8.5%,,03/30,45341,43527,43527,3.7%,43527,,,,BBDC,2025-05-08
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software & Technology,9.2%,,SOFR,4.75%,,07/25,7030,7021,7030,0.6%,7021,,,,BBDC,2025-05-08
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,10.9%,,SOFR,6.5%,,11/27,12775,12522,12775,1.1%,12522,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software & Technology,7.2%,2.8%,SOFR,4%,,07/29,1978,1876,1826,0.2%,1876,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software & Technology,8.8%,3.3%,SOFR,4%,,07/29,136,134,125,0%,134,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software & Technology,8.9%,2.8%,SOFR,4%,,07/29,1772,1597,1607,0.1%,1597,,,,BBDC,2025-05-08
Argus Bidco Ltd.,co_d363d80d6955,Second Lien,Software & Technology,,10.5%,,,,07/29,871,812,792,0.1%,812,,,,BBDC,2025-05-08
CAi Software LLC,co_756360b8afb1,First Lien,Software & Technology,9.6%,,SOFR,5%,,12/28,12498,12328,12498,1.1%,12328,,,,BBDC,2025-05-08
CAi Software LLC,co_756360b8afb1,Revolver,Software & Technology,9.6%,,SOFR,5%,,12/28,1261,1227,1261,0.1%,1227,1261,,,BBDC,2025-05-08
Contabo FincoS.À R.L,co_75a7b0d0baab,First Lien,,7.8%,,SOFR,5.15%,,,5030,4559,5030,0.4%,4559,,,,BBDC,2025-05-08
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Software & Technology,9.4%,,SOFR,5%,,01/27,2725,2704,2725,0.2%,2704,,,,BBDC,2025-05-08
Discovery Buyer LP.,co_ab71e0c0bc3d,First Lien,Software & Technology,9.3%,,SOFR,5%,,02/32,12508,12266,12261,1%,12266,,,,BBDC,2025-05-08
Discovery Buyer LP.,co_ab71e0c0bc3d,Revolver,Software & Technology,9.3%,,SOFR,5%,,02/32,0,-22,-22,0%,-22,1793,,,BBDC,2025-05-08
Dragon Bidco,co_2050c813e465,First Lien,Software & Technology,7.9%,,SOFR,5.25%,,04/28,2701,2841,2701,0.2%,2841,,,,BBDC,2025-05-08
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Software & Technology,9.1%,,SOFR,4.75%,,07/29,14590,14402,14422,1.2%,14402,,,,BBDC,2025-05-08
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Software & Technology,10.8%,,SOFR,6.5%,,05/29,10585,10401,10395,0.9%,10401,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_d8379924dcdc,First Lien,Software & Technology,,9.4%,SOFR,7%,,12/29,1748,1497,836,0.1%,1497,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_d8379924dcdc,First Lien,Software & Technology,,12.4%,SOFR,7%,,12/29,913,781,437,0%,781,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_d8379924dcdc,First Lien,Software & Technology,,12.4%,SOFR,7%,,12/29,2423,2258,1158,0.1%,2258,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_d8379924dcdc,Subordinated Debt,Software & Technology,,11.5%,,,,12/30,745,642,0,0%,642,,,,BBDC,2025-05-08
FSS Buyer LLC,co_826783c2ef3b,First Lien,Software & Technology,9.3%,,SOFR,5%,,08/28,4728,4681,4728,0.4%,4681,,,,BBDC,2025-05-08
Graphpad Software LLC,co_61592fde437f,First Lien,Software & Technology,9%,,SOFR,4.75%,,06/31,9487,9435,9487,0.8%,9435,,,,BBDC,2025-05-08
Graphpad Software LLC,co_61592fde437f,Revolver,Software & Technology,9%,,SOFR,4.75%,,06/31,0,-4,0,0%,-4,872,,,BBDC,2025-05-08
Haystack Holdings LLC,co_ed5fda670335,First Lien,Software & Technology,9%,,SOFR,4.75%,,01/28,9921,9772,9764,0.8%,9772,,,,BBDC,2025-05-08
Haystack Holdings LLC,co_ed5fda670335,Revolver,Software & Technology,9%,,SOFR,4.75%,,01/28,0,-13,-14,0%,-13,1416,,,BBDC,2025-05-08
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,11/28,7202,7132,7202,0.6%,7132,,,,BBDC,2025-05-08
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Software & Technology,9.8%,,SOFR,5.5%,,,0,-23,0,0%,-23,2632,,,BBDC,2025-05-08
HW Holdco LLC,co_1627b72c157b,First Lien,Software & Technology,10.2%,,SOFR,5.75%,,06/29,10831,10810,10831,0.9%,10810,,,,BBDC,2025-05-08
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,11.8%,,SOFR,7.25%,,12/28,6000,5989,2850,0.2%,5989,,,,BBDC,2025-05-08
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Software & Technology,10.3%,,SOFR,5.5%,,05/29,738,723,734,0.1%,723,,,,BBDC,2025-05-08
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Software & Technology,10.3%,,SOFR,5.5%,,,0,0,0,0%,0,35000,,,BBDC,2025-05-08
NAW Buyer LLC,co_3763a5600137,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,09/29,11820,11476,11820,1%,11476,,,,BBDC,2025-05-08
NAW Buyer LLC,co_3763a5600137,Revolver,Software & Technology,9.8%,,SOFR,5.5%,,09/29,0,-35,0,0%,-35,1894,,,BBDC,2025-05-08
NeoxCo,co_d5d7958ded70,First Lien,Software & Technology,8.9%,,SOFR,6.35%,,01/30,2583,2527,2583,0.2%,2527,,,,BBDC,2025-05-08
Next Holdco LLC,co_8d656e5459d1,First Lien,Software & Technology,9.6%,,SOFR,5.25%,,11/30,22319,22055,22077,1.9%,22055,,,,BBDC,2025-05-08
Next Holdco LLC,co_8d656e5459d1,Revolver,Software & Technology,9.6%,,SOFR,5.25%,,,0,-9,-7,0%,-9,733,,,BBDC,2025-05-08
ORTEC INTERNATIONAL NEWCO B.V.,co_197dcbd928e8,First Lien,Software & Technology,7.9%,,SOFR,5.5%,,12/30,987,976,973,0.1%,976,,,,BBDC,2025-05-08
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,Software & Technology,9.3%,,SOFR,5%,,12/29,14094,13856,13896,1.2%,13856,,,,BBDC,2025-05-08
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Revolver,Software & Technology,9.3%,,SOFR,5%,,12/29,444,428,432,0%,428,666,,,BBDC,2025-05-08
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,08/27,14952,14775,14752,1.2%,14775,,,,BBDC,2025-05-08
PowerGEM Buyer Inc.,co_9913fa8bf7bd,First Lien,Software & Technology,9.3%,,SOFR,5%,,11/29,8112,8063,8010,0.7%,8063,,,,BBDC,2025-05-08
PowerGEM Buyer Inc.,co_9913fa8bf7bd,Revolver,Software & Technology,9.3%,,SOFR,5%,,11/29,0,-24,-22,0%,-24,2579,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,First Lien,Software & Technology,10.2%,,SOFR,5.75%,,03/28,1608,1592,1608,0.1%,1592,,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,Revolver,Software & Technology,10.2%,,SOFR,5.75%,,03/28,242,237,242,0%,237,242,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Software & Technology,8%,,,,,03/29,81,81,76,0%,81,,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,09/29,7767,7661,7671,0.6%,7661,,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Revolver,Software & Technology,8.8%,,SOFR,4.5%,,09/29,353,325,327,0%,325,1724,,,BBDC,2025-05-08
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software & Technology,8.3%,,SOFR,5.75%,,05/29,883,847,883,0.1%,847,,,,BBDC,2025-05-08
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software & Technology,10.3%,,SOFR,5.75%,,05/29,1411,1395,1411,0.1%,1395,,,,BBDC,2025-05-08
RA Outdoors LLC,co_752677def022,First Lien,Software & Technology,11.3%,,SOFR,6.75%,,04/26,14136,13877,13005,1.1%,13877,,,,BBDC,2025-05-08
RA Outdoors LLC,co_752677def022,Revolver,Software & Technology,11.3%,,SOFR,6.75%,,04/26,1352,1352,1244,0.1%,1352,,,,BBDC,2025-05-08
Saab Purchaser Inc.,co_757a58ac56af,First Lien,Software & Technology,9.3%,,SOFR,5%,,11/31,17819,17603,17622,1.5%,17603,,,,BBDC,2025-05-08
Saab Purchaser Inc.,co_757a58ac56af,Revolver,Software & Technology,9.3%,,SOFR,5%,,11/31,0,-23,-21,0%,-23,2394,,,BBDC,2025-05-08
Scout Bidco B.V.,co_de53cf581186,First Lien,Software & Technology,8.2%,,SOFR,5.75%,,05/29,3451,3364,3447,0.3%,3364,,,,BBDC,2025-05-08
Scout Bidco B.V.,co_de53cf581186,First Lien,Software & Technology,10.1%,,SOFR,5.75%,,05/29,443,443,442,0%,443,,,,BBDC,2025-05-08
Scout Bidco B.V.,co_de53cf581186,Revolver,Software & Technology,8.2%,,SOFR,5.75%,,05/29,0,-4,-12,0%,-4,1042,,,BBDC,2025-05-08
Sinari Invest,co_aa9d3b75fca6,First Lien,Software & Technology,9.3%,,SOFR,6%,,07/30,1974,1945,1969,0.2%,1945,,,,BBDC,2025-05-08
Smartling Inc.,co_da3464f517a9,First Lien,Software & Technology,8.9%,,SOFR,4.5%,,11/27,10410,10310,10410,0.9%,10310,,,,BBDC,2025-05-08
Smartling Inc.,co_da3464f517a9,Revolver,Software & Technology,8.9%,,SOFR,4.5%,,11/27,0,-10,0,0%,-10,1176,,,BBDC,2025-05-08
Validity Inc.,co_02e11047a70c,First Lien,Software & Technology,9.6%,,SOFR,5.25%,,05/26,4783,4756,4783,0.4%,4756,,,,BBDC,2025-05-08
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Software & Technology,11.8%,,SOFR,7.25%,,04/29,6500,6497,6237,0.5%,6497,,,,BBDC,2025-05-08
White Bidco Ltd.,co_99ae806aae33,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,10/30,1749,1697,1749,0.1%,1697,,,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Healthcare,10.6%,,SOFR,6%,,12/28,6507,6541,6481,0.5%,6541,,,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,Healthcare,,15.6%,SOFR,10.5%,,12/28,2184,2188,2166,0.2%,2188,,,,BBDC,2025-05-08
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,9.2%,,SOFR,4.75%,,07/27,6601,6546,6601,0.6%,6546,,,,BBDC,2025-05-08
ASC Communications LLC,co_467ba4c0f794,Revolver,Media & Entertainment,9.2%,,SOFR,4.75%,,07/27,0,-8,0,0%,-8,1089,,,BBDC,2025-05-08
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.2%,,SOFR,5.5%,,10/26,2,2,2,0%,2,,,,BBDC,2025-05-08
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,,10.9%,SOFR,4%,,12/26,9944,9937,4405,0.4%,9937,,,,BBDC,2025-05-08
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Media & Entertainment,10.1%,,SOFR,5.5%,,12/27,18016,17738,17703,1.5%,17738,,,,BBDC,2025-05-08
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Media & Entertainment,10.1%,,SOFR,5.5%,,12/27,0,-27,-35,0%,-27,2432,,,BBDC,2025-05-08
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,,08/26,6923,6876,6604,0.6%,6876,,,,BBDC,2025-05-08
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Media & Entertainment,9%,,SOFR,4.75%,,03/29,3584,3584,3504,0.3%,3584,,,,BBDC,2025-05-08
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,9.9%,,SOFR,5.5%,,10/27,4645,4625,4645,0.4%,4625,,,,BBDC,2025-05-08
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,9.9%,,SOFR,5.5%,,10/27,1085,1080,1085,0.1%,1080,244,,,BBDC,2025-05-08
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,5.3%,2.5%,SOFR,3.5%,,05/25,1581,1580,1540,0.1%,1580,,,,BBDC,2025-05-08
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,5.3%,2.5%,SOFR,3.5%,,05/26,12491,12487,12167,1%,12487,,,,BBDC,2025-05-08
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,9.2%,,SOFR,6.5%,,04/29,227,223,226,0%,223,,,,BBDC,2025-05-08
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,10.9%,,SOFR,6.5%,,04/29,1648,1640,1639,0.1%,1640,,,,BBDC,2025-05-08
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,8.8%,,SOFR,4.5%,,06/28,5463,5472,5460,0.5%,5472,,,,BBDC,2025-05-08
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Media & Entertainment,10.2%,,SOFR,5.25%,,11/27,1691,1718,1638,0.1%,1718,,,,BBDC,2025-05-08
Rock Labor LLC,co_96f7ae03e90e,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,09/29,6521,6362,6436,0.5%,6362,,,,BBDC,2025-05-08
Rock Labor LLC,co_96f7ae03e90e,Revolver,Media & Entertainment,9.8%,,SOFR,5.5%,,09/29,0,-25,-14,0%,-25,1103,,,BBDC,2025-05-08
Solo Buyer LP.,co_178ab4ec3d74,First Lien,Media & Entertainment,10.6%,,SOFR,6.25%,,12/29,15294,15007,15279,1.3%,15007,,,,BBDC,2025-05-08
Solo Buyer LP.,co_178ab4ec3d74,Revolver,Media & Entertainment,10.6%,,SOFR,6.25%,,12/28,864,834,862,0.1%,834,1130,,,BBDC,2025-05-08
Vital Buyer LLC,co_95541e618f7f,First Lien,Media & Entertainment,9%,,SOFR,4.5%,,06/30,18062,17881,17881,1.5%,17881,,,,BBDC,2025-05-08
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Chemicals & Materials,9.1%,,SOFR,4.75%,,04/26,8966,8966,8805,0.7%,8966,,,,BBDC,2025-05-08
Accelevation LLC,co_325343c253f0,First Lien,Business Services,9.3%,,SOFR,5%,,01/31,3001,2941,2939,0.2%,2941,,,,BBDC,2025-05-08
Accelevation LLC,co_325343c253f0,Revolver,Business Services,9.3%,,SOFR,5%,,01/31,118,104,104,0%,104,834,,,BBDC,2025-05-08
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,10.7%,,SOFR,6.38%,,08/27,2500,2470,2470,0.2%,2470,,,,BBDC,2025-05-08
Acogroup,co_28dedcc2e336,First Lien,Business Services,4%,6.4%,SOFR,2.9%,,04/28,7921,7957,5497,0.5%,7957,,,,BBDC,2025-05-08
AD Bidco Inc.,co_d107246dfe1d,First Lien,Business Services,9.5%,,SOFR,5.25%,,03/30,10073,9781,10073,0.8%,9781,,,,BBDC,2025-05-08
AD Bidco Inc.,co_d107246dfe1d,Revolver,Business Services,9.5%,,SOFR,5.25%,,03/30,0,-27,0,0%,-27,1303,,,BBDC,2025-05-08
Adhefin International,co_44aee5dde09d,First Lien,Business Services,8.1%,,SOFR,5.75%,,05/30,1790,1770,1784,0.2%,1770,,,,BBDC,2025-05-08
Adhefin International,co_44aee5dde09d,Subordinated Debt,Business Services,,14.4%,SOFR,10.5%,,11/30,345,342,345,0%,342,,,,BBDC,2025-05-08
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Business Services,9.4%,,SOFR,7%,,03/30,4797,4650,4797,0.4%,4650,,,,BBDC,2025-05-08
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Business Services,11.1%,,SOFR,6.5%,,01/27,1881,1894,1830,0.2%,1894,,,,BBDC,2025-05-08
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Business Services,11.6%,,SOFR,7%,,01/27,1417,1317,1399,0.1%,1317,,,,BBDC,2025-05-08
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,Business Services,,8%,,,,07/27,340,340,310,0%,340,,,,BBDC,2025-05-08
Artemis Bidco Ltd.,co_8a24d9bbb33f,First Lien,Business Services,7.5%,,SOFR,5%,,11/31,296,262,270,0%,262,,,,BBDC,2025-05-08
Auxi International,co_1562f0c35a54,First Lien,Business Services,8.6%,,SOFR,6.25%,,12/26,1512,1540,1422,0.1%,1540,,,,BBDC,2025-05-08
Auxi International,co_1562f0c35a54,First Lien,Business Services,10.7%,,SOFR,6.25%,,12/26,865,910,813,0.1%,910,,,,BBDC,2025-05-08
Azalea Buyer Inc.,co_d11d61266148,First Lien,Business Services,9.7%,,SOFR,5.25%,,11/27,4773,4730,4773,0.4%,4730,,,,BBDC,2025-05-08
Azalea Buyer Inc.,co_d11d61266148,Revolver,Business Services,9.7%,,SOFR,5.25%,,,0,-4,0,0%,-4,481,,,BBDC,2025-05-08
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Business Services,,12%,,,,05/28,1868,1853,1868,0.2%,1853,,,,BBDC,2025-05-08
Basin Innovation Group LLC,co_0ba4d4975a3c,First Lien,Business Services,9.3%,,SOFR,5%,,12/30,14158,13926,13940,1.2%,13926,,,,BBDC,2025-05-08
Basin Innovation Group LLC,co_0ba4d4975a3c,Revolver,Business Services,9.3%,,SOFR,5%,,12/30,0,-26,-25,0%,-26,1858,,,BBDC,2025-05-08
BNI Global LLC,co_f909bf820f1e,First Lien,Business Services,7.8%,,SOFR,5.5%,,05/27,9818,9689,9739,0.8%,9689,,,,BBDC,2025-05-08
Bounteous Inc.,co_b8df7bf20faa,First Lien,Business Services,9.2%,,SOFR,4.75%,,08/27,4095,4061,4079,0.3%,4061,,,,BBDC,2025-05-08
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Business Services,7.4%,0.3%,SOFR,5%,,10/28,1839,1945,1810,0.2%,1945,,,,BBDC,2025-05-08
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Business Services,7.4%,,SOFR,5%,,10/28,413,391,407,0%,391,,,,BBDC,2025-05-08
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Business Services,11.7%,,SOFR,7%,,12/27,15385,15783,15097,1.3%,15783,,,,BBDC,2025-05-08
Caldwell & Gregory LLC,co_7d372080241b,First Lien,Business Services,9%,,SOFR,4.75%,,09/30,19342,19033,19062,1.6%,19033,,,,BBDC,2025-05-08
Caldwell & Gregory LLC,co_7d372080241b,Revolver,Business Services,9%,,SOFR,4.75%,,09/30,0,-34,-31,0%,-34,2500,,,BBDC,2025-05-08
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Business Services,7.8%,,SOFR,5.25%,,05/27,3125,2946,3125,0.3%,2946,,,,BBDC,2025-05-08
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Business Services,7.8%,,SOFR,5.25%,,,0,-38,0,0%,-38,,,,BBDC,2025-05-08
CGI Parent LLC,co_2495d407ce54,First Lien,Business Services,8.8%,,SOFR,4.5%,,02/28,13970,13758,13831,1.2%,13758,,,,BBDC,2025-05-08
