company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
AirX Climate Solutions Inc,Revolver,Capital Equipment,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,
APC1 Holding,First Lien Senior Secured Term Loan,Capital Equipment,8.7%,,EURIBOR,5.40%,2022-07-01,2029-07-01,2382,,2324,,2370,,
BPG Holdings IV Corp,First Lien Senior Secured Term Loan,Capital Equipment,10.6%,,SOFR,6.00%,2023-03-01,2029-07-01,14112,,13442,,12560,,
Brown Machine Group Holdings LLC,First Lien Senior Secured Term Loan,Capital Equipment,10.7%,,SOFR,6.00%,2018-10-01,2025-10-01,6088,,6078,,5716,,
Cobham Slip Rings SAS,First Lien Senior Secured Term Loan,Capital Equipment,10.9%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,1286,,1303,,
Polara Enterprises LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,957,,947,,957,,
Polara Enterprises LLC,Revolver,Capital Equipment,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,
Process Equipment Inc ProcessBarron,First Lien Senior Secured Term Loan,Capital Equipment,9.8%,,SOFR,5.25%,2019-03-01,2026-09-01,5338,,5335,,5338,,
Process Insights Acquisition Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5264,,5157,,5134,,
Process Insights Acquisition Inc,Revolver,Capital Equipment,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,910,,891,,889,,
Rapid Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,5439,,5321,,5313,,
Rapid Buyer LLC,Revolver,Capital Equipment,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,,,,,,,
TAPCO Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,13845,,13523,,13517,,
TAPCO Buyer LLC,Revolver,Capital Equipment,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,,,,,,,
Tencarva Machinery Company LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,8465,,8368,,8364,,
Tencarva Machinery Company LLC,Revolver,Capital Equipment,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,,,,,,,
Americo Chemical Products LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,2651,,2604,,2611,,
Americo Chemical Products LLC,Revolver,Chemicals Plastics & Rubber,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,,,,,,,
Auxi International,First Lien Senior Secured Term Loan,Industrials,8.6%,,EURIBOR,6.25%,2019-12-01,2026-12-19,1512,,,1540,,1512,
Auxi International,First Lien Senior Secured Term Loan,Industrials,10.7%,,SONIA,6.25%,2021-04-01,2026-12-19,865,,,910,,813,
Azalea Buyer Inc,First Lien Senior Secured Term Loan,Industrials,9.7%,,SOFR,5.25%,2021-11-01,2027-11-01,4773,,,4730,,4773,
Azalea Buyer Inc,Revolver,Industrials,9.7%,,SOFR,5.25%,2021-11-01,2027-11-01,,,,,,,
Azalea Buyer Inc,Subordinated Term Loan,,12.0%,,n/a,n/a,2021-11-01,2028-05-01,1868,,,1853,,1868,
Basin Innovation Group LLC,First Lien Senior Secured Term Loan,Industrials,9.3%,,SOFR,5.00%,2024-12-01,2030-12-01,14158,,,13926,,13940,
Basin Innovation Group LLC,Revolver,Industrials,9.3%,,SOFR,5.00%,2024-12-01,2030-12-01,,,,,,,
BNI Global LLC,First Lien Senior Secured Term Loan,Industrials,7.8%,,EURIBOR,5.50%,2024-02-01,2027-05-01,9818,,,9689,,9739,
Bounteous Inc,First Lien Senior Secured Term Loan,Software,9.2%,,SOFR,4.75%,2021-08-01,2027-08-01,4095,,,4061,,4079,
Brightpay Limited,First Lien Senior Secured Term Loan,Industrials,7.4%,0.3%,EURIBOR,5.00%,2021-10-01,2028-10-01,1839,,,1945,,1810,
Brightpay Limited,First Lien Senior Secured Term Loan,Industrials,7.4%,,EURIBOR,5.00%,2021-10-01,2028-10-01,413,,,391,,407,
British Engineering Services Holdco Limited,First Lien Senior Secured Term Loan,Industrials,11.7%,,SONIA,7.00%,2020-12-01,2027-12-01,15385,,,15783,,15097,
Caldwell & Gregory LLC,First Lien Senior Secured Term Loan,Industrials,9.0%,,SOFR,4.75%,2024-09-01,2030-09-01,19342,,,19033,,19062,
Centralis Finco Sarl,First Lien Senior Secured Term Loan,Industrials,7.8%,,EURIBOR,5.25%,2020-05-01,2027-05-01,3125,,,2946,,3125,
Centralis Finco Sarl,First Lien Senior Secured Term Loan,Industrials,7.8%,,EURIBOR,5.25%,2025-03-01,2030-03-01,,,,,,,
CGI Parent LLC,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,13970,,,13758,,13831,
CGI Parent LLC,Revolver,Software,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,551,,,535,,534,
CMT Opco Holding LLC Concept Machine,First Lien Senior Secured Term Loan,Industrials,9.5%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4746,,,4738,,3398,
Comply365 LLC,First Lien Senior Secured Term Loan,Software,9.4%,,SOFR,5.00%,2022-04-01,2029-12-01,18616,,,18377,,18188,
Comply365 LLC,Revolver,Software,9.4%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,
Coyo Uprising GmbH,First Lien Senior Secured Term Loan,Industrials,9.3%,0.3%,EURIBOR,6.50%,2021-09-01,2028-09-01,4953,,,5198,,4804,
DataServ Integrations LLC,First Lien Senior Secured Term Loan,Software,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1871,,,1845,,1871,
DataServ Integrations LLC,Revolver,Software,10.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,
DISA Holdings Corp,First Lien Senior Secured Term Loan,Industrials,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,6933,,,6799,,6933,
DISA Holdings Corp,Revolver,Industrials,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,86,,,77,,86,
Dunlipharder B V,First Lien Senior Secured Term Loan,Industrials,9.6%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,,991,,999,
EFC International,Senior Unsecured Term Loan,Industrials,11.0%,2.5%,n/a,n/a,2023-03-01,2028-05-01,811,,,793,,803,
Electric Equipment & Engineering Co,First Lien Senior Secured Term Loan,Industrials,10.5%,3.0%,n/a,n/a,2024-12-01,2030-12-01,316,,,310,,310,
Accurus Aerospace Corporation,First Lien Senior Secured Term Loan,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,12008,,11900,,,12008,
Accurus Aerospace Corporation,Revolver,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,,1825,,,1844,
ADB Safegate,Second Lien Senior Secured Term Loan,Aerospace & Defense,13.7%,,SOFR,9.25%,2021-08-01,2027-10-01,7329,,7232,,,7329,
ATL II MRO Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,19311,,18994,,,19311,
ATL II MRO Holdings Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,,,,,,,
Compass Precision LLC,Senior Subordinated Term Loan,Aerospace & Defense,11.0%,1.0%,n/a,n/a,2022-04-01,2028-04-01,648,,642,,,648,
GB Eagle Buyer Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,9244,,9038,,,9244,
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,,,,,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,7.9%,,EURIBOR,5.25%,2019-11-01,2029-02-01,1114,,1155,,,1114,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6589,,6498,,,6589,
M-Personal Protection Management GMBH (fka INOS 19-090 GmbH),First Lien Senior Secured Term Loan,Aerospace & Defense,8.1%,,EURIBOR,5.38%,2024-10-01,2029-10-01,11106,,11395,,,11106,
Megawatt Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,4160,,4088,,,4160,
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,189,,178,,,189,
Narda Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,5074,,5030,,,5074,
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,
Protego Bidco B.V.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.0%,,EURIBOR,6.75%,2021-03-01,2028-03-01,1691,,1889,,,1691,
Protego Bidco B.V.,Revolver,Aerospace & Defense,9.7%,,EURIBOR,6.50%,2021-03-01,2027-03-01,2028,,2290,,,2028,
SISU ACQUISITIONCO INC.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,7296,,7236,,,7296,
Trident Maritime Systems Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.3%,,SOFR,5.50%,2021-02-01,2027-02-01,15308,,15202,,,15308,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.6%,,SOFR,5.50%,2023-02-01,2029-02-01,1825,,1825,,,1825,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.6%,,SOFR,5.50%,2024-07-01,2029-06-01,,,,,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,11.1%,,SOFR,6.50%,2024-06-01,2029-02-01,8525,,8265,,,8525,
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.1%,,SOFR,6.50%,2023-02-01,2029-02-01,993,,941,,,993,
Burgess Point Purchaser Corporation,Second Lien Senior Secured Term Loan,Automotive,14.2%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,4405,,,4545,
Woodland Foods LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,10.0%,,SOFR,5.50%,2021-12-01,2027-12-01,15773,,15545,,,15773,
Woodland Foods LLC,Revolver,Beverage Food & Tobacco,10.0%,,SOFR,5.50%,2021-12-01,2027-12-01,911,,880,,,911,
ZB Holdco LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,10.0%,,SOFR,5.50%,2022-02-01,2028-02-01,9165,,9043,,,9165,
ZB Holdco LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,10.0%,,SOFR,5.50%,2025-01-01,2030-01-01,,,,,,,
ZB Holdco LLC,Revolver,Beverage Food & Tobacco,10.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1005,,983,,,1005,
AirX Climate Solutions Inc.,First Lien Senior Secured Term Loan,Capital Equipment,9.3%,,SOFR,5.00%,2023-11-01,2029-11-01,3298,,3254,,,3298,
AirX Climate Solutions Inc.,Revolver,Capital Equipment,10.1%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,
APC1 Holding,First Lien Senior Secured Term Loan,Capital Equipment,7.6%,,EURIBOR,5.40%,2022-07-01,2029-07-01,2484,,2327,,,2484,
BPG Holdings IV Corp,First Lien Senior Secured Term Loan,Capital Equipment,10.3%,,SOFR,6.00%,2023-03-01,2029-07-01,14076,,13436,,,14076,
DAWGS Intermediate Holdings Co.,First Lien Senior Secured Term Loan,Capital Equipment,8.8%,,SOFR,4.50%,2025-03-01,2030-03-01,6821,,6752,,,6821,
DAWGS Intermediate Holdings Co.,Revolver,Capital Equipment,8.8%,,SOFR,4.50%,2025-03-01,2030-03-01,86,,64,,,86,
Polara Enterprises LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,954,,944,,,954,
Process Equipment Inc. (ProcessBarron),First Lien Senior Secured Term Loan,Capital Equipment,9.7%,,SOFR,5.25%,2019-03-01,2026-09-01,5338,,5338,,,5338,
Process Insights Acquisition Inc.,First Lien Senior Secured Term Loan,Capital Equipment,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5732,,5633,,,5732,
Process Insights Acquisition Inc.,Revolver,Capital Equipment,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,531,,513,,,531,
TAPCO Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.3%,,SOFR,5.00%,2024-11-01,2030-11-01,13846,,13535,,,13846,
Tencarva Machinery Company LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,14353,,14058,,,14353,
Diversified Packaging Holdings LLC,Second Lien Senior Secured Term Loan,Packaging,11.0%,1.5%,, ,2024-06-01,2029-06-01,729,,,715,,,
Five Star Holding LLC,Second Lien Senior Secured Term Loan,Containers Packaging & Glass,11.6%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,13498,13268,0.0,,,
Media Recovery Inc. (SpotSee),First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,1771,,,1746,,,
Media Recovery Inc. (SpotSee),First Lien Senior Secured Term Loan,Software,9.6%,,SONIA,4.75%,2024-09-01,2030-09-01,3827,,,4039,,,
Media Recovery Inc. (SpotSee),Revolver,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,,,,,,,
OG III B.V.,First Lien Senior Secured Term Loan,Logistics,8.9%,,EURIBOR,5.50%,2021-06-01,2028-06-01,3279,,,3695,,,
Tank Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7902,,,7794,,,
Tank Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.7%,,SOFR,6.00%,2023-05-01,2028-03-01,2901,,,2836,,,
Tank Holding Corp,Revolver,Containers Packaging & Glass,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,,,,,,,
WWEC Holdings III Corp,First Lien Senior Secured Term Loan,Energy,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,12221,,,11997,,,
WWEC Holdings III Corp,Revolver,Energy,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,,,,,,,
Bridger Aerospace Group Holdings LLC,Municipal Revenue Bond,Environmental Industries,11.5%,, , ,2022-07-01,2027-09-01,27200,27200,28002,0.0,,,
EB Development,First Lien Senior Secured Term Loan,Real Estate,8.3%,,EURIBOR,5.50%,2024-11-01,2027-11-01,2036,,,1996,,,
Entact Environmental Services Inc.,First Lien Senior Secured Term Loan,Environmental Services,10.4%,,SOFR,5.75%,2021-02-01,2027-01-01,6704,,,6671,,,
Northstar Recycling LLC,First Lien Senior Secured Term Loan,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,17178,,,16911,,,
Northstar Recycling LLC,Revolver,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,
A.T. Holdings II LTD,First Lien Senior Secured Term Loan,Healthcare,6.7%,7.6%, , ,2022-11-01,2029-09-01,12886,,,11875,,,
Amalfi Midco,Second Lien Senior Secured Term Loan,Healthcare, ,17.5%, , ,2022-09-01,2028-10-01,290,,,301,,,
Amalfi Midco,Subordinated Loan Notes,Healthcare,2.0%,9.0%, , ,2022-09-01,2028-09-01,5943,,,5416,,,
APOG Bidco Pty Ltd,Second Lien Senior Secured Term Loan,Healthcare,12.0%,,BBSY,7.30%,2022-04-01,2030-03-01,864,,,1030,,,
Astra Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,8.5%,,EURIBOR,5.50%,2021-11-01,2028-11-01,396,,,408,,,
Astra Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,10.5%,,SONIA,5.75%,2021-11-01,2028-11-01,2365,,,2451,,,
Canadian Orthodontic Partners Corp.,Super Senior Secured Term Loan,Healthcare,15.0%,, , ,2024-04-01,2026-12-01,80,,,79,,,
Ceres Pharma NV,First Lien Senior Secured Term Loan,Healthcare,8.9%,,EURIBOR,6.00%,2021-10-01,2028-10-01,3344,,,3295,,,3317
Coherus Biosciences Inc.,First Lien Senior Secured Term Loan,Healthcare,12.3%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,,3887,,,3903
Dune Group,First Lien Senior Secured Term Loan,Healthcare,6.6%,,EURIBOR,4.00%,2021-09-01,2028-09-01,125,,,118,,,97
Dune Group,First Lien Senior Secured Term Loan,Healthcare,8.3%,,SOFR,4.00%,2021-09-01,2028-09-01,1434,,,1422,,,1361
EB Development,First Lien Senior Secured Term Loan,Healthcare,7.9%,,EURIBOR,5.50%,2024-11-01,2031-11-01,1901,,,1783,,,1834
Ellkay LLC,First Lien Senior Secured Term Loan,Healthcare,10.0%,2.0%,SOFR,7.50%,2021-09-01,2027-09-01,4900,,,4855,,,4478
Faraday,First Lien Senior Secured Term Loan,Healthcare,8.5%,,EURIBOR,6.10%,2023-01-01,2029-01-01,1645,,,1626,,,1633
Finexvet,First Lien Senior Secured Term Loan,Healthcare,9.1%,,EURIBOR,6.50%,2022-03-01,2029-03-01,4887,,,4877,,,4848
Forest Buyer LLC,First Lien Senior Secured Term Loan,Healthcare,9.3%,,SOFR,5.00%,2024-03-01,2030-03-01,6107,,,6026,,,6107
Forest Buyer LLC,Revolver,Healthcare,9.3%,,SOFR,5.00%,2024-03-01,2030-03-01,,,,,,,
GCDL LLC,First Lien Senior Secured Term Loan,Healthcare,10.3%,,SOFR,6.00%,2024-08-01,2027-08-01,538,,,529,,,529
GCDL LLC,Revolver,Healthcare,10.3%,,SOFR,6.00%,2024-08-01,2027-08-01,,,,,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,Healthcare,10.0%,, , ,2022-06-01,2029-06-01,294,,,296,,,294
GPNZ II GmbH,First Lien Senior Secured Term Loan,Healthcare,10.0%,, , ,2024-11-01,2030-02-01,86,,,85,,,86
GPNZ II GmbH,First Lien Senior Secured Term Loan,Healthcare,10.0%,, , ,2025-03-01,2030-06-01,,,,,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,Healthcare,9.9%,,EURIBOR,6.00%,2022-06-01,2029-06-01,465,,,446,,,24
Groupe Product Life,First Lien Senior Secured Term Loan,Healthcare,8.1%,,EURIBOR,5.70%,2022-10-01,2029-10-01,814,,,763,,,802
Groupe Product Life,First Lien Senior Secured Term Loan,Healthcare,8.4%,,EURIBOR,5.95%,2022-10-01,2029-10-01,166,,,163,,,166
HeartHealth Bidco Pty Ltd,First Lien Senior Secured Term Loan,Healthcare,9.4%,,BBSY,5.25%,2022-09-01,2028-09-01,698,,,705,,,601
Heartland Veterinary Partners LLC,Subordinated Term Loan,Healthcare,11.0%,, , ,2021-11-01,2028-12-01,14385,,,14235,,,13306
HemaSource Inc.,First Lien Senior Secured Term Loan,Healthcare,9.1%,,SOFR,4.75%,2023-08-01,2029-08-01,6861,,,6724,,,6861
HemaSource Inc.,Revolver,Healthcare,9.1%,,SOFR,4.75%,2023-08-01,2029-08-01,,,,,,,
Home Care Assistance LLC,First Lien Senior Secured Term Loan,Healthcare,9.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3706,,,3680,,,3272
Hygie 31 Holding,First Lien Senior Secured Term Loan,Healthcare,8.2%,,EURIBOR,5.88%,2022-09-01,2029-09-01,1577,,,1379,,,1570
ISTO Technologies II LLC,First Lien Senior Secured Term Loan,Healthcare,9.0%,,SOFR,4.75%,2023-10-01,2028-10-01,6718,,,6597,,,6718
ISTO Technologies II LLC,Revolver,Healthcare,9.0%,,SOFR,4.75%,2023-10-01,2028-10-01,,,,,,,
Jon Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,8.7%,,BKBM,4.50%,2022-03-01,2027-03-01,3760,,,4324,,,3760
Keystone Bidco B.V.,First Lien Senior Secured Term Loan,Healthcare,7.8%,,EURIBOR,5.25%,2024-08-01,2031-08-01,857,,,857,,,847
Electrical Components International Inc,First Lien Senior Secured Term Loan,Manufacturing,11.3%,,SOFR,6.50%,2024-05-01,2029-05-01,10612,10419,10419,0.0,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Technology,9.6%,9.6%,EURIBOR,7.00%,2022-12-01,2029-12-01,1676,1497,831,0.0,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Technology,11.3%,11.3%,SOFR,7.00%,2022-12-01,2029-12-01,913,781,453,0.0,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Technology,11.5%,11.5%,SONIA,7.00%,2022-12-01,2029-12-01,2351,2258,1165,0.0,,,
Eurofins Digital Testing International LUX Holding SARL,Senior Subordinated Term Loan,,11.5%,11.5%,n/a,n/a,2022-12-01,2030-12-01,690,642,,0.0,,,
FSS Buyer LLC,First Lien Senior Secured Term Loan,Manufacturing,9.6%,,SOFR,5.00%,2021-08-01,2028-08-01,4740,4690,4740,0.0,,,
Graphpad Software LLC,First Lien Senior Secured Term Loan,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,9511,9457,9499,0.0,,,
Graphpad Software LLC,Revolver,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,,,,,,,
Heavy Construction Systems Specialists LLC,First Lien Senior Secured Term Loan,Construction,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,7221,7144,7221,0.0,,,
Heavy Construction Systems Specialists LLC,Revolver,Construction,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,,,,,,,
HW Holdco LLC Hanley Wood LLC,First Lien Senior Secured Term Loan,Media,10.6%,,SOFR,5.75%,2018-12-01,2029-06-01,11081,11055,11081,0.0,,,
Ivanti Software Inc,Second Lien Senior Secured Term Loan,Software,12.1%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,5989,3285,0.0,,,
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,Software,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,727,711,687,0.0,,,
Lattice Group Holdings Bidco Limited,Revolver,Software,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,,,,,,,
NAW Buyer LLC,First Lien Senior Secured Term Loan,Manufacturing,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,11850,11489,11850,0.0,,,
NAW Buyer LLC,Revolver,Manufacturing,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,,,,,,,
NeoxCo,First Lien Senior Secured Term Loan,Technology,10.1%,,EURIBOR,6.50%,2023-01-01,2030-01-01,2476,2525,2456,0.0,,,
Next Holdco LLC,First Lien Senior Secured Term Loan,Software,10.5%,,SOFR,5.75%,2023-11-01,2030-11-01,7320,7199,7320,0.0,,,
Next Holdco LLC,Revolver,Software,10.5%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,
ORTEC INTERNATIONAL NEWCO B.V.,First Lien Senior Secured Term Loan,Software,8.5%,,EURIBOR,5.75%,2023-12-01,2030-12-01,947,976,931,0.0,,,
OSP Hamilton Purchaser LLC,First Lien Senior Secured Term Loan,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,14130,13874,13901,0.0,,,
OSP Hamilton Purchaser LLC,Revolver,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,444,427,430,0.0,,,
PDQCom Corporation,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,4.75%,2021-08-01,2027-08-01,14753,14558,14514,0.0,,,
PowerGEM Buyer Inc,First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,6827,6776,6710,0.0,,,
PowerGEM Buyer Inc,Revolver,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,,,,,,,
ProfitOptics LLC,First Lien Senior Secured Term Loan,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1613,1595,1613,0.0,,,
ProfitOptics LLC,Revolver,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,242,237,242,0.0,,,
ProfitOptics LLC,Senior Subordinated Term Loan,Software,8.0%,,n/a,n/a,2022-03-01,2029-03-01,81,81,76,0.0,,,
Pro-Vision Solutions Holdings LLC,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,7767,7656,7662,0.0,,,
Safety Products Holdings LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.3%,,SOFR,5.00%,2020-12-01,2026-12-01,14774,14689,14689,0.0,,,
Brook & Whittle Holding Corp.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2763,2744,2744,0.0,,,
Diversified Packaging Holdings LLC,Second Lien Senior Secured Term Loan,Containers Packaging & Glass,11.0%,1.5%,, ,2024-06-01,2029-06-01,809,794,792,0.0,,,
Media Recovery Inc. SpotSee,First Lien Senior Secured Term Loan,Containers Packaging & Glass,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,1771,1747,1749,0.0,,,
Media Recovery Inc. SpotSee,First Lien Senior Secured Term Loan,Containers Packaging & Glass,9.0%,,SONIA,4.50%,2024-09-01,2030-09-01,3652,3743,3607,0.0,,,
Media Recovery Inc. SpotSee,Revolver,Containers Packaging & Glass,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,41,32,33,0.0,,,
Media Recovery Inc. SpotSee,Revolver,Containers Packaging & Glass,9.0%,,SONIA,4.50%,2024-09-01,2030-09-01,,,,,,,
MSI Express Inc.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,9.1%,,SOFR,4.75%,2025-03-01,2030-03-01,5558,5471,5470,0.0,,,
MSI Express Inc.,Revolver,Containers Packaging & Glass,9.1%,,SOFR,4.75%,2025-03-01,2030-03-01,656,624,624,0.0,,,
OG III B.V.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,7.8%,,EURIBOR,5.40%,2021-06-01,2028-06-01,2118,2345,2098,0.0,,,
OG III B.V.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,7.9%,,EURIBOR,5.50%,2021-06-01,2028-06-01,1303,1353,1291,0.0,,,
Tank Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7882,7781,7792,0.0,,,
Tank Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.4%,,SOFR,6.00%,2023-05-01,2028-03-01,3032,2972,2998,0.0,,,
WWEC Holdings III Corp,First Lien Senior Secured Term Loan,Energy Electricity,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,12190,12009,12008,0.0,,,
Entact Environmental Services Inc.,First Lien Senior Secured Term Loan,Environmental Industries,10.0%,,SOFR,5.75%,2021-02-01,2027-01-01,6515,6488,6495,0.0,,,
Northstar Recycling LLC,First Lien Senior Secured Term Loan,Environmental Industries,9.0%,,SOFR,4.65%,2024-12-01,2030-12-01,17135,16881,17136,0.0,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class C,Structured Products,5.9%,, , ,2022-05-01,2028-11-01,182,,,182,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class D,Structured Products,8.5%,, , ,2022-05-01,2028-11-01,182,,,178,,,
