company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Five Star Holding LLC,Second Lien,Containers & Packaging,11.8%,,SOFR,7.25%,,5/30,13692,13489,13198,1.1%,13489,,,,BBDC,2025-02-20
Media Recovery Inc.,First Lien,Containers & Packaging,9.5%,,SOFR,4.75%,,09/30,1771,1746,1747,0.1%,1746,,,,BBDC,2025-02-20
Media Recovery Inc.,First Lien,Containers & Packaging,9.6%,,SOFR,4.75%,,09/30,3827,4039,3775,0.3%,4039,,,,BBDC,2025-02-20
OG III B.V.,First Lien,Containers & Packaging,8.9%,,SOFR,5.5%,,06/28,3279,3695,3241,0.3%,3695,,,,BBDC,2025-02-20
Tank Holding Corp.,First Lien,Containers & Packaging,10.2%,,SOFR,5.75%,,03/28,7902,7794,7792,0.7%,7794,,,,BBDC,2025-02-20
Tank Holding Corp.,First Lien,Containers & Packaging,10.7%,,SOFR,6%,,03/28,2901,2836,2868,0.2%,2836,,,,BBDC,2025-02-20
WWEC Holdings III Corp.,First Lien,Energy,10.4%,,SOFR,5.75%,,10/28,12221,11997,12050,1%,11997,,,,BBDC,2025-02-20
Bridger Aerospace Group Holdings LLC,First Lien,Environmental Services,11.5%,,,,,9/27,27200,27200,27859,2.3%,27200,,,,BBDC,2025-02-20
EB Development,First Lien,Environmental Services,8.3%,,SOFR,5.5%,,11/27,2036,1996,1971,0.2%,1996,,,,BBDC,2025-02-20
Entact Environmental Services Inc.,First Lien,Environmental Services,10.4%,,SOFR,5.75%,,01/27,6704,6671,6624,0.6%,6671,,,,BBDC,2025-02-20
Northstar Recycling LLC,First Lien,Environmental Services,9%,,SOFR,4.75%,,12/30,17178,16911,16910,1.4%,16911,,,,BBDC,2025-02-20
A.T. Holdings II Ltd.,First Lien,Healthcare,6.7%,7.6%,,,,09/29,12886,11875,8479,0.7%,11875,,,,BBDC,2025-02-20
Amalfi Midco,Second Lien,Healthcare,17.5%,,,,,10/28,290,301,290,0%,301,,,,BBDC,2025-02-20
Amalfi Midco,Subordinated Debt,Healthcare,2%,9%,,,,09/28,5943,5416,5492,0.5%,5416,,,,BBDC,2025-02-20
APOG Bidco Pty Ltd.,Second Lien,Healthcare,12%,,SOFR,7.3%,,03/30,864,1030,864,0.1%,1030,,,,BBDC,2025-02-20
Astra Bidco Ltd.,First Lien,Healthcare,8.5%,,SOFR,5.5%,,11/28,396,408,396,0%,408,,,,BBDC,2025-02-20
Astra Bidco Ltd.,First Lien,Healthcare,10.5%,,SOFR,5.75%,,11/28,2365,2451,2365,0.2%,2451,,,,BBDC,2025-02-20
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare,8.9%,,SOFR,4.5%,,11/27,1967,2204,1967,0.2%,2204,,,,BBDC,2025-02-20
Biolam Group,First Lien,Healthcare,5.5%,2.8%,SOFR,4.25%,,12/29,2411,2517,1406,0.1%,2517,,,,BBDC,2025-02-20
BVI Medical Inc.,Second Lien,Healthcare,12.8%,,SOFR,9.5%,,06/26,9607,9614,9482,0.8%,9614,,,,BBDC,2025-02-20
Canadian Orthodontic Partners Corp.,First Lien,Healthcare,,10.3%,SOFR,7%,,12/26,1585,1860,360,0%,1860,,,,BBDC,2025-02-20
Canadian Orthodontic Partners Corp.,First Lien,Healthcare,,15%,,,,12/26,65,64,185,0%,64,,,,BBDC,2025-02-20
Ceres Pharma NV,First Lien,Healthcare,8.9%,,SOFR,6%,,10/28,3206,3292,3167,0.3%,3292,,,,BBDC,2025-02-20
Coherus Biosciences Inc.,First Lien,Healthcare,12.6%,,SOFR,8%,,05/29,3991,3883,3903,0.3%,3883,,,,BBDC,2025-02-20
Dune Group,First Lien,Healthcare,6.6%,,SOFR,4%,,09/28,120,117,91,0%,117,,,,BBDC,2025-02-20
Dune Group,First Lien,Healthcare,8.8%,,SOFR,4%,,09/28,204,204,193,0%,204,,,,BBDC,2025-02-20
Dune Group,First Lien,Healthcare,6.3%,2.3%,SOFR,4%,,09/28,1230,1218,1164,0.1%,1218,,,,BBDC,2025-02-20
Ellkay LLC,First Lien,Healthcare,8%,2%,SOFR,5.5%,,09/27,4924,4875,4348,0.4%,4875,,,,BBDC,2025-02-20
Faraday,First Lien,Healthcare,9.6%,,SOFR,6.25%,,01/30,1577,1600,1552,0.1%,1600,,,,BBDC,2025-02-20
Finexvet,First Lien,Healthcare,10.2%,,SOFR,6.5%,,03/29,4685,4872,4613,0.4%,4872,,,,BBDC,2025-02-20
Forest Buyer LLC,First Lien,Healthcare,9.6%,,SOFR,5%,,03/30,6134,6049,6091,0.5%,6049,,,,BBDC,2025-02-20
GCDL LLC,First Lien,Healthcare,10.4%,,SOFR,6%,,08/27,539,529,529,0%,529,,,,BBDC,2025-02-20
GPNZ II GmbH,First Lien,Healthcare,,10%,,,,06/29,271,285,271,0%,285,,,,BBDC,2025-02-20
GPNZ II GmbH,First Lien,Healthcare,,10%,,,,02/30,33,34,33,0%,34,,,,BBDC,2025-02-20
GPNZ II GmbH,First Lien,Healthcare,8.7%,,SOFR,6%,,06/29,446,446,189,0%,446,,,,BBDC,2025-02-20
Groupe Product Life,First Lien,Healthcare,8.5%,,SOFR,5.45%,,10/29,888,874,871,0.1%,874,,,,BBDC,2025-02-20
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare,9.7%,,SOFR,5.25%,,09/28,694,704,602,0.1%,704,,,,BBDC,2025-02-20
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare,,11%,,,,12/28,14000,13840,12865,1.1%,13840,,,,BBDC,2025-02-20
HemaSource Inc.,First Lien,Healthcare,9.3%,,SOFR,4.75%,,8/29,7267,7116,7267,0.6%,7116,,,,BBDC,2025-02-20
Home Care Assistance LLC,First Lien,Healthcare,9.5%,,SOFR,5%,,03/27,3706,3677,3524,0.3%,3677,,,,BBDC,2025-02-20
Hygie 31 Holding,First Lien,Healthcare,8.8%,,SOFR,5.63%,,09/29,1512,1378,1502,0.1%,1378,,,,BBDC,2025-02-20
ISTO Technologies II LLC,First Lien,Healthcare,9.6%,,SOFR,5%,,10/28,6726,6598,6706,0.6%,6598,,,,BBDC,2025-02-20
Jon Bidco Ltd.,First Lien,Healthcare,9.5%,,SOFR,4.5%,,03/27,3720,4430,3720,0.3%,4430,,,,BBDC,2025-02-20
Keystone Bidco B.V.,First Lien,Healthcare,8.1%,,SOFR,5.25%,,08/31,695,728,677,0.1%,728,,,,BBDC,2025-02-20
Lambir Bidco Ltd.,First Lien,Healthcare,8.7%,,SOFR,6%,,12/28,2048,2159,1952,0.2%,2159,,,,BBDC,2025-02-20
Lambir Bidco Ltd.,Second Lien,Healthcare,,12%,,,,06/29,1841,1947,1721,0.1%,1947,,,,BBDC,2025-02-20
Median B.V.,First Lien,Healthcare,11%,,SOFR,5.93%,,10/27,9330,9907,8966,0.8%,9907,,,,BBDC,2025-02-20
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare,11.7%,,SOFR,7%,,11/29,4421,4394,2211,0.2%,4394,,,,BBDC,2025-02-20
MI OpCo Holdings Inc.,First Lien,Healthcare,11.8%,,SOFR,7.25%,,03/28,6288,5722,6320,0.5%,5722,,,,BBDC,2025-02-20
Moonlight Bidco Ltd.,First Lien,Healthcare,10.7%,,SOFR,5.75%,,07/30,1860,1884,1841,0.2%,1884,,,,BBDC,2025-02-20
Napa Bidco Pty Ltd.,First Lien,Healthcare,9.5%,,SOFR,5%,,03/28,12460,14257,12459,1%,14257,,,,BBDC,2025-02-20
Navia Benefit Solutions Inc.,First Lien,Healthcare,9.2%,,SOFR,4.5%,,02/27,5572,5518,5572,0.5%,5518,,,,BBDC,2025-02-20
NPM Investments 28 B.V.,First Lien,Healthcare,9.3%,,SOFR,6%,,10/29,1885,1741,1869,0.2%,1741,,,,BBDC,2025-02-20
OA Buyer Inc.,First Lien,Healthcare,9.3%,,SOFR,4.75%,,12/28,8301,8223,8268,0.7%,8223,,,,BBDC,2025-02-20
Ocular Therapeutix Inc.,First Lien,Healthcare,11.2%,,SOFR,6.75%,,7/29,3930,3832,4849,0.4%,3832,,,,BBDC,2025-02-20
Oracle Vision Bidco Ltd.,First Lien,Healthcare,10%,,SOFR,5.25%,,06/28,2866,3175,2802,0.2%,3175,,,,BBDC,2025-02-20
Pare SAS,First Lien,Healthcare,9%,0.8%,SOFR,5.25%,,12/26,2688,2873,2688,0.2%,2873,,,,BBDC,2025-02-20
Pare SAS,First Lien,Healthcare,9.9%,,SOFR,5.25%,,10/26,1500,1500,1500,0.1%,1500,,,,BBDC,2025-02-20
Parkview Dental Holdings LLC,First Lien,Healthcare,12.9%,,SOFR,8.3%,,10/29,624,608,609,0.1%,608,,,,BBDC,2025-02-20
Sanoptis S.A.R.L.,First Lien,Healthcare,8.8%,,SOFR,5.75%,,07/29,3843,3711,3692,0.3%,3711,,,,BBDC,2025-02-20
Sanoptis S.A.R.L.,First Lien,Healthcare,7%,,SOFR,5.75%,,07/29,2857,2730,2788,0.2%,2730,,,,BBDC,2025-02-20
Sanoptis S.A.R.L.,First Lien,Healthcare,8%,,SOFR,6.75%,,07/29,47,49,46,0%,49,,,,BBDC,2025-02-20
Smile Brands Group Inc.,First Lien,Healthcare,10.7%,,SOFR,6%,,10/27,1352,1348,1230,0.1%,1348,,,,BBDC,2025-02-20
Smile Brands Group Inc.,First Lien,Healthcare,13.2%,,SOFR,8.5%,,10/27,3821,3805,3477,0.3%,3805,,,,BBDC,2025-02-20
SSCP Pegasus Midco Ltd.,First Lien,Healthcare,10.7%,,SOFR,6%,,11/27,4368,4489,4368,0.4%,4489,,,,BBDC,2025-02-20
SSCP Spring Bidco 3 Ltd.,First Lien,Healthcare,11.2%,,SOFR,6.45%,,08/30,959,935,941,0.1%,935,,,,BBDC,2025-02-20
Union Bidco Ltd.,First Lien,Healthcare,9.8%,,SOFR,4.84%,,6/29,934,892,930,0.1%,892,,,,BBDC,2025-02-20
United Therapy Holding III GmbH,First Lien,Healthcare,10%,,SOFR,6.75%,,03/29,1689,1713,1204,0.1%,1713,,,,BBDC,2025-02-20
Unither,First Lien,Healthcare,8.3%,,SOFR,4.93%,,03/30,1962,1965,1962,0.2%,1965,,,,BBDC,2025-02-20
1WorldSync Inc.,First Lien,Software & Technology,9.5%,,SOFR,4.75%,,07/25,7049,7031,7049,0.6%,7031,,,,BBDC,2025-02-20
Alpine SG LLC,First Lien,Software & Technology,10.7%,,SOFR,6%,,11/27,23123,22664,22949,1.9%,22664,,,,BBDC,2025-02-20
Argus Bidco Ltd.,First Lien,Software & Technology,7.2%,2.8%,SOFR,4%,,07/29,1896,1875,1773,0.1%,1875,,,,BBDC,2025-02-20
Argus Bidco Ltd.,First Lien,Software & Technology,8.8%,2.8%,SOFR,4%,,07/29,136,133,127,0%,133,,,,BBDC,2025-02-20
Argus Bidco Ltd.,First Lien,Software & Technology,8.9%,2.8%,SOFR,4%,,07/29,1719,1596,1584,0.1%,1596,,,,BBDC,2025-02-20
Argus Bidco Ltd.,Second Lien,Software & Technology,,10.5%,,,,07/29,843,811,777,0.1%,811,,,,BBDC,2025-02-20
Benify,First Lien,Software & Technology,8.4%,,SOFR,5.25%,,07/26,854,996,854,0.1%,996,,,,BBDC,2025-02-20
CAi Software LLC,First Lien,Software & Technology,10.1%,,SOFR,5.25%,,12/28,12530,12349,12455,1%,12349,,,,BBDC,2025-02-20
Caribou Holding Company LLC,First Lien,Software & Technology,12.5%,,SOFR,7.64%,,4/27,4318,4285,4236,0.4%,4285,,,,BBDC,2025-02-20
Contabo Finco S.À.R.L,First Lien,Software & Technology,8.2%,,SOFR,5.15%,,10/29,4822,4555,4822,0.4%,4555,,,,BBDC,2025-02-20
CW Group Holdings LLC,First Lien,Software & Technology,9.8%,,SOFR,5%,,01/27,2732,2708,2732,0.2%,2708,,,,BBDC,2025-02-20
Dragon Bidco,First Lien,Software & Technology,8.6%,,SOFR,5.5%,,04/28,2589,2838,2585,0.2%,2838,,,,BBDC,2025-02-20
Dwyer Instruments Inc.,First Lien,Software & Technology,9.5%,,SOFR,4.75%,,07/27,14625,14426,14433,1.2%,14426,,,,BBDC,2025-02-20
Electrical Components International Inc.,First Lien,Software & Technology,11.3%,,SOFR,6.5%,,05/29,10612,10419,10410,0.9%,10419,,,,BBDC,2025-02-20
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,,9.6%,SOFR,7%,,12/29,1676,1497,831,0.1%,1497,,,,BBDC,2025-02-20
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,,11.3%,SOFR,7%,,12/29,913,781,453,0%,781,,,,BBDC,2025-02-20
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,,11.5%,SOFR,7%,,12/29,2351,2258,1165,0.1%,2258,,,,BBDC,2025-02-20
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Software & Technology,,11.5%,,,,12/30,690,642,0,0%,642,,,,BBDC,2025-02-20
FSS Buyer LLC,First Lien,Software & Technology,9.6%,,SOFR,5%,,08/28,4740,4690,4740,0.4%,4690,,,,BBDC,2025-02-20
Graphpad Software LLC,First Lien,Software & Technology,9.4%,,SOFR,4.75%,,06/31,9511,9457,9499,0.8%,9457,,,,BBDC,2025-02-20
Heavy Construction Systems Specialists LLC,First Lien,Software & Technology,10.1%,,SOFR,5.5%,,11/27,7221,7144,7221,0.6%,7144,,,,BBDC,2025-02-20
HW Holdco LLC,First Lien,Software & Technology,10.6%,,SOFR,5.75%,,06/29,11081,11055,11081,0.9%,11055,,,,BBDC,2025-02-20
Ivanti Software Inc.,Second Lien,Software & Technology,12.1%,,SOFR,7.25%,,12/28,6000,5989,3285,0.3%,5989,,,,BBDC,2025-02-20
Lattice Group Holdings Bidco Ltd.,First Lien,Software & Technology,10.6%,,SOFR,5.75%,,05/29,727,711,687,0.1%,711,,,,BBDC,2025-02-20
NAW Buyer LLC,First Lien,Software & Technology,10.4%,,SOFR,5.75%,,09/29,11850,11489,11850,1%,11489,,,,BBDC,2025-02-20
NeoxCo,First Lien,Software & Technology,10.1%,,SOFR,6.5%,,01/30,2476,2525,2456,0.2%,2525,,,,BBDC,2025-02-20
Next Holdco LLC,First Lien,Software & Technology,10.5%,,SOFR,5.75%,,11/30,7320,7199,7320,0.6%,7199,,,,BBDC,2025-02-20
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software & Technology,8.5%,,SOFR,5.75%,,12/30,947,976,931,0.1%,976,,,,BBDC,2025-02-20
OSP Hamilton Purchaser LLC,First Lien,Software & Technology,9.8%,,SOFR,5.25%,,12/29,14130,13874,13901,1.2%,13874,,,,BBDC,2025-02-20
PDQ.Com Corp.,First Lien,Software & Technology,9.3%,,SOFR,4.75%,,08/27,14753,14558,14514,1.2%,14558,,,,BBDC,2025-02-20
PowerGEM Buyer Inc.,First Lien,Software & Technology,9.5%,,SOFR,5%,,11/29,6827,6776,6710,0.6%,6776,,,,BBDC,2025-02-20
ProfitOptics LLC,First Lien,Software & Technology,10.2%,,SOFR,5.75%,,03/28,1613,1595,1613,0.1%,1595,,,,BBDC,2025-02-20
ProfitOptics LLC,Subordinated Debt,Software & Technology,8%,,,,,03/29,81,81,76,0%,81,,,,BBDC,2025-02-20
Pro-Vision Solutions Holdings LLC,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,09/29,7767,7656,7662,0.6%,7656,,,,BBDC,2025-02-20
PSP Intermediate 4 LLC,First Lien,Software & Technology,8.8%,,SOFR,5.75%,,05/29,846,846,844,0.1%,846,,,,BBDC,2025-02-20
PSP Intermediate 4 LLC,First Lien,Software & Technology,10.5%,,SOFR,5.75%,,05/29,1411,1394,1408,0.1%,1394,,,,BBDC,2025-02-20
RA Outdoors LLC,First Lien,Software & Technology,11.7%,,SOFR,6.75%,,04/26,13764,13506,12732,1.1%,13506,,,,BBDC,2025-02-20
RA Outdoors LLC,Revolver,Software & Technology,11.7%,,SOFR,6.75%,,04/26,1316,1316,1217,0.1%,1316,0,,,BBDC,2025-02-20
Saab Purchaser Inc.,First Lien,Software & Technology,9.5%,,SOFR,5%,,11/31,17819,17596,17592,1.5%,17596,,,,BBDC,2025-02-20
Scout Bidco B.V.,First Lien,Software & Technology,8.4%,,SOFR,5.5%,,05/29,3308,3361,3297,0.3%,3361,,,,BBDC,2025-02-20
Scout Bidco B.V.,First Lien,Software & Technology,10.1%,,SOFR,5.57%,,05/29,443,443,442,0%,443,,,,BBDC,2025-02-20
Sinari Invest,First Lien,Software & Technology,9.3%,,SOFR,6%,,07/30,1892,1943,1858,0.2%,1943,,,,BBDC,2025-02-20
Smartling Inc.,First Lien,Software & Technology,9%,,SOFR,4.5%,,11/27,10437,10328,10437,0.9%,10328,,,,BBDC,2025-02-20
Validity Inc.,First Lien,Software & Technology,9.9%,,SOFR,5.25%,,5/26,4783,4750,4783,0.4%,4750,,,,BBDC,2025-02-20
Vision Solutions Inc.,Second Lien,Software & Technology,12.1%,,SOFR,7.25%,,4/29,6500,6497,6256,0.5%,6497,,,,BBDC,2025-02-20
White Bidco Ltd.,First Lien,Software & Technology,10.2%,,SOFR,5.5%,,10/30,1749,1695,1747,0.1%,1695,,,,BBDC,2025-02-20
Aquavista Watersides 2 Ltd.,First Lien,Healthcare,10.6%,,SOFR,6%,,12/28,6314,6492,6314,0.5%,6492,,,,BBDC,2025-02-20
Aquavista Watersides 2 Ltd.,Second Lien,Healthcare,,15.1%,SOFR,10.5%,,12/28,2119,2187,2119,0.2%,2187,,,,BBDC,2025-02-20
ASC Communications LLC,First Lien,Media & Entertainment,9.4%,,SOFR,4.75%,,07/27,7344,7277,7344,0.6%,7277,,,,BBDC,2025-02-20
AVSC Holding Corp.,First Lien,Media & Entertainment,8.2%,,SOFR,3.5%,,03/25,148,148,148,0%,148,,,,BBDC,2025-02-20
AVSC Holding Corp.,First Lien,Media & Entertainment,10.2%,,SOFR,5.5%,,10/26,2,2,2,0%,2,,,,BBDC,2025-02-20
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7%,4.3%,SOFR,2.25%,,12/26,9944,9931,6792,0.6%,9931,,,,BBDC,2025-02-20
Superjet Buyer LLC,First Lien,Media & Entertainment,10.4%,,SOFR,5.5%,,12/27,18063,17760,17712,1.5%,17760,,,,BBDC,2025-02-20
Music Reports Inc.,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,,8/26,6923,6868,6618,0.6%,6868,,,,BBDC,2025-02-20
The Octave Music Group Inc.,First Lien,Media & Entertainment,9.1%,,SOFR,4.75%,,03/29,3593,3593,3595,0.3%,3593,,,,BBDC,2025-02-20
BrightSign LLC,First Lien,Media & Entertainment,10.2%,,SOFR,5.5%,,10/27,4657,4635,4657,0.4%,4635,,,,BBDC,2025-02-20
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.8%,2.5%,SOFR,6%,,05/25,1565,1563,1523,0.1%,1563,,,,BBDC,2025-02-20
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.8%,2.5%,SOFR,6%,,05/26,12477,12462,12140,1%,12462,,,,BBDC,2025-02-20
Footco 40 Ltd.,First Lien,Media & Entertainment,10.2%,,SOFR,6.5%,,04/29,218,223,217,0%,223,,,,BBDC,2025-02-20
Footco 40 Ltd.,First Lien,Media & Entertainment,11.5%,,SOFR,6.5%,,04/29,1599,1638,1588,0.1%,1638,,,,BBDC,2025-02-20
Learfield Communications LLC,First Lien,Media & Entertainment,9.6%,,SOFR,5%,,06/28,5476,5486,5520,0.5%,5486,,,,BBDC,2025-02-20
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SOFR,5.25%,,11/27,1641,1716,1641,0.1%,1716,,,,BBDC,2025-02-20
Rock Labor LLC,First Lien,Media & Entertainment,10.7%,,SOFR,5.5%,,09/29,6537,6372,6426,0.5%,6372,,,,BBDC,2025-02-20
Solo Buyer LP.,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,,12/29,15333,15033,14826,1.2%,15033,,,,BBDC,2025-02-20
Vital Buyer LLC,First Lien,Media & Entertainment,10%,,SOFR,5.5%,,06/28,7329,7249,7241,0.6%,7249,,,,BBDC,2025-02-20
Arch Global Precision LLC,First Lien,Chemicals & Materials,9.5%,,SOFR,4.75%,,04/26,8966,8966,8769,0.7%,8966,,,,BBDC,2025-02-20
Acclime Holdings HK Ltd.,First Lien,Business Services,11.8%,,SOFR,6.75%,,8/27,2500,2467,2438,0.2%,2467,,,,BBDC,2025-02-20
Acogroup,First Lien,Business Services,4%,6.6%,SOFR,2.9%,,10/26,7354,7708,5412,0.5%,7708,,,,BBDC,2025-02-20
AD Bidco Inc.,First Lien,Business Services,9.6%,,SOFR,5.25%,,03/30,10099,9794,10099,0.8%,9794,,,,BBDC,2025-02-20
Adhefin International,First Lien,Business Services,9.1%,,SOFR,5.75%,,05/30,1716,1768,1716,0.1%,1768,,,,BBDC,2025-02-20
Adhefin International,Subordinated Debt,Business Services,,13.2%,SOFR,10.5%,,11/30,330,341,326,0%,341,,,,BBDC,2025-02-20
AlliA Insurance Brokers NV,First Lien,Business Services,8.9%,,SOFR,5.75%,,03/30,4598,4646,4569,0.4%,4646,,,,BBDC,2025-02-20
Apex Bidco Ltd.,First Lien,Business Services,11.3%,,SOFR,6.25%,,01/27,3200,3206,3180,0.3%,3206,,,,BBDC,2025-02-20
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8%,,,,07/27,324,333,297,0%,333,,,,BBDC,2025-02-20
Artemis Bidco Ltd.,First Lien,Business Services,8%,,SOFR,5%,,11/31,284,261,256,0%,261,,,,BBDC,2025-02-20
Auxi International,First Lien,Business Services,10.4%,,SOFR,7.25%,,12/26,1450,1538,1351,0.1%,1538,,,,BBDC,2025-02-20
Auxi International,First Lien,Business Services,11.2%,,SOFR,6.25%,,12/26,839,909,782,0.1%,909,,,,BBDC,2025-02-20
Azalea Buyer Inc.,First Lien,Business Services,9.9%,,SOFR,5.25%,,11/27,4785,4731,4785,0.4%,4731,,,,BBDC,2025-02-20
Azalea Buyer Inc.,Subordinated Debt,Business Services,,12%,,,,05/28,1814,1799,1805,0.2%,1799,,,,BBDC,2025-02-20
Basin Innovation Group LLC,First Lien,Business Services,9.5%,,SOFR,5%,,12/30,14194,13952,13949,1.2%,13952,,,,BBDC,2025-02-20
BNI Global LLC,First Lien,Business Services,8.5%,,SOFR,5.5%,,05/27,9434,9694,9302,0.8%,9694,,,,BBDC,2025-02-20
Bounteous Inc.,First Lien,Business Services,9.4%,,SOFR,4.75%,,08/27,4106,4067,4081,0.3%,4067,,,,BBDC,2025-02-20
Brightpay Ltd.,First Lien,Business Services,8.2%,,SOFR,5%,,10/28,396,388,386,0%,388,,,,BBDC,2025-02-20
Brightpay Ltd.,First Lien,Business Services,8.6%,0.3%,SOFR,5%,,10/28,1752,1931,1720,0.1%,1931,,,,BBDC,2025-02-20
British Engineering Services Holdco Ltd.,First Lien,Business Services,12.7%,,SOFR,7%,,12/27,14630,15527,14454,1.2%,15527,,,,BBDC,2025-02-20
Caldwell & Gregory LLC,First Lien,Business Services,9.3%,,SOFR,5%,,09/30,19141,18817,18833,1.6%,18817,,,,BBDC,2025-02-20
Centralis Finco S.a.r.l.,First Lien,Business Services,8.3%,,SOFR,5.25%,,05/27,2996,2942,2996,0.3%,2942,,,,BBDC,2025-02-20
CGI Parent LLC,First Lien,Business Services,9.1%,,SOFR,4.5%,,02/28,14008,13780,14008,1.2%,13780,,,,BBDC,2025-02-20
CMT Opco Holding LLC,First Lien,Business Services,9.5%,0.3%,SOFR,5.25%,,01/27,4756,4746,3381,0.3%,4746,,,,BBDC,2025-02-20
Comply365 LLC,First Lien,Business Services,9.7%,,SOFR,5%,,12/29,18663,18409,18663,1.6%,18409,,,,BBDC,2025-02-20
Coyo Uprising GmbH,First Lien,Business Services,10.1%,0.3%,SOFR,6.5%,,09/28,4748,5194,4590,0.4%,5194,,,,BBDC,2025-02-20
DataServ Integrations LLC,First Lien,Business Services,10%,,SOFR,5.5%,,11/28,1871,1843,1871,0.2%,1843,,,,BBDC,2025-02-20
DISA Holdings Corp.,First Lien,Business Services,9.5%,,SOFR,5%,,09/28,6950,6808,6950,0.6%,6808,,,,BBDC,2025-02-20
Dunlipharder B.V.,First Lien,Business Services,9.9%,,SOFR,5.25%,,6/28,1000,991,998,0.1%,991,,,,BBDC,2025-02-20
EFC International,Unsecured Debt,Business Services,11%,2.5%,,,,05/28,806,787,797,0.1%,787,,,,BBDC,2025-02-20
Electric Equipment & Engineering Co.,First Lien,Business Services,10.5%,3%,,,,12/30,313,307,307,0%,307,,,,BBDC,2025-02-20
Events Software BidCo Pty Ltd.,First Lien,Business Services,11%,,SOFR,6.5%,,03/28,1561,1842,1336,0.1%,1842,,,,BBDC,2025-02-20
Fortis Payment Systems LLC,First Lien,Business Services,10%,,SOFR,5.25%,,02/26,8944,8841,8815,0.7%,8841,,,,BBDC,2025-02-20
Greenhill II BV,First Lien,Business Services,8.3%,,SOFR,5.1%,,07/29,936,907,936,0.1%,907,,,,BBDC,2025-02-20
HEKA Invest,First Lien,Business Services,9.6%,,SOFR,6.25%,,10/29,4850,4497,4850,0.4%,4497,,,,BBDC,2025-02-20
Hydratech Holdings Inc.,First Lien,Business Services,9.6%,,SOFR,5%,,12/29,7537,7413,7413,0.6%,7413,,,,BBDC,2025-02-20
Infoniqa Holdings GmbH,First Lien,Business Services,8.1%,,SOFR,4.75%,,11/28,2721,2923,2721,0.2%,2923,,,,BBDC,2025-02-20
Interstellar Group B.V.,First Lien,Business Services,9.6%,,SOFR,6%,,08/29,1589,1594,1509,0.1%,1594,,,,BBDC,2025-02-20
Isolstar Holding NV,First Lien,Business Services,9.2%,,SOFR,6%,,10/29,5168,4836,5075,0.4%,4836,,,,BBDC,2025-02-20
JF Acquisition LLC,First Lien,Business Services,10.2%,,SOFR,5.5%,,07/26,3740,3709,3736,0.3%,3709,,,,BBDC,2025-02-20
Jones Fish Hatcheries & Distributors LLC,First Lien,Business Services,10%,,SOFR,5.5%,,2/28,3481,3434,3481,0.3%,3434,,,,BBDC,2025-02-20
LeadsOnline LLC,First Lien,Business Services,9.4%,,SOFR,4.75%,,02/28,10069,9968,10029,0.8%,9968,,,,BBDC,2025-02-20
Legal Solutions Holdings,Subordinated Debt,Business Services,6%,,,,,3/23,12319,10128,0,0%,10128,,,,BBDC,2025-02-20
Long Term Care Group Inc.,First Lien,Business Services,8.1%,3.7%,SOFR,3.27%,,09/27,8769,8676,7839,0.7%,8676,,,,BBDC,2025-02-20
MB Purchaser LLC,First Lien,Business Services,9.4%,,SOFR,4.75%,,01/30,2608,2550,2591,0.2%,2550,,,,BBDC,2025-02-20
MC Group Ventures Corp.,First Lien,Business Services,9.9%,,SOFR,5.25%,,06/27,5118,5016,4899,0.4%,5016,,,,BBDC,2025-02-20
MC Group Ventures Corp.,First Lien,Business Services,10.2%,,SOFR,5.5%,,06/27,4106,4062,4036,0.3%,4062,,,,BBDC,2025-02-20
NF Holdco LLC,First Lien,Business Services,10.8%,,SOFR,6.5%,,03/29,6283,6137,6283,0.5%,6137,,,,BBDC,2025-02-20
Origin Bidco Ltd.,First Lien,Business Services,8.1%,,SOFR,5.25%,,06/28,307,355,301,0%,355,,,,BBDC,2025-02-20
Origin Bidco Ltd.,First Lien,Business Services,10%,,SOFR,5.25%,,06/28,533,525,522,0%,525,,,,BBDC,2025-02-20
Patriot New Midco 1 Ltd.,First Lien,Business Services,9.8%,,SOFR,6.75%,,02/26,2045,2140,2045,0.2%,2140,,,,BBDC,2025-02-20
