company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BPG Holdings IV Corp.,First Lien,Manufacturing,11.3%,,SOFR,6.00%,2023-03-01,2029-07-01,14184,,13011,,13457,13011,,BBDC,2024-08-07
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,,N/A,,2022-07-01,2026-07-01,,16125,14706,1.2,,,,BBDC,2024-08-07
Brightpay Ltd.,First Lien,Software,8.9%,,Euribor,5.00%,2021-10-01,2028-10-01,2215,,2156,,2307,2156,,BBDC,2024-08-07
BrightSign LLC,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4681,,4681,,4653,4681,,BBDC,2024-08-07
BrightSign LLC,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,1063,,1063,,1056,1063,0.1,BBDC,2024-08-07
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-01,,,1107,1141,0.1,,,BBDC,2024-08-07
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,542,,565,,542,565,,BBDC,2024-08-07
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,12.2%,,SONIA,7.00%,2020-12-01,2027-12-01,14494,,14494,,15218,14494,,BBDC,2024-08-07
Brook & Whittle Holding Corp.,First Lien,Packaging,9.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2784,,2544,,2765,2544,,BBDC,2024-08-07
Burgess Point Purchaser Corp.,Second Lien,Automotive,14.4%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,4545,,4396,4545,,BBDC,2024-08-07
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,2022-07-01,,,455,433,,4851,4978,BBDC,2024-08-07
BVI Medical Inc.,Second Lien,Healthcare Services,13.2%,,Euribor,9.50%,2022-06-01,2026-06-01,9943,,9734,,9542,9734,,BBDC,2024-08-07
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,10.5%,,N/A,5.75%,2020-12-01,2026-12-01,7687,8389,7687,0.6,7687,,,BBDC,2024-08-07
Moonlight Bidco Ltd.,First Lien,Healthcare Services,11.5%,,SONIA,6.25%,2023-07-01,2030-07-01,1878,1880,1844,0.2,2018,,,BBDC,2024-08-07
Moonlight Bidco Ltd.,Common Equity,Healthcare Services,,,,,,2023-07-01,,,138,176,,0.2,,BBDC,2024-08-07
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.7%,,SONIA,5.50%,2020-11-01,2027-11-01,778,806,778,0.1,778,,,BBDC,2024-08-07
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.8%,,SONIA,5.50%,2021-11-01,2027-11-01,878,906,878,0.1,906,,,BBDC,2024-08-07
Music Reports Inc.,First Lien,Media & Entertainment,11.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,6853,6500,0.5,6853,,,BBDC,2024-08-07
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,5.00%,2022-03-01,2028-03-01,18582,19662,18450,1.5,19662,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-12-01,2027-12-01,5113,5058,5113,0.4,5058,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-12-01,2027-12-01,,,556,0.4,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,2021-12-01,,,459,556,,0.4,,BBDC,2024-08-07
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,2021-12-01,,,51,186,,0.4,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,6.9%,3.0%,SOFR,1.50%,2022-11-01,2027-02-01,2933,2884,2930,0.2,2884,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,9.8%,,SOFR,4.50%,2021-02-01,2027-02-01,2310,2296,2310,0.2,2296,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,9.9%,,SOFR,5.00%,2021-02-01,2027-02-01,329,327,329,0.0,327,,,BBDC,2024-08-07
NAW Buyer LLC,First Lien,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11763,11369,11622,1.0,11369,,,BBDC,2024-08-07
NAW Buyer LLC,Revolver,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,,,397,0.0,,,,BBDC,2024-08-07
NAW Buyer LLC,Partnership Interest,Software,,,,,,2023-09-01,,,473,397,,1.0,,BBDC,2024-08-07
NeoxCo,First Lien,Software,10.4%,,Euribor,6.50%,2023-01-01,2030-01-01,2081,2046,2081,0.2,2046,,,BBDC,2024-08-07
Next Holdco LLC,First Lien,Software,11.3%,,SOFR,6.00%,2023-11-01,2030-11-01,7357,7228,7357,0.6,7228,,,BBDC,2024-08-07
Next Holdco LLC,Revolver,Software,11.3%,,SOFR,6.00%,2023-11-01,2029-11-01,,,7228,0.0,,,,BBDC,2024-08-07
The Caprock Group Inc.,First Lien,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,830,796,796,,,,,BBDC,2024-08-07
The Caprock Group Inc.,Revolver,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,,,,,,,,BBDC,2024-08-07
The Caprock Group Inc.,Subordinated Debt,Other,13.2%,,SOFR,7.75%,2021-10-01,2027-12-01,3598,3548,3578,0.3,,,,BBDC,2024-08-07
The Cleaver-Brooks Company Inc.,First Lien,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,12679,12475,12680,,,,,BBDC,2024-08-07
The Cleaver-Brooks Company Inc.,Revolver,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,,,,,,,,BBDC,2024-08-07
The Cleaver-Brooks Company Inc.,Subordinated Debt,Other,,12.5%,,7.75%,2022-07-01,2029-07-01,4940,4863,4882,0.4,,,,BBDC,2024-08-07
The Hilb Group LLC,First Lien,Insurance,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,11404,11259,11317,,,,,BBDC,2024-08-07
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.8%,,SOFR,7.50%,2022-04-01,2030-04-01,4276,4204,4240,,,,,BBDC,2024-08-07
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,N/A,,2022-04-01,,,677,2152,0.2,,,,BBDC,2024-08-07
Total Safety U.S. Inc.,First Lien,Diversified,11.5%,,SOFR,6.00%,2019-11-01,2025-08-01,5730,5654,5433,,,,,BBDC,2024-08-07
Total Safety U.S. Inc.,First Lien,Diversified,11.5%,5.0%,SOFR,6.00%,2022-07-01,2025-08-01,3717,3717,3717,0.3,,,,BBDC,2024-08-07
Trader Corp.,First Lien,Software,12.2%,,CDOR,6.75%,2022-12-01,2029-12-01,4692,4428,4617,,,,,BBDC,2024-08-07
Trader Corp.,Revolver,Software,12.2%,,CDOR,6.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2024-08-07
Transit Technologies LLC,First Lien,Software,10.3%,,SOFR,4.75%,2020-02-01,2025-02-01,6035,6009,6035,,,,,BBDC,2024-08-07
Transportation Insight LLC,First Lien,Transportation & Logistics,10.0%,,SOFR,4.50%,2018-08-01,2024-12-01,11113,11093,10335,,,,,BBDC,2024-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.9%,,SOFR,5.50%,2021-02-01,2027-02-01,15764,15619,15409,,,,,BBDC,2024-08-07
Trintech Inc.,First Lien,Software,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,6964,6766,6790,,,,,BBDC,2024-08-07
Trintech Inc.,Revolver,Software,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,153,138,140,,,,,BBDC,2024-08-07
Truck-Lite Co LLC,First Lien,Automotive,11.7%,,SOFR,6.25%,2019-12-01,2026-12-01,19158,18917,18967,,,,,BBDC,2024-08-07
Sereni Capital NV,First Lien,Other,9.8%,,Euribor,6.00%,2022-05-01,2029-05-01,492,,,482,,,,BBDC,2024-08-07
Sereni Capital NV,First Lien,Other,9.9%,,Euribor,6.00%,2022-05-01,2029-05-01,469,,,443,,,,BBDC,2024-08-07
Sereni Capital NV,First Lien,Other,10.5%,,Euribor,6.75%,2022-05-01,2029-05-01,1577,,,1561,,,,BBDC,2024-08-07
Serta Simmons Bedding LLC,Common Equity,Other,,,N/A,,,2023-06-01,,,1630,709,,,0.1,BBDC,2024-08-07
Shelf Bidco Ltd.,First Lien,Other,11.7%,,SOFR,6.00%,2022-12-01,2030-01-01,34539,,,33631,,,35230,BBDC,2024-08-07
Shelf Bidco Ltd.,Common Equity,Other,,,N/A,,,2022-12-01,,,1200,2952,,,0.2,BBDC,2024-08-07
Sinari Invest,First Lien,Software,9.2%,,Euribor,5.50%,2023-07-01,2030-07-01,1824,,,1808,,,1778,BBDC,2024-08-07
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,7334,,,7257,,,6889,BBDC,2024-08-07
Smartling Inc.,First Lien,Software,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10491,,,10364,,,10491,BBDC,2024-08-07
Smartling Inc.,Revolver,Software,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,10412,10454,0.0,,BBDC,2024-08-07
SmartShift Group Inc.,First Lien,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,9561,,,9304,,,9561,BBDC,2024-08-07
SmartShift Group Inc.,Revolver,Software,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,,,,9569,9582,0.0,,BBDC,2024-08-07
SmartShift Group Inc.,Common Equity,Software,,,N/A,,,2023-09-01,,,275,409,,,0.0,BBDC,2024-08-07
Smile Brands Group Inc.,First Lien,Healthcare Services,9.9%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,4478,,,4476,,,4075,BBDC,2024-08-07
Smile Brands Group Inc.,First Lien,Healthcare Services,9.9%,1.0%,SOFR,4.50%,2020-12-01,2027-10-01,609,,,608,,,554,BBDC,2024-08-07
Solo Buyer LP,First Lien,Software,11.6%,,SOFR,6.25%,2022-12-01,2029-12-01,15411,,,15089,,,15319,BBDC,2024-08-07
Solo Buyer LP,Revolver,Software,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,399,,,362,,,387,BBDC,2024-08-07
Solo Buyer LP,Partnership Interest,Software,,,N/A,,,2022-12-01,,,516,516,,,16222,BBDC,2024-08-07
Sound Point CLO XX Ltd.,Structured Note,Diversified,0.0%,,N/A,,2022-02-01,2031-07-01,4489,1806,579,0.0,,,,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,First Lien,Software,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,844,,,806,,,,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,First Lien,Software,10.4%,,SOFR,5.00%,2023-12-01,2028-12-01,627,,,584,,,,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,Revolver,Software,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,N/A,,,2022-12-01,,,5,,,9,,BBDC,2024-08-07
Turbo Buyer Inc.,First Lien,Financial Services,11.5%,,SOFR,6.00%,2021-11-01,2025-12-01,8246,,,8149,,,7939,BBDC,2024-08-07
Turnberry Solutions Inc.,First Lien,Other,11.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4937,,,4881,,,4898,BBDC,2024-08-07
UBC Ledgers Holding AB,First Lien,Other,9.3%,,N/A,5.25%,2023-12-01,2030-12-01,1590,,,1467,,,1529,BBDC,2024-08-07
UBC Ledgers Holding AB,Revolver,Other,9.3%,,N/A,5.25%,2023-12-01,2024-06-01,,,,,,,,BBDC,2024-08-07
UKFast Leaders Ltd.,First Lien,Software,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11918,,,11809,,,10762,BBDC,2024-08-07
Union Bidco Ltd.,First Lien,Healthcare Services,11.4%,,SONIA,6.00%,2022-06-01,2029-06-01,934,,,873,,,877,BBDC,2024-08-07
United Therapy Holding III GmbH,First Lien,Healthcare Services,9.9%,,Euribor,5.75%,2022-04-01,2029-03-01,1802,,,1705,,,1312,BBDC,2024-08-07
Unither Uniholding,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2094,,,1956,,,2037,BBDC,2024-08-07
USLS Acquisition Inc. fka US Legal Support Inc.,First Lien,Legal Services,11.1%,,SOFR,5.75%,2018-11-01,2024-11-01,10175,,,10124,,,9883,BBDC,2024-08-07
Utac Ceram,First Lien,Business Services,10.1%,1.8%,Euribor,6.65%,2020-09-01,2027-09-01,1657,,,1718,,,1559,BBDC,2024-08-07
Utac Ceram,First Lien,Business Services,12.0%,1.8%,SOFR,6.65%,2021-02-01,2027-09-01,3563,,,3520,,,3353,BBDC,2024-08-07
Validity Inc.,First Lien,Business Services,10.7%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,,,4741,,,4783,BBDC,2024-08-07
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,N/A,,,2022-02-01,,,60,,,2,,BBDC,2024-08-07
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,N/A,,,2022-02-01,,,72,,,3,,BBDC,2024-08-07
FragilePak LLC,First Lien,Transportation & Logistics,11.2%,,SOFR,5.75%,2021-05-21,2027-05-21,4567,,,4500,,,5438,BBDC,2024-08-07
FSS Buyer LLC,First Lien,Software,10.3%,,SOFR,5.00%,2021-08-21,2028-08-21,4765,,,4703,,,4765,BBDC,2024-08-07
GB Eagle Buyer Inc.,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-22,2028-12-22,10610,,,10355,,,10610,BBDC,2024-08-07
Global Academic Group Ltd.,First Lien,Industrial Services,10.4%,,N/A,6.00%,2022-07-22,2027-07-22,2464,,,2522,,,2437,BBDC,2024-08-07
Global Academic Group Ltd.,First Lien,Industrial Services,11.1%,,BKBM,5.50%,2022-07-22,2027-07-22,4206,,,4242,,,4157,BBDC,2024-08-07
Gojo Industries Inc.,First Lien,Industrial Services,10.4%,4.5%,SOFR,5.00%,2023-10-23,2028-10-23,13075,,,12735,,,12737,BBDC,2024-08-07
GPNZ II GmbH,First Lien,Healthcare Services,9.9%,,Euribor,6.00%,2022-06-22,2029-06-22,461,,,447,,,132,BBDC,2024-08-07
GPNZ II GmbH,First Lien,Healthcare Services,,10.0%,,6.00%,2022-06-22,2029-06-22,212,,,215,,,212,BBDC,2024-08-07
Graphpad Software LLC,First Lien,Software,10.1%,,SOFR,4.75%,2024-06-24,2031-06-24,9302,,,9244,,,9244,BBDC,2024-08-07
Greenhill II BV,First Lien,Software,9.0%,,Euribor,5.10%,2022-07-22,2029-07-22,945,,,880,,,936,BBDC,2024-08-07
Groupe Guemas,First Lien,Other,9.9%,,Euribor,6.25%,2023-10-23,2030-09-30,4995,,,4813,,,4895,BBDC,2024-08-07
Groupe Product Life,First Lien,Other,10.0%,,Euribor,6.25%,2022-10-22,2029-10-22,807,,,755,,,782,BBDC,2024-08-07
CAi Software LLC,First Lien,Software,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,4959,,,4883,,,5850,BBDC,2024-08-07
CAi Software LLC,First Lien,Software,11.9%,,SOFR,6.25%,2022-07-01,2028-12-01,1363,,,1275,,,5850,BBDC,2024-08-07
CAi Software LLC,Revolver,Software,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,,,6213,,,5850,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,3.5%,9.0%,CDOR,3.50%,2021-06-01,2026-03-01,1729,,,1322,,,2282,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,389,,,,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,Warrants,Healthcare Services,,,,,,,,,,,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,35,,,,,,,BBDC,2024-08-07
Caribou Holding Company LLC,First Lien,Software,13.0%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,4279,,4961,,5219,BBDC,2024-08-07
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,,682,,,982,,,5222,BBDC,2024-08-07
Cascade Residential Services LLC,First Lien,Energy & Utilities,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,2684,,,2567,,,2559,BBDC,2024-08-07
Cascade Residential Services LLC,Revolver,Energy & Utilities,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,,,2563,,,2559,,BBDC,2024-08-07
Catawba River Ltd.,Other,Financial Services,,,N/A,,2022-10-01,2028-10-01,4972,,,943,,,4448,BBDC,2024-08-07
Centralis Finco Sarl,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,3196,,,3144,,,2923,BBDC,2024-08-07
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,10.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3420,,,3307,,,3278,BBDC,2024-08-07
CGI Parent LLC,First Lien,Business Services,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,13233,,,12968,,,15469,BBDC,2024-08-07
CGI Parent LLC,First Lien,Business Services,11.3%,,SOFR,5.75%,2022-12-01,2028-02-01,1371,,,1344,,,15469,BBDC,2024-08-07
CGI Parent LLC,Revolver,Business Services,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,,,12966,,,15469,,BBDC,2024-08-07
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,722,,,1190,,,15469,BBDC,2024-08-07
Classic Collision Summit Buyer LLC,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-01-01,6646,,,6602,,,7118,BBDC,2024-08-07
Classic Collision Summit Buyer LLC,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-04-01,602,,,599,,,7118,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,First Lien,Software,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,2066,,,2031,,,2612,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,First Lien,Software,10.3%,,SOFR,5.00%,2023-12-01,2028-12-01,623,,,585,,,623,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,2022-12-01,,,,5,,,12,BBDC,2024-08-07
Turbo Buyer Inc.,First Lien,Financial Services,11.3%,,SOFR,6.00%,2021-11-01,2025-12-01,8225,,,8162,,,7921,BBDC,2024-08-07
Turnberry Solutions Inc.,First Lien,Other,11.2%,,SOFR,5.75%,2021-07-01,2026-09-01,4899,,,4854,,,4899,BBDC,2024-08-07
UBC Ledgers Holding AB,First Lien,Other,9.0%,,N/A,5.25%,2023-12-01,2030-12-01,1513,,,1470,,,1466,BBDC,2024-08-07
UKFast Leaders Ltd.,First Lien,Software,12.4%,,SONIA,7.25%,2020-09-01,2027-09-01,11818,,,11833,,,11026,BBDC,2024-08-07
Union Bidco Ltd.,First Lien,Healthcare Services,11.2%,,SONIA,5.69%,2022-06-01,2029-06-01,927,,,874,,,920,BBDC,2024-08-07
United Therapy Holding III GmbH,First Lien,Healthcare Services,10.7%,,Euribor,6.75%,2022-04-01,2029-03-01,1748,,,1709,,,1345,BBDC,2024-08-07
Unither Uniholding,First Lien,Pharmaceuticals & Biotechnology,8.9%,,Euribor,5.18%,2023-03-01,2030-03-01,2031,,,1961,,,1989,BBDC,2024-08-07
USLS Acquisition Inc. fka US Legal Support Inc.,First Lien,Legal Services,11.2%,,SOFR,5.75%,2018-11-01,2026-05-01,10214,,,10191,,,10063,BBDC,2024-08-07
Utac Ceram,First Lien,Business Services,8.6%,1.8%,Euribor,4.75%,2020-09-01,2027-09-01,1636,,,1750,,,1531,BBDC,2024-08-07
Utac Ceram,First Lien,Business Services,9.1%,1.8%,SOFR,5.25%,2021-02-01,2027-09-01,988,,,988,,,924,BBDC,2024-08-07
Utac Ceram,First Lien,Business Services,10.6%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2592,,,2555,,,2426,BBDC,2024-08-07
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,2022-02-01,,,,72,,,3,BBDC,2024-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,10.00%,15.3%,SOFR,10.00%,2024-02-01,2026-05-26,1920,,,1837,,,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,10.00%,15.3%,SOFR,10.00%,2024-02-01,2026-05-26,737,,,737,,,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,10.00%,15.3%,SOFR,10.00%,2024-02-01,2026-05-26,3896,,,3726,,,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,12.00%,17.3%,SOFR,12.00%,2024-02-01,2026-05-26,555,,,555,,,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,Common Equity,Food & Beverage,,,,,,2024-02-01,,,579,,,,,BBDC,2024-08-07
CW Group Holdings LLC,First Lien,Software,11.0%,,SOFR,5.50%,2021-01-01,2027-01-01,2746,,,2717,,,,BBDC,2024-08-07
CW Group Holdings LLC,Partnership Interest,Software,,,,,,2021-01-01,,,161,,,300,,BBDC,2024-08-07
DataServ Integrations LLC,First Lien,Software,11.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1876,,,1843,,,,BBDC,2024-08-07
DataServ Integrations LLC,Revolver,Software,11.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,347,,,342,,BBDC,2024-08-07
DataServ Integrations LLC,Partnership Interest,Software,,,,,,2022-11-01,,,96,,,103,,BBDC,2024-08-07
David Wood Baking UK Ltd.,Second Lien,Food & Beverage,9.1%,7.0%,SONIA,4.00%,2024-04-01,2029-04-01,1331,,,1251,,,,BBDC,2024-08-07
DecksDirect LLC,First Lien,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1617,,,1591,,,,BBDC,2024-08-07
DecksDirect LLC,Revolver,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,342,,,,BBDC,2024-08-07
DecksDirect LLC,Other,Construction & Engineering,,,,,,2024-04-01,,,47,,,29,,BBDC,2024-08-07
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,2021-12-01,,,55,,,37,,BBDC,2024-08-07
DISA Holdings Corp.,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2028-09-01,6986,,,6826,,,,BBDC,2024-08-07
DISA Holdings Corp.,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2028-09-01,,,0,,,0,,BBDC,2024-08-07
Distinct Holdings Inc.,First Lien,Software,11.7%,,SOFR,6.25%,2019-04-01,2026-03-01,6540,,,6540,,,,BBDC,2024-08-07
Diversified Packaging Holdings LLC,Second Lien,Packaging,11.0%,1.5%,,0.00%,2024-06-01,2029-06-01,723,,,709,,,,BBDC,2024-08-07
Diversified Packaging Holdings LLC,Partnership Interest,Packaging,,,,,,2024-06-01,,,277,,,277,,BBDC,2024-08-07
Dragon Bidco,First Lien,Software,10.4%,,Euribor,6.50%,2021-04-01,2028-04-01,2679,,,2833,,,,BBDC,2024-08-07
Heavy Construction Systems Specialists LLC,First Lien,Software,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,7258,7169,7243,0.6,,,,BBDC,2024-08-07
Heavy Construction Systems Specialists LLC,Revolver,Software,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,,,7139,7238,0.6,,,BBDC,2024-08-07
Heilbron,First Lien,Insurance,9.1%,,Euribor,5.50%,2019-09-01,2026-09-01,3246,3676,3139,0.3,,,,BBDC,2024-08-07
HEKA Invest,First Lien,Software,10.2%,,Euribor,6.50%,2022-10-01,2029-10-01,5020,4487,5020,0.4,,,,BBDC,2024-08-07
HemaSource Inc.,First Lien,Healthcare Services,11.3%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,7104,7238,0.6,,,,BBDC,2024-08-07
HemaSource Inc.,Revolver,Healthcare Services,11.3%,,SOFR,6.00%,2023-08-01,2029-08-01,,,7166,7341,0.6,,,BBDC,2024-08-07
HemaSource Inc.,Common Equity,Healthcare Services,,,,,,,,101,110,,,0.0,,BBDC,2024-08-07
Herbalife Ltd.,First Lien,Food & Beverage,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3419,3185,3270,0.3,,,,BBDC,2024-08-07
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3734,3697,3507,0.3,,,,BBDC,2024-08-07
HomeX Services Group LLC,First Lien,Construction & Engineering,10.8%,,SOFR,5.50%,2023-11-01,2029-11-01,1370,1330,1370,0.1,,,,BBDC,2024-08-07
HomeX Services Group LLC,Revolver,Construction & Engineering,10.8%,,SOFR,5.50%,2023-11-01,2029-11-01,,,1324,1370,0.1,,,BBDC,2024-08-07
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,10.3%,,SOFR,5.10%,2022-04-01,2028-11-01,6667,6527,6500,0.5,,,,BBDC,2024-08-07
HTI Technology & Industries,First Lien,Manufacturing,13.9%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,11016,10526,0.9,,,,BBDC,2024-08-07
HTI Technology & Industries,Revolver,Manufacturing,13.9%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11009,10467,0.9,,,BBDC,2024-08-07
HW Holdco LLC Hanley Wood LLC,First Lien,Marketing & Advertising,11.7%,,SOFR,6.25%,2018-12-01,2026-05-01,11139,11110,11072,0.9,,,,BBDC,2024-08-07
Hygie 31 Holding,First Lien,Pharmaceuticals & Biotechnology,9.7%,,Euribor,6.00%,2022-09-01,2029-09-01,1565,1375,1558,0.1,,,,BBDC,2024-08-07
Ice House America LLC,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,4114,4034,4055,0.3,,,,BBDC,2024-08-07
Ice House America LLC,Revolver,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,239,230,232,0.0,,,,BBDC,2024-08-07
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,2020-12-01,2026-12-01,6868,6773,6463,0.0,,,,BBDC,2024-08-07
Smartling Inc.,First Lien,Software,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10571,10427,10466,0.0,,,,BBDC,2024-08-07
SmartShift Group Inc.,First Lien,Software,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,9633,9333,9332,0.0,,,,BBDC,2024-08-07
SmartShift Group Inc.,Common Equity,Software,,,,,,2023-09-01,,,275,288,0.0,,,BBDC,2024-08-07
Smile Brands Group Inc.,First Lien,Healthcare Services,10.0%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,5110,5101,4533,0.0,,,,BBDC,2024-08-07
SN BUYER LLC,First Lien,Healthcare Services,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,10723,10606,10592,0.0,,,,BBDC,2024-08-07
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,N/A,,2022-10-01,2027-10-01,8191,7641,8175,0.0,,,,BBDC,2024-08-07
Solo Buyer LP,First Lien,Software,11.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15528,15182,15140,0.0,,,,BBDC,2024-08-07
