company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1675,,,,1644,,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,,,,55,,,,41,,,BBDC,2024-08-07
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5944,,,,5768,,,,BBDC,2024-08-07
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,90,,,,79,,,,BBDC,2024-08-07
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,12.0%,,SOFR,6.50%,2019-04-01,2024-09-01,6540,,,,6540,,,,BBDC,2024-08-07
Dragon Bidco,co_2050c813e465,First Lien,Other,10.9%,,Euribor,6.75%,2021-04-01,2028-04-01,2762,,,,2828,,,,BBDC,2024-08-07
DreamStart Bidco SAS,co_73066eb97510,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-03-01,2027-03-01,2349,,,,2324,,,,BBDC,2024-08-07
Dryden 43 Senior Loan Fund Series 2016-43A,co_63110ef13f5c,Subordinated Debt,Other,,,Residual Interest,7.9%,2022-02-01,2034-04-01,3620,,,,2056,,,,BBDC,2024-08-07
Dryden 49 Senior Loan Fund Series 2017-49A,co_63110ef13f5c,Subordinated Debt,Other,,,Residual Interest,0.0%,2022-02-01,2030-07-01,17233,,,,4791,,,,BBDC,2024-08-07
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,10.0%,,Euribor,6.00%,2021-09-01,2028-09-01,128,,,,115,,,,BBDC,2024-08-07
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,9.3%,,SOFR,4.0%,2021-09-01,2028-09-01,1434,,,1380,,1420,1434,,BBDC,2024-08-07
Dunlipharder B.V.,co_fb0be592e3e9,First Lien,Other,10.3%,,SOFR,5.0%,2022-06-01,2028-06-01,1000,,,995,,989,1000,,BBDC,2024-08-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,14775,,,,14568,,,,BBDC,2024-08-07
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,,9336,,,,BBDC,2024-08-07
Echo Global Logistics Inc.,co_5e975582f603,Partnership Interest,Transportation,,,,,,,,531,,,,491,,,BBDC,2024-08-07
EFC International,co_f15079ce6f26,Other Debt,Automotive,11.0%,2.5%,,,2023-03-01,2028-05-01,781,,,,759,,,,BBDC,2024-08-07
EFC International,co_f15079ce6f26,Common Equity,Automotive,,,,,,,,231,,,,301,,,BBDC,2024-08-07
Biolam Group,co_43c61505653c,First Lien,Other,5.5%,2.8%,Euribor,4.25%,2022-12-01,2029-12-01,2396,,2418,,2418,1943,,,BBDC,2024-08-07
BNI Global LLC,co_f909bf820f1e,First Lien,Other,9.4%,,Euribor,5.75%,2024-02-01,2027-05-01,9811,,9615,,9706,9615,,,BBDC,2024-08-07
Bounteous Inc.,co_b8df7bf20faa,First Lien,Other,10.2%,,SOFR,4.75%,2021-08-01,2027-08-01,4127,,4085,,4081,4085,,,BBDC,2024-08-07
BPG Holdings IV Corp.,co_bca2c4f52e0e,First Lien,Manufacturing,11.3%,,SOFR,6.00%,2023-03-01,2029-07-01,14184,,13011,,13457,13011,,,BBDC,2024-08-07
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,,N/A,,2022-07-01,2026-07-01,,16125,14706,1.2,,,,,BBDC,2024-08-07
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Other,8.9%,,Euribor,5.00%,2021-10-01,2028-10-01,2215,,2156,,2307,2156,,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,4681,,4681,,4653,4681,,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,11.2%,,SOFR,5.75%,2021-10-01,2027-10-01,1063,,1063,,1056,1063,0.1,,BBDC,2024-08-07
BrightSign LLC,co_d02725117615,Other,Media & Entertainment,,,,,n/a,2021-10-01,,,1107,1141,0.1,,,cost_suspicious_vs_size,BBDC,2024-08-07
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,542,,565,,542,565,,,BBDC,2024-08-07
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Industrial Services,12.2%,,SONIA,7.00%,2020-12-01,2027-12-01,14494,,14494,,15218,14494,,,BBDC,2024-08-07
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,9.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2784,,2544,,2765,2544,,,BBDC,2024-08-07
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,Automotive,14.4%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,4545,,4396,4545,,,BBDC,2024-08-07
Burgess Point Purchaser Corp.,co_4efff09567e0,Other,Automotive,,,,,n/a,2022-07-01,,,455,433,,4851,4978,,BBDC,2024-08-07
BVI Medical Inc.,co_969fda17c6cc,Second Lien,Automotive,13.2%,,Euribor,9.50%,2022-06-01,2026-06-01,9943,,9734,,9542,9734,,,BBDC,2024-08-07
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,10.5%,,BBSY,5.75%,2020-12-01,2026-12-01,7687,8389,7687,0.6,7687,,,,BBDC,2024-08-07
Moonlight Bidco Ltd.,co_5b6570416a72,First Lien,Automotive,11.5%,,SONIA,6.25%,2023-07-01,2030-07-01,1878,1880,1844,0.2,2018,,,,BBDC,2024-08-07
Moonlight Bidco Ltd.,co_5b6570416a72,Common Equity,Automotive,,,,,n/a,2023-07-01,,,138,176,,0.2,,,BBDC,2024-08-07
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,10.7%,,SONIA,5.50%,2020-11-01,2027-11-01,778,806,778,0.1,778,,,,BBDC,2024-08-07
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,10.8%,,SONIA,5.50%,2021-11-01,2027-11-01,878,906,878,0.1,906,,,,BBDC,2024-08-07
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,11.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,6853,6500,0.5,6853,,,,BBDC,2024-08-07
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,9.4%,,BBSY,5.00%,2022-03-01,2028-03-01,18582,19662,18450,1.5,19662,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-12-01,2027-12-01,5113,5058,5113,0.4,5058,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Revolver,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-12-01,2027-12-01,,,556,0.4,,,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,n/a,2021-12-01,,,459,556,,0.4,,,BBDC,2024-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,n/a,2021-12-01,,,51,186,,0.4,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,6.9%,3.0%,SOFR,1.50%,2022-11-01,2027-02-01,2933,2884,2930,0.2,2884,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,9.8%,,SOFR,4.50%,2021-02-01,2027-02-01,2310,2296,2310,0.2,2296,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,9.9%,,SOFR,5.00%,2021-02-01,2027-02-01,329,327,329,0.0,327,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,First Lien,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11763,11369,11622,1.0,11369,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,Revolver,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,,,397,0.0,,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,Other,Other,,,,,n/a,2023-09-01,,,473,397,,1.0,,,BBDC,2024-08-07
NeoxCo,co_d5d7958ded70,First Lien,Software,10.4%,,Euribor,6.50%,2023-01-01,2030-01-01,2081,2046,2081,0.2,2046,,,,BBDC,2024-08-07
Next Holdco LLC,co_8d656e5459d1,First Lien,Other,11.3%,,SOFR,6.00%,2023-11-01,2030-11-01,7357,7228,7357,0.6,7228,,,,BBDC,2024-08-07
Next Holdco LLC,co_8d656e5459d1,Revolver,Other,11.3%,,SOFR,6.00%,2023-11-01,2029-11-01,,,7228,0.0,,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,830,796,796,,,,,,BBDC,2024-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,13.2%,,SOFR,7.75%,2021-10-01,2027-12-01,3598,3548,3578,0.3,,,,,BBDC,2024-08-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,12679,12475,12680,,,,,,BBDC,2024-08-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,Other,,12.5%,,7.75%,2022-07-01,2029-07-01,4940,4863,4882,0.4,,,,,BBDC,2024-08-07
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,11404,11259,11317,,,,,,BBDC,2024-08-07
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.8%,,SOFR,7.50%,2022-04-01,2030-04-01,4276,4204,4240,,,,,,BBDC,2024-08-07
The Octave Music Group Inc.,co_46db7bbf0413,Partnership Interest,Manufacturing,N/A,N/A,N/A,,2022-04-01,,,677,2152,0.2,,,,,BBDC,2024-08-07
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.5%,,SOFR,6.00%,2019-11-01,2025-08-01,5730,5654,5433,,,,,,BBDC,2024-08-07
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.5%,5.0%,SOFR,6.00%,2022-07-01,2025-08-01,3717,3717,3717,0.3,,,,,BBDC,2024-08-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,12.2%,,CDOR,6.75%,2022-12-01,2029-12-01,4692,4428,4617,,,,,,BBDC,2024-08-07
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,10.3%,,SOFR,4.75%,2020-02-01,2025-02-01,6035,6009,6035,,,,,,BBDC,2024-08-07
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,10.0%,,SOFR,4.50%,2018-08-01,2024-12-01,11113,11093,10335,,,,,,BBDC,2024-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.9%,,SOFR,5.50%,2021-02-01,2027-02-01,15764,15619,15409,,,,,,BBDC,2024-08-07
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Other,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,6964,6766,6790,,,,,,BBDC,2024-08-07
Trintech Inc.,co_dc9a5cbd7f05,Revolver,Other,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,153,138,140,,,,,,BBDC,2024-08-07
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.7%,,SOFR,6.25%,2019-12-01,2026-12-01,19158,18917,18967,,,,,,BBDC,2024-08-07
Sereni Capital NV,co_044837ede186,First Lien,Other,9.8%,,Euribor,6.00%,2022-05-01,2029-05-01,492,,,482,,,,,BBDC,2024-08-07
Sereni Capital NV,co_044837ede186,First Lien,Other,9.9%,,Euribor,6.00%,2022-05-01,2029-05-01,469,,,443,,,,,BBDC,2024-08-07
Sereni Capital NV,co_044837ede186,First Lien,Other,10.5%,,Euribor,6.75%,2022-05-01,2029-05-01,1577,,,1561,,,,,BBDC,2024-08-07
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Other,,,N/A,,,2023-06-01,,,1630,709,,,0.1,,BBDC,2024-08-07
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Other,11.7%,,SOFR,6.00%,2022-12-01,2030-01-01,34539,,,33631,,,35230,,BBDC,2024-08-07
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Other,,,N/A,,,2022-12-01,,,1200,2952,,,0.2,,BBDC,2024-08-07
Sinari Invest,co_aa9d3b75fca6,First Lien,Other,9.2%,,Euribor,5.50%,2023-07-01,2030-07-01,1824,,,1808,,,1778,,BBDC,2024-08-07
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,7334,,,7257,,,6889,,BBDC,2024-08-07
Smartling Inc.,co_da3464f517a9,First Lien,Other,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10491,,,10364,,,10491,,BBDC,2024-08-07
Smartling Inc.,co_da3464f517a9,Revolver,Other,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,10412,10454,0.0,,,BBDC,2024-08-07
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,9561,,,9304,,,9561,,BBDC,2024-08-07
SmartShift Group Inc.,co_22dd783898e6,Revolver,Other,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,,,,9569,9582,0.0,,,BBDC,2024-08-07
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Other,,,N/A,,,2023-09-01,,,275,409,,,0.0,,BBDC,2024-08-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,9.9%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,4478,,,4476,,,4075,,BBDC,2024-08-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,9.9%,1.0%,SOFR,4.50%,2020-12-01,2027-10-01,609,,,608,,,554,,BBDC,2024-08-07
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2029-12-01,15411,,,15089,,,15319,,BBDC,2024-08-07
Solo Buyer LP,co_759bd8ddea1e,Revolver,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,399,,,362,,,387,,BBDC,2024-08-07
Solo Buyer LP,co_759bd8ddea1e,Partnership Interest,Other,,,N/A,,,2022-12-01,,,516,516,,,16222,,BBDC,2024-08-07
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,0.0%,,N/A,,2022-02-01,2031-07-01,4489,1806,579,0.0,,,,,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,844,,,806,,,,type_hint_corporate_from_name,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.4%,,SOFR,5.00%,2023-12-01,2028-12-01,627,,,584,,,,type_hint_corporate_from_name,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,N/A,,,2022-12-01,,,5,,,9,,type_hint_corporate_from_name,BBDC,2024-08-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,11.5%,,SOFR,6.00%,2021-11-01,2025-12-01,8246,,,8149,,,7939,,BBDC,2024-08-07
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,11.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4937,,,4881,,,4898,,BBDC,2024-08-07
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,9.3%,,STIBOR,5.25%,2023-12-01,2030-12-01,1590,,,1467,,,1529,,BBDC,2024-08-07
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11918,,,11809,,,10762,,BBDC,2024-08-07
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,11.4%,,SONIA,6.00%,2022-06-01,2029-06-01,934,,,873,,,877,,BBDC,2024-08-07
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,9.9%,,Euribor,5.75%,2022-04-01,2029-03-01,1802,,,1705,,,1312,,BBDC,2024-08-07
Unither Uniholding,co_4a0e8c62b8ff,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2094,,,1956,,,2037,,BBDC,2024-08-07
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,11.1%,,SOFR,5.75%,2018-11-01,2024-11-01,10175,,,10124,,,9883,,BBDC,2024-08-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,10.1%,1.8%,Euribor,6.65%,2020-09-01,2027-09-01,1657,,,1718,,,1559,,BBDC,2024-08-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,12.0%,1.8%,SOFR,6.65%,2021-02-01,2027-09-01,3563,,,3520,,,3353,,BBDC,2024-08-07
Validity Inc.,co_02e11047a70c,First Lien,Software,10.7%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,,,4741,,,4783,,BBDC,2024-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,N/A,,,2022-02-01,,,60,,,2,,,BBDC,2024-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,N/A,,,2022-02-01,,,72,,,3,,,BBDC,2024-08-07
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,11.2%,,SOFR,5.75%,2021-05-21,2027-05-21,4567,,,4500,,,5438,,BBDC,2024-08-07
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,10.3%,,SOFR,5.00%,2021-08-21,2028-08-21,4765,,,4703,,,4765,,BBDC,2024-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-22,2028-12-22,10610,,,10355,,,10610,,BBDC,2024-08-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,10.4%,,BBSY,6.00%,2022-07-22,2027-07-22,2464,,,2522,,,2437,,BBDC,2024-08-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,11.1%,,BKBM,5.50%,2022-07-22,2027-07-22,4206,,,4242,,,4157,,BBDC,2024-08-07
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Other,10.4%,4.5%,SOFR,5.00%,2023-10-23,2028-10-23,13075,,,12735,,,12737,,BBDC,2024-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,9.9%,,Euribor,6.00%,2022-06-22,2029-06-22,461,,,447,,,132,,BBDC,2024-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,,10.0%,,6.00%,2022-06-22,2029-06-22,212,,,215,,,212,,BBDC,2024-08-07
Graphpad Software LLC,co_61592fde437f,First Lien,Software,10.1%,,SOFR,4.75%,2024-06-24,2031-06-24,9302,,,9244,,,9244,,BBDC,2024-08-07
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,9.0%,,Euribor,5.10%,2022-07-22,2029-07-22,945,,,880,,,936,,BBDC,2024-08-07
Groupe Guemas,co_0079a57c4992,First Lien,Other,9.9%,,Euribor,6.25%,2023-10-23,2030-09-30,4995,,,4813,,,4895,,BBDC,2024-08-07
Groupe Product Life,co_866ba7ad640e,First Lien,Other,10.0%,,Euribor,6.25%,2022-10-22,2029-10-22,807,,,755,,,782,,BBDC,2024-08-07
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,4959,,,4883,,,5850,,BBDC,2024-08-07
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.9%,,SOFR,6.25%,2022-07-01,2028-12-01,1363,,,1275,,,5850,,BBDC,2024-08-07
CAi Software LLC,co_756360b8afb1,Revolver,Other,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,,,6213,,,5850,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,3.5%,9.0%,CDOR,3.50%,2021-06-01,2026-03-01,1729,,,1322,,,2282,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,389,,,,,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,35,,,,,,,,BBDC,2024-08-07
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Other,13.0%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,4279,,4961,,5219,,BBDC,2024-08-07
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,,,682,,,982,,,5222,,BBDC,2024-08-07
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Other,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,2684,,,2567,,,2559,,BBDC,2024-08-07
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Other,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,,,2563,,,2559,,,BBDC,2024-08-07
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,N/A,,2022-10-01,2028-10-01,4972,,,943,,,4448,,BBDC,2024-08-07
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,3196,,,3144,,,2923,,BBDC,2024-08-07
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,10.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3420,,,3307,,,3278,,BBDC,2024-08-07
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,13233,,,12968,,,15469,,BBDC,2024-08-07
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,11.3%,,SOFR,5.75%,2022-12-01,2028-02-01,1371,,,1344,,,15469,,BBDC,2024-08-07
CGI Parent LLC,co_9e569a83ce9b,Revolver,Other,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,,,12966,,,15469,,,BBDC,2024-08-07
CGI Parent LLC,co_9e569a83ce9b,Preferred Equity,Other,,,,,,,722,,,1190,,,15469,,BBDC,2024-08-07
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-01-01,6646,,,6602,,,7118,,BBDC,2024-08-07
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-04-01,602,,,599,,,7118,,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,2066,,,2031,,,2612,type_hint_corporate_from_name,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.3%,,SOFR,5.00%,2023-12-01,2028-12-01,623,,,585,,,623,type_hint_corporate_from_name,BBDC,2024-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,,,n/a,2022-12-01,N/A,,,5,,,12,type_hint_corporate_from_name,BBDC,2024-08-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,11.3%,,SOFR,6.00%,2021-11-01,2025-12-01,8225,,,8162,,,7921,,BBDC,2024-08-07
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,11.2%,,SOFR,5.75%,2021-07-01,2026-09-01,4899,,,4854,,,4899,,BBDC,2024-08-07
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,9.0%,,STIBOR,5.25%,2023-12-01,2030-12-01,1513,,,1470,,,1466,,BBDC,2024-08-07
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,12.4%,,SONIA,7.25%,2020-09-01,2027-09-01,11818,,,11833,,,11026,,BBDC,2024-08-07
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,11.2%,,SONIA,5.69%,2022-06-01,2029-06-01,927,,,874,,,920,,BBDC,2024-08-07
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,10.7%,,Euribor,6.75%,2022-04-01,2029-03-01,1748,,,1709,,,1345,,BBDC,2024-08-07
Unither Uniholding,co_4a0e8c62b8ff,First Lien,Pharmaceuticals & Biotechnology,8.9%,,Euribor,5.18%,2023-03-01,2030-03-01,2031,,,1961,,,1989,,BBDC,2024-08-07
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,11.2%,,SOFR,5.75%,2018-11-01,2026-05-01,10214,,,10191,,,10063,,BBDC,2024-08-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.6%,1.8%,Euribor,4.75%,2020-09-01,2027-09-01,1636,,,1750,,,1531,,BBDC,2024-08-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,9.1%,1.8%,SOFR,5.25%,2021-02-01,2027-09-01,988,,,988,,,924,,BBDC,2024-08-07
Utac Ceram,co_07306286bbdb,First Lien,Business Services,10.6%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2592,,,2555,,,2426,,BBDC,2024-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,n/a,2022-02-01,N/A,,,72,,,3,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,10.00%,15.3%,SOFR,10.00%,2024-02-01,2026-05-26,1920,,,1837,,,,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,10.00%,15.3%,SOFR,10.00%,2024-02-01,2026-05-26,737,,,737,,,,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,10.00%,15.3%,SOFR,10.00%,2024-02-01,2026-05-26,3896,,,3726,,,,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,12.00%,17.3%,SOFR,12.00%,2024-02-01,2026-05-26,555,,,555,,,,,BBDC,2024-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Common Equity,Food & Beverage,,,,,n/a,2024-02-01,,,579,,,,,,BBDC,2024-08-07
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,11.0%,,SOFR,5.50%,2021-01-01,2027-01-01,2746,,,2717,,,,,BBDC,2024-08-07
CW Group Holdings LLC,co_3e05c62cf0d8,Other,Other,,,,,n/a,2021-01-01,,,161,,,300,,,BBDC,2024-08-07
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,11.0%,,SOFR,5.50%,2022-11-01,2028-11-01,1876,,,1843,,,,,BBDC,2024-08-07
DataServ Integrations LLC,co_de4bd698a13a,Revolver,Other,11.0%,,SOFR,5.50%,2022-11-01,2028-11-01,,,347,,,342,,,BBDC,2024-08-07
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,,,,,n/a,2022-11-01,,,96,,,103,,,BBDC,2024-08-07
