company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dryden 43 Senior Loan Fund Series 2016-43A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,3620,1880,1451,0.1%,1880,,,,BBDC,2024-08-07
Dryden 49 Senior Loan Fund Series 2017-49A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,17233,3557,1149,0.1%,3557,,,,BBDC,2024-08-07
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,7.7%,,SOFR,4%,,,124,116,103,0%,116,,,,BBDC,2024-08-07
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,9.3%,,SOFR,4%,,,1434,1420,1380,0.1%,1420,,,,BBDC,2024-08-07
Dunlipharder B.V. Technology,co_a7e624069261,First Lien,Software & Technology,10.3%,,SOFR,5%,,,1000,989,995,0.1%,989,,,,BBDC,2024-08-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,11.2%,,SOFR,5.75%,,,14702,14522,14702,1.2%,14522,,,,BBDC,2024-08-07
Echo Global Logistics Inc.,co_42d3b46da60f,Second Lien,Transportation & Logistics,12.4%,,SOFR,7.25%,,,9469,9345,9308,0.8%,9345,,,,BBDC,2024-08-07
Echo Global Logistics Inc.,co_42d3b46da60f,Other Equity,Transportation & Logistics,,,,,,,,531,379,0%,531,,,,BBDC,2024-08-07
EFC International Automotive,co_ddbe680d165a,Unsecured Debt,Automotive,11%,2.5%,,,,,791,770,778,0.1%,770,,,,BBDC,2024-08-07
EFC International Automotive,co_ddbe680d165a,Common Equity,Automotive,,,,,,,,231,373,0%,231,,,,BBDC,2024-08-07
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Industrials,11.8%,,SOFR,6.5%,,,10665,10445,10440,0.9%,10445,,,,BBDC,2024-08-07
Ellkay LLC,co_ecf08dc39182,First Lien,,11%,2%,SOFR,5.5%,,,4886,4829,4246,0.4%,4829,,,,BBDC,2024-08-07
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,,11.2%,,SOFR,5.75%,,,12449,12292,11789,1%,12292,,,,BBDC,2024-08-07
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,,11.2%,,SOFR,5.75%,,,237,203,80,0%,203,,,,BBDC,2024-08-07
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,11.1%,,SOFR,5.75%,,,6799,6759,6750,0.6%,6759,,,,BBDC,2024-08-07
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation & Logistics,10.4%,,SOFR,5%,,,3469,3427,3469,0.3%,3427,,,,BBDC,2024-08-07
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation & Logistics,10.4%,,SOFR,5%,,,0,-17,0,0%,-17,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,8.4%,2.8%,SOFR,4.5%,,,1554,1497,953,0.1%,1497,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,10.9%,,SOFR,7%,,,0,-56,-1025,-0.1%,-56,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,9.8%,2.8%,SOFR,4.5%,,,799,781,490,0%,781,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,9.7%,2.8%,SOFR,4.5%,,,2373,2258,1454,0.1%,2258,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,Subordinated Debt,Software & Technology,,11.5%,,,,,662,642,0,0%,642,,,,BBDC,2024-08-07
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Software & Technology,10.9%,,SOFR,6.5%,,,1665,1818,1537,0.1%,1818,,,,BBDC,2024-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,,12.1%,,SOFR,6.5%,,,6396,6303,6306,0.5%,6303,,,,BBDC,2024-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,,12.1%,,SOFR,6.5%,,,141,138,137,0%,138,,,,BBDC,2024-08-07
F24 (Stairway BidCo Gmbh) Software Services,co_df4c30437f55,First Lien,Software & Technology,9.6%,,SOFR,6%,,,1909,2075,1909,0.2%,2075,,,,BBDC,2024-08-07
Faraday Healthcare,co_c226e9d1cabd,First Lien,Healthcare,9.7%,,SOFR,6%,,,1632,1596,1595,0.1%,1596,,,,BBDC,2024-08-07
Ferrellgas LP. Oil & Gas Equipment & Services,co_82840613b26f,Preferred Equity,Energy,,,,,,,,2799,2742,0.2%,2799,,,,BBDC,2024-08-07
Finaxy Holding Banking,co_71c7dc4d504b,First Lien,Financial Services,10.2%,,SOFR,6.25%,,,4409,4293,4327,0.4%,4293,,,,BBDC,2024-08-07
Finaxy Holding Banking,co_71c7dc4d504b,Subordinated Debt,Financial Services,,10.3%,,,,,1989,1945,1959,0.2%,1945,,,,BBDC,2024-08-07
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,,10.1%,,SOFR,4.75%,,,1263,1252,1263,0.1%,1252,,,,BBDC,2024-08-07
Finexvet Healthcare & Pharmaceuticals,co_e4ffca24a59d,First Lien,Healthcare,10.2%,,SOFR,6.5%,,,4849,4862,4733,0.4%,4862,,,,BBDC,2024-08-07
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Media & Entertainment,,11%,,,,,,9306,5705,0.5%,9306,,,,BBDC,2024-08-07
FitzMark Buyer LLC,co_1997772e36a8,First Lien,,10.2%,,SOFR,4.75%,,,4151,4114,4085,0.3%,4114,,,,BBDC,2024-08-07
Five Star Holding LLC,co_1fac97af780e,Second Lien,,12.6%,,SOFR,7.25%,,,13692,13475,12364,1%,13475,,,,BBDC,2024-08-07
Five Star Holding LLC,co_1fac97af780e,Other Equity,,,,,,,,,967,502,0%,967,,,,BBDC,2024-08-07
Flexential Issuer LLC,co_b94fb065daa7,Other Equity,,6.9%,,,,,,16000,14873,14661,1.2%,14873,,,,BBDC,2024-08-07
Flywheel Re Segregated Portfolio 2022-4 Investment Funds,co_f4f26dda12d4,Preferred Equity,Financial Services,,,,,,,,2828,3535,0.3%,2828,,,,BBDC,2024-08-07
Footco 40 Limited Media & Entertainment,co_a76aaebc2f92,First Lien,Media & Entertainment,10.2%,,SOFR,6.5%,,,226,223,221,0%,223,,,,BBDC,2024-08-07
Footco 40 Limited Media & Entertainment,co_a76aaebc2f92,First Lien,Media & Entertainment,11.7%,,SOFR,6.5%,,,1614,1632,1572,0.1%,1632,,,,BBDC,2024-08-07
Forest Buyer LLC,co_971891319115,First Lien,,11.1%,,SOFR,5.75%,,,0,-12,-11,0%,-12,,,,BBDC,2024-08-07
Forest Buyer LLC,co_971891319115,First Lien,,11.1%,,SOFR,5.75%,,,1587,1549,1551,0.1%,1549,,,,BBDC,2024-08-07
Forest Buyer LLC,co_971891319115,Revolver,,11.1%,,SOFR,5.75%,,,0,-7,-7,0%,-7,,,,BBDC,2024-08-07
Forest Buyer LLC,co_971891319115,Other Equity,,,,,,,,,146,149,0%,146,,,,BBDC,2024-08-07
Forest Buyer LLC,co_971891319115,Other Equity,,,,,,,,,0,33,0%,0,,,,BBDC,2024-08-07
Fortis Payment Systems LLC,co_dfe6d1e86d7c,First Lien,Financial Services,11.2%,,SOFR,5.75%,,,8686,8550,8525,0.7%,8550,,,,BBDC,2024-08-07
Fortis Payment Systems LLC,co_dfe6d1e86d7c,Revolver,Financial Services,11.2%,,SOFR,5.75%,,,0,-10,-11,0%,-10,,,,BBDC,2024-08-07
FragilePak LLC,co_996a4a81786f,First Lien,,11.2%,,SOFR,5.75%,,,4567,4500,4416,0.4%,4500,,,,BBDC,2024-08-07
FragilePak LLC,co_996a4a81786f,Other Equity,,,,,,,,,938,575,0%,938,,,,BBDC,2024-08-07
FSS Buyer LLC,co_826783c2ef3b,First Lien,,10.3%,,SOFR,5%,,,4765,4703,4765,0.4%,4703,,,,BBDC,2024-08-07
FSS Buyer LLC,co_826783c2ef3b,Partnership Interest,,,,,,,,,12,15,0%,12,,,,BBDC,2024-08-07
FSS Buyer LLC,co_826783c2ef3b,Other Equity,,,,,,,,,51,68,0%,51,,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,,11.6%,,SOFR,6.25%,,,10610,10355,10610,0.9%,10355,,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,,11.6%,,SOFR,6.25%,,,0,-57,0,0%,-57,,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Other Equity,,,,,,,,,687,1338,0.1%,687,,,,BBDC,2024-08-07
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,10.4%,,SOFR,6%,,,2464,2522,2437,0.2%,2522,,,,BBDC,2024-08-07
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,11.1%,,SOFR,5.5%,,,4206,4242,4157,0.3%,4242,,,,BBDC,2024-08-07
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,,10.4%,4.5%,SOFR,5%,,,13075,12735,12737,1.1%,12735,,,,BBDC,2024-08-07
GPNZ II GmbH Healthcare,co_891b7d407e9d,First Lien,Healthcare,9.9%,,SOFR,6%,,,461,447,132,0%,447,,,,BBDC,2024-08-07
GPNZ II GmbH Healthcare,co_891b7d407e9d,First Lien,Healthcare,,,SOFR,10%,,,212,215,212,0%,215,,,,BBDC,2024-08-07
GPNZ II GmbH Healthcare,co_891b7d407e9d,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Graphpad Software LLC,co_61592fde437f,First Lien,Software & Technology,10.1%,,SOFR,4.75%,,,9302,9244,9244,0.8%,9244,,,,BBDC,2024-08-07
Graphpad Software LLC,co_61592fde437f,Revolver,Software & Technology,10.1%,,SOFR,4.75%,,,0,-4,-4,0%,-4,,,,BBDC,2024-08-07
Greenhill II BV Technology,co_e05615aaa701,First Lien,Software & Technology,9%,,SOFR,5.1%,,,945,880,936,0.1%,880,,,,BBDC,2024-08-07
Groupe Guemas Brokerage Asset Managers & Exchanges,co_8a55f6c439dd,First Lien,Financial Services,9.9%,,SOFR,6.25%,,,4995,4813,4895,0.4%,4813,,,,BBDC,2024-08-07
Groupe Product Life Consumer Non-cyclical,co_e618ca2f80b7,First Lien,Consumer & Retail,10%,,SOFR,6.25%,,,807,755,782,0.1%,755,,,,BBDC,2024-08-07
Gulf Finance LLC,co_0f253c18d508,First Lien,Financial Services,11.7%,,SOFR,6.25%,,,370,360,372,0%,360,,,,BBDC,2024-08-07
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,,10.9%,,SOFR,6.5%,,,2231,2088,2169,0.2%,2088,,,,BBDC,2024-08-07
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,,9.7%,,SOFR,5.25%,,,695,651,647,0.1%,651,,,,BBDC,2024-08-07
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,,12891,12724,11667,1%,12724,,,,BBDC,2024-08-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,10.8%,,SOFR,5.5%,,,7258,7169,7243,0.6%,7169,,,,BBDC,2024-08-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Industrials,10.8%,,SOFR,5.5%,,,0,-30,-5,0%,-30,,,,BBDC,2024-08-07
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) Insurance,co_5fb99dfc823f,First Lien,Insurance,9.1%,,SOFR,5.5%,,,3246,3676,3139,0.3%,3676,,,,BBDC,2024-08-07
HEKA Invest Technology,co_a395e135694b,First Lien,Software & Technology,10.2%,,SOFR,6.5%,,,5020,4487,5020,0.4%,4487,,,,BBDC,2024-08-07
HemaSource Inc.,co_cc8ff89c1256,First Lien,,11.3%,,SOFR,6%,,,7267,7104,7238,0.6%,7104,,,,BBDC,2024-08-07
HemaSource Inc.,co_cc8ff89c1256,Revolver,,11.3%,,SOFR,6%,,,0,-39,-7,0%,-39,,,,BBDC,2024-08-07
HemaSource Inc.,co_cc8ff89c1256,Common Equity,,,,,,,,,101,110,0%,101,,,,BBDC,2024-08-07
Herbalife Ltd.,co_4fab65fb587f,First Lien,,6.75%,,SOFR,12.1%,,,3419,3185,3270,0.3%,3185,,,,BBDC,2024-08-07
Home Care Assistance LLC,co_336ee375e08d,First Lien,,10.4%,,SOFR,5%,,,3734,3697,3507,0.3%,3697,,,,BBDC,2024-08-07
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Business Services,10.8%,,SOFR,5.5%,,,1370,1330,1370,0.1%,1330,,,,BBDC,2024-08-07
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Business Services,10.8%,,SOFR,5.5%,,,0,-6,0,0%,-6,,,,BBDC,2024-08-07
Honour Lane Logistics Holdings Limited Transportation Services,co_06b164d1bb21,First Lien,Transportation & Logistics,10.3%,,SOFR,5.1%,,,6667,6527,6500,0.5%,6527,,,,BBDC,2024-08-07
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,First Lien,Software & Technology,13.9%,,SOFR,8.5%,,,11091,11016,10526,0.9%,11016,,,,BBDC,2024-08-07
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,Revolver,Software & Technology,13.9%,,SOFR,8.5%,,,0,-7,-59,0%,-7,,,,BBDC,2024-08-07
HW Holdco LLC,co_1627b72c157b,First Lien,,11.7%,,SOFR,6.25%,,,11139,11110,11072,0.9%,11110,,,,BBDC,2024-08-07
Hygie 31 Holding Pharma-ceuticals,co_d6c5cce2c792,First Lien,Healthcare,9.7%,,SOFR,6%,,,1565,1375,1558,0.1%,1375,,,,BBDC,2024-08-07
Ice House America LLC. Consumer Products,co_277adf2815b7,First Lien,Consumer & Retail,10.8%,,SOFR,5.5%,,,4114,4034,4055,0.3%,4034,,,,BBDC,2024-08-07
Ice House America LLC. Consumer Products,co_277adf2815b7,Revolver,Consumer & Retail,10.8%,,SOFR,5.5%,,,239,230,232,0%,230,,,,BBDC,2024-08-07
Ice House America LLC. Consumer Products,co_277adf2815b7,Other Equity,Consumer & Retail,,,,,,,,270,305,0%,270,,,,BBDC,2024-08-07
IM Square Banking Finance Insurance & Real Estate,co_c53a844e7179,First Lien,Insurance,9.2%,,SOFR,5.55%,,,2679,2953,2606,0.2%,2953,,,,BBDC,2024-08-07
Infoniqa Holdings GmbH Technology,co_858a82665ef2,First Lien,Software & Technology,8.5%,,SOFR,4.75%,,,2817,2917,2817,0.2%,2917,,,,BBDC,2024-08-07
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,8.9%,,SOFR,5.25%,,,6606,7104,6441,0.5%,7104,,,,BBDC,2024-08-07
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,6.7%,,SOFR,5.25%,,,1020,1019,995,0.1%,1019,,,,BBDC,2024-08-07
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Business Services,9.7%,,SOFR,4.25%,,,2877,2824,2790,0.2%,2824,,,,BBDC,2024-08-07
INOS 19-090 GmbH Aerospace & Defense,co_b931ac086267,First Lien,Aerospace & Defense,9.1%,,SOFR,5.37%,,,4968,5566,4968,0.4%,5566,,,,BBDC,2024-08-07
Interstellar Group B.V. Technology,co_c8d082393dd2,First Lien,Software & Technology,10%,,SOFR,6.25%,,,64,62,63,0%,62,,,,BBDC,2024-08-07
Interstellar Group B.V. Technology,co_c8d082393dd2,First Lien,Software & Technology,10%,,SOFR,6.25%,,,1581,1529,1537,0.1%,1529,,,,BBDC,2024-08-07
InvoCare Limited Consumer Cyclical Services,co_8d630404f39e,First Lien,Consumer & Retail,10.6%,,SOFR,6.25%,,,2081,1978,2022,0.2%,1978,,,,BBDC,2024-08-07
Isagenix International LLC,co_74cecae1e15d,First Lien,,8.9%,3%,SOFR,6.5%,,,871,601,749,0.1%,601,,,,BBDC,2024-08-07
Isagenix International LLC,co_74cecae1e15d,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Isolstar Holding NV (IPCOM) Trading Companies & Distributors,co_f1765d67120e,First Lien,Distribution & Wholesale,10.4%,,SOFR,6.5%,,,5179,4654,5116,0.4%,4654,,,,BBDC,2024-08-07
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Healthcare,11.6%,,SOFR,6.25%,,10/28,6769,6618,6769,0.6%,6618,,,,BBDC,2024-08-07
ISTO Technologies II LLC,co_6ebb590ee892,Revolver,,11.6%,,SOFR,6.25%,,,0,-15,0,0%,-15,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,,12.4%,,SOFR,7%,,,805,795,783,0.1%,795,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,,12.7%,,SOFR,7.25%,,,12140,11859,11885,1%,11859,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,Revolver,,12.7%,,SOFR,7.25%,,,226,200,191,0%,200,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,,,,,,,,,750,583,0%,750,,,,BBDC,2024-08-07
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,12.8%,,SOFR,7.25%,,,6000,5989,3818,0.3%,5989,,,,BBDC,2024-08-07
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,9%,,SOFR,5.25%,,,1152,1153,1152,0.1%,1153,,,,BBDC,2024-08-07
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,,,6714,6610,6714,0.6%,6610,,,,BBDC,2024-08-07
JetBlue 2019-1 Class B Pass Through Trust Structured Products,co_d202a50f7138,Other Equity,,8%,,,,,,2774,2774,2808,0.2%,2774,,,,BBDC,2024-08-07
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,,10.9%,,SOFR,5.95%,,,3769,3723,3633,0.3%,3723,,,,BBDC,2024-08-07
Jon Bidco Limited Healthcare,co_787c201e83f5,First Lien,Healthcare,10.2%,,SOFR,4.5%,,,3754,4146,3754,0.3%,4146,,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Distribution & Wholesale,10.8%,,SOFR,5.5%,,,2785,2749,2733,0.2%,2749,,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Distribution & Wholesale,10.9%,,SOFR,5.5%,,,696,679,683,0.1%,679,,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Distribution & Wholesale,10.8%,,SOFR,5.5%,,,0,-5,-8,0%,-5,,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other Equity,Distribution & Wholesale,,,,,,,,107,234,0%,107,,,,BBDC,2024-08-07
Kano Laboratories LLC,co_b5e56e49326a,First Lien,,10.4%,,SOFR,5%,,,8540,8468,8520,0.7%,8468,,,,BBDC,2024-08-07
Kano Laboratories LLC,co_b5e56e49326a,Other Equity,,,,,,,,,203,207,0%,203,,,,BBDC,2024-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,,10.9%,,SOFR,5.5%,,,9092,8984,9074,0.8%,8984,,,,BBDC,2024-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other Equity,,,,,,,,,638,644,0.1%,638,,,,BBDC,2024-08-07
Kona Buyer LLC,co_7fbd85f699ad,First Lien,,10.1%,,SOFR,4.75%,,,8367,8275,8300,0.7%,8275,,,,BBDC,2024-08-07
Lambir Bidco Limited Healthcare,co_b7139391e422,First Lien,Healthcare,9.9%,,SOFR,6.25%,,,1928,1966,1837,0.2%,1966,,,,BBDC,2024-08-07
Lambir Bidco Limited Healthcare,co_b7139391e422,Second Lien,Healthcare,,12%,,,,,1795,1836,1666,0.1%,1836,,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,First Lien,Software & Technology,11.1%,,SOFR,5.75%,,,727,710,699,0.1%,710,,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,Revolver,Software & Technology,11.1%,,SOFR,5.75%,,,35,35,34,0%,35,,,,BBDC,2024-08-07
LeadsOnline LLC,co_67e33021e1cc,First Lien,,10.1%,,SOFR,4.75%,,,10121,10006,10070,0.8%,10006,,,,BBDC,2024-08-07
LeadsOnline LLC,co_67e33021e1cc,Revolver,,11.3%,,SOFR,6%,,,0,-27,-17,0%,-27,,,,BBDC,2024-08-07
LeadsOnline LLC,co_67e33021e1cc,Other Equity,,,,,,,,,85,189,0%,85,,,,BBDC,2024-08-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,,10.8%,,SOFR,5.5%,,,5490,5490,5505,0.5%,5490,,,,BBDC,2024-08-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,,,,,,,,,3105,6139,0.5%,3105,,,,BBDC,2024-08-07
Legal Solutions Holdings Business Services,co_e6aa0fbe80f4,Subordinated Debt,Business Services,,16%,,,,,12319,10129,0,0%,10129,,,,BBDC,2024-08-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Media & Entertainment,12.6%,,SOFR,7%,,,3006,3006,2705,0.2%,3006,,,,BBDC,2024-08-07
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,,10.7%,,SOFR,5%,,,862,859,862,0.1%,859,,,,BBDC,2024-08-07
Long Term Care Group Inc.,co_935acc226f55,First Lien,,6.3%,6%,SOFR,1%,,,8505,8399,7646,0.6%,8399,,,,BBDC,2024-08-07
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,14.3%,,SOFR,9.03%,,,5250,5107,5230,0.4%,5107,,,,BBDC,2024-08-07
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,,,,,,,13730,8507,7844,0.7%,8507,,,,BBDC,2024-08-07
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,3.7%,6.8%,SOFR,6.75%,,,397,375,158,0%,375,,,,BBDC,2024-08-07
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,3.7%,6.8%,SOFR,6.75%,,,2101,2171,908,0.1%,2171,,,,BBDC,2024-08-07
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,,,SOFR,6%,,,182,184,182,0%,184,,,,BBDC,2024-08-07
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,Revolver,Consumer & Retail,3.7%,6.8%,SOFR,6.75%,,,49,47,-39,0%,47,,,,BBDC,2024-08-07
Marshall Excelsior Co. Capital Goods,co_8984236adbc8,First Lien,Industrials,10.6%,,SOFR,5.25%,,,10752,10638,10752,0.9%,10638,,,,BBDC,2024-08-07
Marshall Excelsior Co. Capital Goods,co_8984236adbc8,Revolver,Industrials,10.6%,,SOFR,5.25%,,,2150,2121,2150,0.2%,2121,,,,BBDC,2024-08-07
MB Purchaser LLC,co_f375c1db823c,First Lien,,10.1%,,SOFR,4.75%,,,2009,1946,1952,0.2%,1946,,,,BBDC,2024-08-07
MB Purchaser LLC,co_f375c1db823c,Revolver,,10.1%,,SOFR,4.75%,,,0,-6,-5,0%,-6,,,,BBDC,2024-08-07
MB Purchaser LLC,co_f375c1db823c,Other Equity,,,,,,,,,68,63,0%,68,,,,BBDC,2024-08-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,,10.6%,,SOFR,5.25%,,,5144,5021,5019,0.4%,5021,,,,BBDC,2024-08-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,,10.9%,,SOFR,5.5%,,,4127,4075,4096,0.3%,4075,,,,BBDC,2024-08-07
MC Group Ventures Corp.,co_b60817a82ff4,Other Equity,,,,,,,,,747,939,0.1%,747,,,,BBDC,2024-08-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,11.6%,,SOFR,6%,,,2859,2843,2779,0.2%,2843,,,,BBDC,2024-08-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,11.3%,,SOFR,6%,,,4024,4203,3911,0.3%,4203,,,,BBDC,2024-08-07
Median B.V. Healthcare,co_cece2e1ef3ca,First Lien,Healthcare,11.1%,,SOFR,5.93%,,,9418,9877,8833,0.7%,9877,,,,BBDC,2024-08-07
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,12.4%,,SOFR,7%,,,4421,4389,2999,0.2%,4389,,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,,10.6%,,SOFR,5.25%,,,4191,4111,4117,0.3%,4111,,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,,10.6%,,SOFR,5.25%,,,140,127,128,0%,127,,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,,,,,,,,,184,173,0%,184,,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,,,,,,,,,21,0,0%,21,,,,BBDC,2024-08-07
Mercell Holding AS Technology,co_c7510ee75d66,First Lien,Software & Technology,10.2%,,SOFR,5.5%,,,2949,3144,2917,0.2%,3144,,,,BBDC,2024-08-07
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,9%,,,,,,111,127,0%,111,,,,BBDC,2024-08-07
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,,,,,,,0,42,0%,0,,,,BBDC,2024-08-07
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,,10.9%,,SOFR,5.5%,,,898,887,898,0.1%,887,,,,BBDC,2024-08-07
MNS Buyer Inc.,co_6d0ad3014c7c,Other Equity,,,,,,,,,77,102,0%,77,,,,BBDC,2024-08-07
Modern Star Holdings Bidco Pty Limited. Non-durable Consumer Goods,co_256cb8cf86d2,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,7687,8389,7687,0.6%,8389,,,,BBDC,2024-08-07
Moonlight Bidco Limited Healthcare,co_952bcdadc7ab,First Lien,Healthcare,11.5%,,SOFR,6.25%,,,1878,1880,1844,0.2%,1880,,,,BBDC,2024-08-07
Moonlight Bidco Limited Healthcare,co_952bcdadc7ab,Common Equity,Healthcare,,,,,,,,138,176,0%,138,,,,BBDC,2024-08-07
Murphy Midco Limited Media Diversified & Production,co_270fd5a165d6,First Lien,Media & Entertainment,10.7%,,SOFR,5.5%,,,778,806,778,0.1%,806,,,,BBDC,2024-08-07
Murphy Midco Limited Media Diversified & Production,co_270fd5a165d6,First Lien,Media & Entertainment,10.8%,,SOFR,5.5%,,,878,906,878,0.1%,906,,,,BBDC,2024-08-07
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,11.7%,,SOFR,6.25%,,,6923,6853,6500,0.5%,6853,,,,BBDC,2024-08-07
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,,9.4%,,SOFR,5%,,,18582,19662,18450,1.5%,19662,,,,BBDC,2024-08-07
