company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,8.5%,,SOFR,4.50%,2022-12-01,2030-11-01,6173,6052,6173,0.5,6052,,,,BBDC,2025-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Aerospace & Defense,8.5%,,SOFR,4.50%,2022-12-01,2030-11-01,868,831,868,0.1,831,,,,BBDC,2025-11-06
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,7.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1264,1158,1264,0.1,1158,,,,BBDC,2025-11-06
Dune Group,co_9f50d6e7d7fa,First Lien,Healthcare Services,8.8%,,SOFR,4.00%,2021-09-01,2028-09-01,204,204,193,0.0,204,,,,BBDC,2025-11-06
Dune Group,co_9f50d6e7d7fa,First Lien,Healthcare Services,6.3%,2.3%,SOFR,4.00%,2021-09-01,2028-09-01,1230,1218,1164,0.1,1218,,,,BBDC,2025-11-06
Ellkay,co_ecf08dc39182,First Lien,Healthcare Services,8.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4924,4875,4348,0.4,4875,,,,BBDC,2025-11-06
Faraday,co_781a9710a21e,First Lien,Healthcare Services,9.6%,,Euribor,6.25%,2023-01-01,2030-01-01,1577,1600,1552,0.1,1600,,,,BBDC,2025-11-06
Finexvet,co_e07bc7cf0a36,First Lien,Healthcare Services,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,4685,4872,4613,0.4,4872,,,,BBDC,2025-11-06
Forest Buyer,co_971891319115,First Lien,Healthcare Services,9.6%,,SOFR,5.00%,2024-03-01,2030-03-01,6134,6049,6091,0.5,6049,,,,BBDC,2025-11-06
GCDL,co_fff6d7f46667,First Lien,Healthcare Services,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,539,529,529,,,,,,BBDC,2025-11-06
Tanqueray Bidco,co_d2b207ff9316,First Lien,Business Services,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,,,,0.1,,,,,BBDC,2025-11-06
Technology Service Stream BidCo,co_4f63ec91b514,First Lien,Business Services,10.3%,,,5.50%,2024-06-01,2030-07-01,698,725,677,0.1,725,,,,BBDC,2025-11-06
Techone,co_f4326d5ca2ed,First Lien,Business Services,8.7%,,Euribor,5.40%,2021-11-01,2028-11-01,3639,3816,3609,0.3,3816,,,,BBDC,2025-11-06
Trintech,co_dc9a5cbd7f05,First Lien,Business Services,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,6725,6787,0.6,6725,,,,BBDC,2025-11-06
Trintech,co_dc9a5cbd7f05,Revolver,Business Services,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,153,140,145,0.0,140,,,,BBDC,2025-11-06
TSYL Corporate Buyer,co_35c86c34d22f,First Lien,Business Services,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,2573,2572,0.2,2573,,,type_hint_corporate_from_name,BBDC,2025-11-06
TSYL Corporate Buyer,co_35c86c34d22f,First Lien,Business Services,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,949,953,0.1,949,,,type_hint_corporate_from_name,BBDC,2025-11-06
TSYL Corporate Buyer,co_35c86c34d22f,First Lien,Business Services,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,1190,1192,,,,,type_hint_corporate_from_name,BBDC,2025-11-06
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,7.8%,2.5%,SOFR,6.00%,2019-05-01,2026-05-01,,,1.0,,,,,,BBDC,2025-11-06
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,10.2%,,Euribor,6.50%,2022-04-01,2029-04-01,218,223,217,0.0,223,,,,BBDC,2025-11-06
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.5%,,SONIA,6.50%,2022-04-01,2029-04-01,1599,1638,1588,0.1,1638,,,,BBDC,2025-11-06
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,9.6%,,SOFR,5.00%,2024-10-01,2028-06-01,5476,5486,5520,0.5,5486,,,,BBDC,2025-11-06
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Media & Entertainment,10.2%,,SONIA,5.25%,2020-11-01,2027-11-01,1641,1716,1641,0.1,1716,,,,BBDC,2025-11-06
Rock Labor LLC,co_96f7ae03e90e,First Lien,Media & Entertainment,10.7%,,SOFR,5.50%,2023-09-01,2029-09-01,6537,6372,6426,0.5,6372,,,,BBDC,2025-11-06
Solo Buyer LP,co_759bd8ddea1e,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15333,15033,14826,1.2,15033,,,,BBDC,2025-11-06
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Business Services,10.6%,,SOFR,6.00%,2023-10-01,2029-10-01,331,324,312,0.0,324,,,,BBDC,2025-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Business Services,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,6390,6313,5955,0.5,6313,,,,BBDC,2025-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Business Services,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,138,124,0.0,138,,,,BBDC,2025-11-06
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Business Services,9.1%,,SOFR,4.50%,2024-10-01,2030-02-01,12028,11995,11950,1.0,11995,,,,BBDC,2025-11-06
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Business Services,9.3%,,N/A,5.50%,2022-07-01,2027-07-01,2284,2530,2284,0.2,2530,,,,BBDC,2025-11-06
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Business Services,9.3%,,BKBM,5.50%,2022-07-01,2027-07-01,4000,4389,4000,0.3,4389,,,,BBDC,2025-11-06
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Business Services,9.1%,,SOFR,4.50%,2023-11-01,2029-11-01,1498,1463,1477,0.1,1463,,,,BBDC,2025-11-06
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,9.2%,,SOFR,5.00%,2021-11-01,2027-11-01,2971,2949,2971,0.3,2949,,,,BBDC,2025-11-06
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation,9.2%,,SOFR,5.00%,2021-11-01,2027-11-01,99,88,99,,88,,,,BBDC,2025-11-06
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,8.8%,,SOFR,4.50%,2020-12-01,2026-12-01,3994,3977,3994,0.3,3977,,,,BBDC,2025-11-06
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4508,4469,4508,0.4,4469,,,,BBDC,2025-11-06
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,9.1%,,SOFR,4.85%,2022-04-01,2028-11-01,6667,6565,6667,0.6,6565,,,,BBDC,2025-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.1%,,SOFR,6.00%,2021-12-01,2027-12-01,795,789,795,0.1,789,,,,BBDC,2025-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.4%,,SOFR,6.25%,2021-12-01,2027-12-01,11986,11812,11986,1.0,11812,,,,BBDC,2025-11-06
SVI International,co_e4e775d18f08,First Lien,Automotive,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,,,,0,,,,,BBDC,2025-11-06
SVI International,co_e4e775d18f08,Revolver,Automotive,11.3%,,SOFR,6.75%,2024-03-01,2030-03-01,,,,0,,,,,BBDC,2025-11-06
Apus Bidco,co_6b45ee183388,First Lien,Financial Services,10.7%,,SONIA,5.50%,2021-02-01,2028-03-01,3608,3913,3608,0.3,3913,,,,BBDC,2025-11-06
Beyond Risk Management,co_1c1c99fdbd85,First Lien,Financial Services,9.2%,,SOFR,4.50%,2021-10-01,2027-10-01,5322,5242,5322,0.4,5242,,,,BBDC,2025-11-06
DreamStart Bidco SAS,co_73066eb97510,First Lien,Financial Services,8.6%,,Euribor,5.25%,2020-03-01,2027-03-01,2202,2333,2202,0.2,2333,,,,BBDC,2025-11-06
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,9.3%,,Euribor,6.25%,2023-11-01,2030-11-01,3899,3935,3872,0.3,3935,,,,BBDC,2025-11-06
Groupe Guemas,co_0079a57c4992,First Lien,Financial Services,9.4%,,Euribor,6.25%,2023-10-01,2030-09-01,4826,4821,4747,0.4,4821,,,,BBDC,2025-11-06
Heilbron,co_998869f97cac,First Lien,Financial Services,9.3%,,Euribor,5.75%,2019-09-01,2026-09-01,3136,3676,3042,0.3,3676,,,,BBDC,2025-11-06
IM Square,co_4b292f0b32a5,First Lien,Financial Services,8.8%,,Euribor,5.50%,2021-05-01,2028-05-01,2589,29,,,,,,,BBDC,2025-11-06
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Media & Entertainment,11.3%,,SOFR,7.00%,2025-04-01,2026-12-01,,,,,,,,,BBDC,2025-11-06
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Media & Entertainment,9.2%,,SOFR,5.00%,2021-12-01,2030-05-01,7310,7173,7171,0.6,7173,,,,BBDC,2025-11-06
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,2020-08-01,2026-08-01,6923,6892,6805,0.6,6892,,,,BBDC,2025-11-06
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Media & Entertainment,8.7%,,SOFR,4.75%,2024-06-01,2029-03-01,60,60,59,,60,,,,BBDC,2025-11-06
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,9.8%,,SOFR,5.50%,2021-10-01,2027-10-01,5036,5016,5036,0.4,5016,,,,BBDC,2025-11-06
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,9.8%,,SOFR,5.50%,2021-10-01,2027-10-01,642,638,642,0.1,638,,,,BBDC,2025-11-06
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,7.6%,2.5%,SOFR,3.50%,2019-05-01,2026-05-01,14124,14102,14068,1.2,14102,,,,BBDC,2025-11-06
UHY Advisors,co_101b6284a5fe,Revolver,Business Services,8.9%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,,,BBDC,2025-11-06
USLS Acquisition,co_9a016192323f,First Lien,Business Services,10.0%,,SOFR,5.50%,2018-11-01,2026-05-01,17957,17893,17921,1.5,17893,,,,BBDC,2025-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.2%,2.4%,Euribor,6.15%,2020-09-01,2027-09-01,1838,1803,1812,0.2,1803,,,,BBDC,2025-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.9%,2.4%,SOFR,4.00%,2021-02-01,2027-09-01,3668,3644,3616,0.3,3644,,,,BBDC,2025-11-06
World 50,co_857901007462,First Lien,Business Services,8.6%,,SOFR,4.50%,2024-03-01,2030-03-01,13792,13571,13792,1.2,13571,,,,BBDC,2025-11-06
Xeinadin Bidco,co_71f7a9182d45,First Lien,Business Services,7.9%,,Euribor,5.75%,2022-05-01,2029-05-01,329,305,328,,305,,,,BBDC,2025-11-06
Xeinadin Bidco,co_71f7a9182d45,First Lien,Business Services,9.7%,,SONIA,5.75%,2022-05-01,2029-05-01,9474,8684,9455,0.8,8684,,,,BBDC,2025-11-06
Xeinadin Bidco,co_71f7a9182d45,Subordinated Debt,Business Services,,11.0%,N/A,,2022-05-01,2029-05-01,450,,,,,,,,BBDC,2025-11-06
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Consumer Products,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2717,2674,2717,0.2,2674,,,,BBDC,2025-11-06
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Consumer Products,8.1%,,N/A,4.50%,2021-09-01,2026-09-01,1828,1980,1817,0.2,1980,,,,BBDC,2025-11-06
Selenium Designated Activity Company,co_0ffffa8ff5b8,First Lien,Consumer Products,7.0%,,Euribor,5.13%,2025-03-01,2030-03-01,3221,2906,3167,0.3,2906,,,,BBDC,2025-11-06
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Financial Services,9.0%,,N/A,,2020-09-01,2025-10-01,1799,1799,1799,0.2,1799,,,,BBDC,2025-11-06
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Other Debt,Financial Services,0.00%,,N/A,,2022-02-01,2031-04-01,7222,403,,0,403,,,,BBDC,2025-11-06
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Other Debt,Financial Services,0.00%,,N/A,,2022-02-01,2027-07-01,18358,3849,2896,0.2,3849,,,,BBDC,2025-11-06
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Financial Services,8.4%,,N/A,,2020-11-01,2028-11-01,408,408,430,0,408,,,,BBDC,2025-11-06
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,,,,,,16725,16725,14618,1.2,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Amalfi Midco,co_7c5117350ed8,Common Equity,Pharmaceuticals & Biotechnology,,,,,,1115,1115,1239,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Amalfi Midco,co_7c5117350ed8,Warrants,Pharmaceuticals & Biotechnology,,,,,,4,4,919,0.1,4,,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Common Equity,Pharmaceuticals & Biotechnology,,,,,,389,389,,0,,,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Common Equity,Pharmaceuticals & Biotechnology,,,,,,35,35,,0,35,,,,,BBDC,2025-11-06
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,Pharmaceuticals & Biotechnology,,,,,,3627,3627,5834,0.5,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Forest Buyer LLC,co_971891319115,Common Equity,Pharmaceuticals & Biotechnology,,,,,,122,122,130,0,,,,,,BBDC,2025-11-06
Forest Buyer LLC,co_971891319115,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,124,0,,,,,,BBDC,2025-11-06
GCDL LLC,co_fff6d7f46667,Common Equity,Pharmaceuticals & Biotechnology,,,,,,243,243,243,0,,,,,,BBDC,2025-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,0,,,,,BBDC,2025-11-06
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Pharmaceuticals & Biotechnology,,,,,,101,101,124,0,,,,,,BBDC,2025-11-06
Moonlight Bidco Ltd.,co_5b6570416a72,Common Equity,Pharmaceuticals & Biotechnology,,,,,,138,138,182,0,,,,,,BBDC,2025-11-06
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Pharmaceuticals & Biotechnology,,,,2,,,,,,,,,,,BBDC,2025-11-06
Durare Bidco,co_30bf153af5cf,First Lien,Software,9.0%,,SOFR,4.75%,2025-08-01,2025-08-01,,,,0.1,,,,,BBDC,2025-11-06
Durare Bidco,co_30bf153af5cf,Revolver,Software,9.0%,,SOFR,4.75%,2025-08-01,2025-08-01,,,,,,,,,BBDC,2025-11-06
Dwyer Instruments,co_ed86bcf277d1,First Lien,Software,8.8%,,SOFR,4.75%,2021-07-01,2029-07-01,14478,14311,14478,1.2,14311,,,,BBDC,2025-11-06
Eurofins Digital Testing,co_d9693e3d3eb7,First Lien,Software,,9.4%,Euribor,7.00%,2022-12-01,2029-12-01,1870,1569,617,0.1,1569,,,,BBDC,2025-11-06
Eurofins Digital Testing,co_d9693e3d3eb7,First Lien,Software,,12.4%,SOFR,7.00%,2022-12-01,2029-12-01,902,830,298,,830,,,,BBDC,2025-11-06
Eurofins Digital Testing,co_d9693e3d3eb7,First Lien,Software,,12.4%,SONIA,7.00%,2022-12-01,2029-12-01,2841,2397,938,0.1,2397,,,,BBDC,2025-11-06
Eurofins Digital Testing,co_d9693e3d3eb7,Subordinated Debt,Software,,11.5%,N/A,,2022-12-01,2030-12-01,870,640,,,640,,,,BBDC,2025-11-06
EZ SMBO Bidco,co_865853793aa6,First Lien,Software,,8.0%,N/A,,2025-04-01,2032-04-01,683,627,674,0.1,627,,,,BBDC,2025-11-06
EZ SMBO Bidco,co_865853793aa6,First Lien,Software,7.8%,,N/A,5.00%,2025-04-01,2032-04-01,913,912,907,0.1,912,,,,BBDC,2025-11-06
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Energy,,,,,,18670,18131,18380,1.2,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,,437623.30,,,,,,,,BBDC,2025-11-06
Compass Precision LLC,co_e76d85b3e088,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,,46085.6,125,299,,125,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,Partnership Interest,Aerospace & Defense,,,N/A,,2022-12-01,,687,687,1350,0.1,687,,,,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,N/A,,2024-03-01,,205,21,,,21,,,,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,N/A,,2024-03-01,,1842,184,46,,184,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Narda Acquisitionco. Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,N/A,,2021-12-01,,4587.38,459,578,,459,,,,BBDC,2025-11-06
Narda Acquisitionco. Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,N/A,,2021-12-01,,509.71,51,743,0.1,51,,,,BBDC,2025-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Partnership Interest,Aerospace & Defense,,,N/A,,2023-02-01,,63087.10,631,975,0.1,631,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
Burgess Point Purchaser Corp.,co_4efff09567e0,Partnership Interest,Automotive,,,N/A,,2022-07-01,,455,455,450,,455,,,,BBDC,2025-11-06
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,N/A,,2022-11-01,,53,,,,,,,,BBDC,2025-11-06
Whitcraft Holdings Inc.,co_0500de7a5e04,Partnership Interest,Aerospace & Defense,,,N/A,,2023-02-01,,63087.1,631,975,0.1,631,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
Randys Holdings Inc.,co_26dad21bd38c,Common Equity,Automotive,,,N/A,,2022-11-01,,5333,533,704,0.1,533,,,,BBDC,2025-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Common Equity,Automotive,,,N/A,,2024-07-01,,277917,278,195,,278,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
SVI International LLC,co_e4e775d18f08,Partnership Interest,Automotive,,,N/A,,2024-03-01,,207921,208,364,,208,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,N/A,,2022-02-01,,4676,60,2,,60,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,N/A,,2022-02-01,,5591,72,3,,72,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
Accelerant Holdings,co_ed32f65e28a0,Common Equity,Financial Services,,,N/A,,2025-07-01,,279230,3341,3742,0.3,3341,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
Aegros Holdco 2 Ltd.,co_8c3d050d7f09,Common Equity,Financial Services,,,N/A,,2025-05-01,,889464,12,587,0.1,12,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
Bishop Street Underwriters LLC,co_4f1f917ea362,Partnership Interest,Financial Services,,,N/A,,2025-07-01,,188809.2,287,287,,287,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-11-06
Flywheel Holdings Segregated Portfolio 2025-2,co_21e20d982602,Partnership Interest,Financial Services,,,N/A,,2025-06-01,,2777264,2777,2805,0.,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Forest Buyer LLC,co_971891319115,Common Equity,Healthcare Services,,,N/A,,2024-03-01,,,66,,,,,,,BBDC,2025-11-06
GCDL LLC,co_fff6d7f46667,Common Equity,Healthcare Services,,,N/A,,2024-08-01,,243,355,,,,,,,BBDC,2025-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,Common Equity,Healthcare Services,,,N/A,,2023-10-01,,,,,,,,,,BBDC,2025-11-06
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Healthcare Services,,,N/A,,2023-08-01,,101,133,,,,,,,BBDC,2025-11-06
Moonlight Bidco Ltd.,co_5b6570416a72,Common Equity,Healthcare Services,,,N/A,,2023-07-01,,138,210,,,,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Common Equity,Healthcare Services,,,N/A,,2023-10-01,,298,350,,,,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Preferred Equity,Healthcare Services,,,N/A,,2024-12-01,,12,38,,12,,,,,BBDC,2025-11-06
SCP Medical Products LLC,co_998538562d4d,Common Equity,Healthcare Services,,,N/A,,2025-06-01,,53,52,,,,,,,BBDC,2025-11-06
TA KHP Aggregator LP,co_69307902c6f7,Common Equity,Healthcare Services,,,N/A,,2025-06-01,,47,47,,47,,,,,BBDC,2025-11-06
Unosquare LLC,co_97c3d316f98d,Common Equity,Healthcare Services,,,N/A,,2025-06-01,,261,261,,,,,,,BBDC,2025-11-06
VB Spine Intermediary II LLC,co_e0b63c35b411,Common Equity,Healthcare Services,,,N/A,,2025-04-01,,,,,,,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,Common Equity,Software,,,N/A,,2022-07-01,,1,,,1,,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,Other Debt,Software,,,N/A,,2022-07-01,,63,30,,,,,,,BBDC,2025-11-06
Mercell Holding AS,co_1de232269deb,Common Equity,Telecommunications,,,N/A,,2022-08-01,,,,,,,,,,BBDC,2025-11-06
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Telecommunications,,12.5%,N/A,,2022-05-01,,10167,10167,10076,0.8,10167,,,,BBDC,2025-11-06
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Partnership Interest,Transportation,,,N/A,,2021-04-01,,,349,550,,349,,,,BBDC,2025-11-06
Echo Global Logistics Inc.,co_5e975582f603,Partnership Interest,Transportation,,,N/A,,2021-11-01,,,880,930,0,880,,,,BBDC,2025-11-06
FragilePak LLC,co_996a4a81786f,Partnership Interest,Transportation,,,N/A,,2021-05-01,,,938,767,0.1,938,,,,BBDC,2025-11-06
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,N/A,,2022-01-01,,,750,915,0.1,750,,,,BBDC,2025-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Common Equity,Transportation,,,N/A,,2024-11-01,,,5403,4595,0.4,5403,,,,BBDC,2025-11-06
Proppants Holding LLC,co_8558ef543458,Common Equity,Energy,,,N/A,,2022-02-01,,,,,,,,,,BBDC,2025-11-06
Skyvault Holdings LLC,co_cbf966fa7e6a,First Lien,Aerospace & Defense,,12.0%,N/A,,2024-11-01,,3586,3586,3586,0.3,3586,,,,BBDC,2025-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,11.9%,,SOFR,7.25%,2021-07-01,,10091,10022,10091,0.8,10022,,,,BBDC,2025-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,N/A,,2021-07-01,,4545,4520,4545,0.4,4520,,,,BBDC,2025-11-06
Aptus 1829,co_5d1163d409f8,Preferred Equity,Chemicals,,,N/A,,2021-09-01,,,,,,,,,,BBDC,2025-11-06
Polymer Solutions Group Holdings,co_b61690475da5,Common Equity,Chemicals,,,N/A,,2022-02-01,,,,,,,,,,BBDC,2025-11-06
BKF Buyer,co_9898ccea998d,Common Equity,Construction,,,N/A,,2024-08-01,,1004,1115,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
MNS Buyer,co_6d0ad3014c7c,Partnership Interest,Construction,,,N/A,,2021-08-01,,77,189,,,,,,,BBDC,2025-11-06
Ocelot Holdco,co_407714848dc4,Common Equity,Construction,,,N/A,,2023-10-01,,,,2358,0.2,,,,,BBDC,2025-11-06
Ocelot Holdco,co_407714848dc4,Preferred Equity,Construction,,,N/A,,2023-10-01,,1562,2438,0.2,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
DecksDirect,co_cf4c237f871e,Common Equity,Consumer Products,,,N/A,,2024-04-01,,47,,,47,,,,,BBDC,2025-11-06
DecksDirect,co_cf4c237f871e,Common Equity,Consumer Products,,,N/A,,2021-12-01,,55,,,,,,,,BBDC,2025-11-06
DecksDirect,co_cf4c237f871e,Preferred Equity,Consumer Products,,,N/A,,2025-03-01,,10,,,10,,,,,BBDC,2025-11-06
Lifestyle Intermediate II,co_d27cc8af5f76,Common Equity,Consumer Products,,,N/A,,2025-01-01,,,,,,,,,,BBDC,2025-11-06
Renovation Parent Holdings,co_5fb256581494,Partnership Interest,Consumer Products,,,N/A,,2021-11-01,,202,140,,,,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings,co_7851f4467604,Preferred Equity,Consumer Products,,,N/A,,2022-02-01,,4,,,4,,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings,co_7851f4467604,Preferred Equity,Consumer Products,,,N/A,,2022-02-01,,450,42,,,,,,,BBDC,2025-11-06
ASC Communications,co_467ba4c0f794,Common Equity,Media & Entertainment,,,N/A,,2022-07-01,,,902,1615,0.1,902,,,,BBDC,2025-11-06
The Octave Music Group,co_46db7bbf0413,Partnership Interest,Media & Entertainment,,,N/A,,2022-04-01,,,677,2180,0.2,677,,,,BBDC,2025-11-06
BrightSign,co_d02725117615,Common Equity,Media & Entertainment,,,N/A,,2021-10-01,,,1107,1174,0.1,1107,,,,BBDC,2025-11-06
Learfield Communications,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,N/A,,2020-08-01,,,1921,4085,0.3,1921,,,,BBDC,2025-11-06
Rock Labor,co_96f7ae03e90e,Common Equity,Media & Entertainment,,,N/A,,2023-09-01,,,1252,1127,0.1,1252,,,,BBDC,2025-11-06
Solo Buyer,co_759bd8ddea1e,Common Equity,Media & Entertainment,,,N/A,,2022-12-01,,,516,325,0,516,,,,BBDC,2025-11-06
Vital Buyer,co_95541e618f7f,Partnership Interest,Media & Entertainment,,,N/A,,2021-06-01,,,164,388,0,164,,,,BBDC,2025-11-06
True Religion Apparel,co_3d4abe0de3b4,Common Equity,Retail,,,N/A,,2022-02-01,,,,0,,,,,,BBDC,2025-11-06
Azalea Buyer,co_d11d61266148,Common Equity,Business Services,,,N/A,,2021-11-01,,,192,288,0,192,,,,BBDC,2025-11-06
