company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Healthcare,,10%,,,,06/29,391,366,214,0%,366,,,,BBDC,2025-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Healthcare,,10%,,,,02/30,101,92,62,0%,92,,,,BBDC,2025-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Healthcare,,9.9%,SOFR,6%,,06/29,506,444,0,0%,444,,,,BBDC,2025-11-06
Groupe Product Life,co_866ba7ad640e,First Lien,Healthcare,7.5%,,SOFR,5.75%,,10/29,555,458,496,0%,458,,,,BBDC,2025-11-06
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Healthcare,8.9%,,SOFR,5.25%,,09/28,806,770,700,0.1%,770,,,,BBDC,2025-11-06
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,12/28,15201,15070,14167,1.2%,15070,,,,BBDC,2025-11-06
HemaSource Inc.,co_cc8ff89c1256,First Lien,Healthcare,8.9%,,SOFR,4.75%,,08/29,6699,6577,6699,0.6%,6577,,,,BBDC,2025-11-06
HemaSource Inc.,co_cc8ff89c1256,Revolver,Healthcare,8.9%,,SOFR,4.75%,,08/29,0,-30,0,0%,-30,1804,,,BBDC,2025-11-06
Home Care Assistance LLC,co_336ee375e08d,First Lien,Healthcare,9.4%,1%,SOFR,5%,,09/27,3781,3723,3240,0.3%,3723,,,,BBDC,2025-11-06
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,Healthcare,7.1%,,SOFR,4.25%,,03/27,4075,4696,4023,0.3%,4696,,,,BBDC,2025-11-06
Keystone Bidco B.V.,co_4bac95d1e5a2,First Lien,Healthcare,7.3%,,SOFR,5.25%,,08/31,932,861,918,0.1%,861,,,,BBDC,2025-11-06
Keystone Bidco B.V.,co_4bac95d1e5a2,Revolver,Healthcare,7.3%,,SOFR,5.25%,,05/31,11,8,10,0%,8,42,,,BBDC,2025-11-06
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Healthcare,8.3%,,SOFR,6.25%,,12/28,2426,2272,2282,0.2%,2272,,,,BBDC,2025-11-06
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,Healthcare,,12%,,,,06/29,2216,2076,1988,0.2%,2076,,,,BBDC,2025-11-06
Median B.V.,co_5f189f8c3b0c,First Lien,Healthcare,10%,,SOFR,5.93%,,10/27,10030,9954,9829,0.8%,9954,,,,BBDC,2025-11-06
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,11.4%,,SOFR,7%,,11/29,4421,4397,892,0.1%,4397,,,,BBDC,2025-11-06
Moonlight Bidco Ltd.,co_5b6570416a72,First Lien,Healthcare,9.2%,,SOFR,5.25%,,07/30,2000,1891,2000,0.2%,1891,,,,BBDC,2025-11-06
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Healthcare,8.6%,,SOFR,5%,,03/28,13337,14309,13337,1.1%,14309,,,,BBDC,2025-11-06
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Healthcare,8.8%,,SOFR,4.5%,,02/29,5528,5494,5528,0.5%,5494,,,,BBDC,2025-11-06
NPM Investments 28 B.V.,co_2472f5f974e9,First Lien,Healthcare,7.2%,,SOFR,5.18%,,10/29,2139,1748,2139,0.2%,1748,,,,BBDC,2025-11-06
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Healthcare,10.9%,,SOFR,6.75%,,07/29,3930,3845,4837,0.4%,3845,,,,BBDC,2025-11-06
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Healthcare,9.2%,,SOFR,5%,,06/28,3081,3184,2955,0.3%,3184,,,,BBDC,2025-11-06
Pare SAS,co_3e770aa7a90c,First Lien,Healthcare,7.3%,,SOFR,5.25%,,12/26,2780,2625,2780,0.2%,2625,,,,BBDC,2025-11-06
Pare SAS,co_3e770aa7a90c,First Lien,Healthcare,9.6%,,SOFR,5.25%,,12/26,1400,1400,1400,0.1%,1400,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare,12.5%,,SOFR,8.25%,,10/29,29,29,29,0%,29,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare,12.6%,,SOFR,8.3%,,10/29,595,586,593,0.1%,586,,,,BBDC,2025-11-06
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Healthcare,7.3%,,SOFR,5%,,07/29,4361,3742,4250,0.4%,3742,,,,BBDC,2025-11-06
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Healthcare,5%,,SOFR,5%,,07/29,3308,2785,3256,0.3%,2785,,,,BBDC,2025-11-06
SCP Medical Products LLC.,co_2c98d2d91470,First Lien,Healthcare,8.8%,,SOFR,4.75%,,06/31,2039,2015,2016,0.4%,2015,,,,BBDC,2025-11-06
SCP Medical Products LLC.,co_2c98d2d91470,Revolver,Healthcare,8.8%,,SOFR,4.75%,,06/31,0,-3,-2,0.4%,-3,213,,,BBDC,2025-11-06
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare,10.4%,,SOFR,6%,,10/27,5340,5314,4592,0.4%,5314,,,,BBDC,2025-11-06
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Healthcare,10.1%,,SOFR,6%,,11/27,7087,6768,7087,0.6%,6768,,,,BBDC,2025-11-06
SSCP Spring Bidco 3 Ltd.,co_cd75c6c96823,First Lien,Healthcare,10.6%,,SOFR,6.45%,,08/30,1031,938,1019,0.1%,938,,,,BBDC,2025-11-06
Swoop Intermediate III Inc.,co_ca8ffefa9c12,First Lien,Healthcare,8.8%,,SOFR,4.5%,,04/32,1977,1960,1977,0.1%,1960,,,,BBDC,2025-11-06
Swoop Intermediate III Inc.,co_ca8ffefa9c12,Revolver,Healthcare,8.8%,,SOFR,4.5%,,04/32,0,-4,0,0.1%,-4,818,,,BBDC,2025-11-06
TA KHP Aggregator LP.,co_c1393049c7a7,First Lien,Healthcare,8.5%,,SOFR,4.5%,,06/32,1033,1012,1013,0.1%,1012,,,,BBDC,2025-11-06
TA KHP Aggregator LP.,co_c1393049c7a7,Revolver,Healthcare,8.5%,,SOFR,4.5%,,,0,-4,-4,0%,-4,448,,,BBDC,2025-11-06
TA KHP Aggregator LP.,co_c1393049c7a7,Subordinated Debt,Healthcare,12.5%,,,,,12/32,2245,2217,2224,0.2%,2217,,,,BBDC,2025-11-06
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Healthcare,9%,,SOFR,4.3%,,06/29,1068,957,1048,0.1%,957,,,,BBDC,2025-11-06
Unither,co_46ec26e06ee7,First Lien,Healthcare,6.5%,,SOFR,4.45%,,03/30,2227,1973,2227,0.2%,1973,,,,BBDC,2025-11-06
Unosquare LLC,co_97c3d316f98d,First Lien,Healthcare,8.9%,,SOFR,4.75%,,06/31,2423,2359,2363,0.2%,2359,,,,BBDC,2025-11-06
Unosquare LLC,co_97c3d316f98d,Revolver,Healthcare,8.9%,,SOFR,4.75%,,06/31,0,-9,-9,0%,-9,661,,,BBDC,2025-11-06
VB Spine Intermediary II LLC,co_e0b63c35b411,First Lien,Healthcare,12.5%,,SOFR,8.5%,,04/30,45327,43677,43695,3.7%,43677,,,,BBDC,2025-11-06
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,10%,,SOFR,5.5%,,11/27,12775,12522,12743,1.1%,12522,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software & Technology,6.1%,3.2%,SOFR,4%,,07/29,2204,1925,2033,0.2%,1925,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software & Technology,8.1%,3.2%,SOFR,4%,,07/29,140,138,129,0%,138,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Software & Technology,8%,3.2%,SOFR,4%,,07/29,1908,1664,1759,0.2%,1664,,,,BBDC,2025-11-06
Argus Bidco Ltd.,co_d363d80d6955,Second Lien,Software & Technology,,10.5%,,,,07/29,1018,914,914,0.1%,914,,,,BBDC,2025-11-06
CH Buyer LLC,co_d75e9f9ba470,First Lien,Software & Technology,10.5%,,SOFR,6.25%,,05/31,875,860,861,0.1%,860,,,,BBDC,2025-11-06
CH Buyer LLC,co_d75e9f9ba470,Revolver,Software & Technology,10.5%,,SOFR,6.25%,,05/31,0,-1,-1,0%,-1,,,,BBDC,2025-11-06
Contabo FincoS.À R.L,co_75a7b0d0baab,First Lien,,7.2%,,SOFR,5.15%,,,5471,4569,5471,0.5%,4569,,,,BBDC,2025-11-06
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Software & Technology,8.5%,,SOFR,4.5%,,01/27,5187,5079,5187,0.4%,5079,,,,BBDC,2025-11-06
Discovery Buyer LP.,co_ab71e0c0bc3d,First Lien,Software & Technology,9.2%,,SOFR,5%,,02/32,12508,12281,12315,1.1%,12281,,,,BBDC,2025-11-06
Discovery Buyer LP.,co_ab71e0c0bc3d,Revolver,Software & Technology,9.2%,,SOFR,5%,,02/32,0,-20,-18,0%,-20,1793,,,BBDC,2025-11-06
Durare Bidco LLC,co_30bf153af5cf,First Lien,Software & Technology,9%,,SOFR,4.75%,,08/32,1413,1390,1389,0.1%,1390,,,,BBDC,2025-11-06
Durare Bidco LLC,co_30bf153af5cf,Revolver,Software & Technology,9%,,SOFR,4.75%,,08/32,0,-9,-10,0%,-9,969,,,BBDC,2025-11-06
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Software & Technology,8.8%,,SOFR,4.75%,,07/29,14478,14311,14478,1.2%,14311,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,co_d8379924dcdc,First Lien,Software & Technology,,9.4%,SOFR,7%,,12/29,1870,1569,617,0.1%,1569,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,co_d8379924dcdc,First Lien,Software & Technology,,12.4%,SOFR,7%,,12/29,902,830,298,0%,830,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,co_d8379924dcdc,First Lien,Software & Technology,,12.4%,SOFR,7%,,12/29,2841,2397,938,0.1%,2397,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,co_d8379924dcdc,Subordinated Debt,Software & Technology,,11.5%,,,,12/30,870,640,0,0%,640,,,,BBDC,2025-11-06
EZ SMBO Bidco,co_865853793aa6,First Lien,Software & Technology,,8%,,,,04/32,683,627,674,0.1%,627,,,,BBDC,2025-11-06
EZ SMBO Bidco,co_865853793aa6,First Lien,Software & Technology,7.8%,,SOFR,5%,,04/32,913,912,907,0.1%,912,,,,BBDC,2025-11-06
EZ SMBO Bidco,co_865853793aa6,First Lien,Software & Technology,7%,,SOFR,5%,,04/32,576,519,568,0%,519,,,,BBDC,2025-11-06
FSS Buyer LLC,co_826783c2ef3b,First Lien,Software & Technology,8.7%,,SOFR,4.5%,,08/31,9360,9360,9360,0.8%,9360,,,,BBDC,2025-11-06
Haystack Holdings LLC,co_ed5fda670335,First Lien,Software & Technology,9.1%,,SOFR,4.75%,,01/28,6592,6508,6581,0.6%,6508,,,,BBDC,2025-11-06
Haystack Holdings LLC,co_ed5fda670335,Revolver,Software & Technology,9.1%,,SOFR,4.75%,,01/28,0,-11,-1,0%,-11,1416,,,BBDC,2025-11-06
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Software & Technology,8.8%,,SOFR,4.75%,,11/28,7166,7106,7166,0.6%,7106,,,,BBDC,2025-11-06
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Software & Technology,8.8%,,SOFR,4.75%,,,0,-19,0,0%,-19,2632,,,BBDC,2025-11-06
HW Holdco LLC,co_1627b72c157b,First Lien,Software & Technology,10.2%,,SOFR,5.75%,,05/26,10190,10180,10190,0.9%,10180,,,,BBDC,2025-11-06
Ivanti Software Inc.,co_f043443ebb42,First Lien,Software & Technology,9.9%,,SOFR,5.75%,,06/29,913,871,937,0.1%,871,,,,BBDC,2025-11-06
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,11.5%,,SOFR,7.25%,,06/29,6060,6050,2613,0.2%,6050,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Software & Technology,10.1%,,SOFR,5.75%,,05/29,610,602,608,0.1%,602,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Software & Technology,9.9%,,SOFR,5.75%,,05/29,128,125,127,0%,125,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Software & Technology,10%,,SOFR,5.75%,,05/29,155,155,154,0%,155,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Software & Technology,10.1%,,SOFR,5.75%,,11/28,35,35,35,0%,35,0,,,BBDC,2025-11-06
NAW Buyer LLC,co_3763a5600137,First Lien,Software & Technology,8.8%,,SOFR,4.75%,,09/29,12127,11817,12127,1%,11817,,,,BBDC,2025-11-06
NAW Buyer LLC,co_3763a5600137,Revolver,Software & Technology,8.8%,,SOFR,4.75%,,09/29,0,-31,0,0%,-31,1894,,,BBDC,2025-11-06
NeoxCo,co_d5d7958ded70,First Lien,Software & Technology,9.1%,,SOFR,6.5%,,01/30,2809,2532,2809,0.2%,2532,,,,BBDC,2025-11-06
Next Holdco LLC,co_8d656e5459d1,First Lien,Software & Technology,9.5%,,SOFR,5.25%,,11/30,22206,21962,22074,1.9%,21962,,,,BBDC,2025-11-06
Next Holdco LLC,co_8d656e5459d1,Revolver,Software & Technology,9.5%,,SOFR,5.25%,,,0,-8,-4,0%,-8,733,,,BBDC,2025-11-06
ORTEC INTERNATIONAL NEWCO B.V.,co_197dcbd928e8,First Lien,Software & Technology,7.3%,,SOFR,5.25%,,12/30,1074,978,1074,0.1%,978,,,,BBDC,2025-11-06
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,Software & Technology,9.3%,,SOFR,5%,,12/29,18292,18088,18125,1.6%,18088,,,,BBDC,2025-11-06
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Revolver,Software & Technology,9.3%,,SOFR,5%,,12/29,687,667,671,0.1%,667,1145,,,BBDC,2025-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Software & Technology,8.5%,,SOFR,4.5%,,08/27,18368,18226,18368,1.6%,18226,,,,BBDC,2025-11-06
PowerGEM Buyer Inc.,co_9913fa8bf7bd,First Lien,Software & Technology,8.7%,,SOFR,4.5%,,11/31,9672,9626,9672,0.8%,9626,,,,BBDC,2025-11-06
PowerGEM Buyer Inc.,co_9913fa8bf7bd,Revolver,Software & Technology,8.7%,,SOFR,4.5%,,,0,-23,0,0%,-23,2579,,,BBDC,2025-11-06
ProfitOptics LLC,co_44a017d20c00,First Lien,Software & Technology,10%,,SOFR,5.75%,,03/28,1599,1586,1599,0.1%,1586,,,,BBDC,2025-11-06
ProfitOptics LLC,co_44a017d20c00,Revolver,Software & Technology,10%,,SOFR,5.75%,,03/28,97,93,97,0%,93,387,,,BBDC,2025-11-06
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Software & Technology,8%,,,,,03/29,81,81,78,0%,81,,,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,First Lien,Software & Technology,8.5%,,SOFR,4.5%,,09/30,7729,7632,7652,0.7%,7632,,,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Revolver,Software & Technology,8.5%,,SOFR,4.5%,,09/30,145,121,125,0%,121,1932,,,BBDC,2025-11-06
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software & Technology,7.8%,,SOFR,5.75%,,05/29,960,852,949,0.1%,852,,,,BBDC,2025-11-06
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software & Technology,10.3%,,SOFR,5.75%,,05/29,1411,1397,1394,0.1%,1397,,,,BBDC,2025-11-06
RA Outdoors LLC,co_752677def022,First Lien,Software & Technology,,11.3%,SOFR,6.75%,,04/26,14958,14700,9349,0.8%,14700,,,,BBDC,2025-11-06
RA Outdoors LLC,co_752677def022,Revolver,Software & Technology,,11.3%,SOFR,6.75%,,04/26,1430,1430,894,0.1%,1430,,,,BBDC,2025-11-06
Saab Purchaser Inc.,co_757a58ac56af,First Lien,Software & Technology,8.8%,,SOFR,4.75%,,11/31,13662,13539,13525,1.2%,13539,,,,BBDC,2025-11-06
Saab Purchaser Inc.,co_757a58ac56af,Revolver,Software & Technology,8.8%,,SOFR,4.75%,,11/31,0,-21,-24,0%,-21,2394,,,BBDC,2025-11-06
Scout Bidco B.V.,co_de53cf581186,First Lien,Software & Technology,7.8%,,SOFR,5.75%,,05/29,3754,3371,3525,0.3%,3371,,,,BBDC,2025-11-06
Scout Bidco B.V.,co_de53cf581186,First Lien,Software & Technology,10%,,SOFR,5.75%,,05/29,443,443,416,0%,443,,,,BBDC,2025-11-06
Scout Bidco B.V.,co_de53cf581186,Revolver,Software & Technology,7.5%,,SOFR,5.5%,,05/29,454,442,384,0%,442,680,,,BBDC,2025-11-06
Sinari Invest,co_aa9d3b75fca6,First Lien,Software & Technology,8.5%,,SOFR,6.5%,,07/30,2147,1949,1980,0.2%,1949,,,,BBDC,2025-11-06
Smartling Inc.,co_da3464f517a9,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,11/27,10357,10275,10357,0.9%,10275,,,,BBDC,2025-11-06
Smartling Inc.,co_da3464f517a9,Revolver,Software & Technology,8.8%,,SOFR,4.5%,,11/27,0,-8,0,0%,-8,1176,,,BBDC,2025-11-06
Sonicwall US Holdings Inc.,co_51401f6952c0,First Lien,Software & Technology,9.5%,,SOFR,5.5%,,05/28,2887,2834,2742,0.2%,2834,,,,BBDC,2025-11-06
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Software & Technology,11.8%,,SOFR,7.25%,,04/29,6500,6498,6194,0.5%,6498,,,,BBDC,2025-11-06
White Bidco Ltd.,co_99ae806aae33,First Lien,Software & Technology,9.1%,,SOFR,4.75%,,10/30,1749,1711,1723,0.1%,1711,,,,BBDC,2025-11-06
White Bidco Ltd.,co_99ae806aae33,First Lien,Software & Technology,9.1%,,SOFR,4.75%,,06/32,526,519,518,0%,519,,,,BBDC,2025-11-06
Zelda Luxco S.A.S,co_e2dd1e85e078,First Lien,Software & Technology,7.2%,,SOFR,5.25%,,07/32,1753,1672,1700,0.1%,1672,,,,BBDC,2025-11-06
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Healthcare,10.2%,,SOFR,6%,,12/28,6787,6555,6787,0.6%,6555,,,,BBDC,2025-11-06
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,Healthcare,,15.1%,SOFR,10.5%,,12/28,2452,2370,2452,0.2%,2370,,,,BBDC,2025-11-06
Featherstone Bidco Ltd.,co_991608d5a727,First Lien,Healthcare,9.8%,,SOFR,6%,,05/31,2324,2252,2268,0.2%,2252,,,,BBDC,2025-11-06
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,8.6%,,SOFR,4.5%,,07/28,5485,5449,5444,0.5%,5449,,,,BBDC,2025-11-06
ASC Communications LLC,co_467ba4c0f794,Revolver,Media & Entertainment,8.6%,,SOFR,4.5%,,,0,-6,-8,0%,-6,1089,,,BBDC,2025-11-06
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,,6.8%,SOFR,4%,,12/26,10007,9931,2412,0.2%,9931,,,,BBDC,2025-11-06
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,11.3%,,SOFR,7%,,12/26,6,6,6,0%,6,,,,BBDC,2025-11-06
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Media & Entertainment,11.3%,,SOFR,7%,,12/26,0,-3,0,0%,-3,375,,,BBDC,2025-11-06
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Media & Entertainment,9.2%,,SOFR,5%,,05/30,7310,7173,7171,0.6%,7173,,,,BBDC,2025-11-06
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Media & Entertainment,9.2%,,SOFR,5%,,,0,-15,-18,0%,-15,1459,,,BBDC,2025-11-06
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,,08/26,6923,6892,6805,0.6%,6892,,,,BBDC,2025-11-06
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Media & Entertainment,8.7%,,SOFR,4.75%,,03/29,60,60,59,0%,60,,,,BBDC,2025-11-06
BrightSign LLC,co_d02725117615,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,10/27,5036,5016,5036,0.4%,5016,,,,BBDC,2025-11-06
BrightSign LLC,co_d02725117615,Revolver,Media & Entertainment,9.8%,,SOFR,5.5%,,10/27,642,638,642,0.1%,638,687,,,BBDC,2025-11-06
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,7.6%,2.5%,SOFR,3.5%,,05/26,14124,14102,14068,1.2%,14102,,,,BBDC,2025-11-06
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,8.5%,,SOFR,6.5%,,04/29,247,223,246,0%,223,,,,BBDC,2025-11-06
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,10.9%,,SOFR,6.5%,,04/29,1719,1644,1709,0.1%,1644,,,,BBDC,2025-11-06
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Media & Entertainment,10.2%,,SOFR,5.75%,,11/27,1763,1722,1674,0.1%,1722,,,,BBDC,2025-11-06
Rock Labor LLC,co_96f7ae03e90e,First Lien,Media & Entertainment,9.7%,,SOFR,5.5%,,09/29,6488,6344,6449,0.6%,6344,,,,BBDC,2025-11-06
Rock Labor LLC,co_96f7ae03e90e,Revolver,Media & Entertainment,9.7%,,SOFR,5.5%,,09/29,0,-22,-7,0%,-22,1103,,,BBDC,2025-11-06
Screenvision LLC,co_3e36fd4eba1a,First Lien,Media & Entertainment,9.3%,,SOFR,5%,,04/30,5197,5101,5102,0.4%,5101,,,,BBDC,2025-11-06
Screenvision LLC,co_3e36fd4eba1a,Revolver,Media & Entertainment,9.3%,,SOFR,5%,,04/30,0,-11,-11,0%,-11,613,,,BBDC,2025-11-06
Screenvision LLC,co_3e36fd4eba1a,Second Lien,Media & Entertainment,12.8%,,SOFR,8.5%,,04/30,33782,32516,32545,2.8%,32516,,,,BBDC,2025-11-06
Solo Buyer LP.,co_178ab4ec3d74,First Lien,Media & Entertainment,10.4%,,SOFR,6.25%,,12/29,15216,14955,14851,1.3%,14955,,,,BBDC,2025-11-06
Solo Buyer LP.,co_178ab4ec3d74,Revolver,Media & Entertainment,10.4%,,SOFR,6.25%,,12/28,864,838,816,0.1%,838,1130,,,BBDC,2025-11-06
Vital Buyer LLC,co_95541e618f7f,First Lien,Media & Entertainment,8.7%,,SOFR,4.5%,,06/30,17926,17766,17776,1.5%,17766,,,,BBDC,2025-11-06
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Chemicals & Materials,8.9%,,SOFR,4.75%,,04/26,8896,8896,8683,0.7%,8896,,,,BBDC,2025-11-06
Accelevation LLC,co_73663bca2132,First Lien,Business Services,8.6%,,SOFR,4.5%,,01/31,595,574,595,0.1%,574,,,,BBDC,2025-11-06
Accelevation LLC,co_73663bca2132,Revolver,Business Services,8.6%,,SOFR,4.5%,,01/31,159,146,159,0%,146,793,,,BBDC,2025-11-06
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,10.5%,,SOFR,6.13%,,08/27,5957,5853,5884,0.5%,5853,,,,BBDC,2025-11-06
Acclime Holdings HK Ltd.,co_424813e27096,Subordinated Debt,Business Services,15%,,,,,04/30,234,229,230,0%,229,,,,BBDC,2025-11-06
Acogroup,co_28dedcc2e336,First Lien,Business Services,,4%,SOFR,2.9%,,04/28,8702,8051,3611,0.3%,8051,,,,BBDC,2025-11-06
AD Bidco Inc.,co_d107246dfe1d,First Lien,Business Services,9.8%,,SOFR,5.75%,,03/30,13145,12878,12982,1.1%,12878,,,,BBDC,2025-11-06
AD Bidco Inc.,co_d107246dfe1d,Revolver,Business Services,9.8%,,SOFR,5.75%,,03/30,0,-24,-16,0%,-24,1303,,,BBDC,2025-11-06
Adhefin International,co_44aee5dde09d,First Lien,Business Services,7.2%,,SOFR,5.15%,,05/30,2377,2199,2309,0.2%,2199,,,,BBDC,2025-11-06
AlliA Insurance Brokers NV,co_672fca8ffe23,First Lien,Business Services,9.1%,,SOFR,7%,,03/30,5512,4932,5485,0.5%,4932,,,,BBDC,2025-11-06
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Business Services,11.1%,,SOFR,7%,,01/27,3440,3222,3358,0.3%,3222,,,,BBDC,2025-11-06
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,Business Services,,9%,,,,07/27,376,361,352,0%,361,,,,BBDC,2025-11-06
Artemis Bidco Ltd.,co_8a24d9bbb33f,First Lien,Business Services,7%,,SOFR,5%,,11/31,495,430,472,0%,430,,,,BBDC,2025-11-06
Auxi International,co_1562f0c35a54,First Lien,Business Services,8.3%,,SOFR,6.25%,,12/26,1645,1543,1569,0.1%,1543,,,,BBDC,2025-11-06
Auxi International,co_1562f0c35a54,First Lien,Business Services,10.2%,,SOFR,6.25%,,12/26,902,912,860,0.1%,912,,,,BBDC,2025-11-06
Azalea Buyer Inc.,co_d11d61266148,First Lien,Business Services,9.5%,,SOFR,5.25%,,11/27,4750,4715,4750,0.4%,4715,,,,BBDC,2025-11-06
Azalea Buyer Inc.,co_d11d61266148,Revolver,Business Services,9.5%,,SOFR,5.25%,,,0,-4,0,0%,-4,481,,,BBDC,2025-11-06
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Business Services,,12%,,,,05/28,1982,1970,1982,0.2%,1970,,,,BBDC,2025-11-06
Basin Innovation Group LLC,co_0ba4d4975a3c,First Lien,Business Services,9%,,SOFR,4.75%,,12/30,7664,7557,7664,0.7%,7557,,,,BBDC,2025-11-06
Basin Innovation Group LLC,co_0ba4d4975a3c,Revolver,Business Services,9%,,SOFR,4.75%,,12/30,0,-24,0,0%,-24,1858,,,BBDC,2025-11-06
BNI Global LLC,co_f909bf820f1e,First Lien,Business Services,7.4%,,SOFR,5.5%,,05/27,10628,9682,10607,0.9%,9682,,,,BBDC,2025-11-06
Bounteous Inc.,co_b8df7bf20faa,First Lien,Business Services,8.9%,,SOFR,4.75%,,08/29,4074,4047,4054,0.3%,4047,,,,BBDC,2025-11-06
Brightpay Ltd.,co_4dcd0ce87522,First Lien,Business Services,7.1%,,SOFR,5%,,10/28,2451,2339,2451,0.2%,2339,,,,BBDC,2025-11-06
British Engineering Services Holdco Ltd.,co_25a142fa4bb6,First Lien,Business Services,8.5%,3.8%,SOFR,4%,,12/28,16295,16062,14763,1.3%,16062,,,,BBDC,2025-11-06
Caldwell & Gregory LLC,co_7d372080241b,First Lien,Business Services,8.8%,,SOFR,4.75%,,09/30,14180,13992,14180,1.2%,13992,,,,BBDC,2025-11-06
Caldwell & Gregory LLC,co_7d372080241b,Revolver,Business Services,8.8%,,SOFR,4.75%,,09/30,0,-31,0,0%,-31,2500,,,BBDC,2025-11-06
