company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Smile Brands Group Inc.,First Lien Senior Secured Term Loan,Healthcare,10.4%,,SOFR,6.00%,2018-10-01,2027-10-01,5340,,,5314,,,4592
SSCP Pegasus Midco Limited,First Lien Senior Secured Term Loan,Healthcare,10.1%,,SONIA,6.00%,2020-12-01,2027-11-01,7087,,,6768,,,7087
SSCP Spring Bidco 3 Limited,First Lien Senior Secured Term Loan,Healthcare,10.6%,,SONIA,6.45%,2023-11-01,2030-08-01,1031,,,938,,,1019
Swoop Intermediate III Inc.,First Lien Senior Secured Term Loan,Healthcare,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,1977,,,1960,,,1977
Swoop Intermediate III Inc.,Revolver,Healthcare,8.8%,,SOFR,4.50%,2025-04-01,2032-04-01,,,,,,,
TA KHP Aggregator LP,First Lien Senior Secured Term Loan,Healthcare,8.5%,,SOFR,4.50%,2025-06-01,2032-06-01,1033,,,1012,,,1013
TA KHP Aggregator LP,Revolver,Healthcare,8.5%,,SOFR,4.50%,2025-06-01,2032-06-01,,,,,,,
TA KHP Aggregator LP,Subordinated Term Loan,Healthcare,12.5%,,n/a,n/a,2025-06-01,2032-12-01,2245,,,2217,,,2224
Union Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,9.0%,,SONIA,4.30%,2022-06-01,2029-06-01,1068,,,957,,,1048
Unither (Uniholding),First Lien Senior Secured Term Loan,Healthcare,6.5%,,EURIBOR,4.45%,2023-03-01,2030-03-01,2227,,,1973,,,2227
Unosquare LLC,First Lien Senior Secured Term Loan,Healthcare,8.9%,,SOFR,4.75%,2025-06-01,2031-06-01,2423,,,2359,,,2363
Unosquare LLC,Revolver,Healthcare,8.9%,,SOFR,4.75%,2025-06-01,2031-06-01,,,,,,,
VB Spine Intermediary II LLC,First Lien Senior Secured Term Loan,Healthcare,12.5%,,SOFR,8.50%,2025-03-01,2030-04-01,45327,,,43677,,,43695
Alpine SG LLC,First Lien Senior Secured Term Loan,High Tech Industries,10.0%,,SOFR,5.50%,2022-02-01,2027-11-01,12775,,,12522,,,12743
Argus Bidco Limited,First Lien Senior Secured Term Loan,High Tech Industries,6.1%,3.2%,EURIBOR,4.00%,2022-07-01,2029-07-01,2204,,,1925,,,2033
Argus Bidco Limited,First Lien Senior Secured Term Loan,High Tech Industries,8.1%,3.2%,SOFR,4.00%,2022-07-01,2029-07-01,140,,,138,,,129
Argus Bidco Limited,First Lien Senior Secured Term Loan,High Tech Industries,8.0%,3.2%,SONIA,4.00%,2022-07-01,2029-07-01,1908,,,1664,,,1759
Argus Bidco Limited,Second Lien Senior Secured Term Loan,,10.5%,,n/a,n/a,2022-07-01,2029-07-01,1018,,,914,,,914
CH Buyer LLC,First Lien Senior Secured Term Loan,High Tech Industries,10.5%,,SOFR,6.25%,2025-05-01,2031-05-01,875,,,860,,,861
PDQ.Com Corporation,First Lien Senior Secured Term Loan,High Tech Industries,8.5%,,SOFR,4.50%,2021-08-01,2027-08-01,18368,,18226,,,18368,
PowerGEM Buyer Inc,First Lien Senior Secured Term Loan,High Tech Industries,8.7%,,SOFR,4.50%,2024-11-01,2031-11-01,9672,,9626,,,9672,
PowerGEM Buyer Inc,Revolver,High Tech Industries,8.7%,,SOFR,4.50%,2024-11-01,2031-11-01,,,,,,,
ProfitOptics LLC,First Lien Senior Secured Term Loan,High Tech Industries,10.0%,,SOFR,5.75%,2022-03-01,2028-03-01,1599,,1586,,,1599,
ProfitOptics LLC,Revolver,High Tech Industries,10.0%,,SOFR,5.75%,2022-03-01,2028-03-01,97,,93,,,97,
ProfitOptics LLC,Senior Subordinated Term Loan,High Tech Industries,8.0%,,n/a,n/a,2022-03-01,2029-03-01,81,,81,,,78,
Pro-Vision Solutions Holdings LLC,First Lien Senior Secured Term Loan,High Tech Industries,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,7729,,7632,,,7652,
Pro-Vision Solutions Holdings LLC,Revolver,High Tech Industries,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,145,,121,,,125,
PSP Intermediate 4 LLC,First Lien Senior Secured Term Loan,High Tech Industries,7.8%,,EURIBOR,5.75%,2022-05-01,2029-05-01,960,,852,,,949,
PSP Intermediate 4 LLC,First Lien Senior Secured Term Loan,High Tech Industries,10.3%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,,1397,,,1394,
RA Outdoors LLC,First Lien Senior Secured Term Loan,High Tech Industries,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,14958,,14700,,,9349,
RA Outdoors LLC,Revolver,High Tech Industries,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,1430,,1430,,,894,
Saab Purchaser Inc,First Lien Senior Secured Term Loan,High Tech Industries,8.8%,,SOFR,4.75%,2024-11-01,2031-11-01,13662,,13539,,,13525,
Saab Purchaser Inc,Revolver,High Tech Industries,8.8%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,High Tech Industries,7.8%,,EURIBOR,5.75%,2022-05-01,2029-05-01,3754,,3371,,,3525,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,High Tech Industries,10.0%,,SOFR,5.75%,2023-08-01,2029-05-01,443,,443,,,416,
Scout Bidco B.V.,Revolver,High Tech Industries,7.5%,,EURIBOR,5.50%,2022-05-01,2029-05-01,454,,442,,,384,
Sinari Invest,First Lien Senior Secured Term Loan,High Tech Industries,8.5%,,EURIBOR,6.50%,2023-07-01,2030-07-01,2147,,1949,,,1980,
Smartling Inc,First Lien Senior Secured Term Loan,High Tech Industries,8.8%,,SOFR,4.50%,2021-11-01,2027-11-01,10357,,10275,,,10357,
Smartling Inc,Revolver,High Tech Industries,8.8%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,
Sonicwall US Holdings Inc,First Lien Senior Secured Term Loan,High Tech Industries,9.5%,,SOFR,5.50%,2025-06-01,2028-05-01,2887,,2834,,,2742,
Vision Solutions Inc,Second Lien Senior Secured Term Loan,High Tech Industries,11.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,,6498,,,6194,
White Bidco Limited,First Lien Senior Secured Term Loan,High Tech Industries,9.1%,,SOFR,4.75%,2023-10-01,2030-10-01,1749,,1711,,,1723,
White Bidco Limited,First Lien Senior Secured Term Loan,High Tech Industries,9.1%,,SOFR,4.75%,2025-07-01,2032-06-01,526,,519,,,518,
Zelda Luxco S.A.S,First Lien Senior Secured Term Loan,High Tech Industries,7.2%,,EURIBOR,5.25%,2025-07-01,2032-07-01,1753,,1672,,,1700,
Aquavista Watersides 2 LTD,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,10.2%,,SONIA,6.00%,2021-12-01,2028-12-01,6787,,6555,,,6787,
Aquavista Watersides 2 LTD,Second Lien Senior Secured Term Loan,Hotel Gaming & Leisure,15.1%,,SONIA,10.50%,2021-12-01,2028-12-01,2452,,2370,,,2452,
Accurus Aerospace Corporation,First Lien Senior Secured Term Loan,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,12008,,,11900,,,1723
Accurus Aerospace Corporation,Revolver,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,,,1825,,,1768
ADB Safegate,Second Lien Senior Secured Term Loan,Aerospace & Defense,13.7%,,SOFR,9.25%,2021-08-01,2027-10-01,7329,,,7232,,,6523
ATL II MRO Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,19311,,,18994,,,19021
ATL II MRO Holdings Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,,,,,,,
Compass Precision LLC,Senior Subordinated Term Loan,Aerospace & Defense,11.0%,1.0%,, ,2022-04-01,2028-04-01,648,,,642,,,640
GB Eagle Buyer Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,9244,,,9038,,,9129
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,,,,,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,7.9%,,EURIBOR,5.25%,2019-11-01,2029-02-01,1114,,,1155,,,1112
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6589,,,6498,,,6579
M-Personal Protection Management GMBH (f/k/a INOS 19-090 GmbH),First Lien Senior Secured Term Loan,Aerospace & Defense,8.1%,,EURIBOR,5.38%,2024-10-01,2029-10-01,11106,,,11395,,,10829
Megawatt Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,4160,,,4088,,,3648
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,189,,,178,,,108
Narda Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,5074,,,5030,,,5074
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,
Protego Bidco B.V.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.0%,,EURIBOR,6.75%,2021-03-01,2028-03-01,1691,,,1889,,,1646
Protego Bidco B.V.,Revolver,Aerospace & Defense,9.7%,,EURIBOR,6.50%,2021-03-01,2027-03-01,2028,,,2290,,,1974
SISU ACQUISITIONCO INC.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,7296,,,7236,,,6591
Trident Maritime Systems Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.3%,,SOFR,5.50%,2021-02-01,2027-02-01,15308,,,15202,,,14420
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.6%,,SOFR,5.50%,2023-02-01,2029-02-01,1825,,,1825,,,1802
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.6%,,SOFR,5.50%,2024-07-01,2029-06-01,,,,,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,11.1%,,SOFR,6.50%,2024-06-01,2029-02-01,8525,,,8265,,,8525
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.1%,,SOFR,6.50%,2023-02-01,2029-02-01,993,,,941,,,993
Burgess Point Purchaser Corporation,Second Lien Senior Secured Term Loan,Automotive,14.2%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,,,4405,,,4364
Canadian Orthodontic Partners Corp.,Super Senior Secured Term Loan,Healthcare,15.0%,,n/a,n/a,2024-04-01,2026-12-01,89,,,87,,,
Ceres Pharma NV,First Lien Senior Secured Term Loan,Healthcare,8.1%,,EURIBOR,6.00%,2021-10-01,2028-10-01,3638,,,3303,,,3572
Ceres Pharma NV,First Lien Senior Secured Term Loan,Healthcare,8.9%,,EURIBOR,7.00%,2025-05-01,2030-05-01,399,,,382,,,399
Coherus Biosciences Inc.,First Lien Senior Secured Term Loan,Healthcare,12.0%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,,3897,,,3963
EB Development,First Lien Senior Secured Term Loan,Real Estate,7.5%,,EURIBOR,5.50%,2024-11-01,2031-11-01,2068,,,1790,,,2014
Faraday,First Lien Senior Secured Term Loan,Technology,7.9%,,EURIBOR,5.85%,2023-01-01,2029-01-01,1790,,,1630,,,1784
Finexvet,First Lien Senior Secured Term Loan,Veterinary Services,6.0%,3.3%,EURIBOR,4.00%,2022-03-01,2029-03-01,5316,,,4888,,,4907
Forest Buyer LLC,First Lien Senior Secured Term Loan,Consumer Services,9.0%,,SOFR,5.00%,2024-03-01,2030-03-01,6092,,,6017,,,6031
Forest Buyer LLC,Revolver,Consumer Services,9.0%,,SOFR,5.00%,2024-03-01,2030-03-01,,,,,,,
GCDL LLC,First Lien Senior Secured Term Loan,Healthcare,10.0%,,SOFR,6.00%,2024-08-01,2030-08-01,509,,,502,,,503
GCDL LLC,Revolver,Healthcare,10.0%,,SOFR,6.00%,2024-08-01,2030-08-01,,,,,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,Healthcare,10.0%,,n/a,n/a,2022-06-01,2029-06-01,391,,,366,,,214
GPNZ II GmbH,First Lien Senior Secured Term Loan,Healthcare,10.0%,,n/a,n/a,2024-11-01,2030-02-01,101,,,92,,,62
GPNZ II GmbH,First Lien Senior Secured Term Loan,Healthcare,9.9%,,EURIBOR,6.00%,2022-06-01,2029-06-01,506,,,444,,,
Groupe Product Life,First Lien Senior Secured Term Loan,Healthcare,7.5%,,EURIBOR,5.75%,2022-10-01,2029-10-01,555,,,458,,,496
HeartHealth Bidco Pty Ltd,First Lien Senior Secured Term Loan,Healthcare,8.9%,,BBSY,5.25%,2022-09-01,2028-09-01,806,,,770,,,700
Heartland Veterinary Partners LLC,Subordinated Term Loan,Veterinary Services,11.0%,,n/a,n/a,2021-11-01,2028-12-01,15201,,,15070,,,14167
HemaSource Inc.,First Lien Senior Secured Term Loan,Healthcare,8.9%,,SOFR,4.75%,2023-08-01,2029-08-01,6699,,,6577,,,6699
HemaSource Inc.,Revolver,Healthcare,8.9%,,SOFR,4.75%,2023-08-01,2029-08-01,,,,,,,
Home Care Assistance LLC,First Lien Senior Secured Term Loan,Healthcare,9.4%,1.0%,SOFR,5.00%,2021-03-01,2027-09-01,3781,,,3723,,,3240
Jon Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,7.1%,,BKBM,4.25%,2025-07-01,2027-03-01,4075,,,4696,,,4023
Keystone Bidco B.V.,First Lien Senior Secured Term Loan,Healthcare,7.3%,,EURIBOR,5.25%,2024-08-01,2031-08-01,932,,,861,,,918
Keystone Bidco B.V.,Revolver,Healthcare,7.3%,,EURIBOR,5.25%,2024-08-01,2031-05-01,11,,,8,,,10
Lambir Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,8.3%,,EURIBOR,6.25%,2021-12-01,2028-12-01,2426,,,2272,,,2282
Lambir Bidco Limited,Second Lien Senior Secured Term Loan,Healthcare,12.0%,,n/a,n/a,2021-12-01,2029-06-01,2216,,,2076,,,1988
Median B.V.,First Lien Senior Secured Term Loan,Healthcare,10.0%,,SONIA,5.93%,2022-02-01,2027-10-01,10030,,,9954,,,9829
Medical Solutions Parent Holdings Inc.,Second Lien Senior Secured Term Loan,Healthcare,11.4%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4397,,,892
Moonlight Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,9.2%,,SONIA,5.25%,2023-07-01,2030-07-01,2000,,,1891,,,2000
Napa Bidco Pty Ltd,First Lien Senior Secured Term Loan,Healthcare,8.6%,,BBSY,5.00%,2022-03-01,2028-03-01,13337,,,14309,,,13337
Diversified Packaging Holdings LLC,Second Lien Senior Secured Term Loan,Packaging,11.0%,1.5%,n/a,n/a,2024-06-01,2029-06-01,729,,,715,,,
Five Star Holding LLC,Second Lien Senior Secured Term Loan,Packaging,11.8%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,,13489,,,13198
Media Recovery Inc. (SpotSee),First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,1771,,,1746,,,1747
Media Recovery Inc. (SpotSee),First Lien Senior Secured Term Loan,Software,9.6%,,SONIA,4.75%,2024-09-01,2030-09-01,3827,,,4039,,,3775
Media Recovery Inc. (SpotSee),Revolver,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,,,,,,,
OG III B.V.,First Lien Senior Secured Term Loan,Software,8.9%,,EURIBOR,5.50%,2021-06-01,2028-06-01,3279,,,3695,,,3241
Tank Holding Corp,First Lien Senior Secured Term Loan,Manufacturing,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7902,,,7794,,,7792
Tank Holding Corp,First Lien Senior Secured Term Loan,Manufacturing,10.7%,,SOFR,6.00%,2023-05-01,2028-03-01,2901,,,2836,,,2868
Tank Holding Corp,Revolver,Manufacturing,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,,,,,,,
WWEC Holdings III Corp,First Lien Senior Secured Term Loan,Energy,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,12221,,,11997,,,12050
WWEC Holdings III Corp,Revolver,Energy,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,,,,,,,
Bridger Aerospace Group Holdings LLC,Municipal Revenue Bond,Aerospace,11.5%,,n/a,n/a,2022-07-01,2027-09-01,27200,,,27200,,,27859
EB Development,First Lien Senior Secured Term Loan,Environmental Services,8.3%,,EURIBOR,5.50%,2024-11-01,2027-11-01,2036,,,1996,,,1971
Entact Environmental Services Inc.,First Lien Senior Secured Term Loan,Environmental Services,10.4%,,SOFR,5.75%,2021-02-01,2027-01-01,6704,,,6671,,,6624
Northstar Recycling LLC,First Lien Senior Secured Term Loan,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,17178,,,16911,,,16910
Northstar Recycling LLC,Revolver,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,
A.T. Holdings II LTD,First Lien Senior Secured Term Loan,Healthcare,6.7%,7.6%,n/a,n/a,2022-11-01,2029-09-01,12886,,,11875,,,8479
Amalfi Midco,Second Lien Senior Secured Term Loan,Healthcare,0.0%,17.5%,n/a,n/a,2022-09-01,2028-10-01,290,,,301,,,290
Amalfi Midco,Subordinated Loan Notes,Healthcare,2.0%,9.0%,n/a,n/a,2022-09-01,2028-09-01,5943,,,5416,,,5492
APOG Bidco Pty Ltd,Second Lien Senior Secured Term Loan,Healthcare,12.0%,,BBSY,7.30%,2022-04-01,2030-03-01,864,,,1030,,,864
Astra Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,8.5%,,EURIBOR,5.50%,2021-11-01,2028-11-01,396,,,408,,,396
Astra Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,10.5%,,SONIA,5.75%,2021-11-01,2028-11-01,2365,,,2451,,,2365
Woodland Foods LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,9.8%,,SOFR,5.50%,2021-12-01,2027-12-01,17252,,17049,,,,
Woodland Foods LLC,Revolver,Beverage Food & Tobacco,9.8%,,SOFR,5.50%,2021-12-01,2027-12-01,,,,,,,
ZB Holdco LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,9.9%,,SOFR,5.75%,2022-02-01,2028-02-01,11652,,11510,,11511,,
ZB Holdco LLC,Revolver,Beverage Food & Tobacco,9.9%,,SOFR,5.75%,2022-02-01,2028-02-01,929,,910,,907,,
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,9.2%,,SOFR,5.00%,2023-11-01,2029-11-01,3280,,3240,,3194,,
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.0%,,SOFR,5.75%,2023-11-01,2029-11-01,3281,,3191,,3211,,
APC1 Holding,First Lien Senior Secured Term Loan,Capital Equipment,7.4%,,EURIBOR,5.40%,2022-07-01,2029-07-01,2702,,2333,,2702,,
BPG Holdings IV Corp,First Lien Senior Secured Term Loan,Capital Equipment,6.0%,5.0%,SOFR,2.00%,2023-03-01,2029-07-01,14182,,13605,,11699,,
Brown Machine Group Holdings LLC,First Lien Senior Secured Term Loan,Capital Equipment,10.4%,,SOFR,6.25%,2018-10-01,2026-10-01,6088,,6088,,5698,,
DAWGS Intermediate Holdings Co,First Lien Senior Secured Term Loan,Capital Equipment,8.5%,,SOFR,4.50%,2025-03-01,2031-03-01,1799,,1782,,1784,,
DAWGS Intermediate Holdings Co,Revolver,Capital Equipment,8.5%,,SOFR,4.50%,2025-03-01,2031-03-01,257,,238,,240,,
Polara Enterprises LLC,First Lien Senior Secured Term Loan,Capital Equipment,8.9%,,SOFR,4.75%,2021-12-01,2027-12-01,948,,940,,948,,
Polara Enterprises LLC,Revolver,Capital Equipment,8.9%,,SOFR,4.75%,2021-12-01,2027-12-01,506,,496,,506,,
Process Equipment Inc ProcessBarron,First Lien Senior Secured Term Loan,Capital Equipment,9.4%,,SOFR,5.25%,2019-03-01,2026-09-01,5304,,5288,,5251,,
Process Insights Acquisition Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.4%,,SOFR,6.25%,2023-07-01,2029-07-01,5702,,5610,,5144,,
Process Insights Acquisition Inc,Revolver,Capital Equipment,10.4%,,SOFR,6.25%,2023-07-01,2029-07-01,1014,,998,,915,,
Rapid Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.1%,,SOFR,4.75%,2024-10-01,2030-10-01,5425,,5337,,5224,,
TAPCO Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,8.9%,,SOFR,4.75%,2024-11-01,2030-11-01,9611,,9485,,9491,,
Tencarva Machinery Company LLC,First Lien Senior Secured Term Loan,Capital Equipment,8.9%,,SOFR,4.75%,2021-12-01,2027-12-01,6855,,6674,,6688,,
Americo Chemical Products LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,9.2%,,SOFR,5.00%,2023-04-01,2029-04-01,2517,,2479,,2489,,
Electrical Components International Inc.,First Lien Senior Secured Term Loan,Capital Equipment,11.3%,,SOFR,6.50%,2024-05-01,2029-05-01,10612,10419,10419,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Software,9.6%,,EURIBOR,7.00%,2022-12-01,2029-12-01,1676,1497,831,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Software,11.3%,,SOFR,7.00%,2022-12-01,2029-12-01,913,781,453,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Software,11.5%,,SONIA,7.00%,2022-12-01,2029-12-01,2351,2258,1165,,,,
Eurofins Digital Testing International LUX Holding SARL,Senior Subordinated Term Loan,,8.0%,,n/a,n/a,2022-12-01,2030-12-01,690,642,,,642,,
FSS Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.6%,,SOFR,5.00%,2021-08-01,2028-08-01,4740,4690,4740,,,,
Graphpad Software LLC,First Lien Senior Secured Term Loan,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,9511,9457,9499,,,,
Graphpad Software LLC,Revolver,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,,,,,,,
Heavy Construction Systems Specialists LLC,First Lien Senior Secured Term Loan,Construction,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,7221,7144,7221,,,,
Heavy Construction Systems Specialists LLC,Revolver,Construction,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,,,,,,,
HW Holdco LLC Hanley Wood LLC,First Lien Senior Secured Term Loan,Media,10.6%,,SOFR,5.75%,2018-12-01,2029-06-01,11081,11055,11081,,,,
Ivanti Software Inc.,Second Lien Senior Secured Term Loan,Software,12.1%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,5989,3285,,,,
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,Software,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,727,711,687,,,,
Lattice Group Holdings Bidco Limited,Revolver,Software,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,,,,,,,
NAW Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,11850,11489,11850,,,,
NAW Buyer LLC,Revolver,Capital Equipment,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,,,,,,,
NeoxCo,First Lien Senior Secured Term Loan,Healthcare,10.1%,,EURIBOR,6.50%,2023-01-01,2030-01-01,2476,2525,2456,,,,
Next Holdco LLC,First Lien Senior Secured Term Loan,Software,10.5%,,SOFR,5.75%,2023-11-01,2030-11-01,7320,7199,7320,,,,
Next Holdco LLC,Revolver,Software,10.5%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,
ORTEC INTERNATIONAL NEWCO B.V.,First Lien Senior Secured Term Loan,Software,8.5%,,EURIBOR,5.75%,2023-12-01,2030-12-01,947,976,931,,,,
OSP Hamilton Purchaser LLC,First Lien Senior Secured Term Loan,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,14130,13874,13901,,,,
OSP Hamilton Purchaser LLC,Revolver,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,444,427,430,,,,
PDQ.Com Corporation,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,4.75%,2021-08-01,2027-08-01,14753,14558,14514,,,,
PowerGEM Buyer Inc.,First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,6827,6776,6710,,,,
PowerGEM Buyer Inc.,Revolver,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,,,,,,,
ProfitOptics LLC,First Lien Senior Secured Term Loan,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1613,1595,1613,,,,
ProfitOptics LLC,Revolver,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,242,237,242,,,,
Pro-Vision Solutions Holdings LLC,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,7767,7656,7662,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class C,Structured Products,5.9%,,n/a,n/a,2022-05-01,2028-11-01,182,,,182,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class D,Structured Products,8.5%,,n/a,n/a,2022-05-01,2028-11-01,182,,,182,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class E,Structured Products,11.4%,,n/a,n/a,2022-05-01,2028-11-01,9274,,,9274,,,
Rhondda Financing No. 1 DAC,Structured - Junior Note,Structured Products,N/A,,n/a,n/a,2023-01-01,2033-01-01,25868,,,25713,,,
Sound Point CLO XX Ltd,Subordinated Structured Notes,Structured Products,0.0%,,n/a,n/a,2022-02-01,2031-07-01,4489,,,1389,,,
Vista Global Holding Ltd,Structured Secured Note - Class C,Structured Products,9.5%,,n/a,n/a,2024-11-01,2031-08-01,500,,,500,,,
VistaJet Pass Through Trust 2021-1B,Structured Secured Note - Class B,Structured Products,6.3%,,n/a,n/a,2021-11-01,2029-02-01,3214,,,3214,,,
VOYA CLO 2015-2 LTD,Subordinated Structured Notes,Structured Products,0.0%,,n/a,n/a,2022-02-01,2027-07-01,10736,,,2496,,,
VOYA CLO 2016-2 LTD,Subordinated Structured Notes,Structured Products,0.0%,,n/a,n/a,2022-02-01,2028-07-01,11088,,,2462,,,
CSL DualCom,First Lien Senior Secured Term Loan,Telecommunications,9.5%,,SONIA,4.75%,2020-09-01,2027-09-01,2016,,,1922,,,
Mercell Holding AS,First Lien Senior Secured Term Loan,Telecommunications,10.1%,,NIBOR,5.50%,2022-08-01,2029-08-01,2765,,,3150,,,
Permaconn BidCo Pty Ltd,First Lien Senior Secured Term Loan,Telecommunications,9.7%,,BBSY,5.25%,2021-12-01,2029-07-01,2537,,,2710,,,
UKFast Leaders Limited,First Lien Senior Secured Term Loan,Telecommunications,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,11708,,,11860,,,
Armstrong Transport Group (Pele Buyer LLC),First Lien Senior Secured Term Loan,Transportation: Cargo,10.1%,,SOFR,5.50%,2019-06-01,2026-12-01,5953,,,5935,,,
Echo Global Logistics Inc,Second Lien Senior Secured Term Loan,Logistics,11.5%,,SOFR,7.25%,2021-11-01,2029-11-01,9469,9380,9380,,,,
