company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AVSC Holding Corp.,First Lien,Marketing & Advertising,6.1%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,748,,,698,,646,,BBDC,2022-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,N/A,,2020-11-01,2026-10-01,5794,,,5691,,6113,,BBDC,2022-08-09
Azalea Buyer Inc.,First Lien,Software,6.8%,,LIBOR,5.25%,2021-11-01,2027-11-01,4583,,,4481,,4493,,BBDC,2022-08-09
Azalea Buyer Inc.,Revolver,Software,6.8%,,LIBOR,5.25%,2021-11-01,2027-11-01,58,,,49,,50,,BBDC,2022-08-09
Azalea Buyer Inc.,Subordinated Debt,Software,,12.0%,N/A,,2021-11-01,2028-05-01,1310,,,1286,,1288,,BBDC,2022-08-09
Azalea Buyer Inc.,Common Equity,Software,,,,,,2021-11-01,,,192,,156,,,BBDC,2022-08-09
Bariacum SA,First Lien,Consumer Products,5.5%,,Euribor,5.50%,2021-11-01,2028-11-01,5959,,,6250,,5786,,BBDC,2022-08-09
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,6.0%,,N/A,5.5%,2021-11-01,2027-11-01,6457,6040,6158,6.457,,,,BBDC,2022-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,4.3%,0.25%,LIBOR,3.25%,2018-08-01,2025-03-01,4867,4405,4458,0.6,,,,BBDC,2022-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.5%,1.0%,LIBOR,4.5%,2018-08-01,2026-10-01,748,693,693,0.1,,,,BBDC,2022-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,,,2020-11-01,2026-10-01,5514,5399,6404,0.9,,,,BBDC,2022-08-09
Azalea Buyer Inc.,First Lien,Software,6.3%,,LIBOR,5.25%,2021-11-01,2027-11-01,4606,4496,4494,0.6,,,,BBDC,2022-08-09
Azalea Buyer Inc.,Subordinated Debt,Other,,12.0%,N/A,,2021-11-01,2028-05-01,1260,1235,1234,0.2,,,,BBDC,2022-08-09
Azalea Buyer Inc.,Revolver,Software,6.3%,,LIBOR,5.25%,2021-11-01,2027-11-01,,,5914,5910,0.0,,,BBDC,2022-08-09
Bariacum S.A.,First Lien,Consumer Products,5.5%,,Euribor,5.5%,2021-11-01,2028-11-01,6482,6236,6244,0.8,,,,BBDC,2022-08-09
BDP International Inc.,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2018-12-01,2024-12-01,14849,14643,14626,2.0,,,,BBDC,2022-08-09
Benify Bennevis AB,First Lien,Software,5.3%,,N/A,5.25%,2019-07-01,2026-07-01,1286,1222,1286,0.2,,,,BBDC,2022-08-09
Beyond Risk Management Inc.,First Lien,Other,5.3%,,LIBOR,4.5%,2021-10-01,2027-09-01,2427,2336,2327,0.3,,,,BBDC,2022-08-09
Bidwax,First Lien,Consumer Products,6.5%,,Euribor,6.5%,2021-02-01,2028-02-01,7960,8062,7741,1.0,,,,BBDC,2022-08-09
BigHand UK Bidco Ltd.,First Lien,Software,5.4%,,LIBOR,5.25%,2021-01-01,2028-01-01,909,880,878,0.1,,,,BBDC,2022-08-09
Black Diamond Equipment Rentals LLC,Second Lien,Other,12.5%,,,,2020-12-01,2022-06-01,10000,10000,10000,1.4,,,,BBDC,2022-08-09
Black Diamond Equipment Rentals LLC,Warrants,Other,,,,,2020-12-01,,,1010,864,0.1,,,,BBDC,2022-08-09
Bounteous Inc.,First Lien,Software,6.0%,,LIBOR,5.0%,2021-08-01,2027-08-01,4911,4752,4756,0.6,,,,BBDC,2022-08-09
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,,,2021-08-01,2028-01-01,5000,5000,5005,0.7,,,,BBDC,2022-08-09
Scout Bidco B.V.,First Lien,Manufacturing,6.0%,,Euribor,6.00%,2022-05-01,2029-03-01,6353,,,,6273,,,BBDC,2022-08-09
Scout Bidco B.V.,Revolver,Manufacturing,6.0%,,Euribor,6.00%,2022-05-01,2029-03-01,,,,6248,6113,,,BBDC,2022-08-09
Sereni Capital NV,First Lien,Other,5.8%,,Euribor,5.75%,2022-05-01,2028-11-01,480,,,,478,,467,BBDC,2022-08-09
Sereni Capital NV,Revolver,Other,5.8%,,Euribor,5.75%,2022-05-01,2029-05-01,,,,561,,,,BBDC,2022-08-09
Serta Simmons Bedding LLC,Other,Other,9.0%,,LIBOR,7.50%,2020-06-01,2023-08-01,7313,,,,7228,,7079,BBDC,2022-08-09
Serta Simmons Bedding LLC,Other,Other,9.0%,,LIBOR,7.50%,2020-06-01,2023-08-01,3589,,,,3373,,2505,BBDC,2022-08-09
"SISU ACQUISITIONCO., INC.",First Lien,Aerospace & Defense,7.5%,,LIBOR,5.25%,2020-12-01,2026-12-01,6970,,,,6861,,6692,BBDC,2022-08-09
"SMART Financial Operations, LLC",Preferred Equity,Financial Services,,,N/A,,,,,,,,,130,,BBDC,2022-08-09
"Smartling, Inc.",First Lien,Software,7.3%,,LIBOR,5.75%,2021-11-01,2027-10-01,13776,,,,13490,,13530,BBDC,2022-08-09
"Smartling, Inc.",Revolver,Software,7.3%,,LIBOR,5.75%,2021-11-01,2027-10-01,,,,13469,13512,,,BBDC,2022-08-09
Smile Brands Group Inc.,First Lien,Healthcare Services,6.1%,,LIBOR,4.50%,2018-10-01,2025-10-01,4559,,,,4540,,4527,BBDC,2022-08-09
Smile Brands Group Inc.,First Lien,Healthcare Services,6.1%,,LIBOR,4.50%,2020-12-01,2025-10-01,470,,,,460,,465,BBDC,2022-08-09
"SN BUYER, LLC",First Lien,Healthcare Services,7.8%,,LIBOR,5.75%,2020-12-01,2026-12-01,18129,,,,17846,,18129,BBDC,2022-08-09
"Sound Point CLO XX, Ltd.",Structured Note,Diversified,18.99%,,N/A,,2022-02-01,2031-07-01,4489,,,,2252,,1784,BBDC,2022-08-09
Springbrook Software (SBRK Intermediate,Other,Other,,7.8%,,,,2019-12-01,,21035,,,,20736,,BBDC,2022-08-09
SPT Acquico Ltd.,First Lien,Software,5.8%,,LIBOR,4.75%,2021-01-01,2027-12-01,658,,658,,644,,0.1,BBDC,2022-08-09
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,7.7%,,SONIA,6.75%,2020-12-01,2027-11-01,2469,,,,2552,,2370,BBDC,2022-08-09
Cobham Slip Rings SAS,First Lien,Manufacturing,6.4%,,LIBOR,6.25%,2021-11-01,2028-11-01,4303,,4196,,4199,,,BBDC,2022-08-09
Command Alkon Project Potter Buyer LLC,First Lien,Software,9.3%,,LIBOR,8.25%,2020-04-01,2027-04-01,13779,,13658,,13290,,,BBDC,2022-08-09
Contabo Finco S.À R.L,First Lien,Software,5.3%,,SONIA,5.25%,2021-11-01,2026-10-01,5949,,5830,,5819,,,BBDC,2022-08-09
Coyo Uprising GmbH,First Lien,Software,6.5%,,Euribor,6.5%,2021-09-01,2028-09-01,4062,,3938,,4050,,,BBDC,2022-08-09
Crash Champions,First Lien,Automotive,6.0%,,LIBOR,5.0%,2021-05-01,2025-08-01,14567,,13968,,14040,,,BBDC,2022-08-09
CSL DualCom,First Lien,Other,5.5%,,LIBOR,5.5%,2020-09-01,2027-09-01,1341,,1301,,1203,,,BBDC,2022-08-09
Custom Alloy Corp.,Second Lien,Other,,15.0%,N/A,,2020-12-01,2022-04-01,45000,,27450,,37043,,,BBDC,2022-08-09
Custom Alloy Corp. Revolver,Revolver,Other,15.0%,,N/A,,2020-12-01,2022-04-01,4255,,2596,,3738,,,BBDC,2022-08-09
CVL 3,First Lien,Other,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,5913,,5766,,5724,,,BBDC,2022-08-09
CVL 3,First Lien,Other,5.5%,,SOFR,5.5%,2021-12-01,2028-12-01,3382,,3298,,3298,,,BBDC,2022-08-09
CVL 3,Other Debt,Other,5.5%,,Euribor,5.5%,2021-12-01,2022-06-01,796,,788,,772,,,BBDC,2022-08-09
CW Group Holdings LLC,First Lien,Software,7.0%,,LIBOR,6.0%,2021-01-01,2027-01-01,2817,,2774,,2762,,,BBDC,2022-08-09
Dart Buyer Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2019-04-01,2025-04-01,12217,,11734,,12047,,,BBDC,2022-08-09
DecksDirect LLC,First Lien,Construction & Engineering,7.0%,,LIBOR,6.0%,2021-12-01,2026-12-01,727,,713,,713,,,BBDC,2022-08-09
Renovation Parent Holdings LLC,First Lien,Other,7.5%,,LIBOR,5.5%,2021-11-01,2027-11-01,4830,,4720,,4917,4932,,BBDC,2022-08-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.0%,,Euribor,5.0%,2022-06-01,2026-12-01,9409,,9274,,9220,,,BBDC,2022-08-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.7%,,LIBOR,5.0%,2020-12-01,2026-12-01,8101,,7921,,7920,,0.6,BBDC,2022-08-09
Resolute Investment Managers Inc.,Second Lien,Financial Services,9.2%,,LIBOR,8.0%,2022-02-01,2025-04-01,5081,,5107,,4802,,,BBDC,2022-08-09
Reward Gateway (UK) Ltd.,First Lien,Metals & Mining,7.4%,,SONIA,6.75%,2021-08-01,2028-06-01,2919,,3224,,2851,,,BBDC,2022-08-09
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,1746,,1838,,1703,,,BBDC,2022-08-09
RPX Corp.,First Lien,Business Services,7.7%,,LIBOR,6.0%,2020-10-01,2025-10-01,7436,,7299,,7311,,,BBDC,2022-08-09
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,10434,,10434,,14856,14528,,BBDC,2022-08-09
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,3968,,3913,,3913,,0.3,BBDC,2022-08-09
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,464,,464,,,,,BBDC,2022-08-09
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,2,,,,,,,BBDC,2022-08-09
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,8.3%,,LIBOR,6.0%,2019-01-01,2024-05-01,9470,,9470,,9470,,,BBDC,2022-08-09
Safety Products Holdings LLC,First Lien,Consumer Products,7.6%,,LIBOR,6.0%,2020-12-01,2026-12-01,11994,,11785,,12157,12302,,BBDC,2022-08-09
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,5.5%,,Euribor,5.5%,2022-06-01,2029-07-01,9381,,8918,,8918,,,BBDC,2022-08-09
IGL Holdings III Corp.,First Lien,Media & Entertainment,6.8%,,LIBOR,5.75%,2020-11-01,2026-11-01,4324,,4268,,4231,,,BBDC,2022-08-09
IM Analytics Holding LLC,First Lien,Other,8.0%,,LIBOR,7.0%,2019-11-01,2023-11-01,8126,,6603,,8085,,,BBDC,2022-08-09
IM Square,First Lien,Financial Services,5.3%,,Euribor,5.25%,2021-05-01,2028-04-01,7051,,6938,,7232,,,BBDC,2022-08-09
Infoniqa Holdings GmbH,First Lien,Software,5.3%,,Euribor,5.25%,2021-11-01,2028-11-01,9243,,8989,,8947,,,BBDC,2022-08-09
Innovad Group II BV,First Lien,Food & Beverage,5.8%,,Euribor,5.75%,2021-04-01,2028-04-01,6256,,5876,,6321,,,BBDC,2022-08-09
INOS 19-090 GmbH,First Lien,Aerospace & Defense,6.1%,,Euribor,6.13%,2020-12-01,2027-12-01,5271,,5263,,5495,,,BBDC,2022-08-09
ISS#2 LLC,First Lien,Industrial Services,6.5%,,LIBOR,5.5%,2020-02-01,2026-02-01,6737,,6407,,6639,,,BBDC,2022-08-09
ITI Intermodal Inc.,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,721,,703,,705,,,BBDC,2022-08-09
Jade Bidco Ltd.,First Lien,Aerospace & Defense,4.5%,2.0%,LIBOR,4.5%,2019-11-01,2026-12-01,2315,,2315,,2257,,,BBDC,2022-08-09
Jaguar Merger Sub Inc.,First Lien,Other,6.3%,,LIBOR,5.25%,2021-12-01,2024-09-01,2543,,2480,,2487,,,BBDC,2022-08-09
Jedson Engineering Inc.,First Lien,Construction & Engineering,12.0%,,N/A,,2020-12-01,2024-06-01,2650,,2650,,2650,,,BBDC,2022-08-09
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Airlines,8.0%,,N/A,,2020-08-01,2027-11-01,4165,,4805,,4165,,,BBDC,2022-08-09
JF Acquisition LLC,First Lien,Automotive,6.5%,,LIBOR,5.5%,2021-05-01,2024-07-01,3866,,3711,,3763,,,BBDC,2022-08-09
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2020-12-01,2026-12-01,7009,,6771,,6869,,,BBDC,2022-08-09
Smartling Inc.,First Lien,Software,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,16471,,16094,,16102,,2.2,BBDC,2022-08-09
Smile Brands Group Inc.,First Lien,Healthcare Services,5.3%,,LIBOR,4.5%,2018-10-01,2025-10-01,4593,,4553,,4571,,0.6,BBDC,2022-08-09
SN BUYER LLC,First Lien,Healthcare Services,6.8%,,LIBOR,5.75%,2020-12-01,2026-12-01,18394,,18394,,18080,,2.5,BBDC,2022-08-09
Springbrook Software SBRK Intermediate Inc.,First Lien,Software,6.5%,,LIBOR,5.5%,2019-12-01,2026-12-01,10346,,10346,,10179,,1.4,BBDC,2022-08-09
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,6.8%,,LIBOR,6.75%,2020-12-01,2027-11-01,2754,,2722,,2488,,0.4,BBDC,2022-08-09
Starnmeer B.V.,First Lien,Software,6.9%,,LIBOR,6.4%,2021-10-01,2027-04-01,7500,,7388,,7391,,1.0,BBDC,2022-08-09
Superjet Buyer LLC,First Lien,Software,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,23175,,22711,,22711,,3.0,BBDC,2022-08-09
Syniverse Holdings Inc.,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2018-08-01,2023-03-01,17314,,17192,,16493,,2.3,BBDC,2022-08-09
Syntax Systems Ltd.,First Lien,Software,6.3%,,LIBOR,5.5%,2021-11-01,2028-10-01,2056,,2016,,2018,,0.3,BBDC,2022-08-09
TA SL Cayman Aggregator Corp.,Subordinated Debt,Other,8.8%,,N/A,,2021-07-01,2028-07-01,1995,,1960,,1957,,0.3,BBDC,2022-08-09
British Airways 2020-1 Class B Pass Through Trust,Structured Note,Airlines,8.4%,,N/A,,2020-11-01,2028-11-01,810,,810,916,,,,BBDC,2022-08-09
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,7.0%,,SONIA,6.75%,2020-12-01,2027-12-01,15530,,15406,2.1,15081,,,BBDC,2022-08-09
British Engineering Services Holdco Ltd.,Revolver,Industrial Services,7.0%,,SONIA,6.75%,2020-12-01,2022-06-01,,,,15401,2.1,15079,,BBDC,2022-08-09
Brown Machine Group Holdings LLC,First Lien,Industrial Services,6.3%,,LIBOR,5.25%,2018-10-01,2024-10-01,6634,,6634,0.9,6587,,,BBDC,2022-08-09
Cadent LLC,First Lien,Media & Entertainment,6.0%,,LIBOR,5.0%,2018-09-01,2023-09-01,6913,,6913,0.9,6888,,,BBDC,2022-08-09
CAi Software LLC,First Lien,Software,7.3%,,LIBOR,6.25%,2021-12-01,2028-12-01,9057,,8876,1.2,8877,,,BBDC,2022-08-09
CAi Software LLC,Revolver,Software,7.3%,,LIBOR,6.25%,2021-12-01,2028-12-01,,,,8857,1.2,8858,,BBDC,2022-08-09
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,7.5%,,CDOR,6.5%,2021-06-01,2026-03-01,1640,,1625,0.2,1697,,,BBDC,2022-08-09
Carlson Travel Inc.,First Lien,Hotels & Leisure,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,6161,0.8,5654,,,BBDC,2022-08-09
Carlson Travel Inc.,Common Equity,Hotels & Leisure,,,,,,,1655,,3084,0.4,7309,,9245,BBDC,2022-08-09
Centralis Finco S.a.r.l.,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-05-01,2027-05-01,807,,807,0.1,739,,,BBDC,2022-08-09
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,5.5%,,Euribor,5.5%,2021-10-01,2028-10-01,4556,,4355,0.6,4444,,,BBDC,2022-08-09
Cineworld Group PLC,First Lien,Hotels & Leisure,7.0%,8.3%,N/A,,2020-11-01,2024-05-01,1786,,2128,0.3,1591,,,BBDC,2022-08-09
Cineworld Group PLC,First Lien,Hotels & Leisure,9.3%,,LIBOR,8.25%,2021-07-01,2024-05-01,994,,1054,0.2,961,,,BBDC,2022-08-09
Cineworld Group PLC,Warrants,Hotels & Leisure,,,,,,,102,,244,,2654,,3426,BBDC,2022-08-09
Classic Collision LLC,First Lien,Automotive,6.0%,,LIBOR,5.0%,2020-01-01,2026-01-01,12587,,12448,1.7,12384,,,BBDC,2022-08-09
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,5.8%,,LIBOR,4.75%,2019-05-01,2025-05-01,19106,,19106,2.6,18897,,,BBDC,2022-08-09
BigHand UK Bidco Ltd.,First Lien,Software,6.3%,,SOFR,5.50%,2021-01-01,2028-01-01,2156,,,2095,,,,BBDC,2022-08-09
BigHand UK Bidco Ltd.,First Lien,Software,6.3%,,SOFR,5.50%,2021-01-01,2028-01-01,377,,,370,,,,BBDC,2022-08-09
BigHand UK Bidco Ltd.,First Lien,Software,6.7%,,SONIA,5.50%,2021-01-01,2028-01-01,815,,,800,0.1,,,BBDC,2022-08-09
Bounteous Inc.,First Lien,Software,7.2%,,LIBOR,5.00%,2021-08-01,2027-08-01,1902,,,1828,,,,BBDC,2022-08-09
Brightpay Ltd.,First Lien,Software,5.3%,,Euribor,5.25%,2021-10-01,2028-10-01,1963,,,1923,,,,BBDC,2022-08-09
BrightSign LLC,First Lien,Media & Entertainment,8.0%,,LIBOR,5.75%,2021-10-01,2027-10-01,6777,,,6601,,,,BBDC,2022-08-09
BrightSign LLC,Revolver,Media & Entertainment,8.0%,,LIBOR,5.75%,2021-10-01,2027-10-01,,,6716,,,,,BBDC,2022-08-09
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-01,,,1107,1012,0.1,,,BBDC,2022-08-09
British Airways 2020-1 Class B Pass Through Trust,Structured Note,Airlines,8.4%,,N/A,,2020-11-01,2028-11-01,756,,,813,,,,BBDC,2022-08-09
British Engineering Services Holdco Ltd.,First Lien,Industrial Services,9.3%,,SONIA,7.00%,2020-12-01,2027-12-01,13925,,,13582,,,,BBDC,2022-08-09
Brook & Whittle Holding Corp.,First Lien,Packaging,5.2%,,LIBOR,4.00%,2022-02-01,2028-12-01,2839,,,2658,,,,BBDC,2022-08-09
Brown Machine Group Holdings LLC,First Lien,Industrial Services,7.5%,,LIBOR,5.25%,2018-10-01,2024-10-01,6281,,,6281,,,,BBDC,2022-08-09
BVI Medical Inc.,Second Lien,Healthcare Services,9.5%,,Euribor,9.50%,2022-06-01,2026-06-01,9699,,,9311,,,,BBDC,2022-08-09
Cadent LLC (fka Cross MediaWorks),First Lien,Media & Entertainment,6.7%,,LIBOR,5.00%,2018-09-01,2023-09-01,6751,,,6751,,,,BBDC,2022-08-09
CAi Software LLC,First Lien,Software,8.4%,,LIBOR,6.25%,2021-12-01,2028-12-01,9034,,,8854,,,,BBDC,2022-08-09
CAi Software LLC,Revolver,Software,8.4%,,LIBOR,6.25%,2021-12-01,2027-12-01,,,8865,,,,,BBDC,2022-08-09
FragilePak LLC,First Lien,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-05-01,2027-05-01,4697,,,4519,,,4541,BBDC,2022-08-09
Front Line Power Construction LLC,First Lien,Manufacturing,13.5%,,LIBOR,12.5%,2021-11-01,2028-11-01,4000,,,3872,,,3880,BBDC,2022-08-09
FSS Buyer LLC,First Lien,Software,6.5%,,LIBOR,5.75%,2021-08-01,2028-08-01,6913,,,6773,,,6790,BBDC,2022-08-09
GTM Intermediate Holdings Inc.,Second Lien,Medical Devices & Equipment,11.0%,1.0%,,,2020-12-01,2024-12-01,11500,,,11449,,,11500,BBDC,2022-08-09
Gulf Finance LLC,First Lien,Oil & Gas,7.8%,,LIBOR,6.75%,2021-11-01,2026-08-01,832,,,799,,,774,BBDC,2022-08-09
Hawaiian Airlines 2020-1 Class B Pass Through Certificates,Structured Note,Airlines,11.3%,,,,2020-08-01,2025-09-01,6093,,,6093,,,7213,BBDC,2022-08-09
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,,,2021-11-01,2027-11-01,9343,,,9096,,,9093,BBDC,2022-08-09
Heartland LLC,First Lien,Business Services,5.8%,,LIBOR,4.75%,2019-08-01,2025-08-01,14075,,,13976,,,13794,BBDC,2022-08-09
Heilbron Inc.,First Lien,Insurance,5.0%,,Euribor,5.0%,2019-09-01,2026-09-01,8789,,,9380,,,8612,BBDC,2022-08-09
Highpoint Global LLC,Second Lien,Business Services,12.0%,2.0%,,,2020-12-01,2022-09-01,5416,,,5395,,,5416,BBDC,2022-08-09
Union Bidco Ltd.,First Lien,Healthcare Services,6.7%,,SONIA,5.50%,2022-06-22,2029-06-29,818,,,797,,797,798,BBDC,2022-08-09
United Therapy Holding III GmbH,First Lien,Healthcare Services,5.7%,,Euribor,5.50%,2022-04-01,2029-03-01,764,,,729,,729,700,BBDC,2022-08-09
USLS Acquisition Inc. (f/k/a US Legal Support Inc.),First Lien,Legal Services,7.7%,,SOFR,5.50%,2018-11-01,2024-11-01,16097,,,15898,,15898,15736,BBDC,2022-08-09
Utac Ceram,First Lien,Business Services,5.3%,,Euribor,5.25%,2020-09-01,2027-09-01,1568,,,1709,,1709,1545,BBDC,2022-08-09
Utac Ceram,First Lien,Business Services,7.5%,,LIBOR,5.25%,2021-02-01,2027-09-01,3517,,,3460,,3460,3467,BBDC,2022-08-09
Validity Inc.,First Lien,Business Services,6.4%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,,,4700,,4700,4783,BBDC,2022-08-09
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,N/A,,,2022-02-01,,,60,,29,,,BBDC,2022-08-09
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,N/A,,,2022-02-01,,,72,,35,,,BBDC,2022-08-09
Victoria Bidco Ltd.,First Lien,Manufacturing,6.7%,,SONIA,6.50%,2022-03-01,2029-01-01,3363,,,3621,,3621,3262,BBDC,2022-08-09
Vision Solutions Inc.,Second Lien,Business Services,8.4%,,LIBOR,7.25%,2022-02-01,2029-04-01,6500,,,6497,,6497,5711,BBDC,2022-08-09
VistaJet Pass Through Trust 2021-1B,Structured Note,Airlines,6.3%,,N/A,,,2021-11-01,,5000,,,5000,,5000,BBDC,2022-08-09
Vital Buyer LLC,First Lien,Software,7.6%,,LIBOR,5.50%,2021-06-01,2028-06-01,7723,,,7588,,7588,7716,BBDC,2022-08-09
Vital Buyer LLC,Partnership Interest,Software,,,N/A,,,2021-06-01,,,164,,289,,,BBDC,2022-08-09
VOYA CLO 2015-2 LTD.,Structured Note,Diversified,,,N/A,454.7%,2022-02-01,2027-07-01,10736,,,2951,,2951,312,BBDC,2022-08-09
VOYA CLO 2016-2 LTD.,Structured Note,Diversified,,,N/A,15.09%,2022-02-01,2028-07-01,11088,,,3452,,3452,2556,BBDC,2022-08-09
W2O Holdings Inc.,First Lien,Healthcare Technology,7.1%,,LIBOR,4.75%,2020-10-01,2025-06-01,3351,,,3351,,3351,3351,BBDC,2022-08-09
W2O Holdings Inc.,First Lien,Healthcare Technology,7.6%,,LIBOR,4.75%,2020-10-01,2025-06-01,,,,,,,,BBDC,2022-08-09
eShipping LLC,First Lien,Transportation & Logistics,7.4%,,LIBOR,5.75%,2021-11-01,2027-11-01,3839,,,3739,0.0,3712,,BBDC,2022-08-09
Events Software BidCo Pty Ltd.,First Lien,Software,7.4%,,N/A,5.50%,2022-03-01,2028-03-01,1762,,,1701,0.0,1853,,BBDC,2022-08-09
F24 Stairway BidCo Gmbh,First Lien,Software,6.3%,,Euribor,6.25%,2020-08-01,2027-08-01,1588,,,1588,0.0,1751,,BBDC,2022-08-09
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,N/A,,,2021-03-01,,,,2655,0.2,2799,,BBDC,2022-08-09
Fineline Technologies Inc.,First Lien,Business Services,7.0%,,LIBOR,4.75%,2021-02-01,2028-02-01,1299,,,1299,0.0,1279,,BBDC,2022-08-09
Finexvet,First Lien,Other,5.5%,,Euribor,5.50%,2022-03-01,2029-03-01,2122,,,2063,0.0,2162,,BBDC,2022-08-09
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,N/A,,2022-03-01,,,,7695,0.6,7263,,,BBDC,2022-08-09
FitzMark Buyer LLC,First Lien,Transportation & Logistics,5.5%,,LIBOR,4.50%,2020-12-01,2026-12-01,4237,,,4165,0.0,4171,,BBDC,2022-08-09
Five Star Holding LLC,Second Lien,Packaging,8.8%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,,13418,0.0,14389,,BBDC,2022-08-09
Five Star Holding LLC,Partnership Interest,Packaging,,,,,,,,,,,967,0.1,967,BBDC,2022-08-09
Flexential Issuer LLC,Structured Note,Software,6.9%,,N/A,,2021-11-01,2051-11-01,16000,,,14806,0.0,14828,,BBDC,2022-08-09
Footco 40 Ltd.,First Lien,Media & Entertainment,6.8%,,SONIA,5.75%,2022-04-01,2029-04-01,1504,,,1441,0.0,1556,,BBDC,2022-08-09
FragilePak LLC,First Lien,Transportation & Logistics,7.4%,,LIBOR,5.75%,2021-05-01,2027-05-01,4661,,,4612,0.0,5437,,BBDC,2022-08-09
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,938,0.1,938,BBDC,2022-08-09
Front Line Power Construction LLC,First Lien,Manufacturing,14.0%,,LIBOR,12.50%,2021-11-01,2028-11-01,3990,,,3890,0.0,3786,,BBDC,2022-08-09
Front Line Power Construction LLC,Common Equity,Manufacturing,,,,,,,,,,,121,0.0,219,BBDC,2022-08-09
Command Alkon Project Potter Buyer LLC,First Lien,Software,8.7%,,LIBOR,7.0%,2020-04-20,2026-04-20,1622,,,1583,,13709,13391,BBDC,2022-08-09
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-22,2025-10-22,376,,,369,,376,494,BBDC,2022-08-09
Comply365 LLC,First Lien,Software,6.5%,,SOFR,5.50%,2022-04-22,2028-04-22,13723,,,13456,,13723,13435,BBDC,2022-08-09
Contabo Finco S.À R.L,First Lien,Software,5.3%,,Euribor,5.25%,2021-11-20,2026-10-20,5469,,,5804,,5469,5804,BBDC,2022-08-09
Core Scientific Inc.,First Lien,Software,9.8%,,,,2022-03-22,2025-03-22,30444,,,30728,,30444,30728,BBDC,2022-08-09
Coyo Uprising GmbH,First Lien,Software,6.5%,3.5%,Euribor,6.50%,2021-09-21,2028-09-21,3872,,,4213,,3872,4864,BBDC,2022-08-09
CPI International Inc.,Second Lien,Aerospace & Defense,8.5%,,LIBOR,7.25%,2022-02-22,2025-07-22,8575,,,7975,,8575,7975,BBDC,2022-08-09
Crash Champions LLC,First Lien,Automotive,7.2%,,SOFR,5.00%,2021-05-21,2025-08-21,21556,,,20881,,21556,20881,BBDC,2022-08-09
