company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,,2030-01-01,14000000,13800000,14000000,1.4,14000000,,,BBDC,2018-05-02
CVS Health Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,6.0%,,2031-01-01,8000000,7800000,8000000,0.8,8000000,,,BBDC,2018-05-02
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,28000000,29000000,2.9,,,,,BBDC,2018-05-02
CVS Health Corp.,Subordinated Debt,Healthcare Services,16.5%,,N/A,,2028-01-01,2028-01-01,8000000,7700000,8000000,0.8,,,,BBDC,2018-05-02
CVS Health Corp.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,,2024-01-01,20000000,19500000,20000000,2.0,20000000,,,BBDC,2018-05-02
CVS Health Corp.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,,2025-01-01,13000000,12700000,13000000,1.3,13000000,,,BBDC,2018-05-02
CVS Health Corp.,Preferred Equity,Healthcare Services,6.75%,,N/A,,2027-01-01,2037-01-01,13000000,12500000,13000000,1.3,13000000,,,BBDC,2018-05-02
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,,2031-01-01,14500000,14300000,14500000,1.45,14500000,,,BBDC,2018-05-02
CVS Health Corp.,Second Lien,Healthcare Services,9.75%,,SOFR,6.25%,,2032-01-01,8500000,8300000,8500000,0.85,8500000,,,BBDC,2018-05-02
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,30000000,3100,,,,,,BBDC,2018-05-02
