company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AFLAC Inc.,co_19fd345e79e0,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
AGCO Corp.,co_9351bbbd2823,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
A.O. Smith Corp.,co_c5b2ea05fc09,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
AbbVie Inc.,co_ee3308f164ad,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Abbott Laboratories,co_8803c358bc43,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Activision Blizzard Inc.,co_962137036175,First Lien,Media & Entertainment,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Adient PLC,co_df81d987a11f,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Adobe Inc.,co_ec5f6c4b6587,First Lien,Software,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Advance Auto Parts Inc.,co_1d2202925192,First Lien,Retail,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Advantage Oil & Gas Ltd.,co_ffcef9fc41d8,First Lien,Energy,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Aetna Inc.,co_5435a81963e4,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Affiliated Computer Services Inc.,co_d37f107a9ed9,First Lien,Software,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Agilent Technologies Inc.,co_d81b24268193,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Air Products & Chemicals Inc.,co_dae2348b2aa0,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Akamai Technologies Inc.,co_583b480ca20b,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Albemarle Corp.,co_300dcc06686b,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Albertsons Companies Inc.,co_0346e2c87418,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Alcoa Corp.,co_73ecbe4740e8,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Alexion Pharmaceuticals Inc.,co_4b7a1261066d,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Allergan PLC,co_a918ca44a012,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Alliant Energy Corp.,co_f568880e18b0,First Lien,Energy,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Allstate Corp.,co_186b0ecbc620,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Ally Financial Inc.,co_4939fa2215fc,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Alnylam Pharmaceuticals Inc.,co_7062052fd7dd,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Altria Group Inc.,co_ffb4f66a3ecf,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Amazon.com Inc.,co_080586fdc68c,First Lien,Software,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Amcor PLC,co_00a794c6c9e8,First Lien,Packaging,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
Ameren Corp.,co_df8b59097aae,First Lien,Energy,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
American Airlines Group Inc.,co_d7d2b7e3dcc4,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
American Axle & Manufacturing Holdings Inc.,co_38046759d4f6,First Lien,Automotive,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
American Electric Power Co. Inc.,co_4cc8755ed189,First Lien,Energy,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
American Express Co.,co_2d2b96b2f570,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
American International Group Inc.,co_794ac3db0209,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,20000000,19850000,19900000,2.0,19850000,,,,BBDC,2016-05-04
American Tower Corp.,co_dc3e358a62c3,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2014-09-26,2019-09-26,200,,,,,,,,BBDC,2016-05-04
