company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Solo Buyer LP,First Lien,Software,11.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15528,,15094,,15172,15927,,BBDC,2023-11-09
Solo Buyer LP,Revolver,Software,11.7%,,SOFR,6.25%,2022-12-01,2028-12-01,399,,343,,356,15927,,BBDC,2023-11-09
Solo Buyer LP,Partnership Interest,Software,,,,,,,,516,380,,,,,BBDC,2023-11-09
Sound Point CLO XX Ltd.,Structured Note,Diversified,0.0%,,N/A,,2022-02-01,2031-07-01,4489,,871,,1948,4489,,BBDC,2023-11-09
Sparus Holdings LLC,First Lien,Other,10.4%,,SOFR,5.00%,2022-11-01,2027-03-01,1926,,1890,,1883,1985,,BBDC,2023-11-09
Sparus Holdings LLC,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,59,,56,,56,1985,,BBDC,2023-11-09
DataServ Integrations LLC,First Lien,Software,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,1918,,1876,,1962,1960,,BBDC,2023-11-09
DataServ Integrations LLC,Revolver,Software,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,,,56,,56,,,BBDC,2023-11-09
DataServ Integrations LLC,Partnership Interest,Software,,,,,,2022-11-01,,,,96,,96,,BBDC,2023-11-09
DecksDirect LLC,First Lien,Construction & Engineering,10.4%,,LIBOR,6.00%,2021-12-01,2026-12-01,700,,688,,740,735,,BBDC,2023-11-09
DecksDirect LLC,Revolver,Construction & Engineering,10.4%,,LIBOR,6.00%,2021-12-01,2026-12-01,,,56,,56,,,BBDC,2023-11-09
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,2021-12-01,,,,48,,48,,BBDC,2023-11-09
DISA Holdings Corp.,First Lien,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5704,,5496,,5496,5491,,BBDC,2023-11-09
DISA Holdings Corp.,Revolver,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,13,,13,,5496,5491,,BBDC,2023-11-09
Distinct Holdings Inc.,First Lien,Software,10.7%,,LIBOR,6.50%,2019-04-01,2023-12-01,6880,,6096,,6860,6096,,BBDC,2023-11-09
Dragon Bidco,First Lien,Software,8.1%,,Euribor,6.50%,2021-04-01,2028-04-01,2561,,2515,,3998,3668,,BBDC,2023-11-09
Dragon Bidco,First Lien,Software,8.9%,,Euribor,6.75%,2021-04-01,2028-04-01,1174,,1153,,3998,3668,0.1,BBDC,2023-11-09
DreamStart Bidco SAS d/b/a SmartTrade,First Lien,Financial Services,8.2%,,Euribor,6.00%,2020-03-01,2027-03-01,2270,,2247,,2305,2247,,BBDC,2023-11-09
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,,,,,,,,,3620,,2084,,2329,BBDC,2023-11-09
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,,,,,,,,,17233,,4267,,6790,BBDC,2023-11-09
Dune Group,First Lien,Medical Devices & Equipment,8.0%,,Euribor,5.75%,2021-09-01,2028-09-01,123,,111,,1321,1320,,BBDC,2023-11-09
Dune Group,First Lien,Medical Devices & Equipment,10.5%,,LIBOR,5.75%,2021-09-01,2028-09-01,1230,,1209,,1321,1320,0.1,BBDC,2023-11-09
Dunlipharder B.V.,First Lien,Software,10.7%,,SOFR,6.50%,2022-06-01,2028-06-01,1000,,988,,986,988,,BBDC,2023-11-09
Dwyer Instruments Inc.,First Lien,Energy & Utilities,10.7%,,LIBOR,6.00%,2021-07-01,2027-07-01,25803,,25287,,25257,25287,,BBDC,2023-11-09
Syntax Systems Ltd.,First Lien,Software,10.1%,,LIBOR,5.75%,2021-11-01,2028-10-01,2018,,,1992,,2658,2434,BBDC,2023-11-09
Syntax Systems Ltd.,Revolver,Software,10.1%,,LIBOR,5.75%,2021-11-01,2026-10-01,674,,,666,,622,,BBDC,2023-11-09
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,,7.8%,N/A,,2021-07-01,2028-07-01,2175,,,2143,,2193,2170,BBDC,2023-11-09
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,N/A,,2021-07-01,,,,50,60,,,,BBDC,2023-11-09
Tank Holding Corp.,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,11099,,,10876,,11034,,BBDC,2023-11-09
Tank Holding Corp.,Revolver,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,175,,,157,,157,,BBDC,2023-11-09
Tanqueray Bidco Ltd.,First Lien,Software,8.4%,,SONIA,6.25%,2022-11-01,2029-11-01,1632,,,1486,,1557,,BBDC,2023-11-09
Team Car Care LLC,First Lien,Automotive,11.8%,,LIBOR,8.00%,2022-02-01,2024-06-01,12104,,,12104,,11970,,BBDC,2023-11-09
Team Services Group,First Lien,Business Services,9.9%,,LIBOR,5.00%,2022-02-01,2027-12-01,9837,,,9837,,9345,,BBDC,2023-11-09
Team Services Group,Second Lien,Business Services,13.9%,,LIBOR,9.00%,2022-02-01,2028-12-01,5000,,,4975,,4700,0.4,BBDC,2023-11-09
Techone B.V.,First Lien,Software,7.9%,,Euribor,5.50%,2021-11-01,2028-11-01,3750,,,3788,,3859,,BBDC,2023-11-09
Techone B.V.,Revolver,Software,7.9%,,Euribor,5.50%,2021-11-01,2028-05-01,304,,,296,,281,,BBDC,2023-11-09
Tencarva Machinery Company LLC,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2023-12-01,881,,,869,,871,,BBDC,2023-11-09
Tencarva Machinery Company LLC,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2027-12-01,5431,,,5349,,5368,0.4,BBDC,2023-11-09
Tencarva Machinery Company LLC,Revolver,Other,9.7%,,LIBOR,5.00%,2021-12-01,2027-12-01,,,,,,,,BBDC,2023-11-09
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,263,,,259,,259,,BBDC,2023-11-09
Terrybear Inc.,Partnership Interest,Consumer Products,,,N/A,,2022-04-01,,,,239,255,,,,BBDC,2023-11-09
The Caprock Group Inc. (aka TA TCG Holdings LLC),First Lien,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,839,,,779,,798,,BBDC,2023-11-09
The Caprock Group Inc. (aka TA TCG Holdings LLC),Revolver,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,,,,,,,,BBDC,2023-11-09
The Caprock Group Inc. (aka TA TCG Holdings LLC),Subordinated Debt,Other,12.7%,,LIBOR,7.75%,2021-10-01,2028-10-01,3424,,,3366,,3380,0.3,BBDC,2023-11-09
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.5%,,SOFR,5.50%,2019-06-19,2024-06-24,3945,,,3928,,,4890,BBDC,2023-11-09
ASC Communications LLC,First Lien,Media & Entertainment,10.2%,,SOFR,4.75%,2022-07-22,2027-07-22,9331,,,9211,,,9331,BBDC,2023-11-09
ASC Communications LLC,Revolver,Media & Entertainment,10.2%,,SOFR,4.75%,2022-07-22,2027-07-22,,,,,,,,BBDC,2023-11-09
ASC Communications LLC,Other,Media & Entertainment,,,,,,,539,,,697,,,9331,BBDC,2023-11-09
Astra Bidco Ltd.,First Lien,Healthcare Services,10.7%,,SONIA,5.50%,2021-11-11,2028-11-11,2303,,,2428,,,2303,BBDC,2023-11-09
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.9%,,SOFR,5.50%,2022-11-11,2028-11-11,8271,,,8086,,,8271,BBDC,2023-11-09
ATL II MRO Holdings Inc.,Revolver,Transportation & Logistics,10.9%,,SOFR,5.50%,2022-11-11,2028-11-11,,,,,,,,BBDC,2023-11-09
Auxi International,First Lien,Financial Services,11.3%,,Euribor,7.25%,2019-12-12,2026-12-12,1482,,,1531,,,1482,BBDC,2023-11-09
Auxi International,First Lien,Financial Services,12.4%,,SONIA,7.25%,2021-04-04,2026-12-12,818,,,904,,,2300,BBDC,2023-11-09
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,4.50%,2021-11-11,2027-11-11,2279,,,2430,,,2279,BBDC,2023-11-09
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,7.3%,6.5%,SOFR,2.00%,2022-02-02,2025-03-03,29457,,,28114,,,29457,BBDC,2023-11-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,8.6%,0.3%,SOFR,3.25%,2018-08-08,2025-03-03,4787,,,4571,,,4787,BBDC,2023-11-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,10.8%,1.0%,SOFR,5.50%,2018-08-08,2026-10-10,746,,,710,,,6084,BBDC,2023-11-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,,,2020-11-11,2026-10-10,6084,,,6013,,,11617,BBDC,2023-11-09
Azalea Buyer Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-11-11,2027-11-11,4842,,,4763,,,4842,BBDC,2023-11-09
Azalea Buyer Inc.,Revolver,Software,10.7%,,SOFR,5.25%,2021-11-11,2027-11-11,,,,,,,,BBDC,2023-11-09
Azalea Buyer Inc.,Subordinated Debt,Software,,12.0%,,,2021-11-11,2028-05-05,1564,,,1544,,,6406,BBDC,2023-11-09
Azalea Buyer Inc.,Common Equity,Software,,,,,,,192,,,227,,,6406,BBDC,2023-11-09
Bariacum S.A.,First Lien,Consumer Products,8.9%,,Euribor,5.00%,2021-11-11,2028-11-11,2223,,,2252,,,2223,BBDC,2023-11-09
The Caprock Group Inc.,First Lien,Other,9.8%,,SOFR,4.25%,2021-10-01,2027-12-01,832,,,782,,,832,BBDC,2023-11-09
The Caprock Group Inc.,Revolver,Other,9.8%,,SOFR,4.25%,2021-10-01,2027-12-01,,,,,,,,BBDC,2023-11-09
The Caprock Group Inc.,Subordinated Debt,Other,12.9%,,SOFR,7.75%,2021-10-01,2027-12-01,3477,,,3425,,,3477,BBDC,2023-11-09
The Cleaver-Brooks Company Inc.,First Lien,Other,11.2%,,SOFR,5.75%,2022-07-01,2028-07-01,16680,,,16400,,,16680,BBDC,2023-11-09
The Cleaver-Brooks Company Inc.,Revolver,Other,11.2%,,SOFR,5.75%,2022-07-01,2028-07-01,,,,,,,,BBDC,2023-11-09
The Cleaver-Brooks Company Inc.,Subordinated Debt,Other,,12.5%,,,2022-07-01,2029-07-01,4788,,,4709,,,4788,BBDC,2023-11-09
The Hilb Group LLC,First Lien,Insurance,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,14243,,,14042,,,14243,BBDC,2023-11-09
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.1%,,SOFR,7.50%,2022-04-01,2030-04-01,12522,,,12289,,12966,13341,BBDC,2023-11-09
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,2022-04-01,,677,,,1212,,,677,BBDC,2023-11-09
Total Safety U.S. Inc.,First Lien,Diversified,11.7%,,SOFR,6.00%,2019-11-01,2025-08-01,5852,,,5762,,,5852,BBDC,2023-11-09
Total Safety U.S. Inc.,First Lien,Diversified,11.7%,5.0%,SOFR,6.00%,2022-07-01,2025-08-01,3679,,,3679,,,3679,BBDC,2023-11-09
Trader Corp.,First Lien,Software,12.1%,,CDOR,6.75%,2022-12-01,2029-12-01,4588,,,4437,,,4588,BBDC,2023-11-09
Trader Corp.,Revolver,Software,12.1%,,CDOR,6.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2023-11-09
Transit Technologies LLC,First Lien,Software,7.9%,,LIBOR,5.00%,2020-02-01,2025-02-01,6035,,,5987,,5987,5872,BBDC,2023-11-09
Transportation Insight LLC,First Lien,Transportation & Logistics,9.9%,,SOFR,4.50%,2018-08-01,2024-12-01,11142,,,11118,,,11142,BBDC,2023-11-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,11.0%,,SOFR,5.50%,2021-02-01,2027-02-01,14662,,,14529,,,14662,BBDC,2023-11-09
Trintech Inc.,First Lien,Software,11.8%,,SOFR,6.50%,2023-07-01,2029-07-01,6964,,,6760,,,6964,BBDC,2023-11-09
Trintech Inc.,Revolver,Software,11.8%,,SOFR,6.50%,2023-07-01,2029-07-01,153,,,137,,,153,BBDC,2023-11-09
Truck-Lite Co LLC,First Lien,Automotive,12.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19207,,,18951,,,19207,BBDC,2023-11-09
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,9.6%,,N/A,5.50%,2020-12-01,2026-12-01,7429,,,8356,,7211,,BBDC,2023-11-09
Moonlight Bidco Ltd.,First Lien,Healthcare Services,11.7%,,SONIA,6.25%,2023-07-01,2030-07-01,1813,,,1874,,1743,,BBDC,2023-11-09
Moonlight Bidco Ltd.,Common Equity,Healthcare Services,,,,,,2023-07-01,,,137,,,131,,BBDC,2023-11-09
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SONIA,5.50%,2020-11-01,2027-11-01,1242,,,1320,,1233,,BBDC,2023-11-09
Music Reports Inc.,First Lien,Media & Entertainment,11.5%,,SOFR,6.00%,2020-08-01,2026-08-01,6923,,,6831,,6872,,BBDC,2023-11-09
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,10.0%,,N/A,6.50%,2022-03-01,2028-03-01,17958,,,19593,,16772,,BBDC,2023-11-09
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,5609,,,5536,,5568,,BBDC,2023-11-09
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,,,525,,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,2021-12-01,,,459,,,525,,BBDC,2023-11-09
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,2021-12-01,,,51,,,123,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.6%,,SOFR,5.25%,2021-02-01,2027-02-01,2673,,,2649,,2640,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,7.6%,3.0%,SOFR,2.25%,2022-11-01,2027-02-01,3000,,,2939,,2947,,BBDC,2023-11-09
NAW Buyer LLC,First Lien,Software,11.2%,,SOFR,5.75%,2023-09-01,2029-09-01,15152,,,14587,,14583,,BBDC,2023-11-09
NAW Buyer LLC,Revolver,Software,11.2%,,SOFR,5.75%,2023-09-01,2029-09-01,,,473,,,473,,BBDC,2023-11-09
NAW Buyer LLC,Other,Software,,,,,,2023-09-01,,,473,,,473,,BBDC,2023-11-09
NeoxCo,First Lien,Software,10.5%,,Euribor,6.50%,2023-01-01,2030-01-01,2055,,,2039,,1997,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,First Lien,Other,10.7%,,SOFR,5.25%,2021-10-01,2028-10-01,126,,,126,,126,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,First Lien,Other,9.2%,,SONIA,5.00%,2021-10-01,2028-10-01,1642,,,1772,,1642,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,Revolver,Other,9.2%,,SONIA,5.00%,2021-10-01,2024-04-01,94,,,99,,93,,BBDC,2023-11-09
Total Safety U.S. Inc.,First Lien,Diversified,10.7%,,LIBOR,6.00%,2019-11-01,2025-08-01,6126,,,5996,,9557,9362,BBDC,2023-11-09
Total Safety U.S. Inc.,First Lien,Diversified,10.7%,5.0%,LIBOR,6.00%,2022-07-01,2025-08-01,3561,,,3561,,9557,9362,BBDC,2023-11-09
Trader Corp.,First Lien,Software,11.6%,,CDOR,6.75%,2022-12-01,2029-12-01,4601,,,4450,,4441,4477,BBDC,2023-11-09
Transportation Insight LLC,First Lien,Transportation & Logistics,8.7%,,LIBOR,4.25%,2018-08-01,2024-12-01,11200,,,11161,,11161,11032,BBDC,2023-11-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.5%,,LIBOR,4.75%,2021-02-01,2027-02-01,14770,,,14597,,14597,14570,BBDC,2023-11-09
Truck-Lite Co. LLC,First Lien,Automotive,11.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19316,,,19017,,19017,18756,BBDC,2023-11-09
True Religion Apparel Inc.,Preferred Equity,Retail,,,,,,,1019,,,1019,,,,BBDC,2023-11-09
True Religion Apparel Inc.,Common Equity,Retail,,,,,,,5,,,5,,,,BBDC,2023-11-09
Trystar LLC,First Lien,Transportation & Logistics,9.9%,,LIBOR,4.75%,2018-09-01,2023-09-01,3109,,,3094,,7340,7337,BBDC,2023-11-09
Trystar LLC,First Lien,Transportation & Logistics,9.6%,,LIBOR,5.00%,2018-09-01,2023-09-01,3792,,,3765,,7340,7337,BBDC,2023-11-09
Trystar LLC,Partnership Interest,Transportation & Logistics,,,,,,,512,,,512,,,,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,First Lien,Software,9.2%,,SOFR,4.75%,2022-12-01,2028-12-01,637,,,591,,591,,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,,5,,,5,,,,BBDC,2023-11-09
Lifestyle Intermediate II LLC,First Lien,Consumer Products,12.5%,,SOFR,7.00%,2022-02-01,2026-01-01,3006,,,3006,,2620,,BBDC,2023-11-09
LivTech Purchaser Inc.,First Lien,Business Services,10.5%,,SOFR,5.00%,2021-01-01,2025-12-01,862,,,859,,858,,BBDC,2023-11-09
LogMeIn Inc.,First Lien,Software,10.3%,,SOFR,4.75%,2022-02-01,2027-08-01,1945,,,1927,,1282,,BBDC,2023-11-09
Long Term Care Group Inc.,First Lien,Healthcare Services,6.3%,6.0%,SOFR,1.00%,2022-04-01,2027-09-01,8102,,,7977,,6328,,BBDC,2023-11-09
Magnetite XIX Ltd.,Subordinated Debt,Diversified,14.3%,,SOFR,9.03%,2022-02-01,2034-04-01,5250,,,5107,,4987,,BBDC,2023-11-09
Magnetite XIX Ltd.,Structured Note,Diversified,11.12%,,N/A,,2022-02-01,2034-04-01,13730,,9377,0.7,,,,BBDC,2023-11-09
Marmoutier Holding B.V.,First Lien,Consumer Products,3.9%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2234,,,2298,,1913,,BBDC,2023-11-09
Marmoutier Holding B.V.,Revolver,Consumer Products,3.2%,5.8%,Euribor,,2021-12-01,2028-12-01,46,,,44,,25,,BBDC,2023-11-09
Marshall Excelsior Co,First Lien,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,10863,,,10726,,10591,,BBDC,2023-11-09
Marshall Excelsior Co,Revolver,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1654,,,1619,,1599,0.1,BBDC,2023-11-09
MC Group Ventures Corp.,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-07-01,2027-06-01,4159,,,4096,,4135,,BBDC,2023-11-09
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,2021-06-01,,,747,,,829,,BBDC,2023-11-09
Media Recovery Inc. (SpotSee),First Lien,Packaging,11.7%,,SOFR,6.00%,2019-11-01,2025-11-01,2881,,,2858,,2826,,BBDC,2023-11-09
Media Recovery Inc. (SpotSee),First Lien,Packaging,11.2%,,SONIA,6.00%,2020-12-01,2025-11-01,3928,,,4240,,3853,0.3,BBDC,2023-11-09
Median B.V.,First Lien,Healthcare Services,11.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9093,,,9836,,8075,,BBDC,2023-11-09
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4385,,3946,,BBDC,2023-11-09
Mercell Holding AS,First Lien,Software,10.0%,,N/A,5.50%,2022-08-01,2029-08-01,2951,,,3135,,2895,,BBDC,2023-11-09
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,N/A,,2022-03-22,,,8338,6589,6589,,,,BBDC,2023-11-09
FitzMark Buyer LLC,First Lien,Transportation & Logistics,10.1%,,SOFR,4.50%,2020-12-20,2026-12-20,4183,4135,4147,,,,,BBDC,2023-11-09
Five Star Holding LLC,Second Lien,Packaging,12.8%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,13454,13555,,,,,BBDC,2023-11-09
Five Star Holding LLC,Partnership Interest,Packaging,,,,,,,1097,0.1,,,,,,BBDC,2023-11-09
Flexential Issuer LLC,Structured Note,Software,6.9%,,N/A,,2021-11-01,2051-11-01,16000,14856,13522,,,,,BBDC,2023-11-09
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,,,,,3026,0.3,,,,,,BBDC,2023-11-09
Footco 40 Ltd.,First Lien,Media & Entertainment,11.9%,,SONIA,6.75%,2022-04-01,2029-04-01,1781,1847,1726,,,,,BBDC,2023-11-09
Fortis Payment Systems LLC,First Lien,Other,10.6%,,SOFR,5.25%,2022-10-01,2026-02-01,2272,2230,2262,,,,,BBDC,2023-11-09
FragilePak LLC,First Lien,Transportation & Logistics,11.4%,,SOFR,5.75%,2021-05-01,2027-05-01,4602,4519,4584,,,,,BBDC,2023-11-09
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,871,0.1,,,,,,BBDC,2023-11-09
Front Line Power Construction LLC,First Lien,Manufacturing,10.0%,,N/A,,2021-11-01,2023-11-01,190,190,190,,,,,BBDC,2023-11-09
Front Line Power Construction LLC,First Lien,Manufacturing,18.1%,,SOFR,12.50%,2021-11-01,2028-11-01,4391,4095,4339,,,,,BBDC,2023-11-09
Front Line Power Construction LLC,Common Equity,Manufacturing,,,,,,,3,0.0,,,,,,BBDC,2023-11-09
FSS Buyer LLC,First Lien,Software,11.2%,,SOFR,5.75%,2021-08-01,2028-08-01,4801,4730,4772,,,,,BBDC,2023-11-09
FSS Buyer LLC,Partnership Interest,Software,,,,,,,14,0.0,,,,,,BBDC,2023-11-09
FSS Buyer LLC,Other,Software,,,,,,,63,0.0,,,,,,BBDC,2023-11-09
GB Eagle Buyer Inc.,First Lien,Other,11.9%,,SOFR,6.50%,2022-12-01,2028-12-01,10648,10359,10399,,,,,BBDC,2023-11-09
GB Eagle Buyer Inc.,Revolver,Other,11.9%,,SOFR,6.50%,2022-12-01,2028-12-01,,,,,,,,BBDC,2023-11-09
GB Eagle Buyer Inc.,Partnership Interest,Other,,,,,,,633,0.1,,,,,,BBDC,2023-11-09
CAi Software LLC,First Lien,Software,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,4971,,,,4893,,,BBDC,2023-11-09
CAi Software LLC,First Lien,Software,11.9%,,SOFR,6.25%,2022-07-01,2028-12-01,1367,,,,1345,,,BBDC,2023-11-09
CAi Software LLC,Revolver,Software,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,,,,,,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,3.5%,9.0%,CDOR,3.5%,2021-06-01,2026-03-01,1653,,,,1423,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,,389,,,,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,Warrants,Healthcare Services,,,,,,,,,,,,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,,35,,,,35,,BBDC,2023-11-09
Caribou Holding Company LLC,First Lien,Software,13.6%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,,,4210,,,BBDC,2023-11-09
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,,,682,,,,644,,BBDC,2023-11-09
Catawba River Ltd.,Other,Financial Services,,,N/A,,2022-10-01,2028-10-01,5336,,,,3390,,,BBDC,2023-11-09
Centralis Finco S.a.r.l.,First Lien,Financial Services,9.1%,,Euribor,5.25%,2020-05-01,2027-04-01,3063,,,,3057,,,BBDC,2023-11-09
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,9.6%,,Euribor,6.00%,2021-10-01,2028-10-01,3278,,,,3206,,,BBDC,2023-11-09
CGI Parent LLC,First Lien,Business Services,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,21404,,,,20869,,,BBDC,2023-11-09
CGI Parent LLC,First Lien,Business Services,11.3%,,SOFR,5.75%,2022-12-01,2028-02-01,1375,,,,1341,,,BBDC,2023-11-09
CGI Parent LLC,Revolver,Business Services,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,,,,,,,,BBDC,2023-11-09
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,,722,,,,1164,,BBDC,2023-11-09
Cineworld Group PLC,Warrants,Hotels & Leisure,,,,,,,,,,,,102,,BBDC,2023-11-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-01-01,6225,,,,5991,,,BBDC,2023-11-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-04-01,602,,,,587,,,BBDC,2023-11-09
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,10.3%,,SOFR,4.75%,2019-05-01,2025-05-01,18764,,,,18314,,,BBDC,2023-11-09
Smartling Inc.,First Lien,Software,10.1%,,LIBOR,5.75%,2021-11-01,2027-10-01,13707,,13445,,,13426,,BBDC,2023-11-09
Smile Brands Group Inc.,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2018-10-01,2025-10-01,4536,,4521,,4196,,,BBDC,2023-11-09
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,,,2022-10-01,2027-10-01,5639,,5177,,5616,,,BBDC,2023-11-09
Solo Buyer LP,First Lien,Software,10.4%,,SOFR,6.25%,2022-12-01,2029-12-01,22606,,22046,,22513,,,BBDC,2023-11-09
Sound Point CLO XX Ltd.,Structured Note,Diversified,16.53%,,N/A,,2022-02-01,2031-07-01,4489,,2205,,1192,,,BBDC,2023-11-09
Sparus Holdings LLC,First Lien,Other,9.6%,,SOFR,5.00%,2022-11-01,2027-03-01,1674,,1623,,1621,,,BBDC,2023-11-09
Spatial Business Systems LLC,First Lien,Energy & Utilities,9.7%,,SOFR,5.50%,2022-10-01,2028-10-01,6094,,5766,,5732,,,BBDC,2023-11-09
Springbrook Software SBRK Intermediate Inc.,First Lien,Software,10.1%,,LIBOR,5.75%,2019-12-01,2026-12-01,20928,,20660,,20510,,,BBDC,2023-11-09
Springbrook Software SBRK Intermediate Inc.,First Lien,Software,11.1%,,SOFR,6.50%,2022-12-01,2026-12-01,2819,,2763,,2763,,0.2,BBDC,2023-11-09
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SONIA,6.50%,2020-12-01,2027-11-01,2446,,2566,,2383,,,BBDC,2023-11-09
Starnmeer BV,First Lien,Software,10.7%,,LIBOR,6.30%,2021-10-01,2027-04-01,2500,,2469,,2477,,,BBDC,2023-11-09
UKFast Leaders Ltd.,First Lien,Software,10.8%,,SONIA,7.25%,2020-09-20,2027-09-20,10934,,11441,,9677,,,BBDC,2023-11-09
Union Bidco Ltd.,First Lien,Healthcare Services,9.2%,,SONIA,5.75%,2022-06-22,2029-06-22,882,,870,,847,,,BBDC,2023-11-09
United Therapy Holding III GmbH,First Lien,Healthcare Services,8.3%,,Euribor,5.50%,2022-04-22,2029-03-29,1230,,1184,,1180,,,BBDC,2023-11-09
USLS Acquisition Inc. (f/k/a US Legal Support Inc.),First Lien,Legal Services,10.5%,,SOFR,5.75%,2018-11-11,2024-11-18,16203,,16045,,15390,,,BBDC,2023-11-09
Utac Ceram,First Lien,Business Services,8.2%,,Euribor,6.00%,2020-09-20,2027-09-20,1601,,1712,,1585,,,BBDC,2023-11-09
