company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Flywheel Re Segregated Portfolio 2022-4 Investment Funds,Preferred Equity,Financial Services,,,,,,,,2828,3026,0.3%,2828,,,,BBDC,2023-11-09
Footco 40 Limited Media & Entertainment,First Lien,Media & Entertainment,11.9%,,SOFR,6.75%,,,1781,1847,1726,0.1%,1847,,,,BBDC,2023-11-09
Fortis Payment Systems LLC,First Lien,Financial Services,10.6%,,SOFR,5.25%,,,2272,2230,2262,0.2%,2230,,,,BBDC,2023-11-09
FragilePak LLC,First Lien,,11.4%,,SOFR,5.75%,,,4602,4519,4584,0.4%,4519,,,,BBDC,2023-11-09
FragilePak LLC,Other Equity,,,,,,,,,938,871,0.1%,938,,,,BBDC,2023-11-09
Front Line Power Construction LLC,First Lien,Industrials,10%,,,,,,190,190,190,0%,190,,,,BBDC,2023-11-09
Front Line Power Construction LLC,First Lien,Industrials,,,,,,,4391,4095,4339,0.4%,4095,,,,BBDC,2023-11-09
Front Line Power Construction LLC,Common Equity,Industrials,,,,,,,,370,3,0%,370,,,,BBDC,2023-11-09
FSS Buyer LLC,First Lien,,11.2%,,SOFR,5.75%,,,4801,4730,4772,0.4%,4730,,,,BBDC,2023-11-09
FSS Buyer LLC,Partnership Interest,,,,,,,,,12,14,0%,12,,,,BBDC,2023-11-09
FSS Buyer LLC,Other Equity,,,,,,,,,51,63,0%,51,,,,BBDC,2023-11-09
GB Eagle Buyer Inc.,First Lien,,11.9%,,SOFR,6.5%,,,10648,10359,10399,0.9%,10359,,,,BBDC,2023-11-09
GB Eagle Buyer Inc.,Revolver,,11.9%,,SOFR,6.5%,,,0,-67,-60,0%,-67,,,,BBDC,2023-11-09
GB Eagle Buyer Inc.,Other Equity,,,,,,,,,687,633,0.1%,687,,,,BBDC,2023-11-09
Global Academic Group Limited Industrial Other,First Lien,Education,10.2%,,SOFR,6%,,,2416,2547,2372,0.2%,2547,,,,BBDC,2023-11-09
Global Academic Group Limited Industrial Other,First Lien,Education,11.7%,,SOFR,6%,,,4147,4222,4065,0.3%,4222,,,,BBDC,2023-11-09
GPNZ II GmbH Healthcare,First Lien,Healthcare,9.9%,,SOFR,6%,,,456,445,325,0%,445,,,,BBDC,2023-11-09
GPNZ II GmbH Healthcare,First Lien,Healthcare,,10%,,,,,34,35,34,0%,35,,,,BBDC,2023-11-09
GPNZ II GmbH Healthcare,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Greenhill II BV Technology,First Lien,Software & Technology,9.2%,,SOFR,5.5%,,,871,814,854,0.1%,814,,,,BBDC,2023-11-09
Groupe Product Life Consumer Non-cyclical,First Lien,Consumer & Retail,10.5%,,SOFR,6.5%,,,1057,1005,1039,0.1%,1005,,,,BBDC,2023-11-09
Gulf Finance LLC,First Lien,Financial Services,12.4%,,SOFR,6.75%,,,819,792,820,0.1%,792,,,,BBDC,2023-11-09
Gusto Aus BidCo Pty Ltd.,First Lien,,10.7%,,SOFR,6.5%,,,2102,2023,2054,0.2%,2023,,,,BBDC,2023-11-09
HeartHealth Bidco Pty Ltd.,First Lien,,8.9%,,SOFR,4.75%,,,604,580,585,0%,580,,,,BBDC,2023-11-09
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare,,11%,,,,,12192,11999,10681,0.9%,11999,,,,BBDC,2023-11-09
Heartland LLC,First Lien,,10.2%,,SOFR,4.75%,,,13791,13743,13680,1.1%,13743,,,,BBDC,2023-11-09
Heavy Construction Systems Specialists LLC,First Lien,Industrials,10.8%,,SOFR,5.5%,,,7313,7206,7313,0.6%,7206,,,,BBDC,2023-11-09
Heavy Construction Systems Specialists LLC,Revolver,Industrials,10.8%,,SOFR,5.5%,,,0,-36,0,0%,-36,,,,BBDC,2023-11-09
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) Insurance,First Lien,Insurance,8.9%,,SOFR,5%,,,3207,3676,3078,0.3%,3676,,,,BBDC,2023-11-09
HEKA Invest Technology,First Lien,Software & Technology,10.5%,,SOFR,6.5%,,,4959,4474,4860,0.4%,4474,,,,BBDC,2023-11-09
HemaSource Inc.,First Lien,,11.4%,,SOFR,6%,,,7571,7384,7382,0.6%,7384,,,,BBDC,2023-11-09
HemaSource Inc.,Revolver,,11.4%,,SOFR,6%,,,0,-44,-45,0%,-44,,,,BBDC,2023-11-09
HemaSource Inc.,Common Equity,,,,,,,,,101,101,0%,101,,,,BBDC,2023-11-09
Holland Acquisition Corp.,First Lien,,,,SOFR,9%,,,3754,0,0,0%,0,,,,BBDC,2023-11-09
Home Care Assistance LLC,First Lien,,10.5%,,SOFR,5%,,,3757,3710,3441,0.3%,3710,,,,BBDC,2023-11-09
Honour Lane Logistics Holdings Limited Transportation Services,First Lien,Transportation & Logistics,10.4%,,SOFR,4.85%,,,6667,6505,6407,0.5%,6505,,,,BBDC,2023-11-09
HTI Technology & Industries Electronic Component Manufacturing,First Lien,Software & Technology,14%,,SOFR,8.5%,,,11475,11347,11475,1%,11347,,,,BBDC,2023-11-09
HTI Technology & Industries Electronic Component Manufacturing,Revolver,Software & Technology,14%,,SOFR,8.5%,,,0,-12,0,0%,-12,,,,BBDC,2023-11-09
HW Holdco LLC,First Lien,,11.7%,,SOFR,6.25%,,,11197,11116,10906,0.9%,11116,,,,BBDC,2023-11-09
Hygie 31 Holding Pharma-ceuticals,First Lien,Healthcare,10.4%,,SOFR,6.25%,,,1694,1502,1663,0.1%,1502,,,,BBDC,2023-11-09
IM Analytics Holding LLC,First Lien,,12.1%,,SOFR,6.5%,,,3379,3378,3328,0.3%,3378,,,,BBDC,2023-11-09
IM Analytics Holding LLC,Warrants,,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
IM Square Banking Finance Insurance & Real Estate,First Lien,Insurance,9.5%,,SOFR,5.5%,,,2647,2945,2594,0.2%,2945,,,,BBDC,2023-11-09
Infoniqa Holdings GmbH Technology,First Lien,Software & Technology,8.7%,,SOFR,4.75%,,,2782,2909,2753,0.2%,2909,,,,BBDC,2023-11-09
Innovad Group II BV Beverage Food & Tobacco,First Lien,Food & Beverage,10.4%,,SOFR,6.5%,,,6272,6829,5912,0.5%,6829,,,,BBDC,2023-11-09
Innovad Group II BV Beverage Food & Tobacco,First Lien,Food & Beverage,8.2%,,SOFR,6.5%,,,1002,1019,947,0.1%,1019,,,,BBDC,2023-11-09
Innovative XCessories & Services LLC,First Lien,Business Services,9.9%,,SOFR,4.25%,,,2900,2847,2353,0.2%,2847,,,,BBDC,2023-11-09
INOS 19-090 GmbH Aerospace & Defense,First Lien,Aerospace & Defense,9.3%,,SOFR,5.37%,,,5474,6122,5474,0.5%,6122,,,,BBDC,2023-11-09
Interstellar Group B.V. Technology,First Lien,Software & Technology,9.4%,,SOFR,5.5%,,,1472,1429,1450,0.1%,1429,,,,BBDC,2023-11-09
Iqor US Inc.,First Lien,,12.9%,,SOFR,7.5%,,,2669,2697,2624,0.2%,2697,,,,BBDC,2023-11-09
Isagenix International LLC,First Lien,,10.6%,,SOFR,5.6%,,,818,515,707,0.1%,515,,,,BBDC,2023-11-09
Isagenix International LLC,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Isolstar Holding NV (IPCOM) Trading Companies & Distributors,First Lien,Distribution & Wholesale,10.2%,,SOFR,6.5%,,,4546,4057,4458,0.4%,4057,,,,BBDC,2023-11-09
ITI Intermodal Inc.,First Lien,,11.9%,,SOFR,6.5%,,,13076,12729,12842,1.1%,12729,,,,BBDC,2023-11-09
ITI Intermodal Inc.,Revolver,,11.9%,,SOFR,6.5%,,,50,18,29,0%,18,,,,BBDC,2023-11-09
ITI Intermodal Inc.,Common Equity,,,,,,,,,750,772,0.1%,750,,,,BBDC,2023-11-09
Ivanti Software Inc.,Second Lien,Software & Technology,12.8%,,SOFR,7.25%,,,6000,5989,4270,0.4%,5989,,,,BBDC,2023-11-09
Jade Bidco Limited (Jane's) Aerospace & Defense,First Lien,Aerospace & Defense,9%,,SOFR,5.25%,,,1139,1150,1125,0.1%,1150,,,,BBDC,2023-11-09
Jade Bidco Limited (Jane's) Aerospace & Defense,First Lien,Aerospace & Defense,10.3%,,SOFR,5.25%,,,6714,6592,6634,0.6%,6592,,,,BBDC,2023-11-09
JetBlue 2019-1 Class B Pass Through Trust Structured Products,Other Equity,,8%,,,,,,3330,3330,3367,0.3%,3330,,,,BBDC,2023-11-09
JF Acquisition LLC,First Lien,,11%,,SOFR,5.5%,,,3798,3734,3729,0.3%,3734,,,,BBDC,2023-11-09
Jon Bidco Limited Healthcare,First Lien,Healthcare,10.3%,,SOFR,4.5%,,,3702,4127,3637,0.3%,4127,,,,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,First Lien,Distribution & Wholesale,10.8%,,SOFR,5.5%,,,2785,2742,2715,0.2%,2742,,,,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,First Lien,Distribution & Wholesale,10.8%,,SOFR,5.5%,,,696,677,679,0.1%,677,,,,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,Revolver,Distribution & Wholesale,10.8%,,SOFR,5.5%,,,0,-6,-10,0%,-6,,,,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,Other Equity,Distribution & Wholesale,,,,,,,,107,221,0%,107,,,,BBDC,2023-11-09
Kano Laboratories LLC,First Lien,,10.5%,,SOFR,5%,,,5608,5513,5545,0.5%,5513,,,,BBDC,2023-11-09
Kano Laboratories LLC,Other Equity,,,,,,,,,203,226,0%,203,,,,BBDC,2023-11-09
Kene Acquisition Inc.,First Lien,,9.6%,,SOFR,4.25%,,,7095,7031,7031,0.6%,7031,,,,BBDC,2023-11-09
Kid Distro Holdings LLC,First Lien,,11%,,SOFR,5.5%,,,9162,9031,9101,0.8%,9031,,,,BBDC,2023-11-09
Kid Distro Holdings LLC,Other Equity,,,,,,,,,638,658,0.1%,638,,,,BBDC,2023-11-09
Kona Buyer LLC,First Lien,,10.1%,,SOFR,4.75%,,,8643,8520,8626,0.7%,8520,,,,BBDC,2023-11-09
Lambir Bidco Limited Healthcare,First Lien,Healthcare,10.5%,,SOFR,6.5%,,,1904,1959,1737,0.1%,1959,,,,BBDC,2023-11-09
Lambir Bidco Limited Healthcare,Second Lien,Healthcare,,12%,,,,,1575,1629,1386,0.1%,1629,,,,BBDC,2023-11-09
Lattice Group Holdings Bidco Limited Technology,First Lien,Software & Technology,10.6%,,SOFR,5.75%,,,709,690,655,0.1%,690,,,,BBDC,2023-11-09
Lattice Group Holdings Bidco Limited Technology,Revolver,Software & Technology,10.6%,,SOFR,5.75%,,,18,17,16,0%,17,,,,BBDC,2023-11-09
LeadsOnline LLC,First Lien,,11.1%,,SOFR,5.75%,,,10200,10064,9945,0.8%,10064,,,,BBDC,2023-11-09
LeadsOnline LLC,Revolver,,11.1%,,SOFR,5.75%,,,0,-33,-65,0%,-33,,,,BBDC,2023-11-09
LeadsOnline LLC,Other Equity,,,,,,,,,85,184,0%,85,,,,BBDC,2023-11-09
Learfield Communications LLC,First Lien,,10.8%,,SOFR,5.5%,,,5532,5532,5352,0.4%,5532,,,,BBDC,2023-11-09
Learfield Communications LLC,First Lien,,,,,,,,,3105,3589,0.3%,3105,,,,BBDC,2023-11-09
Legal Solutions Holdings Business Services,Subordinated Debt,Business Services,,16%,,,,,12319,10129,0,0%,10129,,,,BBDC,2023-11-09
Liberty Steel Holdings USA Inc.,Revolver,Industrials,9.8%,,SOFR,4.5%,,,20000,19897,19960,1.7%,19897,,,,BBDC,2023-11-09
Lifestyle Intermediate II LLC,First Lien,Media & Entertainment,12.5%,,SOFR,7%,,,3006,3006,2795,0.2%,3006,,,,BBDC,2023-11-09
Lifestyle Intermediate II LLC,Revolver,Media & Entertainment,12.5%,,SOFR,7%,,,0,0,-175,0%,0,,,,BBDC,2023-11-09
LivTech Purchaser Inc.,First Lien,,10.5%,,SOFR,5%,,,862,858,859,0.1%,858,,,,BBDC,2023-11-09
LogMeIn Inc.,First Lien,,10.3%,,SOFR,4.75%,,,1945,1927,1282,0.1%,1927,,,,BBDC,2023-11-09
Long Term Care Group Inc.,First Lien,,6.3%,6%,SOFR,1%,,,8102,7977,6328,0.5%,7977,,,,BBDC,2023-11-09
Magnetite XIX Limited Multi-Sector Holdings,Subordinated Debt,,14.3%,,SOFR,9.03%,,,5250,5107,4987,0.4%,5107,,,,BBDC,2023-11-09
Magnetite XIX Limited Multi-Sector Holdings,Subordinated Debt,,,,,,,,13730,9184,9283,0.8%,9184,,,,BBDC,2023-11-09
Marmoutier Holding B.V. Consumer Products,First Lien,Consumer & Retail,3.9%,6.8%,SOFR,6.75%,,,2234,2298,1913,0.2%,2298,,,,BBDC,2023-11-09
Marmoutier Holding B.V. Consumer Products,Revolver,Consumer & Retail,5.8%,,SOFR,3.2%,,,46,44,25,0%,44,,,,BBDC,2023-11-09
Marshall Excelsior Co. Capital Goods,First Lien,Industrials,11%,,SOFR,5.5%,,,10863,10726,10591,0.9%,10726,,,,BBDC,2023-11-09
Marshall Excelsior Co. Capital Goods,Revolver,Industrials,11%,,SOFR,5.5%,,,1654,1619,1599,0.1%,1619,,,,BBDC,2023-11-09
MC Group Ventures Corp.,First Lien,,11%,,SOFR,5.5%,,,4159,4096,4135,0.3%,4096,,,,BBDC,2023-11-09
MC Group Ventures Corp.,Other Equity,,,,,,,,,747,829,0.1%,747,,,,BBDC,2023-11-09
Media Recovery Inc.,First Lien,Media & Entertainment,11.7%,,SOFR,6%,,,2881,2858,2826,0.2%,2858,,,,BBDC,2023-11-09
Media Recovery Inc.,First Lien,Media & Entertainment,11.2%,,SOFR,6%,,,3928,4240,3853,0.3%,4240,,,,BBDC,2023-11-09
Median B.V. Healthcare,First Lien,Healthcare,11.4%,,SOFR,6%,,,9093,9836,8075,0.7%,9836,,,,BBDC,2023-11-09
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare,12.5%,,SOFR,7%,,,4421,4385,3946,0.3%,4385,,,,BBDC,2023-11-09
Mercell Holding AS Technology,First Lien,Software & Technology,10%,,SOFR,5.5%,,,2951,3135,2895,0.2%,3135,,,,BBDC,2023-11-09
Mercell Holding AS Technology,Other Equity,Software & Technology,,,,,,,,111,119,0%,111,,,,BBDC,2023-11-09
Mercell Holding AS Technology,Other Equity,Software & Technology,,,,,,,,0,48,0%,0,,,,BBDC,2023-11-09
MNS Buyer Inc.,First Lien,,10.9%,,SOFR,5.5%,,,907,894,904,0.1%,894,,,,BBDC,2023-11-09
MNS Buyer Inc.,Other Equity,,,,,,,,,77,72,0%,77,,,,BBDC,2023-11-09
Modern Star Holdings Bidco Pty Limited. Non-durable Consumer Goods,First Lien,Consumer & Retail,9.6%,,SOFR,5.5%,,,7429,8356,7211,0.6%,8356,,,,BBDC,2023-11-09
Moonlight Bidco Limited Healthcare,First Lien,Healthcare,11.7%,,SOFR,6.25%,,,1813,1874,1743,0.1%,1874,,,,BBDC,2023-11-09
Moonlight Bidco Limited Healthcare,Common Equity,Healthcare,,,,,,,,137,131,0%,137,,,,BBDC,2023-11-09
Murphy Midco Limited Media Diversified & Production,First Lien,Media & Entertainment,10.2%,,SOFR,5.5%,,,1242,1320,1233,0.1%,1320,,,,BBDC,2023-11-09
Music Reports Inc.,First Lien,Media & Entertainment,11.5%,,SOFR,6%,,,6923,6831,6872,0.6%,6831,,,,BBDC,2023-11-09
Napa Bidco Pty Ltd.,First Lien,,10%,,SOFR,6.5%,,,17958,19593,16772,1.4%,19593,,,,BBDC,2023-11-09
Narda Acquisitionco. Inc.,First Lien,,10.5%,,SOFR,5%,,,5609,5536,5568,0.5%,5536,,,,BBDC,2023-11-09
Narda Acquisitionco. Inc.,Revolver,,10.5%,,SOFR,5%,,,0,-16,-10,0%,-16,,,,BBDC,2023-11-09
Narda Acquisitionco. Inc.,Preferred Equity,,,,,,,,,459,525,0%,459,,,,BBDC,2023-11-09
Narda Acquisitionco. Inc.,Common Equity,,,,,,,,,51,123,0%,51,,,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,2673,2649,2640,0.2%,2649,,,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,First Lien,Software & Technology,7.6%,3%,SOFR,2.25%,,,3000,2939,2947,0.2%,2939,,,,BBDC,2023-11-09
NAW Buyer LLC,First Lien,,11.2%,,SOFR,5.75%,,,15152,14587,14583,1.2%,14587,,,,BBDC,2023-11-09
NAW Buyer LLC,Revolver,,11.2%,,SOFR,5.75%,,,0,-47,-47,0%,-47,,,,BBDC,2023-11-09
NAW Buyer LLC,Other Equity,,,,,,,,,473,473,0%,473,,,,BBDC,2023-11-09
NeoxCo Internet Software & Services,First Lien,Software & Technology,10.5%,,SOFR,6.5%,,,2055,2039,1997,0.2%,2039,,,,BBDC,2023-11-09
Nexus Underwriting Management Limited Other Financial,First Lien,Insurance,10.7%,,SOFR,5.25%,,,126,126,126,0%,126,,,,BBDC,2023-11-09
Nexus Underwriting Management Limited Other Financial,First Lien,Insurance,9.2%,,SOFR,5%,,,1642,1772,1642,0.1%,1772,,,,BBDC,2023-11-09
Nexus Underwriting Management Limited Other Financial,Revolver,Insurance,9.2%,,SOFR,5%,,,94,99,93,0%,99,,,,BBDC,2023-11-09
NF Holdco LLC,First Lien,,11.9%,,SOFR,6.5%,,,6379,6199,6220,0.5%,6199,,,,BBDC,2023-11-09
NF Holdco LLC,Revolver,,11.9%,,SOFR,6.5%,,,442,412,414,0%,412,,,,BBDC,2023-11-09
NF Holdco LLC,Other Equity,,,,,,,,,659,659,0.1%,659,,,,BBDC,2023-11-09
NGS US Finco LLC,First Lien,,9.4%,,SOFR,4%,,,4667,4659,4666,0.4%,4659,,,,BBDC,2023-11-09
Northstar Recycling LLC,First Lien,Environmental Services,10%,,SOFR,4.75%,,,2456,2422,2437,0.2%,2422,,,,BBDC,2023-11-09
Novotech Aus Bidco Pty Ltd.,First Lien,,10.7%,,SOFR,5.25%,,,4021,3939,3975,0.3%,3939,,,,BBDC,2023-11-09
NPM Investments 28 B.V. Healthcare,First Lien,Healthcare,10%,,SOFR,6%,,,2126,1910,2079,0.2%,1910,,,,BBDC,2023-11-09
OA Buyer Inc.,First Lien,,10.8%,,SOFR,5.5%,,,5557,5468,5498,0.5%,5468,,,,BBDC,2023-11-09
OA Buyer Inc.,Revolver,,10.8%,,SOFR,5.5%,,,0,-20,-14,0%,-20,,,,BBDC,2023-11-09
OA Buyer Inc.,Other Equity,,,,,,,,,211,297,0%,211,,,,BBDC,2023-11-09
OAC Holdings I Corp.,First Lien,,10.3%,,SOFR,5%,,,3594,3537,3360,0.3%,3537,,,,BBDC,2023-11-09
OAC Holdings I Corp.,Revolver,,10.3%,,SOFR,5%,,,0,-21,-89,0%,-21,,,,BBDC,2023-11-09
Ocular Therapeutix Inc.,First Lien,,12.1%,,SOFR,6.75%,,,3930,3814,3812,0.3%,3814,,,,BBDC,2023-11-09
Offen Inc.,First Lien,,10.5%,,SOFR,5%,,,3731,3694,3694,0.3%,3694,,,,BBDC,2023-11-09
OG III B.V. Containers & Glass Products,First Lien,Containers & Packaging,9.7%,,SOFR,5.75%,,,3353,3681,3313,0.3%,3681,,,,BBDC,2023-11-09
Omni Intermediate Holdings LLC,First Lien,Media & Entertainment,10.4%,,SOFR,5%,,,8364,8331,8318,0.7%,8331,,,,BBDC,2023-11-09
Options Technology Ltd.,First Lien,Software & Technology,10%,,SOFR,4.75%,,,2273,2254,2256,0.2%,2254,,,,BBDC,2023-11-09
Oracle Vision Bidco Limited Healthcare,First Lien,Healthcare,9.2%,,SOFR,4.75%,,,2794,3160,2794,0.2%,3160,,,,BBDC,2023-11-09
Origin Bidco Limited Technology,First Lien,Software & Technology,9.1%,,SOFR,5.25%,,,351,396,349,0%,396,,,,BBDC,2023-11-09
Origin Bidco Limited Technology,First Lien,Software & Technology,10.8%,,SOFR,5.25%,,,597,585,593,0%,585,,,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,First Lien,,11.5%,,SOFR,6%,,,2241,2207,2204,0.2%,2207,,,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,First Lien,,11.5%,,SOFR,6%,,,2257,2198,2220,0.2%,2198,,,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,First Lien,,11.7%,,SOFR,6.25%,,,4689,4561,4612,0.4%,4561,,,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,Revolver,,11.5%,,SOFR,6%,,,0,-10,-5,0%,-10,,,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,Other Equity,,,,,,,,,351,554,0%,351,,,,BBDC,2023-11-09
Panoche Energy Center LLC,First Lien,Energy,6.9%,,,,,,4355,3956,4115,0.3%,3956,,,,BBDC,2023-11-09
Pare SAS (SAS Maurice MARLE) Health Care Equipment,First Lien,Healthcare,9.9%,,SOFR,6.5%,,,2720,2835,2665,0.2%,2835,,,,BBDC,2023-11-09
Pare SAS (SAS Maurice MARLE) Health Care Equipment,First Lien,Healthcare,11.9%,,SOFR,6.5%,,,1500,1500,1470,0.1%,1500,,,,BBDC,2023-11-09
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,First Lien,,10.5%,,SOFR,6.75%,,,2457,2497,2351,0.2%,2497,,,,BBDC,2023-11-09
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,First Lien,,12.3%,,SOFR,6.75%,,,3088,3050,2955,0.2%,3050,,,,BBDC,2023-11-09
PDQ.Com Corp.,First Lien,,10.1%,,SOFR,4.75%,,,9595,9384,9595,0.8%,9384,,,,BBDC,2023-11-09
PDQ.Com Corp.,Other Equity,,,,,,,,,29,56,0%,29,,,,BBDC,2023-11-09
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,4.7%,,,,,,182,182,166,0%,182,,,,BBDC,2023-11-09
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,5.4%,,,,,,182,182,167,0%,182,,,,BBDC,2023-11-09
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,5.9%,,,,,,182,182,163,0%,182,,,,BBDC,2023-11-09
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,8.5%,,,,,,181,181,160,0%,181,,,,BBDC,2023-11-09
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,11.4%,,,,,,9273,9273,8288,0.7%,9273,,,,BBDC,2023-11-09
Permaconn BidCo Pty Ltd.,First Lien,,10.4%,,SOFR,6.25%,,,2644,2697,2585,0.2%,2697,,,,BBDC,2023-11-09
Polara Enterprises LLC. Capital Equipment,First Lien,Industrials,10.3%,,SOFR,4.75%,,,1221,1203,1207,0.1%,1203,,,,BBDC,2023-11-09
Polara Enterprises LLC. Capital Equipment,Revolver,Industrials,10.3%,,SOFR,4.75%,,,0,-8,-6,0%,-8,,,,BBDC,2023-11-09
Polara Enterprises LLC. Capital Equipment,Other Equity,Industrials,,,,,,,,741,1203,0.1%,741,,,,BBDC,2023-11-09
Policy Services Company LLC,First Lien,Business Services,11.6%,4%,SOFR,6%,,,50825,49898,49900,4.2%,49898,,,,BBDC,2023-11-09
Policy Services Company LLC,Warrants,Business Services,,,,,,,,0,514,0%,0,,,,BBDC,2023-11-09
Policy Services Company LLC,Warrants,Business Services,,,,,,,,0,173,0%,0,,,,BBDC,2023-11-09
Policy Services Company LLC,Warrants,Business Services,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Policy Services Company LLC,Warrants,Business Services,,,,,,,,0,50,0%,0,,,,BBDC,2023-11-09
Polymer Solutions Group Holdings LLC,First Lien,Chemicals & Materials,12.3%,,SOFR,7%,,,990,990,929,0.1%,990,,,,BBDC,2023-11-09
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals & Materials,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Premium Franchise Brands LLC,First Lien,,12.5%,,SOFR,6.75%,,,12611,12462,12509,1%,12462,,,,BBDC,2023-11-09
Premium Invest Brokerage Asset Managers & Exchanges,First Lien,Financial Services,9.2%,,SOFR,5.25%,,,5611,5829,5611,0.5%,5829,,,,BBDC,2023-11-09
Preqin MC Limited Banking Finance Insurance & Real Estate,First Lien,Insurance,11%,,SOFR,5.25%,,,2789,2727,2739,0.2%,2727,,,,BBDC,2023-11-09
Process Equipment Inc.,First Lien,Industrials,11%,,SOFR,5.25%,,,5506,5495,5302,0.4%,5495,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,First Lien,,11.6%,,SOFR,6.25%,,,5330,5180,5174,0.4%,5180,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,Revolver,,11.6%,,SOFR,6.25%,,,0,-25,-25,0%,-25,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,Common Equity,,,,,,,,,281,281,0%,281,,,,BBDC,2023-11-09
Professional Datasolutions Inc.,First Lien,Business Services,10%,,SOFR,4.5%,,,1803,1803,1775,0.1%,1803,,,,BBDC,2023-11-09
ProfitOptics LLC,First Lien,,11.5%,,SOFR,5.75%,,,1639,1614,1621,0.1%,1614,,,,BBDC,2023-11-09
ProfitOptics LLC,Revolver,,11.5%,,SOFR,5.75%,,,194,186,188,0%,186,,,,BBDC,2023-11-09
ProfitOptics LLC,Second Lien,,8%,,,,,,81,81,72,0%,81,,,,BBDC,2023-11-09
ProfitOptics LLC,Other Equity,,,,,,,,,161,182,0%,161,,,,BBDC,2023-11-09
Proppants Holding LLC,Other Equity,Energy,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Protego Bidco B.V. Aerospace & Defense,First Lien,Aerospace & Defense,10.8%,,SOFR,6.75%,,,1598,1737,1531,0.1%,1737,,,,BBDC,2023-11-09
Protego Bidco B.V. Aerospace & Defense,Revolver,Aerospace & Defense,10.5%,,SOFR,6.5%,,,2074,2281,1987,0.2%,2281,,,,BBDC,2023-11-09
PSP Intermediate 4 LLC,First Lien,Media & Entertainment,9.9%,,SOFR,6.25%,,,865,829,740,0.1%,829,,,,BBDC,2023-11-09
PSP Intermediate 4 LLC,First Lien,Media & Entertainment,11.7%,,SOFR,6.25%,,,866,846,797,0.1%,846,,,,BBDC,2023-11-09
QPE7 SPV1 BidCo Pty Ltd.,First Lien,,8.6%,,SOFR,4.5%,,,1780,1969,1736,0.1%,1969,,,,BBDC,2023-11-09
Qualified Industries LLC,First Lien,,11.2%,,SOFR,5.75%,,,603,586,588,0%,586,,,,BBDC,2023-11-09
Qualified Industries LLC,Revolver,,11.2%,,SOFR,5.75%,,,0,-7,-6,0%,-7,,,,BBDC,2023-11-09
Qualified Industries LLC,Preferred Equity,,,,,,,,,144,156,0%,144,,,,BBDC,2023-11-09
Qualified Industries LLC,Common Equity,,,,,,,,,3,49,0%,3,,,,BBDC,2023-11-09
Questel Unite Business Services,First Lien,Business Services,11.8%,,SOFR,6.25%,,,6934,6867,6768,0.6%,6867,,,,BBDC,2023-11-09
R1 Holdings LLC,First Lien,,11.1%,,SOFR,6.25%,,,6051,5815,5988,0.5%,5815,,,,BBDC,2023-11-09
R1 Holdings LLC,Revolver,,11.1%,,SOFR,6.25%,,,126,63,110,0%,63,,,,BBDC,2023-11-09
RA Outdoors LLC,First Lien,,12%,,SOFR,6.75%,,,12917,12658,12723,1.1%,12658,,,,BBDC,2023-11-09
RA Outdoors LLC,Revolver,,12%,,SOFR,6.75%,,,488,488,469,0%,488,,,,BBDC,2023-11-09
Randys Holdings Inc.,First Lien,Automotive,11.8%,,SOFR,6.5%,,11/28,13138,12716,12772,1.1%,12716,,,,BBDC,2023-11-09
