company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2021-11-01,2028-11-01,2380,2382,2330,0.0,,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,738,790,723,0.1,,,,,BBDC,2023-11-09
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,5744,5745,5623,0.5,,,,,BBDC,2023-11-09
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,11.6%,,LIBOR,7.25%,2019-02-01,2025-02-01,13389,13269,11006,0.0,,,,,BBDC,2023-11-09
APC1 Holding,co_962ac2957cc6,First Lien,Manufacturing,8.2%,,Euribor,6.00%,2022-07-01,2029-07-01,2101,1952,2044,0.0,,,,,BBDC,2023-11-09
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,9.7%,,SONIA,6.25%,2020-01-01,2027-01-01,1753,1876,1753,0.0,,,,,BBDC,2023-11-09
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,Other,,8.0%,N/A,,2020-01-01,2027-07-01,267,285,266,0.0,,,,,BBDC,2023-11-09
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,22.55%,,N/A,,2022-02-01,2030-10-01,18358,6934,6635,0.0,,,,,BBDC,2023-11-09
Sinari Invest,co_aa9d3b75fca6,First Lien,Other,9.9%,,Euribor,6.00%,2023-07-01,2030-07-01,1728,,1663,,1727,1728,,,BBDC,2023-11-09
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2020-12-01,2026-12-01,6885,,6837,,6805,6885,,,BBDC,2023-11-09
SMART Financial Operations LLC,co_b91bdf879d79,Preferred Equity,Financial Services,,,N/A,,2022-02-01,N/A,,,1400,1400,0.1,,,cost_suspicious_vs_size,BBDC,2023-11-09
Smartling Inc.,co_da3464f517a9,First Lien,Other,11.2%,,SOFR,5.75%,2021-11-01,2027-11-01,15571,,15458,,15346,15571,,,BBDC,2023-11-09
Smartling Inc.,co_da3464f517a9,Revolver,Other,11.2%,,SOFR,5.75%,2021-11-01,2027-11-01,,,15330,15449,,,,,BBDC,2023-11-09
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,11.7%,,SOFR,6.25%,2023-09-01,2029-09-01,9633,,9306,,9313,9633,,,BBDC,2023-11-09
SmartShift Group Inc.,co_22dd783898e6,Revolver,Other,11.7%,,SOFR,6.25%,2023-09-01,2029-09-01,,,9547,9540,,,,,BBDC,2023-11-09
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Other,,,,,N/A,,,275,275,,,,,,BBDC,2023-11-09
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,10.0%,,SOFR,4.50%,2018-10-01,2025-10-01,4513,,4138,,4504,5124,,,BBDC,2023-11-09
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,10.0%,,SOFR,4.50%,2020-12-01,2025-10-01,611,,560,,607,5124,,,BBDC,2023-11-09
SN BUYER LLC,co_fca789a58930,First Lien,Healthcare Services,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,11129,,10996,,10999,11129,,,BBDC,2023-11-09
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,N/A,,2022-10-01,2027-10-01,4308,,4297,,4109,4308,,,BBDC,2023-11-09
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,11.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15528,,15094,,15172,15927,,,BBDC,2023-11-09
Solo Buyer LP,co_759bd8ddea1e,Revolver,Other,11.7%,,SOFR,6.25%,2022-12-01,2028-12-01,399,,343,,356,15927,,,BBDC,2023-11-09
Solo Buyer LP,co_759bd8ddea1e,Partnership Interest,Other,,,,,N/A,,,516,380,,,,,,BBDC,2023-11-09
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,0.0%,,N/A,,2022-02-01,2031-07-01,4489,,871,,1948,4489,,,BBDC,2023-11-09
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,10.4%,,SOFR,5.00%,2022-11-01,2027-03-01,1926,,1890,,1883,1985,,,BBDC,2023-11-09
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,59,,56,,56,1985,,,BBDC,2023-11-09
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,1918,,1876,,1962,1960,,,BBDC,2023-11-09
DataServ Integrations LLC,co_de4bd698a13a,Revolver,Other,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,,,56,,56,,,,BBDC,2023-11-09
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,,,,,N/A,2022-11-01,N/A,,,96,,96,,,BBDC,2023-11-09
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,10.4%,,LIBOR,6.00%,2021-12-01,2026-12-01,700,,688,,740,735,,,BBDC,2023-11-09
DecksDirect LLC,co_cf4c237f871e,Revolver,Other,10.4%,,LIBOR,6.00%,2021-12-01,2026-12-01,,,56,,56,,,,BBDC,2023-11-09
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,N/A,2021-12-01,N/A,,,48,,48,,,BBDC,2023-11-09
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5704,,5496,,5496,5491,,,BBDC,2023-11-09
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,13,,13,,5496,5491,,,BBDC,2023-11-09
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,10.7%,,LIBOR,6.50%,2019-04-01,2023-12-01,6880,,6096,,6860,6096,,,BBDC,2023-11-09
Dragon Bidco,co_2050c813e465,First Lien,Other,8.1%,,Euribor,6.50%,2021-04-01,2028-04-01,2561,,2515,,3998,3668,,,BBDC,2023-11-09
Dragon Bidco,co_2050c813e465,First Lien,Other,8.9%,,Euribor,6.75%,2021-04-01,2028-04-01,1174,,1153,,3998,3668,0.1,,BBDC,2023-11-09
DreamStart Bidco SAS d/b/a SmartTrade,co_d94141b25888,First Lien,Financial Services,8.2%,,Euribor,6.00%,2020-03-01,2027-03-01,2270,,2247,,2305,2247,,,BBDC,2023-11-09
Dryden 43 Senior Loan Fund Series 2016-43A,co_63110ef13f5c,Subordinated Debt,Other,,,,,N/A,N/A,2022-02-01,2034-04-01,3620,,2084,,2329,,BBDC,2023-11-09
Dryden 49 Senior Loan Fund Series 2017-49A,co_63110ef13f5c,Subordinated Debt,Other,,,,,N/A,N/A,2022-02-01,2030-07-01,17233,,4267,,6790,,BBDC,2023-11-09
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,8.0%,,Euribor,5.75%,2021-09-01,2028-09-01,123,,111,,1321,1320,,,BBDC,2023-11-09
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,10.5%,,LIBOR,5.75%,2021-09-01,2028-09-01,1230,,1209,,1321,1320,0.1,,BBDC,2023-11-09
Dunlipharder B.V.,co_fb0be592e3e9,First Lien,Other,10.7%,,SOFR,6.50%,2022-06-01,2028-06-01,1000,,988,,986,988,,,BBDC,2023-11-09
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,10.7%,,LIBOR,6.00%,2021-07-01,2027-07-01,25803,,25287,,25257,25287,,,BBDC,2023-11-09
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,10.1%,,LIBOR,5.75%,2021-11-01,2028-10-01,2018,,,1992,,2658,2434,,BBDC,2023-11-09
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,10.1%,,LIBOR,5.75%,2021-11-01,2026-10-01,674,,,666,,622,,,BBDC,2023-11-09
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,,7.8%,N/A,,2021-07-01,2028-07-01,2175,,,2143,,2193,2170,,BBDC,2023-11-09
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,N/A,N/A,N/A,,2021-07-01,N/A,,,50,60,,,,,BBDC,2023-11-09
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,11099,,,10876,,11034,,,BBDC,2023-11-09
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,175,,,157,,157,,,BBDC,2023-11-09
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,8.4%,,SONIA,6.25%,2022-11-01,2029-11-01,1632,,,1486,,1557,,,BBDC,2023-11-09
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,11.8%,,LIBOR,8.00%,2022-02-01,2024-06-01,12104,,,12104,,11970,,,BBDC,2023-11-09
Team Services Group,co_e85e320b2c93,First Lien,Other,9.9%,,LIBOR,5.00%,2022-02-01,2027-12-01,9837,,,9837,,9345,,,BBDC,2023-11-09
Team Services Group,co_e85e320b2c93,Second Lien,Other,13.9%,,LIBOR,9.00%,2022-02-01,2028-12-01,5000,,,4975,,4700,0.4,,BBDC,2023-11-09
Techone B.V.,co_244cd39290b3,First Lien,Other,7.9%,,Euribor,5.50%,2021-11-01,2028-11-01,3750,,,3788,,3859,,,BBDC,2023-11-09
Techone B.V.,co_244cd39290b3,Revolver,Other,7.9%,,Euribor,5.50%,2021-11-01,2028-05-01,304,,,296,,281,,,BBDC,2023-11-09
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2023-12-01,881,,,869,,871,,,BBDC,2023-11-09
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2027-12-01,5431,,,5349,,5368,0.4,,BBDC,2023-11-09
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,263,,,259,,259,,,BBDC,2023-11-09
Terrybear Inc.,co_a4a99239dd8b,Partnership Interest,Consumer Products,N/A,N/A,N/A,,2022-04-01,N/A,,,239,255,,,,,BBDC,2023-11-09
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,839,,,779,,798,,,BBDC,2023-11-09
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,12.7%,,LIBOR,7.75%,2021-10-01,2028-10-01,3424,,,3366,,3380,0.3,,BBDC,2023-11-09
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,10.5%,,SOFR,5.50%,2019-06-19,2024-06-24,3945,,,3928,,,4890,,BBDC,2023-11-09
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.2%,,SOFR,4.75%,2022-07-22,2027-07-22,9331,,,9211,,,9331,,BBDC,2023-11-09
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,,,,,539,,,697,,,9331,,BBDC,2023-11-09
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.7%,,SONIA,5.50%,2021-11-11,2028-11-11,2303,,,2428,,,2303,,BBDC,2023-11-09
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.9%,,SOFR,5.50%,2022-11-11,2028-11-11,8271,,,8086,,,8271,,BBDC,2023-11-09
Auxi International,co_1562f0c35a54,First Lien,Other,11.3%,,Euribor,7.25%,2019-12-12,2026-12-12,1482,,,1531,,,1482,,BBDC,2023-11-09
Auxi International,co_1562f0c35a54,First Lien,Other,12.4%,,SONIA,7.25%,2021-04-04,2026-12-12,818,,,904,,,2300,,BBDC,2023-11-09
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,9.4%,,BBSY,4.50%,2021-11-11,2027-11-11,2279,,,2430,,,2279,,BBDC,2023-11-09
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,7.3%,6.5%,SOFR,2.00%,2022-02-02,2025-03-03,29457,,,28114,,,29457,,BBDC,2023-11-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.6%,0.3%,SOFR,3.25%,2018-08-08,2025-03-03,4787,,,4571,,,4787,,BBDC,2023-11-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.8%,1.0%,SOFR,5.50%,2018-08-08,2026-10-10,746,,,710,,,6084,,BBDC,2023-11-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.0%,10.0%,,,2020-11-11,2026-10-10,6084,,,6013,,,11617,,BBDC,2023-11-09
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.7%,,SOFR,5.25%,2021-11-11,2027-11-11,4842,,,4763,,,4842,,BBDC,2023-11-09
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Other,,12.0%,,,2021-11-11,2028-05-05,1564,,,1544,,,6406,,BBDC,2023-11-09
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,,,192,,,227,,,6406,,BBDC,2023-11-09
Bariacum S.A.,co_65b2b9e166dc,First Lien,Consumer Products,8.9%,,Euribor,5.00%,2021-11-11,2028-11-11,2223,,,2252,,,2223,,BBDC,2023-11-09
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.8%,,SOFR,4.25%,2021-10-01,2027-12-01,832,,,782,,,832,,BBDC,2023-11-09
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,12.9%,,SOFR,7.75%,2021-10-01,2027-12-01,3477,,,3425,,,3477,,BBDC,2023-11-09
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,Other,11.2%,,SOFR,5.75%,2022-07-01,2028-07-01,16680,,,16400,,,16680,,BBDC,2023-11-09
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,Other,,12.5%,,,2022-07-01,2029-07-01,4788,,,4709,,,4788,,BBDC,2023-11-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,14243,,,14042,,,14243,,BBDC,2023-11-09
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.1%,,SOFR,7.50%,2022-04-01,2030-04-01,12522,,,12289,,12966,13341,,BBDC,2023-11-09
The Octave Music Group Inc.,co_46db7bbf0413,Partnership Interest,Manufacturing,N/A,,,,2022-04-01,N/A,677,,,1212,,,677,,BBDC,2023-11-09
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.7%,,SOFR,6.00%,2019-11-01,2025-08-01,5852,,,5762,,,5852,,BBDC,2023-11-09
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.7%,5.0%,SOFR,6.00%,2022-07-01,2025-08-01,3679,,,3679,,,3679,,BBDC,2023-11-09
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,12.1%,,CDOR,6.75%,2022-12-01,2029-12-01,4588,,,4437,,,4588,,BBDC,2023-11-09
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,7.9%,,LIBOR,5.00%,2020-02-01,2025-02-01,6035,,,5987,,5987,5872,,BBDC,2023-11-09
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,9.9%,,SOFR,4.50%,2018-08-01,2024-12-01,11142,,,11118,,,11142,,BBDC,2023-11-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,11.0%,,SOFR,5.50%,2021-02-01,2027-02-01,14662,,,14529,,,14662,,BBDC,2023-11-09
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Other,11.8%,,SOFR,6.50%,2023-07-01,2029-07-01,6964,,,6760,,,6964,,BBDC,2023-11-09
Trintech Inc.,co_dc9a5cbd7f05,Revolver,Other,11.8%,,SOFR,6.50%,2023-07-01,2029-07-01,153,,,137,,,153,,BBDC,2023-11-09
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,12.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19207,,,18951,,,19207,,BBDC,2023-11-09
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,9.6%,,BBSY,5.50%,2020-12-01,2026-12-01,7429,,,8356,,7211,,,BBDC,2023-11-09
Moonlight Bidco Ltd.,co_5b6570416a72,First Lien,Automotive,11.7%,,SONIA,6.25%,2023-07-01,2030-07-01,1813,,,1874,,1743,,,BBDC,2023-11-09
Moonlight Bidco Ltd.,co_5b6570416a72,Common Equity,Automotive,,,,,,2023-07-01,,,137,,,131,,,BBDC,2023-11-09
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,10.2%,,SONIA,5.50%,2020-11-01,2027-11-01,1242,,,1320,,1233,,,BBDC,2023-11-09
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,11.5%,,SOFR,6.00%,2020-08-01,2026-08-01,6923,,,6831,,6872,,,BBDC,2023-11-09
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,10.0%,,BBSY,6.50%,2022-03-01,2028-03-01,17958,,,19593,,16772,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,5609,,,5536,,5568,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Revolver,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,,,525,,,,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,2021-12-01,,,459,,,525,,,BBDC,2023-11-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,2021-12-01,,,51,,,123,,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.6%,,SOFR,5.25%,2021-02-01,2027-02-01,2673,,,2649,,2640,,,BBDC,2023-11-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,7.6%,3.0%,SOFR,2.25%,2022-11-01,2027-02-01,3000,,,2939,,2947,,,BBDC,2023-11-09
NAW Buyer LLC,co_3763a5600137,First Lien,Other,11.2%,,SOFR,5.75%,2023-09-01,2029-09-01,15152,,,14587,,14583,,,BBDC,2023-11-09
NAW Buyer LLC,co_3763a5600137,Revolver,Other,11.2%,,SOFR,5.75%,2023-09-01,2029-09-01,,,473,,,473,,,BBDC,2023-11-09
NAW Buyer LLC,co_3763a5600137,Other Equity,Other,,,,,,2023-09-01,,,473,,,473,,,BBDC,2023-11-09
NeoxCo,co_d5d7958ded70,First Lien,Software,10.5%,,Euribor,6.50%,2023-01-01,2030-01-01,2055,,,2039,,1997,,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,First Lien,Other,10.7%,,SOFR,5.25%,2021-10-01,2028-10-01,126,,,126,,126,,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,First Lien,Other,9.2%,,SONIA,5.00%,2021-10-01,2028-10-01,1642,,,1772,,1642,,,BBDC,2023-11-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,Revolver,Other,9.2%,,SONIA,5.00%,2021-10-01,2024-04-01,94,,,99,,93,,,BBDC,2023-11-09
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,10.7%,,LIBOR,6.00%,2019-11-01,2025-08-01,6126,,,5996,,9557,9362,,BBDC,2023-11-09
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,10.7%,5.0%,LIBOR,6.00%,2022-07-01,2025-08-01,3561,,,3561,,9557,9362,,BBDC,2023-11-09
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,11.6%,,CDOR,6.75%,2022-12-01,2029-12-01,4601,,,4450,,4441,4477,,BBDC,2023-11-09
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,8.7%,,LIBOR,4.25%,2018-08-01,2024-12-01,11200,,,11161,,11161,11032,,BBDC,2023-11-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.5%,,LIBOR,4.75%,2021-02-01,2027-02-01,14770,,,14597,,14597,14570,,BBDC,2023-11-09
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19316,,,19017,,19017,18756,,BBDC,2023-11-09
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Retail,,,,,,,1019,,,1019,,,,,BBDC,2023-11-09
True Religion Apparel Inc.,co_3d4abe0de3b4,Common Equity,Retail,,,,,,,5,,,5,,,,,BBDC,2023-11-09
Trystar LLC,co_a633102825e9,First Lien,Retail,9.9%,,LIBOR,4.75%,2018-09-01,2023-09-01,3109,,,3094,,7340,7337,,BBDC,2023-11-09
Trystar LLC,co_a633102825e9,First Lien,Retail,9.6%,,LIBOR,5.00%,2018-09-01,2023-09-01,3792,,,3765,,7340,7337,,BBDC,2023-11-09
Trystar LLC,co_a633102825e9,Other,Retail,,,,,,,512,,,512,,,,,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,9.2%,,SOFR,4.75%,2022-12-01,2028-12-01,637,,,591,,591,,type_hint_corporate_from_name,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,,,,,5,,,5,,,,type_hint_corporate_from_name,BBDC,2023-11-09
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,12.5%,,SOFR,7.00%,2022-02-01,2026-01-01,3006,,,3006,,2620,,,BBDC,2023-11-09
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Business Services,10.5%,,SOFR,5.00%,2021-01-01,2025-12-01,862,,,859,,858,,,BBDC,2023-11-09
LogMeIn Inc.,co_f4cc324b20dc,First Lien,Other,10.3%,,SOFR,4.75%,2022-02-01,2027-08-01,1945,,,1927,,1282,,,BBDC,2023-11-09
Long Term Care Group Inc.,co_935acc226f55,First Lien,Automotive,6.3%,6.0%,SOFR,1.00%,2022-04-01,2027-09-01,8102,,,7977,,6328,,,BBDC,2023-11-09
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,14.3%,,SOFR,9.03%,2022-02-01,2034-04-01,5250,,,5107,,4987,,,BBDC,2023-11-09
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,11.12%,,N/A,,2022-02-01,2034-04-01,13730,,9377,0.7,,,,,BBDC,2023-11-09
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,3.9%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2234,,,2298,,1913,,,BBDC,2023-11-09
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,3.2%,5.8%,Euribor,,2021-12-01,2028-12-01,46,,,44,,25,,,BBDC,2023-11-09
Marshall Excelsior Co,co_e9a0fb0f11da,First Lien,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,10863,,,10726,,10591,,,BBDC,2023-11-09
Marshall Excelsior Co,co_e9a0fb0f11da,Revolver,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1654,,,1619,,1599,0.1,,BBDC,2023-11-09
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-07-01,2027-06-01,4159,,,4096,,4135,,,BBDC,2023-11-09
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,,2021-06-01,,,747,,,829,,,BBDC,2023-11-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.7%,,SOFR,6.00%,2019-11-01,2025-11-01,2881,,,2858,,2826,,,BBDC,2023-11-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.2%,,SONIA,6.00%,2020-12-01,2025-11-01,3928,,,4240,,3853,0.3,,BBDC,2023-11-09
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,11.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9093,,,9836,,8075,,,BBDC,2023-11-09
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4385,,3946,,,BBDC,2023-11-09
Mercell Holding AS,co_1de232269deb,First Lien,Other,10.0%,,NIBOR,5.50%,2022-08-01,2029-08-01,2951,,,3135,,2895,,,BBDC,2023-11-09
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,N/A,,2022-03-22,N/A,,8338,6589,6589,,,,,BBDC,2023-11-09
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,10.1%,,SOFR,4.50%,2020-12-20,2026-12-20,4183,4135,4147,,,,,,BBDC,2023-11-09
Five Star Holding LLC,co_1fac97af780e,Second Lien,Packaging,12.8%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,13454,13555,,,,,,BBDC,2023-11-09
Five Star Holding LLC,co_1fac97af780e,Other,Packaging,,,,,N/A,967,1097,0.1,,,,,,,BBDC,2023-11-09
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Software,6.9%,,N/A,,2021-11-01,2051-11-01,16000,14856,13522,,,,,,BBDC,2023-11-09
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,,,,,N/A,2828,3026,0.3,,,,,,,BBDC,2023-11-09
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.9%,,SONIA,6.75%,2022-04-01,2029-04-01,1781,1847,1726,,,,,,BBDC,2023-11-09
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,10.6%,,SOFR,5.25%,2022-10-01,2026-02-01,2272,2230,2262,,,,,,BBDC,2023-11-09
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,11.4%,,SOFR,5.75%,2021-05-01,2027-05-01,4602,4519,4584,,,,,,BBDC,2023-11-09
FragilePak LLC,co_996a4a81786f,Partnership Interest,Transportation,,,,,N/A,938,871,0.1,,,,,,,BBDC,2023-11-09
Front Line Power Construction LLC,co_6f81b25d9f3c,First Lien,Construction,10.0%,,N/A,,2021-11-01,2023-11-01,190,190,190,,,,,,BBDC,2023-11-09
Front Line Power Construction LLC,co_6f81b25d9f3c,First Lien,Construction,18.1%,,SOFR,12.50%,2021-11-01,2028-11-01,4391,4095,4339,,,,,,BBDC,2023-11-09
Front Line Power Construction LLC,co_6f81b25d9f3c,Common Equity,Construction,,,,,N/A,370,3,0.0,,,,,,,BBDC,2023-11-09
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,11.2%,,SOFR,5.75%,2021-08-01,2028-08-01,4801,4730,4772,,,,,,BBDC,2023-11-09
FSS Buyer LLC,co_ba714863d89b,Other,Other,,,,,N/A,12,14,0.0,,,,,,,BBDC,2023-11-09
FSS Buyer LLC,co_ba714863d89b,Other,Other,,,,,N/A,51,63,0.0,,,,,,,BBDC,2023-11-09
