company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Media Recovery Inc.,co_92116b8e7c01,First Lien,Containers & Packaging,7.7%,,LIBOR,5.75%,2019-11-01,2025-11-01,3233126,3169337,3176175,,,,,,BBDC,2020-11-09
Men's Wearhouse Inc.,co_4c724a150b1f,First Lien,Consumer & Retail,4.9%,,LIBOR,3.25%,2018-08-01,2025-04-01,9845114,9928392,7843307,,,,,,BBDC,2020-11-09
Nautilus Power LLC,co_ec323793adad,First Lien,Energy,6.0%,,LIBOR,4.25%,2018-09-01,2024-05-01,3220650,3234041,3206157,,,,,,BBDC,2020-11-09
NFP Corp.,co_53b8a92ba7b2,First Lien,Financial Services,4.8%,,LIBOR,3.0%,2018-08-01,2024-01-01,8564081,8562584,8521261,,,,,,BBDC,2020-11-09
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,6.0%,,LIBOR,4.25%,2018-10-01,2025-10-01,11994231,11943470,11870574,,,,,,BBDC,2020-11-09
NVA Holdings Inc.,co_0c90f00b981c,First Lien,Automotive,6.5%,,LIBOR,2.75%,2018-08-01,2025-02-01,3979900,3973472,3975761,,,,,,BBDC,2020-11-09
Omaha Holdings LLC,co_80448e00a200,First Lien,Automotive,4.5%,,LIBOR,2.75%,2018-09-01,2024-03-01,4961929,4991732,4961929,,,,,,BBDC,2020-11-09
Heartland LLC,co_692a37c34999,First Lien,Industrials,6.7%,,LIBOR,4.75%,2019-08-01,2025-08-01,5504030,,5280431,,,5260931,,,BBDC,2020-11-09
Heilbron,co_998869f97cac,First Lien,Financial Services,5.0%,,Euribor,5.0%,2019-09-01,2026-09-01,6948082,,6713253,,,6633562,,,BBDC,2020-11-09
Hertz Corp.,co_682ba3c4f8de,First Lien,Automotive,4.6%,,LIBOR,2.75%,2018-09-01,2023-06-01,5814910,,5845206,,,5806679,,,BBDC,2020-11-09
Holley Performance Products,co_a660a905249a,First Lien,Containers & Packaging,6.9%,,LIBOR,5.0%,2018-10-01,2025-10-01,22309650,,22015260,,,22020784,,,BBDC,2020-11-09
Hub International Ltd.,co_d1c11b48acd1,First Lien,Financial Services,4.7%,,LIBOR,2.75%,2018-08-01,2025-04-01,4962217,,4955666,,,4966855,,,BBDC,2020-11-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,8.1%,,LIBOR,6.25%,2018-12-01,2024-12-01,7584677,,7447061,,,7422931,,,BBDC,2020-11-09
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software & Technology,5.3%,,LIBOR,3.5%,2018-09-01,2024-07-01,4962312,,4984046,,,5001673,,,BBDC,2020-11-09
Hyperion Materials & Technologies Inc.,co_928ce5c4c945,First Lien,Industrials,7.3%,,LIBOR,5.5%,2019-08-01,2026-08-01,13995753,,13873283,,,13751206,,,BBDC,2020-11-09
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Software & Technology,8.4%,,LIBOR,6.5%,2019-11-01,2023-11-01,9292112,,9201220,,,9201220,,,BBDC,2020-11-09
Immucor Inc.,co_6df73f445c2b,First Lien,Automotive,6.9%,,LIBOR,5.0%,2018-09-01,2021-06-01,2466061,,2454496,,,2486174,,,BBDC,2020-11-09
Infor Software Parent LLC,co_a5fe37e27cec,First Lien,Software & Technology,4.7%,,LIBOR,2.75%,2018-08-01,2022-02-01,4970073,,4989606,,,4976381,,,BBDC,2020-11-09
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Business Services,10.4%,,LIBOR,8.5%,2019-03-01,2027-03-01,4951685,,4840149,,,4816340,,,BBDC,2020-11-09
Internet Brands Inc.,co_61cc9276c752,First Lien,Media & Entertainment,5.5%,,LIBOR,3.75%,2018-08-01,2024-09-01,3969543,,3973949,,,3992088,,,BBDC,2020-11-09
ION Trading Technologies Ltd.,co_58c28c8a960f,First Lien,Software & Technology,6.1%,,LIBOR,4.0%,2018-08-01,2024-11-01,14773869,,14145980,,,14745732,,,BBDC,2020-11-09
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software & Technology,6.5%,,Euribor,6.5%,2020-08-01,2027-08-01,3912838,,3731425,,,3770493,,,BBDC,2020-11-09
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,5.8%,,LIBOR,4.75%,2020-09-01,2023-11-01,1458333,,1195833,,,325694,,,BBDC,2020-11-09
Foundation Risk Partners Corp.,co_2669dbde7061,Second Lien,Financial Services,9.5%,,LIBOR,8.5%,2020-09-01,2024-11-01,486111,,325694,,,1521527,,,BBDC,2020-11-09
Frazer Consultants LLC,co_fe24c2522abf,First Lien,Software & Technology,4.9%,,LIBOR,4.5%,2019-11-01,2023-08-01,6688791,,6688791,,,6633268,,,BBDC,2020-11-09
GoldenTree Loan Opportunities IX Limited Series 2014-9A,co_8c789b885a62,Other Debt,Financial Services,3.3%,,LIBOR,3.0%,2020-03-01,2029-10-01,1250000,,1187548,,,909635,,,BBDC,2020-11-09
Gulf Finance LLC,co_0f253c18d508,First Lien,Industrials,6.3%,,LIBOR,5.25%,2018-10-01,2023-08-01,1050973,,738309,,,938230,,,BBDC,2020-11-09
Hawaiian Airlines 2020-1 Class B Pass Through Certificates,co_7dadd3034bf1,Other Debt,Transportation & Logistics,11.3%,,N/A,,2020-08-01,2025-09-01,7500000,,7544657,,,7500000,,,BBDC,2020-11-09
Heartland LLC,co_692a37c34999,First Lien,Industrials,5.8%,,LIBOR,4.75%,2019-08-01,2025-08-01,5462750,,4954660,,,5289830,,,BBDC,2020-11-09
Heilbron fka Sucsez Bolt Bidco B.V.,co_fd5423278653,First Lien,Financial Services,5.0%,,Euribor,5.0%,2019-09-01,2026-09-01,9980450,,10551783,,,9208134,,,BBDC,2020-11-09
Heilbron fka Sucsez Bolt Bidco B.V.,co_fd5423278653,First Lien,Financial Services,6.0%,,Euribor,6.0%,2020-07-01,2026-09-01,1047298,,820844,,,809090,,,BBDC,2020-11-09
Highbridge Loan Management Ltd.,co_1bcf92aa7f1e,Other Debt,Business Services,7.0%,,LIBOR,6.75%,2020-03-01,2030-07-01,1000000,,953633,,,833957,,,BBDC,2020-11-09
Holley Performance Products Holley Purchaser Inc.,co_af11d197489f,First Lien,Automotive,5.3%,,LIBOR,5.0%,2018-10-01,2025-10-01,22140638,,22091928,,,21885536,,,BBDC,2020-11-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,5.5%,,LIBOR,4.5%,2018-12-01,2024-12-01,7527218,,7339037,,,7388421,,,BBDC,2020-11-09
Hyperion Materials & Technologies Inc.,co_928ce5c4c945,First Lien,Industrials,6.5%,,LIBOR,5.5%,2019-08-01,2026-08-01,13890785,,13197635,,,13670491,,,BBDC,2020-11-09
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Software & Technology,8.1%,,LIBOR,7.0%,2019-11-01,2023-11-01,8229921,,7214349,,,8163688,,,BBDC,2020-11-09
Tahoe Subco 1 Ltd.,co_15cab3abcbdd,First Lien,Software & Technology,4.5%,,LIBOR,3.5%,2018-09-18,2024-06-01,11828390,11836116,11032931,,,,,,BBDC,2020-11-09
Team Health Holdings Inc.,co_5238cc2db954,First Lien,Healthcare,3.8%,,LIBOR,2.75%,2018-09-18,2024-02-01,6840506,6664086,5719416,,,,,,BBDC,2020-11-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,6.8%,,LIBOR,5.75%,2019-12-01,2026-12-01,9767134,9503409,9474877,,,,,,BBDC,2020-11-09
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,7.0%,,LIBOR,6.0%,2019-11-01,2025-08-01,6948915,6687013,6611893,,,,,,BBDC,2020-11-09
Transit Technologies LLC,co_9ad1766dc9c6,First Lien,Software & Technology,5.0%,,LIBOR,4.75%,2020-02-01,2025-02-01,6785305,6575927,6014494,,,,,,BBDC,2020-11-09
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,4.8%,,LIBOR,4.5%,2018-08-01,2024-12-01,24589328,24418931,24343435,,,,,,BBDC,2020-11-09
Triumph Group Inc.,co_23e373e29657,First Lien,Aerospace & Defense,8.9%,,N/A,,,2020-08-01,2024-06-01,3266000,3266000,3478290,,,,,BBDC,2020-11-09
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,7.3%,,LIBOR,6.25%,2019-12-01,2026-12-01,19468270,19062504,18080155,,,,,,BBDC,2020-11-09
Trystar LLC,co_a633102825e9,First Lien,Consumer & Retail,5.8%,,LIBOR,4.75%,2018-09-01,2023-09-01,15637813,15464677,15710918,,,,,,BBDC,2020-11-09
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,First Lien,Automotive,4.0%,,LIBOR,3.0%,2018-09-01,2024-06-01,13481027,13524906,12705868,,,,,,BBDC,2020-11-09
U.S. Silica Company,co_a841ab5e5483,First Lien,Containers & Packaging,5.0%,,LIBOR,4.0%,2018-08-01,2025-05-01,1491380,1494324,1242036,,,,,,BBDC,2020-11-09
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Telecommunications,6.8%,,GBP LIBOR,6.75%,2020-09-01,2027-09-01,22912134,22121627,28286070,,,,,,BBDC,2020-11-09
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Telecommunications,3.3%,,GBP LIBOR,3.25%,2020-09-01,2027-03-01,6248763,6033283,6061300,,,,,,BBDC,2020-11-09
USF Holdings LLC,co_fbe4b14789ec,First Lien,Automotive,4.5%,,LIBOR,3.5%,2018-08-01,2021-12-01,3088580,3093550,2665444,,,,,,BBDC,2020-11-09
USLS Acquisition Inc.,co_9a016192323f,First Lien,Business Services,6.8%,,LIBOR,5.75%,2018-11-01,2024-11-01,16430096,16194004,,,,,,,BBDC,2020-11-09
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software & Technology,6.8%,,LIBOR,5.75%,2019-07-01,2025-07-01,21418269,21061882,20989904,,,,,,BBDC,2020-11-09
Accelerate Learning Inc.,co_9e7b40dafd16,First Lien,Education,5.6%,,LIBOR,4.5%,2018-12-01,2024-12-01,7567965,7455531,7195485,,,,,,BBDC,2020-11-09
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,6.5%,,LIBOR,5.5%,2018-10-01,2024-10-01,24562500,24298740,21393938,,,,,,BBDC,2020-11-09
Acrisure LLC,co_e1742a466713,First Lien,Financial Services,3.7%,,LIBOR,3.5%,2020-03-01,2027-02-01,1990000,1714306,1917863,,,,,,BBDC,2020-11-09
AD Education,co_4de07478d373,First Lien,Education,5.0%,,Euribor,5.0%,2020-01-01,2027-01-01,5232622,4972254,5099606,,,,,,BBDC,2020-11-09
ADMI Corp.,co_8d9f9dcf3927,First Lien,Healthcare,2.9%,,LIBOR,2.75%,2018-08-01,2025-04-01,3421732,3431035,3281441,,,,,,BBDC,2020-11-09
Aftermath Bidco Corp.,co_c69af7d37c7a,First Lien,Business Services,6.8%,,LIBOR,5.75%,2019-04-01,2025-04-01,11581395,11374840,11320814,,,,,,BBDC,2020-11-09
Air Canada 2020-2 Class B Pass Through Trust,co_5f26a52a1aad,Other Debt,Transportation & Logistics,9.0%,,N/A,,2020-09-01,2025-10-01,7500000,7500000,7852969,,,,,,BBDC,2020-11-09
Altice USA Inc.,co_9d32ff98aa4a,First Lien,Telecommunications,2.4%,,LIBOR,2.25%,2018-09-01,2026-01-01,2487374,2212589,2399793,,,,,,BBDC,2020-11-09
American Dental Partners Inc.,co_33cd95be7e91,First Lien,Healthcare,5.3%,,LIBOR,4.25%,2018-11-01,2023-03-01,9825000,9810201,9271001,,,,,,BBDC,2020-11-09
American Scaffold Inc.,co_c6900ad23489,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2019-09-01,2025-09-01,9735797,9549448,9468062,,,,,,BBDC,2020-11-09
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals & Materials,10.0%,5.0%,N/A,,2020-08-01,2025-08-01,13673780,12526549,14220731,,,,,,BBDC,2020-11-09
Anchorage Capital CLO Ltd.,co_f251903e90ce,Other Debt,Other,7.1%,,LIBOR,6.8%,2020-03-01,2030-10-01,2000000,1738801,1914828,,,,,,BBDC,2020-11-09
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software & Technology,6.6%,,LIBOR,5.5%,2019-02-01,2025-02-01,13701182,13428607,,,,,,,BBDC,2020-11-09
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,First Lien,Automotive,4.8%,,LIBOR,3.0%,2018-09-01,2024-06-01,13585533,13637823,13534587,,,,,,BBDC,2020-11-09
U.S. Silica Company,co_a841ab5e5483,First Lien,Containers & Packaging,5.8%,,LIBOR,4.0%,2018-08-01,2025-05-01,1502945,1506348,1324200,,,,,,BBDC,2020-11-09
USF Holdings LLC,co_fbe4b14789ec,First Lien,Automotive,5.3%,,LIBOR,3.5%,2018-08-01,2021-12-01,3224841,3233041,2902357,,,,,,BBDC,2020-11-09
USI Holdings Corp.,co_ba02051028f9,First Lien,Financial Services,4.9%,,LIBOR,3.0%,2018-08-01,2024-05-01,4961929,4956994,4956967,,,,,,BBDC,2020-11-09
USLS Acquisition Inc.,co_9a016192323f,First Lien,Business Services,7.7%,,LIBOR,5.75%,2018-11-01,2024-11-01,16513432,16260417,16107839,,,,,,BBDC,2020-11-09
Validity Inc.,co_02e11047a70c,First Lien,Software & Technology,6.7%,,LIBOR,4.75%,2019-07-01,2025-05-01,4178543,3989821,3977081,,,,,,BBDC,2020-11-09
Venator Materials LLC,co_31786704dd90,First Lien,Chemicals & Materials,4.8%,,LIBOR,3.0%,2018-09-01,2024-08-01,1562199,1566972,1547873,,,,,,BBDC,2020-11-09
Veritas Bermuda Intermediate Holdings Ltd.,co_133d1db9db73,First Lien,Media & Entertainment,6.3%,,LIBOR,4.5%,2018-09-01,2023-01-01,4961735,4784696,4767235,,,,,,BBDC,2020-11-09
VF Holding Corp.,co_5338b69de2cc,First Lien,Software & Technology,5.0%,,LIBOR,3.25%,2018-08-01,2025-07-01,11880000,11885248,11728768,,,,,,BBDC,2020-11-09
Wilsonart LLC,co_1f56c9893e25,First Lien,Industrials,5.2%,,LIBOR,3.25%,2018-11-01,2023-12-01,4961832,4961832,4970118,,,,,,BBDC,2020-11-09
Winebow Group LLC,co_9e8e6fad0815,First Lien,Consumer & Retail,5.5%,,LIBOR,3.75%,2019-11-01,2021-07-01,7088420,6425336,9570861,,,,,,BBDC,2020-11-09
Winebow Group LLC,co_9e8e6fad0815,Second Lien,Consumer & Retail,9.3%,,LIBOR,7.5%,2019-10-01,2022-01-01,4911766,3314045,3209004,,,,,,BBDC,2020-11-09
Wink Holdco Inc.,co_806dfd80b4de,First Lien,Automotive,4.8%,,LIBOR,3.0%,2018-08-01,2024-12-01,3969620,3967724,3972121,,,,,,BBDC,2020-11-09
Xperi Corp.,co_5ad06f9c17f8,First Lien,Software & Technology,4.3%,,LIBOR,2.5%,2018-08-01,2023-12-01,2049364,2042322,2048729,,,,,,BBDC,2020-11-09
World 50 Inc.,co_857901007462,First Lien,Business Services,6.3%,,LIBOR,5.25%,2020-01-01,2026-01-01,13945025,13607509,13535173,,,,,,BBDC,2020-11-09
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,9.1%,,N/A,,2019-06-01,,,15158270,15952545,,,,,,BBDC,2020-11-09
Thompson Rivers LLC,co_286aa5416654,Partnership Interest,Financial Services,10%,,N/A,,2020-06-01,,,3100000,3205530,,,,,,BBDC,2020-11-09
BlackRock Inc.,co_80c16679eb08,Other,Financial Services,0.13%,,N/A,,,,21000000,21000000,21000000,,,,,,BBDC,2020-11-09
Federated Investment Management Company,co_9cbc4b3a4460,Other,Financial Services,0.01%,,N/A,,,,160046690,160046690,160046690,,,,,,BBDC,2020-11-09
HSBC Holdings PLC,co_ab441a8469bd,Other,Other,0.03%,,N/A,,,,2600330,2600330,2600330,,,,,,BBDC,2020-11-09
JPMorgan Chase & Co,co_7c8efbac578f,Other,Financial Services,0.16%,,N/A,,,,26856855,26856370,26856370,,,,,,BBDC,2020-11-09
