company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DecksDirect LLC,First Lien,Construction & Engineering,10.4%,,LIBOR,6.00%,2021-12-01,2026-12-01,700,,,688,,,740,BBDC,2023-05-04
DecksDirect LLC,Revolver,Construction & Engineering,,,,,,2021-12-01,,,,,,,,BBDC,2023-05-04
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,,,55,,48,,,,BBDC,2023-05-04
DISA Holdings Corp.,First Lien,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5704,,,5496,,,5496,BBDC,2023-05-04
DISA Holdings Corp.,Revolver,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,,,,,,,,BBDC,2023-05-04
Distinct Holdings Inc.,First Lien,Software,10.7%,,LIBOR,6.50%,2019-04-01,2023-12-01,6880,,,6096,,,6860,BBDC,2023-05-04
Dragon Bidco,First Lien,Software,8.1%,,Euribor,6.50%,2021-04-01,2028-04-01,2561,,,2515,,,3998,BBDC,2023-05-04
Dragon Bidco,First Lien,Software,8.9%,,Euribor,6.75%,2021-04-01,2028-04-01,1174,,,1153,,,3998,BBDC,2023-05-04
DreamStart Bidco SAS dba SmartTrade,First Lien,Financial Services,8.2%,,Euribor,6.00%,2020-03-01,2027-03-01,2270,,,2247,,,2305,BBDC,2023-05-04
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,,,N/A,11.8%,2022-02-01,2034-04-01,3620,,,2084,,,2329,BBDC,2023-05-04
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,,,N/A,11.8%,2022-02-01,2030-07-01,17233,,,4267,,,6790,BBDC,2023-05-04
Dune Group,First Lien,Medical Devices & Equipment,8.0%,,Euribor,5.75%,2021-09-01,2028-09-01,123,,,111,,,1321,BBDC,2023-05-04
Dune Group,First Lien,Medical Devices & Equipment,10.5%,,LIBOR,5.75%,2021-09-01,2028-09-01,1230,,,1209,,,1321,BBDC,2023-05-04
Dunlipharder BV,First Lien,Software,10.7%,,SOFR,6.50%,2022-06-01,2028-06-01,1000,,,988,,,986,BBDC,2023-05-04
Dwyer Instruments Inc.,First Lien,Energy & Utilities,10.7%,,LIBOR,6.00%,2021-07-01,2027-07-01,25803,,,25287,,,25257,BBDC,2023-05-04
Syntax Systems Ltd.,First Lien,Software,10.1%,,LIBOR,5.75%,2021-11-01,2028-10-01,2018,,,1992,,2018,674,BBDC,2023-05-04
Syntax Systems Ltd.,Revolver,Software,10.1%,,LIBOR,5.75%,2021-11-01,2026-10-01,674,,,622,,674,,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,,7.8%,,,2021-07-01,2028-07-01,2175,,,2110,,2175,50,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,2021-07-01,,,,60,,50,,,BBDC,2023-05-04
Tank Holding Corp.,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,11099,,,10877,,11099,175,BBDC,2023-05-04
Tank Holding Corp.,Revolver,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,175,,,157,,175,,BBDC,2023-05-04
Tanqueray Bidco Ltd.,First Lien,Software,8.4%,,SONIA,6.25%,2022-11-01,2029-11-01,1632,,,1486,,1632,,BBDC,2023-05-04
Team Car Care LLC,First Lien,Automotive,11.8%,,LIBOR,8.00%,2022-02-01,2024-06-01,12104,,,11970,,12104,,BBDC,2023-05-04
Team Services Group,First Lien,Business Services,9.9%,,LIBOR,5.00%,2022-02-01,2027-12-01,9837,,,9345,,9837,,BBDC,2023-05-04
Team Services Group,Second Lien,Business Services,13.9%,,LIBOR,9.00%,2022-02-01,2028-12-01,5000,,4975,,4975,4700,0.4,BBDC,2023-05-04
Techone B.V.,First Lien,Software,7.9%,,Euribor,5.50%,2021-11-01,2028-11-01,3750,,,3578,,3750,304,BBDC,2023-05-04
Techone B.V.,Revolver,Software,7.9%,,Euribor,5.50%,2021-11-01,2028-05-01,304,,,281,,304,,BBDC,2023-05-04
Tencarva Machinery Company LLC,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2023-12-01,881,,,871,,881,,BBDC,2023-05-04
Tencarva Machinery Company LLC,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2027-12-01,5431,,,5368,,5431,0.4,BBDC,2023-05-04
Tencarva Machinery Company LLC,Revolver,Other,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,,,6190,,6222,,,BBDC,2023-05-04
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,263,,,259,,263,,BBDC,2023-05-04
Terrybear Inc.,Partnership Interest,Consumer Products,,,,,2022-04-01,,,,255,,239,,,BBDC,2023-05-04
The Caprock Group Inc. aka TA/TCG Holdings LLC,First Lien,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,839,,,798,,839,,BBDC,2023-05-04
The Caprock Group Inc. aka TA/TCG Holdings LLC,Revolver,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,,,0,,,,,BBDC,2023-05-04
The Caprock Group Inc. aka TA/TCG Holdings LLC,Subordinated Debt,Other,12.7%,,LIBOR,7.75%,2021-10-01,2028-10-01,3424,,,3366,,3424,0.3,BBDC,2023-05-04
DataServ Integrations LLC,First Lien,Software,10.8%,,SOFR,6.00%,2022-11-01,2028-11-01,1913,,1873,,,1959,,BBDC,2023-05-04
DataServ Integrations LLC,Partnership Interest,Software,,,,,2022-11-01,,,96,,100,,,,BBDC,2023-05-04
DecksDirect LLC,First Lien,Construction & Engineering,10.9%,,LIBOR,6.00%,2021-12-01,2026-12-01,682,,671,,,723,,BBDC,2023-05-04
DecksDirect LLC,Revolver,Construction & Engineering,10.9%,,LIBOR,6.00%,2021-12-01,2026-12-01,,,,,,,,BBDC,2023-05-04
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,,55,,51,,,,,BBDC,2023-05-04
DISA Holdings Corp.,First Lien,Other,10.2%,,SOFR,5.50%,2022-11-01,2028-09-01,5691,,5491,,,5479,,BBDC,2023-05-04
Distinct Holdings Inc.,First Lien,Software,11.3%,1.50%,SOFR,6.50%,2019-04-01,2023-12-01,6906,,6891,,,6891,,BBDC,2023-05-04
Dragon Bidco,First Lien,Software,9.4%,,Euribor,6.50%,2021-04-01,2028-04-01,2607,,2830,,,4001,,BBDC,2023-05-04
Dragon Bidco,First Lien,Software,9.7%,,Euribor,6.75%,2021-04-01,2028-04-01,1195,,1171,,,1171,,BBDC,2023-05-04
DreamStart Bidco SAS dba SmartTrade,First Lien,Financial Services,8.3%,,Euribor,6.00%,2020-03-01,2027-03-01,2310,,2317,,,2317,,BBDC,2023-05-04
Dune Group,First Lien,Medical Devices & Equipment,9.0%,,Euribor,6.00%,2021-09-01,2028-09-01,126,,110,,,1323,,BBDC,2023-05-04
Dwyer Instruments Inc.,First Lien,Energy & Utilities,11.2%,,SOFR,6.00%,2021-07-01,2027-07-01,25738,,25222,,,25222,,BBDC,2023-05-04
Shelf Bidco Ltd.,First Lien,Other,10.7%,,SOFR,6.00%,2022-12-01,2030-01-01,34800,33746,34946,,34959,,,BBDC,2023-05-04
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,10.4%,,LIBOR,5.25%,2020-12-01,2026-12-01,6921,6828,6623,,6828,,,BBDC,2023-05-04
SMART Financial Operations LLC,Preferred Equity,Financial Services,,,,,,2022-02-01,,,,110,110,,,BBDC,2023-05-04
Smartling Inc.,First Lien,Software,10.6%,,LIBOR,5.75%,2021-11-01,2027-10-01,13673,13423,13297,,13405,,,BBDC,2023-05-04
Smile Brands Group Inc.,First Lien,Healthcare Services,9.3%,,LIBOR,4.50%,2018-10-01,2025-10-01,4524,4512,4131,,4512,,,BBDC,2023-05-04
Smile Brands Group Inc.,First Lien,Healthcare Services,9.3%,,LIBOR,4.50%,2020-12-01,2025-10-01,614,608,560,,608,,,BBDC,2023-05-04
SN BUYER LLC,First Lien,Healthcare Services,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,11129,10981,10938,,10981,,,BBDC,2023-05-04
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,N/A,,2022-10-01,2027-10-01,5796,5178,5777,,5178,,,BBDC,2023-05-04
Solo Buyer LP,First Lien,Software,11.4%,,SOFR,6.25%,2022-12-01,2029-12-01,22606,22060,22072,,22529,,,BBDC,2023-05-04
Sound Point CLO XX Ltd.,Structured Note,Diversified,,,N/A,8.00%,2022-02-01,2031-07-01,4489,2190,848,,2190,,,BBDC,2023-05-04
Sparus Holdings LLC,First Lien,Other,9.9%,,SOFR,5.00%,2022-11-01,2027-03-01,1935,1887,1889,,1899,,,BBDC,2023-05-04
Spatial Business Systems LLC,First Lien,Energy & Utilities,9.8%,,SOFR,5.00%,2022-10-01,2028-10-01,6094,5779,5810,,5747,,,BBDC,2023-05-04
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.1%,,SOFR,,2022-04-22,2030-04-22,12522,12289,13341,0.1,,,,BBDC,2023-05-04
Total Safety U.S. Inc.,First Lien,Diversified,10.7%,,LIBOR,6.0%,2019-11-01,2025-08-01,6126,5996,5801,0.3,,,,BBDC,2023-05-04
Total Safety U.S. Inc.,First Lien,Diversified,10.7%,5.0%,LIBOR,6.0%,2022-07-01,2025-08-01,3561,3561,3561,0.3,,,,BBDC,2023-05-04
Trader Corp.,First Lien,Software,11.6%,,CDOR,6.75%,2022-12-01,2029-12-01,4601,4450,4486,,,,,BBDC,2023-05-04
Trader Corp.,Revolver,Software,11.6%,,CDOR,6.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2023-05-04
Transit Technologies LLC,First Lien,Software,9.3%,,SOFR,4.75%,2020-02-01,2025-02-01,6035,,,,5993,6035,0.0,BBDC,2023-05-04
Transportation Insight LLC,First Lien,Transportation & Logistics,8.7%,,LIBOR,4.25%,2018-08-01,2024-12-01,11200,11161,11032,,,,,BBDC,2023-05-04
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.5%,,LIBOR,4.75%,2021-02-01,2027-02-01,14770,14597,14570,,,,,BBDC,2023-05-04
Truck-Lite Co. LLC,First Lien,Automotive,11.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19316,19017,18756,,,,,BBDC,2023-05-04
True Religion Apparel Inc.,Preferred Equity,Retail,,,,,,,677,1019,0.1,,,,,BBDC,2023-05-04
True Religion Apparel Inc.,Common Equity,Retail,,,,,,,,,,,,,,BBDC,2023-05-04
Trystar LLC,First Lien,Transportation & Logistics,9.9%,,LIBOR,4.75%,2018-09-01,2023-09-01,3109,3094,3075,,,,,BBDC,2023-05-04
Trystar LLC,First Lien,Transportation & Logistics,9.6%,,LIBOR,5.0%,2018-09-01,2023-09-01,3792,3765,3750,0.3,,,,BBDC,2023-05-04
Trystar LLC,Partnership Interest,Transportation & Logistics,,,,,,,481,512,0.3,,,,,BBDC,2023-05-04
TSM II Luxco 10 SARL,Subordinated Debt,Chemicals,,9.3%,,,2022-03-01,2027-03-01,11438,11434,11118,,,,,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,First Lien,Software,9.2%,,SOFR,4.75%,2022-12-01,2028-12-01,637,591,591,,,,,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,Revolver,Software,9.2%,,SOFR,4.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,,5,5,0.0,,,,,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,First Lien,Software,10.4%,,SOFR,4.75%,2022-12-22,2028-12-01,637,594,597,0.0,,,,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,Revolver,Software,10.4%,,SOFR,4.75%,2022-12-22,2028-12-01,,,,,,,,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,2022-12-22,,,5,5,0.0,,,BBDC,2023-05-04
Turbo Buyer Inc.,First Lien,Financial Services,11.2%,,LIBOR,6.00%,2021-11-01,2025-12-01,8315,8181,8170,0.0,,,,BBDC,2023-05-04
Turnberry Solutions Inc.,First Lien,Other,10.6%,,SOFR,5.75%,2021-07-01,2026-09-01,4962,4892,4899,0.0,,,,BBDC,2023-05-04
UKFast Leaders Ltd.,First Lien,Software,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11239,11452,9958,0.0,,,,BBDC,2023-05-04
Union Bidco Ltd.,First Lien,Healthcare Services,10.0%,,SONIA,5.75%,2022-06-01,2029-06-01,906,871,853,0.0,,,,BBDC,2023-05-04
United Therapy Holding III GmbH,First Lien,Healthcare Services,8.2%,,Euribor,5.50%,2022-04-01,2029-03-01,1772,1698,1686,0.0,,,,BBDC,2023-05-04
Unither Uniholding,First Lien,Pharmaceuticals & Biotechnology,9.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2059,1950,1983,0.0,,,,BBDC,2023-05-04
USLS Acquisition Inc. fka US Legal Support Inc.,First Lien,Legal Services,10.7%,,SOFR,5.75%,2018-11-01,2024-11-01,16161,16023,15488,0.0,,,,BBDC,2023-05-04
Utac Ceram,First Lien,Business Services,7.5%,,Euribor,4.50%,2020-09-01,2027-09-01,1630,1713,1584,0.0,,,,BBDC,2023-05-04
Utac Ceram,First Lien,Business Services,10.4%,,LIBOR,5.25%,2021-02-01,2027-09-01,970,970,943,0.1,,,,BBDC,2023-05-04
Utac Ceram,First Lien,Business Services,11.2%,,LIBOR,6.00%,2021-02-01,2027-09-01,2547,2497,2476,0.2,,,,BBDC,2023-05-04
Validity Inc.,First Lien,Business Services,9.6%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,4720,4716,0.0,,,,BBDC,2023-05-04
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,60,2,0.0,,,,,BBDC,2023-05-04
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,72,3,0.0,,,,,BBDC,2023-05-04
Victoria Bidco Ltd.,First Lien,Manufacturing,9.9%,,SONIA,6.50%,2022-03-01,2029-01-01,3855,4054,3646,0.0,,,,BBDC,2023-05-04
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,7.7%,,SONIA,4.75%,2021-06-21,2028-05-28,2830,2830,3154,0.0,,,,BBDC,2023-05-04
Origin Bidco Ltd.,First Lien,Software,8.4%,,Euribor,5.75%,2021-06-21,2028-06-21,360,351,395,0.0,,,,BBDC,2023-05-04
Origin Bidco Ltd.,First Lien,Software,10.7%,,LIBOR,5.75%,2021-06-21,2028-06-21,597,582,584,0.0,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,First Lien,Software,11.0%,,LIBOR,6.00%,2021-12-01,2027-12-01,2258,2190,2221,0.0,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,First Lien,Software,10.9%,,SOFR,6.00%,2022-12-01,2027-12-01,2274,2206,2209,0.2,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,First Lien,Software,11.1%,,SOFR,6.25%,2023-03-01,2027-12-01,4713,4571,4572,0.4,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,Revolver,Software,11.0%,,LIBOR,6.00%,2021-12-01,2027-12-01,56,43,45,0.0,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,Other,Software,,,,,,2022-07-01,,,351,360,0.0,,,BBDC,2023-05-04
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,4636,4312,4185,0.0,,,,BBDC,2023-05-04
Pare SAS,First Lien,Medical Devices & Equipment,8.6%,0.75%,Euribor,6.50%,2019-12-01,2026-12-01,2780,2708,2821,0.0,,,,BBDC,2023-05-04
Pare SAS,First Lien,Medical Devices & Equipment,10.2%,,SOFR,6.50%,2022-11-01,2026-10-01,1500,1461,1500,0.1,,,,BBDC,2023-05-04
Patriot New Midco 1 Ltd.,First Lien,Financial Services,9.4%,,Euribor,6.75%,2020-02-01,2027-02-01,2708,2587,2676,0.0,,,,BBDC,2023-05-04
Patriot New Midco 1 Ltd.,First Lien,Financial Services,11.4%,,LIBOR,6.75%,2020-02-01,2027-02-01,3318,3169,3268,0.3,,,,BBDC,2023-05-04
PDQ.Com Corp.,First Lien,Business Services,9.7%,,LIBOR,4.75%,2021-08-01,2027-08-01,8318,8162,8091,0.0,,,,BBDC,2023-05-04
PDQ.Com Corp.,Partnership Interest,Business Services,,,,,,2021-08-01,,,29,45,0.0,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2027-05-01,182,177,182,0.0,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2027-05-01,182,172,182,0.0,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2027-05-01,182,166,182,0.0,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2027-05-01,182,161,182,0.0,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2027-05-01,9274,8185,9274,0.7,,,,BBDC,2023-05-04
Permaconn BidCo Pty Ltd.,First Lien,Other,9.7%,,N/A,6.00%,2021-12-01,2027-12-01,2744,2700,2867,0.0,,,,BBDC,2023-05-04
Smartling Inc.,First Lien,Software,10.1%,,LIBOR,5.75%,2021-11-01,2027-10-01,13707,13445,13369,0.0,,,,BBDC,2023-05-04
Smartling Inc.,Revolver,Software,10.1%,,LIBOR,5.75%,2021-11-01,2027-10-01,,,,,,,,BBDC,2023-05-04
Smile Brands Group Inc.,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2018-10-01,2025-10-01,4536,4196,4196,0.0,,,,BBDC,2023-05-04
Smile Brands Group Inc.,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2020-12-01,2025-10-01,614,565,565,0.0,,,,BBDC,2023-05-04
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,N/A,,2022-10-01,2027-10-01,5639,5177,5616,0.0,,,,BBDC,2023-05-04
Solo Buyer LP,Revolver,Software,10.4%,,SOFR,6.25%,2022-12-01,2028-12-01,,,,,,,,BBDC,2023-05-04
Solo Buyer LP,Partnership Interest,Software,,,,,,2022-12-01,,,,,516,516,0.0,BBDC,2023-05-04
Sound Point CLO XX Ltd.,Structured Note,Diversified,16.53%,,N/A,,2022-02-01,2031-07-01,4489,2205,1192,0.0,,,,BBDC,2023-05-04
Sparus Holdings LLC(fka Sparus Holdings Inc.),First Lien,Other,9.6%,,SOFR,5.00%,2022-11-01,2027-03-01,1674,1623,1621,0.0,,,,BBDC,2023-05-04
Sparus Holdings LLC(fka Sparus Holdings Inc.),Revolver,Other,9.6%,,SOFR,5.00%,2022-11-01,2027-03-01,,,,,,,,BBDC,2023-05-04
Spatial Business Systems LLC,Revolver,Energy & Utilities,9.7%,,SOFR,5.50%,2022-10-01,2028-10-01,,,,,,,,BBDC,2023-05-04
Springbrook Software (SBRK Intermediate Inc.),First Lien,Software,10.1%,,LIBOR,5.75%,2019-12-01,2026-12-01,20928,20660,20510,0.0,,,,BBDC,2023-05-04
Springbrook Software (SBRK Intermediate Inc.),First Lien,Software,11.1%,,SOFR,6.50%,2022-12-01,2026-12-01,2819,2763,2763,0.2,,,,BBDC,2023-05-04
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SONIA,6.50%,2020-12-01,2027-11-01,2446,2566,2383,0.0,,,,BBDC,2023-05-04
Starnmeer B.V.,First Lien,Software,10.7%,,LIBOR,6.30%,2021-10-01,2027-04-01,2500,2469,2477,0.0,,,,BBDC,2023-05-04
UKFast Leaders Ltd.,First Lien,Software,10.8%,,SONIA,7.25%,2020-09-20,2027-09-20,10934,,,,11441,9677,,BBDC,2023-05-04
Union Bidco Ltd.,First Lien,Healthcare Services,9.2%,,SONIA,5.75%,2022-06-22,2029-06-22,882,,,,870,847,,BBDC,2023-05-04
United Therapy Holding III GmbH,First Lien,Healthcare Services,8.3%,,Euribor,5.50%,2022-04-22,2029-03-29,1230,,,,1184,1180,,BBDC,2023-05-04
USLS Acquisition Inc. (f/k/a US Legal Support Inc.),First Lien,Legal Services,10.5%,,SOFR,5.75%,2018-11-11,2024-11-11,16203,,,,16045,15390,,BBDC,2023-05-04
Utac Ceram,First Lien,Business Services,8.2%,,Euribor,6.00%,2020-09-20,2027-09-20,1601,,,,1712,1585,,BBDC,2023-05-04
Utac Ceram,First Lien,Business Services,8.9%,,LIBOR,5.25%,2021-02-21,2027-09-20,3518,,,,3465,3483,0.3,BBDC,2023-05-04
Validity Inc.,First Lien,Business Services,9.1%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,,,,4713,4673,,BBDC,2023-05-04
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,2022-02-22,,,,,,60,2,BBDC,2023-05-04
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,2022-02-22,,,,,,72,3,BBDC,2023-05-04
Victoria Bidco Ltd.,First Lien,Manufacturing,7.7%,,SONIA,6.50%,2022-03-22,2029-01-29,3331,,,,3640,3238,,BBDC,2023-05-04
Victoria Bidco Ltd.,First Lien,Manufacturing,8.7%,,SONIA,6.50%,2022-03-22,2029-01-29,419,,,,411,407,,BBDC,2023-05-04
Vision Solutions Inc.,Second Lien,Business Services,11.6%,,LIBOR,7.25%,2022-02-22,2029-04-29,6500,,,,6497,4771,,BBDC,2023-05-04
VistaJet Pass Through Trust 2021-1B,Structured Note,Airlines,6.3%,,N/A,,2021-11-01,2029-02-01,4643,,,,4643,3792,,BBDC,2023-05-04
Vital Buyer LLC,First Lien,Software,10.2%,,LIBOR,5.50%,2021-06-21,2028-06-21,7645,,,,7520,7645,,BBDC,2023-05-04
Vital Buyer LLC,Partnership Interest,Software,,,,,,2021-06-21,,,,,,164,293,BBDC,2023-05-04
VOYA CLO 2015-2 LTD.,Structured Note,Diversified,90.98%,,N/A,,2022-02-22,2027-07-27,10736,,,,2930,91,,BBDC,2023-05-04
VOYA CLO 2016-2 LTD.,Structured Note,Diversified,10.00%,,N/A,,2022-02-22,2028-07-27,11088,,,,3301,1551,,BBDC,2023-05-04
The Cleaver-Brooks Company Inc.,First Lien,Industrial Services,10.4%,,SOFR,5.50%,2022-07-01,2028-07-01,25909,,,,25439,,,BBDC,2023-05-04
The Cleaver-Brooks Company Inc.,Revolver,Industrial Services,10.4%,,SOFR,5.50%,2022-07-01,2028-07-01,,,,,,,,BBDC,2023-05-04
The Cleaver-Brooks Company Inc.,Subordinated Debt,Industrial Services,,11.0%,,,2022-07-01,2029-07-01,5978,,,,5862,5875,0.5,BBDC,2023-05-04
The Hilb Group LLC,First Lien,Insurance,10.3%,,LIBOR,5.50%,2019-12-01,2026-12-01,1962,,,,1920,1911,0.0,BBDC,2023-05-04
The Hilb Group LLC,First Lien,Insurance,10.6%,,LIBOR,5.75%,2019-12-01,2025-12-01,5638,,,,5549,5558,0.5,BBDC,2023-05-04
The Hilb Group LLC,First Lien,Insurance,10.6%,,LIBOR,5.75%,2019-12-01,2026-12-01,14375,,,,14159,14172,1.2,BBDC,2023-05-04
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.4%,,SOFR,7.50%,2022-04-01,2030-04-01,12522,,,,12295,12355,0.0,BBDC,2023-05-04
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,,,677,,,,951,0.1,,BBDC,2023-05-04
Total Safety U.S. Inc.,First Lien,Diversified,11.0%,,LIBOR,6.00%,2019-11-01,2025-08-01,6035,,,,5918,5742,0.0,BBDC,2023-05-04
Total Safety U.S. Inc.,First Lien,Diversified,11.0%,5.0%,LIBOR,6.00%,2022-07-01,2025-08-01,3605,,,,3605,3605,0.3,BBDC,2023-05-04
Trader Corp.,First Lien,Software,11.7%,,CDOR,6.75%,2022-12-01,2029-12-01,4606,,,,4453,4502,0.0,BBDC,2023-05-04
Transportation Insight LLC,First Lien,Transportation & Logistics,9.2%,,LIBOR,4.25%,2018-08-01,2024-12-01,11171,,,,11137,11026,0.0,BBDC,2023-05-04
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.9%,,LIBOR,4.75%,2021-02-01,2027-02-01,14726,,,,14566,14548,0.0,BBDC,2023-05-04
Truck-Lite Co. LLC,First Lien,Automotive,11.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19256,,,,18971,18967,0.0,BBDC,2023-05-04
True Religion Apparel Inc.,Preferred Equity,Retail,,,,,,,0,,,,0,0.0,,BBDC,2023-05-04
True Religion Apparel Inc.,Common Equity,Retail,,,,,,,0,,,,0,0.0,,BBDC,2023-05-04
Trystar LLC,First Lien,Transportation & Logistics,9.5%,,LIBOR,4.75%,2018-09-01,2023-09-01,3789,,,,3770,3752,0.0,BBDC,2023-05-04
Superjet Buyer LLC,First Lien,Software,10.7%,,LIBOR,5.75%,2021-12-01,2027-12-01,13010,,12795,,12766,12837,,BBDC,2023-05-04
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,12.5%,,N/A,,2022-05-01,,,,7197,,7945,7197,0.6,BBDC,2023-05-04
Syntax Systems Ltd.,First Lien,Software,10.6%,,LIBOR,5.75%,2021-11-01,2028-10-01,2013,,1991,,1819,,,BBDC,2023-05-04
Syntax Systems Ltd.,Revolver,Software,10.6%,,LIBOR,5.75%,2021-11-01,2026-10-01,809,,802,,802,759,0.1,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,8.0%,,N/A,,2021-07-01,2028-07-01,2302,,2271,,2271,2233,,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,,,,61,,50,61,,,BBDC,2023-05-04
Tank Holding Corp.,First Lien,Packaging,10.7%,,SOFR,5.75%,2022-03-01,2028-03-01,11072,,10857,,10857,10906,,BBDC,2023-05-04
Tank Holding Corp.,Revolver,Packaging,10.7%,,SOFR,5.75%,2022-03-01,2028-03-01,247,,231,,231,234,,BBDC,2023-05-04
Tanqueray Bidco Ltd.,First Lien,Software,9.7%,,SONIA,6.25%,2022-11-01,2029-11-01,1678,,1490,,1490,1611,,BBDC,2023-05-04
Team Car Care LLC,First Lien,Automotive,12.3%,,LIBOR,7.50%,2022-02-01,2024-06-01,11715,,11715,,11715,11598,,BBDC,2023-05-04
Team Services Group,First Lien,Business Services,9.9%,,LIBOR,5.00%,2022-02-01,2027-12-01,9812,,9812,,9812,9518,,BBDC,2023-05-04
Techone B.V.,First Lien,Software,8.7%,,Euribor,5.50%,2021-11-01,2028-11-01,3787,,3761,,3761,3695,,BBDC,2023-05-04
Techone B.V.,Revolver,Software,8.7%,,Euribor,5.50%,2021-11-01,2028-05-01,206,,189,,189,194,,BBDC,2023-05-04
Tencarva Machinery Company LLC,First Lien,Other,10.2%,,LIBOR,5.50%,2021-12-01,2023-12-01,879,,867,,867,870,,BBDC,2023-05-04
Tencarva Machinery Company LLC,First Lien,Other,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,5417,,5339,,5339,5363,0.4,BBDC,2023-05-04
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,266,,262,,262,262,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,12.0%,,SOFR,7.75%,2022-02-01,2025-09-01,10032,,,10032,0.1,,,BBDC,2023-05-04
