company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Five Star Holding LLC,Other Equity,,,,,,,,,967,962,0.1%,967,,,,BBDC,2023-05-04
Flexential Issuer LLC,Other Equity,,6.9%,,,,,,16000,14845,13380,1.1%,14845,,,,BBDC,2023-05-04
Flywheel Re Segregated Portfolio 2022-4 Investment Funds,Preferred Equity,Financial Services,,,,,,,,1922,1941,0.2%,1922,,,,BBDC,2023-05-04
Footco 40 Limited Media & Entertainment,First Lien,Media & Entertainment,10.4%,,SOFR,5.75%,,,1759,1792,1694,0.1%,1792,,,,BBDC,2023-05-04
Fortis Payment Systems LLC,First Lien,Financial Services,10.2%,,SOFR,5.25%,,,1571,1518,1517,0.1%,1518,,,,BBDC,2023-05-04
FragilePak LLC,First Lien,,10.9%,,SOFR,5.75%,,,4626,4487,4626,0.4%,4487,,,,BBDC,2023-05-04
FragilePak LLC,Other Equity,,,,,,,,,938,1179,0.1%,938,,,,BBDC,2023-05-04
Front Line Power Construction LLC,First Lien,Industrials,17.4%,,SOFR,12.5%,,,4370,4053,4828,0.4%,4053,,,,BBDC,2023-05-04
Front Line Power Construction LLC,Common Equity,Industrials,,,,,,,,370,117,0%,370,,,,BBDC,2023-05-04
FSS Buyer LLC,First Lien,,10.6%,,SOFR,5.75%,,,6826,6716,6761,0.6%,6716,,,,BBDC,2023-05-04
FSS Buyer LLC,Partnership Interest,,,,,,,,,12,18,0%,12,,,,BBDC,2023-05-04
FSS Buyer LLC,Other Equity,,,,,,,,,51,77,0%,51,,,,BBDC,2023-05-04
GB EAGLE BUYER INC.,First Lien,,11.2%,,SOFR,6.5%,,,16732,16251,16257,1.3%,16251,,,,BBDC,2023-05-04
GB EAGLE BUYER INC.,Revolver,,11.2%,,SOFR,6.5%,,,0,-73,-73,0%,-73,,,,BBDC,2023-05-04
GB EAGLE BUYER INC.,Other Equity,,,,,,,,,687,686,0.1%,687,,,,BBDC,2023-05-04
Global Academic Group Limited Industrial Other,First Lien,Education,9.4%,,SOFR,6%,,,2471,2505,2414,0.2%,2505,,,,BBDC,2023-05-04
Global Academic Group Limited Industrial Other,First Lien,Education,10.2%,,SOFR,6%,,,4318,4208,4208,0.3%,4208,,,,BBDC,2023-05-04
GPZN II GmbH Healthcare,First Lien,Healthcare,7.9%,1%,SOFR,6%,,,468,445,426,0%,445,,,,BBDC,2023-05-04
Greenhill II BV Technology,First Lien,Software & Technology,8.4%,,SOFR,5.75%,,,752,672,731,0.1%,672,,,,BBDC,2023-05-04
Groupe Product Life Consumer Non-cyclical,First Lien,Consumer & Retail,9.3%,,SOFR,6.25%,,,636,554,613,0.1%,554,,,,BBDC,2023-05-04
Gulf Finance LLC,First Lien,Financial Services,11.6%,,SOFR,6.75%,,,821,790,795,0.1%,790,,,,BBDC,2023-05-04
Gusto Aus BidCo Pty Ltd.,First Lien,,10.2%,,SOFR,6.5%,,,2181,2018,2119,0.2%,2018,,,,BBDC,2023-05-04
HeartHealth Bidco Pty Ltd.,First Lien,,8.5%,,SOFR,4.75%,,,619,570,593,0%,570,,,,BBDC,2023-05-04
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare,,11%,,,,,1189,1162,1170,0.1%,1162,,,,BBDC,2023-05-04
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare,,11%,,,,,9960,9776,9825,0.8%,9776,,,,BBDC,2023-05-04
Heartland LLC,First Lien,,9.9%,,SOFR,4.75%,,,13897,13835,13740,1.1%,13835,,,,BBDC,2023-05-04
Heavy Construction Systems Specialists LLC,First Lien,Industrials,10.1%,,SOFR,5.75%,,,7368,7250,7288,0.6%,7250,,,,BBDC,2023-05-04
Heavy Construction Systems Specialists LLC,Revolver,Industrials,10.1%,,SOFR,5.75%,,,0,-41,-29,0%,-41,,,,BBDC,2023-05-04
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) Insurance,First Lien,Insurance,7.7%,,SOFR,5%,,,3290,3676,3235,0.3%,3676,,,,BBDC,2023-05-04
HEKA Invest Technology,First Lien,Software & Technology,9.5%,,SOFR,6.5%,,,5089,4465,4957,0.4%,4465,,,,BBDC,2023-05-04
Holland Acquisition Corp.,First Lien,,,,SOFR,9%,,,3754,0,0,0%,0,,,,BBDC,2023-05-04
Home Care Assistance LLC,First Lien,,9.9%,,SOFR,5%,,,3773,3720,3460,0.3%,3720,,,,BBDC,2023-05-04
Honour Lane Logistics Holdings Limited Transportation Services,First Lien,Transportation & Logistics,9.5%,,SOFR,5.25%,,,8000,7790,7834,0.7%,7790,,,,BBDC,2023-05-04
HTI Technology & Industries Electronic Component Manufacturing,Second Lien,Software & Technology,13.6%,,SOFR,8.5%,,,11514,11353,11107,0.9%,11353,,,,BBDC,2023-05-04
HTI Technology & Industries Electronic Component Manufacturing,Revolver,Software & Technology,13.6%,,SOFR,8.5%,,,0,-16,-41,0%,-16,,,,BBDC,2023-05-04
HW Holdco LLC,First Lien,,10.2%,,SOFR,5%,,,5330,5279,5263,0.4%,5279,,,,BBDC,2023-05-04
HW Holdco LLC,First Lien,,9.8%,,SOFR,5%,,,5867,5797,5800,0.5%,5797,,,,BBDC,2023-05-04
Hygie 31 Holding Pharma-ceuticals,First Lien,Healthcare,7.4%,,SOFR,6.25%,,,1738,1500,1699,0.1%,1500,,,,BBDC,2023-05-04
IM Analytics Holding LLC,First Lien,,11.5%,,SOFR,6.5%,,,3388,3381,3333,0.3%,3381,,,,BBDC,2023-05-04
IM Analytics Holding LLC,Warrants,,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
IM Square Banking Finance Insurance & Real Estate,First Lien,Insurance,8.5%,,SOFR,5.25%,,,2716,2940,2649,0.2%,2940,,,,BBDC,2023-05-04
Infoniqa Holdings GmbH Technology,First Lien,Software & Technology,8.2%,,SOFR,5%,,,2855,2904,2812,0.2%,2904,,,,BBDC,2023-05-04
Innovad Group II BV Beverage Food & Tobacco,First Lien,Food & Beverage,9.3%,,SOFR,6.5%,,,6435,6797,5648,0.5%,6797,,,,BBDC,2023-05-04
Innovative XCessories & Services LLC,First Lien,Business Services,9.5%,,SOFR,4.25%,,,2908,2854,2386,0.2%,2854,,,,BBDC,2023-05-04
INOS 19-090 GmbH Aerospace & Defense,First Lien,Aerospace & Defense,8.1%,,SOFR,5.4%,,,5036,5520,5036,0.4%,5520,,,,BBDC,2023-05-04
Interstellar Group B.V. Technology,First Lien,Software & Technology,8.3%,,SOFR,5.25%,,,1308,1193,1276,0.1%,1193,,,,BBDC,2023-05-04
Iqor US Inc.,First Lien,,12.3%,,SOFR,7.5%,,,2676,2704,2654,0.2%,2704,,,,BBDC,2023-05-04
Isagenix International LLC,First Lien,,,,SOFR,5.75%,,,1579,1160,509,0%,1160,,,,BBDC,2023-05-04
Isolstar Holding NV (IPCOM) Trading Companies & Distributors,First Lien,Distribution & Wholesale,8.8%,,SOFR,6.5%,,,4665,4048,4539,0.4%,4048,,,,BBDC,2023-05-04
ITI Intermodal Inc.,First Lien,,11.5%,,SOFR,6.5%,,,8860,8478,8467,0.7%,8478,,,,BBDC,2023-05-04
ITI Intermodal Inc.,Revolver,,11.5%,,SOFR,6.5%,,,22,-3,-4,0%,-3,,,,BBDC,2023-05-04
ITI Intermodal Inc.,Common Equity,,,,,,,,,750,750,0.1%,750,,,,BBDC,2023-05-04
Ivanti Software Inc.,Second Lien,Software & Technology,12.2%,,SOFR,7.25%,,,6000,5989,3528,0.3%,5989,,,,BBDC,2023-05-04
Jade Bidco Limited (Jane's) Aerospace & Defense,First Lien,Aerospace & Defense,7.9%,,SOFR,5.5%,,,4156,4085,4089,0.3%,4085,,,,BBDC,2023-05-04
Jade Bidco Limited (Jane's) Aerospace & Defense,First Lien,Aerospace & Defense,9.3%,,SOFR,5.5%,,,6714,6581,6606,0.5%,6581,,,,BBDC,2023-05-04
Jedson Engineering Inc.,First Lien,Industrials,12%,,,,,,2650,2650,2650,0.2%,2650,,,,BBDC,2023-05-04
JetBlue 2019-1 Class B Pass Through Trust Airlines,Other Equity,Transportation & Logistics,8%,,,,,,3609,3609,3608,0.3%,3609,,,,BBDC,2023-05-04
JF Acquisition LLC,First Lien,,10.3%,,SOFR,5.5%,,,3808,3733,3610,0.3%,3733,,,,BBDC,2023-05-04
Jon Bidco Limited Healthcare,First Lien,Healthcare,10%,,SOFR,4.75%,,,3541,3819,3451,0.3%,3819,,,,BBDC,2023-05-04
Jones Fish Hatcheries & Distributors LLC,First Lien,Distribution & Wholesale,10.5%,,SOFR,5.5%,,,2785,2738,2680,0.2%,2738,,,,BBDC,2023-05-04
Jones Fish Hatcheries & Distributors LLC,First Lien,Distribution & Wholesale,10.6%,,SOFR,5.75%,,,696,675,675,0.1%,675,,,,BBDC,2023-05-04
Jones Fish Hatcheries & Distributors LLC,Revolver,Distribution & Wholesale,10.5%,,SOFR,5.5%,,,0,-7,-16,0%,-7,,,,BBDC,2023-05-04
Jones Fish Hatcheries & Distributors LLC,Other Equity,Distribution & Wholesale,,,,,,,,97,162,0%,97,,,,BBDC,2023-05-04
Kano Laboratories LLC,First Lien,,10.1%,,SOFR,5%,,,5637,5527,5545,0.5%,5527,,,,BBDC,2023-05-04
Kano Laboratories LLC,Other Equity,,,,,,,,,203,191,0%,203,,,,BBDC,2023-05-04
Kene Acquisition Inc.,First Lien,,9.4%,,SOFR,4.25%,,,7132,7058,7021,0.6%,7058,,,,BBDC,2023-05-04
Kid Distro Holdings LLC,First Lien,,10.9%,,SOFR,5.75%,,,9209,9064,9117,0.8%,9064,,,,BBDC,2023-05-04
Kid Distro Holdings LLC,Other Equity,,,,,,,,,638,599,0%,638,,,,BBDC,2023-05-04
Kona Buyer LLC,First Lien,,9.6%,,SOFR,4.75%,,,8689,8547,8561,0.7%,8547,,,,BBDC,2023-05-04
Lambir Bidco Limited Healthcare,First Lien,Healthcare,9.3%,,SOFR,6.25%,,,4793,4800,4562,0.4%,4800,,,,BBDC,2023-05-04
Lambir Bidco Limited Healthcare,Second Lien,Healthcare,,12%,,,,,1524,1534,1414,0.1%,1534,,,,BBDC,2023-05-04
Lattice Group Holdings Bidco Limited Technology,First Lien,Software & Technology,9.9%,,SOFR,5.75%,,,709,688,674,0.1%,688,,,,BBDC,2023-05-04
Lattice Group Holdings Bidco Limited Technology,Revolver,Software & Technology,10.1%,,SOFR,5.75%,,,35,35,34,0%,35,,,,BBDC,2023-05-04
LeadsOnline LLC,First Lien,,9.5%,,SOFR,4.75%,,,10250,10100,10139,0.8%,10100,,,,BBDC,2023-05-04
LeadsOnline LLC,Revolver,,9.5%,,SOFR,4.75%,,,0,-37,-28,0%,-37,,,,BBDC,2023-05-04
LeadsOnline LLC,Other Equity,,,,,,,,,52,72,0%,52,,,,BBDC,2023-05-04
Learfield Communications LLC,First Lien,,8.1%,,SOFR,3.25%,,,134,94,93,0%,94,,,,BBDC,2023-05-04
Learfield Communications LLC,First Lien,,3%,,SOFR,10%,,,9228,9211,8305,0.7%,9211,,,,BBDC,2023-05-04
Legal Solutions Holdings Business Services,Subordinated Debt,Business Services,,16%,,,,,12319,10129,39,0%,10129,,,fair_value_suspicious_vs_size,BBDC,2023-05-04
Liberty Steel Holdings USA Inc.,Revolver,Industrials,9.3%,,SOFR,4.5%,,,20000,19864,19863,1.6%,19864,,,,BBDC,2023-05-04
Lifestyle Intermediate II LLC,First Lien,Media & Entertainment,12.2%,,SOFR,7%,,,3174,3174,2958,0.2%,3174,,,,BBDC,2023-05-04
Lifestyle Intermediate II LLC,Revolver,Media & Entertainment,12.2%,,SOFR,7%,,,0,0,-170,0%,0,,,,BBDC,2023-05-04
LivTech Purchaser Inc.,First Lien,,9.9%,,SOFR,5%,,,862,856,848,0.1%,856,,,,BBDC,2023-05-04
LogMeIn Inc.,First Lien,,9.6%,,SOFR,4.75%,,,1960,1942,1109,0.1%,1942,,,,BBDC,2023-05-04
Long Term Care Group Inc.,First Lien,,11.2%,,SOFR,6%,,,8001,7864,6505,0.5%,7864,,,,BBDC,2023-05-04
Magnetite XIX Limited Multi-Sector Holdings,Subordinated Debt,,13.6%,,SOFR,8.77%,,,5250,5107,4453,0.4%,5107,,,,BBDC,2023-05-04
Magnetite XIX Limited Multi-Sector Holdings,Subordinated Debt,,,,,,,,13730,9391,8301,0.7%,9391,,,,BBDC,2023-05-04
Marmoutier Holding B.V. Consumer Products,First Lien,Consumer & Retail,8.8%,,SOFR,6%,,,2220,2221,1913,0.2%,2221,,,,BBDC,2023-05-04
Marmoutier Holding B.V. Consumer Products,Revolver,Consumer & Retail,7.8%,,SOFR,5%,,,46,42,25,0%,42,,,,BBDC,2023-05-04
Marshall Excelsior Co. Capital Goods,First Lien,Industrials,10.5%,,SOFR,5.5%,,,10890,10739,10756,0.9%,10739,,,,BBDC,2023-05-04
Marshall Excelsior Co. Capital Goods,Revolver,Industrials,13.5%,,SOFR,5.5%,,,1598,1574,1577,0.1%,1574,,,,BBDC,2023-05-04
MC Group Ventures Corp.,First Lien,,10.3%,,SOFR,5.5%,,,4160,4089,4121,0.3%,4089,,,,BBDC,2023-05-04
MC Group Ventures Corp.,Other Equity,,,,,,,,,747,906,0.1%,747,,,,BBDC,2023-05-04
Media Recovery Inc.,First Lien,Media & Entertainment,10.4%,,SOFR,6%,,,2896,2868,2896,0.2%,2868,,,,BBDC,2023-05-04
Media Recovery Inc.,First Lien,Media & Entertainment,10.2%,,SOFR,6%,,,4002,4260,4002,0.3%,4260,,,,BBDC,2023-05-04
Median B.V. Healthcare,First Lien,Healthcare,9.4%,,SOFR,6%,,,9212,9809,7666,0.6%,9809,,,,BBDC,2023-05-04
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare,12%,,SOFR,7%,,,4421,4383,4001,0.3%,4383,,,,BBDC,2023-05-04
Mercell Holding AS Technology,First Lien,Software & Technology,9%,,SOFR,6%,,,2999,3129,2925,0.2%,3129,,,,BBDC,2023-05-04
Mercell Holding AS Technology,Other Equity,Software & Technology,,,,,,,,111,115,0%,111,,,,BBDC,2023-05-04
Mercell Holding AS Technology,Other Equity,Software & Technology,,,,,,,,0,54,0%,0,,,,BBDC,2023-05-04
MNS Buyer Inc.,First Lien,,10.5%,,SOFR,5.5%,,,909,895,792,0.1%,895,,,,BBDC,2023-05-04
MNS Buyer Inc.,Other Equity,,,,,,,,,77,25,0%,77,,,,BBDC,2023-05-04
Modern Star Holdings Bidco Pty Limited. Non-durable Consumer Goods,First Lien,Consumer & Retail,9.7%,,SOFR,6.25%,,,7709,8334,7586,0.6%,8334,,,,BBDC,2023-05-04
Murphy Midco Limited Media Diversified & Production,First Lien,Media & Entertainment,8.2%,,SOFR,5%,,,1258,1316,1224,0.1%,1316,,,,BBDC,2023-05-04
Music Reports Inc.,First Lien,Media & Entertainment,10.2%,,SOFR,5.5%,,,6923,6817,6849,0.6%,6817,,,,BBDC,2023-05-04
Napa Bidco Pty Ltd.,First Lien,,9.6%,,SOFR,6%,,,18635,19549,17070,1.4%,19549,,,,BBDC,2023-05-04
Narda Acquisitionco. Inc.,First Lien,,10.7%,,SOFR,5.5%,,,5623,5543,5370,0.4%,5543,,,,BBDC,2023-05-04
Narda Acquisitionco. Inc.,Revolver,,10.3%,,SOFR,5.5%,,,131,113,72,0%,113,,,,BBDC,2023-05-04
Narda Acquisitionco. Inc.,Preferred Equity,,,,,,,,,459,465,0%,459,,,,BBDC,2023-05-04
Narda Acquisitionco. Inc.,Common Equity,,,,,,,,,51,5,0%,51,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,First Lien,Software & Technology,10.5%,,SOFR,5.75%,,,2352,2327,2312,0.2%,2327,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,First Lien,Software & Technology,10.7%,,SOFR,6%,,,335,331,329,0%,331,,,,BBDC,2023-05-04
Navia Benefit Solutions Inc.,First Lien,Software & Technology,11.2%,,SOFR,6.5%,,,2997,2928,2932,0.2%,2928,,,,BBDC,2023-05-04
NeoxCo Internet Software & Services,First Lien,Software & Technology,9.4%,,SOFR,6.5%,,,2109,2035,2031,0.2%,2035,,,,BBDC,2023-05-04
Nexus Underwriting Management Limited Other Financial,First Lien,Insurance,7.4%,,SOFR,5.25%,,,1664,1766,1631,0.1%,1766,,,,BBDC,2023-05-04
Nexus Underwriting Management Limited Other Financial,Revolver,Insurance,7.4%,,SOFR,5.25%,,,189,202,189,0%,202,,,,BBDC,2023-05-04
NF Holdco LLC,First Lien,,11.4%,,SOFR,6.5%,,,6395,6203,6203,0.5%,6203,,,,BBDC,2023-05-04
NF Holdco LLC,Revolver,,11.4%,,SOFR,6.5%,,,0,-33,-33,0%,-33,,,,BBDC,2023-05-04
NGS US Finco LLC,First Lien,,9.2%,,SOFR,4.25%,,,4691,4682,4687,0.4%,4682,,,,BBDC,2023-05-04
Northstar Recycling LLC,First Lien,Environmental Services,9.9%,,SOFR,4.75%,,,2469,2430,2443,0.2%,2430,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd.,First Lien,,8.8%,,SOFR,5.25%,,,3446,3669,3315,0.3%,3669,,,,BBDC,2023-05-04
Novotech Aus Bidco Pty Ltd.,First Lien,,10.2%,,SOFR,5.25%,,,474,450,425,0%,450,,,,BBDC,2023-05-04
NPM Investments 28 B.V. Healthcare,First Lien,Healthcare,9.3%,,SOFR,6.25%,,,2182,1906,2121,0.2%,1906,,,,BBDC,2023-05-04
OA Buyer Inc.,First Lien,,10.6%,,SOFR,5.75%,,,5574,5478,5496,0.5%,5478,,,,BBDC,2023-05-04
OA Buyer Inc.,Revolver,,10.6%,,SOFR,5.75%,,,0,-22,-18,0%,-22,,,,BBDC,2023-05-04
OA Buyer Inc.,Other Equity,,,,,,,,,211,226,0%,211,,,,BBDC,2023-05-04
OAC Holdings I Corp.,First Lien,,9.8%,,SOFR,5%,,,3603,3541,3555,0.3%,3541,,,,BBDC,2023-05-04
OAC Holdings I Corp.,Revolver,,9.8%,,SOFR,5%,,,1116,1093,1097,0.1%,1093,,,,BBDC,2023-05-04
Offen Inc.,First Lien,,9.8%,,SOFR,5%,,,3736,3699,3699,0.3%,3699,,,,BBDC,2023-05-04
OG III B.V. Containers & Glass Products,First Lien,Containers & Packaging,8.7%,,SOFR,5.5%,,,3441,3676,3243,0.3%,3676,,,,BBDC,2023-05-04
Omni Intermediate Holdings LLC,First Lien,Media & Entertainment,9.9%,,SOFR,5%,,,8408,8374,8181,0.7%,8374,,,,BBDC,2023-05-04
Options Technology Ltd.,First Lien,Software & Technology,9%,,SOFR,4.75%,,,2284,2262,2229,0.2%,2262,,,,BBDC,2023-05-04
Oracle Vision Bidco Limited Healthcare,First Lien,Healthcare,7.7%,,SOFR,4.75%,,,2830,3154,2830,0.2%,3154,,,,BBDC,2023-05-04
Origin Bidco Limited Technology,First Lien,Software & Technology,8.4%,,SOFR,5.75%,,,360,395,351,0%,395,,,,BBDC,2023-05-04
Origin Bidco Limited Technology,First Lien,Software & Technology,10.7%,,SOFR,5.75%,,,597,584,582,0%,584,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,First Lien,,11%,,SOFR,6%,,,2258,2221,2190,0.2%,2221,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,First Lien,,10.9%,,SOFR,6%,,,2274,2209,2206,0.2%,2209,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,First Lien,,11.1%,,SOFR,6.25%,,,4713,4572,4571,0.4%,4572,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,Revolver,,11%,,SOFR,6%,,,56,45,43,0%,45,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,Other Equity,,,,,,,,,351,360,0%,351,,,,BBDC,2023-05-04
Panoche Energy Center LLC,First Lien,Energy,6.9%,,,,,,4636,4185,4312,0.4%,4185,,,,BBDC,2023-05-04
Pare SAS (SAS Maurice MARLE) Health Care Equipment,First Lien,Healthcare,8.6%,0.75%,SOFR,6.5%,,,2780,2821,2708,0.2%,2821,,,,BBDC,2023-05-04
Pare SAS (SAS Maurice MARLE) Health Care Equipment,First Lien,Healthcare,10.2%,,SOFR,6.5%,,,1500,1500,1461,0.1%,1500,,,,BBDC,2023-05-04
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,First Lien,,9.4%,,SOFR,6.75%,,,2708,2676,2587,0.2%,2676,,,,BBDC,2023-05-04
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,First Lien,,11.4%,,SOFR,6.75%,,,3318,3268,3169,0.3%,3268,,,,BBDC,2023-05-04
PDQ.Com Corp.,First Lien,,9.7%,,SOFR,4.75%,,,8318,8091,8162,0.7%,8091,,,,BBDC,2023-05-04
PDQ.Com Corp.,Other Equity,,,,,,,,,29,45,0%,29,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,4.7%,,,,,,182,182,177,0%,182,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,5.4%,,,,,,182,182,172,0%,182,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,5.9%,,,,,,182,182,166,0%,182,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,8.5%,,,,,,182,182,161,0%,182,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust Credit Card ABS,Other Equity,,11.4%,,,,,,9274,9274,8185,0.7%,9274,,,,BBDC,2023-05-04
Permaconn BidCo Pty Ltd.,First Lien,,9.7%,,SOFR,6%,,,2744,2867,2700,0.2%,2867,,,,BBDC,2023-05-04
Polara Enterprises LLC. Capital Equipment,First Lien,Industrials,9.8%,,SOFR,4.75%,,,1230,1210,1212,0.1%,1210,,,,BBDC,2023-05-04
Polara Enterprises LLC. Capital Equipment,Revolver,Industrials,9.8%,,SOFR,4.75%,,,0,-9,-8,0%,-9,,,,BBDC,2023-05-04
Polara Enterprises LLC. Capital Equipment,Other Equity,Industrials,,,,,,,,741,933,0.1%,741,,,,BBDC,2023-05-04
Policy Services Company LLC,First Lien,Business Services,10.8%,4%,SOFR,6%,,,50133,49056,49055,4.1%,49056,,,,BBDC,2023-05-04
Policy Services Company LLC,Warrants,Business Services,,,,,,,,0,301,0%,0,,,,BBDC,2023-05-04
Policy Services Company LLC,Warrants,Business Services,,,,,,,,0,102,0%,0,,,,BBDC,2023-05-04
Policy Services Company LLC,Warrants,Business Services,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
Policy Services Company LLC,Warrants,Business Services,,,,,,,,0,29,0%,0,,,,BBDC,2023-05-04
Polymer Solutions Group Holdings LLC,First Lien,Chemicals & Materials,11.9%,,SOFR,7%,,,997,997,997,0.1%,997,,,,BBDC,2023-05-04
Premium Franchise Brands LLC,First Lien,,11.1%,,SOFR,6.25%,,,12643,12473,12500,1%,12473,,,,BBDC,2023-05-04
Premium Invest Brokerage Asset Managers & Exchanges,First Lien,Financial Services,8%,,SOFR,5.25%,,,5758,5812,5758,0.5%,5812,,,,BBDC,2023-05-04
Preqin MC Limited Banking Finance Insurance & Real Estate,First Lien,Insurance,10%,,SOFR,5.25%,,,2789,2722,2716,0.2%,2722,,,,BBDC,2023-05-04
Process Equipment Inc.,First Lien,Industrials,10.6%,,SOFR,5.75%,,,330,329,305,0%,329,,,,BBDC,2023-05-04
Process Equipment Inc.,First Lien,Industrials,10.9%,,SOFR,5.75%,,,5329,5307,4919,0.4%,5307,,,,BBDC,2023-05-04
Professional Datasolutions Inc.,First Lien,Business Services,9.3%,,SOFR,4.5%,,,1813,1812,1758,0.1%,1812,,,,BBDC,2023-05-04
ProfitOptics LLC,First Lien,,10.8%,,SOFR,5.75%,,,1648,1620,1638,0.1%,1620,,,,BBDC,2023-05-04
ProfitOptics LLC,Revolver,,10.8%,,SOFR,5.75%,,,177,169,175,0%,169,,,,BBDC,2023-05-04
ProfitOptics LLC,Second Lien,,8%,,,,,,81,81,75,0%,81,,,,BBDC,2023-05-04
ProfitOptics LLC,Other Equity,,,,,,,,,161,189,0%,161,,,,BBDC,2023-05-04
Proppants Holding LLC,Other Equity,Energy,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
Protego Bidco B.V. Aerospace & Defense,First Lien,Aerospace & Defense,9.3%,,SOFR,6.25%,,,1479,1571,1406,0.1%,1571,,,,BBDC,2023-05-04
Protego Bidco B.V. Aerospace & Defense,Revolver,Aerospace & Defense,8.3%,,SOFR,5.25%,,,2128,2277,2049,0.2%,2277,,,,BBDC,2023-05-04
PSP Intermediate 4 LLC,First Lien,Media & Entertainment,8.2%,,SOFR,5.25%,,,888,826,825,0.1%,826,,,,BBDC,2023-05-04
PSP Intermediate 4 LLC,First Lien,Media & Entertainment,10.3%,,SOFR,5.25%,,,866,844,832,0.1%,844,,,,BBDC,2023-05-04
QPE7 SPV1 BidCo Pty Ltd.,First Lien,,7.4%,,SOFR,3.75%,,,1847,1966,1769,0.1%,1966,,,,BBDC,2023-05-04
Qualified Industries LLC,First Lien,,10.4%,,SOFR,5.75%,,,606,588,588,0%,588,,,,BBDC,2023-05-04
Qualified Industries LLC,Revolver,,10.4%,,SOFR,5.75%,,,0,-7,-7,0%,-7,,,,BBDC,2023-05-04
Qualified Industries LLC,Preferred Equity,,,,,,,,,144,144,0%,144,,,,BBDC,2023-05-04
Qualified Industries LLC,Common Equity,,,,,,,,,3,3,0%,3,,,,BBDC,2023-05-04
Questel Unite Business Services,First Lien,Business Services,11.3%,,SOFR,6.25%,,,6892,6818,6727,0.6%,6818,,,,BBDC,2023-05-04
R1 Holdings LLC,First Lien,,11.1%,,SOFR,6.25%,,,11081,10665,10688,0.9%,10665,,,,BBDC,2023-05-04
R1 Holdings LLC,Revolver,,11.1%,,SOFR,6.25%,,,472,405,408,0%,405,,,,BBDC,2023-05-04
RA Outdoors LLC,First Lien,,11.4%,,SOFR,6.75%,,,12917,12658,12658,1.1%,12658,,,,BBDC,2023-05-04
RA Outdoors LLC,Revolver,,11.4%,,SOFR,6.75%,,,370,370,346,0%,370,,,,BBDC,2023-05-04
Randys Holdings Inc.,First Lien,Automotive,11.4%,,SOFR,6.5%,,11/28,13204,12723,12749,1.1%,12723,,,,BBDC,2023-05-04
Randys Holdings Inc.,Revolver,Automotive,11.4%,,SOFR,6.5%,,,352,300,304,0%,300,,,,BBDC,2023-05-04
Randys Holdings Inc.,Other Equity,Automotive,,,,,,,,533,532,0%,533,,,,BBDC,2023-05-04
Recovery Point Systems Inc.,First Lien,,11.3%,,SOFR,6.5%,,,11501,11359,11501,1%,11359,,,,BBDC,2023-05-04
Recovery Point Systems Inc.,Other Equity,,,,,,,,,187,151,0%,187,,,,BBDC,2023-05-04
Renovation Parent Holdings LLC,First Lien,,10.4%,,SOFR,5.5%,,,4794,4698,4204,0.3%,4698,,,,BBDC,2023-05-04
Renovation Parent Holdings LLC,Other Equity,,,,,,,,,197,65,0%,197,,,,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,First Lien,,8%,,SOFR,4.75%,,,9729,9255,9583,0.8%,9255,,,,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,First Lien,,9.9%,,SOFR,4.75%,,,1440,1407,1410,0.1%,1407,,,,BBDC,2023-05-04
Resolute Investment Managers Inc.,Second Lien,Financial Services,12.8%,,SOFR,8%,,,5081,5107,3049,0.3%,5107,,,,BBDC,2023-05-04
Resonetics LLC,Second Lien,,12.3%,,SOFR,7%,,,4011,3944,3967,0.3%,3944,,,,BBDC,2023-05-04
