company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,,,,,2,,,,,,,,BBDC,2023-05-04
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,4841,,4841,,4841,4841,,,BBDC,2023-05-04
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.2%,,LIBOR,5.50%,2021-06-01,2027-07-01,12875,,,12671,,,12722,,BBDC,2023-05-04
Alpine US Bidco LLC,co_88bc58e31bdb,Second Lien,Other,13.3%,,LIBOR,9.00%,2021-05-21,2029-05-29,18156,,17692,,16704,,,,BBDC,2023-05-04
Amalfi Midco,co_7c5117350ed8,Subordinated Debt,Automotive,6.8%,9.0%,LIBOR,2.00%,2022-09-01,2028-09-01,4784,,4303,,5495,,,,BBDC,2023-05-04
Amalfi Midco,co_7c5117350ed8,Common Equity,Automotive,,,,,,2022-09-01,,,1040,1121,0.1,,,cost_suspicious_vs_size,BBDC,2023-05-04
Amtech LLC,co_87b956c50a0a,First Lien,Other,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,2268,,2205,,2222,,,,BBDC,2023-05-04
Amtech LLC,co_87b956c50a0a,Revolver,Other,9.6%,,LIBOR,5.50%,2021-11-01,2027-11-01,136,,125,,128,,,,BBDC,2023-05-04
Anagram Holdings LLC,co_e491e093f02d,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15124,,14392,,14368,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2021-11-01,2028-11-01,2380,,2382,,2330,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,738,,790,,723,,,,BBDC,2023-05-04
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,5744,,5745,,5623,,,,BBDC,2023-05-04
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,11.6%,,LIBOR,7.25%,2019-02-01,2025-02-01,13389,,13269,,11006,,,,BBDC,2023-05-04
APC1 Holding,co_962ac2957cc6,First Lien,Manufacturing,8.2%,,Euribor,6.00%,2022-07-01,2029-07-01,2101,,1952,,2044,,,,BBDC,2023-05-04
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,9.7%,,SONIA,6.25%,2020-01-01,2027-01-01,1753,,1876,,1753,,,,BBDC,2023-05-04
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,Other,,8.0%,,,2020-01-01,2027-07-01,267,,285,,266,,,,BBDC,2023-05-04
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,,,Residual Interest,22.55%,2022-02-01,2030-10-01,18358,,6934,,6635,,,,BBDC,2023-05-04
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,1918,,,1876,,,1962,,BBDC,2023-05-04
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,,,,,,,,96,,96,,,,,BBDC,2023-05-04
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,10.4%,,LIBOR,6.00%,2021-12-01,2026-12-01,700,,,688,,,740,,BBDC,2023-05-04
DecksDirect LLC,co_cf4c237f871e,Revolver,Other,,,,,6.00%,2021-12-01,2026-12-01,,,,,,,,BBDC,2023-05-04
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,,,,55,,48,,,,,BBDC,2023-05-04
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5704,,,5496,,,5496,,BBDC,2023-05-04
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,10.7%,,LIBOR,6.50%,2019-04-01,2023-12-01,6880,,,6096,,,6860,,BBDC,2023-05-04
Dragon Bidco,co_2050c813e465,First Lien,Other,8.1%,,Euribor,6.50%,2021-04-01,2028-04-01,2561,,,2515,,,3998,,BBDC,2023-05-04
Dragon Bidco,co_2050c813e465,First Lien,Other,8.9%,,Euribor,6.75%,2021-04-01,2028-04-01,1174,,,1153,,,3998,,BBDC,2023-05-04
DreamStart Bidco SAS dba SmartTrade,co_d94141b25888,First Lien,Financial Services,8.2%,,Euribor,6.00%,2020-03-01,2027-03-01,2270,,,2247,,,2305,,BBDC,2023-05-04
Dryden 43 Senior Loan Fund Series 2016-43A,co_63110ef13f5c,Subordinated Debt,Other,,,Residual Interest,11.8%,2022-02-01,2034-04-01,3620,,,2084,,,2329,,BBDC,2023-05-04
Dryden 49 Senior Loan Fund Series 2017-49A,co_63110ef13f5c,Subordinated Debt,Other,,,Residual Interest,11.8%,2022-02-01,2030-07-01,17233,,,4267,,,6790,,BBDC,2023-05-04
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,8.0%,,Euribor,5.75%,2021-09-01,2028-09-01,123,,,111,,,1321,,BBDC,2023-05-04
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,10.5%,,LIBOR,5.75%,2021-09-01,2028-09-01,1230,,,1209,,,1321,,BBDC,2023-05-04
Dunlipharder BV,co_fb0be592e3e9,First Lien,Other,10.7%,,SOFR,6.50%,2022-06-01,2028-06-01,1000,,,988,,,986,,BBDC,2023-05-04
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,10.7%,,LIBOR,6.00%,2021-07-01,2027-07-01,25803,,,25287,,,25257,,BBDC,2023-05-04
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,10.1%,,LIBOR,5.75%,2021-11-01,2028-10-01,2018,,,1992,,2018,674,,BBDC,2023-05-04
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,10.1%,,LIBOR,5.75%,2021-11-01,2026-10-01,674,,,622,,674,,,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,,7.8%,,,2021-07-01,2028-07-01,2175,,,2110,,2175,50,,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,,,2021-07-01,N/A,,,60,,50,,,,BBDC,2023-05-04
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,11099,,,10877,,11099,175,,BBDC,2023-05-04
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,175,,,157,,175,,,BBDC,2023-05-04
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,8.4%,,SONIA,6.25%,2022-11-01,2029-11-01,1632,,,1486,,1632,,,BBDC,2023-05-04
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,11.8%,,LIBOR,8.00%,2022-02-01,2024-06-01,12104,,,11970,,12104,,,BBDC,2023-05-04
Team Services Group,co_e85e320b2c93,First Lien,Other,9.9%,,LIBOR,5.00%,2022-02-01,2027-12-01,9837,,,9345,,9837,,,BBDC,2023-05-04
Team Services Group,co_e85e320b2c93,Second Lien,Other,13.9%,,LIBOR,9.00%,2022-02-01,2028-12-01,5000,,4975,,4975,4700,0.4,,BBDC,2023-05-04
Techone B.V.,co_244cd39290b3,First Lien,Other,7.9%,,Euribor,5.50%,2021-11-01,2028-11-01,3750,,,3578,,3750,304,,BBDC,2023-05-04
Techone B.V.,co_244cd39290b3,Revolver,Other,7.9%,,Euribor,5.50%,2021-11-01,2028-05-01,304,,,281,,304,,,BBDC,2023-05-04
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2023-12-01,881,,,871,,881,,,BBDC,2023-05-04
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2027-12-01,5431,,,5368,,5431,0.4,,BBDC,2023-05-04
Tencarva Machinery Company LLC,co_18bf440ddf7c,Revolver,Other,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,,,6190,,6222,,,,BBDC,2023-05-04
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,263,,,259,,263,,,BBDC,2023-05-04
Terrybear Inc.,co_a4a99239dd8b,Partnership Interest,Consumer Products,,,,,2022-04-01,N/A,,,255,,239,,,,BBDC,2023-05-04
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,839,,,798,,839,,,BBDC,2023-05-04
The Caprock Group Inc.,co_a2b1c36f5edc,Revolver,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,,,0,,,,,,BBDC,2023-05-04
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,12.7%,,LIBOR,7.75%,2021-10-01,2028-10-01,3424,,,3366,,3424,0.3,,BBDC,2023-05-04
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,10.8%,,SOFR,6.00%,2022-11-01,2028-11-01,1913,,1873,,,1959,,,BBDC,2023-05-04
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,,,,,2022-11-01,,,96,,100,,,,,BBDC,2023-05-04
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,10.9%,,LIBOR,6.00%,2021-12-01,2026-12-01,682,,671,,,723,,,BBDC,2023-05-04
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,,,55,,51,,,,,,BBDC,2023-05-04
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,10.2%,,SOFR,5.50%,2022-11-01,2028-09-01,5691,,5491,,,5479,,,BBDC,2023-05-04
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,11.3%,1.50%,SOFR,6.50%,2019-04-01,2023-12-01,6906,,6891,,,6891,,,BBDC,2023-05-04
Dragon Bidco,co_2050c813e465,First Lien,Other,9.4%,,Euribor,6.50%,2021-04-01,2028-04-01,2607,,2830,,,4001,,,BBDC,2023-05-04
Dragon Bidco,co_2050c813e465,First Lien,Other,9.7%,,Euribor,6.75%,2021-04-01,2028-04-01,1195,,1171,,,1171,,,BBDC,2023-05-04
DreamStart Bidco SAS dba SmartTrade,co_d94141b25888,First Lien,Financial Services,8.3%,,Euribor,6.00%,2020-03-01,2027-03-01,2310,,2317,,,2317,,,BBDC,2023-05-04
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,9.0%,,Euribor,6.00%,2021-09-01,2028-09-01,126,,110,,,1323,,,BBDC,2023-05-04
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.2%,,SOFR,6.00%,2021-07-01,2027-07-01,25738,,25222,,,25222,,,BBDC,2023-05-04
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Other,10.7%,,SOFR,6.00%,2022-12-01,2030-01-01,34800,33746,34946,,34959,,,,BBDC,2023-05-04
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,10.4%,,LIBOR,5.25%,2020-12-01,2026-12-01,6921,6828,6623,,6828,,,,BBDC,2023-05-04
SMART Financial Operations LLC,co_b91bdf879d79,Preferred Equity,Financial Services,,,,,n/a,2022-02-01,N/A,,,110,110,,,,BBDC,2023-05-04
Smartling Inc.,co_da3464f517a9,First Lien,Other,10.6%,,LIBOR,5.75%,2021-11-01,2027-10-01,13673,13423,13297,,13405,,,,BBDC,2023-05-04
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,9.3%,,LIBOR,4.50%,2018-10-01,2025-10-01,4524,4512,4131,,4512,,,,BBDC,2023-05-04
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,9.3%,,LIBOR,4.50%,2020-12-01,2025-10-01,614,608,560,,608,,,,BBDC,2023-05-04
SN BUYER LLC,co_fca789a58930,First Lien,Healthcare Services,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,11129,10981,10938,,10981,,,,BBDC,2023-05-04
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,N/A,,2022-10-01,2027-10-01,5796,5178,5777,,5178,,,,BBDC,2023-05-04
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,11.4%,,SOFR,6.25%,2022-12-01,2029-12-01,22606,22060,22072,,22529,,,,BBDC,2023-05-04
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,,,Residual Interest,8.00%,2022-02-01,2031-07-01,4489,2190,848,,2190,,,,BBDC,2023-05-04
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,9.9%,,SOFR,5.00%,2022-11-01,2027-03-01,1935,1887,1889,,1899,,,,BBDC,2023-05-04
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,9.8%,,SOFR,5.00%,2022-10-01,2028-10-01,6094,5779,5810,,5747,,,,BBDC,2023-05-04
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.1%,,SOFR,,2022-04-22,2030-04-22,12522,12289,13341,0.1,,,,,BBDC,2023-05-04
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,10.7%,,LIBOR,6.0%,2019-11-01,2025-08-01,6126,5996,5801,0.3,,,,,BBDC,2023-05-04
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,10.7%,5.0%,LIBOR,6.0%,2022-07-01,2025-08-01,3561,3561,3561,0.3,,,,,BBDC,2023-05-04
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,11.6%,,CDOR,6.75%,2022-12-01,2029-12-01,4601,4450,4486,,,,,,BBDC,2023-05-04
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,9.3%,,SOFR,4.75%,2020-02-01,2025-02-01,6035,,,,5993,6035,0.0,,BBDC,2023-05-04
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,8.7%,,LIBOR,4.25%,2018-08-01,2024-12-01,11200,11161,11032,,,,,,BBDC,2023-05-04
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.5%,,LIBOR,4.75%,2021-02-01,2027-02-01,14770,14597,14570,,,,,,BBDC,2023-05-04
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19316,19017,18756,,,,,,BBDC,2023-05-04
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Retail,,,,,,,677,1019,0.1,,,,,,BBDC,2023-05-04
Trystar LLC,co_a633102825e9,First Lien,Retail,9.9%,,LIBOR,4.75%,2018-09-01,2023-09-01,3109,3094,3075,,,,,,BBDC,2023-05-04
Trystar LLC,co_a633102825e9,First Lien,Retail,9.6%,,LIBOR,5.0%,2018-09-01,2023-09-01,3792,3765,3750,0.3,,,,,BBDC,2023-05-04
Trystar LLC,co_a633102825e9,Other,Retail,,,,,,,481,512,0.3,,,,,,BBDC,2023-05-04
TSM II Luxco 10 SARL,co_c238fd60d6ed,Subordinated Debt,Chemicals,,9.3%,,,2022-03-01,2027-03-01,11438,11434,11118,,,,,,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,9.2%,,SOFR,4.75%,2022-12-01,2028-12-01,637,591,591,,,,,type_hint_corporate_from_name,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,,,,,5,5,0.0,,,,,type_hint_corporate_from_name,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.4%,,SOFR,4.75%,2022-12-22,2028-12-01,637,594,597,0.0,,,,type_hint_corporate_from_name,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,,,,2022-12-22,,,5,5,0.0,,,type_hint_corporate_from_name,BBDC,2023-05-04
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,11.2%,,LIBOR,6.00%,2021-11-01,2025-12-01,8315,8181,8170,0.0,,,,,BBDC,2023-05-04
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,10.6%,,SOFR,5.75%,2021-07-01,2026-09-01,4962,4892,4899,0.0,,,,,BBDC,2023-05-04
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11239,11452,9958,0.0,,,,,BBDC,2023-05-04
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,10.0%,,SONIA,5.75%,2022-06-01,2029-06-01,906,871,853,0.0,,,,,BBDC,2023-05-04
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,8.2%,,Euribor,5.50%,2022-04-01,2029-03-01,1772,1698,1686,0.0,,,,,BBDC,2023-05-04
Unither Uniholding,co_4a0e8c62b8ff,First Lien,Pharmaceuticals & Biotechnology,9.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2059,1950,1983,0.0,,,,,BBDC,2023-05-04
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,10.7%,,SOFR,5.75%,2018-11-01,2024-11-01,16161,16023,15488,0.0,,,,,BBDC,2023-05-04
Utac Ceram,co_07306286bbdb,First Lien,Business Services,7.5%,,Euribor,4.50%,2020-09-01,2027-09-01,1630,1713,1584,0.0,,,,,BBDC,2023-05-04
Utac Ceram,co_07306286bbdb,First Lien,Business Services,10.4%,,LIBOR,5.25%,2021-02-01,2027-09-01,970,970,943,0.1,,,,,BBDC,2023-05-04
Utac Ceram,co_07306286bbdb,First Lien,Business Services,11.2%,,LIBOR,6.00%,2021-02-01,2027-09-01,2547,2497,2476,0.2,,,,,BBDC,2023-05-04
Validity Inc.,co_02e11047a70c,First Lien,Software,9.6%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,4720,4716,0.0,,,,,BBDC,2023-05-04
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,,,60,2,0.0,,,,,,BBDC,2023-05-04
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,,,72,3,0.0,,,,,,BBDC,2023-05-04
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,9.9%,,SONIA,6.50%,2022-03-01,2029-01-01,3855,4054,3646,0.0,,,,,BBDC,2023-05-04
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,7.7%,,SONIA,4.75%,2021-06-21,2028-05-28,2830,2830,3154,0.0,,,,,BBDC,2023-05-04
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,8.4%,,Euribor,5.75%,2021-06-21,2028-06-21,360,351,395,0.0,,,,,BBDC,2023-05-04
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,10.7%,,LIBOR,5.75%,2021-06-21,2028-06-21,597,582,584,0.0,,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,11.0%,,LIBOR,6.00%,2021-12-01,2027-12-01,2258,2190,2221,0.0,,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,10.9%,,SOFR,6.00%,2022-12-01,2027-12-01,2274,2206,2209,0.2,,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,11.1%,,SOFR,6.25%,2023-03-01,2027-12-01,4713,4571,4572,0.4,,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Revolver,Other,11.0%,,LIBOR,6.00%,2021-12-01,2027-12-01,56,43,45,0.0,,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,,,,,,2022-07-01,,,351,360,0.0,,,,BBDC,2023-05-04
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Other,6.9%,,N/A,,2022-07-01,2029-07-01,4636,4312,4185,0.0,,,,,BBDC,2023-05-04
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,8.6%,0.75%,Euribor,6.50%,2019-12-01,2026-12-01,2780,2708,2821,0.0,,,,,BBDC,2023-05-04
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,10.2%,,SOFR,6.50%,2022-11-01,2026-10-01,1500,1461,1500,0.1,,,,,BBDC,2023-05-04
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,9.4%,,Euribor,6.75%,2020-02-01,2027-02-01,2708,2587,2676,0.0,,,,,BBDC,2023-05-04
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,11.4%,,LIBOR,6.75%,2020-02-01,2027-02-01,3318,3169,3268,0.3,,,,,BBDC,2023-05-04
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,9.7%,,LIBOR,4.75%,2021-08-01,2027-08-01,8318,8162,8091,0.0,,,,,BBDC,2023-05-04
PDQ.Com Corp.,co_1f2ace21cbc0,Partnership Interest,Other,,,,,,2021-08-01,,,29,45,0.0,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,2022-05-01,2027-05-01,182,177,182,0.0,,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,2022-05-01,2027-05-01,182,172,182,0.0,,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,2022-05-01,2027-05-01,182,166,182,0.0,,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,2022-05-01,2027-05-01,182,161,182,0.0,,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,2022-05-01,2027-05-01,9274,8185,9274,0.7,,,,,BBDC,2023-05-04
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.7%,,BBSY,6.00%,2021-12-01,2027-12-01,2744,2700,2867,0.0,,,,,BBDC,2023-05-04
Smartling Inc.,co_da3464f517a9,First Lien,Other,10.1%,,LIBOR,5.75%,2021-11-01,2027-10-01,13707,13445,13369,0.0,,,,,BBDC,2023-05-04
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2018-10-01,2025-10-01,4536,4196,4196,0.0,,,,,BBDC,2023-05-04
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2020-12-01,2025-10-01,614,565,565,0.0,,,,,BBDC,2023-05-04
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,N/A,,2022-10-01,2027-10-01,5639,5177,5616,0.0,,,,,BBDC,2023-05-04
Solo Buyer LP,co_759bd8ddea1e,Partnership Interest,Other,,,,,n/a,2022-12-01,2022-12-01,,,,516,516,0.0,,BBDC,2023-05-04
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,16.53%,,N/A,,2022-02-01,2031-07-01,4489,2205,1192,0.0,,,,,BBDC,2023-05-04
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,9.6%,,SOFR,5.00%,2022-11-01,2027-03-01,1674,1623,1621,0.0,,,,,BBDC,2023-05-04
Springbrook Software,co_847044ba9aeb,First Lien,Software,10.1%,,LIBOR,5.75%,2019-12-01,2026-12-01,20928,20660,20510,0.0,,,,,BBDC,2023-05-04
Springbrook Software,co_847044ba9aeb,First Lien,Software,11.1%,,SOFR,6.50%,2022-12-01,2026-12-01,2819,2763,2763,0.2,,,,,BBDC,2023-05-04
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SONIA,6.50%,2020-12-01,2027-11-01,2446,2566,2383,0.0,,,,,BBDC,2023-05-04
Starnmeer B.V.,co_ed64933fd514,First Lien,Other,10.7%,,LIBOR,6.30%,2021-10-01,2027-04-01,2500,2469,2477,0.0,,,,,BBDC,2023-05-04
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,10.8%,,SONIA,7.25%,2020-09-20,2027-09-20,10934,,,,11441,9677,,,BBDC,2023-05-04
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,9.2%,,SONIA,5.75%,2022-06-22,2029-06-22,882,,,,870,847,,,BBDC,2023-05-04
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,8.3%,,Euribor,5.50%,2022-04-22,2029-03-29,1230,,,,1184,1180,,,BBDC,2023-05-04
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,10.5%,,SOFR,5.75%,2018-11-11,2024-11-11,16203,,,,16045,15390,,,BBDC,2023-05-04
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.2%,,Euribor,6.00%,2020-09-20,2027-09-20,1601,,,,1712,1585,,,BBDC,2023-05-04
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.9%,,LIBOR,5.25%,2021-02-21,2027-09-20,3518,,,,3465,3483,0.3,,BBDC,2023-05-04
Validity Inc.,co_02e11047a70c,First Lien,Software,9.1%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,,,,4713,4673,,,BBDC,2023-05-04
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,7.7%,,SONIA,6.50%,2022-03-22,2029-01-29,3331,,,,3640,3238,,,BBDC,2023-05-04
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,8.7%,,SONIA,6.50%,2022-03-22,2029-01-29,419,,,,411,407,,,BBDC,2023-05-04
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Other,11.6%,,LIBOR,7.25%,2022-02-22,2029-04-29,6500,,,,6497,4771,,,BBDC,2023-05-04
VistaJet Pass Through Trust 2021-1B,co_9e564dfef64a,Other Debt,Other,6.3%,,N/A,,2021-11-01,2029-02-01,4643,,,,4643,3792,,,BBDC,2023-05-04
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.2%,,LIBOR,5.50%,2021-06-21,2028-06-21,7645,,,,7520,7645,,,BBDC,2023-05-04
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,Other,90.98%,,N/A,,2022-02-22,2027-07-27,10736,,,,2930,91,,,BBDC,2023-05-04
VOYA CLO 2016-2 LTD.,co_947671db91ed,Subordinated Debt,Other,10.00%,,N/A,,2022-02-22,2028-07-27,11088,,,,3301,1551,,,BBDC,2023-05-04
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,Industrial Services,10.4%,,SOFR,5.50%,2022-07-01,2028-07-01,25909,,,,25439,,,,BBDC,2023-05-04
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,Industrial Services,,11.0%,,,2022-07-01,2029-07-01,5978,,,,5862,5875,0.5,,BBDC,2023-05-04
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,10.3%,,LIBOR,5.50%,2019-12-01,2026-12-01,1962,,,,1920,1911,0.0,,BBDC,2023-05-04
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,10.6%,,LIBOR,5.75%,2019-12-01,2025-12-01,5638,,,,5549,5558,0.5,,BBDC,2023-05-04
