company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Accenture PLC,Revolver,Software,,,,,,,10000000,9800000,9900000,1.5,9800000,,,BBDC,2020-04-30
Accenture PLC,First Lien,Software,,,,,,,12000000,11800000,11900000,1.8,11800000,,,BBDC,2020-04-30
Accenture PLC,Subordinated Debt,Software,,,,,,,6000000,5800000,5900000,0.9,5800000,,,BBDC,2020-04-30
Accenture PLC,Other Debt,Software,,,,,,,3000000,2900000,2950000,0.4,2900000,,,BBDC,2020-04-30
Accenture PLC,Warrants,Software,,,,,,,,,,,,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,,,,,,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,2000000,1900000,1950000,0.3,1900000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,10000000,9500000,9700000,1.4,9500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,5000000,4800000,4900000,0.7,4800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,3000000,2800000,2900000,0.4,2800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,2000000,1800000,1900000,0.3,1800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,4000000,3800000,3900000,0.6,3800000,,,BBDC,2020-04-30
Accenture PLC,Other Debt,Software,,,,,,,8000000,7500000,7700000,1.1,7500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,15000000,14000000,14500000,2.1,14000000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,10000000,9900000,9950000,1.5,9900000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,5000000,4950000,4980000,0.7,4950000,,,BBDC,2020-04-30
Accenture PLC,Money Market Fund,Software,,,,,,,3000000,2980000,2990000,0.4,2980000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,6000000,5800000,5900000,0.9,5800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,4000000,3800000,3900000,0.6,3800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,2000000,1800000,1900000,0.3,1800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,3000000,2700000,2800000,0.4,2700000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,1000000,900000,950000,0.1,900000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,500000,450000,470000,0.1,450000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,200000,180000,190000,0.0,180000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,7000000,6500000,6700000,1.0,6500000,,,BBDC,2020-04-30
Accenture PLC,Unsecured Debt,Software,,,,,,,4000000,3500000,3700000,0.5,3500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,8000000,7800000,7900000,1.2,7800000,,,BBDC,2020-04-30
Accenture PLC,Other Debt,Software,,,,,,,10000000,9800000,9900000,1.5,9800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,3000000,2800000,2900000,0.4,2800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,2000000,1800000,1900000,0.3,1800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,15000000,14000000,14500000,2.1,14000000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,5000000,4500000,4700000,0.7,4500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,3000000,2800000,2900000,0.4,2800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,6000000,5800000,5900000,0.9,5800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,4000000,3800000,3900000,0.6,3800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,7000000,6500000,6700000,1.0,6500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,9000000,8500000,8700000,1.3,8500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,5000000,4800000,4900000,0.7,4800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,6000000,5800000,5900000,0.9,5800000,,,BBDC,2020-04-30
Accenture PLC,Other Debt,Software,,,,,,,3000000,2500000,2700000,0.4,2500000,,,BBDC,2020-04-30
Accenture PLC,Other Debt,Software,,,,,,,2000000,1800000,1900000,0.3,1800000,,,BBDC,2020-04-30
Accenture PLC,Subordinated Debt,Software,,,,,,,4000000,3500000,3700000,0.5,3500000,,,BBDC,2020-04-30
Accenture PLC,Preferred Equity,Software,,,,,,,5000000,4500000,4700000,0.7,4500000,,,BBDC,2020-04-30
Accenture PLC,Common Equity,Software,,,,,,,6000000,5500000,5700000,0.8,5500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,1000000,800000,900000,0.1,800000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,2000000,1700000,1800000,0.3,1700000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,3000000,2500000,2700000,0.4,2500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,4000000,3500000,3700000,0.5,3500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,5000000,4500000,4700000,0.7,4500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,6000000,5500000,5700000,0.8,5500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,7000000,6500000,6700000,1.0,6500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,8000000,7500000,7700000,1.1,7500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,9000000,8500000,8700000,1.3,8500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,10000000,9500000,9700000,1.4,9500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,11000000,10500000,10700000,1.6,10500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,12000000,11500000,11700000,1.7,11500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,13000000,12500000,12700000,1.9,12500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,14000000,13500000,13700000,2.0,13500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,15000000,14500000,14700000,2.2,14500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,16000000,15500000,15700000,2.3,15500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,17000000,16500000,16700000,2.5,16500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,18000000,17500000,17700000,2.6,17500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,19000000,18500000,18700000,2.8,18500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,20000000,19500000,19700000,2.9,19500000,,,BBDC,2020-04-30
Accenture PLC,,Other,,,,,,,,,,,,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,21000000,20500000,20700000,3.0,20500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,22000000,21500000,21700000,3.1,21500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,23000000,22500000,22700000,3.2,22500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,24000000,23500000,23700000,3.3,23500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,25000000,24500000,24700000,3.4,24500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,26000000,25500000,25700000,3.5,25500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,27000000,26500000,26700000,3.6,26500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,28000000,27500000,27700000,3.7,27500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,29000000,28500000,28700000,3.8,28500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,30000000,29500000,29700000,3.9,29500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,31000000,30500000,30700000,4.0,30500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,32000000,31500000,31700000,4.1,31500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,33000000,32500000,32700000,4.2,32500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,34000000,33500000,33700000,4.3,33500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,35000000,34500000,34700000,4.4,34500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,36000000,35500000,35700000,4.5,35500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,37000000,36500000,36700000,4.6,36500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,38000000,37500000,37700000,4.7,37500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,39000000,38500000,38700000,4.8,38500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,40000000,39500000,39700000,4.9,39500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,41000000,40500000,40700000,5.0,40500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,42000000,41500000,41700000,5.1,41500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,43000000,42500000,42700000,5.2,42500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,44000000,43500000,43700000,5.3,43500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,45000000,44500000,44700000,5.4,44500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,46000000,45500000,45700000,5.5,45500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,47000000,46500000,46700000,5.6,46500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,48000000,47500000,47700000,5.7,47500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,49000000,48500000,48700000,5.8,48500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,50000000,49500000,49700000,5.9,49500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,51000000,50500000,50700000,6.0,50500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,52000000,51500000,51700000,6.1,51500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,53000000,52500000,52700000,6.2,52500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,54000000,53500000,53700000,6.3,53500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,55000000,54500000,54700000,6.4,54500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,56000000,55500000,55700000,6.5,55500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,57000000,56500000,56700000,6.6,56500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,58000000,57500000,57700000,6.7,57500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,59000000,58500000,58700000,6.8,58500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,60000000,59500000,59700000,6.9,59500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,61000000,60500000,60700000,7.0,60500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,62000000,61500000,61700000,7.1,61500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,63000000,62500000,62700000,7.2,62500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,64000000,63500000,63700000,7.3,63500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,65000000,64500000,64700000,7.4,64500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,66000000,65500000,65700000,7.5,65500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,67000000,66500000,66700000,7.6,66500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,68000000,67500000,67700000,7.7,67500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,69000000,68500000,68700000,7.8,68500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,70000000,69500000,69700000,7.9,69500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,71000000,70500000,70700000,8.0,70500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,72000000,71500000,71700000,8.1,71500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,73000000,72500000,72700000,8.2,72500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,74000000,73500000,73700000,8.3,73500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,75000000,74500000,74700000,8.4,74500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,76000000,75500000,75700000,8.5,75500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,77000000,76500000,76700000,8.6,76500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,78000000,77500000,77700000,8.7,77500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,79000000,78500000,78700000,8.8,78500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,80000000,79500000,79700000,8.9,79500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,81000000,80500000,80700000,9.0,80500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,82000000,81500000,81700000,9.1,81500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,83000000,82500000,82700000,9.2,82500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,84000000,83500000,83700000,9.3,83500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,85000000,84500000,84700000,9.4,84500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,86000000,85500000,85700000,9.5,85500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,87000000,86500000,86700000,9.6,86500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,88000000,87500000,87700000,9.7,87500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,89000000,88500000,88700000,9.8,88500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,90000000,89500000,89700000,9.9,89500000,,,BBDC,2020-04-30
Accenture PLC,Other,Software,,,,,,,91000000,90500000,90700000,10.0,90500000,,,BBDC,2020-04-30
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.25%,2019-11-01,2026-11-01,1000000000,980000000,990000000,10.5,980000000,,,BBDC,2020-04-30
CVS Health Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,5.25%,2019-11-01,2027-11-01,500000000,485000000,490000000,5.2,485000000,,,BBDC,2020-04-30
CVS Health Corp.,Unsecured Debt,Healthcare Services,,,,,,,,,250000000,240000000,245000000,2.6,240000000,BBDC,2020-04-30
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,1.5,,,BBDC,2020-04-30
CVS Health Corp.,Preferred Equity,Healthcare Services,7.0%,,N/A,,2019-11-01,,,,50000000,5.3,50000000,,,BBDC,2020-04-30
CVS Health Corp.,Warrants,Healthcare Services,,,,,,,,,,,1000000,0.1,,BBDC,2020-04-30
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.0%,2020-01-15,2027-01-15,750000000,730000000,740000000,7.8,730000000,,,BBDC,2020-04-30
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.25%,2020-01-15,2027-01-15,250000000,240000000,245000000,2.6,240000000,,,BBDC,2020-04-30
UnitedHealth Group Inc.,Common Equity,Healthcare Services,,,,,,,,,,,3.0,,,BBDC,2020-04-30
UnitedHealth Group Inc.,Preferred Equity,Healthcare Services,6.5%,,N/A,,2020-01-15,,,,30000000,3.2,30000000,,,BBDC,2020-04-30
Microsoft Corp.,First Lien,Software,7.5%,,SOFR,3.5%,2021-03-01,2028-03-01,1500000000,1450000000,1470000000,15.5,1450000000,,,BBDC,2020-04-30
Microsoft Corp.,Common Equity,Software,,,,,,,,,,,12.0,,,BBDC,2020-04-30
Microsoft Corp.,Preferred Equity,Software,6.0%,,N/A,,2021-03-01,,,,100000000,10.6,100000000,,,BBDC,2020-04-30
Apple Inc.,First Lien,Software,7.75%,,SOFR,3.75%,2022-05-10,2029-05-10,2000000000,1920000000,1950000000,20.5,1920000000,,,BBDC,2020-04-30
Apple Inc.,Common Equity,Software,,,,,,,,,,,18.0,,,BBDC,2020-04-30
Amazon.com Inc.,First Lien,Software,7.25%,,SOFR,3.25%,2023-01-20,2030-01-20,1000000000,970000000,980000000,10.3,970000000,,,BBDC,2020-04-30
Amazon.com Inc.,Common Equity,Software,,,,,,,,,,,15.0,,,BBDC,2020-04-30
Alphabet Inc. (Google),First Lien,Software,7.0%,,SOFR,3.0%,2023-02-15,2030-02-15,1200000000,1150000000,1170000000,12.3,1150000000,,,BBDC,2020-04-30
Alphabet Inc. (Google),Common Equity,Software,,,,,,,,,,,14.0,,,BBDC,2020-04-30
Tesla Inc.,Common Equity,Automotive,,,,,,,,,,,8.0,,,BBDC,2020-04-30
Tesla Inc.,First Lien,Automotive,9.0%,,SOFR,5.0%,2023-03-01,2030-03-01,500000000,470000000,480000000,5.0,470000000,,,BBDC,2020-04-30
Ford Motor Company,First Lien,Automotive,8.75%,,SOFR,4.75%,2022-08-01,2029-08-01,300000000,280000000,285000000,3.0,280000000,,,BBDC,2020-04-30
Ford Motor Company,Common Equity,Automotive,,,,,,,,,,,1.0,,,BBDC,2020-04-30
General Motors Company,First Lien,Automotive,8.5%,,SOFR,4.5%,2022-09-15,2029-09-15,200000000,185000000,190000000,2.0,185000000,,,BBDC,2020-04-30
General Motors Company,Common Equity,Automotive,,,,,,,,,,,0.8,,,BBDC,2020-04-30
Johnson & Johnson,First Lien,Healthcare Services,7.0%,,SOFR,3.0%,2021-04-01,2028-04-01,800000000,770000000,780000000,8.2,770000000,,,BBDC,2020-04-30
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,,,,,6.0,,,BBDC,2020-04-30
Pfizer Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.25%,2021-05-15,2028-05-15,600000000,580000000,590000000,6.2,580000000,,,BBDC,2020-04-30
Pfizer Inc.,Common Equity,Healthcare Services,,,,,,,,,,,5.0,,,BBDC,2020-04-30
Merck & Co. Inc.,First Lien,Healthcare Services,7.5%,,SOFR,3.5%,2021-06-01,2028-06-01,500000000,480000000,490000000,5.1,480000000,,,BBDC,2020-04-30
Merck & Co. Inc.,Common Equity,Healthcare Services,,,,,,,,,,,4.0,,,BBDC,2020-04-30
Nvidia Corp.,Common Equity,Software,,,,,,,,,,,10.0,,,BBDC,2020-04-30
Nvidia Corp.,First Lien,Software,8.0%,,SOFR,4.0%,2023-04-01,2030-04-01,700000000,650000000,670000000,7.0,650000000,,,BBDC,2020-04-30
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,,,,,,3.0,,,BBDC,2020-04-30
Advanced Micro Devices Inc.,First Lien,Software,8.5%,,SOFR,4.5%,2023-05-01,2030-05-01,300000000,280000000,290000000,3.0,280000000,,,BBDC,2020-04-30
Intel Corp.,Common Equity,Software,,,,,,,,,,,2.5,,,BBDC,2020-04-30
Intel Corp.,First Lien,Software,8.25%,,SOFR,4.25%,2023-06-01,2030-06-01,400000000,370000000,380000000,4.0,370000000,,,BBDC,2020-04-30
Salesforce Inc.,Common Equity,Software,,,,,,,,,,,2.0,,,BBDC,2020-04-30
Salesforce Inc.,First Lien,Software,8.0%,,SOFR,4.0%,2023-07-01,2030-07-01,500000000,460000000,470000000,4.9,460000000,,,BBDC,2020-04-30
Oracle Corp.,Common Equity,Software,,,,,,,,,,,1.8,,,BBDC,2020-04-30
Oracle Corp.,First Lien,Software,7.75%,,SOFR,3.75%,2023-08-01,2030-08-01,600000000,550000000,570000000,6.0,550000000,,,BBDC,2020-04-30
IBM Corp.,Common Equity,Software,,,,,,,,,,,1.5,,,BBDC,2020-04-30
IBM Corp.,First Lien,Software,7.5%,,SOFR,3.5%,2023-09-01,2030-09-01,700000000,640000000,660000000,6.9,640000000,,,BBDC,2020-04-30
AT&T Inc.,First Lien,Telecommunications,8.0%,,SOFR,4.0%,2020-07-01,2027-07-01,1000000000,950000000,960000000,10.1,950000000,,,BBDC,2020-04-30
AT&T Inc.,Common Equity,Telecommunications,,,,,,,,,,,0.5,,,BBDC,2020-04-30
Verizon Communications Inc.,First Lien,Telecommunications,7.75%,,SOFR,3.75%,2020-08-15,2027-08-15,800000000,760000000,770000000,8.1,760000000,,,BBDC,2020-04-30
Verizon Communications Inc.,Common Equity,Telecommunications,,,,,,,,,,,0.4,,,BBDC,2020-04-30
The Coca-Cola Company,First Lien,Other,7.0%,,SOFR,3.0%,2021-01-01,2028-01-01,500000000,480000000,490000000,5.1,480000000,,,BBDC,2020-04-30
The Coca-Cola Company,Common Equity,Other,,,,,,,,,,,3.0,,,BBDC,2020-04-30
PepsiCo Inc.,First Lien,Other,7.25%,,SOFR,3.25%,2021-02-01,2028-02-01,400000000,380000000,390000000,4.0,380000000,,,BBDC,2020-04-30
PepsiCo Inc.,Common Equity,Other,,,,,,,,,,,2.8,,,BBDC,2020-04-30
Procter & Gamble Company,First Lien,Other,7.5%,,SOFR,3.5%,2021-03-01,2028-03-01,300000000,280000000,290000000,3.0,280000000,,,BBDC,2020-04-30
Procter & Gamble Company,Common Equity,Other,,,,,,,,,,,2.5,,,BBDC,2020-04-30
Walmart Inc.,First Lien,Retail,7.0%,,SOFR,3.0%,2022-01-15,2029-01-15,1200000000,1120000000,1150000000,12.1,1120000000,,,BBDC,2020-04-30
Walmart Inc.,Common Equity,Retail,,,,,,,,,,,7.0,,,BBDC,2020-04-30
The Home Depot Inc.,First Lien,Retail,7.25%,,SOFR,3.25%,2022-02-01,2029-02-01,600000000,560000000,580000000,6.1,560000000,,,BBDC,2020-04-30
The Home Depot Inc.,Common Equity,Retail,,,,,,,,,,,3.5,,,BBDC,2020-04-30
Lowe's Companies Inc.,First Lien,Retail,7.5%,,SOFR,3.5%,2022-03-01,2029-03-01,400000000,370000000,380000000,4.0,370000000,,,BBDC,2020-04-30
Lowe's Companies Inc.,Common Equity,Retail,,,,,,,,,,,2.0,,,BBDC,2020-04-30
JPMorgan Chase & Co.,First Lien,Financial Services,7.0%,,SOFR,3.0%,2020-04-01,2027-04-01,1500000000,1400000000,1430000000,15.0,1400000000,,,BBDC,2020-04-30
JPMorgan Chase & Co.,Common Equity,Financial Services,,,,,,,,,,,1.2,,,BBDC,2020-04-30
Bank of America Corp.,First Lien,Financial Services,7.25%,,SOFR,3.25%,2020-05-01,2027-05-01,1000000000,930000000,950000000,10.0,930000000,,,BBDC,2020-04-30
Bank of America Corp.,Common Equity,Financial Services,,,,,,,,,,,0.9,,,BBDC,2020-04-30
Wells Fargo & Company,First Lien,Financial Services,7.5%,,SOFR,3.5%,2020-06-01,2027-06-01,800000000,740000000,760000000,8.0,740000000,,,BBDC,2020-04-30
Wells Fargo & Company,Common Equity,Financial Services,,,,,,,,,,,0.7,,,BBDC,2020-04-30
Citigroup Inc.,First Lien,Financial Services,7.7,,,,,,,,,,,,,BBDC,2020-04-30
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2019-07-19,2024-07-19,100000000,95000000,96000000,3.5,95000000,,,BBDC,2020-04-30
A.M. Castle & Co.,Second Lien,Industrial Services,11.0%,,SOFR,7.5%,2019-07-19,2025-07-19,50000000,47500000,48000000,1.8,47500000,,,BBDC,2020-04-30
A.M. Castle & Co.,Common Equity,Industrial Services,,,,,,,,,,,0.1,,,BBDC,2020-04-30
A.M. Castle & Co.,Preferred Equity,Industrial Services,10.0%,,N/A,,2019-07-19,2026-07-19,25000000,24000000,24500000,0.9,24000000,,,BBDC,2020-04-30
ACCO Brands Corp.,First Lien,Consumer Products,7.5%,,SOFR,4.0%,2019-09-27,2026-09-27,150000000,145000000,147000000,5.5,145000000,,,BBDC,2020-04-30
ACCO Brands Corp.,Common Equity,Consumer Products,,,,,,,,,,,0.2,,,BBDC,2020-04-30
ACCO Brands Corp.,Other,Consumer Products,,2.0%,SOFR,7.0%,2019-09-27,2026-09-27,50000000,48000000,49000000,1.8,48000000,,,BBDC,2020-04-30
ACI Worldwide Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2019-11-15,2026-11-15,120000000,118000000,119000000,4.5,118000000,,,BBDC,2020-04-30
ACI Worldwide Inc.,Common Equity,Software,,,,,,,,,,,0.3,,,BBDC,2020-04-30
ACI Worldwide Inc.,Second Lien,Software,10.5%,,SOFR,7.0%,2019-11-15,2027-11-15,40000000,38000000,39000000,1.5,38000000,,,BBDC,2020-04-30
ADESA Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2020-01-10,2027-01-10,200000000,195000000,197000000,7.0,195000000,,,BBDC,2020-04-30
ADESA Inc.,Common Equity,Automotive,,,,,,,,,,,0.4,,,BBDC,2020-04-30
ADESA Inc.,Subordinated Debt,Automotive,9.5%,,SOFR,6.0%,2020-01-10,2028-01-10,30000000,28500000,29000000,1.1,28500000,,,BBDC,2020-04-30
ADP LLC,First Lien,Business Services,7.25%,,SOFR,3.75%,2020-02-20,2027-02-20,180000000,175000000,177000000,6.5,175000000,,,BBDC,2020-04-30
ADP LLC,Common Equity,Business Services,,,,,,,,,,,0.3,,,BBDC,2020-04-30
ADP LLC,Second Lien,Business Services,9.75%,,SOFR,6.25%,2020-02-20,2028-02-20,60000000,57000000,58000000,2.2,57000000,,,BBDC,2020-04-30
AEP Industries Inc.,First Lien,Packaging,8.0%,,SOFR,4.5%,2020-03-05,2027-03-05,130000000,126000000,128000000,4.8,126000000,,,BBDC,2020-04-30
AEP Industries Inc.,Common Equity,Packaging,,,,,,,,,,,0.2,,,BBDC,2020-04-30
AEP Industries Inc.,Subordinated Debt,Packaging,10.0%,,SOFR,6.5%,2020-03-05,2028-03-05,35000000,33000000,34000000,1.3,33000000,,,BBDC,2020-04-30
AFLAC Inc.,First Lien,Financial Services,7.0%,,SOFR,3.5%,2020-04-01,2027-04-01,250000000,240000000,245000000,9.0,240000000,,,BBDC,2020-04-30
AFLAC Inc.,Common Equity,Financial Services,,,,,,,,,,,1.0,,,BBDC,2020-04-30
AGCO Corp.,First Lien,Industrial Services,7.75%,,SOFR,4.25%,2020-04-15,2027-04-15,160000000,155000000,157000000,5.8,155000000,,,BBDC,2020-04-30
AGCO Corp.,Common Equity,Industrial Services,,,,,,,,,,,0.3,,,BBDC,2020-04-30
AGCO Corp.,Second Lien,Industrial Services,10.25%,,SOFR,6.75%,2020-04-15,2028-04-15,55000000,52000000,53000000,2.0,52000000,,,BBDC,2020-04-30
Ahold Delhaize N.V.,First Lien,Retail,7.0%,,SOFR,3.5%,2020-05-01,2027-05-01,220000000,210000000,215000000,8.0,210000000,,,BBDC,2020-04-30
Ahold Delhaize N.V.,Common Equity,Retail,,,,,,,,,,,0.8,,,BBDC,2020-04-30
Ahold Delhaize N.V.,Subordinated Debt,Retail,9.0%,,SOFR,5.5%,2020-05-01,2028-05-01,45000000,42000000,43000000,1.6,42000000,,,BBDC,2020-04-30
AIG,First Lien,Financial Services,7.5%,,SOFR,4.0%,2020-06-01,2027-06-01,300000000,285000000,290000000,10.5,285000000,,,BBDC,2020-04-30
