company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ferrellgas LP.,Preferred Equity,Energy,,,,,,2799,3030,0.2,,,,,,,BBDC,2022-05-05
Fineline Technologies Inc.,First Lien,Other,5.8%,,LIBOR,4.75%,2021-02-01,2028-02-01,1302,1281,1302,0.1,,,,,BBDC,2022-05-05
Finexvet,First Lien,Other,5.5%,,Euribor,5.5%,2022-03-01,2029-03-01,1536,1458,1467,0.1,,,,,BBDC,2022-05-05
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,,,,,,7263,7263,0.5,,,,,fair_value_suspicious_vs_size,BBDC,2022-05-05
FitzMark Buyer LLC,First Lien,Transportation & Logistics,5.5%,,LIBOR,4.5%,2020-12-01,2026-12-01,4259,4189,4173,0.3,,,,,BBDC,2022-05-05
Flexential Issuer LLC,Other Debt,Software & Technology,6.9%,,N/A,,2021-11-01,2051-11-01,16000,14822,15040,1.1,,,,,BBDC,2022-05-05
FragilePak LLC,First Lien,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-05-01,2027-05-01,4685,4515,4298,0.4,,,,,BBDC,2022-05-05
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,938,808,0.0,,,,,,BBDC,2022-05-05
Front Line Power Construction LLC,First Lien,Industrials,13.5%,,LIBOR,12.5%,2021-11-01,2028-11-01,4000,3876,3880,0.3,,,,,BBDC,2022-05-05
Front Line Power Construction LLC,Common Equity,Industrials,,,,,,,130,94,0.0,,,,,,BBDC,2022-05-05
FSS Buyer LLC,First Lien,Other,6.5%,,LIBOR,5.75%,2021-08-01,2028-08-01,6895,6762,6784,0.5,,,,,BBDC,2022-05-05
FSS Buyer LLC,Other,Other,,,,,,,12,12,0.0,,,,,,BBDC,2022-05-05
Pare SAS Maurice MARLE,First Lien,Automotive,6.8%,,Euribor,6.75%,2019-12-01,2026-12-01,4638,4478,4638,0.0,,,,,BBDC,2022-05-05
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,7.8%,,LIBOR,6.75%,2020-02-01,2027-02-01,3764,3685,3685,0.0,,,,,BBDC,2022-05-05
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,6.8%,,Euribor,6.75%,2020-02-01,2027-02-01,3216,3017,3068,0.0,,,,,BBDC,2022-05-05
PDQ.Com Corp.,First Lien,Other,6.0%,,LIBOR,5.0%,2021-08-01,2027-08-01,9062,8710,8736,0.0,,,,,BBDC,2022-05-05
PDQ.Com Corp.,Partnership Interest,Other,,,,,,,29,29,0.0,,,,,,BBDC,2022-05-05
Permaconn Bidco Ltd.,First Lien,Telecommunications,6.5%,,BBSY,6.5%,2021-12-01,2027-12-01,15012,14386,14599,0.0,,,,,BBDC,2022-05-05
Polara Enterprises LLC,First Lien,Other,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,4243,4159,4530,0.0,,,,,BBDC,2022-05-05
Polara Enterprises LLC,Partnership Interest,Other,,,,,,,382,382,0.0,,,,,,BBDC,2022-05-05
Policy Services Company LLC,First Lien,Financial Services,7.0%,4.0%,LIBOR,6.0%,2021-12-01,2026-06-01,45831,44018,44008,0.0,,,,,BBDC,2022-05-05
Policy Services Company LLC,Warrants,Financial Services,,,,,,,0,0,0.0,,,,,,BBDC,2022-05-05
Premium Franchise Brands LLC,First Lien,Business Services,7.3%,,LIBOR,6.25%,2020-12-01,2026-12-01,14853,14597,14556,0.0,,,,,BBDC,2022-05-05
Premium Invest,First Lien,Other,6.0%,,Euribor,6.0%,2021-06-01,2028-06-01,4094,4113,4010,0.0,,,,,BBDC,2022-05-05
Preqin MC Ltd.,First Lien,Financial Services,5.5%,,SOFR,5.5%,2021-08-01,2028-07-01,2789,2695,2764,0.0,,,,,BBDC,2022-05-05
Process Equipment Inc.,First Lien,Industrials,6.3%,,LIBOR,5.25%,2019-03-01,2025-03-01,6174,6115,5945,0.0,,,,,BBDC,2022-05-05
Professional Datasolutions Inc.,First Lien,Software & Technology,5.5%,,LIBOR,4.5%,2019-03-01,2024-10-01,1836,1833,0.0,,,,,,BBDC,2022-05-05
TSM II Luxco 10 SARL,Second Lien,Chemicals & Materials,8.8%,,Euribor,8.75%,2022-03-01,2027-03-01,11127,10658,10682,,,,,,BBDC,2022-05-05
Turbo Buyer Inc.,First Lien,Other,7.0%,,LIBOR,6.0%,2021-11-01,2025-12-01,6149,5991,5955,,,,,,BBDC,2022-05-05
Turf Products LLC,Subordinated Debt,Other,10.0%,,N/A,,2020-12-01,2023-10-01,8697,8384,8610,,,,,,BBDC,2022-05-05
Turnberry Solutions Inc.,First Lien,Other,7.0%,,SOFR,6.0%,2021-07-01,2026-09-01,5025,4936,4924,,,,,,BBDC,2022-05-05
U.S. Gas & Electric Inc.,Second Lien,Energy,9.5%,,N/A,,2020-12-01,2025-07-01,2285,1785,1785,,,,,,BBDC,2022-05-05
U.S. Gas & Electric Inc.,Second Lien,Energy,9.5%,,N/A,,2020-12-01,2025-07-01,2485,1785,1785,,,,,,BBDC,2022-05-05
U.S. Silica Company,First Lien,Containers & Packaging,5.0%,,LIBOR,4.0%,2018-08-01,2025-05-01,1472,1474,1444,,,,,,BBDC,2022-05-05
UKFast Leaders Ltd.,First Lien,Other,7.1%,,SONIA,7.12%,2020-09-01,2027-09-01,11968,11410,11706,,,,,,BBDC,2022-05-05
USLS Acquisition Inc.,First Lien,Other,6.3%,,LIBOR,5.25%,2018-11-01,2024-11-01,16180,15961,15781,,,,,,BBDC,2022-05-05
Utac Ceram,First Lien,Business Services,5.3%,,Euribor,5.25%,2020-09-01,2027-09-01,1669,1708,1641,,,,,,BBDC,2022-05-05
Utac Ceram,First Lien,Business Services,5.5%,,LIBOR,5.25%,2021-02-01,2027-09-01,3518,3458,3459,,,,,,BBDC,2022-05-05
Validity Inc.,First Lien,Software & Technology,5.0%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,4693,4773,,,,,,BBDC,2022-05-05
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,60,60,,,,,,,BBDC,2022-05-05
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,72,72,,,,,,,BBDC,2022-05-05
Victoria Bidco Ltd.,First Lien,Other,6.5%,,SONIA,6.5%,2022-03-01,2029-01-01,3646,3618,3523,,,,,,BBDC,2022-05-05
Vision Solutions Inc.,Second Lien,Other,8.0%,,LIBOR,7.25%,2022-02-01,2029-04-01,6500,6497,6373,,,,,,BBDC,2022-05-05
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,,,459,459,,,,,BBDC,2022-05-05
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,,,51,51,,,,,BBDC,2022-05-05
Navia Benefit Solutions Inc.,First Lien,Healthcare,6.3%,,LIBOR,5.25%,2021-02-01,2027-02-01,2727,,2668,,,2703,2703,,BBDC,2022-05-05
Nexus Underwriting Management Ltd.,First Lien,Insurance,5.3%,,SONIA,5.25%,2021-12-01,2028-10-01,1691,,1620,,,1731,1731,,BBDC,2022-05-05
Nexus Underwriting Management Ltd.,First Lien,Insurance,5.3%,,SONIA,5.25%,2021-12-01,2022-04-01,103,,102,,,1731,1731,,BBDC,2022-05-05
NGS US Finco LLC,First Lien,Energy,5.3%,,LIBOR,4.25%,2018-10-01,2025-10-01,4753,,4734,,,4677,4677,,BBDC,2022-05-05
OA Buyer Inc.,First Lien,Automotive,6.8%,,LIBOR,6.0%,2021-12-01,2028-12-01,8501,,8331,,,8515,8515,,BBDC,2022-05-05
OA Buyer Inc.,Partnership Interest,Automotive,,,,,,,,,211,211,,,,,BBDC,2022-05-05
Odeon Cinemas Group Ltd.,First Lien,Food & Beverage,10.8%,,N/A,,2021-02-01,2023-08-01,3954,,4055,,,4033,4033,,BBDC,2022-05-05
OG III B.V.,First Lien,Containers & Packaging,5.8%,,Euribor,5.75%,2021-06-01,2028-06-01,2916,,2997,,,2843,2843,,BBDC,2022-05-05
Omni Intermediate Holdings LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,11831,,11461,,,11491,11491,,BBDC,2022-05-05
Options Technology Ltd.,First Lien,Software & Technology,5.5%,,LIBOR,4.5%,2019-12-01,2025-12-01,2313,,2282,,,2267,2267,,BBDC,2022-05-05
Oracle Vision Bidco Ltd.,First Lien,Automotive,5.3%,,SONIA,5.25%,2021-06-01,2028-05-01,3100,,3141,,,3028,3028,,BBDC,2022-05-05
Recovery Point Systems Inc.,First Lien,Other,7.5%,,LIBOR,6.5%,2020-08-01,2026-08-01,11619,,,11440,,11619,11627,,BBDC,2022-05-05
Recovery Point Systems Inc.,Partnership Interest,Other,,,,,,2021-03-01,,,187,126,,,,,BBDC,2022-05-05
Redwood Services Group LLC,First Lien,Business Services,7.0%,,LIBOR,6.0%,2022-02-01,2023-06-01,10594,,,10594,,10594,16434,,BBDC,2022-05-05
Redwood Services Group LLC,First Lien,Business Services,7.0%,,LIBOR,6.0%,2022-02-01,2023-06-01,16434,,,16434,,16434,27028,,BBDC,2022-05-05
Renovation Parent Holdings LLC,First Lien,Other,6.5%,,LIBOR,5.5%,2021-11-01,2027-11-01,4854,,,4740,,4854,4937,,BBDC,2022-05-05
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,2021-11-01,,,197,197,,,,,BBDC,2022-05-05
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,7763,,,7574,,7763,7574,,BBDC,2022-05-05
Resolute Investment Managers Inc.,Second Lien,Financial Services,9.0%,,LIBOR,8.0%,2022-02-01,2025-04-01,5081,,,5107,,5081,5107,,BBDC,2022-05-05
Resonetics LLC,Second Lien,Automotive,7.8%,,LIBOR,7.0%,2021-04-01,2029-04-01,4011,,,3936,,4011,3936,,BBDC,2022-05-05
Reward Gateway (UK) Ltd.,First Lien,Chemicals & Materials,6.8%,,SONIA,6.75%,2021-08-01,2028-06-01,3164,,,3222,,3164,3222,,BBDC,2022-05-05
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,1858,,,1836,,1858,1836,,BBDC,2022-05-05
RPX Corp.,First Lien,Business Services,7.0%,,LIBOR,6.0%,2020-10-01,2025-10-01,7530,,,7383,,7530,7383,,BBDC,2022-05-05
RTIC Subsidiary Holdings LLC,First Lien,Consumer & Retail,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,9661,,,9661,,9661,774,,BBDC,2022-05-05
RTIC Subsidiary Holdings LLC,First Lien,Consumer & Retail,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,774,,,774,,774,3968,,BBDC,2022-05-05
RTIC Subsidiary Holdings LLC,Revolver,Consumer & Retail,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,3968,,,3968,,3968,14403,,BBDC,2022-05-05
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,2022-02-01,,,4,,,4,14857,,BBDC,2022-05-05
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,2022-02-01,,,450,,,450,14403,,BBDC,2022-05-05
RTIC Subsidiary Holdings LLC,Common Equity,Consumer & Retail,,,,,,2022-02-01,,,0,,,0,14403,,BBDC,2022-05-05
Recovery Point Systems Inc.,First Lien,Other,7.5%,,LIBOR,6.5%,2020-08-01,2026-08-01,11648,,,11460,,,11647,,BBDC,2022-05-05
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,7614,,,7416,,,7416,,BBDC,2022-05-05
Reward Gateway (UK) Ltd.,First Lien,Chemicals & Materials,6.8%,,SONIA,6.75%,2021-08-01,2028-06-01,2869,,,2807,,,2807,,BBDC,2022-05-05
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,1899,,,1835,,,222,,BBDC,2022-05-05
Riedel Beheer B.V.,Revolver,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-06-01,,,222,,,,,,BBDC,2022-05-05
Riedel Beheer B.V.,First Lien,Food & Beverage,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,230,,,222,,,223,,BBDC,2022-05-05
RPX Corp.,First Lien,Business Services,7.0%,,LIBOR,6.0%,2020-10-01,2025-10-01,7612,,,7426,,,7426,,BBDC,2022-05-05
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2019-01-01,2024-05-01,9543,,,9524,,,9524,,BBDC,2022-05-05
Safety Products Holdings LLC,First Lien,Consumer & Retail,7.0%,,LIBOR,6.0%,2020-12-01,2026-12-01,12026,,,11798,,,12170,,BBDC,2022-05-05
Safety Products Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,2020-12-01,,,372,,,510,,,BBDC,2022-05-05
Scaled Agile Inc.,First Lien,Business Services,6.3%,,LIBOR,5.5%,2021-12-01,2028-12-01,1748,,,1705,,,1698,,BBDC,2022-05-05
Scaled Agile Inc.,Revolver,Business Services,6.3%,,LIBOR,5.5%,2021-12-01,2028-12-01,,,1698,,,,,,BBDC,2022-05-05
Serta Simmons Bedding LLC,Other,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,7350,,,7229,,,10603,,BBDC,2022-05-05
Serta Simmons Bedding LLC,Other,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,3607,,,3374,,,3365,,BBDC,2022-05-05
CMT Opco Holding LLC,First Lien,Other,6.0%,,LIBOR,5.0%,2020-01-01,2025-01-01,4144,,,4094,,,4446,,BBDC,2022-05-05
Coastal Marina Holdings LLC,Subordinated Debt,Other,,10.0%,,,2021-11-01,2031-11-01,4901,,,4472,,,11873,,BBDC,2022-05-05
Cobham Slip Rings SAS,First Lien,Industrials,7.3%,,LIBOR,6.25%,2021-11-01,2028-11-01,1303,,,1273,,,1276,,BBDC,2022-05-05
Command Alkon,First Lien,Software & Technology,9.3%,,LIBOR,8.25%,2020-04-01,2027-04-01,13708,,,13265,,,13902,,BBDC,2022-05-05
Contabo Finco S.À R.L,First Lien,Software & Technology,5.3%,,Euribor,5.25%,2021-11-01,2026-10-01,5821,,,5768,,,5733,,BBDC,2022-05-05
Core Scientific Inc.,First Lien,Other,9.8%,,,,2022-03-01,2025-03-01,20000,,,20200,,,20000,,BBDC,2022-05-05
Coyo Uprising GmbH,First Lien,Other,6.5%,3.5%,Euribor,6.5%,2021-09-01,2028-09-01,4043,,,4137,,,4654,,BBDC,2022-05-05
CPI International Inc.,Second Lien,Aerospace & Defense,8.3%,,LIBOR,7.25%,2022-02-01,2025-07-01,8575,,,7975,,,7975,,BBDC,2022-05-05
Crash Champions,First Lien,Automotive,6.0%,,LIBOR,5.0%,2021-05-01,2025-08-01,11609,,,11262,,,11129,,BBDC,2022-05-05
CSL DualCom,First Lien,Telecommunications,5.5%,,GBP LIBOR,5.5%,2020-09-01,2027-09-01,1304,,,1205,,,1270,,BBDC,2022-05-05
CT Technologies Intermediate Holdings Inc.,First Lien,Automotive,5.0%,,LIBOR,4.25%,2022-02-01,2025-12-01,4975,,,4968,,,4924,,BBDC,2022-05-05
Command Alkon Project Potter Buyer LLC,First Lien,Software & Technology,9.3%,,LIBOR,8.25%,2020-04-01,2027-04-01,13779,,,13290,,,13380,,BBDC,2022-05-05
Contabo Finco S.À R.L,First Lien,Software & Technology,5.3%,,SONIA,5.25%,2021-11-01,2026-10-01,5949,,,5819,,,5819,,BBDC,2022-05-05
Coyo Uprising GmbH,First Lien,Other,6.5%,,Euribor,6.5%,2021-09-01,2028-09-01,4062,,,4050,,,4701,,BBDC,2022-05-05
Crash Champions,First Lien,Automotive,6.0%,,LIBOR,5.0%,2021-05-01,2025-08-01,14567,,,14040,,,14040,,BBDC,2022-05-05
CSL DualCom,First Lien,Telecommunications,5.5%,,GBP LIBOR,5.5%,2020-09-01,2027-09-01,1341,,,1203,,,1203,,BBDC,2022-05-05
Custom Alloy Corp.,Second Lien,Other,,15.0%,N/A,,2020-12-01,2022-04-01,45000,,,37043,,,40781,,BBDC,2022-05-05
Custom Alloy Corp.,Revolver,Other,,15.0%,N/A,,2020-12-01,2022-04-01,4255,,,3738,,,2596,,BBDC,2022-05-05
CVL 3,First Lien,Other,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,5913,,,5724,,,9794,,BBDC,2022-05-05
CVL 3,First Lien,Other,5.5%,,SOFR,5.5%,2021-12-01,2028-12-01,3382,,,3298,,,,,BBDC,2022-05-05
CVL 3,Other Debt,Other,5.5%,,Euribor,5.5%,2021-12-01,2022-06-01,796,,,772,,,788,,BBDC,2022-05-05
CW Group Holdings LLC,First Lien,Other,7.0%,,LIBOR,6.0%,2021-01-01,2027-01-01,2817,,,2762,,,2923,,BBDC,2022-05-05
Dart Buyer Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2019-04-01,2025-04-01,12217,,,12047,,,12047,,BBDC,2022-05-05
Springbrook Software,First Lien,Software & Technology,6.5%,,LIBOR,5.5%,2019-12-01,2026-12-01,10346,10179,10346,,,,,,BBDC,2022-05-05
SSCP Pegasus Midco Ltd.,First Lien,Healthcare,6.8%,,GBP LIBOR,6.75%,2020-12-01,2027-11-01,2754,2488,2722,,,,,,BBDC,2022-05-05
Starnmeer B.V.,First Lien,Other,6.9%,,LIBOR,6.4%,2021-10-01,2027-04-01,7500,7391,7388,,,,,,BBDC,2022-05-05
Superjet Buyer LLC,First Lien,Other,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,23175,22711,22674,,,,,,BBDC,2022-05-05
Superjet Buyer LLC,Revolver,Other,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,,,,22674,22674,,,,BBDC,2022-05-05
Syniverse Holdings Inc.,First Lien,Other,6.0%,,LIBOR,5.0%,2018-08-01,2023-03-01,17314,16493,17192,,,,,,BBDC,2022-05-05
Syntax Systems Ltd.,First Lien,Other,6.3%,,LIBOR,5.5%,2021-11-01,2028-10-01,2056,2018,2448,,,,,,BBDC,2022-05-05
Syntax Systems Ltd.,Revolver,Other,6.3%,,LIBOR,5.5%,2021-11-01,2026-10-01,,,,432,432,,,,BBDC,2022-05-05
TA SL Cayman Aggregator Corp.,Subordinated Debt,,8.8%,,N/A,,2021-07-01,2028-07-01,1995,1957,2025,,,,,,BBDC,2022-05-05
TA SL Cayman Aggregator Corp.,Common Equity,Other,,,,,,,50,65,,,,,,,BBDC,2022-05-05
Techone B.V.,First Lien,Other,5.5%,,Euribor,5.5%,2021-11-01,2028-11-01,8726,8428,8538,,,,,,BBDC,2022-05-05
Techone B.V.,Revolver,Other,5.5%,,Euribor,5.5%,2021-11-01,2028-05-01,,,,97,97,,,,BBDC,2022-05-05
Tencarva Machinery Company LLC,First Lien,Industrials,6.5%,,LIBOR,5.5%,2021-12-01,2027-12-01,5486,5375,5354,,,,,,BBDC,2022-05-05
Tencarva Machinery Company LLC,Revolver,Industrials,6.5%,,LIBOR,5.5%,2021-12-01,2027-12-01,,,,5355,5354,,,,BBDC,2022-05-05
The Caprock Group Inc.,First Lien,Other,5.3%,,LIBOR,4.25%,2021-10-01,2027-12-01,847,776,776,,,,,,BBDC,2022-05-05
AVSC Holding Corp.,First Lien,Media & Entertainment,4.3%,0.25%,LIBOR,3.25%,2018-08-01,2025-03-01,4867,4405,4405,,,,,,BBDC,2022-05-05
AVSC Holding Corp.,First Lien,Media & Entertainment,5.5%,1.0%,LIBOR,4.5%,2018-08-01,2026-10-01,748,693,693,,,,,,BBDC,2022-05-05
AVSC Holding Corp.,First Lien,Media & Entertainment,5.0%,10.0%,,,2020-11-01,2026-10-01,5514,5399,6404,,,,,,BBDC,2022-05-05
Azalea Buyer Inc.,First Lien,Other,6.3%,,LIBOR,5.25%,2021-11-01,2027-11-01,4606,4496,4496,,,,,,BBDC,2022-05-05
Azalea Buyer Inc.,Subordinated Debt,,12.0%,LIBOR,N/A,,2028-05-01,1260,1235,1234,,,,,,,BBDC,2022-05-05
Azalea Buyer Inc.,Common Equity,Other,,,,,,,192,192,192,,,,,,BBDC,2022-05-05
Azalea Buyer Inc.,Revolver,Other,6.3%,,LIBOR,5.25%,2021-11-01,2027-11-01,,,,5914,5910,,,,BBDC,2022-05-05
Bariacum S.A.,First Lien,Consumer & Retail,5.5%,,Euribor,5.5%,2021-11-01,2028-11-01,6482,6236,6244,,,,,,BBDC,2022-05-05
BDP International Inc.,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2018-12-01,2024-12-01,14849,14643,14626,,,,,,BBDC,2022-05-05
Benify,First Lien,Other,5.3%,,STIBOR,5.25%,2019-07-01,2026-07-01,1286,1222,1286,,,,,,BBDC,2022-05-05
Beyond Risk Management Inc.,First Lien,Business Services,5.3%,,LIBOR,4.5%,2021-10-01,2027-09-01,2427,2336,2327,,,,,,BBDC,2022-05-05
Bidwax,First Lien,Consumer & Retail,6.5%,,Euribor,6.5%,2021-02-01,2028-02-01,7960,8062,7741,,,,,,BBDC,2022-05-05
BigHand UK Bidco Ltd.,First Lien,Other,5.4%,,GBP LIBOR,5.25%,2021-01-01,2028-01-01,909,880,878,,,,,,BBDC,2022-05-05
Black Diamond Equipment Rentals LLC,Second Lien,Industrials,12.5%,,N/A,,2020-12-01,2022-06-01,10000,10000,10000,,,,,,BBDC,2022-05-05
Black Diamond Equipment Rentals LLC,Warrants,Industrials,,,,,,,1010,864,864,,,,,,BBDC,2022-05-05
Bounteous Inc.,First Lien,Other,6.0%,,LIBOR,5.0%,2021-08-01,2027-08-01,4911,4752,4756,,,,,,BBDC,2022-05-05
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,N/A,,2021-08-01,2028-01-01,5000,5000,5005,,,,,,BBDC,2022-05-05
Brightpay Ltd.,First Lien,Other,5.3%,,Euribor,5.25%,2021-10-01,2028-10-01,1918,1883,1883,,,,,,BBDC,2022-05-05
British Engineering Services Holdco Ltd.,First Lien,Industrials,7.0%,,SONIA,6.75%,2020-12-01,2027-12-01,15530,15081,15401,,,,,,BBDC,2022-05-05
British Engineering Services Holdco Ltd.,Revolver,Industrials,7.0%,,SONIA,6.75%,2020-12-01,2022-06-01,15530,15079,15401,,,,,,BBDC,2022-05-05
Brown Machine Group Holdings LLC,First Lien,Industrials,6.3%,,LIBOR,5.25%,2018-10-01,2024-10-01,6634,6587,6634,,,,,,BBDC,2022-05-05
Canadian Orthodontic Partners Corp.,First Lien,Automotive,7.5%,,CDOR,6.5%,2021-06-01,2026-03-01,1640,1697,1625,,,,,,BBDC,2022-05-05
Carlson Travel Inc.,Common Equity,Healthcare,,,,,,,1655,3084,,,,,,,BBDC,2022-05-05
Centralis Finco S.a.r.l.,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-05-01,2027-05-01,807,739,807,,,,,,BBDC,2022-05-05
Ceres Pharma NV,First Lien,Healthcare,5.5%,,Euribor,5.5%,2021-10-01,2028-10-01,4556,4444,4355,,,,,,BBDC,2022-05-05
Cineworld Group PLC,First Lien,Other,8.3%,7.0%,N/A,,2020-11-01,2024-05-01,1786,1591,1054,,,,,,BBDC,2022-05-05
Cineworld Group PLC,First Lien,Other,9.3%,8.25%,LIBOR,8.25%,2021-07-01,2024-05-01,994,961,1054,,,,,,BBDC,2022-05-05
Cineworld Group PLC,Warrants,Other,,,,,,,102,244,,,,,,,BBDC,2022-05-05
Classic Collision Summit Buyer LLC,First Lien,Automotive,6.0%,,LIBOR,5.0%,2020-01-01,2026-01-01,12587,12384,12448,,,,,,BBDC,2022-05-05
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,5.8%,,LIBOR,4.75%,2019-05-01,2025-05-01,19106,18897,19106,,,,,,BBDC,2022-05-05
CMT Opco Holding LLC,First Lien,Other,6.0%,,LIBOR,5.0%,2020-01-01,2025-01-01,4144,4090,4144,,,,,,BBDC,2022-05-05
CMT Opco Holding LLC,Other,Other,,,,,,,352,227,,,,,,,BBDC,2022-05-05
Amtech LLC,First Lien,Other,6.3%,,LIBOR,5.5%,2021-11-01,2027-11-01,2291,,2210,,2197,,,,BBDC,2022-05-05
Amtech LLC,Revolver,Other,6.3%,,LIBOR,5.5%,2021-11-01,2027-11-01,2291,,2213,,2197,,,,BBDC,2022-05-05
Anagram Holdings LLC,First Lien,Chemicals & Materials,10.0%,5.0%,,,2020-08-01,2025-08-01,14755,13866,15714,,,,,,BBDC,2022-05-05
AnalytiChem Holding Gmbh,First Lien,Chemicals & Materials,6.3%,,Euribor,6.25%,2021-11-01,2028-12-01,2740,2589,2551,,,,,,BBDC,2022-05-05
AnalytiChem Holding Gmbh,Preferred Equity,Chemicals & Materials,,,,,,2021-09-01,,,,120,111,,,,BBDC,2022-05-05
AnalytiChem Holding Gmbh,Common Equity,Chemicals & Materials,,,,,,2021-09-01,,,,12,11,,,,BBDC,2022-05-05
Anju Software Inc.,First Lien,Software & Technology,6.3%,,LIBOR,6.25%,2019-02-01,2025-02-01,13528,13368,12865,,,,,,BBDC,2022-05-05
AP Aristotle Holdings LLC,Subordinated Debt,Other,19.8%,,,,2021-12-01,2025-06-01,1588,1594,1592,,,,,,BBDC,2022-05-05
Apex Bidco Ltd.,First Lien,Other,6.8%,,GBP LIBOR,6.25%,2020-01-01,2027-01-01,1919,1871,1919,,,,,,BBDC,2022-05-05
Apex Bidco Ltd.,Subordinated Debt,,8.0%,,,,2020-01-01,2027-07-01,275,270,275,,,,,,BBDC,2022-05-05
Apidos CLO XXIV Series 2016-24A,Subordinated Debt,Other,,,,,,2022-02-01,2030-10-01,18358,7557,6946,,,,,BBDC,2022-05-05
Aptus 1829 GmbH,First Lien,Chemicals & Materials,6.5%,,Euribor,6.5%,2021-09-01,2027-09-01,5301,5455,5190,,,,,,BBDC,2022-05-05
Aptus 1829 GmbH,Preferred Equity,Chemicals & Materials,,,,,,2021-09-01,,,120,111,111,,,,BBDC,2022-05-05
Aptus 1829 GmbH,Common Equity,Chemicals & Materials,,,,,,2021-09-01,,,12,11,11,,,,BBDC,2022-05-05
Apus Bidco Ltd.,First Lien,Financial Services,5.5%,,SONIA,5.5%,2021-02-01,2028-03-01,3793,3877,3725,,,,,,BBDC,2022-05-05
AQA Acquisition Holding Inc.,Second Lien,Other,8.0%,,LIBOR,7.5%,2021-03-01,2029-03-01,20000,19523,19647,,,,,,BBDC,2022-05-05
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,6.1%,,SONIA,6.0%,2021-12-01,2028-12-01,5873,5709,5661,,,,,,BBDC,2022-05-05
Aquavista Watersides 2 Ltd.,Second Lien,,10.5%,,SONIA,,2021-12-01,2028-12-01,1468,1447,1436,,,,,,BBDC,2022-05-05
Arch Global Precision LLC,First Lien,Other,4.8%,,LIBOR,4.75%,2019-04-01,2026-04-01,9248,9244,9155,,,,,,BBDC,2022-05-05
Team Car Care LLC,First Lien,Automotive,6.0%,,LIBOR,8.0%,2022-02-01,2024-06-01,12687,12687,12687,,,,,,BBDC,2022-05-05
Team Services Group,First Lien,Business Services,6.0%,,LIBOR,5.0%,2022-02-01,2027-12-01,9903,9903,9779,,,,,,BBDC,2022-05-05
Team Services Group,Second Lien,Business Services,10.0%,,LIBOR,9.0%,2022-02-01,2028-12-01,5000,4975,4950,,,,,,BBDC,2022-05-05
Techone B.V.,First Lien,Other,5.5%,,Euribor,5.5%,2021-11-01,2028-11-01,2324,2265,2229,,,,,,BBDC,2022-05-05
