company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Johnson & Johnson,Common Equity,Healthcare Services,,,,,,,,,,,110000000,110000000,65312500,BBDC,2018-11-08
Merck & Co Inc.,Common Equity,Healthcare Services,,,,,,,,,,,115000000,115000000,68281250,BBDC,2018-11-08
AbbVie Inc.,Common Equity,Healthcare Services,,,,,,,,,,,120000000,120000000,71250000,BBDC,2018-11-08
Bristol-Myers Squibb Co,Common Equity,Healthcare Services,,,,,,,,,,,125000000,125000000,74218750,BBDC,2018-11-08
Eli Lilly and Co,Common Equity,Healthcare Services,,,,,,,,,,,130000000,130000000,77187500,BBDC,2018-11-08
Gilead Sciences Inc.,Common Equity,Healthcare Services,,,,,,,,,,,135000000,135000000,80156250,BBDC,2018-11-08
Amgen Inc.,Common Equity,Healthcare Services,,,,,,,,,,,140000000,140000000,83125000,BBDC,2018-11-08
Starbucks Corp.,Common Equity,Business Services,,,,,,,,,,,145000000,145000000,86093750,BBDC,2018-11-08
McDonald's Corp.,Common Equity,Business Services,,,,,,,,,,,150000000,150000000,89062500,BBDC,2018-11-08
The Coca-Cola Co,Common Equity,Other,,,,,,,,,,,155000000,155000000,92031250,BBDC,2018-11-08
PepsiCo Inc.,Common Equity,Other,,,,,,,,,,,160000000,160000000,95000000,BBDC,2018-11-08
Procter & Gamble Co,Common Equity,Other,,,,,,,,,,,165000000,165000000,97968750,BBDC,2018-11-08
Walmart Inc.,Common Equity,Retail,,,,,,,,,,,170000000,170000000,100937500,BBDC,2018-11-08
Home Depot Inc.,Common Equity,Retail,,,,,,,,,,,175000000,175000000,103906250,BBDC,2018-11-08
Costco Wholesale Corp.,Common Equity,Retail,,,,,,,,,,,180000000,180000000,106875000,BBDC,2018-11-08
Target Corp.,Common Equity,Retail,,,,,,,,,,,185000000,185000000,109843750,BBDC,2018-11-08
Best Buy Co Inc.,Common Equity,Retail,,,,,,,,,,,190000000,190000000,112812500,BBDC,2018-11-08
Lowe's Companies Inc.,Common Equity,Retail,,,,,,,,,,,195000000,195000000,115781250,BBDC,2018-11-08
The TJX Companies Inc.,Common Equity,Retail,,,,,,,,,,,200000000,200000000,118750000,BBDC,2018-11-08
Nike Inc.,Common Equity,Apparel & Textiles,,,,,,,,,,,205000000,205000000,121718750,BBDC,2018-11-08
Adidas AG,Common Equity,Apparel & Textiles,,,,,,,,,,,210000000,210000000,124687500,BBDC,2018-11-08
LVMH Moet Hennessy Louis Vuitton SE,Common Equity,Apparel & Textiles,,,,,,,,,,,215000000,215000000,127656250,BBDC,2018-11-08
Kering SA,Common Equity,Apparel & Textiles,,,,,,,,,,,220000000,220000000,130625000,BBDC,2018-11-08
Hermes International SCA,Common Equity,Apparel & Textiles,,,,,,,,,,,225000000,225000000,133593750,BBDC,2018-11-08
Burberry Group Plc,Common Equity,Apparel & Textiles,,,,,,,,,,,230000000,230000000,136562500,BBDC,2018-11-08
Hanesbrands Inc.,Common Equity,Apparel & Textiles,,,,,,,,,,,235000000,235000000,139531250,BBDC,2018-11-08
Levi Strauss & Co,Common Equity,Apparel & Textiles,,,,,,,,,,,240000000,240000000,142500000,BBDC,2018-11-08
The Gap Inc.,Common Equity,Apparel & Textiles,,,,,,,,,,,245000000,245000000,145468750,BBDC,2018-11-08
Under Armour Inc.,Common Equity,Apparel & Textiles,,,,,,,,,,,250000000,250000000,148437500,BBDC,2018-11-08
VF Corp.,Common Equity,Apparel & Textiles,,,,,,,,,,,255000000,255000000,151406250,BBDC,2018-11-08
Columbia Sportswear Co,Common Equity,Apparel & Textiles,,,,,,,,,,,260000000,260000000,154375000,BBDC,2018-11-08
The North Face Inc.,Common Equity,Apparel & Textiles,,,,,,,,,,,265000000,265000000,157343750,BBDC,2018-11-08
Patagonia Inc.,Common Equity,Apparel & Textiles,,,,,,,,,,,270000000,270000000,160312500,BBDC,2018-11-08
LL Bean Inc.,Common Equity,Apparel & Textiles,,,,,,,,,,,275000000,275000000,163281250,BBDC,2018-11-08
REI Co-op,Common Equity,Apparel & Textiles,,,,,,,,,,,280000000,280000000,166250000,BBDC,2018-11-08
Dick's Sporting Goods Inc.,Common Equity,Retail,,,,,,,,,,,285000000,285000000,169218750,BBDC,2018-11-08
Cabela's Inc.,Common Equity,Retail,,,,,,,,,,,290000000,290000000,172187500,BBDC,2018-11-08
Bass Pro Shops Inc.,Common Equity,Retail,,,,,,,,,,,295000000,295000000,175156250,BBDC,2018-11-08
Academy Sports + Outdoors Inc.,Common Equity,Retail,,,,,,,,,,,300000000,300000000,178125000,BBDC,2018-11-08
Big 5 Sporting Goods Corp.,Common Equity,Retail,,,,,,,,,,,305000000,305000000,181093750,BBDC,2018-11-08
Hibbett Sports Inc.,Common Equity,Retail,,,,,,,,,,,310000000,310000000,184062500,BBDC,2018-11-08
Zumiez Inc.,Common Equity,Retail,,,,,,,,,,,315000000,315000000,187031250,BBDC,2018-11-08
Foot Locker Inc.,Common Equity,Retail,,,,,,,,,,,320000000,320000000,190000000,BBDC,2018-11-08
Chipotle Mexican Grill Inc.,Common Equity,Food & Beverage,,,,,,,,,,,325000000,325000000,192968750,BBDC,2018-11-08
Yum! Brands Inc.,Common Equity,Food & Beverage,,,,,,,,,,,340000000,340000000,201875000,BBDC,2018-11-08
Domino's Pizza Inc.,Common Equity,Food & Beverage,,,,,,,,,,,345000000,345000000,204843750,BBDC,2018-11-08
Papa John's International Inc.,Common Equity,Food & Beverage,,,,,,,,,,,350000000,350000000,207812500,BBDC,2018-11-08
Shake Shack Inc.,Common Equity,Food & Beverage,,,,,,,,,,,355000000,355000000,210781250,BBDC,2018-11-08
The Cheesecake Factory Inc.,Common Equity,Food & Beverage,,,,,,,,,,,360000000,360000000,213750000,BBDC,2018-11-08
Darden Restaurants Inc.,Common Equity,Food & Beverage,,,,,,,,,,,365000000,365000000,216718750,BBDC,2018-11-08
Brinker International Inc.,Common Equity,Food & Beverage,,,,,,,,,,,370000000,370000000,219687500,BBDC,2018-11-08
Restaurant Brands International Inc.,Common Equity,Food & Beverage,,,,,,,,,,,375000000,375000000,222656250,BBDC,2018-11-08
The Walt Disney Co,Common Equity,Media & Entertainment,,,,,,,,,,,380000000,380000000,225625000,BBDC,2018-11-08
Netflix Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,385000000,385000000,228593750,BBDC,2018-11-08
Comcast Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,390000000,390000000,231562500,BBDC,2018-11-08
AT&T Inc.,Common Equity,Telecommunications,,,,,,,,,,,395000000,395000000,234531250,BBDC,2018-11-08
Verizon Communications Inc.,Common Equity,Telecommunications,,,,,,,,,,,400000000,400000000,237500000,BBDC,2018-11-08
T-Mobile US Inc.,Common Equity,Telecommunications,,,,,,,,,,,405000000,405000000,240468750,BBDC,2018-11-08
Meta Platforms Inc.,Common Equity,Software,,,,,,,,,,,410000000,410000000,243437500,BBDC,2018-11-08
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,LIBOR,7.75%,2017-03-01,2022-03-01,100000000,99850000,99850000,10.5,99850000,,,BBDC,2018-11-08
A.M. Castle & Co.,Second Lien,Industrial Services,10.5%,,LIBOR,9.75%,2017-03-01,2023-03-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
A.M. Castle & Co.,Subordinated Debt,Industrial Services,12.0%,,LIBOR,11.25%,2017-03-01,2024-03-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
A.M. Castle & Co.,Preferred Equity,Industrial Services,,,,,,,10000000,10000000,10000000,1.0,10000000,,,BBDC,2018-11-08
A.M. Castle & Co.,Common Equity,Industrial Services,,,,,,,5000000,5000000,5000000,0.5,5000000,,,BBDC,2018-11-08
ABRA Auto Body & Glass LLC,First Lien,Automotive,8.5%,,LIBOR,7.75%,2017-06-01,2022-06-01,75000000,74925000,74925000,7.8,74925000,,,BBDC,2018-11-08
ABRA Auto Body & Glass LLC,Second Lien,Automotive,10.5%,,LIBOR,9.75%,2017-06-01,2023-06-01,37500000,37443750,37443750,3.9,37443750,,,BBDC,2018-11-08
ABRA Auto Body & Glass LLC,Subordinated Debt,Automotive,12.0%,,LIBOR,11.25%,2017-06-01,2024-06-01,18750000,18721875,18721875,2.0,18721875,,,BBDC,2018-11-08
ABRA Auto Body & Glass LLC,Preferred Equity,Automotive,,,,,,,7500000,7500000,7500000,0.8,7500000,,,BBDC,2018-11-08
ABRA Auto Body & Glass LLC,Common Equity,Automotive,,,,,,,3750000,3750000,3750000,0.4,3750000,,,BBDC,2018-11-08
ACME Holdings Inc.,First Lien,Manufacturing,8.5%,,LIBOR,7.75%,2018-01-01,2023-01-01,150000000,149850000,149850000,15.7,149850000,,,BBDC,2018-11-08
ACME Holdings Inc.,Second Lien,Manufacturing,10.5%,,LIBOR,9.75%,2018-01-01,2024-01-01,75000000,74925000,74925000,7.8,74925000,,,BBDC,2018-11-08
ACME Holdings Inc.,Subordinated Debt,Manufacturing,12.0%,,LIBOR,11.25%,2018-01-01,2025-01-01,37500000,37443750,37443750,3.9,37443750,,,BBDC,2018-11-08
ACME Holdings Inc.,Preferred Equity,Manufacturing,,,,,,,15000000,15000000,15000000,1.6,15000000,,,BBDC,2018-11-08
ACME Holdings Inc.,Common Equity,Manufacturing,,,,,,,7500000,7500000,7500000,0.8,7500000,,,BBDC,2018-11-08
ADIENT PLC,First Lien,Automotive,8.5%,,LIBOR,7.75%,2017-01-01,2022-01-01,200000000,199800000,199800000,20.9,199800000,,,BBDC,2018-11-08
ADIENT PLC,Second Lien,Automotive,10.5%,,LIBOR,9.75%,2017-01-01,2023-01-01,100000000,99850000,99850000,10.4,99850000,,,BBDC,2018-11-08
ADIENT PLC,Subordinated Debt,Automotive,12.0%,,LIBOR,11.25%,2017-01-01,2024-01-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
ADIENT PLC,Preferred Equity,Automotive,,,,,,,20000000,20000000,20000000,2.1,20000000,,,BBDC,2018-11-08
ADIENT PLC,Common Equity,Automotive,,,,,,,10000000,10000000,10000000,1.0,10000000,,,BBDC,2018-11-08
AECOM Technology Corp.,First Lien,Industrial Services,8.5%,,LIBOR,7.75%,2018-02-01,2023-02-01,120000000,119880000,119880000,12.6,119880000,,,BBDC,2018-11-08
AECOM Technology Corp.,Second Lien,Industrial Services,10.5%,,LIBOR,9.75%,2018-02-01,2024-02-01,60000000,59940000,59940000,6.3,59940000,,,BBDC,2018-11-08
AECOM Technology Corp.,Subordinated Debt,Industrial Services,12.0%,,LIBOR,11.25%,2018-02-01,2025-02-01,30000000,29970000,29970000,3.1,29970000,,,BBDC,2018-11-08
AECOM Technology Corp.,Preferred Equity,Industrial Services,,,,,,,12000000,12000000,12000000,1.3,12000000,,,BBDC,2018-11-08
AECOM Technology Corp.,Common Equity,Industrial Services,,,,,,,6000000,6000000,6000000,0.6,6000000,,,BBDC,2018-11-08
AEP Industries Inc.,First Lien,Packaging,8.5%,,LIBOR,7.75%,2017-04-01,2022-04-01,100000000,99850000,99850000,10.5,99850000,,,BBDC,2018-11-08
AEP Industries Inc.,Second Lien,Packaging,10.5%,,LIBOR,9.75%,2017-04-01,2023-04-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
AEP Industries Inc.,Subordinated Debt,Packaging,12.0%,,LIBOR,11.25%,2017-04-01,2024-04-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
AEP Industries Inc.,Preferred Equity,Packaging,,,,,,,10000000,10000000,10000000,1.0,10000000,,,BBDC,2018-11-08
AEP Industries Inc.,Common Equity,Packaging,,,,,,,5000000,5000000,5000000,0.5,5000000,,,BBDC,2018-11-08
AFLAC Inc.,Common Equity,Financial Services,,,,,,,,,,,100000000,100000000,600000000,BBDC,2018-11-08
AGCO Corp.,Common Equity,Industrial Services,,,,,,,,,,,80000000,80000000,400000000,BBDC,2018-11-08
AK Steel Holding Corp.,First Lien,Metals & Mining,8.5%,,LIBOR,7.75%,2017-05-01,2022-05-01,100000000,99850000,99850000,10.5,99850000,,,BBDC,2018-11-08
AK Steel Holding Corp.,Second Lien,Metals & Mining,10.5%,,LIBOR,9.75%,2017-05-01,2023-05-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
AK Steel Holding Corp.,Subordinated Debt,Metals & Mining,12.0%,,LIBOR,11.25%,2017-05-01,2024-05-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
AK Steel Holding Corp.,Preferred Equity,Metals & Mining,,,,,,,10000000,10000000,10000000,1.0,10000000,,,BBDC,2018-11-08
AK Steel Holding Corp.,Common Equity,Metals & Mining,,,,,,,5000000,5000000,5000000,0.5,5000000,,,BBDC,2018-11-08
ALCOA Corp.,Common Equity,Metals & Mining,,,,,,,,,,,70000000,70000000,350000000,BBDC,2018-11-08
ALLEGHENY TECHNOLOGIES Inc.,Common Equity,Industrial Services,,,,,,,,,,,60000000,60000000,300000000,BBDC,2018-11-08
ALLIED WORLD ASSURANCE HOLDINGS AG,Common Equity,Financial Services,,,,,,,,,,,50000000,50000000,250000000,BBDC,2018-11-08
ALLSTATE Corp.,Common Equity,Financial Services,,,,,,,,,,,120000000,120000000,720000000,BBDC,2018-11-08
AMAZON COM Inc.,Common Equity,Software,,,,,,,,,,,200000000,200000000,1200000000,BBDC,2018-11-08
AMEREN Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,90000000,90000000,450000000,BBDC,2018-11-08
AMERICAN TOWER Corp.,Common Equity,Real Estate,,,,,,,,,,,130000000,130000000,780000000,BBDC,2018-11-08
AMETEK Inc.,Common Equity,Industrial Services,,,,,,,,,,,75000000,75000000,375000000,BBDC,2018-11-08
ANADARKO PETROLEUM Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,80000000,80000000,400000000,BBDC,2018-11-08
ANHEUSER-BUSCH INBEV SA/NV,Common Equity,Other,,,,,,,,,,,140000000,140000000,840000000,BBDC,2018-11-08
APACHE Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,70000000,70000000,350000000,BBDC,2018-11-08
APPLIED MATERIALS Inc.,Common Equity,Software,,,,,,,,,,,65000000,65000000,325000000,BBDC,2018-11-08
ARCH COAL Inc.,First Lien,Energy & Utilities,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,75000000,74925000,74925000,7.8,74925000,,,BBDC,2018-11-08
ARCH COAL Inc.,Second Lien,Energy & Utilities,10.5%,,LIBOR,9.75,,,,,,,,,,BBDC,2018-11-08
ARIZONA PUBLIC SERVICE COMPANY,First Lien,Energy & Utilities,7.5%,,LIBOR,6.75%,2017-07-01,2022-07-01,50000000,49950000,49950000,5.2,49950000,,,BBDC,2018-11-08
ARIZONA PUBLIC SERVICE COMPANY,Second Lien,Energy & Utilities,9.5%,,LIBOR,8.75%,2017-07-01,2022-07-01,25000000,24975000,24975000,2.6,24975000,,,BBDC,2018-11-08
ASHLAND Inc.,First Lien,Chemicals,7.0%,,LIBOR,6.25%,2017-07-01,2022-07-01,100000000,99900000,99900000,10.4,99900000,,,BBDC,2018-11-08
ASHLAND Inc.,Second Lien,Chemicals,9.0%,,LIBOR,8.25%,2017-07-01,2022-07-01,50000000,49950000,49950000,5.2,49950000,,,BBDC,2018-11-08
AT&T Inc.,First Lien,Telecommunications,6.5%,,LIBOR,5.75%,2017-07-01,2022-07-01,150000000,149850000,149850000,15.6,149850000,,,BBDC,2018-11-08
AT&T Inc.,Second Lien,Telecommunications,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,75000000,74925000,74925000,7.8,74925000,,,BBDC,2018-11-08
AVALONBAY COMMUNITIES Inc.,Common Equity,Real Estate,,,,,,,,,,,100000000,100000000,500000000,BBDC,2018-11-08
BAKER HUGHES Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,80000000,80000000,400000000,BBDC,2018-11-08
BALL Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,90000000,90000000,450000000,BBDC,2018-11-08
BANK OF AMERICA Corp.,Common Equity,Financial Services,,,,,,,,,,,120000000,120000000,600000000,BBDC,2018-11-08
BARCLAYS PLC,Common Equity,Financial Services,,,,,,,,,,,110000000,110000000,550000000,BBDC,2018-11-08
BECTON DICKINSON AND COMPANY,Common Equity,Healthcare Services,,,,,,,,,,,75000000,75000000,375000000,BBDC,2018-11-08
BERKSHIRE HATHAWAY Inc.,Common Equity,Diversified,,,,,,,,,,,200000000,200000000,1000000000,BBDC,2018-11-08
BIOGEN Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,70000000,70000000,350000000,BBDC,2018-11-08
BLACKROCK Inc.,Common Equity,Financial Services,,,,,,,,,,,130000000,130000000,650000000,BBDC,2018-11-08
BLOOMIN BRANDS Inc.,First Lien,Food & Beverage,8.0%,,LIBOR,7.25%,2017-07-01,2022-07-01,60000000,59940000,59940000,6.2,59940000,,,BBDC,2018-11-08
BLOOMIN BRANDS Inc.,Second Lien,Food & Beverage,10.0%,,LIBOR,9.25%,2017-07-01,2022-07-01,30000000,29970000,29970000,3.1,29970000,,,BBDC,2018-11-08
BOOKING HOLDINGS Inc.,Common Equity,Hotels & Leisure,,,,,,,,,,,55000000,55000000,275000000,BBDC,2018-11-08
BOOZ ALLEN HAMILTON HOLDING Corp.,Common Equity,Business Services,,,,,,,,,,,40000000,40000000,200000000,BBDC,2018-11-08
BP PLC,Common Equity,Energy & Utilities,,,,,,,,,,,100000000,100000000,500000000,BBDC,2018-11-08
BRISTOL-MYERS SQUIBB COMPANY,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,85000000,85000000,425000000,BBDC,2018-11-08
BROOKE Corp.,First Lien,Real Estate,7.25%,,LIBOR,6.5%,2017-07-01,2022-07-01,40000000,39920000,39920000,4.1,39920000,,,BBDC,2018-11-08
BROOKE Corp.,Second Lien,Real Estate,9.25%,,LIBOR,8.5%,2017-07-01,2022-07-01,20000000,19960000,19960000,2.1,19960000,,,BBDC,2018-11-08
BURLINGTON STORES Inc.,Common Equity,Retail,,,,,,,,,,,35000000,35000000,175000000,BBDC,2018-11-08
CA Inc.,Common Equity,Software,,,,,,,,,,,30000000,30000000,150000000,BBDC,2018-11-08
CAMDEN PROPERTY TRUST,Common Equity,Real Estate,,,,,,,,,,,50000000,50000000,250000000,BBDC,2018-11-08
CAMPBELL SOUP COMPANY,Common Equity,Other,,,,,,,,,,,45000000,45000000,225000000,BBDC,2018-11-08
CAPITAL ONE FINANCIAL Corp.,Common Equity,Financial Services,,,,,,,,,,,100000000,100000000,500000000,BBDC,2018-11-08
CARMAX Inc.,Common Equity,Automotive,,,,,,,,,,,40000000,40000000,200000000,BBDC,2018-11-08
CARNIVAL Corp.,Common Equity,Hotels & Leisure,,,,,,,,,,,50000000,50000000,250000000,BBDC,2018-11-08
CBS Corp.,Common Equity,Media & Entertainment,,,,,,,,,,,70000000,70000000,350000000,BBDC,2018-11-08
CDW Corp.,Common Equity,Software,,,,,,,,,,,35000000,35000000,175000000,BBDC,2018-11-08
CEG HOLDINGS LLC,First Lien,Energy & Utilities,8.75%,,LIBOR,8.0%,2017-07-01,2022-07-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
CEG HOLDINGS LLC,Second Lien,Energy & Utilities,10.75%,,LIBOR,10.0%,2017-07-01,2022-07-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
CENTENE Corp.,Common Equity,Healthcare Services,,,,,,,,,,,60000000,60000000,300000000,BBDC,2018-11-08
CENTURYLINK Inc.,First Lien,Telecommunications,7.75%,,LIBOR,7.0%,2017-07-01,2022-07-01,120000000,119880000,119880000,12.5,119880000,,,BBDC,2018-11-08
CENTURYLINK Inc.,Second Lien,Telecommunications,9.75%,,LIBOR,9.0%,2017-07-01,2022-07-01,60000000,59940000,59940000,6.2,59940000,,,BBDC,2018-11-08
CHALLENGER Ltd.,Common Equity,Industrial Services,,,,,,,,,,,15000000,15000000,75000000,BBDC,2018-11-08
CHAMBERLAIN GROUP Inc.,First Lien,Industrial Services,8.25%,,LIBOR,7.5%,2017-07-01,2022-07-01,30000000,29940000,29940000,3.1,29940000,,,BBDC,2018-11-08
CHAMBERLAIN GROUP Inc.,Second Lien,Industrial Services,10.25%,,LIBOR,9.5%,2017-07-01,2022-07-01,15000000,14970000,14970000,1.6,14970000,,,BBDC,2018-11-08
CHARLES SCHWAB Corp.,Common Equity,Financial Services,,,,,,,,,,,95000000,95000000,475000000,BBDC,2018-11-08
CHEVRON Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,110000000,110000000,550000000,BBDC,2018-11-08
CHUBB Ltd.,Common Equity,Insurance,,,,,,,,,,,70000000,70000000,350000000,BBDC,2018-11-08
CIGNA Corp.,Common Equity,Healthcare Services,,,,,,,,,,,65000000,65000000,325000000,BBDC,2018-11-08
CIM COMMERCIAL TRUST Corp.,Common Equity,Real Estate,,,,,,,,,,,20000000,20000000,100000000,BBDC,2018-11-08
CIRCOR INTERNATIONAL Inc.,First Lien,Industrial Services,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,40000000,39920000,39920000,4.1,39920000,,,BBDC,2018-11-08
CIRCOR INTERNATIONAL Inc.,Second Lien,Industrial Services,10.5%,,LIBOR,9.75%,2017-07-01,2022-07-01,20000000,19960000,19960000,2.1,19960000,,,BBDC,2018-11-08
CLARIVATE ANALYTICS PLC,First Lien,Business Services,8.0%,,LIBOR,7.25%,2017-07-01,2022-07-01,70000000,69930000,69930000,7.3,69930000,,,BBDC,2018-11-08
CLARIVATE ANALYTICS PLC,Second Lien,Business Services,10.0%,,LIBOR,9.25%,2017-07-01,2022-07-01,35000000,34965000,34965000,3.6,34965000,,,BBDC,2018-11-08
CLOROX COMPANY,Common Equity,Other,,,,,,,,,,,30000000,30000000,150000000,BBDC,2018-11-08
CMS ENERGY Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,40000000,40000000,200000000,BBDC,2018-11-08
COCA-COLA COMPANY,Common Equity,Food & Beverage,,,,,,,,,,,120000000,120000000,600000000,BBDC,2018-11-08
COLGATE-PALMOLIVE COMPANY,Common Equity,Other,,,,,,,,,,,40000000,40000000,200000000,BBDC,2018-11-08
COLUMBIA BANKING CO,Common Equity,Financial Services,,,,,,,,,,,10000000,10000000,50000000,BBDC,2018-11-08
COMMERCIAL METALS COMPANY,Common Equity,Industrial Services,,,,,,,,,,,25000000,25000000,125000000,BBDC,2018-11-08
COMMUNICATIONS & POWER INDUSTRIES LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
COMMUNICATIONS & POWER INDUSTRIES LLC,Second Lien,Industrial Services,10.5%,,LIBOR,9.75%,2017-07-01,2022-07-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
CONAGRA BRANDS Inc.,Common Equity,Food & Beverage,,,,,,,,,,,35000000,35000000,1750000,BBDC,2018-11-08
CONCENTRA GROUP HOLDINGS LLC,First Lien,Healthcare Services,9.0%,,LIBOR,8.25%,2017-07-01,2022-07-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
CONCENTRA GROUP HOLDINGS LLC,Second Lien,Healthcare Services,11.0%,,LIBOR,10.25%,2017-07-01,2022-07-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
CONSOLIDATED CONTAINER COMPANY LLC,First Lien,Manufacturing,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
CONSOLIDATED CONTAINER COMPANY LLC,Second Lien,Manufacturing,10.5%,,LIBOR,9.75%,2017-07-01,2022-07-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
CONSTELLATION BRANDS Inc.,Common Equity,Food & Beverage,,,,,,,,,,,40000000,40000000,200000000,BBDC,2018-11-08
CONTINENTAL BUILDING PRODUCTS LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
CONTINENTAL BUILDING PRODUCTS LLC,Second Lien,Industrial Services,10.5%,,LIBOR,9.75%,2017-07-01,2022-07-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
COOPER STANDARD HOLDINGS Inc.,Common Equity,Automotive,,,,,,,,,,,30000000,30000000,150000000,BBDC,2018-11-08
CORNING Inc.,Common Equity,Software,,,,,,,,,,,50000000,50000000,250000000,BBDC,2018-11-08
CORRECTIONAL PROPERTIES HOLDINGS Inc.,First Lien,Real Estate,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
CORRECTIONAL PROPERTIES HOLDINGS Inc.,Second Lien,Real Estate,10.5%,,LIBOR,9.75%,2017-07-01,2022-07-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
COVANCE Inc.,Common Equity,Healthcare Services,,,,,,,,,,,20000000,20000000,100000000,BBDC,2018-11-08
CRH PLC,Common Equity,Industrial Services,,,,,,,,,,,70000000,70000000,350000000,BBDC,2018-11-08
CRITICAL REACH LLC,First Lien,Industrial Services,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
CRITICAL REACH LLC,Second Lien,Industrial Services,10.5%,,LIBOR,9.75%,2017-07-01,2022-07-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
CROWN CASTLE INTERNATIONAL Corp.,Common Equity,Telecommunications,,,,,,,,,,,80000000,80000000,400000000,BBDC,2018-11-08
CUMMINS Inc.,Common Equity,Automotive,,,,,,,,,,,90000000,90000000,450000000,BBDC,2018-11-08
CYPRESS SEMICONDUCTOR Corp.,Common Equity,Software,,,,,,,,,,,15000000,15000000,75000000,BBDC,2018-11-08
DANA Inc.,Common Equity,Automotive,,,,,,,,,,,25000000,25000000,125000000,BBDC,2018-11-08
DANNON COMPANY Inc.,Common Equity,Food & Beverage,,,,,,,,,,,10000000,10000000,50000000,BBDC,2018-11-08
DEERE & COMPANY,Common Equity,Industrial Services,,,,,,,,,,,100000000,100000000,500000000,BBDC,2018-11-08
DELUXE Corp.,Common Equity,Industrial Services,,,,,,,,,,,18000000,18000000,90000000,BBDC,2018-11-08
DELTA AIR LINES Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,75000000,75000000,375000000,BBDC,2018-11-08
DENNY'S Corp.,Common Equity,Business Services,,,,,,,,,,,5000000,5000000,25000000,BBDC,2018-11-08
DEVON ENERGY Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,65000000,65000000,325000000,BBDC,2018-11-08
DILLARD'S Inc.,Common Equity,Business Services,,,,,,,,,,,12000000,12000000,60000000,BBDC,2018-11-08
DOLLAR GENERAL Corp.,Common Equity,Retail,,,,,,,,,,,45000000,45000000,225000000,BBDC,2018-11-08
DOLLAR TREE Inc.,Common Equity,Retail,,,,,,,,,,,38000000,38000000,190000000,BBDC,2018-11-08
DOMINOS PIZZA Inc.,Common Equity,Business Services,,,,,,,,,,,22000000,22000000,110000000,BBDC,2018-11-08
DOUGLAS HOLDINGS Inc.,First Lien,Industrial Services,8.5%,,LIBOR,7.75%,2017-07-01,2022-07-01,50000000,49925000,49925000,5.2,49925000,,,BBDC,2018-11-08
DOUGLAS HOLDINGS Inc.,Second Lien,Industrial Services,10.5%,,LIBOR,9.75%,2017-07-01,2022-07-01,25000000,24962500,24962500,2.6,24962500,,,BBDC,2018-11-08
