company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dune Group,First Lien,Medical Devices & Equipment,8.0%,,Euribor,5.75%,2021-09-01,2028-09-01,123,,109,,1321,,,BBDC,2023-08-09
Dune Group,First Lien,Medical Devices & Equipment,10.5%,,LIBOR,5.75%,2021-09-01,2028-09-01,1230,,1212,,1212,,0.1,BBDC,2023-08-09
Dunlipharder B.V.,First Lien,Software,10.7%,,SOFR,6.50%,2022-06-01,2028-06-01,1000,,986,,986,,,BBDC,2023-08-09
Dwyer Instruments Inc.,First Lien,Energy & Utilities,10.7%,,LIBOR,6.00%,2021-07-01,2027-07-01,25803,,25257,,25257,,,BBDC,2023-08-09
Syntax Systems Ltd.,First Lien,Software,10.1%,,LIBOR,5.75%,2021-11-01,2028-10-01,2018,,,1992,,,,BBDC,2023-08-09
Syntax Systems Ltd.,Revolver,Software,10.1%,,LIBOR,5.75%,2021-11-01,2026-10-01,674,,,666,,,622,BBDC,2023-08-09
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,,7.8%,N/A,,2021-07-01,2028-07-01,2175,,,2143,,,2110,BBDC,2023-08-09
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,N/A,,2021-07-01,,,50,,,60,,,BBDC,2023-08-09
Tank Holding Corp.,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,11099,,,10876,,,10877,BBDC,2023-08-09
Tank Holding Corp.,Revolver,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,175,,,157,,,157,BBDC,2023-08-09
Tanqueray Bidco Ltd.,First Lien,Software,8.4%,,SONIA,6.25%,2022-11-01,2029-11-01,1632,,,1486,,,1557,BBDC,2023-08-09
Team Car Care LLC,First Lien,Automotive,11.8%,,LIBOR,8.00%,2022-02-01,2024-06-01,12104,,,12104,,,11970,BBDC,2023-08-09
Team Services Group,First Lien,Business Services,9.9%,,LIBOR,5.00%,2022-02-01,2027-12-01,9837,,,9837,,,9345,BBDC,2023-08-09
Team Services Group,Second Lien,Business Services,13.9%,,LIBOR,9.00%,2022-02-01,2028-12-01,5000,,,4975,,,4700,BBDC,2023-08-09
Techone B.V.,First Lien,Software,7.9%,,Euribor,5.50%,2021-11-01,2028-11-01,3750,,,3788,,,3578,BBDC,2023-08-09
Techone B.V.,Revolver,Software,7.9%,,Euribor,5.50%,2021-11-01,2028-05-01,304,,,296,,,281,BBDC,2023-08-09
Tencarva Machinery Company LLC,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2023-12-01,881,,,869,,,871,BBDC,2023-08-09
Tencarva Machinery Company LLC,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2027-12-01,5431,,,5349,,,5368,BBDC,2023-08-09
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,263,,,259,,,259,BBDC,2023-08-09
Terrybear Inc.,Partnership Interest,Consumer Products,,,N/A,,2022-04-01,,,239,,,255,,,BBDC,2023-08-09
The Caprock Group Inc. TA TC Holdings LLC,First Lien,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,839,,,779,,,798,BBDC,2023-08-09
The Caprock Group Inc. TA TC Holdings LLC,Subordinated Debt,Other,12.7%,,LIBOR,7.75%,2021-10-01,2028-10-01,3424,,,3366,,,3380,BBDC,2023-08-09
ASC Communications LLC,First Lien,Media & Entertainment,10.2%,,SOFR,5.00%,2022-07-01,2027-07-01,14123,,,13933,,,14458,BBDC,2023-08-09
ASC Communications LLC,Revolver,Media & Entertainment,10.2%,,SOFR,5.00%,2022-07-01,2027-07-01,,,,,,,,BBDC,2023-08-09
ASC Communications LLC,Other,Media & Entertainment,,,,,,,,539,,,665,,,BBDC,2023-08-09
Astra Bidco Ltd.,First Lien,Healthcare Services,10.7%,,SONIA,5.75%,2021-11-01,2028-11-01,2398,,,2426,,,2426,BBDC,2023-08-09
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.5%,,SOFR,5.50%,2022-11-01,2028-11-01,8292,,,8100,,,8062,BBDC,2023-08-09
ATL II MRO Holdings Inc.,Revolver,Transportation & Logistics,10.4%,,SOFR,6.00%,2022-11-01,2028-11-01,,,,8088,8083,,,BBDC,2023-08-09
Auxi International,First Lien,Financial Services,10.5%,,Euribor,7.25%,2019-12-01,2026-12-01,1527,,,1529,,,1529,BBDC,2023-08-09
Auxi International,First Lien,Financial Services,11.4%,,SONIA,7.25%,2021-04-01,2026-12-01,852,,,903,,,903,BBDC,2023-08-09
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,8.9%,,N/A,4.50%,2021-11-01,2027-11-01,2350,,,2426,,,2426,BBDC,2023-08-09
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,7.2%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,29457,,,28114,,,28114,BBDC,2023-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,8.9%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4810,,,4557,,,4557,BBDC,2023-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,10.7%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,748,,,709,,,709,BBDC,2023-08-09
AVSC Holding Corp.,First Lien,Marketing & Advertising,10.0%,,N/A,5.0%,2020-11-01,2026-10-01,5934,,,5856,,,5856,BBDC,2023-08-09
Azalea Buyer Inc.,First Lien,Software,10.4%,,LIBOR,5.25%,2021-11-01,2027-11-01,4537,,,4452,,,4452,BBDC,2023-08-09
Azalea Buyer Inc.,Revolver,Software,10.4%,,LIBOR,5.25%,2021-11-01,2027-11-01,,,,,,,,BBDC,2023-08-09
Azalea Buyer Inc.,Subordinated Debt,Software,,,N/A,,2021-11-01,2028-05-01,1518,,,1498,,,1498,BBDC,2023-08-09
Azalea Buyer Inc.,Common Equity,Software,,,,,,,,192,,,153,,,BBDC,2023-08-09
Bariacum SA,First Lien,Consumer Products,8.9%,,Euribor,5.00%,2021-11-01,2028-11-01,7310,,,7355,,,7355,BBDC,2023-08-09
Benify Bennevis AB,First Lien,Software,9.1%,,N/A,5.25%,2019-07-01,2026-07-01,1022,,,1162,,,1162,BBDC,2023-08-09
Greenhill II BV,First Lien,Software,8.7%,,Euribor,5.50%,2022-07-01,2029-07-01,897,,,,813,878,,BBDC,2023-08-09
Groupe Product Life,First Lien,Other,10.1%,,Euribor,6.25%,2022-10-01,2029-10-01,1089,,,,1005,1056,,BBDC,2023-08-09
Gulf Finance LLC,First Lien,Oil & Gas,12.0%,,SOFR,6.75%,2021-11-01,2026-08-01,819,,,,790,794,,BBDC,2023-08-09
Gusto Aus BidCo Pty Ltd.,First Lien,Other,10.6%,,N/A,6.50%,2022-10-01,2028-10-01,2168,,,,2021,2112,,BBDC,2023-08-09
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,9.2%,,N/A,4.75%,2022-09-01,2028-09-01,615,,,,571,592,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,Subordinated Debt,Other,,11.0%,,,,2021-11-01,,1586,,,,1563,1378,BBDC,2023-08-09
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,,,,2021-11-01,,10237,,,,10059,8896,BBDC,2023-08-09
Heartland LLC,First Lien,Business Services,10.3%,,LIBOR,4.75%,2019-08-01,2025-08-01,13862,,,,13806,13727,,BBDC,2023-08-09
Heavy Construction Systems Specialists LLC,First Lien,Software,10.7%,,LIBOR,5.75%,2021-11-01,2027-11-01,7350,,,,7237,7282,,BBDC,2023-08-09
Heavy Construction Systems Specialists LLC,Revolver,Software,10.7%,,LIBOR,5.75%,2021-11-01,2027-11-01,,,,7198,7258,,,BBDC,2023-08-09
Heilbron fka Sucsez Bolt Bidco BV,First Lien,Insurance,8.5%,,Euribor,5.00%,2019-09-01,2026-09-01,3304,,,,3676,3278,,BBDC,2023-08-09
HEKA Invest,First Lien,Software,10.1%,,Euribor,6.50%,2022-10-01,2029-10-01,5110,,,,4469,4991,,BBDC,2023-08-09
Holland Acquisition Corp.,First Lien,Oil & Gas,,,N/A,,2022-02-01,2024-05-01,3754,,,,,,,BBDC,2023-08-09
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,10.1%,,SOFR,5.00%,2021-03-01,2027-03-01,3770,,,,3720,3457,,BBDC,2023-08-09
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,10.1%,,SOFR,4.85%,2022-04-01,2028-11-01,6667,,,,6498,6460,,BBDC,2023-08-09
HTI Technology & Industries,First Lien,Manufacturing,13.6%,,SOFR,8.50%,2022-07-01,2025-07-01,11480,,,,11336,11480,,BBDC,2023-08-09
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,11.9%,,SOFR,7.00%,2023-02-01,2029-02-01,8677,,,,8345,8905,8909,BBDC,2023-08-09
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.9%,,SOFR,7.00%,2023-02-01,2029-02-01,,,,,,,,BBDC,2023-08-09
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,2023-02-01,,,,,631,630,0.1,BBDC,2023-08-09
Wok Holdings Inc.,First Lien,Retail,11.4%,,LIBOR,6.25%,2022-02-01,2026-03-01,48,,,,48,46,0.1,BBDC,2023-08-09
Woodland Foods LLC,First Lien,Food & Beverage,11.3%,,SOFR,5.75%,2021-12-01,2027-12-01,5428,,,,5344,6719,4.962,BBDC,2023-08-09
Woodland Foods LLC,Revolver,Food & Beverage,11.3%,,SOFR,5.75%,2021-12-01,2027-12-01,946,,,,911,753,0.1,BBDC,2023-08-09
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,2021-12-01,,,,,1663,1004,0.1,BBDC,2023-08-09
World 50 Inc.,First Lien,Business Services,10.0%,,SOFR,4.75%,2020-09-01,2026-01-01,8820,,,,8717,8753,8.753,BBDC,2023-08-09
World 50 Inc.,First Lien,Business Services,10.4%,,SOFR,5.25%,2020-01-01,2026-01-01,2441,,,,2403,2414,2.414,BBDC,2023-08-09
WWEC Holdings III Corp.,First Lien,Other,11.2%,,SOFR,6.00%,2022-10-01,2028-10-01,14302,,,,13922,14673,13.974,BBDC,2023-08-09
WWEC Holdings III Corp.,Revolver,Other,11.2%,,SOFR,6.00%,2022-10-01,2028-10-01,745,,,,692,699,0.1,BBDC,2023-08-09
Xeinadin Bidco Ltd.,First Lien,Other,9.7%,,SONIA,5.25%,2022-05-01,2029-05-01,5968,,,,5628,5798,5.798,BBDC,2023-08-09
Xeinadin Bidco Ltd.,Subordinated Debt,Other,11.0%,,N/A,,2022-05-01,2029-05-01,3047,,,,2875,2981,2.981,BBDC,2023-08-09
Xeinadin Bidco Ltd.,Common Equity,Other,,,,,,2022-05-01,,,,,565,539,,BBDC,2023-08-09
ZB Holdco LLC,First Lien,Food & Beverage,10.1%,,SOFR,4.75%,2022-02-01,2028-02-01,4020,,,,3969,4185,4.185,BBDC,2023-08-09
ZB Holdco LLC,Revolver,Food & Beverage,10.1%,,SOFR,4.75%,2022-02-01,2028-02-01,,,,,,,,BBDC,2023-08-09
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,2022-02-01,,,,,153,217,,BBDC,2023-08-09
Zeppelin Bidco Ltd.,First Lien,Business Services,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6152,,,,6172,5685,5.685,BBDC,2023-08-09
1888 Industrial Services LLC,First Lien,Oil & Gas,,,N/A,,2024-08-01,,,,,419,,,,BBDC,2023-08-09
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.1%,,SOFR,7.50%,2022-04-22,2030-04-30,12522,,12289,,12966,13341,,BBDC,2023-08-09
Total Safety U.S. Inc.,First Lien,Diversified,10.7%,,LIBOR,6.00%,2019-11-01,2025-08-25,6126,,5996,,9557,9362,,BBDC,2023-08-09
Total Safety U.S. Inc.,First Lien,Diversified,10.7%,5.0%,LIBOR,6.00%,2022-07-01,2025-08-25,3561,,3561,,3561,3561,0.3,BBDC,2023-08-09
Trader Corp.,First Lien,Software,11.6%,,CDOR,6.75%,2022-12-01,2029-12-01,4601,,4450,,4441,4477,,BBDC,2023-08-09
Trader Corp.,Revolver,Software,12.0%,,CDOR,6.75%,2022-12-01,2028-12-01,,,4699,,,4437,4595,BBDC,2023-08-09
Transit Technologies LLC,First Lien,Software,7.9%,,LIBOR,5.00%,2020-02-01,2025-02-01,6035,,5987,,5987,5872,,BBDC,2023-08-09
Transportation Insight LLC,First Lien,Transportation & Logistics,8.7%,,LIBOR,4.25%,2018-08-01,2024-12-01,11200,,11161,,11161,11032,,BBDC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.5%,,LIBOR,4.75%,2021-02-01,2027-02-01,14770,,14597,,14597,14570,,BBDC,2023-08-09
Truck-Lite Co. LLC,First Lien,Automotive,11.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19316,,19017,,19017,18756,,BBDC,2023-08-09
True Religion Apparel Inc.,Preferred Equity,Retail,,,,,,,1019,,,,,,,BBDC,2023-08-09
True Religion Apparel Inc.,Common Equity,Retail,,,,,,,,,,,,,,BBDC,2023-08-09
Trystar LLC,First Lien,Transportation & Logistics,9.9%,,LIBOR,4.75%,2018-09-01,2023-09-01,3109,,3094,,3094,3075,,BBDC,2023-08-09
Trystar LLC,First Lien,Transportation & Logistics,9.6%,,LIBOR,5.00%,2018-09-01,2023-09-01,3792,,3765,,7340,7337,0.3,BBDC,2023-08-09
Trystar LLC,Partnership Interest,Transportation & Logistics,,,,,,,512,,,,,,,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,First Lien,Software,9.2%,,SOFR,4.75%,2022-12-01,2028-12-01,637,,591,,591,591,,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,Revolver,Software,10.7%,,SOFR,4.75%,2022-12-01,2028-12-01,,,636,,,593,636,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,,5,5,,,,,,BBDC,2023-08-09
Smartling Inc.,First Lien,Software,10.1%,,LIBOR,5.75%,2021-11-01,2027-10-01,13707,,13445,,13426,,,BBDC,2023-08-09
Smartling Inc.,Revolver,Software,10.1%,,LIBOR,5.75%,2021-11-01,2027-10-01,,,,13369,,,,BBDC,2023-08-09
Smile Brands Group Inc.,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2018-10-01,2025-10-01,4536,,4521,,4196,,,BBDC,2023-08-09
Smile Brands Group Inc.,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2020-12-01,2025-10-01,614,,565,,565,,,BBDC,2023-08-09
SN BUYER LLC,First Lien,Healthcare Services,10.0%,,LIBOR,5.75%,2020-12-01,2026-12-01,11129,,10951,,10972,,,BBDC,2023-08-09
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,,,2022-10-01,2027-10-01,5639,,5616,,5177,,,BBDC,2023-08-09
Solo Buyer LP,First Lien,Software,10.4%,,SOFR,6.25%,2022-12-01,2029-12-01,22606,,22041,,22046,,,BBDC,2023-08-09
Solo Buyer LP,Revolver,Software,10.4%,,SOFR,6.25%,2022-12-01,2028-12-01,,,,,,,,BBDC,2023-08-09
Solo Buyer LP,Partnership Interest,Software,,,,,,2022-12-01,,516,,516,,516,,BBDC,2023-08-09
Sound Point CLO XX Ltd.,Structured Note,Diversified,16.53%,,N/A,,2022-02-01,2031-07-01,4489,,1192,,2205,,,BBDC,2023-08-09
Sparus Holdings LLC,First Lien,Other,9.6%,,SOFR,5.00%,2022-11-01,2027-03-01,1674,,1621,,1623,,,BBDC,2023-08-09
Sparus Holdings LLC,Revolver,Other,9.6%,,SOFR,5.00%,2022-11-01,2027-03-01,,,,1617,,,,BBDC,2023-08-09
Spatial Business Systems LLC,First Lien,Energy & Utilities,9.7%,,SOFR,5.50%,2022-10-01,2028-10-01,6094,,5754,,5766,,,BBDC,2023-08-09
Springbrook Software,First Lien,Software,10.1%,,LIBOR,5.75%,2019-12-01,2026-12-01,20928,,20510,,20660,,,BBDC,2023-08-09
Springbrook Software,First Lien,Software,11.1%,,SOFR,6.50%,2022-12-01,2026-12-01,2819,,2763,,2763,,0.2,BBDC,2023-08-09
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SONIA,6.50%,2020-12-01,2027-11-01,2446,,2383,,2566,,,BBDC,2023-08-09
Starnmeer BV,First Lien,Software,10.7%,,LIBOR,6.30%,2021-10-01,2027-04-01,2500,,2477,,2469,,,BBDC,2023-08-09
Lifestyle Intermediate II LLC,First Lien,Consumer Products,12.2%,,LIBOR,7.00%,2022-02-01,2026-01-01,3006,,,3006,,2620,,BBDC,2023-08-09
Lifestyle Intermediate II LLC,Revolver,Consumer Products,12.2%,,LIBOR,7.00%,2022-02-01,2026-01-01,,,3006,,,3006,,BBDC,2023-08-09
LivTech Purchaser Inc.,First Lien,Business Services,10.5%,,LIBOR,5.00%,2021-01-01,2025-12-01,862,,,855,,856,,BBDC,2023-08-09
LogMeIn Inc.,First Lien,Software,9.9%,,LIBOR,4.75%,2022-02-01,2027-08-01,1950,,,1212,,1932,,BBDC,2023-08-09
Long Term Care Group Inc.,First Lien,Healthcare Services,11.3%,,LIBOR,6.00%,2022-04-01,2027-09-01,7981,,,6656,,7850,,BBDC,2023-08-09
Magnetite XIX Ltd.,Subordinated Debt,Diversified,12.8%,,LIBOR,8.77%,2022-02-01,2034-04-01,5250,,5107,,,14484,12442,BBDC,2023-08-09
Magnetite XIX Ltd.,Structured Note,Diversified,11.12%,,N/A,,2022-02-01,2034-04-01,13730,,7992,,,14484,12442,BBDC,2023-08-09
Marmoutier Holding BV,First Lien,Consumer Products,3.2%,6.8%,Euribor,,2021-12-01,2028-12-01,2230,,,1878,,2224,,BBDC,2023-08-09
Marmoutier Holding BV,Revolver,Consumer Products,3.2%,5.8%,Euribor,,2021-12-01,2027-06-01,47,,,22,,42,,BBDC,2023-08-09
Marshall Excelsior Co,First Lien,Other,10.9%,,SOFR,5.50%,2022-02-01,2028-02-01,10863,,,10559,,10719,,BBDC,2023-08-09
Marshall Excelsior Co,Revolver,Other,10.7%,,SOFR,5.50%,2022-02-01,2028-02-01,1543,,,1496,,1520,0.1,BBDC,2023-08-09
MC Group Ventures Corp.,First Lien,Business Services,10.8%,,LIBOR,5.50%,2021-07-01,2027-06-01,4169,,,4138,,4102,,BBDC,2023-08-09
MC Group Ventures Corp.,Partnership Interest,Business Services,,,N/A,,2021-06-01,,,747,,,750,,747,BBDC,2023-08-09
Media Recovery Inc. SpotSee,First Lien,Packaging,11.0%,,SOFR,6.00%,2019-11-01,2025-11-01,2888,,,2888,,2863,,BBDC,2023-08-09
Media Recovery Inc. SpotSee,First Lien,Packaging,10.9%,,SONIA,6.00%,2020-12-01,2025-11-01,4102,,,4102,,4248,0.3,BBDC,2023-08-09
Median BV,First Lien,Healthcare Services,11.0%,,SONIA,6.00%,2022-02-01,2027-10-01,9472,,,8420,,9822,,BBDC,2023-08-09
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,12.4%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,3907,,4384,,BBDC,2023-08-09
Mercell Holding AS,First Lien,Software,9.7%,,N/A,6.00%,2022-08-01,2029-08-01,2931,,,2867,,3132,,BBDC,2023-08-09
UKFast Leaders Ltd.,First Lien,Software,10.8%,,SONIA,7.25%,2019-09-20,2027-09-20,10934,,,11441,,9677,,BBDC,2023-08-09
Union Bidco Ltd.,First Lien,Healthcare Services,9.2%,,SONIA,5.75%,2022-06-01,2029-06-01,882,,,870,,847,,BBDC,2023-08-09
United Therapy Holding III GmbH,First Lien,Healthcare Services,8.3%,,Euribor,5.50%,2022-04-01,2029-03-01,1230,,,1184,,1180,,BBDC,2023-08-09
USLS Acquisition Inc.,First Lien,Legal Services,10.5%,,SOFR,5.75%,2018-11-01,2024-11-01,16203,,,16045,,15390,,BBDC,2023-08-09
Utac Ceram,First Lien,Business Services,8.2%,,Euribor,6.00%,2020-09-01,2027-09-01,1601,,,1712,,1585,,BBDC,2023-08-09
Utac Ceram,First Lien,Business Services,8.9%,,LIBOR,5.25%,2021-02-01,2027-09-01,3518,,,3465,,3483,0.3,BBDC,2023-08-09
Validity Inc.,First Lien,Business Services,9.1%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,,,4713,,4673,,BBDC,2023-08-09
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,60,,2,,,,,BBDC,2023-08-09
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,72,,3,,,,,BBDC,2023-08-09
Victoria Bidco Ltd.,First Lien,Manufacturing,7.7%,,SONIA,6.50%,2022-03-01,2029-01-01,3331,,,3640,,3238,,BBDC,2023-08-09
Victoria Bidco Ltd.,First Lien,Manufacturing,8.7%,,SONIA,6.50%,2022-03-01,2029-01-01,419,,,411,,407,,BBDC,2023-08-09
Vision Solutions Inc.,Second Lien,Business Services,11.6%,,LIBOR,7.25%,2022-02-01,2029-04-01,6500,,,6497,,4771,,BBDC,2023-08-09
VistaJet Pass Through Trust 2021-1B,Structured Note,Airlines,6.3%,,N/A,,2021-11-01,2029-02-01,4643,,,4643,,3792,,BBDC,2023-08-09
Vital Buyer LLC,First Lien,Software,10.2%,,LIBOR,5.50%,2021-06-01,2028-06-01,7645,,,7520,,7645,,BBDC,2023-08-09
Vital Buyer LLC,Partnership Interest,Software,,,,,,,164,,293,,,,,BBDC,2023-08-09
VOYA CLO 2015-2 Ltd.,Structured Note,Diversified,,,,,2022-02-01,2027-07-01,10736,,,2930,,91,,BBDC,2023-08-09
VOYA CLO 2016-2 Ltd.,Structured Note,Diversified,,,,,2022-02-01,2028-07-01,11088,,,3301,,1551,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,12.0%,,SOFR,7.75%,2022-02-01,2025-09-01,10032,,,10032,,10032,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,12.0%,,SOFR,7.75%,2022-02-01,2025-09-01,1587,,,1587,,1480,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,4,,,1,,,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,450,,,155,,,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2023-08-09
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,10.7%,,LIBOR,6.00%,2019-01-01,2024-05-01,9445,,,9445,,9238,,BBDC,2023-08-09
Safety Products Holdings LLC,First Lien,Consumer Products,11.2%,,LIBOR,6.00%,2020-12-01,2026-12-01,11949,,,11762,,11792,,BBDC,2023-08-09
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,372,,,460,,,,BBDC,2023-08-09
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,8.2%,,Euribor,5.50%,2022-06-01,2029-07-01,2044,,,1784,,1939,,BBDC,2023-08-09
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,5.9%,,N/A,5.50%,2022-06-01,2029-07-01,3996,,,3738,,3886,,BBDC,2023-08-09
Scaled Agile Inc.,First Lien,Business Services,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1735,,,1701,,1716,,BBDC,2023-08-09
Scout Bidco B.V.,First Lien,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,6485,,,6286,,6310,,BBDC,2023-08-09
Sereni Capital NV,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2028-11-01,358,,,331,,348,,BBDC,2023-08-09
Sereni Capital NV,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,490,,,479,,479,,BBDC,2023-08-09
Serta Simmons Bedding LLC,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,7276,,,7228,,7148,,BBDC,2023-08-09
Serta Simmons Bedding LLC,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,3571,,,3372,,1625,,BBDC,2023-08-09
Shelf Bidco Ltd.,Common Equity,Other,,,,,,,1200,,,1200,,0.1,,BBDC,2023-08-09
Finexvet,First Lien,Other,9.8%,,Euribor,6.50%,2022-03-22,2029-03-22,4295,,,4157,,4157,4154,BBDC,2023-08-09
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,N/A,,2022-03-22,,,,8338,,6494,,8338,BBDC,2023-08-09
FitzMark Buyer LLC,First Lien,Transportation & Logistics,10.1%,,LIBOR,4.50%,2020-12-12,2026-12-12,4194,,,4142,,4142,4151,BBDC,2023-08-09
Five Star Holding LLC,Second Lien,Packaging,12.5%,,SOFR,7.25%,2022-05-05,2030-05-05,13692,,,13447,,13447,14414,BBDC,2023-08-09
Five Star Holding LLC,Partnership Interest,Packaging,,,,,,,,967,,,1075,,967,BBDC,2023-08-09
Flexential Issuer LLC,Structured Note,Software,6.9%,,N/A,,2021-11-11,2051-11-11,16000,,,14850,,14850,13600,BBDC,2023-08-09
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,N/A,,2022-08-08,,,,2828,,,2938,,BBDC,2023-08-09
Footco 40 Ltd.,First Lien,Media & Entertainment,11.2%,,SONIA,5.75%,2022-04-04,2029-04-04,1804,,,1795,,1795,1739,BBDC,2023-08-09
Fortis Payment Systems LLC,First Lien,Other,10.6%,,SOFR,5.25%,2022-10-10,2026-02-02,1907,,,1860,,1860,1872,BBDC,2023-08-09
FragilePak LLC,First Lien,Transportation & Logistics,11.4%,,LIBOR,5.75%,2021-05-05,2027-05-05,4614,,,4526,,4526,5464,BBDC,2023-08-09
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,,938,,,1132,,938,BBDC,2023-08-09
Front Line Power Construction LLC,First Lien,Manufacturing,18.0%,,LIBOR,12.50%,2021-11-11,2028-11-11,4391,,,4085,,4085,4455,BBDC,2023-08-09
Front Line Power Construction LLC,Common Equity,Manufacturing,,,,,,,,370,,,43,,370,BBDC,2023-08-09
FSS Buyer LLC,First Lien,Software,11.0%,,SOFR,5.75%,2021-08-08,2028-08-08,4814,,,4739,,4739,4802,BBDC,2023-08-09
FSS Buyer LLC,Partnership Interest,Software,,,,,,,,12,,,17,,12,BBDC,2023-08-09
FSS Buyer LLC,Other,Software,,,,,,,,51,,,73,,51,BBDC,2023-08-09
GB Eagle Buyer Inc.,First Lien,Other,11.8%,,SOFR,6.50%,2022-12-12,2028-12-12,16690,,,16225,,16225,16258,BBDC,2023-08-09
GB Eagle Buyer Inc.,Revolver,Other,11.8%,,SOFR,6.50%,2022-12-12,2028-12-12,,,16225,,16258,,,BBDC,2023-08-09
CW Group Holdings LLC,First Lien,Software,11.5%,,LIBOR,6.00%,2021-01-01,2027-01-01,2775,,,2735,,,2896,BBDC,2023-08-09
DataOnline Corp.,First Lien,Software,10.9%,,LIBOR,5.50%,2022-02-01,2025-11-01,14475,,,14330,,,14475,BBDC,2023-08-09
DataOnline Corp.,Revolver,Software,10.9%,,LIBOR,5.50%,2022-02-01,2025-11-01,2143,,,2121,,,2143,BBDC,2023-08-09
DataServ Integrations LLC,First Lien,Software,10.6%,,SOFR,5.50%,2022-11-01,2028-11-01,1909,,,1875,,,1956,BBDC,2023-08-09
DataServ Integrations LLC,Partnership Interest,Software,,,,,,,96,,,96,,,,BBDC,2023-08-09
