company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,9.6%,,SOFR,6%,,,126,110,102,0%,110,,,,BBDC,2023-08-09
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,11.5%,,SOFR,6%,,,1230,1213,1192,0.1%,1213,,,,BBDC,2023-08-09
Dunlipharder B.V. Technology,co_a7e624069261,First Lien,Software & Technology,11.5%,,SOFR,6.5%,,,1000,987,990,0.1%,987,,,,BBDC,2023-08-09
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,11.1%,,SOFR,5.75%,,,14673,14358,14408,1.2%,14358,,,,BBDC,2023-08-09
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation & Logistics,12.2%,,SOFR,7%,,,9469,9328,9005,0.7%,9328,,,,BBDC,2023-08-09
Echo Global Logistics Inc.,co_5e975582f603,Other Equity,Transportation & Logistics,,,,,,,,531,632,0.1%,531,,,,BBDC,2023-08-09
EFC International Automotive,co_ddbe680d165a,Unsecured Debt,Automotive,11%,2.5%,,,,,776,753,755,0.1%,753,,,,BBDC,2023-08-09
EFC International Automotive,co_ddbe680d165a,Common Equity,Automotive,,,,,,,,231,241,0%,231,,,,BBDC,2023-08-09
Ellkay LLC,co_ecf08dc39182,First Lien,Healthcare,11.5%,,SOFR,6.25%,,,4913,4839,4520,0.4%,4839,,,,BBDC,2023-08-09
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Industrials,11.1%,,SOFR,5.75%,,,12536,12198,10334,0.9%,12198,,,,BBDC,2023-08-09
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Industrials,11.1%,,SOFR,5.75%,,,1940,1896,1640,0.1%,1896,,,,BBDC,2023-08-09
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.6%,,SOFR,5.5%,,,5481,5451,5481,0.5%,5451,,,,BBDC,2023-08-09
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Software & Technology,11.1%,,SOFR,5.75%,,,6049,5960,5728,0.5%,5960,,,,BBDC,2023-08-09
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation & Logistics,10.2%,,SOFR,5%,,,2873,2805,2873,0.2%,2805,,,,BBDC,2023-08-09
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation & Logistics,10.2%,,SOFR,5%,,,0,-22,0,0%,-22,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,10.5%,,SOFR,7%,,,1513,1353,1332,0.1%,1353,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,12.5%,,SOFR,7%,,,766,746,737,0.1%,746,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,11.5%,,SOFR,7%,,,2294,2161,2207,0.2%,2161,,,,BBDC,2023-08-09
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,Subordinated Debt,Software & Technology,,11.5%,,,,,579,546,550,0%,546,,,,BBDC,2023-08-09
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Software & Technology,10.3%,,SOFR,6.5%,,,1705,1859,1461,0.1%,1859,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer & Retail,11.7%,,SOFR,6.5%,,,7191,7067,6731,0.6%,7067,,,,BBDC,2023-08-09
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Consumer & Retail,11.7%,,SOFR,6.5%,,,141,137,125,0%,137,,,,BBDC,2023-08-09
F24 (Stairway BidCo Gmbh) Software Services,co_df4c30437f55,First Lien,Software & Technology,10.1%,,SOFR,6.75%,,,1712,1816,1670,0.1%,1816,,,,BBDC,2023-08-09
Faraday Healthcare,co_c226e9d1cabd,First Lien,Healthcare,9.8%,,SOFR,6.25%,,,1662,1587,1599,0.1%,1587,,,,BBDC,2023-08-09
Ferrellgas LP. Oil & Gas Equipment & Services,co_82840613b26f,Preferred Equity,Energy,,,,,,,,2799,2597,0.2%,2799,,,,BBDC,2023-08-09
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Consumer & Retail,10.3%,,SOFR,4.75%,,,1283,1268,1266,0.1%,1268,,,,BBDC,2023-08-09
Finexvet Consumer Cyclical,co_bfe9f2266bff,First Lien,Consumer & Retail,9.8%,,SOFR,6.5%,,,4295,4157,4154,0.3%,4157,,,,BBDC,2023-08-09
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Media & Entertainment,,11%,,,,,,8338,6494,0.5%,8338,,,,BBDC,2023-08-09
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation & Logistics,10.1%,,SOFR,4.5%,,,4194,4142,4151,0.3%,4142,,,,BBDC,2023-08-09
Five Star Holding LLC,co_1fac97af780e,Second Lien,Containers & Packaging,12.5%,,SOFR,7.25%,,,13692,13447,13523,1.1%,13447,,,,BBDC,2023-08-09
Five Star Holding LLC,co_1fac97af780e,Other Equity,Containers & Packaging,,,,,,,,967,1075,0.1%,967,,,,BBDC,2023-08-09
Flexential Issuer LLC,co_b94fb065daa7,Other Equity,Software & Technology,6.9%,,,,,,16000,14850,13600,1.1%,14850,,,,BBDC,2023-08-09
Flywheel Re Segregated Portfolio 2022-4 Investment Funds,co_f4f26dda12d4,Preferred Equity,Financial Services,,,,,,,,2828,2938,0.2%,2828,,,,BBDC,2023-08-09
Footco 40 Limited Media & Entertainment,co_a76aaebc2f92,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,,,1804,1795,1739,0.1%,1795,,,,BBDC,2023-08-09
Fortis Payment Systems LLC,co_dfe6d1e86d7c,First Lien,Financial Services,10.6%,,SOFR,5.25%,,,1907,1860,1872,0.2%,1860,,,,BBDC,2023-08-09
FragilePak LLC,co_996a4a81786f,First Lien,Transportation & Logistics,11.4%,,SOFR,5.75%,,,4614,4526,4614,0.4%,4526,,,,BBDC,2023-08-09
FragilePak LLC,co_996a4a81786f,Other Equity,Transportation & Logistics,,,,,,,,938,1132,0.1%,938,,,,BBDC,2023-08-09
Front Line Power Construction LLC,co_6f81b25d9f3c,First Lien,Industrials,18%,,SOFR,12.5%,,,4391,4085,4607,0.4%,4085,,,,BBDC,2023-08-09
Front Line Power Construction LLC,co_6f81b25d9f3c,Common Equity,Industrials,,,,,,,,370,43,0%,370,,,,BBDC,2023-08-09
FSS Buyer LLC,co_826783c2ef3b,First Lien,Consumer & Retail,11%,,SOFR,5.75%,,,4814,4739,4776,0.4%,4739,,,,BBDC,2023-08-09
FSS Buyer LLC,co_826783c2ef3b,Partnership Interest,Consumer & Retail,,,,,,,,12,17,0%,12,,,,BBDC,2023-08-09
FSS Buyer LLC,co_826783c2ef3b,Other Equity,Consumer & Retail,,,,,,,,51,73,0%,51,,,,BBDC,2023-08-09
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,11.8%,,SOFR,6.5%,,,16690,16225,16258,1.3%,16225,,,,BBDC,2023-08-09
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Aerospace & Defense,11.8%,,SOFR,6.5%,,,0,-70,-67,0%,-70,,,,BBDC,2023-08-09
GB Eagle Buyer Inc.,co_a2cf19f238b9,Other Equity,Aerospace & Defense,,,,,,,,687,633,0.1%,687,,,,BBDC,2023-08-09
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,9.7%,,SOFR,6%,,,2456,2509,2402,0.2%,2509,,,,BBDC,2023-08-09
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,11.6%,,SOFR,6%,,,4228,4215,4126,0.3%,4215,,,,BBDC,2023-08-09
GPNZ II GmbH Healthcare,co_891b7d407e9d,First Lien,Healthcare,9.4%,,SOFR,6%,,,469,445,334,0%,445,,,,BBDC,2023-08-09
Greenhill II BV Technology,co_e05615aaa701,First Lien,Software & Technology,8.7%,,SOFR,5.5%,,,897,813,878,0.1%,813,,,,BBDC,2023-08-09
Groupe Product Life Consumer Non-cyclical,co_e618ca2f80b7,First Lien,Consumer & Retail,10.1%,,SOFR,6.25%,,,1089,1005,1056,0.1%,1005,,,,BBDC,2023-08-09
Gulf Finance LLC,co_0f253c18d508,First Lien,Financial Services,12%,,SOFR,6.75%,,,819,790,794,0.1%,790,,,,BBDC,2023-08-09
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Consumer & Retail,10.6%,,SOFR,6.5%,,,2168,2021,2112,0.2%,2021,,,,BBDC,2023-08-09
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Healthcare,9.2%,,SOFR,4.75%,,,615,571,592,0%,571,,,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,,1586,1563,1378,0.1%,1563,,,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,,10237,10059,8896,0.7%,10059,,,,BBDC,2023-08-09
Heartland LLC,co_692a37c34999,First Lien,Industrials,10.3%,,SOFR,4.75%,,,13862,13806,13727,1.1%,13806,,,,BBDC,2023-08-09
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,10.7%,,SOFR,5.75%,,,7350,7237,7282,0.6%,7237,,,,BBDC,2023-08-09
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Industrials,10.7%,,SOFR,5.75%,,,0,-39,-24,0%,-39,,,,BBDC,2023-08-09
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) Insurance,co_5fb99dfc823f,First Lien,Insurance,8.5%,,SOFR,5%,,,3304,3676,3278,0.3%,3676,,,,BBDC,2023-08-09
HEKA Invest Technology,co_a395e135694b,First Lien,Software & Technology,10.1%,,SOFR,6.5%,,,5110,4469,4991,0.4%,4469,,,,BBDC,2023-08-09
Holland Acquisition Corp.,co_5e08c347dff4,First Lien,Energy,,,SOFR,9%,,,3754,0,0,0%,0,,,,BBDC,2023-08-09
Home Care Assistance LLC,co_336ee375e08d,First Lien,Healthcare,10.1%,,SOFR,5%,,,3770,3720,3457,0.3%,3720,,,,BBDC,2023-08-09
Honour Lane Logistics Holdings Limited Transportation Services,co_06b164d1bb21,First Lien,Transportation & Logistics,10.1%,,SOFR,4.85%,,,6667,6498,6460,0.5%,6498,,,,BBDC,2023-08-09
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,First Lien,Software & Technology,13.6%,,SOFR,8.5%,,,11480,11336,11480,1%,11336,,,,BBDC,2023-08-09
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,Revolver,Software & Technology,13.6%,,SOFR,8.5%,,,0,-14,0,0%,-14,,,,BBDC,2023-08-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,10.9%,,SOFR,5.75%,,,5867,5807,5767,0.5%,5807,,,,BBDC,2023-08-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11%,,SOFR,5.75%,,,5330,5292,5239,0.4%,5292,,,,BBDC,2023-08-09
Hygie 31 Holding Pharma-ceuticals,co_d6c5cce2c792,First Lien,Healthcare,9.5%,,SOFR,6.25%,,,1746,1501,1710,0.1%,1501,,,,BBDC,2023-08-09
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Software & Technology,11.9%,,SOFR,6.5%,,,3379,3375,3354,0.3%,3375,,,,BBDC,2023-08-09
IM Analytics Holding LLC,co_bd9f92b62f71,Warrants,Software & Technology,,,,,,,,0,0,0%,0,,,,BBDC,2023-08-09
IM Square Banking Finance Insurance & Real Estate,co_c53a844e7179,First Lien,Insurance,9.1%,,SOFR,5.25%,,,2728,2942,2667,0.2%,2942,,,,BBDC,2023-08-09
Infoniqa Holdings GmbH Technology,co_858a82665ef2,First Lien,Software & Technology,8%,,SOFR,4.75%,,,2867,2907,2830,0.2%,2907,,,,BBDC,2023-08-09
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,10.4%,,SOFR,6.5%,,,6462,6824,6200,0.5%,6824,,,,BBDC,2023-08-09
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,8.2%,,SOFR,6.5%,,,1025,1019,985,0.1%,1019,,,,BBDC,2023-08-09
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Business Services,9.5%,,SOFR,4.25%,,,2908,2854,2524,0.2%,2854,,,,BBDC,2023-08-09
INOS 19-090 GmbH Aerospace & Defense,co_b931ac086267,First Lien,Aerospace & Defense,9.2%,,SOFR,5.62%,,,5057,5526,5057,0.4%,5526,,,,BBDC,2023-08-09
Interstellar Group B.V. Technology,co_c8d082393dd2,First Lien,Software & Technology,9.1%,,SOFR,5.5%,,,956,866,931,0.1%,866,,,,BBDC,2023-08-09
Iqor US Inc.,co_941503bc0419,First Lien,,12.7%,,SOFR,7.5%,,,2669,2697,2633,0.2%,2697,,,,BBDC,2023-08-09
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,9.4%,,SOFR,4.5%,,,801,488,681,0.1%,488,,,,BBDC,2023-08-09
Isagenix International LLC,co_74cecae1e15d,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2023-08-09
Isolstar Holding NV (IPCOM) Trading Companies & Distributors,co_f1765d67120e,First Lien,Distribution & Wholesale,9.6%,,SOFR,6.5%,,,4685,4052,4581,0.4%,4052,,,,BBDC,2023-08-09
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation & Logistics,11.7%,,SOFR,6.5%,,,13096,12731,12734,1.1%,12731,,,,BBDC,2023-08-09
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation & Logistics,11.7%,,SOFR,6.5%,,,25,-9,-13,0%,-9,,,,BBDC,2023-08-09
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation & Logistics,,,,,,,,750,772,0.1%,750,,,,BBDC,2023-08-09
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,12.4%,,SOFR,7.25%,,,6000,5989,3874,0.3%,5989,,,,BBDC,2023-08-09
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,9.5%,,SOFR,5.75%,,,1173,1149,1157,0.1%,1149,,,,BBDC,2023-08-09
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,10.8%,,SOFR,5.75%,,,6714,6587,6620,0.5%,6587,,,,BBDC,2023-08-09
JetBlue 2019-1 Class B Pass Through Trust Structured Products,co_d202a50f7138,Other Equity,,8%,,,,,,3330,3330,3305,0.3%,3330,,,,BBDC,2023-08-09
JF Acquisition LLC,co_976e3f730ef0,First Lien,Automotive,10.6%,,SOFR,5.5%,,,3807,3738,3708,0.3%,3738,,,,BBDC,2023-08-09
Jon Bidco Limited Healthcare,co_787c201e83f5,First Lien,Healthcare,10.2%,,SOFR,5.5%,,,3468,3825,3390,0.3%,3825,,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Distribution & Wholesale,10.9%,,SOFR,5.5%,,,2785,2740,2701,0.2%,2740,,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Distribution & Wholesale,11%,,SOFR,5.75%,,,696,676,679,0.1%,676,,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Distribution & Wholesale,10.9%,,SOFR,5.5%,,,0,-6,-13,0%,-6,,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other Equity,Distribution & Wholesale,,,,,,,,97,153,0%,97,,,,BBDC,2023-08-09
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals & Materials,10.3%,,SOFR,5%,,,5623,5520,5545,0.5%,5520,,,,BBDC,2023-08-09
Kano Laboratories LLC,co_b5e56e49326a,Other Equity,Chemicals & Materials,,,,,,,,203,215,0%,203,,,,BBDC,2023-08-09
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.6%,,SOFR,4.25%,,,7116,7047,7017,0.6%,7047,,,,BBDC,2023-08-09
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Consumer & Retail,11.3%,,SOFR,5.75%,,,9186,9048,9109,0.8%,9048,,,,BBDC,2023-08-09
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other Equity,Consumer & Retail,,,,,,,,638,593,0%,638,,,,BBDC,2023-08-09
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Healthcare,10%,,SOFR,4.75%,,,8666,8533,8553,0.7%,8533,,,,BBDC,2023-08-09
Lambir Bidco Limited Healthcare,co_b7139391e422,First Lien,Healthcare,9.8%,,SOFR,6.25%,,,1867,1863,1692,0.1%,1863,,,,BBDC,2023-08-09
Lambir Bidco Limited Healthcare,co_b7139391e422,Second Lien,Healthcare,,12%,,,,,1623,1628,1427,0.1%,1628,,,,BBDC,2023-08-09
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,First Lien,Software & Technology,10.3%,,SOFR,5.25%,,,709,689,661,0.1%,689,,,,BBDC,2023-08-09
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,Revolver,Software & Technology,10.3%,,SOFR,5.25%,,,35,35,34,0%,35,,,,BBDC,2023-08-09
LeadsOnline LLC,co_67e33021e1cc,First Lien,Software & Technology,10%,,SOFR,4.75%,,,10224,10081,10129,0.8%,10081,,,,BBDC,2023-08-09
LeadsOnline LLC,co_67e33021e1cc,Revolver,Software & Technology,10%,,SOFR,4.75%,,,0,-35,-24,0%,-35,,,,BBDC,2023-08-09
LeadsOnline LLC,co_67e33021e1cc,Other Equity,Software & Technology,,,,,,,,52,81,0%,52,,,,BBDC,2023-08-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,8.8%,,SOFR,3.25%,,,133,94,103,0%,94,,,,BBDC,2023-08-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,3%,10%,,,,,9581,9570,8551,0.7%,9570,,,,BBDC,2023-08-09
Legal Solutions Holdings Business Services,co_e6aa0fbe80f4,Subordinated Debt,Business Services,,16%,,,,,12319,10129,0,0%,10129,,,,BBDC,2023-08-09
Liberty Steel Holdings USA Inc.,co_e61ad3b03671,Revolver,Industrials,9.6%,,SOFR,4.5%,,,20000,19880,19960,1.7%,19880,,,,BBDC,2023-08-09
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Media & Entertainment,12.2%,,SOFR,7%,,,3006,3006,2795,0.2%,3006,,,,BBDC,2023-08-09
Lifestyle Intermediate II LLC,co_d27cc8af5f76,Revolver,Media & Entertainment,12.2%,,SOFR,7%,,,0,0,-175,0%,0,,,,BBDC,2023-08-09
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Business Services,10.5%,,SOFR,5%,,,862,856,855,0.1%,856,,,,BBDC,2023-08-09
LogMeIn Inc.,co_f4cc324b20dc,First Lien,Financial Services,9.9%,,SOFR,4.75%,,,1950,1932,1212,0.1%,1932,,,,BBDC,2023-08-09
Long Term Care Group Inc.,co_935acc226f55,First Lien,Insurance,11.3%,,SOFR,6%,,,7981,7850,6656,0.6%,7850,,,,BBDC,2023-08-09
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,14%,,SOFR,8.77%,,,5250,5107,4540,0.4%,5107,,,,BBDC,2023-08-09
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,,,,,,,13730,9233,8003,0.7%,9233,,,,BBDC,2023-08-09
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,6.8%,,SOFR,3.2%,,,2230,2224,1878,0.2%,2224,,,,BBDC,2023-08-09
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,Revolver,Consumer & Retail,5.8%,,SOFR,3.2%,,,47,42,22,0%,42,,,,BBDC,2023-08-09
Marshall Excelsior Co. Capital Goods,co_8984236adbc8,First Lien,Industrials,10.9%,,SOFR,5.5%,,,10863,10719,10559,0.9%,10719,,,,BBDC,2023-08-09
Marshall Excelsior Co. Capital Goods,co_8984236adbc8,Revolver,Industrials,10.7%,,SOFR,5.5%,,,1543,1520,1496,0.1%,1520,,,,BBDC,2023-08-09
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.8%,,SOFR,5.5%,,,4169,4102,4138,0.3%,4102,,,,BBDC,2023-08-09
MC Group Ventures Corp.,co_b60817a82ff4,Other Equity,Business Services,,,,,,,,747,750,0.1%,747,,,,BBDC,2023-08-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,11%,,SOFR,6%,,,2888,2863,2888,0.2%,2863,,,,BBDC,2023-08-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,10.9%,,SOFR,6%,,,4102,4248,4102,0.3%,4248,,,,BBDC,2023-08-09
Median B.V. Healthcare,co_cece2e1ef3ca,First Lien,Healthcare,11%,,SOFR,6%,,,9472,9822,8420,0.7%,9822,,,,BBDC,2023-08-09
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,12.4%,,SOFR,7%,,,4421,4384,3907,0.3%,4384,,,,BBDC,2023-08-09
Mercell Holding AS Technology,co_c7510ee75d66,First Lien,Software & Technology,9.7%,,SOFR,6%,,,2931,3132,2867,0.2%,3132,,,,BBDC,2023-08-09
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,,,,,,,111,116,0%,111,,,,BBDC,2023-08-09
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,,,,,,,0,55,0%,0,,,,BBDC,2023-08-09
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Industrials,10.7%,,SOFR,5.5%,,,909,896,848,0.1%,896,,,,BBDC,2023-08-09
MNS Buyer Inc.,co_6d0ad3014c7c,Other Equity,Industrials,,,,,,,,77,51,0%,77,,,,BBDC,2023-08-09
Modern Star Holdings Bidco Pty Limited. Non-durable Consumer Goods,co_256cb8cf86d2,First Lien,Consumer & Retail,9.9%,,SOFR,5.75%,,,7662,8345,7557,0.6%,8345,,,,BBDC,2023-08-09
Murphy Midco Limited Media Diversified & Production,co_270fd5a165d6,First Lien,Media & Entertainment,10%,,SOFR,5.5%,,,1294,1318,1271,0.1%,1318,,,,BBDC,2023-08-09
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,10.7%,,SOFR,5.5%,,,6923,6824,6860,0.6%,6824,,,,BBDC,2023-08-09
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Healthcare,10%,,SOFR,6.5%,,,18521,19571,17058,1.4%,19571,,,,BBDC,2023-08-09
Narda Acquisitionco. Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.7%,,SOFR,5.25%,,,5623,5547,5527,0.5%,5547,,,,BBDC,2023-08-09
Narda Acquisitionco. Inc.,co_497fc8676dfb,Revolver,Aerospace & Defense,10.7%,,SOFR,5.25%,,,0,-17,-22,0%,-17,,,,BBDC,2023-08-09
Narda Acquisitionco. Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,,,459,515,0%,459,,,,BBDC,2023-08-09
Narda Acquisitionco. Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,,,51,55,0%,51,,,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,10.3%,,SOFR,5.25%,,,2686,2660,2649,0.2%,2660,,,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,10.4%,3.5%,SOFR,5.25%,,,3003,2939,2944,0.2%,2939,,,,BBDC,2023-08-09
NeoxCo Internet Software & Services,co_4de7de584f51,First Lien,Software & Technology,10.1%,,SOFR,6.5%,,,2118,2037,2051,0.2%,2037,,,,BBDC,2023-08-09
Nexus Underwriting Management Limited Other Financial,co_2b77f77e7168,First Lien,Insurance,9.4%,,SOFR,5.25%,,,1711,1768,1686,0.1%,1768,,,,BBDC,2023-08-09
Nexus Underwriting Management Limited Other Financial,co_2b77f77e7168,Revolver,Insurance,9.4%,,SOFR,5.25%,,,97,99,97,0%,99,,,,BBDC,2023-08-09
NF Holdco LLC,co_7e1807671e33,First Lien,Business Services,11.7%,,SOFR,6.5%,,,6379,6193,6188,0.5%,6193,,,,BBDC,2023-08-09
NF Holdco LLC,co_7e1807671e33,Revolver,Business Services,11.7%,,SOFR,6.5%,,,0,-32,-33,0%,-32,,,,BBDC,2023-08-09
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,9.5%,,SOFR,4.25%,,,4679,4671,4676,0.4%,4671,,,,BBDC,2023-08-09
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.9%,,SOFR,4.75%,,,2463,2426,2440,0.2%,2426,,,,BBDC,2023-08-09
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,9.4%,,SOFR,5.75%,,,3425,3672,3381,0.3%,3672,,,,BBDC,2023-08-09
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,10.7%,,SOFR,5.75%,,,474,451,457,0%,451,,,,BBDC,2023-08-09
NPM Investments 28 B.V. Healthcare,co_d576a71cb3b1,First Lien,Healthcare,9.8%,,SOFR,6.25%,,,2191,1908,2136,0.2%,1908,,,,BBDC,2023-08-09
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.8%,,SOFR,5.75%,,,5560,5467,5492,0.5%,5467,,,,BBDC,2023-08-09
OA Buyer Inc.,co_479b2e9269cd,Revolver,Automotive,10.8%,,SOFR,5.75%,,,0,-21,-16,0%,-21,,,,BBDC,2023-08-09
OA Buyer Inc.,co_479b2e9269cd,Other Equity,Automotive,,,,,,,,211,240,0%,211,,,,BBDC,2023-08-09
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,10.6%,,SOFR,5%,,,3594,3535,3392,0.3%,3535,,,,BBDC,2023-08-09
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,10.6%,,SOFR,5%,,,979,957,902,0.1%,957,,,,BBDC,2023-08-09
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,10.5%,,SOFR,5%,,,3734,3696,3696,0.3%,3696,,,,BBDC,2023-08-09
OG III B.V. Containers & Glass Products,co_a4d68731e7b4,First Lien,Containers & Packaging,9.2%,,SOFR,5.75%,,,3456,3679,3393,0.3%,3679,,,,BBDC,2023-08-09
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Media & Entertainment,10.2%,,SOFR,5%,,,8386,8350,7975,0.7%,8350,,,,BBDC,2023-08-09
Options Technology Ltd.,co_2bfb63549662,First Lien,Software & Technology,10%,,SOFR,4.75%,,,2273,2253,2230,0.2%,2253,,,,BBDC,2023-08-09
Oracle Vision Bidco Limited Healthcare,co_8339c620a867,First Lien,Healthcare,9.2%,,SOFR,4.75%,,,2910,3157,2910,0.2%,3157,,,,BBDC,2023-08-09
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,8.7%,,SOFR,5.25%,,,362,396,357,0%,396,,,,BBDC,2023-08-09
