company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AnalytiChem Holding GmbH,co_15f574f80cf2,First Lien,Chemicals,7.7%,,Euribor,6.00%,2022-04-01,2028-10-01,5744,,5745,,5623,,,,BBDC,2023-08-09
Anju Software Inc.,co_b5fe1ab5885e,First Lien,Software,11.6%,,LIBOR,7.25%,2019-02-01,2025-02-01,13389,,13269,,11006,,,,BBDC,2023-08-09
APC1 Holding,co_962ac2957cc6,First Lien,Manufacturing,8.2%,,Euribor,6.00%,2022-07-01,2029-07-01,2101,,1952,,2044,,,,BBDC,2023-08-09
Apex Bidco Ltd.,co_36e14c0714b6,First Lien,Other,9.7%,,SONIA,6.25%,2020-01-01,2027-01-01,1753,,1876,,1753,,,,BBDC,2023-08-09
Apex Bidco Ltd.,co_36e14c0714b6,Subordinated Debt,Other,,8.0%,N/A,,2020-01-01,2027-07-01,267,,285,,266,,,,BBDC,2023-08-09
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,22.55%,,N/A,,2022-02-01,2030-10-01,18358,,6934,,6635,,,,BBDC,2023-08-09
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,10.3%,,SOFR,6.00%,2022-11-01,2028-11-01,1918,,1876,,1962,,,,BBDC,2023-08-09
DataServ Integrations LLC,co_de4bd698a13a,Revolver,Other,10.6%,,SOFR,5.50%,2022-11-01,2028-11-01,,,1869,,,1875,,,BBDC,2023-08-09
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,,,,,,,,,96,96,96,,,,BBDC,2023-08-09
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,10.4%,,LIBOR,6.00%,2021-12-01,2026-12-01,700,,688,,740,,,,BBDC,2023-08-09
DecksDirect LLC,co_cf4c237f871e,Revolver,Other,11.2%,,SOFR,6.00%,2021-12-01,2026-12-01,,,628,,,631,,,BBDC,2023-08-09
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,,,,,55,48,735,,,,BBDC,2023-08-09
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5704,,5496,,5496,,,,BBDC,2023-08-09
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,9.8%,,SOFR,5.50%,2022-11-01,2028-09-01,13,,,,,,,,BBDC,2023-08-09
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,10.7%,,LIBOR,6.50%,2019-04-01,2023-12-01,6880,,6860,,6860,,,,BBDC,2023-08-09
Dragon Bidco,co_2050c813e465,First Lien,Other,8.1%,,Euribor,6.50%,2021-04-01,2028-04-01,2561,,2828,,3998,,,,BBDC,2023-08-09
Dragon Bidco,co_2050c813e465,First Lien,Other,8.9%,,Euribor,6.75%,2021-04-01,2028-04-01,1174,,1170,,1170,,0.1,,BBDC,2023-08-09
DreamStart Bidco SAS dba SmartTrade,co_d94141b25888,First Lien,Financial Services,8.2%,,Euribor,6.00%,2020-03-01,2027-03-01,2270,,2305,,2305,,,,BBDC,2023-08-09
Dryden 43 Senior Loan Fund Series 2016-43A,co_3214b56f12d4,Subordinated Debt,Other,11.8%,,Residual Interest,,2022-02-01,2034-04-01,3620,,2329,,2329,,,,BBDC,2023-08-09
Dryden 49 Senior Loan Fund Series 2017-49A,co_3214b56f12d4,Subordinated Debt,Other,11.8%,,Residual Interest,,2022-02-01,2030-07-01,17233,,6790,,6790,,,,BBDC,2023-08-09
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,8.0%,,Euribor,5.75%,2021-09-01,2028-09-01,123,,109,,1321,,,,BBDC,2023-08-09
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,10.5%,,LIBOR,5.75%,2021-09-01,2028-09-01,1230,,1212,,1212,,0.1,,BBDC,2023-08-09
Dunlipharder B.V.,co_fb0be592e3e9,First Lien,Other,10.7%,,SOFR,6.50%,2022-06-01,2028-06-01,1000,,986,,986,,,,BBDC,2023-08-09
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,10.7%,,LIBOR,6.00%,2021-07-01,2027-07-01,25803,,25257,,25257,,,,BBDC,2023-08-09
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,10.1%,,LIBOR,5.75%,2021-11-01,2028-10-01,2018,,,1992,,,,,BBDC,2023-08-09
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,10.1%,,LIBOR,5.75%,2021-11-01,2026-10-01,674,,,666,,,622,,BBDC,2023-08-09
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,,7.8%,N/A,,2021-07-01,2028-07-01,2175,,,2143,,,2110,,BBDC,2023-08-09
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,N/A,,2021-07-01,,,50,,,60,,,,BBDC,2023-08-09
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,11099,,,10876,,,10877,,BBDC,2023-08-09
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,175,,,157,,,157,,BBDC,2023-08-09
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,8.4%,,SONIA,6.25%,2022-11-01,2029-11-01,1632,,,1486,,,1557,,BBDC,2023-08-09
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,11.8%,,LIBOR,8.00%,2022-02-01,2024-06-01,12104,,,12104,,,11970,,BBDC,2023-08-09
Team Services Group,co_e85e320b2c93,First Lien,Other,9.9%,,LIBOR,5.00%,2022-02-01,2027-12-01,9837,,,9837,,,9345,,BBDC,2023-08-09
Team Services Group,co_e85e320b2c93,Second Lien,Other,13.9%,,LIBOR,9.00%,2022-02-01,2028-12-01,5000,,,4975,,,4700,,BBDC,2023-08-09
Techone B.V.,co_244cd39290b3,First Lien,Other,7.9%,,Euribor,5.50%,2021-11-01,2028-11-01,3750,,,3788,,,3578,,BBDC,2023-08-09
Techone B.V.,co_244cd39290b3,Revolver,Other,7.9%,,Euribor,5.50%,2021-11-01,2028-05-01,304,,,296,,,281,,BBDC,2023-08-09
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2023-12-01,881,,,869,,,871,,BBDC,2023-08-09
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,9.7%,,LIBOR,5.00%,2021-12-01,2027-12-01,5431,,,5349,,,5368,,BBDC,2023-08-09
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,263,,,259,,,259,,BBDC,2023-08-09
Terrybear Inc.,co_a4a99239dd8b,Partnership Interest,Consumer Products,,,N/A,,2022-04-01,,,239,,,255,,,,BBDC,2023-08-09
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.0%,,LIBOR,4.25%,2021-10-01,2027-12-01,839,,,779,,,798,,BBDC,2023-08-09
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,12.7%,,LIBOR,7.75%,2021-10-01,2028-10-01,3424,,,3366,,,3380,,BBDC,2023-08-09
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.2%,,SOFR,5.00%,2022-07-01,2027-07-01,14123,,,13933,,,14458,,BBDC,2023-08-09
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,,,N/A,,,539,,,665,,,,BBDC,2023-08-09
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.7%,,SONIA,5.75%,2021-11-01,2028-11-01,2398,,,2426,,,2426,,BBDC,2023-08-09
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.5%,,SOFR,5.50%,2022-11-01,2028-11-01,8292,,,8100,,,8062,,BBDC,2023-08-09
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,Transportation,10.4%,,SOFR,6.00%,2022-11-01,2028-11-01,,,,8088,8083,,,,BBDC,2023-08-09
Auxi International,co_1562f0c35a54,First Lien,Other,10.5%,,Euribor,7.25%,2019-12-01,2026-12-01,1527,,,1529,,,1529,,BBDC,2023-08-09
Auxi International,co_1562f0c35a54,First Lien,Other,11.4%,,SONIA,7.25%,2021-04-01,2026-12-01,852,,,903,,,903,,BBDC,2023-08-09
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,8.9%,,BBSY,4.50%,2021-11-01,2027-11-01,2350,,,2426,,,2426,,BBDC,2023-08-09
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,7.2%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,29457,,,28114,,,28114,,BBDC,2023-08-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.9%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4810,,,4557,,,4557,,BBDC,2023-08-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.7%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,748,,,709,,,709,,BBDC,2023-08-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.0%,,N/A,5.0%,2020-11-01,2026-10-01,5934,,,5856,,,5856,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.4%,,LIBOR,5.25%,2021-11-01,2027-11-01,4537,,,4452,,,4452,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Other,,,12.0%,,2021-11-01,2028-05-01,1518,,,1498,,,1498,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,N/A,,,192,,,153,,,,BBDC,2023-08-09
Bariacum SA,co_65b2b9e166dc,First Lien,Consumer Products,8.9%,,Euribor,5.00%,2021-11-01,2028-11-01,7310,,,7355,,,7355,,BBDC,2023-08-09
Benify Bennevis AB,co_53ebdca93d60,First Lien,Other,9.1%,,STIBOR,5.25%,2019-07-01,2026-07-01,1022,,,1162,,,1162,,BBDC,2023-08-09
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,8.7%,,Euribor,5.50%,2022-07-01,2029-07-01,897,,,,813,878,,,BBDC,2023-08-09
Groupe Product Life,co_866ba7ad640e,First Lien,Other,10.1%,,Euribor,6.25%,2022-10-01,2029-10-01,1089,,,,1005,1056,,,BBDC,2023-08-09
Gulf Finance LLC,co_0f253c18d508,First Lien,Manufacturing,12.0%,,SOFR,6.75%,2021-11-01,2026-08-01,819,,,,790,794,,,BBDC,2023-08-09
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Other,10.6%,,BBSY,6.50%,2022-10-01,2028-10-01,2168,,,,2021,2112,,,BBDC,2023-08-09
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,9.2%,,BBSY,4.75%,2022-09-01,2028-09-01,615,,,,571,592,,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,,,11.0%,,,n/a,2021-11-01,2023-11-01,1586,,,,1563,1378,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,,,n/a,2021-11-01,2028-12-01,10237,,,,10059,8896,,BBDC,2023-08-09
Heartland LLC,co_692a37c34999,First Lien,Business Services,10.3%,,LIBOR,4.75%,2019-08-01,2025-08-01,13862,,,,13806,13727,,,BBDC,2023-08-09
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,10.7%,,LIBOR,5.75%,2021-11-01,2027-11-01,7350,,,,7237,7282,,,BBDC,2023-08-09
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Other,10.7%,,LIBOR,5.75%,2021-11-01,2027-11-01,,,,7198,7258,,,,BBDC,2023-08-09
Heilbron fka Sucsez Bolt Bidco BV,co_fd5423278653,First Lien,Financial Services,8.5%,,Euribor,5.00%,2019-09-01,2026-09-01,3304,,,,3676,3278,,,BBDC,2023-08-09
HEKA Invest,co_5ffca345c894,First Lien,Other,10.1%,,Euribor,6.50%,2022-10-01,2029-10-01,5110,,,,4469,4991,,,BBDC,2023-08-09
Holland Acquisition Corp.,co_5e08c347dff4,First Lien,Energy,,SOFR,9.00%,,2022-02-01,2024-05-01,3754,,,,,,,,BBDC,2023-08-09
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,10.1%,,SOFR,5.00%,2021-03-01,2027-03-01,3770,,,,3720,3457,,,BBDC,2023-08-09
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,10.1%,,SOFR,4.85%,2022-04-01,2028-11-01,6667,,,,6498,6460,,,BBDC,2023-08-09
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,13.6%,,SOFR,8.50%,2022-07-01,2025-07-01,11480,,,,11336,11480,,,BBDC,2023-08-09
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,11.9%,,SOFR,7.00%,2023-02-01,2029-02-01,8677,,,,8345,8905,8909,,BBDC,2023-08-09
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,n/a,2023-02-01,N/A,,,,631,630,0.1,,BBDC,2023-08-09
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.4%,,LIBOR,6.25%,2022-02-01,2026-03-01,48,,,,48,46,0.1,,BBDC,2023-08-09
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,11.3%,,SOFR,5.75%,2021-12-01,2027-12-01,5428,,,,5344,6719,4.962,,BBDC,2023-08-09
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,11.3%,,SOFR,5.75%,2021-12-01,2027-12-01,946,,,,911,753,0.1,,BBDC,2023-08-09
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,n/a,2021-12-01,N/A,,,,1663,1004,0.1,,BBDC,2023-08-09
World 50 Inc.,co_857901007462,First Lien,Business Services,10.0%,,SOFR,4.75%,2020-09-01,2026-01-01,8820,,,,8717,8753,8.753,,BBDC,2023-08-09
World 50 Inc.,co_857901007462,First Lien,Business Services,10.4%,,SOFR,5.25%,2020-01-01,2026-01-01,2441,,,,2403,2414,2.414,,BBDC,2023-08-09
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,11.2%,,SOFR,6.00%,2022-10-01,2028-10-01,14302,,,,13922,14673,13.974,,BBDC,2023-08-09
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Other,11.2%,,SOFR,6.00%,2022-10-01,2028-10-01,745,,,,692,699,0.1,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,9.7%,,SONIA,5.25%,2022-05-01,2029-05-01,5968,,,,5628,5798,5.798,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,,11.0%,PIK,N/A,,2022-05-01,2029-05-01,3047,,,,2875,2981,2.981,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Other,,,,,n/a,2022-05-01,N/A,,,,565,539,,,BBDC,2023-08-09
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,10.1%,,SOFR,4.75%,2022-02-01,2028-02-01,4020,,,,3969,4185,4.185,,BBDC,2023-08-09
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,n/a,2022-02-01,2028-02-01,,,,153,217,,,BBDC,2023-08-09
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,6152,,,,6172,5685,5.685,,BBDC,2023-08-09
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.1%,,SOFR,7.50%,2022-04-22,2030-04-30,12522,,12289,,12966,13341,,,BBDC,2023-08-09
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,10.7%,,LIBOR,6.00%,2019-11-01,2025-08-25,6126,,5996,,9557,9362,,,BBDC,2023-08-09
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,10.7%,5.0%,LIBOR,6.00%,2022-07-01,2025-08-25,3561,,3561,,3561,3561,0.3,,BBDC,2023-08-09
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,11.6%,,CDOR,6.75%,2022-12-01,2029-12-01,4601,,4450,,4441,4477,,,BBDC,2023-08-09
Trader Corp.,co_ecd2a30c5a57,Revolver,Other,12.0%,,CDOR,6.75%,2022-12-01,2028-12-01,,,4699,,,4437,4595,,BBDC,2023-08-09
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,7.9%,,LIBOR,5.00%,2020-02-01,2025-02-01,6035,,5987,,5987,5872,,,BBDC,2023-08-09
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,8.7%,,LIBOR,4.25%,2018-08-01,2024-12-01,11200,,11161,,11161,11032,,,BBDC,2023-08-09
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.5%,,LIBOR,4.75%,2021-02-01,2027-02-01,14770,,14597,,14597,14570,,,BBDC,2023-08-09
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19316,,19017,,19017,18756,,,BBDC,2023-08-09
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Retail,,,,,,,1019,,,,,,,,BBDC,2023-08-09
Trystar LLC,co_a633102825e9,First Lien,Retail,9.9%,,LIBOR,4.75%,2018-09-01,2023-09-01,3109,,3094,,3094,3075,,,BBDC,2023-08-09
Trystar LLC,co_a633102825e9,First Lien,Retail,9.6%,,LIBOR,5.00%,2018-09-01,2023-09-01,3792,,3765,,7340,7337,0.3,,BBDC,2023-08-09
Trystar LLC,co_a633102825e9,Other,Retail,,,,,,,512,,,,,,,,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,9.2%,,SOFR,4.75%,2022-12-01,2028-12-01,637,,591,,591,591,,type_hint_corporate_from_name,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Revolver,Other,10.7%,,SOFR,4.75%,2022-12-01,2028-12-01,,,636,,,593,636,type_hint_corporate_from_name,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,,,,,5,5,,,,,,type_hint_corporate_from_name,BBDC,2023-08-09
Smartling Inc.,co_da3464f517a9,First Lien,Other,10.1%,,LIBOR,5.75%,2021-11-01,2027-10-01,13707,,13445,,13426,,,,BBDC,2023-08-09
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2018-10-01,2025-10-01,4536,,4521,,4196,,,,BBDC,2023-08-09
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2020-12-01,2025-10-01,614,,565,,565,,,,BBDC,2023-08-09
SN BUYER LLC,co_fca789a58930,First Lien,Healthcare Services,10.0%,,LIBOR,5.75%,2020-12-01,2026-12-01,11129,,10951,,10972,,,,BBDC,2023-08-09
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,,,2022-10-01,2027-10-01,5639,,5616,,5177,,,,BBDC,2023-08-09
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,10.4%,,SOFR,6.25%,2022-12-01,2029-12-01,22606,,22041,,22046,,,,BBDC,2023-08-09
Solo Buyer LP,co_759bd8ddea1e,Partnership Interest,Other,,,,,n/a,2022-12-01,n/a,516,,516,,516,,,BBDC,2023-08-09
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,16.53%,,N/A,,2022-02-01,2031-07-01,4489,,1192,,2205,,,,BBDC,2023-08-09
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,9.6%,,SOFR,5.00%,2022-11-01,2027-03-01,1674,,1621,,1623,,,,BBDC,2023-08-09
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,9.7%,,SOFR,5.50%,2022-10-01,2028-10-01,6094,,5754,,5766,,,,BBDC,2023-08-09
Springbrook Software,co_847044ba9aeb,First Lien,Software,10.1%,,LIBOR,5.75%,2019-12-01,2026-12-01,20928,,20510,,20660,,,,BBDC,2023-08-09
Springbrook Software,co_847044ba9aeb,First Lien,Software,11.1%,,SOFR,6.50%,2022-12-01,2026-12-01,2819,,2763,,2763,,0.2,,BBDC,2023-08-09
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SONIA,6.50%,2020-12-01,2027-11-01,2446,,2383,,2566,,,,BBDC,2023-08-09
Starnmeer BV,co_ed64933fd514,First Lien,Other,10.7%,,LIBOR,6.30%,2021-10-01,2027-04-01,2500,,2477,,2469,,,,BBDC,2023-08-09
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,12.2%,,LIBOR,7.00%,2022-02-01,2026-01-01,3006,,,3006,,2620,,,BBDC,2023-08-09
Lifestyle Intermediate II LLC,co_d27cc8af5f76,Revolver,Consumer Products,12.2%,,LIBOR,7.00%,2022-02-01,2026-01-01,,,3006,,,3006,,,BBDC,2023-08-09
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Business Services,10.5%,,LIBOR,5.00%,2021-01-01,2025-12-01,862,,,855,,856,,,BBDC,2023-08-09
LogMeIn Inc.,co_f4cc324b20dc,First Lien,Other,9.9%,,LIBOR,4.75%,2022-02-01,2027-08-01,1950,,,1212,,1932,,,BBDC,2023-08-09
Long Term Care Group Inc.,co_935acc226f55,First Lien,Automotive,11.3%,,LIBOR,6.00%,2022-04-01,2027-09-01,7981,,,6656,,7850,,,BBDC,2023-08-09
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,12.8%,,LIBOR,8.77%,2022-02-01,2034-04-01,5250,,5107,,,14484,12442,,BBDC,2023-08-09
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,11.12%,,N/A,,2022-02-01,2034-04-01,13730,,7992,,,14484,12442,,BBDC,2023-08-09
Marmoutier Holding BV,co_6b06ce81475e,First Lien,Consumer Products,3.2%,6.8%,Euribor,,2021-12-01,2028-12-01,2230,,,1878,,2224,,,BBDC,2023-08-09
Marmoutier Holding BV,co_6b06ce81475e,Revolver,Consumer Products,3.2%,5.8%,Euribor,,2021-12-01,2027-06-01,47,,,22,,42,,,BBDC,2023-08-09
Marshall Excelsior Co,co_e9a0fb0f11da,First Lien,Other,10.9%,,SOFR,5.50%,2022-02-01,2028-02-01,10863,,,10559,,10719,,,BBDC,2023-08-09
Marshall Excelsior Co,co_e9a0fb0f11da,Revolver,Other,10.7%,,SOFR,5.50%,2022-02-01,2028-02-01,1543,,,1496,,1520,0.1,,BBDC,2023-08-09
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.8%,,LIBOR,5.50%,2021-07-01,2027-06-01,4169,,,4138,,4102,,,BBDC,2023-08-09
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,n/a,n/a,N/A,,2021-06-01,,,747,,,750,,747,,BBDC,2023-08-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.0%,,SOFR,6.00%,2019-11-01,2025-11-01,2888,,,2888,,2863,,,BBDC,2023-08-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,10.9%,,SONIA,6.00%,2020-12-01,2025-11-01,4102,,,4102,,4248,0.3,,BBDC,2023-08-09
Median BV,co_5f189f8c3b0c,First Lien,Automotive,11.0%,,SONIA,6.00%,2022-02-01,2027-10-01,9472,,,8420,,9822,,,BBDC,2023-08-09
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,12.4%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,3907,,4384,,,BBDC,2023-08-09
Mercell Holding AS,co_1de232269deb,First Lien,Other,9.7%,,NIBOR,6.00%,2022-08-01,2029-08-01,2931,,,2867,,3132,,,BBDC,2023-08-09
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,10.8%,,SONIA,7.25%,2019-09-20,2027-09-20,10934,,,11441,,9677,,,BBDC,2023-08-09
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,9.2%,,SONIA,5.75%,2022-06-01,2029-06-01,882,,,870,,847,,,BBDC,2023-08-09
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,8.3%,,Euribor,5.50%,2022-04-01,2029-03-01,1230,,,1184,,1180,,,BBDC,2023-08-09
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,10.5%,,SOFR,5.75%,2018-11-01,2024-11-01,16203,,,16045,,15390,,,BBDC,2023-08-09
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.2%,,Euribor,6.00%,2020-09-01,2027-09-01,1601,,,1712,,1585,,,BBDC,2023-08-09
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.9%,,LIBOR,5.25%,2021-02-01,2027-09-01,3518,,,3465,,3483,0.3,,BBDC,2023-08-09
Validity Inc.,co_02e11047a70c,First Lien,Software,9.1%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,,,4713,,4673,,,BBDC,2023-08-09
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,,,60,,2,,,,,,BBDC,2023-08-09
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,,,72,,3,,,,,,BBDC,2023-08-09
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,7.7%,,SONIA,6.50%,2022-03-01,2029-01-01,3331,,,3640,,3238,,,BBDC,2023-08-09
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,8.7%,,SONIA,6.50%,2022-03-01,2029-01-01,419,,,411,,407,,,BBDC,2023-08-09
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Other,11.6%,,LIBOR,7.25%,2022-02-01,2029-04-01,6500,,,6497,,4771,,,BBDC,2023-08-09
VistaJet Pass Through Trust 2021-1B,co_9e564dfef64a,Other Debt,Other,6.3%,,N/A,,2021-11-01,2029-02-01,4643,,,4643,,3792,,,BBDC,2023-08-09
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.2%,,LIBOR,5.50%,2021-06-01,2028-06-01,7645,,,7520,,7645,,,BBDC,2023-08-09
Vital Buyer LLC,co_95541e618f7f,Partnership Interest,Other,,,,,,,164,,293,,,,,,BBDC,2023-08-09
VOYA CLO 2015-2 Ltd.,co_73df0d3b9992,Subordinated Debt,Other,,,,,2022-02-01,2027-07-01,10736,,,2930,,91,,,BBDC,2023-08-09
VOYA CLO 2016-2 Ltd.,co_947671db91ed,Subordinated Debt,Other,,,,,2022-02-01,2028-07-01,11088,,,3301,,1551,,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,12.0%,,SOFR,7.75%,2022-02-01,2025-09-01,10032,,,10032,,10032,,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,12.0%,,SOFR,7.75%,2022-02-01,2025-09-01,1587,,,1587,,1480,,,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,4,,,1,,,,,BBDC,2023-08-09
