company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Applied Materials Inc.,First Lien,Technology Hardware,8.5%,,SOFR,5.0%,,2026-01-29,7500000,7500000,7500000,6.9,,,,BBDC,2019-10-30
Archer Daniels Midland Co,First Lien,Agriculture,8.5%,,SOFR,5.0%,,2026-01-29,9000000,9000000,9000000,8.3,,,,BBDC,2019-10-30
Arista Networks Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,4000000,4000000,4000000,3.7,,,,BBDC,2019-10-30
Arrow Electronics Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,3500000,3500000,3500000,3.2,,,,BBDC,2019-10-30
Assurant Inc.,First Lien,Insurance,8.5%,,SOFR,5.0%,,2026-01-29,5500000,5500000,5500000,5.1,,,,BBDC,2019-10-30
AT&T Inc.,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-01-29,19000000,19000000,19000000,17.4,,,,BBDC,2019-10-30
Autodesk Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,6000000,6000000,6000000,5.5,,,,BBDC,2019-10-30
Automatic Data Processing Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-01-29,8000000,8000000,8000000,7.4,,,,BBDC,2019-10-30
AvalonBay Communities Inc.,First Lien,Real Estate,8.5%,,SOFR,5.0%,,2026-01-29,7000000,7000000,7000000,6.4,,,,BBDC,2019-10-30
Avery Dennison Corp.,First Lien,Packaging,8.5%,,SOFR,5.0%,,2026-01-29,4000000,4000000,4000000,3.7,,,,BBDC,2019-10-30
Baidu Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2026-01-29,5000000,5000000,5000000,4.6,,,,BBDC,2019-10-30
Ball Corp.,First Lien,Packaging,8.5%,,SOFR,5.0%,,2026-01-29,6000000,6000000,6000000,5.5,,,,BBDC,2019-10-30
Bank of America Corp.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-01-29,1,,,,,,,BBDC,2019-10-30
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,7000000,7000000,7000000,6.4,,,,BBDC,2019-10-30
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,4000000,4000000,4000000,3.7,,,,BBDC,2019-10-30
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,5000000,5000000,5000000,4.6,,,,BBDC,2019-10-30
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,6000000,6000000,6000000,5.5,,,,BBDC,2019-10-30
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2026-01-29,1,,,,,,,BBDC,2019-10-30
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.,,,,,,,,,,BBDC,2019-10-30
