company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bidwax,co_2e3dded8fae8,First Lien,Consumer Products,6.5%,,Euribor,6.5%,2021-02-01,2028-02-01,13868533,13702817,13383722,,,,,,BBDC,2021-05-06
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,5.5%,,GBP LIBOR,5.5%,2021-01-01,2028-01-01,5531266,5248666,5310015,,,,,,BBDC,2021-05-06
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-05-01,2027-05-01,867913,732995,867913,,,,,,BBDC,2021-05-06
Cineworld Group PLC,co_b3f651d69bb0,First Lien,Other,2.8%,,LIBOR,2.50%,2020-04-01,2025-02-01,9070729,5915501,9070729,,,,,,BBDC,2021-05-06
Cineworld Group PLC,co_b3f651d69bb0,First Lien,Other,7.0%,8.3%,,,2020-11-01,2024-05-01,1618242,1446976,1920318,,,,,,BBDC,2021-05-06
Cineworld Group PLC,co_b3f651d69bb0,Warrants,Other,,,,,,2020-12-01,,,101602,166416,,,,,BBDC,2021-05-06
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,5.5%,,LIBOR,4.5%,2020-01-01,2026-01-01,12006341,11774075,11820664,,,,,,BBDC,2021-05-06
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,5.8%,,LIBOR,4.75%,2019-05-01,2025-05-01,24655278,24287477,24196657,,,,,,BBDC,2021-05-06
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,6.0%,,LIBOR,5.0%,2020-01-01,2025-01-01,4425935,4351646,4327580,,,,,,BBDC,2021-05-06
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,,2020-01-01,,,332904,230492,,,,,BBDC,2021-05-06
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,9.3%,,LIBOR,8.25%,2020-04-01,2027-04-01,22166804,21527201,21603475,,,,,,BBDC,2021-05-06
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,Other,Software,,,,,,2020-04-01,,,90384,93510,,,,,BBDC,2021-05-06
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,Other,Software,,,,,,2020-04-01,,,8165,,,,,,BBDC,2021-05-06
Confie Seguros Holding II Co.,co_59f158d3c9d6,Second Lien,Financial Services,8.7%,,LIBOR,8.5%,2019-10-01,2025-11-01,2500000,2370563,2233600,,,,,,BBDC,2021-05-06
Contabo Finco S.À R.L,co_c7e09d6c5a6c,First Lien,Software,4.8%,,Euribor,4.75%,2019-10-01,2026-10-01,1483377,1310386,1454918,,,,,,BBDC,2021-05-06
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,5.6%,,GBP LIBOR,5.5%,2020-09-01,2027-09-01,3776936,3339563,3646170,,,,,,BBDC,2021-05-06
Custom Alloy Corp.,co_528039dc7af2,Second Lien,Other,,15.0%,,,2020-12-01,2022-04-01,39391300,31434257,34662565,,,,,,BBDC,2021-05-06
Custom Alloy Corp.,co_528039dc7af2,Revolver,Other,,15.0%,,,2020-12-01,2021-04-01,3745808,3228308,3228308,,,,,,BBDC,2021-05-06
Dart Buyer Inc.,co_0371bdb912d4,First Lien,Aerospace & Defense,5.8%,,LIBOR,4.75%,2019-04-01,2025-04-01,12310907,12092929,12188061,,,,,,BBDC,2021-05-06
Diamond Sports Group LLC,co_9576d2b6f7e3,First Lien,Media & Entertainment,3.4%,,LIBOR,3.25%,2020-03-01,2026-08-01,989975,790536,989975,,,,,,BBDC,2021-05-06
Cadent LLC,co_e7f6eaf0136f,First Lien,Media & Entertainment,6.3%,,LIBOR,5.25%,2018-09-01,2023-09-01,7532846,7494339,7532846,,,,,,BBDC,2021-05-06
Carlson Travel Inc.,co_e383b1ccd1eb,First Lien,Other,6.8%,,N/A,,,2025-12-01,3000000,2362500,2362500,,,,,,BBDC,2021-05-06
Carlson Travel Inc.,co_e383b1ccd1eb,First Lien,Other,10.5%,,N/A,,,2025-03-01,4239000,4153781,4408560,,,,,,BBDC,2021-05-06
Carlson Travel Inc.,co_e383b1ccd1eb,Common Equity,Other,,,,,,,88290,88290,88290,,,,,,BBDC,2021-05-06
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-05-01,2027-05-01,833687,734407,833687,,,,,,BBDC,2021-05-06
Cineworld Group PLC,co_b3f651d69bb0,First Lien,Other,3.5%,,LIBOR,2.50%,2020-04-01,2025-02-01,9014914,6018763,6018763,,,,,,BBDC,2021-05-06
Cineworld Group PLC,co_b3f651d69bb0,First Lien,Other,7.0%,8.3%,N/A,,,2024-05-01,1679196,1454572,2117886,,,,,,BBDC,2021-05-06
Cineworld Group PLC,co_b3f651d69bb0,Warrants,Other,,,,,,,101602,457332,457332,,,,,,BBDC,2021-05-06
Classic Collision,co_934776289987,First Lien,Automotive,5.5%,,LIBOR,4.5%,2020-01-01,2026-01-01,13191054,12969490,12918142,,,,,,BBDC,2021-05-06
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,5.8%,,LIBOR,4.75%,2019-05-01,2025-05-01,24001562,23662616,23899349,,,,,,BBDC,2021-05-06
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,6.0%,,LIBOR,5.0%,2020-01-01,2025-01-01,4155516,4089508,4129070,,,,,,BBDC,2021-05-06
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,,,351709,251973,251973,,,,,,BBDC,2021-05-06
Command Alkon,co_9d308d412cd8,First Lien,Software,9.3%,,LIBOR,8.25%,2020-04-01,2027-04-01,20900728,20315830,20577398,,,,,,BBDC,2021-05-06
Command Alkon,co_9d308d412cd8,Other,Software,,,,,,,90384,97537,97537,,,,,,BBDC,2021-05-06
Command Alkon,co_9d308d412cd8,Other,Software,,,,,,,0,9897,9897,,,,,,BBDC,2021-05-06
Contabo Finco S.À R.L,co_c7e09d6c5a6c,First Lien,Software,4.8%,,Euribor,4.75%,2019-10-01,2026-10-01,1424880,1311897,1408439,,,,,,BBDC,2021-05-06
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,5.5%,,GBP LIBOR,5.5%,2020-09-01,2027-09-01,1366458,1196365,1307335,,,,,,BBDC,2021-05-06
Radwell International LLC,co_4c5f8e9114f7,First Lien,Other,5.8%,,LIBOR,4.75%,2020-12-01,2026-12-01,14264053,13916962,13914053,1.9,,,,,BBDC,2021-05-06
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,7.5%,,LIBOR,6.5%,2020-03-01,2026-07-01,11795776,11572084,11766287,1.6,,,,,BBDC,2021-05-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,6.0%,,LIBOR,5.0%,2020-12-01,2026-12-01,8545455,8290487,8345456,1.2,,,,,BBDC,2021-05-06
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,7.0%,,LIBOR,6.0%,2020-10-01,2025-10-01,17500000,17110715,17106250,2.4,,,,,BBDC,2021-05-06
RR Ltd: Series 2019-6A,co_6b01a4b55b36,Other Debt,Other,7.0%,,LIBOR,6.75%,2020-03-01,2030-04-01,2000000,1661539,2000124,0.3,,,,,BBDC,2021-05-06
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2019-01-01,2022-05-01,9616736,9552719,9567718,1.3,,,,,BBDC,2021-05-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,7.0%,,LIBOR,6.0%,2020-12-01,2026-12-01,18108567,17559056,17983144,2.5,,,,,BBDC,2021-05-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,Common Equity,Consumer Products,,,,,,,,,424088,424090,0,,,,BBDC,2021-05-06
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,5.8%,,LIBOR,4.75%,2019-06-01,2024-06-01,4845720,4807839,4797263,0.7,,,,,BBDC,2021-05-06
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,7424499,7234063,3272913,1.5,,,,,BBDC,2021-05-06
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,3643817,3379870,3272913,,,,,,BBDC,2021-05-06
Serta Simmons Bedding LLC,co_41d565fef342,Other Debt,Other,8.5%,,LIBOR,7.5%,2020-06-01,2023-08-01,11068316,10613933,10771657,1.5,,,,,BBDC,2021-05-06
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2020-12-01,2026-12-01,16132835,15811282,15810178,2.2,,,,,BBDC,2021-05-06
SMA Holdings Inc.,co_e6017a2ec4ed,First Lien,Other,11.0%,,N/A,,2020-12-01,2024-06-01,7000000,6720000,7006781,1.0,,,,,BBDC,2021-05-06
SMA Holdings Inc.,co_e6017a2ec4ed,Warrants,Other,,,,,,,,,286781,286781,0,,,,BBDC,2021-05-06
SMA Holdings Inc.,co_e6017a2ec4ed,Other,Other,11.0%,,N/A,,2020-12-01,2024-06-01,7000000,7006781,7006781,1.0,,,,,BBDC,2021-05-06
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,5.4%,,LIBOR,5.17%,2018-10-01,2024-10-01,5880607,5842184,9024500,2.1,,,,,BBDC,2021-05-06
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,5.8%,,LIBOR,4.75%,2020-12-01,2024-10-01,9310993,9030258,9024500,,,,,,BBDC,2021-05-06
Smile Brands Group Inc.,co_eecf07126d49,Other Debt,Healthcare Services,5.8%,,LIBOR,4.75%,2018-10-01,2024-10-01,15191600,14872442,14848654,2.1,,,,,BBDC,2021-05-06
SN BUYER LLC,co_fca789a58930,First Lien,Healthcare Services,7.3%,,LIBOR,6.25%,2020-12-01,2026-11-01,35000000,34304393,34304393,4.8,,,,,BBDC,2021-05-06
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,6.1%,,Euribor,6.1%,2020-12-01,2027-10-01,12275911,11888699,11934913,,,,,,BBDC,2021-05-06
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Other,8.7%,,LIBOR,8.5%,2019-03-01,2027-03-01,4951685,4830132,4951685,,,,,,BBDC,2021-05-06
International Precision Components,co_514450dec93d,Second Lien,Other,12.0%,2.0%,N/A,,2020-12-01,2024-10-01,7000000,6895000,6895000,,,,,,BBDC,2021-05-06
ISS LLC,co_d9adfd0d28fe,First Lien,Industrial Services,6.5%,,LIBOR,5.5%,2020-02-01,2026-02-01,6819551,6700432,6300583,,,,,,BBDC,2021-05-06
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,4.8%,2.0%,LIBOR,4.5%,2019-11-01,2026-12-01,10538414,10291098,12374768,,,,,,BBDC,2021-05-06
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,4.5%,2.0%,Euribor,4.5%,2019-11-01,2026-12-01,2057007,1813166,2020971,,,,,,BBDC,2021-05-06
Jedson Engineering Inc.,co_9aed9c02a07b,First Lien,Construction,12.0%,3.0%,N/A,,2020-12-01,2022-06-01,9560423,3000000,3000000,,,,,,BBDC,2021-05-06
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,6.0%,,LIBOR,5.0%,2020-11-01,2026-09-01,9873095,9589856,9811954,,,,,,BBDC,2021-05-06
Kano Laboratories LLC,co_b5e56e49326a,Partnership Interest,Chemicals,,,,,,,227198,227200,,,,,,,BBDC,2021-05-06
Kenan Advantage Group Inc.,co_f546b083e86c,First Lien,Transportation,4.0%,,LIBOR,3.0%,2018-08-01,2022-07-01,4265453,4263951,4217125,,,,,,BBDC,2021-05-06
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,5.3%,,LIBOR,4.25%,2019-08-01,2026-08-01,7298712,7173784,7202679,,,,,,BBDC,2021-05-06
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,6.3%,,LIBOR,5.5%,2020-12-01,2027-12-01,35000000,34132135,34125000,,,,,,BBDC,2021-05-06
LAC Intermediate LLC,co_f5030deb6c47,First Lien,Pharmaceuticals & Biotechnology,6.8%,,LIBOR,5.75%,2018-10-01,2024-10-01,9218032,9083136,9171893,,,,,,BBDC,2021-05-06
LAC Intermediate LLC,co_f5030deb6c47,Other,Pharmaceuticals & Biotechnology,,,,,,,154320,184312,,,,,,,BBDC,2021-05-06
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,4.3%,,LIBOR,3.25%,2020-08-01,2023-12-01,136803,96446,7133468,,,,,,BBDC,2021-05-06
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,3.2%,10.0%,LIBOR,3.00%,2020-08-01,2023-12-01,7181368,7117163,,,,,,,BBDC,2021-05-06
SN BUYER LLC,co_fca789a58930,First Lien,Healthcare Services,7.3%,,LIBOR,6.25%,2020-12-01,2026-11-01,25000000,24519748,24650000,,,,,,BBDC,2021-05-06
Springbrook Software,co_847044ba9aeb,First Lien,Software,6.8%,,LIBOR,5.75%,2019-12-01,2026-12-01,9303664,9114611,9265286,,,,,,BBDC,2021-05-06
SPT Acquico Ltd.,co_4c1ad0818ee9,First Lien,Other,5.8%,,LIBOR,4.75%,2021-01-01,2027-12-01,2658312,2593530,2591854,,,,,,BBDC,2021-05-06
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Pharmaceuticals & Biotechnology,6.8%,,GBP LIBOR,6.75%,2020-12-01,2027-11-01,12072963,11049371,11399247,,,,,,BBDC,2021-05-06
Syniverse Holdings Inc.,co_c3a0fdcf52ab,First Lien,Other,6.0%,,LIBOR,5.0%,2018-08-01,2023-03-01,17435517,16149215,17175903,,,,,,BBDC,2021-05-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,6.8%,,LIBOR,5.75%,2019-12-01,2026-12-01,11636693,11391659,3448894,,,,,,BBDC,2021-05-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,7.3%,,LIBOR,6.25%,2019-12-01,2026-12-01,3646217,3435906,,,,,,,BBDC,2021-05-06
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,7.0%,,LIBOR,6.0%,2019-11-01,2025-08-01,6766049,6534648,6759283,,,,,,BBDC,2021-05-06
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,5.0%,,LIBOR,4.75%,2020-02-01,2025-02-01,6035305,5869127,5443845,,,,,,BBDC,2021-05-06
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,4.6%,,LIBOR,4.5%,2018-08-01,2024-12-01,24444375,24293447,23637711,,,,,,BBDC,2021-05-06
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,6.5%,,LIBOR,5.5%,2021-02-01,2027-02-01,25000000,24570501,24562500,,,,,,BBDC,2021-05-06
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,7.3%,,LIBOR,6.25%,2019-12-01,2026-12-01,22296635,21918311,22252041,,,,,,BBDC,2021-05-06
Trystar LLC,co_a633102825e9,First Lien,Retail,5.8%,,LIBOR,4.75%,2018-09-01,2023-09-01,16185659,16004667,16490359,,,,,,BBDC,2021-05-06
Trystar LLC,co_a633102825e9,Other,Retail,,,,,,,395995,369443,,,,,,,BBDC,2021-05-06
Tuf-Tug Inc.,co_c556e8ae7557,Common Equity,Other,,,,,,,385047,385047,385047,,,,,,BBDC,2021-05-06
Turf Products LLC,co_28955bcf5cfd,Subordinated Debt,Other,10.0%,,N/A,,2020-12-01,2023-10-01,8697056,8383962,8383962,,,,,,BBDC,2021-05-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,6.8%,,LIBOR,5.75%,2019-12-19,2026-12-19,11667719,11667719,11667719,,,,,,BBDC,2021-05-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,7.0%,,LIBOR,6.0%,2019-12-19,2026-12-19,3602001,3602001,3373303,,,,,,BBDC,2021-05-06
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,7.0%,,LIBOR,6.0%,2019-11-01,2025-08-01,6857482,6611003,6576325,,,,,,BBDC,2021-05-06
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,4.6%,,LIBOR,4.5%,2018-08-01,2024-12-01,24506875,24346335,23899105,,,,,,BBDC,2021-05-06
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,7.3%,,LIBOR,6.25%,2019-12-01,2026-12-01,22352885,21960470,21791827,,,,,,BBDC,2021-05-06
Trystar LLC,co_a633102825e9,First Lien,Retail,5.8%,,LIBOR,4.75%,2018-09-01,2023-09-01,17596398,17384658,17627935,,,,,,BBDC,2021-05-06
U.S. Gas & Electric Inc.,co_bc6dd157d04f,Second Lien,Energy,9.5%,,N/A,,2020-12-01,2025-07-01,2285250,,,,,,,,BBDC,2021-05-06
U.S. Gas & Electric Inc.,co_bc6dd157d04f,Second Lien,Energy,9.5%,,N/A,,2020-12-01,2025-07-01,2485469,1785250,1785250,,,,,,BBDC,2021-05-06
U.S. Silica Company,co_a841ab5e5483,First Lien,Packaging,5.0%,,LIBOR,4.0%,2018-08-01,2025-05-01,1487525,1490312,1299724,,,,,,BBDC,2021-05-06
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,6.8%,,GBP LIBOR,6.75%,2020-09-01,2027-09-01,24226278,22140865,23625466,,,,,,BBDC,2021-05-06
USF Holdings LLC,co_fbe4b14789ec,First Lien,Automotive,4.5%,,LIBOR,3.5%,2018-08-01,2021-12-01,3088580,3092541,2849214,,,,,,BBDC,2021-05-06
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,6.8%,,LIBOR,5.75%,2018-11-01,2024-11-01,16388428,16165710,15226488,,,,,,BBDC,2021-05-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,5.8%,,Euribor,5.75%,2020-09-01,2027-09-01,1762949,,1701654,,,9989997,9971966,,BBDC,2021-05-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,5.8%,,LIBOR,5.75%,2021-02-01,2027-09-01,8491000,,8257498,,,9989997,9971966,,BBDC,2021-05-06
Validity Inc.,co_02e11047a70c,First Lien,Software,4.9%,,LIBOR,4.75%,2019-07-01,2025-05-01,5013118,,4767474,,,4891028,4891028,,BBDC,2021-05-06
W2O Holdings Inc.,co_632f367fcdf6,Delayed Draw,Automotive,5.0%,,LIBOR,5.0%,2020-10-01,2025-06-01,,,,-111213,,,,,BBDC,2021-05-06
Winebow Group LLC,co_9e8e6fad0815,First Lien,Consumer Products,4.8%,,LIBOR,3.75%,2019-11-01,2021-07-01,10599445,,10355135,,,16480978,16900034,,BBDC,2021-05-06
Winebow Group LLC,co_9e8e6fad0815,Second Lien,Consumer Products,8.5%,,LIBOR,7.5%,2019-10-01,2022-01-01,7141980,,6427782,,,16480978,16900034,,BBDC,2021-05-06
World 50 Inc.,co_857901007462,First Lien,Business Services,6.3%,,LIBOR,5.25%,2020-01-01,2026-01-01,3304887,,3214069,,,12105002,12201017,,BBDC,2021-05-06
World 50 Inc.,co_857901007462,First Lien,Business Services,5.8%,,LIBOR,4.75%,2020-09-01,2026-01-01,9077684,,8896130,,,12105002,12201017,,BBDC,2021-05-06
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,,,,,,2019-06-01,,25158270,,28950050,,,25158270,,BBDC,2021-05-06
JSC Tekers Holdings,co_2bf69e4d9358,Preferred Equity,Real Estate,,,,,,2020-12-01,,,4753000,,4945906,,,,BBDC,2021-05-06
JSC Tekers Holdings,co_2bf69e4d9358,Common Equity,Real Estate,,,,,,2020-12-01,,,0,,0,,,,BBDC,2021-05-06
Security Holdings BV,co_0a1f788b053d,Other Debt,Other,,5.0%,,5.0%,2020-12-01,2022-05-01,5451205,,5451207,,,35530953,35222538,,BBDC,2021-05-06
Security Holdings BV,co_0a1f788b053d,Subordinated Debt,Other,,3.1%,,3.1%,2020-12-01,2022-05-01,8815745,,8815745,,,35530953,35222538,,BBDC,2021-05-06
Security Holdings BV,co_0a1f788b053d,Common Equity,Other,,,,,,2020-12-01,,,21264000,,20955588,,,,BBDC,2021-05-06
Thompson Rivers LLC,co_286aa5416654,Partnership Interest,Financial Services,,,,,,2020-06-01,,30000000,,31311180,,,30000000,,BBDC,2021-05-06
MVC Automotive Group Gmbh,co_ca053f19c8be,Other Debt,Financial Services,6.0%,,N/A,,2020-12-01,2021-12-01,7149166,,7149166,,,7149166,7149166,,BBDC,2021-05-06
BlackRock Inc.,co_80c16679eb08,Other,Other,0.05%,,N/A,,,,,35001688,34998190,,,,,,BBDC,2021-05-06
JPMorgan Chase & Co.,co_7c8efbac578f,Other,Other,0.09%,,N/A,,,,,38567486,38567486,,,,,,BBDC,2021-05-06
