company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
C.R. Bard Inc.,First Lien,Medical Devices & Equipment,8.0%,,LIBOR,4.0%,,2026-05-15,12000000,11760000,11880000,2.4,12000000,,,BBDC,2019-05-09
Cadence Design Systems Inc.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,20000000,19600000,19800000,4.0,20000000,,,BBDC,2019-05-09
Cardinal Health Inc.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,30000000,29400000,29700000,6.0,30000000,,,BBDC,2019-05-09
Centene Corp.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,35000000,34300000,34650000,7.0,35000000,,,BBDC,2019-05-09
Cerner Corp.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,22000000,21560000,21780000,4.4,22000000,,,BBDC,2019-05-09
Charles River Laboratories International Inc.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,17000000,16660000,16830000,3.4,17000000,,,BBDC,2019-05-09
Chipotle Mexican Grill Inc.,First Lien,Food & Beverage,8.0%,,LIBOR,4.0%,,2026-05-15,13000000,12740000,12870000,2.6,13000000,,,BBDC,2019-05-09
Cigna Corp.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,45000000,44100000,44550000,9.0,45000000,,,BBDC,2019-05-09
Cisco Systems Inc.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,50000000,49000000,49500000,10.0,50000000,,,BBDC,2019-05-09
Citigroup Inc.,First Lien,Financial Services,8.0%,,LIBOR,4.0%,,2026-05-15,60000000,58800000,59400000,12.0,60000000,,,BBDC,2019-05-09
Cognizant Technology Solutions Corp.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,28000000,27440000,27720000,5.6,28000000,,,BBDC,2019-05-09
Colgate-Palmolive Company,First Lien,Other,8.0%,,LIBOR,4.0%,,2026-05-15,19000000,18620000,18810000,3.8,19000000,,,BBDC,2019-05-09
Comcast Corp.,First Lien,Telecommunications,8.0%,,LIBOR,4.0%,,2026-05-15,55000000,53900000,54450000,11.0,55000000,,,BBDC,2019-05-09
Community Health Systems Inc.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,16000000,15680000,15840000,3.2,16000000,,,BBDC,2019-05-09
Conagra Brands Inc.,First Lien,Other,8.0%,,LIBOR,4.0%,,2026-05-15,14000000,13720000,13860000,2.8,14000000,,,BBDC,2019-05-09
Constellation Brands Inc.,First Lien,Food & Beverage,8.0%,,LIBOR,4.0%,,2026-05-15,11000000,10780000,10890000,2.2,11000000,,,BBDC,2019-05-09
Corning Inc.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,23000000,22540000,22770000,4.6,23000000,,,BBDC,2019-05-09
Costco Wholesale Corp.,First Lien,Retail,8.0%,,LIBOR,4.0%,,2026-05-15,27000000,26460000,26730000,5.4,27000000,,,BBDC,2019-05-09
CVS Health Corp.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,50000000,49000000,49500000,10.0,50000000,,,BBDC,2019-05-09
Danaher Corp.,First Lien,Industrial Services,8.0%,,LIBOR,4.0%,,2026-05-15,32000000,31360000,31680000,6.4,32000000,,,BBDC,2019-05-09
Darden Restaurants Inc.,First Lien,Food & Beverage,8.0%,,LIBOR,4.0%,,2026-05-15,10000000,9800000,9900000,2.0,10000000,,,BBDC,2019-05-09
Deere & Company,First Lien,Industrial Services,8.0%,,LIBOR,4.0%,,2026-05-15,24000000,23520000,23760000,4.8,24000000,,,BBDC,2019-05-09
Delta Air Lines Inc.,First Lien,Airlines,8.0%,,LIBOR,4.0%,,2026-05-15,20000000,19600000,19800000,4.0,20000000,,,BBDC,2019-05-09
DexCom Inc.,First Lien,Medical Devices & Equipment,8.0%,,LIBOR,4.0%,,2026-05-15,9000000,8820000,8910000,1.8,9000000,,,BBDC,2019-05-09
Discover Financial Services,First Lien,Financial Services,8.0%,,LIBOR,4.0%,,2026-05-15,26000000,25480000,25740000,5.2,26000000,,,BBDC,2019-05-09
Dollar General Corp.,First Lien,Retail,8.0%,,LIBOR,4.0%,,2026-05-15,17000000,16660000,16830000,3.4,17000000,,,BBDC,2019-05-09
Dollar Tree Inc.,First Lien,Retail,8.0%,,LIBOR,4.0%,,2026-05-15,15000000,14700000,14850000,3.0,15000000,,,BBDC,2019-05-09
Domino's Pizza Inc.,First Lien,Food & Beverage,8.0%,,LIBOR,4.0%,,2026-05-15,8000000,7840000,7920000,1.6,8000000,,,BBDC,2019-05-09
Dover Corp.,First Lien,Industrial Services,8.0%,,LIBOR,4.0%,,2026-05-15,13000000,12740000,12870000,2.6,13000000,,,BBDC,2019-05-09
DuPont de Nemours Inc.,First Lien,Chemicals,8.0%,,LIBOR,4.0%,,2026-05-15,29000000,28420000,28710000,5.8,29000000,,,BBDC,2019-05-09
eBay Inc.,First Lien,Internet & Media,8.0%,,LIBOR,4.0%,,2026-05-15,21000000,20580000,20790000,4.2,21000000,,,BBDC,2019-05-09
Ecolab Inc.,First Lien,Industrial Services,8.0%,,LIBOR,4.0%,,2026-05-15,16000000,15680000,15840000,3.2,16000000,,,BBDC,2019-05-09
Electronic Arts Inc.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,19000000,18620000,18810000,3.8,19000000,,,BBDC,2019-05-09
Emerson Electric Company,First Lien,Industrial Services,8.0%,,LIBOR,4.0%,,2026-05-15,22000000,21560000,21780000,4.4,22000000,,,BBDC,2019-05-09
Encompass Health Corp.,First Lien,Healthcare Services,8.0%,,LIBOR,4.0%,,2026-05-15,10000000,9800000,9900000,2.0,10000000,,,BBDC,2019-05-09
Equifax Inc.,First Lien,Financial Services,8.0%,,LIBOR,4.0%,,2026-05-15,14000000,13720000,13860000,2.8,14000000,,,BBDC,2019-05-09
Etsy Inc.,First Lien,Internet & Media,8.0%,,LIBOR,4.0%,,2026-05-15,9000000,8820000,8910000,1.8,9000000,,,BBDC,2019-05-09
Exelon Corp.,First Lien,Energy & Utilities,8.0%,,LIBOR,4.0%,,2026-05-15,38000000,37240000,37620000,7.6,38000000,,,BBDC,2019-05-09
Expedia Group Inc.,First Lien,Hotels & Leisure,8.0%,,LIBOR,4.0%,,2026-05-15,18000000,17640000,17820000,3.6,18000000,,,BBDC,2019-05-09
FedEx Corp.,First Lien,Transportation & Logistics,8.0%,,LIBOR,4.0%,,2026-05-15,33000000,32340000,32670000,6.6,33000000,,,BBDC,2019-05-09
Fidelity National Information Services Inc.,First Lien,Software,8.0%,,LIBOR,4.0%,,2026-05-15,25000000,24500000,24750000,5.0,25000000,,,BBDC,2019-05-09
First American Financial Corp.,First Lien,Financial Services,8.0%,,LIBOR,4.0%,,2026-05-15,12000000,11760000,11880000,2.4,12000000,,,BBDC,2019-05-09
FirstEnergy Corp.,First Lien,Energy & Utilities,8.0%,,LIBOR,4.0%,,2026-05-15,20000000,19600000,19800000,4.0,20000000,,,BBDC,2019-05-09
Advantage Solutions Inc.,First Lien,Business Services,8.5%,,SOFR,4.75%,2021-07-01,2028-07-01,100000000,98500000,99000000,10.5,100000000,,,BBDC,2019-05-09
Aleris International Inc.,First Lien,Manufacturing,8.0%,,SOFR,4.25%,2020-03-15,2027-03-15,75000000,73500000,74000000,7.8,75000000,,,BBDC,2019-05-09
Alliant Insurance Services Inc.,First Lien,Financial Services,8.25%,,SOFR,4.50%,2022-01-20,2029-01-20,50000000,49000000,49500000,5.2,50000000,,,BBDC,2019-05-09
Altice USA Inc.,First Lien,Telecommunications,7.75%,,SOFR,4.00%,2019-06-01,2026-06-01,150000000,147000000,148500000,15.6,150000000,,,BBDC,2019-05-09
American Airlines Inc.,First Lien,Airlines,9.0%,,SOFR,5.25%,2021-11-10,2028-11-10,200000000,196000000,197000000,20.7,200000000,,,BBDC,2019-05-09
Amneal Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.00%,2022-05-05,2029-05-05,60000000,58800000,59000000,6.2,60000000,,,BBDC,2019-05-09
Appalachian Power Company,First Lien,Energy & Utilities,7.50%,,SOFR,3.75%,2020-09-01,2027-09-01,40000000,39000000,39500000,4.1,40000000,,,BBDC,2019-05-09
Arby's Restaurant Group Inc.,First Lien,Food & Beverage,8.50%,,SOFR,4.75%,2021-02-18,2028-02-18,30000000,29400000,29500000,3.1,30000000,,,BBDC,2019-05-09
Ascension Health Alliance,First Lien,Healthcare Services,7.00%,,SOFR,3.25%,2019-08-01,2026-08-01,90000000,88200000,89000000,9.4,90000000,,,BBDC,2019-05-09
AT&T Inc.,First Lien,Telecommunications,7.25%,,SOFR,3.50%,2020-04-01,2027-04-01,120000000,117600000,118500000,12.5,120000000,,,BBDC,2019-05-09
AutoNation Inc.,First Lien,Automotive,8.00%,,SOFR,4.25%,2022-03-10,2029-03-10,25000000,24500000,24750000,2.6,25000000,,,BBDC,2019-05-09
Axalta Coating Systems Ltd.,First Lien,Chemicals,8.75%,,SOFR,5.00%,2021-07-15,2028-07-15,55000000,53900000,54000000,5.7,55000000,,,BBDC,2019-05-09
Bain Capital Private Equity LP,Common Equity,Financial Services,,,,,,,10000000,12000000,1.3,10000000,,,,BBDC,2019-05-09
Bank of America Corp.,First Lien,Financial Services,6.50%,,SOFR,2.75%,2019-01-01,2026-01-01,25000000,24500000,24750000,2.6,25000000,,,BBDC,2019-05-09
Baxter International Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.00%,2020-05-01,2027-05-01,65000000,63700000,64000000,6.7,65000000,,,BBDC,2019-05-09
BB&T Corp.,First Lien,Financial Services,7.00%,,SOFR,3.25%,2019-03-01,2026-03-01,35000000,34300000,34500000,3.6,35000000,,,BBDC,2019-05-09
Berkshire Hathaway Inc.,Common Equity,Diversified,,,,,,,50000000,60000000,6.3,50000000,,,,BBDC,2019-05-09
Best Buy Co Inc.,First Lien,Retail,8.00%,,SOFR,4.25%,2021-09-01,2028-09-01,45000000,44100000,44500000,4.7,45000000,,,BBDC,2019-05-09
Biogen Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,4.75%,2022-02-01,2029-02-01,70000000,68600000,69000000,7.2,70000000,,,BBDC,2019-05-09
Blackstone Inc.,Common Equity,Financial Services,,,,,,,20000000,25000000,2.6,20000000,,,,BBDC,2019-05-09
Boeing Company,First Lien,Aerospace & Defense,8.25%,,SOFR,4.50%,2020-07-01,2027-07-01,100000000,98000000,99000000,10.4,100000000,,,BBDC,2019-05-09
Broadcom Inc.,First Lien,Software,7.50%,,SOFR,3.75%,2021-04-01,2028-04-01,80000000,78400000,79000000,8.3,80000000,,,BBDC,2019-05-09
CVS Health Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.00%,2019-05-01,2026-05-01,110000000,107800000,109000000,11.5,110000000,,,BBDC,2019-05-09
D.R. Horton Inc.,First Lien,Construction & Engineering,7.00%,,SOFR,3.25%,2020-01-01,2027-01-01,50000000,49000000,49500000,5.2,50000000,,,BBDC,2019-05-09
Dana Inc.,First Lien,Automotive,8.50%,,SOFR,4.75%,2022-04-01,2029-04-01,35000000,34300000,34500000,3.6,35000000,,,BBDC,2019-05-09
Dell Technologies Inc.,First Lien,Software,7.25%,,SOFR,3.50%,2021-01-01,2028-01-01,90000000,88200000,89000000,9.4,90000000,,,BBDC,2019-05-09
Delta Air Lines Inc.,First Lien,Airlines,8.75%,,SOFR,5.00%,2020-08-01,2027-08-01,130000000,127400000,128000000,13.5,130000000,,,BBDC,2019-05-09
Dominion Energy Inc.,First Lien,Energy & Utilities,7.50%,,SOFR,3.75%,2019-07-01,2026-07-01,60000000,58800000,59000000,6.2,60000000,,,BBDC,2019-05-09
Duke Energy Corp.,First Lien,Energy & Utilities,7.00%,,SOFR,3.25%,2021-03-01,2028-03-01,75000000,73500000,74000000,7.8,75000000,,,BBDC,2019-05-09
E. I. du Pont de Nemours and Company,First Lien,Chemicals,7.75%,,SOFR,4.00%,2022-01-15,2029-01-15,45000000,44100000,44500000,4.7,45000000,,,BBDC,2019-05-09
eBay Inc.,First Lien,Internet & Media,8.00%,,SOFR,4.25%,2020-02-01,2027-02-01,30000000,29400000,29500000,3.1,30000000,,,BBDC,2019-05-09
Electronic Arts Inc.,First Lien,Software,8.50%,,SOFR,4.75%,2021-06-01,2028-06-01,50000000,49000000,49500000,5.2,50000000,,,BBDC,2019-05-09
Eli Lilly and Company,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,3.50%,2019-04-01,2026-04-01,85000000,83300000,84000000,8.8,85000000,,,BBDC,2019-05-09
Encompass Health Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.50%,2022-03-01,2029-03-01,20000000,19600000,19700000,2.1,20000000,,,BBDC,2019-05-09
Energy Transfer LP,First Lien,Energy & Utilities,9.00%,,SOFR,5.25%,2020-10-01,2027-10-01,150000000,147000000,148000000,15.6,150000000,,,BBDC,2019-05-09
Equifax Inc.,First Lien,Business Services,7.50%,,SOFR,3.75%,2021-08-01,2028-08-01,40000000,39200000,39500000,4.1,40000000,,,BBDC,2019-05-09
Exxon Mobil Corp.,First Lien,Oil & Gas,7.00%,,SOFR,3.25%,2019-02-01,2026-02-01,100000000,98000000,99000000,10.4,100000000,,,BBDC,2019-05-09
FedEx Corp.,First Lien,Transportation & Logistics,8.00%,,SOFR,4.25%,2022-05-15,2029-05-15,60000000,58800000,59000000,6.2,60000000,,,BBDC,2019-05-09
Fidelity National Information Services Inc.,First Lien,Software,7.75%,,SOFR,4.00%,2020-06-01,2027-06-01,55000000,53900000,54000000,5.7,55000000,,,BBDC,2019-05-09
First American Financial Corp.,First Lien,Financial Services,7.25%,,SOFR,3.50%,2021-02-01,2028-02-01,30000000,29400000,29500000,3.1,30000000,,,BBDC,2019-05-09
FirstEnergy Corp.,First Lien,Energy & Utilities,8.50%,,SOFR,4.75%,2022-01-01,2029-01-01,40000000,39200000,39500000,4.1,40000000,,,BBDC,2019-05-09
Ford Motor Company,First Lien,Automotive,8.75%,,SOFR,5.00%,2020-03-01,2027-03-01,120000000,117600000,118000000,12.5,120000000,,,BBDC,2019-05-09
General Electric Company,First Lien,Industrial Services,7.50%,,SOFR,3.75%,2021-07-01,2028-07-01,90000000,88200000,89000000,9.4,90000000,,,BBDC,2019-05-09
General Motors Company,First Lien,Automotive,8.00%,,SOFR,4.25%,2022-04-15,2029-04-15,70000000,68600000,69000000,7.2,70000000,,,BBDC,2019-05-09
Gilead Sciences Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,4.00%,2019-09-01,2026-09-01,5000,,,,,,,BBDC,2019-05-09
CVS Health Corp.,First Lien,Healthcare Services,8.50%,,SOFR,4.75%,2022-01-01,2029-01-01,40000000,39200000,39500000,4.1,40000000,,,BBDC,2019-05-09
Walgreens Boots Alliance Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.00%,2020-03-01,2027-03-01,120000000,117600000,118000000,12.5,120000000,,,BBDC,2019-05-09
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.50%,,SOFR,3.75%,2021-07-01,2028-07-01,90000000,88200000,89000000,9.4,90000000,,,BBDC,2019-05-09
Anthem Inc.,First Lien,Healthcare Services,8.00%,,SOFR,4.25%,2022-04-15,2029-04-15,70000000,68600000,69000000,7.2,70000000,,,BBDC,2019-05-09
Centene Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.00%,2019-09-01,2026-09-01,5000,,,,,,,BBDC,2019-05-09
HCA Healthcare Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.50%,2023-02-20,2030-02-20,60000000,58800000,59000000,6.1,60000000,,,BBDC,2019-05-09
Tenet Healthcare Corp.,First Lien,Healthcare Services,9.00%,,SOFR,5.25%,2021-11-01,2028-11-01,30000000,29400000,29500000,3.1,30000000,,,BBDC,2019-05-09
Community Health Systems Inc.,First Lien,Healthcare Services,8.50%,,SOFR,4.75%,2022-08-10,2029-08-10,25000000,24500000,24600000,2.6,25000000,,,BBDC,2019-05-09
LabCorp Holdings Inc.,First Lien,Healthcare Services,7.00%,,SOFR,3.25%,2020-05-01,2027-05-01,15000000,14700000,14800000,1.5,15000000,,,BBDC,2019-05-09
Quest Diagnostics Inc.,First Lien,Healthcare Services,7.25%,,SOFR,3.50%,2021-03-15,2028-03-15,20000000,19600000,19700000,2.1,20000000,,,BBDC,2019-05-09
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,6.50%,,SOFR,2.75%,2019-12-01,2026-12-01,100000000,98000000,98500000,10.3,100000000,,,BBDC,2019-05-09
Illumina Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.00%,2022-07-01,2029-07-01,45000000,44100000,44300000,4.6,45000000,,,BBDC,2019-05-09
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.00%,,SOFR,4.25%,2020-09-01,2027-09-01,35000000,34300000,34500000,3.6,35000000,,,BBDC,2019-05-09
DexCom Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.50%,2023-01-10,2030-01-10,22000000,21560000,21600000,2.3,22000000,,,BBDC,2019-05-09
Edwards Lifesciences Corp.,First Lien,Healthcare Services,7.50%,,SOFR,3.75%,2021-06-01,2028-06-01,18000000,17640000,17700000,1.9,18000000,,,BBDC,2019-05-09
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.50%,,SOFR,4.75%,2022-05-01,2029-05-01,28000000,27440000,27500000,2.9,28000000,,,BBDC,2019-05-09
Boston Scientific Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.00%,2019-10-01,2026-10-01,55000000,53900000,54000000,5.6,55000000,,,BBDC,2019-05-09
Intuitive Surgical Inc.,First Lien,Healthcare Services,7.00%,,SOFR,3.25%,2020-07-01,2027-07-01,40000000,39200000,39300000,4.1,40000000,,,BBDC,2019-05-09
Molina Healthcare Inc.,First Lien,Healthcare Services,8.00%,,SOFR,4.25%,2021-04-01,2028-04-01,32000000,31360000,31400000,3.3,32000000,,,BBDC,2019-05-09
Varian Medical Systems Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.50%,2022-03-01,2029-03-01,19000000,18620000,18700000,2.0,19000000,,,BBDC,2019-05-09
Agilent Technologies Inc.,First Lien,Healthcare Services,7.50%,,SOFR,3.75%,2020-01-01,2027-01-01,23000000,22540000,22600000,2.4,23000000,,,BBDC,2019-05-09
PerkinElmer Inc.,First Lien,Healthcare Services,8.50%,,SOFR,4.75%,2023-03-15,2030-03-15,17000000,16660000,16700000,1.8,17000000,,,BBDC,2019-05-09
Genmab A/S,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.00%,2021-08-01,2028-08-01,26000000,25480000,25500000,2.7,26000000,,,BBDC,2019-05-09
BioNTech SE,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,5.25%,2022-02-01,2029-02-01,38000000,37240000,37300000,3.9,38000000,,,BBDC,2019-05-09
Moderna Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,4.00%,2020-11-01,2027-11-01,50000000,49000000,49100000,5.1,50000000,,,BBDC,2019-05-09
Vertex Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,3.25%,2019-05-01,2026-05-01,30000000,29400000,29500000,3.1,30000000,,,BBDC,2019-05-09
Gilead Sciences Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,4.25%,2021-02-01,2028-02-01,60000000,58800000,59000000,6.1,60000000,,,BBDC,2019-05-09
Amgen Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,3.50%,2022-06-01,2029-06-01,40000000,39200000,39300000,4.1,40000000,,,BBDC,2019-05-09
Bristol-Myers Squibb Company,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,3.75%,2020-03-01,2027-03-01,70000000,68600000,68700000,7.1,70000000,,,BBDC,2019-05-09
Regeneron Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.50%,2023-01-01,2030-01-01,35000000,34300000,34400000,3.6,35000000,,,BBDC,2019-05-09
Eli Lilly and Company,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,2.75%,2019-07-01,2026-07-01,90000000,88200000,88300000,9.2,90000000,,,BBDC,2019-05-09
Merck & Co Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,4.00%,2022-04-01,2029-04-01,50000000,49000000,49100000,5.1,50000000,,,BBDC,2019-05-09
Pfizer Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,3.25%,2020-08-01,2027-08-01,60000000,58800000,58900000,6.1,60000000,,,BBDC,2019-05-09
AbbVie Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,4.25%,2021-01-01,2028-01-01,45000000,44100000,44200000,4.6,45000000,,,BBDC,2019-05-09
Bristol-Myers Squibb Company,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,4.75%,2022-09-01,2029-09-01,30000000,29400000,29500000,3.1,30000000,,,BBDC,2019-05-09
Johnson & Johnson,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,3.75%,2020-05-01,2027-05-01,100000000,98000000,98100000,10.2,100000000,,,BBDC,2019-05-09
Sanofi S A,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,4.00%,2023-02-15,2030-02-15,25000000,24500000,24600000,2.6,25000000,,,BBDC,2019-05-09
AstraZeneca PLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,3.25%,2021-07-01,2028-07-01,35000000,34300000,34400000,3.6,35000000,,,BBDC,2019-05-09
Novartis AG,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,4.25%,2022-01-01,2029-01-01,40000000,39200000,39300000,4.1,40000000,,,BBDC,2019-05-09
Roche Holding AG,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.50%,2020-09-01,2027-09-01,30000000,29400000,29500000,3.1,30000000,,,BBDC,2019-05-09
Takeda Pharmaceutical Company Ltd.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,3.75%,2021-03-01,2028-03-01,20000000,19600000,19700000,2.1,20000000,,,BBDC,2019-05-09
Astellas Pharma Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,4.00%,2022-08-01,2029-08-01,15000000,14700000,14800000,1.5,15000000,,,BBDC,2019-05-09
Daiichi Sankyo Company Ltd.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,3.25%,2020-01-01,2027-01-01,10000000,9800000,9850000,1.0,10000000,,,BBDC,2019-05-09
Eisai Co Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,4.75%,2023-01-15,2030-01-15,12000000,11760000,11800000,1.2,12000000,,,BBDC,2019-05-09
Sumitomo Pharma Co Ltd.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2019-05-09
Nippon Shokubai Co Ltd.,First Lien,Chemicals,7.25%,,SOFR,3.50%,2021-07-01,2028-07-01,8000000,7840000,7900000,0.8,8000000,,,BBDC,2019-05-09
Toray Industries Inc.,First Lien,Apparel & Textiles,7.00%,,SOFR,3.25%,2020-04-01,2027-04-01,9000000,8820000,8850000,0.9,9000000,,,BBDC,2019-05-09
Asahi Kasei Corp.,First Lien,Chemicals,7.50%,,SOFR,3.75%,2022-02-01,2029-02-01,11000000,10780000,10850000,1.1,11000000,,,BBDC,2019-05-09
Mitsubishi Chemical Holdings Corp.,First Lien,Chemicals,7.75%,,SOFR,4.00%,2023-03-01,2030-03-01,13000000,12740000,12800000,1.3,13000000,,,BBDC,2019-05-09
Shin-Etsu Chemical Co Ltd.,First Lien,Chemicals,7.00%,,SOFR,3.25%,2021-09-01,2028-09-01,10000000,9800000,9850000,1.0,10000000,,,BBDC,2019-05-09
Teijin Ltd.,First Lien,Apparel & Textiles,7.25%,,SOFR,3.50%,2020-05-01,2027-05-01,7000000,6860000,6900000,0.7,7000000,,,BBDC,2019-05-09
Kao Corp.,First Lien,Other,7.50%,,SOFR,3.75%,2022-10-01,2029-10-01,12000000,11760000,11800000,1.2,12000000,,,BBDC,2019-05-09
Unicharm Corp.,First Lien,Other,7.75%,,SOFR,4.00%,2023-04-01,2030-04-01,14000000,13720000,13800000,1.4,14000000,,,BBDC,2019-05-09
Lion Corp.,First Lien,Other,7.00%,,SOFR,3.25%,2021-11-01,2028-11-01,9000000,8820000,8850000,0.9,9000000,,,BBDC,2019-05-09
Shiseido Co Ltd.,First Lien,Other,7.25%,,SOFR,3.50%,2020-06-01,2027-06-01,10000000,9800000,9850000,1.0,10000000,,,BBDC,2019-05-09
Hitachi Ltd.,First Lien,Software,7.50%,,SOFR,3.75%,2022-01-01,2029-01-01,25000000,24500000,24700000,2.5,25000000,,,BBDC,2019-05-09
Sony Group Corp.,First Lien,Software,7.75%,,SOFR,4.00%,2023-05-01,2030-05-01,20000000,19600000,19700000,2.0,20000000,,,BBDC,2019-05-09
Panasonic Holdings Corp.,First Lien,Software,7.00%,,SOFR,3.25%,2021-08-01,2028-08-01,18000000,17640000,17700000,1.8,18000000,,,BBDC,2019-05-09
Toshiba Corp.,First Lien,Software,7.25%,,SOFR,3.50%,2020-07-01,2027-07-01,15000000,14700000,14800000,1.5,15000000,,,BBDC,2019-05-09
Fujitsu Ltd.,First Lien,Software,7.50%,,SOFR,3.75%,2022-03-01,2029-03-01,16000000,15680000,15750000,1.6,16000000,,,BBDC,2019-05-09
NEC Corp.,First Lien,Software,7.75%,,SOFR,4.00%,2023-06-01,2030-06-01,17000000,16660000,16700000,1.7,17000000,,,BBDC,2019-05-09
Canon Inc.,First Lien,Software,7.00%,,SOFR,3.25%,2021-05-01,2028-05-01,14000000,13720000,13800000,1.4,14000000,,,BBDC,2019-05-09
Ricoh Co Ltd.,First Lien,Software,7.25%,,SOFR,3.50%,2020-08-01,2027-08-01,13000000,12740000,12800000,1.3,13000000,,,BBDC,2019-05-09
Toyota Motor Corp.,First Lien,Automotive,6.50%,,SOFR,2.75%,2021-01-01,2028-01-01,30000000,29400000,29500000,3.0,30000000,,,BBDC,2019-05-09
Honda Motor Co Ltd.,First Lien,Automotive,6.75%,,SOFR,3.00%,2022-04-01,2029-04-01,22000000,21560000,21650000,2.2,22000000,,,BBDC,2019-05-09
Nissan Motor Co Ltd.,First Lien,Automotive,7.00%,,SOFR,3.25%,2020-02-01,2027-02-01,19000000,18620000,18700000,1.9,19000000,,,BBDC,2019-05-09
Suzuki Motor Corp.,First Lien,Automotive,6.50%,,SOFR,2.75%,2023-07-01,2030-07-01,16000000,15680000,15750000,1.6,16000000,,,BBDC,2019-05-09
Mazda Motor Corp.,First Lien,Automotive,6.75%,,SOFR,3.00%,2021-12-01,2028-12-01,14000000,13720000,13800000,1.4,14000000,,,BBDC,2019-05-09
Mitsubishi Motors Corp.,First Lien,Automotive,7.00%,,SOFR,3.25%,2020-09-01,2027-09-01,11000000,10780000,10850000,1.1,11000000,,,BBDC,2019-05-09
Sony Financial Group Inc.,First Lien,Financial Services,7.25%,,SOFR,3.50%,2022-05-01,2029-05-01,15000000,14700000,14800000,1.5,15000000,,,BBDC,2019-05-09
Nomura Holdings Inc.,First Lien,Financial Services,7.50%,,SOFR,3.75%,2023-08-01,2030-08-01,18000000,17640000,17700000,1.8,18000000,,,BBDC,2019-05-09
Daiwa Securities Group Inc.,First Lien,Financial Services,7.00%,,SOFR,3.25%,2021-03-01,2028-03-01,16000000,15680000,15750000,1.6,16000000,,,BBDC,2019-05-09
