company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
DecksDirect LLC,co_cf4c237f871e,Other Equity,Consumer & Retail,,,,,,,,47,18,0%,47,,,,BBDC,2024-11-06
DecksDirect LLC,co_cf4c237f871e,Common Equity,Consumer & Retail,,,,,,,,55,22,0%,55,,,,BBDC,2024-11-06
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,10%,,SOFR,5%,,,6968,6817,6968,0.6%,6817,,,,BBDC,2024-11-06
DISA Holdings Corp.,co_e34260185d29,Revolver,Business Services,10%,,SOFR,5%,,,0,-9,0,0%,-9,,,,BBDC,2024-11-06
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Containers & Packaging,1.5%,,SOFR,11%,,,726,712,713,0.1%,712,,,,BBDC,2024-11-06
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Other Equity,Containers & Packaging,,,,,,,,277,285,0%,277,,,,BBDC,2024-11-06
Dragon Bidco Technology,co_e5a724c1108d,First Lien,Software & Technology,10.1%,,SOFR,6.5%,,,2790,2836,2790,0.2%,2836,,,,BBDC,2024-11-06
DreamStart Bidco SAS (d/b/a SmartTrade) Diversified Financial Services,co_d7b19fa222c2,First Lien,Financial Services,8.6%,,SOFR,5.25%,,,2373,2330,2373,0.2%,2330,,,,BBDC,2024-11-06
Dryden 43 Senior Loan Fund Series 2016-43A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,3620,1817,1411,0.1%,1817,,,,BBDC,2024-11-06
Dryden 49 Senior Loan Fund Series 2017-49A Multi-Sector Holdings,co_e0e6f927f696,Subordinated Debt,,,,,,,,17233,3033,984,0.1%,3033,,,,BBDC,2024-11-06
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,7.4%,,SOFR,4%,,,129,117,85,0%,117,,,,BBDC,2024-11-06
Dune Group Health Care Equipment,co_70466a9a8706,First Lien,Healthcare,8.8%,,SOFR,4%,,,1434,1421,1324,0.1%,1421,,,,BBDC,2024-11-06
Dunlipharder B.V. Technology,co_a7e624069261,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,1000,990,997,0.1%,990,,,,BBDC,2024-11-06
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,10.5%,,SOFR,5.75%,,,14627,14462,14627,1.2%,14462,,,,BBDC,2024-11-06
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation & Logistics,11.9%,,SOFR,7%,,,9469,9349,9461,0.8%,9349,,,,BBDC,2024-11-06
Echo Global Logistics Inc.,co_5e975582f603,Other Equity,Transportation & Logistics,,,,,,,,531,376,0%,531,,,,BBDC,2024-11-06
EFC International Automotive,co_ddbe680d165a,Unsecured Debt,Automotive,11%,2.5%,,,,,796,776,784,0.1%,776,,,,BBDC,2024-11-06
EFC International Automotive,co_ddbe680d165a,Common Equity,Automotive,,,,,,,,231,396,0%,231,,,,BBDC,2024-11-06
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Industrials,11.2%,,SOFR,6.5%,,,10665,10454,10451,0.9%,10454,,,,BBDC,2024-11-06
Ellkay LLC,co_ecf08dc39182,First Lien,Healthcare,12.6%,2%,SOFR,7.5%,,,4899,4846,4277,0.4%,4846,,,,BBDC,2024-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Industrials,10.9%,,SOFR,5.75%,,,12417,12271,11597,1%,12271,,,,BBDC,2024-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Industrials,10.9%,,SOFR,5.75%,,,356,324,160,0%,324,,,,BBDC,2024-11-06
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.4%,,SOFR,5.75%,,,6704,6671,6618,0.6%,6671,,,,BBDC,2024-11-06
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation & Logistics,10%,,SOFR,5%,,,3467,3428,3467,0.3%,3428,,,,BBDC,2024-11-06
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation & Logistics,10%,,SOFR,5%,,,0,-16,0,0%,-16,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,8.1%,2.8%,SOFR,7%,,,1618,1497,791,0.1%,1497,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,10.9%,,SOFR,7%,,,0,-56,-1410,-0.1%,-56,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,9.8%,2.8%,SOFR,4.5%,,,799,781,391,0%,781,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,9.7%,2.8%,SOFR,4.5%,,,2518,2260,1231,0.1%,2260,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,Subordinated Debt,Software & Technology,,11.5%,,,,,716,669,0,0%,669,,,,BBDC,2024-11-06
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Software & Technology,11%,,SOFR,6.5%,,,1739,1830,1550,0.1%,1830,,,,BBDC,2024-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer & Retail,12.1%,,SOFR,6.5%,,,6393,6306,6092,0.5%,6306,,,,BBDC,2024-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Consumer & Retail,12.1%,,SOFR,6.5%,,,141,138,129,0%,138,,,,BBDC,2024-11-06
F24 (Stairway BidCo Gmbh) Software Services,co_df4c30437f55,First Lien,Software & Technology,9.6%,,SOFR,6.25%,,,1988,2077,1988,0.2%,2077,,,,BBDC,2024-11-06
Faraday Healthcare,co_c226e9d1cabd,First Lien,Healthcare,9.3%,,SOFR,6%,,,1700,1598,1667,0.1%,1598,,,,BBDC,2024-11-06
Ferrellgas LP. Oil & Gas Equipment & Services,co_82840613b26f,Preferred Equity,Energy,,,,,,,,2799,2857,0.2%,2799,,,,BBDC,2024-11-06
Finaxy Holding Banking,co_71c7dc4d504b,First Lien,Financial Services,9.9%,,SOFR,6.25%,,,4592,4296,4564,0.4%,4296,,,,BBDC,2024-11-06
Finaxy Holding Banking,co_71c7dc4d504b,First Lien,Financial Services,,10.3%,,,,,2071,1946,2071,0.2%,1946,,,,BBDC,2024-11-06
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Consumer & Retail,9.4%,,SOFR,4.75%,,,1263,1253,1263,0.1%,1253,,,,BBDC,2024-11-06
Finexvet Consumer Cyclical,co_bfe9f2266bff,First Lien,Consumer & Retail,10.2%,,SOFR,6.5%,,,5050,4867,4934,0.4%,4867,,,,BBDC,2024-11-06
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Media & Entertainment,,11%,,,,,,9306,4805,0.4%,9306,,,,BBDC,2024-11-06
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation & Logistics,9.7%,,SOFR,4.75%,,,4140,4106,4132,0.3%,4106,,,,BBDC,2024-11-06
Five Star Holding LLC,co_1fac97af780e,Second Lien,Containers & Packaging,12.3%,,SOFR,7.25%,,,13692,13483,12761,1.1%,13483,,,,BBDC,2024-11-06
Five Star Holding LLC,co_1fac97af780e,Other Equity,Containers & Packaging,,,,,,,,967,551,0%,967,,,,BBDC,2024-11-06
Flexential Issuer LLC,co_b94fb065daa7,Other Equity,Software & Technology,6.9%,,,,,,16000,14879,15337,1.3%,14879,,,,BBDC,2024-11-06
Flywheel Re Segregated Portfolio 2022-4 Investment Funds,co_f4f26dda12d4,Preferred Equity,Financial Services,,,,,,,,2828,3648,0.3%,2828,,,,BBDC,2024-11-06
Footco 40 Limited Media & Entertainment,co_a76aaebc2f92,First Lien,Media & Entertainment,10.2%,,SOFR,6.5%,,,235,223,230,0%,223,,,,BBDC,2024-11-06
Footco 40 Limited Media & Entertainment,co_a76aaebc2f92,First Lien,Media & Entertainment,11.5%,,SOFR,6.5%,,,1713,1635,1665,0.1%,1635,,,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,First Lien,Healthcare,10.1%,,SOFR,5.5%,,,496,485,491,0%,485,,,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,First Lien,Healthcare,10.1%,,SOFR,5.5%,,,5642,5565,5609,0.5%,5565,,,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,Revolver,Healthcare,10.1%,,SOFR,5.5%,,,0,-7,0,0%,-7,,,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,Other Equity,Healthcare,,,,,,,,122,127,0%,122,,,,BBDC,2024-11-06
Forest Buyer LLC,co_971891319115,Other Equity,Healthcare,,,,,,,,0,97,0%,0,,,,BBDC,2024-11-06
Fortis Payment Systems LLC,co_dfe6d1e86d7c,First Lien,Financial Services,10%,,SOFR,5.75%,,,8872,8757,8727,0.7%,8757,,,,BBDC,2024-11-06
Fortis Payment Systems LLC,co_dfe6d1e86d7c,Revolver,Financial Services,10%,,SOFR,5.75%,,,0,-8,-10,0%,-8,,,,BBDC,2024-11-06
FragilePak LLC,co_996a4a81786f,First Lien,Transportation & Logistics,10%,,SOFR,5.75%,,,4555,4493,4510,0.4%,4493,,,,BBDC,2024-11-06
FragilePak LLC,co_996a4a81786f,Other Equity,Transportation & Logistics,,,,,,,,938,673,0.1%,938,,,,BBDC,2024-11-06
FSS Buyer LLC,co_826783c2ef3b,First Lien,Consumer & Retail,9.8%,,SOFR,5%,,,4752,4695,4752,0.4%,4695,,,,BBDC,2024-11-06
FSS Buyer LLC,co_826783c2ef3b,Partnership Interest,Consumer & Retail,,,,,,,,12,15,0%,12,,,,BBDC,2024-11-06
FSS Buyer LLC,co_826783c2ef3b,Other Equity,Consumer & Retail,,,,,,,,51,65,0%,51,,,,BBDC,2024-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,10.9%,,SOFR,6.25%,,,10556,10314,10450,0.9%,10314,,,,BBDC,2024-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Aerospace & Defense,10.9%,,SOFR,6.25%,,,0,-54,-26,0%,-54,,,,BBDC,2024-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,Other Equity,Aerospace & Defense,,,,,,,,687,1222,0.1%,687,,,,BBDC,2024-11-06
GCDL LLC,co_fff6d7f46667,First Lien,Healthcare,10.4%,,SOFR,6%,,,541,530,529,0%,530,,,,BBDC,2024-11-06
GCDL LLC,co_fff6d7f46667,Revolver,Healthcare,10.4%,,SOFR,6%,,,0,-2,-2,0%,-2,,,,BBDC,2024-11-06
GCDL LLC,co_fff6d7f46667,Common Equity,Healthcare,,,,,,,0,243,243,0%,243,,,,BBDC,2024-11-06
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,9.4%,,SOFR,5.5%,,,2559,2526,2538,0.2%,2526,,,,BBDC,2024-11-06
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,10.2%,,SOFR,5.5%,,,4391,4249,4352,0.4%,4249,,,,BBDC,2024-11-06
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Consumer & Retail,9.9%,4.5%,SOFR,9.5%,,,13321,12994,12997,1.1%,12994,,,,BBDC,2024-11-06
GPNZ II GmbH Healthcare,co_891b7d407e9d,First Lien,Healthcare,9.9%,,SOFR,6%,,,480,446,141,0%,446,,,,BBDC,2024-11-06
GPNZ II GmbH Healthcare,co_891b7d407e9d,First Lien,Healthcare,,,SOFR,10%,,,272,266,272,0%,266,,,,BBDC,2024-11-06
GPNZ II GmbH Healthcare,co_891b7d407e9d,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Graphpad Software LLC,co_61592fde437f,First Lien,Software & Technology,9.4%,,SOFR,4.75%,,,9535,9478,9481,0.8%,9478,,,,BBDC,2024-11-06
Graphpad Software LLC,co_61592fde437f,Revolver,Software & Technology,9.4%,,SOFR,4.75%,,,0,-4,-4,0%,-4,,,,BBDC,2024-11-06
Greenhill II BV Technology,co_e05615aaa701,First Lien,Software & Technology,8.8%,,SOFR,5.1%,,,1009,906,1009,0.1%,906,,,,BBDC,2024-11-06
Groupe Guemas Brokerage Asset Managers & Exchanges,co_8a55f6c439dd,First Lien,Financial Services,9.9%,,SOFR,6.25%,,,5201,4817,5107,0.4%,4817,,,,BBDC,2024-11-06
Groupe Product Life ConsumerNon-cyclical,co_e4401f16de3d,First Lien,Consumer & Retail,9.6%,,SOFR,6.25%,,,952,867,932,0.1%,867,,,,BBDC,2024-11-06
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Consumer & Retail,11%,,SOFR,6.5%,,,2374,2145,2316,0.2%,2145,,,,BBDC,2024-11-06
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Healthcare,9.7%,,SOFR,5.25%,,,722,652,642,0.1%,652,,,,BBDC,2024-11-06
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,,13564,13405,12371,1%,13405,,,,BBDC,2024-11-06
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,10.1%,,SOFR,5.5%,,,7239,7157,7239,0.6%,7157,,,,BBDC,2024-11-06
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Industrials,10.1%,,SOFR,5.5%,,,0,-28,0,0%,-28,,,,BBDC,2024-11-06
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) Insurance,co_5fb99dfc823f,First Lien,Insurance,9.1%,,SOFR,5.5%,,,3380,3676,3265,0.3%,3676,,,,BBDC,2024-11-06
HEKA Invest Technology,co_a395e135694b,First Lien,Software & Technology,9.6%,,SOFR,6.25%,,,5227,4492,5227,0.4%,4492,,,,BBDC,2024-11-06
HemaSource Inc.,co_cc8ff89c1256,First Lien,Healthcare,10.9%,,SOFR,6%,,,7267,7110,7238,0.6%,7110,,,,BBDC,2024-11-06
HemaSource Inc.,co_cc8ff89c1256,Revolver,Healthcare,10.9%,,SOFR,6%,,,0,-37,-7,0%,-37,,,,BBDC,2024-11-06
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Healthcare,,,,,,,,101,118,0%,101,,,,BBDC,2024-11-06
Herbalife Ltd.,co_4fab65fb587f,First Lien,Consumer & Retail,6.75%,,SOFR,11.6%,,,3376,3154,3188,0.3%,3154,,,,BBDC,2024-11-06
Home Care Assistance LLC,co_336ee375e08d,First Lien,Healthcare,10.4%,,SOFR,5%,,,3725,3691,3520,0.3%,3691,,,,BBDC,2024-11-06
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Business Services,10.1%,,SOFR,5.5%,,,1502,1464,1502,0.1%,1464,,,,BBDC,2024-11-06
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Business Services,10.1%,,SOFR,5.5%,,,0,-6,0,0%,-6,,,,BBDC,2024-11-06
Honour Lane Logistics Holdings Limited Transportation Services,co_06b164d1bb21,First Lien,Transportation & Logistics,10.3%,,SOFR,5%,,,6667,6535,6629,0.6%,6535,,,,BBDC,2024-11-06
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,First Lien,Software & Technology,13.5%,,SOFR,8.5%,,,11091,11034,10434,0.9%,11034,,,,BBDC,2024-11-06
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,Revolver,Software & Technology,13.5%,,SOFR,8.5%,,,0,-5,-68,0%,-5,,,,BBDC,2024-11-06
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,,,11081,11070,11059,0.9%,11070,,,,BBDC,2024-11-06
Hydratech Holdings Inc.,co_22d1a0e7b1f3,First Lien,Business Services,9.6%,,SOFR,5%,,,4313,4177,4175,0.3%,4177,,,,BBDC,2024-11-06
Hydratech Holdings Inc.,co_22d1a0e7b1f3,Revolver,Business Services,9.6%,,SOFR,5%,,,80,63,62,0%,63,,,,BBDC,2024-11-06
Hygie 31 Holding Pharmaceuticals,co_d6c5cce2c792,First Lien,Healthcare,8.9%,,SOFR,5.63%,,,1629,1376,1615,0.1%,1376,,,,BBDC,2024-11-06
Ice House America LLC. Consumer Products,co_277adf2815b7,First Lien,Consumer & Retail,10.8%,,SOFR,5.5%,,,4114,4037,4049,0.3%,4037,,,,BBDC,2024-11-06
Ice House America LLC. Consumer Products,co_277adf2815b7,Revolver,Consumer & Retail,10.8%,,SOFR,5.5%,,,149,141,142,0%,141,,,,BBDC,2024-11-06
Ice House America LLC. Consumer Products,co_277adf2815b7,Other Equity,Consumer & Retail,,,,,,,,270,287,0%,270,,,,BBDC,2024-11-06
IM Square Banking Finance Insurance & Real Estate,co_c53a844e7179,First Lien,Insurance,8.8%,,SOFR,5.55%,,,2790,2955,2723,0.2%,2955,,,,BBDC,2024-11-06
Infoniqa Holdings GmbH Technology,co_858a82665ef2,First Lien,Software & Technology,8.1%,,SOFR,4.75%,,,2933,2920,2933,0.2%,2920,,,,BBDC,2024-11-06
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,9.2%,,SOFR,5.5%,,,6879,7110,6783,0.6%,7110,,,,BBDC,2024-11-06
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,6.7%,,SOFR,5.5%,,,1087,1019,1072,0.1%,1019,,,,BBDC,2024-11-06
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Business Services,9%,,SOFR,4.25%,,,2869,2817,2789,0.2%,2817,,,,BBDC,2024-11-06
INOS 19-090 GmbH Aerospace & Defense,co_b931ac086267,First Lien,Aerospace & Defense,8.8%,,SOFR,5.38%,,,5173,5571,5173,0.4%,5571,,,,BBDC,2024-11-06
Interstellar Group B.V. Technology,co_c8d082393dd2,First Lien,Software & Technology,9.6%,,SOFR,6.25%,,,67,62,64,0%,62,,,,BBDC,2024-11-06
Interstellar Group B.V. Technology,co_c8d082393dd2,First Lien,Software & Technology,9.6%,,SOFR,6.25%,,,1646,1531,1549,0.1%,1531,,,,BBDC,2024-11-06
InvoCare Limited Consumer Cyclical Services,co_8d630404f39e,First Lien,Consumer & Retail,10.6%,,SOFR,6.25%,,,2162,1980,2108,0.2%,1980,,,,BBDC,2024-11-06
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,8.9%,3%,SOFR,6.5%,,,892,634,223,0%,634,,,,BBDC,2024-11-06
Isagenix International LLC,co_74cecae1e15d,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Isolstar Holding NV (IPCOM) Trading Companies & Distributors,co_f1765d67120e,First Lien,Distribution & Wholesale,10.2%,,SOFR,6.5%,,,5570,4831,5459,0.5%,4831,,,,BBDC,2024-11-06
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Healthcare,10.2%,,SOFR,6%,,,6735,6591,6735,0.6%,6591,,,,BBDC,2024-11-06
ISTO Technologies II LLC,co_6ebb590ee892,Revolver,Healthcare,10.2%,,SOFR,6%,,,0,-15,0,0%,-15,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,,,803,794,785,0.1%,794,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation & Logistics,10.8%,,SOFR,6.5%,,,12109,11846,11915,1%,11846,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation & Logistics,10.8%,,SOFR,6.5%,,,226,201,197,0%,201,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation & Logistics,,,,,,,,750,727,0.1%,750,,,,BBDC,2024-11-06
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,12.8%,,SOFR,7.25%,,,6000,5989,3740,0.3%,5989,,,,BBDC,2024-11-06
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,9%,,SOFR,5.25%,,,1200,1154,1200,0.1%,1154,,,,BBDC,2024-11-06
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,7%,2%,SOFR,5.25%,,,1957,1939,1957,0.2%,1939,,,,BBDC,2024-11-06
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,,,4631,4552,4632,0.4%,4552,,,,BBDC,2024-11-06
JetBlue 2019-1 Class B Pass Through Trust Structured Products,co_d202a50f7138,Other Equity,,8%,,,,,,2774,2774,2825,0.2%,2774,,,,BBDC,2024-11-06
JF Acquisition LLC,co_976e3f730ef0,First Lien,Automotive,10.9%,,SOFR,5.5%,,,3749,3710,3712,0.3%,3710,,,,BBDC,2024-11-06
Jon Bidco Limited Healthcare,co_787c201e83f5,First Lien,Healthcare,10.2%,,SOFR,4.5%,,,3920,4152,3920,0.3%,4152,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Distribution & Wholesale,10.9%,,SOFR,5.5%,,,3481,3431,3481,0.3%,3431,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Distribution & Wholesale,10.9%,,SOFR,5.5%,,,0,-5,0,0%,-5,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other Equity,Distribution & Wholesale,,,,,,,,107,278,0%,107,,,,BBDC,2024-11-06
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals & Materials,10.4%,,SOFR,5%,,,8518,8453,8388,0.7%,8453,,,,BBDC,2024-11-06
Kano Laboratories LLC,co_b5e56e49326a,Other Equity,Chemicals & Materials,,,,,,,,203,211,0%,203,,,,BBDC,2024-11-06
Keystone Bidco B.V. Pharmaceuticals,co_e10f2ed8abe7,First Lien,Healthcare,8.8%,,SOFR,5.25%,,,749,730,732,0.1%,730,,,,BBDC,2024-11-06
Keystone Bidco B.V. Pharmaceuticals,co_e10f2ed8abe7,First Lien,Healthcare,8.8%,,SOFR,5.25%,,,0,-4,-4,0%,-4,,,,BBDC,2024-11-06
Keystone Bidco B.V. Pharmaceuticals,co_e10f2ed8abe7,Revolver,Healthcare,8.8%,,SOFR,5.25%,,,0,0,0,0%,0,,,,BBDC,2024-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Consumer & Retail,10.2%,,SOFR,4.75%,,,13190,13089,13190,1.1%,13089,,,,BBDC,2024-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other Equity,Consumer & Retail,,,,,,,,638,721,0.1%,638,,,,BBDC,2024-11-06
Lambir Bidco Limited Healthcare,co_b7139391e422,First Lien,Healthcare,10.3%,,SOFR,6.25%,,,2008,1969,1891,0.2%,1969,,,,BBDC,2024-11-06
Lambir Bidco Limited Healthcare,co_b7139391e422,Second Lien,Healthcare,,12%,,,,,1869,1837,1718,0.1%,1837,,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,First Lien,Software & Technology,10.6%,,SOFR,5.75%,,,727,711,703,0.1%,711,,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,Revolver,Software & Technology,10.6%,,SOFR,5.75%,,,35,35,35,0%,35,,,,BBDC,2024-11-06
LeadsOnline LLC,co_67e33021e1cc,First Lien,Software & Technology,9.4%,,SOFR,4.75%,,,10095,9987,10050,0.8%,9987,,,,BBDC,2024-11-06
LeadsOnline LLC,co_67e33021e1cc,Revolver,Software & Technology,11.5%,,SOFR,6%,,,0,-25,-11,0%,-25,,,,BBDC,2024-11-06
LeadsOnline LLC,co_67e33021e1cc,Other Equity,Software & Technology,,,,,,,,85,179,0%,85,,,,BBDC,2024-11-06
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,10.3%,,SOFR,5.5%,,,5476,5476,5456,0.5%,5476,,,,BBDC,2024-11-06
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,,,,,,1921,3712,0.3%,1921,,,,BBDC,2024-11-06
Legal Solutions Holdings Business Services,co_e6aa0fbe80f4,Subordinated Debt,Business Services,,16%,,,,,12319,10129,0,0%,10129,,,,BBDC,2024-11-06
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Media & Entertainment,12.6%,,SOFR,7%,,,3006,3006,2765,0.2%,3006,,,,BBDC,2024-11-06
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Business Services,10.4%,,SOFR,5%,,,862,860,862,0.1%,860,,,,BBDC,2024-11-06
Long Term Care Group Inc.,co_935acc226f55,First Lien,Insurance,6.5%,6%,SOFR,1%,,,8634,8535,7572,0.6%,8535,,,,BBDC,2024-11-06
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,14.3%,,SOFR,9.03%,,,5250,5107,5083,0.4%,5107,,,,BBDC,2024-11-06
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,,,,,,,13731,8162,7363,0.6%,8162,,,,BBDC,2024-11-06
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,3.3%,6.8%,SOFR,6.5%,,,413,374,58,0%,374,,,,BBDC,2024-11-06
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,3.3%,6.8%,SOFR,6.5%,,,2188,2170,413,0%,2170,,,,BBDC,2024-11-06
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,,,SOFR,6%,,,190,184,190,0%,184,,,,BBDC,2024-11-06
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,Revolver,Consumer & Retail,2.7%,6.5%,SOFR,5.75%,,,54,49,-80,0%,49,,,,BBDC,2024-11-06
MB Purchaser LLC,co_f375c1db823c,First Lien,Business Services,9.9%,,SOFR,4.75%,,,2247,2186,2196,0.2%,2186,,,,BBDC,2024-11-06
MB Purchaser LLC,co_f375c1db823c,Revolver,Business Services,9.9%,,SOFR,4.75%,,,0,-5,-5,0%,-5,,,,BBDC,2024-11-06
MB Purchaser LLC,co_f375c1db823c,Other Equity,Business Services,,,,,,,,68,68,0%,68,,,,BBDC,2024-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.6%,,SOFR,5.25%,,,5131,5019,5019,0.4%,5019,,,,BBDC,2024-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.9%,,SOFR,5.5%,,,4116,4069,4094,0.3%,4069,,,,BBDC,2024-11-06
MC Group Ventures Corp.,co_b60817a82ff4,Other Equity,Business Services,,,,,,,,747,835,0.1%,747,,,,BBDC,2024-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,9.7%,,SOFR,4.75%,,,4098,4037,4037,0.3%,4037,,,,BBDC,2024-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,9.4%,,SOFR,4.75%,,,1830,1803,1803,0.2%,1803,,,,BBDC,2024-11-06
Media Recovery Inc.,co_92116b8e7c01,Revolver,Media & Entertainment,9.7%,,SOFR,4.75%,,,0,-12,-12,0%,-12,,,,BBDC,2024-11-06
