company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,11.3%,,SOFR,6.00%,2021-09-01,2028-09-01,1434,,,1419,,,1401,,BBDC,2024-11-06
Dune Group,co_9f50d6e7d7fa,,Automotive,,,,,,,,,,,1562,,,,BBDC,2024-11-06
Dunlipharder BV,co_fb0be592e3e9,First Lien,Other,11.5%,,SOFR,6.10%,2022-06-01,2028-06-01,1000,,,988,,,993,,BBDC,2024-11-06
Dunlipharder BV,co_fb0be592e3e9,,Other,,,,,,,,,,,1000,,,,BBDC,2024-11-06
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,14775,,,14568,,,14479,,BBDC,2024-11-06
Dwyer Instruments Inc.,co_ed86bcf277d1,,Other,,,,,,,,,,,14775,,,,BBDC,2024-11-06
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,9336,,,8844,,BBDC,2024-11-06
Echo Global Logistics Inc.,co_5e975582f603,Partnership Interest,Transportation,,,,,,,,531,,,491,,,,BBDC,2024-11-06
Echo Global Logistics Inc.,co_5e975582f603,,Transportation,,,,,,,,,,,9469,,,,BBDC,2024-11-06
EFC International,co_f15079ce6f26,Other Debt,Automotive,11.0%,2.5%,,,2023-03-01,2028-05-01,781,,,759,,,764,,BBDC,2024-11-06
EFC International,co_f15079ce6f26,Common Equity,Automotive,,,,,,,,231,,,301,,,,BBDC,2024-11-06
HEKA Invest,co_5ffca345c894,First Lien,Other,9.6%,,Euribor,6.25%,2022-10-22,2029-10-22,5227,4492,5227,0.4,,,,,BBDC,2024-11-06
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,10.9%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,7110,7238,0.6,,,,,BBDC,2024-11-06
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Automotive,,,,,,,101,118,0.6,,,,,,BBDC,2024-11-06
Herbalife Ltd.,co_4fab65fb587f,First Lien,Food & Beverage,11.6%,,SOFR,6.75%,2024-04-01,2029-04-01,3376,3154,3188,0.3,,,,,BBDC,2024-11-06
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3725,3691,3520,0.3,,,,,BBDC,2024-11-06
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Construction,10.1%,,SOFR,5.50%,2023-11-01,2029-11-01,1502,1464,1502,0.1,,,,,BBDC,2024-11-06
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Construction,10.9%,,SOFR,5.50%,2023-11-01,2029-11-01,,,1268,1267,,,,,BBDC,2024-11-06
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,10.3%,,SOFR,5.00%,2022-04-01,2028-11-01,6667,6535,6629,0.6,,,,,BBDC,2024-11-06
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,11034,10434,0.9,,,,,BBDC,2024-11-06
HTI Technology & Industries,co_1ca0d52bf795,Revolver,Manufacturing,14.0%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11300,11348,,,,,BBDC,2024-11-06
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,2018-12-01,2026-05-01,11081,11070,11059,0.9,,,,,BBDC,2024-11-06
Hydratech Holdings Inc.,co_f0adb8425738,First Lien,Other,9.6%,,SOFR,5.00%,2024-09-01,2027-09-01,4313,4177,4175,0.3,,,,,BBDC,2024-11-06
Hydratech Holdings Inc.,co_f0adb8425738,Revolver,Other,9.6%,,SOFR,5.00%,2024-09-01,2027-09-01,80,63,62,0.3,,,,,BBDC,2024-11-06
Hygie 31 Holding,co_0187ac09ea64,First Lien,Pharmaceuticals & Biotechnology,8.9%,,Euribor,5.63%,2022-09-01,2029-09-01,1629,1376,1615,0.1,,,,,BBDC,2024-11-06
Ice House America LLC,co_a97dd5f56718,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,4114,4037,4049,0.3,,,,,BBDC,2024-11-06
Ice House America LLC,co_a97dd5f56718,Revolver,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,149,141,142,0.3,,,,,BBDC,2024-11-06
Ice House America LLC,co_a97dd5f56718,Other,Consumer Products,,,,,,,270,287,0.3,,,,,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,830,,,796,,,,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,13.2%,,SOFR,7.75%,2021-10-01,2027-12-01,3598,3548,3578,0.3,,,,,BBDC,2024-11-06
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,12679,12475,12680,,,,,,BBDC,2024-11-06
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,Other,,12.5%,,,2022-07-01,2029-07-01,4940,4863,4882,0.4,,,,,BBDC,2024-11-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,11404,11259,11317,,,,,,BBDC,2024-11-06
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.8%,,SOFR,7.50%,2022-04-01,2030-04-01,4276,4204,4240,,,,,,BBDC,2024-11-06
The Octave Music Group Inc.,co_46db7bbf0413,Partnership Interest,Manufacturing,,,,,,,677,2152,0.2,,,,,,BBDC,2024-11-06
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.5%,,SOFR,6.00%,2019-11-01,2025-08-01,5730,5654,5433,,,,,,BBDC,2024-11-06
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.5%,5.0%,SOFR,6.00%,2022-07-01,2025-08-01,3717,3717,3717,0.3,,,,,BBDC,2024-11-06
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,12.2%,,CDOR,6.75%,2022-12-01,2029-12-01,4692,4428,4617,,,,,,BBDC,2024-11-06
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,10.3%,,SOFR,4.75%,2020-02-01,2025-02-01,6035,6009,6035,,,,,,BBDC,2024-11-06
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,10.0%,,SOFR,4.50%,2018-08-01,2024-12-01,11113,11093,10335,,,,,,BBDC,2024-11-06
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,10.9%,,SOFR,5.50%,2021-02-01,2027-02-01,15764,15619,15409,,,,,,BBDC,2024-11-06
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Other,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,6964,6766,6790,,,,,,BBDC,2024-11-06
Trintech Inc.,co_dc9a5cbd7f05,Revolver,Other,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,153,138,140,,,,,,BBDC,2024-11-06
Truck-Lite Co LLC,co_87371f0dc79f,First Lien,Automotive,11.7%,,SOFR,6.25%,2019-12-01,2026-12-01,19158,18917,18967,,,,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,844,,,806,,,,type_hint_corporate_from_name,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.4%,,SOFR,5.00%,2023-12-01,2028-12-01,627,,,584,,,,type_hint_corporate_from_name,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,,,n/a,2022-12-01,N/A,,,,5,,,type_hint_corporate_from_name,BBDC,2024-11-06
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,11.5%,,SOFR,6.00%,2021-11-01,2025-12-01,8246,,,7939,,,,,BBDC,2024-11-06
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,11.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4937,,,4898,,,,,BBDC,2024-11-06
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,9.3%,,STIBOR,5.25%,2023-12-01,2030-12-01,1590,,,1529,,,,,BBDC,2024-11-06
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11918,,,10762,,,,,BBDC,2024-11-06
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,11.4%,,SONIA,6.00%,2022-06-01,2029-06-01,934,,,877,,,,,BBDC,2024-11-06
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,9.9%,,Euribor,5.75%,2022-04-01,2029-03-01,1802,,,1312,,,,,BBDC,2024-11-06
Unither Uniholding,co_4a0e8c62b8ff,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2094,,,2037,,,,,BBDC,2024-11-06
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,11.1%,,SOFR,5.75%,2018-11-01,2024-11-01,10175,,,9883,,,,,BBDC,2024-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,10.1%,1.8%,Euribor,6.65%,2020-09-01,2027-09-01,1657,,,1559,,,,,BBDC,2024-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,12.0%,1.8%,SOFR,6.65%,2021-02-01,2027-09-01,3563,,,3353,,,0.3,,BBDC,2024-11-06
Validity Inc.,co_02e11047a70c,First Lien,Software,10.7%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,,,4783,,,,,BBDC,2024-11-06
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,n/a,2022-02-01,N/A,,,,60,,,,BBDC,2024-11-06
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,n/a,2022-02-01,N/A,,,,72,,,,BBDC,2024-11-06
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1788,,,1768,,,,,BBDC,2024-11-06
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,336,,,332,,,302,,BBDC,2024-11-06
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,9.0%,,Euribor,5.50%,2022-05-01,2029-05-01,3566,,,3359,,,3509,,BBDC,2024-11-06
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,10.9%,,SOFR,5.50%,2023-08-01,2029-05-01,443,,,443,,,436,,BBDC,2024-11-06
Sereni Capital NV,co_044837ede186,First Lien,Other,9.8%,,Euribor,6.00%,2022-05-01,2029-05-01,1000,,,925,,,978,,BBDC,2024-11-06
Sereni Capital NV,co_044837ede186,First Lien,Other,10.5%,,Euribor,6.75%,2022-05-01,2029-05-01,1643,,,1563,,,1643,,BBDC,2024-11-06
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Other,,,,,N/A,2023-06-01,,,1630,,,611,,,BBDC,2024-11-06
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Other,11.5%,,SOFR,6.00%,2022-12-01,2030-01-01,34452,,,33576,,,34710,,BBDC,2024-11-06
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Other,,,,,N/A,2022-12-01,,,1200,,,5448,,,BBDC,2024-11-06
Sinari Invest,co_aa9d3b75fca6,First Lien,Other,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1899,,,1810,,,1857,,BBDC,2024-11-06
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,7315,,,7247,,,6604,,BBDC,2024-11-06
Smartling Inc.,co_da3464f517a9,First Lien,Other,9.4%,,SOFR,4.50%,2021-11-01,2027-11-01,10464,,,10346,,,10464,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,9537,,,9329,,,9537,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,11.1%,,SOFR,5.75%,2023-09-01,2025-09-01,3440,,,3413,,,3440,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Other,,,,,N/A,2023-09-01,,,275,,,431,,,BBDC,2024-11-06
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,10.9%,1.0%,SOFR,5.50%,2018-10-01,2025-10-01,4559,,,4559,,,4126,,BBDC,2024-11-06
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,10.9%,1.0%,SOFR,5.50%,2020-12-01,2025-10-01,617,,,617,,,558,,BBDC,2024-11-06
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,14.3%,,SOFR,9.03%,2022-02-01,2034-04-01,5250,,,5083,0.4,,,cost_suspicious_vs_size,BBDC,2024-11-06
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,5.95%,,SOFR,,,2022-02-01,2030-07-01,13731,,,7363,0.6,,,BBDC,2024-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,3.3%,6.8%,Euribor,6.50%,2021-12-01,2024-12-01,413,374,58,,,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,3.3%,6.8%,Euribor,6.50%,2021-12-01,2028-12-01,2188,2170,413,,,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,,6.0%,,SOFR,,,2024-03-01,2025-03-01,190,184,190,,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,2.7%,6.5%,Euribor,5.75%,2021-12-01,2027-06-01,54,49,,,0.0,,,,BBDC,2024-11-06
MB Purchaser LLC,co_f375c1db823c,First Lien,Other,9.9%,,SOFR,4.75%,2024-01-01,2030-01-01,2247,2186,2196,0.2,,,,,BBDC,2024-11-06
MB Purchaser LLC,co_f375c1db823c,Revolver,Other,9.9%,,SOFR,4.75%,2024-01-01,2030-01-01,,,0,,,0.0,,,BBDC,2024-11-06
MB Purchaser LLC,co_f375c1db823c,Other,Other,,,,,,,2024-01-01,,,68,68,,,,BBDC,2024-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.6%,,SOFR,5.25%,2024-06-01,2027-06-01,5131,5019,5019,0.4,,,,,BBDC,2024-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-07-01,2027-06-01,4116,4069,4094,0.3,,,,,BBDC,2024-11-06
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,,,2021-06-01,,,747,835,0.1,,,BBDC,2024-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,9.7%,,SONIA,4.75%,2024-09-01,2027-09-01,4098,4037,4037,0.3,,,,,BBDC,2024-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,9.4%,,SOFR,4.75%,2024-09-01,2027-09-01,1830,1803,1803,0.2,,,,,BBDC,2024-11-06
Media Recovery Inc.,co_92116b8e7c01,Revolver,Packaging,9.7%,,SONIA,4.75%,2024-09-01,2027-09-01,,,0,,,0.0,,,BBDC,2024-11-06
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,9.7%,,SONIA,4.75%,2022-02-01,2027-10-01,9993,9892,9581,0.8,,,,,BBDC,2024-11-06
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,12.4%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,4390,2874,0.2,,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.9%,,SOFR,5.25%,2024-03-01,2030-03-01,4170,4093,3899,0.3,,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,Aerospace & Defense,9.9%,,SOFR,5.25%,2024-03-01,2030-03-01,73,61,30,,,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,,,,,2024-03-01,,,184,87,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,,,,,2024-03-01,,,21,,,,,BBDC,2024-11-06
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,4959,,,4883,,,,,BBDC,2024-11-06
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.9%,,SOFR,6.25%,2022-07-01,2028-12-01,1363,,,1275,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,3.5%,9.0%,CDOR,3.50%,2021-06-01,2026-03-01,1729,,,1322,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,,389,,,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,,35,,,,,,,BBDC,2024-11-06
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Other,13.1%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,4282,4266,,4266,,,,BBDC,2024-11-06
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,,,,682,,,982,,,,BBDC,2024-11-06
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Other,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,2684,,,2567,,,,,BBDC,2024-11-06
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,,10/22,2028-10-01,4972,,,943,,,,,,BBDC,2024-11-06
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,3196,,,3144,,,,,BBDC,2024-11-06
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,10.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3420,,,3307,,,,,BBDC,2024-11-06
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,13233,,,12968,,,,,BBDC,2024-11-06
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,11.3%,,SOFR,5.75%,2022-12-01,2028-02-01,1371,,,1344,,,,,BBDC,2024-11-06
CGI Parent LLC,co_9e569a83ce9b,Preferred Equity,Other,,,,,,,,722,,,1190,,,,BBDC,2024-11-06
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-01-01,6646,,,6602,,,,,BBDC,2024-11-06
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-04-01,602,,,599,,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10.7%,,SOFR,5.50%,2021-12-01,2027-12-01,6174,,,6098,,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,10.7%,,SOFR,5.50%,2021-12-01,2027-12-01,1177,,,1151,,,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,,20.0%,,,2024-04-01,N/A,,,407,,,401,,,BBDC,2024-11-06
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,N/A,,2021-12-01,N/A,,,1663,,,1035,,,BBDC,2024-11-06
World 50 Inc.,co_857901007462,First Lien,Business Services,10.6%,,SOFR,5.75%,2024-03-01,2030-03-01,18932,,,18577,,,,,BBDC,2024-11-06
World 50 Inc.,co_857901007462,Revolver,Business Services,10.6%,,SOFR,5.75%,2024-03-01,2030-03-01,146,,,128,,,,,BBDC,2024-11-06
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,2189,,,2189,,,,,BBDC,2024-11-06
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,10063,,,9865,,,0.8,,BBDC,2024-11-06
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,10.2%,,SONIA,5.25%,2022-05-01,2029-05-01,9439,,,8649,,,,,BBDC,2024-11-06
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,8.9%,,Euribor,5.25%,2022-05-01,2029-05-01,312,,,305,,,,,BBDC,2024-11-06
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,,11.0%,,N/A,,2022-05-01,2029-05-01,4052,,,3689,,,0.3,,BBDC,2024-11-06
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Other,,,N/A,,2022-05-01,N/A,,,565,,,613,,,BBDC,2024-11-06
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9211,,,9070,,,,,BBDC,2024-11-06
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,473,,,464,,,,,BBDC,2024-11-06
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,N/A,,2022-02-01,N/A,,,153,,,188,,,BBDC,2024-11-06
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.0%,,SONIA,6.00%,2022-03-01,2029-03-01,5760,,,5566,,,,,BBDC,2024-11-06
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,731,,,684,,,,,BBDC,2024-11-06
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-01,2030-12-01,6214,,,6214,,,6214,,BBDC,2024-11-06
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals,,,N/A,,2023-12-01,N/A,,,12177,,,12692,,,BBDC,2024-11-06
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,9.5%,,SOFR,5.25%,2022-11-01,2027-03-01,1644,1622,1622,,,2040,,,BBDC,2024-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,First Lien,Automotive,10.3%,,SOFR,5.00%,2024-07-01,2030-03-01,6959,6792,6787,,,7043,,,BBDC,2024-11-06
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Common Equity,Automotive,,,,,,,274,274,274,,,7043,,,BBDC,2024-11-06
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,11.1%,,SOFR,6.00%,2022-10-01,2028-10-01,11571,11336,11114,,,11312,,,BBDC,2024-11-06
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,Other,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,,,11355,,11440,,,,BBDC,2024-11-06
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Pharmaceuticals & Biotechnology,11.1%,,SONIA,6.00%,2020-12-01,2027-11-01,4678,4482,4678,,,4482,,,BBDC,2024-11-06
SSCP Spring Bidco 3 Ltd.,co_cd75c6c96823,First Lien,Automotive,11.7%,,SONIA,6.50%,2023-11-01,2030-08-01,1027,934,1005,,,934,,,BBDC,2024-11-06
Starnmeer B.V.,co_ed64933fd514,First Lien,Other,11.2%,,SOFR,6.25%,2021-10-01,2028-10-01,2500,2480,2500,,,2480,,,BBDC,2024-11-06
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,18109,17785,17720,,,17997,,,BBDC,2024-11-06
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Other,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,243,212,201,,,17997,,,BBDC,2024-11-06
SVI International LLC,co_e4e775d18f08,First Lien,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,640,627,627,,,834,,,BBDC,2024-11-06
SVI International LLC,co_e4e775d18f08,Other,Automotive,,,,,,,208,206,206,,,834,,,BBDC,2024-11-06
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,,,12.5%,,2022-05-01,,,9560,9773,0.8,9560,,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,7.8%,,PIK,,2021-07-01,2028-07-01,2785,2762,2785,,,2812,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,,,,,50,83,83,,,2868,,,BBDC,2024-11-06
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-01,2027-07-01,7530,,,7456,,,8391,,BBDC,2024-11-06
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,,,,2022-07-01,,,539,861,,,,,BBDC,2024-11-06
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.5%,,SONIA,5.50%,2021-11-01,2028-11-01,2596,,,2510,,,2596,,BBDC,2024-11-06
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,8.8%,,Euribor,5.25%,2021-11-01,2031-05-01,239,,,231,,,239,,BBDC,2024-11-06
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,8.8%,,Euribor,5.25%,2021-11-01,2028-11-01,85,,,83,,,85,,BBDC,2024-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.7%,,SOFR,5.50%,2022-11-01,2028-11-01,8271,,,8109,,,8196,,BBDC,2024-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,Transportation,10.9%,,SOFR,5.50%,2022-11-01,2028-11-01,,,8036,,,8250,,,BBDC,2024-11-06
Auxi International,co_1562f0c35a54,First Lien,Other,10.4%,,Euribor,7.25%,2019-12-01,2026-12-01,1562,,,1537,,,1466,,BBDC,2024-11-06
Auxi International,co_1562f0c35a54,First Lien,Other,11.2%,,SONIA,6.25%,2021-04-01,2026-12-01,899,,,908,,,843,,BBDC,2024-11-06
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,8.9%,,BBSY,4.50%,2021-11-01,2027-11-01,2204,,,2200,,,2199,,BBDC,2024-11-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.0%,5.0%,,,2020-11-01,2026-10-01,6899,,,6850,,,7045,,BBDC,2024-11-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.4%,0.3%,SOFR,3.25%,2020-11-01,2025-03-01,1,,,1,,,1,,BBDC,2024-11-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,9.4%,,SOFR,4.50%,2020-11-01,2026-10-01,2,,,2,,,2,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.2%,,SOFR,5.25%,2021-11-01,2027-11-01,4796,,,4735,,,4796,,BBDC,2024-11-06
