company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HomeX Services Group LLC,First Lien,Construction & Engineering,10.1%,,SOFR,5.50%,2023-11-01,2029-11-01,1502,1464,1502,0.1,,,,BBDC,2024-11-06
HomeX Services Group LLC,Revolver,Construction & Engineering,10.9%,,SOFR,5.50%,2023-11-01,2029-11-01,,,1268,1267,,,,BBDC,2024-11-06
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,10.3%,,SOFR,5.00%,2022-04-01,2028-11-01,6667,6535,6629,0.6,,,,BBDC,2024-11-06
HTI Technology & Industries,First Lien,Manufacturing,13.5%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,11034,10434,0.9,,,,BBDC,2024-11-06
HTI Technology & Industries,Revolver,Manufacturing,14.0%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11300,11348,,,,BBDC,2024-11-06
HW Holdco LLC Hanley Wood LLC,First Lien,Marketing & Advertising,11.2%,,SOFR,5.75%,2018-12-01,2026-05-01,11081,11070,11059,0.9,,,,BBDC,2024-11-06
Hydratech Holdings Inc.,First Lien,Transportation & Logistics,9.6%,,SOFR,5.00%,2024-09-01,2027-09-01,4313,4177,4175,0.3,,,,BBDC,2024-11-06
Hydratech Holdings Inc.,Revolver,Transportation & Logistics,9.6%,,SOFR,5.00%,2024-09-01,2027-09-01,80,63,62,0.3,,,,BBDC,2024-11-06
Hygie 31 Holding,First Lien,Pharmaceuticals & Biotechnology,8.9%,,Euribor,5.63%,2022-09-01,2029-09-01,1629,1376,1615,0.1,,,,BBDC,2024-11-06
Ice House America LLC,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,4114,4037,4049,0.3,,,,BBDC,2024-11-06
Ice House America LLC,Revolver,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,149,141,142,0.3,,,,BBDC,2024-11-06
Ice House America LLC,Partnership Interest,Consumer Products,,,,,,,270,287,0.3,,,,,BBDC,2024-11-06
The Caprock Group Inc.,First Lien,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,830,,,796,,,,BBDC,2024-11-06
The Caprock Group Inc.,Revolver,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,,,,,,,,BBDC,2024-11-06
The Caprock Group Inc.,Subordinated Debt,Other,13.2%,,SOFR,7.75%,2021-10-01,2027-12-01,3598,3548,3578,0.3,,,,BBDC,2024-11-06
The Cleaver-Brooks Company Inc.,First Lien,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,12679,12475,12680,,,,,BBDC,2024-11-06
The Cleaver-Brooks Company Inc.,Revolver,Other,11.1%,,SOFR,5.75%,2022-07-01,2028-07-01,,,,,,,,BBDC,2024-11-06
The Cleaver-Brooks Company Inc.,Subordinated Debt,Other,,12.5%,,,2022-07-01,2029-07-01,4940,4863,4882,0.4,,,,BBDC,2024-11-06
The Hilb Group LLC,First Lien,Insurance,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,11404,11259,11317,,,,,BBDC,2024-11-06
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.8%,,SOFR,7.50%,2022-04-01,2030-04-01,4276,4204,4240,,,,,BBDC,2024-11-06
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,,,677,2152,0.2,,,,,BBDC,2024-11-06
Total Safety U.S. Inc.,First Lien,Diversified,11.5%,,SOFR,6.00%,2019-11-01,2025-08-01,5730,5654,5433,,,,,BBDC,2024-11-06
Total Safety U.S. Inc.,First Lien,Diversified,11.5%,5.0%,SOFR,6.00%,2022-07-01,2025-08-01,3717,3717,3717,0.3,,,,BBDC,2024-11-06
Trader Corp.,First Lien,Software,12.2%,,CDOR,6.75%,2022-12-01,2029-12-01,4692,4428,4617,,,,,BBDC,2024-11-06
Trader Corp.,Revolver,Software,12.2%,,CDOR,6.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2024-11-06
Transit Technologies LLC,First Lien,Software,10.3%,,SOFR,4.75%,2020-02-01,2025-02-01,6035,6009,6035,,,,,BBDC,2024-11-06
Transportation Insight LLC,First Lien,Transportation & Logistics,10.0%,,SOFR,4.50%,2018-08-01,2024-12-01,11113,11093,10335,,,,,BBDC,2024-11-06
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.9%,,SOFR,5.50%,2021-02-01,2027-02-01,15764,15619,15409,,,,,BBDC,2024-11-06
Trintech Inc.,First Lien,Software,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,6964,6766,6790,,,,,BBDC,2024-11-06
Trintech Inc.,Revolver,Software,11.9%,,SOFR,6.50%,2023-07-01,2029-07-01,153,138,140,,,,,BBDC,2024-11-06
Truck-Lite Co LLC,First Lien,Automotive,11.7%,,SOFR,6.25%,2019-12-01,2026-12-01,19158,18917,18967,,,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,First Lien,Software,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,844,,,806,,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,First Lien,Software,10.4%,,SOFR,5.00%,2023-12-01,2028-12-01,627,,,584,,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,Revolver,Software,10.1%,,SOFR,4.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,2022-12-01,,,,,5,,,BBDC,2024-11-06
Turbo Buyer Inc.,First Lien,Financial Services,11.5%,,SOFR,6.00%,2021-11-01,2025-12-01,8246,,,7939,,,,BBDC,2024-11-06
Turnberry Solutions Inc.,First Lien,Other,11.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4937,,,4898,,,,BBDC,2024-11-06
UBC Ledgers Holding AB,First Lien,Other,9.3%,,N/A,5.25%,2023-12-01,2030-12-01,1590,,,1529,,,,BBDC,2024-11-06
UBC Ledgers Holding AB,Revolver,Other,9.3%,,N/A,5.25%,2023-12-01,2024-06-01,,,,,,,,BBDC,2024-11-06
UKFast Leaders Ltd.,First Lien,Software,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11918,,,10762,,,,BBDC,2024-11-06
Union Bidco Ltd.,First Lien,Healthcare Services,11.4%,,SONIA,6.00%,2022-06-01,2029-06-01,934,,,877,,,,BBDC,2024-11-06
United Therapy Holding III GmbH,First Lien,Healthcare Services,9.9%,,Euribor,5.75%,2022-04-01,2029-03-01,1802,,,1312,,,,BBDC,2024-11-06
Unither Uniholding,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2094,,,2037,,,,BBDC,2024-11-06
USLS Acquisition Inc. fka US Legal Support Inc.,First Lien,Legal Services,11.1%,,SOFR,5.75%,2018-11-01,2024-11-01,10175,,,9883,,,,BBDC,2024-11-06
Utac Ceram,First Lien,Business Services,10.1%,1.8%,Euribor,6.65%,2020-09-01,2027-09-01,1657,,,1559,,,,BBDC,2024-11-06
Utac Ceram,First Lien,Business Services,12.0%,1.8%,SOFR,6.65%,2021-02-01,2027-09-01,3563,,,3353,,,0.3,BBDC,2024-11-06
Validity Inc.,First Lien,Business Services,10.7%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,,,4783,,,,BBDC,2024-11-06
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,2022-02-01,,,,,60,,,BBDC,2024-11-06
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,2022-02-01,,,,,72,,,BBDC,2024-11-06
Scaled Agile Inc.,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1788,,,1768,,,,BBDC,2024-11-06
Scaled Agile Inc.,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,336,,,332,,,302,BBDC,2024-11-06
Scout Bidco B.V.,First Lien,Manufacturing,9.0%,,Euribor,5.50%,2022-05-01,2029-05-01,3566,,,3359,,,3509,BBDC,2024-11-06
Scout Bidco B.V.,First Lien,Manufacturing,10.9%,,SOFR,5.50%,2023-08-01,2029-05-01,443,,,443,,,436,BBDC,2024-11-06
Scout Bidco B.V.,Revolver,Manufacturing,9.0%,,Euribor,5.50%,2022-05-01,2029-05-01,,,,,,,,BBDC,2024-11-06
Sereni Capital NV,First Lien,Other,9.8%,,Euribor,6.00%,2022-05-01,2029-05-01,1000,,,925,,,978,BBDC,2024-11-06
Sereni Capital NV,First Lien,Other,10.5%,,Euribor,6.75%,2022-05-01,2029-05-01,1643,,,1563,,,1643,BBDC,2024-11-06
Serta Simmons Bedding LLC,Common Equity,Other,,,,,,2023-06-01,,,1630,,,611,,BBDC,2024-11-06
Shelf Bidco Ltd.,First Lien,Other,11.5%,,SOFR,6.00%,2022-12-01,2030-01-01,34452,,,33576,,,34710,BBDC,2024-11-06
Shelf Bidco Ltd.,Common Equity,Other,,,,,,2022-12-01,,,1200,,,5448,,BBDC,2024-11-06
Sinari Invest,First Lien,Software,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1899,,,1810,,,1857,BBDC,2024-11-06
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,7315,,,7247,,,6604,BBDC,2024-11-06
Smartling Inc.,First Lien,Software,9.4%,,SOFR,4.50%,2021-11-01,2027-11-01,10464,,,10346,,,10464,BBDC,2024-11-06
Smartling Inc.,Revolver,Software,9.4%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,,BBDC,2024-11-06
SmartShift Group Inc.,First Lien,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,9537,,,9329,,,9537,BBDC,2024-11-06
SmartShift Group Inc.,First Lien,Software,11.1%,,SOFR,5.75%,2023-09-01,2025-09-01,3440,,,3413,,,3440,BBDC,2024-11-06
SmartShift Group Inc.,Common Equity,Software,,,,,,2023-09-01,,,275,,,431,,BBDC,2024-11-06
Smile Brands Group Inc.,First Lien,Healthcare Services,10.9%,1.0%,SOFR,5.50%,2018-10-01,2025-10-01,4559,,,4559,,,4126,BBDC,2024-11-06
Smile Brands Group Inc.,First Lien,Healthcare Services,10.9%,1.0%,SOFR,5.50%,2020-12-01,2025-10-01,617,,,617,,,558,BBDC,2024-11-06
Magnetite XIX Ltd.,Subordinated Debt,Diversified,14.3%,,SOFR,9.03%,2022-02-01,2034-04-01,5250,,,5083,0.4,,,BBDC,2024-11-06
Magnetite XIX Ltd.,Structured Note,Diversified,5.95%,,SOFR,,,2022-02-01,,13731,,,7363,0.6,,BBDC,2024-11-06
Marmoutier Holding B.V.,First Lien,Consumer Products,3.3%,6.8%,Euribor,6.50%,2021-12-01,2024-12-01,413,374,58,,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,First Lien,Consumer Products,3.3%,6.8%,Euribor,6.50%,2021-12-01,2028-12-01,2188,2170,413,,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,First Lien,Other,6.0%,,SOFR,,,2024-03-01,,190,184,190,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,Revolver,Consumer Products,2.7%,6.5%,Euribor,5.75%,2021-12-01,2027-06-01,54,49,,,0.0,,,BBDC,2024-11-06
MB Purchaser LLC,First Lien,Software,9.9%,,SOFR,4.75%,2024-01-01,2030-01-01,2247,2186,2196,0.2,,,,BBDC,2024-11-06
MB Purchaser LLC,Revolver,Software,9.9%,,SOFR,4.75%,2024-01-01,2030-01-01,,,0,,,0.0,,BBDC,2024-11-06
MB Purchaser LLC,Partnership Interest,Software,,,,,,,,,,68,68,,,BBDC,2024-11-06
MC Group Ventures Corp.,First Lien,Business Services,10.6%,,SOFR,5.25%,2024-06-01,2027-06-01,5131,5019,5019,0.4,,,,BBDC,2024-11-06
MC Group Ventures Corp.,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-07-01,2027-06-01,4116,4069,4094,0.3,,,,BBDC,2024-11-06
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,,,,747,835,0.1,,BBDC,2024-11-06
Media Recovery Inc. (SpotSee),First Lien,Packaging,9.7%,,SONIA,4.75%,2024-09-01,2027-09-01,4098,4037,4037,0.3,,,,BBDC,2024-11-06
Media Recovery Inc. (SpotSee),First Lien,Packaging,9.4%,,SOFR,4.75%,2024-09-01,2027-09-01,1830,1803,1803,0.2,,,,BBDC,2024-11-06
Media Recovery Inc. (SpotSee),Revolver,Packaging,9.7%,,SONIA,4.75%,2024-09-01,2027-09-01,,,0,,,0.0,,BBDC,2024-11-06
Median B.V.,First Lien,Healthcare Services,9.7%,,SONIA,4.75%,2022-02-01,2027-10-01,9993,9892,9581,0.8,,,,BBDC,2024-11-06
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,12.4%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,4390,2874,0.2,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,9.9%,,SOFR,5.25%,2024-03-01,2030-03-01,4170,4093,3899,0.3,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.9%,,SOFR,5.25%,2024-03-01,2030-03-01,73,61,30,,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,,,,184,87,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,,,,21,,,,BBDC,2024-11-06
CAi Software LLC,First Lien,Software,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,4959,,,4883,,,,BBDC,2024-11-06
CAi Software LLC,First Lien,Software,11.9%,,SOFR,6.25%,2022-07-01,2028-12-01,1363,,,1275,,,,BBDC,2024-11-06
CAi Software LLC,Revolver,Software,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,,,,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,3.5%,9.0%,CDOR,3.50%,2021-06-01,2026-03-01,1729,,,1322,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,,389,,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,Warrants,Healthcare Services,,,,,,,,,,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,,35,,,,,,BBDC,2024-11-06
Caribou Holding Company LLC,First Lien,Software,13.1%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,4282,4266,,4266,,,BBDC,2024-11-06
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,,,682,,,982,,,BBDC,2024-11-06
Cascade Residential Services LLC,First Lien,Energy & Utilities,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,2684,,,2567,,,,BBDC,2024-11-06
Cascade Residential Services LLC,Revolver,Energy & Utilities,10.4%,,SOFR,5.00%,2023-10-01,2029-10-01,,,,,,,,BBDC,2024-11-06
Catawba River Ltd.,Other,Financial Services,,,,10/22,2028-10-01,,,,943,,,,,BBDC,2024-11-06
Centralis Finco Sarl,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,3196,,,3144,,,,BBDC,2024-11-06
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,10.1%,,Euribor,6.00%,2021-10-01,2028-10-01,3420,,,3307,,,,BBDC,2024-11-06
CGI Parent LLC,First Lien,Business Services,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,13233,,,12968,,,,BBDC,2024-11-06
CGI Parent LLC,First Lien,Business Services,11.3%,,SOFR,5.75%,2022-12-01,2028-02-01,1371,,,1344,,,,BBDC,2024-11-06
CGI Parent LLC,Revolver,Business Services,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,,,,,,,,BBDC,2024-11-06
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,,722,,,1190,,,BBDC,2024-11-06
Classic Collision Summit Buyer LLC,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-01-01,6646,,,6602,,,,BBDC,2024-11-06
Classic Collision Summit Buyer LLC,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-04-01,602,,,599,,,,BBDC,2024-11-06
Woodland Foods LLC,First Lien,Food & Beverage,10.7%,,SOFR,5.50%,2021-12-01,2027-12-01,6174,,,6098,,,,BBDC,2024-11-06
Woodland Foods LLC,Revolver,Food & Beverage,10.7%,,SOFR,5.50%,2021-12-01,2027-12-01,1177,,,1151,,,,BBDC,2024-11-06
Woodland Foods LLC,Preferred Equity,Food & Beverage,,20.0%,,,2024-04-01,,,,407,,,401,,BBDC,2024-11-06
Woodland Foods LLC,Common Equity,Food & Beverage,,,N/A,,2021-12-01,,,,1663,,,1035,,BBDC,2024-11-06
World 50 Inc.,First Lien,Business Services,10.6%,,SOFR,5.75%,2024-03-01,2030-03-01,18932,,,18577,,,,BBDC,2024-11-06
World 50 Inc.,Revolver,Business Services,10.6%,,SOFR,5.75%,2024-03-01,2030-03-01,146,,,128,,,,BBDC,2024-11-06
WWEC Holdings III Corp.,First Lien,Other,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,2189,,,2189,,,,BBDC,2024-11-06
WWEC Holdings III Corp.,First Lien,Other,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,10063,,,9865,,,0.8,BBDC,2024-11-06
WWEC Holdings III Corp.,Revolver,Other,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,,,,,,,,BBDC,2024-11-06
Xeinadin Bidco Ltd.,First Lien,Other,10.2%,,SONIA,5.25%,2022-05-01,2029-05-01,9439,,,8649,,,,BBDC,2024-11-06
Xeinadin Bidco Ltd.,First Lien,Other,8.9%,,Euribor,5.25%,2022-05-01,2029-05-01,312,,,305,,,,BBDC,2024-11-06
Xeinadin Bidco Ltd.,Subordinated Debt,Other,11.0%,,N/A,,2022-05-01,2029-05-01,4052,,,3689,,,0.3,BBDC,2024-11-06
Xeinadin Bidco Ltd.,Common Equity,Other,,,N/A,,2022-05-01,,,,565,,,613,,BBDC,2024-11-06
ZB Holdco LLC,First Lien,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9211,,,9070,,,,BBDC,2024-11-06
ZB Holdco LLC,Revolver,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,473,,,464,,,,BBDC,2024-11-06
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,N/A,,2022-02-01,,,,153,,,188,,BBDC,2024-11-06
Zeppelin Bidco Ltd.,First Lien,Business Services,11.0%,,SONIA,6.00%,2022-03-01,2029-03-01,5760,,,5566,,,,BBDC,2024-11-06
Zeppelin Bidco Ltd.,First Lien,Business Services,11.2%,,SONIA,6.25%,2022-03-01,2029-03-01,731,,,684,,,,BBDC,2024-11-06
Celebration Bidco LLC,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-01,2030-12-01,6214,,,6214,,,6214,BBDC,2024-11-06
Celebration Bidco LLC,Common Equity,Chemicals,,,N/A,,2023-12-01,,,,12177,,,12692,,BBDC,2024-11-06
Sparus Holdings LLC,First Lien,Other,9.5%,,SOFR,5.25%,2022-11-01,2027-03-01,1644,1622,1622,,,2040,,BBDC,2024-11-06
Sparus Holdings LLC,Revolver,Other,9.5%,,SOFR,5.25%,2022-11-01,2027-03-01,,,,,,,2040,BBDC,2024-11-06
SPATCO Energy Solutions LLC,First Lien,Automotive,10.3%,,SOFR,5.00%,2024-07-01,2030-03-01,6959,6792,6787,,,7043,,BBDC,2024-11-06
SPATCO Energy Solutions LLC,Revolver,Automotive,10.3%,,SOFR,5.00%,2024-07-01,2030-03-01,,,,,,,7043,BBDC,2024-11-06
SPATCO Energy Solutions LLC,Common Equity,Automotive,,,,,,,274,274,274,,,7043,,BBDC,2024-11-06
Spatial Business Systems LLC,First Lien,Energy & Utilities,11.1%,,SOFR,6.00%,2022-10-01,2028-10-01,11571,11336,11114,,,11312,,BBDC,2024-11-06
Spatial Business Systems LLC,Revolver,Energy & Utilities,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,,,11355,,11440,,,BBDC,2024-11-06
SSCP Pegasus Midco Ltd.,First Lien,Pharmaceuticals & Biotechnology,11.1%,,SONIA,6.00%,2020-12-01,2027-11-01,4678,4482,4678,,,4482,,BBDC,2024-11-06
SSCP Spring Bidco 3 Ltd.,First Lien,Healthcare Services,11.7%,,SONIA,6.50%,2023-11-01,2030-08-01,1027,934,1005,,,934,,BBDC,2024-11-06
Starnmeer B.V.,First Lien,Software,11.2%,,SOFR,6.25%,2021-10-01,2028-10-01,2500,2480,2500,,,2480,,BBDC,2024-11-06
Superjet Buyer LLC,First Lien,Software,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,18109,17785,17720,,,17997,,BBDC,2024-11-06
Superjet Buyer LLC,Revolver,Software,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,243,212,201,,,17997,,BBDC,2024-11-06
SVI International LLC,First Lien,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,640,627,627,,,834,,BBDC,2024-11-06
SVI International LLC,Revolver,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,,,,,,,834,BBDC,2024-11-06
SVI International LLC,Partnership Interest,Automotive,,,,,,,208,206,206,,,834,,BBDC,2024-11-06
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,,,N/A,,2022-05-01,,,9560,9773,0.8,9560,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,7.8%,,N/A,,2021-07-01,2028-07-01,2785,2762,2785,,,2812,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,,,50,83,83,,,2868,,BBDC,2024-11-06
ASC Communications LLC,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-01,2027-07-01,7530,,,7456,,,8391,BBDC,2024-11-06
ASC Communications LLC,Revolver,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-01,2027-07-01,,,,,,,,BBDC,2024-11-06
ASC Communications LLC,Other,Media & Entertainment,,,,,,2022-07-01,,,539,861,,,,BBDC,2024-11-06
Astra Bidco Ltd.,First Lien,Healthcare Services,10.5%,,SONIA,5.50%,2021-11-01,2028-11-01,2596,,,2510,,,2596,BBDC,2024-11-06
Astra Bidco Ltd.,First Lien,Healthcare Services,8.8%,,Euribor,5.25%,2021-11-01,2031-05-01,239,,,231,,,239,BBDC,2024-11-06
Astra Bidco Ltd.,First Lien,Healthcare Services,8.8%,,Euribor,5.25%,2021-11-01,2028-11-01,85,,,83,,,85,BBDC,2024-11-06
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.7%,,SOFR,5.50%,2022-11-01,2028-11-01,8271,,,8109,,,8196,BBDC,2024-11-06
ATL II MRO Holdings Inc.,Revolver,Transportation & Logistics,10.9%,,SOFR,5.50%,2022-11-01,2028-11-01,,,8036,,,8250,,BBDC,2024-11-06
Auxi International,First Lien,Financial Services,10.4%,,Euribor,7.25%,2019-12-01,2026-12-01,1562,,,1537,,,1466,BBDC,2024-11-06
Auxi International,First Lien,Financial Services,11.2%,,SONIA,6.25%,2021-04-01,2026-12-01,899,,,908,,,843,BBDC,2024-11-06
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,8.9%,,N/A,4.50%,2021-11-01,2027-11-01,2204,,,2200,,,2199,BBDC,2024-11-06
AVSC Holding Corp.,First Lien,Marketing & Advertising,10.0%,5.0%,,,2020-11-01,2026-10-01,6899,,,6850,,,7045,BBDC,2024-11-06
AVSC Holding Corp.,First Lien,Marketing & Advertising,8.4%,0.3%,SOFR,3.25%,2020-11-01,2025-03-01,1,,,1,,,1,BBDC,2024-11-06
AVSC Holding Corp.,First Lien,Marketing & Advertising,9.4%,,SOFR,4.50%,2020-11-01,2026-10-01,2,,,2,,,2,BBDC,2024-11-06
Azalea Buyer Inc.,First Lien,Software,10.2%,,SOFR,5.25%,2021-11-01,2027-11-01,4796,,,4735,,,4796,BBDC,2024-11-06
Azalea Buyer Inc.,Revolver,Software,10.2%,,SOFR,5.25%,2021-11-01,2027-11-01,,,,,,,,BBDC,2024-11-06
Azalea Buyer Inc.,Subordinated Debt,Software,0.0%,12.0%,,,2021-11-01,2028-05-01,1761,,,1745,,,1749,BBDC,2024-11-06
Azalea Buyer Inc.,Common Equity,Software,,,,,,2021-11-01,,,192,254,,,,BBDC,2024-11-06
Bariacum SA,First Lien,Consumer Products,8.4%,,Euribor,4.75%,2021-11-01,2028-11-01,3348,,,3257,,,3348,BBDC,2024-11-06
Benify Bennevis AB,First Lien,Software,8.4%,,N/A,5.25%,2019-07-01,2026-07-01,931,,,996,,,931,BBDC,2024-11-06
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,2020-12-01,2026-12-01,6868,,6773,,6463,,,BBDC,2024-11-06
Smartling Inc.,First Lien,Software,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10571,,10466,,10454,,,BBDC,2024-11-06
SmartShift Group Inc.,First Lien,Software,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,9633,,9332,,9582,,,BBDC,2024-11-06
SmartShift Group Inc.,Common Equity,Software,,,,,,2023-09-01,,,275,288,,,,BBDC,2024-11-06
Smile Brands Group Inc.,First Lien,Healthcare Services,10.0%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,5110,,4533,,5101,,,BBDC,2024-11-06
SN BUYER LLC,First Lien,Healthcare Services,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,10723,,10592,,10606,,,BBDC,2024-11-06
Soho Square III Debtco II SARL,First Lien,Financial Services,,9.5%,,,2022-10-01,2027-10-01,8191,,8175,,7641,,,BBDC,2024-11-06
Solo Buyer LP,First Lien,Software,11.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15528,,15140,,15182,,,BBDC,2024-11-06
Solo Buyer LP,Revolver,Software,11.7%,,SOFR,6.25%,2022-12-01,2028-12-01,665,,615,,624,,,BBDC,2024-11-06
Solo Buyer LP,Partnership Interest,Software,,,,,,2022-12-01,,,516,382,,,,BBDC,2024-11-06
Sound Point CLO XX Ltd.,Structured Note,Diversified,,,N/A,0.00%,2022-02-01,2031-07-01,4489,,579,,1806,,,BBDC,2024-11-06
Sparus Holdings LLC,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,1921,,1858,,1880,,,BBDC,2024-11-06
Sparus Holdings LLC,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,66,,62,,64,,,BBDC,2024-11-06
Spatial Business Systems LLC,First Lien,Energy & Utilities,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,11659,,11461,,11383,,,BBDC,2024-11-06
Springbrook Software,First Lien,Software,11.0%,,SOFR,5.75%,2019-12-01,2026-12-01,13750,,13719,,13605,,,BBDC,2024-11-06
Springbrook Software,First Lien,Software,12.0%,,SOFR,6.50%,2022-12-01,2026-12-01,2791,,2791,,2747,,,BBDC,2024-11-06
True Religion Apparel Inc.,Preferred Equity,Retail,,,,,,,,,,,,,,BBDC,2024-11-06
True Religion Apparel Inc.,Common Equity,Retail,,,,,,,,,,,,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,First Lien,Software,9.8%,,SOFR,4.75%,2022-12-01,2028-12-01,2061,2029,2036,0.2,2061,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,First Lien,Software,10.1%,,SOFR,5.00%,2023-12-01,2028-12-01,622,585,590,0.1,622,,,BBDC,2024-11-06
