company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Interstellar Group B.V.,First Lien,Software,9.6%,,Euribor,6.00%,2022-08-01,2029-08-01,1589,,1509,,,1594,,BBDC,2025-08-07
Isolstar Holding NV,First Lien,Software,9.2%,,Euribor,6.00%,2022-10-01,2029-10-01,5168,,5075,,,4836,,BBDC,2025-08-07
"JF Acquisition, LLC",First Lien,Other,,,N/A,,2026-07-01,,,3736,,,3709,,,BBDC,2025-08-07
Riedel Beheer B.V.,First Lien,Food & Beverage,9.6%,,Euribor,6.25%,2021-12-01,2028-12-01,2147,,2265,,,2265,,BBDC,2025-08-07
Woodland Foods LLC,First Lien,Food & Beverage,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,6158,,6092,,,6097,,BBDC,2025-08-07
Woodland Foods LLC,Revolver,Food & Beverage,9.9%,,SOFR,5.25%,2021-12-01,2027-12-01,1065,,1041,,,1043,,BBDC,2025-08-07
ZB Holdco LLC,First Lien,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,9188,,9057,,,9053,,BBDC,2025-08-07
ZB Holdco LLC,Revolver,Food & Beverage,10.3%,,SOFR,5.50%,2022-02-01,2028-02-01,507,,498,,,495,,BBDC,2025-08-07
AirX Climate Solutions Inc.,First Lien,Other,9.4%,,SOFR,5.00%,2023-11-01,2029-11-01,2745,,2707,,,2710,,BBDC,2025-08-07
AirX Climate Solutions Inc.,First Lien,Other,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,3866,,3754,,,3828,,BBDC,2025-08-07
AirX Climate Solutions Inc.,Revolver,Other,9.3%,10.0%,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,,BBDC,2025-08-07
APC1 Holding,First Lien,Other,8.7%,,Euribor,5.40%,2022-07-01,2029-07-01,2382,,2324,,,2370,,BBDC,2025-08-07
BPG Holdings IV Corp.,First Lien,Other,10.6%,,SOFR,6.00%,2023-03-01,2029-07-01,14112,,13442,,,12560,,BBDC,2025-08-07
Brown Machine Group Holdings LLC,First Lien,Other,10.7%,,SOFR,6.00%,2018-10-01,2025-10-01,6088,,6078,,,5716,,BBDC,2025-08-07
Cobham Slip Rings SAS,First Lien,Other,10.9%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,1286,,,1303,,BBDC,2025-08-07
Polara Enterprises LLC,First Lien,Other,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,957,,947,,,957,,BBDC,2025-08-07
Polara Enterprises LLC,Revolver,Other,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,,BBDC,2025-08-07
Process Equipment Inc. (ProcessBarron),First Lien,Other,9.8%,,SOFR,5.25%,2019-03-01,2026-09-01,5338,,5335,,,5338,,BBDC,2025-08-07
Process Insights Acquisition Inc.,First Lien,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5264,,5157,,,5134,,BBDC,2025-08-07
Process Insights Acquisition Inc.,Revolver,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,910,,891,,,889,,BBDC,2025-08-07
Rapid Buyer LLC,First Lien,Other,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,5439,,5321,,,5313,,BBDC,2025-08-07
Rapid Buyer LLC,Revolver,Other,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,,,,,,,,BBDC,2025-08-07
TAPCO Buyer LLC,First Lien,Other,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,13845,,13523,,,13517,,BBDC,2025-08-07
TAPCO Buyer LLC,Revolver,Other,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,,,,,,,,BBDC,2025-08-07
Tencarva Machinery Company LLC,First Lien,Other,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,8465,,8368,,,8364,,BBDC,2025-08-07
Tencarva Machinery Company LLC,Revolver,Other,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,,,,,,,,BBDC,2025-08-07
Americo Chemical Products LLC,First Lien,Chemicals,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,2651,,2604,,,2611,,BBDC,2025-08-07
Americo Chemical Products LLC,Revolver,Chemicals,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,,,,,,,,BBDC,2025-08-07
Comply365 LLC,Revolver,Software,9.7%,,SOFR,5.25%,2022-04-01,2029-12-01,,,,,,,,BBDC,2025-08-07
Coyo Uprising GmbH,First Lien,Software,8.5%,0.3%,Euribor,6.50%,2021-09-01,2028-09-01,5501,,5354,,5322,,,BBDC,2025-08-07
DISA Holdings Corp.,First Lien,Software,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,6915,,6915,,6791,,,BBDC,2025-08-07
DISA Holdings Corp.,Revolver,Software,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,86,,86,,78,,,BBDC,2025-08-07
EFC International,Unsecured Debt,Business Services,11.0%,2.5%,N/A,,2023-03-01,2028-05-01,816,,811,,798,,,BBDC,2025-08-07
Electric Equipment & Engineering Co.,First Lien,Manufacturing,10.5%,3.0%,N/A,,2024-12-01,2030-12-01,318,,313,,312,,,BBDC,2025-08-07
Events Software BidCo Pty Ltd.,First Lien,Software,10.4%,,N/A,6.50%,2022-03-01,2028-03-01,1670,,1416,,1866,,,BBDC,2025-08-07
Expert Institute Group Inc.,First Lien,Software,8.8%,,SOFR,4.50%,2025-03-01,2032-03-01,2598,,2552,,2549,,,BBDC,2025-08-07
Expert Institute Group Inc.,Revolver,Software,8.8%,,SOFR,4.50%,2025-03-01,2032-03-01,,,,,,,,BBDC,2025-08-07
Greenhill II BV,First Lien,Software,7.4%,,Euribor,5.10%,2022-07-01,2029-07-01,1093,,1093,,937,,,BBDC,2025-08-07
HEKA Invest,First Lien,Software,8.2%,,Euribor,6.20%,2022-10-01,2029-10-01,5498,,5498,,4507,,,BBDC,2025-08-07
HS Advisory Buyer LLC,First Lien,Software,8.8%,,SOFR,4.50%,2025-03-01,2030-03-01,2029,,1935,,1931,,,BBDC,2025-08-07
HS Advisory Buyer LLC,Revolver,Software,8.8%,,SOFR,4.50%,2025-03-01,2030-03-01,,,,,,,,BBDC,2025-08-07
HSL Compliance,First Lien,Software,9.4%,,SONIA,5.25%,2025-03-01,2032-03-01,2822,,2712,,2545,,,BBDC,2025-08-07
Hydratech Holdings Inc.,First Lien,Manufacturing,9.5%,,SOFR,5.25%,2024-09-01,2029-09-01,4778,,4725,,4724,,,BBDC,2025-08-07
Hydratech Holdings Inc.,First Lien,Manufacturing,9.5%,,SOFR,5.25%,2024-09-01,2029-12-01,4281,,4234,,4232,,,BBDC,2025-08-07
Hydratech Holdings Inc.,Revolver,Manufacturing,9.5%,,SOFR,5.25%,2024-09-01,2029-12-01,442,,429,,428,,,BBDC,2025-08-07
Infoniqa Holdings GmbH,First Lien,Software,6.8%,,Euribor,4.75%,2021-11-01,2028-11-01,3085,,3085,,2928,,,BBDC,2025-08-07
Interstellar Group B.V.,First Lien,Software,8.2%,,Euribor,6.25%,2022-08-01,2029-08-01,1833,,1742,,1626,,,BBDC,2025-08-07
Isolstar Holding NV IPCOM,First Lien,Software,8.3%,,Euribor,6.00%,2022-10-01,2029-10-01,5859,,5772,,4846,,,BBDC,2025-08-07
Jones Fish Hatcheries & Distributors LLC,First Lien,Agriculture,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,4500,,4455,,4449,,,BBDC,2025-08-07
Jones Fish Hatcheries & Distributors LLC,Revolver,Agriculture,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2025-08-07
LeadsOnline LLC,First Lien,Software,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,10017,,9986,,9932,,,BBDC,2025-08-07
LeadsOnline LLC,Revolver,Software,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2025-08-07
Long Term Care Group Inc.,First Lien,Healthcare Services,10.5%,,SOFR,6.00%,2022-04-01,2027-09-01,8811,,8327,,8733,,,BBDC,2025-08-07
MB Purchaser LLC,First Lien,Software,9.0%,,SOFR,4.75%,2024-01-01,2030-01-01,3269,,3255,,3216,,,BBDC,2025-08-07
MC Group Ventures Corp.,First Lien,Software,9.6%,,SOFR,5.25%,2024-06-01,2027-06-01,5092,,4785,,5011,,,BBDC,2025-08-07
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,12008,,11900,,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,,1825,,,,,BBDC,2025-08-07
ADB Safegate,Second Lien,Aerospace & Defense,13.7%,,SOFR,9.25%,2021-08-01,2027-10-01,7329,,7232,,,,,BBDC,2025-08-07
ATL II MRO Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,19311,,18994,,,,,BBDC,2025-08-07
ATL II MRO Holdings Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,,,,,,,,BBDC,2025-08-07
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,648,,642,,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,First Lien,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,9244,,9038,,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,,,,,,,,BBDC,2025-08-07
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,7.9%,,Euribor,5.25%,2019-11-01,2029-02-01,1114,,1155,,,,,BBDC,2025-08-07
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6589,,6498,,,,,BBDC,2025-08-07
M-Personal Protection Management GMBH (f/k/a INOS 19-090 GmbH),First Lien,Aerospace & Defense,8.1%,,Euribor,5.38%,2024-10-01,2029-10-01,11106,,11395,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,4160,,4088,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,189,,178,,,,,BBDC,2025-08-07
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,5074,,5030,,,,,BBDC,2025-08-07
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,,BBDC,2025-08-07
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.0%,,Euribor,6.75%,2021-03-01,2028-03-01,1691,,1889,,,,,BBDC,2025-08-07
Protego Bidco B.V.,Revolver,Aerospace & Defense,9.7%,,Euribor,6.50%,2021-03-01,2027-03-01,2028,,2290,,,,,BBDC,2025-08-07
SISU ACQUISITIONCO INC.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,7296,,7236,,,,,BBDC,2025-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,10.3%,,SOFR,5.50%,2021-02-01,2027-02-01,15308,,15202,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.50%,2023-02-01,2029-02-01,1825,,1825,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.50%,2024-07-01,2029-06-01,,,,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,11.1%,,SOFR,6.50%,2024-06-01,2029-02-01,8525,,8265,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.1%,,SOFR,6.50%,2023-02-01,2029-02-01,993,,941,,,,,BBDC,2025-08-07
Burgess Point Purchaser Corp.,Second Lien,Automotive,13.4%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,4428,4241,,,,,BBDC,2025-08-07
Diversified Packaging Holdings LLC,Second Lien,Packaging,11.0%,1.5%,,,2024-06-01,2029-06-01,729,,715,,,,,BBDC,2025-08-07
Five Star Holding LLC,Second Lien,Packaging,11.6%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,13506,13595,,,,,BBDC,2025-08-07
Media Recovery Inc. (SpotSee),First Lien,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,1771,,1746,,,,,BBDC,2025-08-07
Media Recovery Inc. (SpotSee),First Lien,Software,9.6%,,SONIA,4.75%,2024-09-01,2030-09-01,3827,,4039,,,,,BBDC,2025-08-07
Media Recovery Inc. (SpotSee),Revolver,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,,,,,,,,BBDC,2025-08-07
OG III B.V.,First Lien,Software,8.9%,,Euribor,5.50%,2021-06-01,2028-06-01,3279,,3695,,,,,BBDC,2025-08-07
Tank Holding Corp.,First Lien,Manufacturing,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7902,,7794,,,,,BBDC,2025-08-07
Tank Holding Corp.,First Lien,Manufacturing,10.7%,,SOFR,6.00%,2023-05-01,2028-03-01,2901,,2836,,,,,BBDC,2025-08-07
Tank Holding Corp.,Revolver,Manufacturing,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,,,,,,,,BBDC,2025-08-07
WWEC Holdings III Corp.,First Lien,Energy & Utilities,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,12221,,11997,,,,,BBDC,2025-08-07
WWEC Holdings III Corp.,Revolver,Energy & Utilities,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,,,,,,,,BBDC,2025-08-07
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,,,2022-07-01,2027-09-01,27200,27200,28013,,,,,BBDC,2025-08-07
EB Development,First Lien,Real Estate,8.3%,,Euribor,5.50%,2024-11-01,2027-11-01,2036,,1996,,,,,BBDC,2025-08-07
Entact Environmental Services Inc.,First Lien,Environmental Services,10.4%,,SOFR,5.75%,2021-02-01,2027-01-01,6704,,6671,,,,,BBDC,2025-08-07
Northstar Recycling LLC,First Lien,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,17178,,16911,,,,,BBDC,2025-08-07
Northstar Recycling LLC,Revolver,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,,BBDC,2025-08-07
A.T. Holdings II Ltd.,First Lien,Healthcare Services,6.7%,7.6%,,,2022-11-01,2029-09-01,12886,,11875,,,,,BBDC,2025-08-07
Amalfi Midco,Second Lien,Healthcare Services,,17.5%,,,2022-09-01,2028-10-01,290,,301,,,,,BBDC,2025-08-07
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,,,2022-09-01,2028-09-01,5943,,5416,,,,,BBDC,2025-08-07
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,12.0%,,N/A,7.30%,2022-04-01,2030-03-01,864,,1030,,,,,BBDC,2025-08-07
Astra Bidco Ltd.,First Lien,Healthcare Services,8.5%,,Euribor,5.50%,2021-11-01,2028-11-01,396,,408,,,,,BBDC,2025-08-07
Astra Bidco Ltd.,First Lien,Healthcare Services,10.5%,,SONIA,5.75%,2021-11-01,2028-11-01,2365,,2451,,,,,BBDC,2025-08-07
ZB Holdco LLC,First Lien,Other,9.3%,10.2%,SOFR,5.75%,2025-01-01,2030-01-01,,,,,,,,BBDC,2025-08-07
ZB Holdco LLC,Revolver,Other,9.3%,10.2%,SOFR,5.75%,2022-02-01,2028-02-01,929,908,904,,,,,BBDC,2025-08-07
AirX Climate Solutions Inc.,First Lien,Other,9.3%,10.0%,SOFR,5.75%,2023-11-01,2029-11-01,3298,3202,3244,,,,,BBDC,2025-08-07
AirX Climate Solutions Inc.,First Lien,Other,9.3%,10.0%,SOFR,5.75%,2023-11-01,2029-11-01,3296,3254,3224,,,,,BBDC,2025-08-07
APC1 Holding,First Lien,Other,7.4%,,Euribor,5.40%,2022-07-01,2029-07-01,2700,2330,2700,,,,,BBDC,2025-08-07
BPG Holdings IV Corp.,First Lien,Other,10.3%,,SOFR,6.00%,2023-03-01,2029-07-01,14040,13430,12285,,,,,BBDC,2025-08-07
DAWGS Intermediate Holdings Co,First Lien,Other,8.8%,,SOFR,4.50%,2025-03-01,2031-03-01,6803,6737,6742,,,,,BBDC,2025-08-07
DAWGS Intermediate Holdings Co,Revolver,Other,8.8%,,SOFR,4.50%,2025-03-01,2031-03-01,257,237,238,,,,,BBDC,2025-08-07
Polara Enterprises LLC,First Lien,Other,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,951,942,951,,,,,BBDC,2025-08-07
Polara Enterprises LLC,Revolver,Other,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,545,534,545,,,,,BBDC,2025-08-07
Process Equipment Inc. (ProcessBarron),First Lien,Other,9.7%,,SOFR,5.25%,2019-03-01,2026-09-01,5304,5304,5177,,,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,First Lien,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5718,5612,5285,,,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,Revolver,Other,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,577,560,506,,,,,BBDC,2025-08-07
Tencarva Machinery Company LLC,First Lien,Other,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,14317,14039,14032,,,,,BBDC,2025-08-07
Americo Chemical Products LLC,First Lien,Chemicals,9.3%,,SOFR,5.00%,2023-04-01,2029-04-01,2575,2534,2544,,,,,BBDC,2025-08-07
AnalytiChem Holding GmbH,First Lien,Chemicals,7.5%,,Euribor,5.33%,2021-11-01,2028-10-01,3429,3197,3412,,,,,BBDC,2025-08-07
Electrical Components International Inc.,First Lien,Other,11.3%,,SOFR,6.50%,2024-05-01,2029-05-01,10612,10419,10419,,,,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.6%,7.00%,Euribor,7.00%,2022-12-01,2029-12-01,1676,1497,831,,,,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,11.3%,7.00%,SOFR,7.00%,2022-12-01,2029-12-01,913,781,453,,,,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,11.5%,7.00%,SONIA,7.00%,2022-12-01,2029-12-01,2351,2258,1165,,,,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Other,8.5%,11.5%,,,2030-12-01,,642,,,,,,,BBDC,2025-08-07
FSS Buyer LLC,First Lien,Software,9.6%,,SOFR,5.00%,2021-08-01,2028-08-01,4740,4690,4740,,,,,BBDC,2025-08-07
Graphpad Software LLC,First Lien,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,9511,9457,9499,,,,,BBDC,2025-08-07
Graphpad Software LLC,Revolver,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,,,,,,,,BBDC,2025-08-07
Heavy Construction Systems Specialists LLC,First Lien,Construction & Engineering,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,7221,7144,7221,,,,,BBDC,2025-08-07
Heavy Construction Systems Specialists LLC,Revolver,Construction & Engineering,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-08-07
HW Holdco LLC Hanley Wood LLC,First Lien,Media & Entertainment,10.6%,,SOFR,5.75%,2018-12-01,2029-06-01,11081,11055,11081,,,,,BBDC,2025-08-07
Ivanti Software Inc.,Second Lien,Software,12.1%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,5989,3285,,,,,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,First Lien,Software,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,727,711,687,,,,,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,Revolver,Software,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,,,,,,,,BBDC,2025-08-07
NAW Buyer LLC,First Lien,Software,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,11850,11489,11850,,,,,BBDC,2025-08-07
NAW Buyer LLC,Revolver,Software,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,,,,,,,,BBDC,2025-08-07
NeoxCo,First Lien,Software,10.1%,,Euribor,6.50%,2023-01-01,2030-01-01,2476,2525,2456,,,,,BBDC,2025-08-07
Next Holdco LLC,First Lien,Software,10.5%,,SOFR,5.75%,2023-11-01,2030-11-01,7320,7199,7320,,,,,BBDC,2025-08-07
Next Holdco LLC,Revolver,Software,10.5%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,,BBDC,2025-08-07
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software,8.5%,,Euribor,5.75%,2023-12-01,2030-12-01,947,976,931,,,,,BBDC,2025-08-07
OSP Hamilton Purchaser LLC,First Lien,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,14130,13874,13901,,,,,BBDC,2025-08-07
OSP Hamilton Purchaser LLC,Revolver,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,444,427,430,,,,,BBDC,2025-08-07
PDQCom Corp.,First Lien,Software,9.3%,,SOFR,4.75%,2021-08-01,2027-08-01,14753,14558,14514,,,,,BBDC,2025-08-07
PowerGEM Buyer Inc.,First Lien,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,6827,6776,6710,,,,,BBDC,2025-08-07
PowerGEM Buyer Inc.,Revolver,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,,,,,,,,BBDC,2025-08-07
ProfitOptics LLC,First Lien,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1613,1595,1613,,,,,BBDC,2025-08-07
ProfitOptics LLC,Revolver,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,242,237,242,,,,,BBDC,2025-08-07
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,SOFR,,,2022-03-01,,81,81,76,,,,BBDC,2025-08-07
Pro-Vision Solutions Holdings LLC,First Lien,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,7767,7656,7662,,,,,BBDC,2025-08-07
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2028-11-01,182,,182,,,,,BBDC,2025-08-07
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2028-11-01,182,,178,,,,,BBDC,2025-08-07
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2028-11-01,9274,,8904,,,,,BBDC,2025-08-07
Rhondda Financing No. 1 DAC,Other,Other,,,N/A,,2023-01-01,2033-01-01,25868,,26044,,,,,BBDC,2025-08-07
Sound Point CLO XX Ltd.,Structured Note,Other,0.00%,,N/A,,2022-02-01,2031-07-01,4489,,61,,,,,BBDC,2025-08-07
Vista Global Holding Ltd.,Structured Note,Other,9.5%,,N/A,,2024-11-01,2031-08-01,500,,495,,,,,BBDC,2025-08-07
VistaJet Pass Through Trust 2021-1B,Structured Note,Other,6.3%,,N/A,,2021-11-01,2029-02-01,3214,,3160,,,,,BBDC,2025-08-07
VOYA CLO 2015-2 Ltd.,Structured Note,Other,0.00%,,N/A,,2022-02-01,2027-07-01,10736,,15,,,,,BBDC,2025-08-07
VOYA CLO 2016-2 Ltd.,Structured Note,Other,0.00%,,N/A,,2022-02-01,2028-07-01,11088,,1072,,,,,BBDC,2025-08-07
CSL DualCom,First Lien,Telecommunications,9.5%,,SONIA,4.75%,2020-09-01,2027-09-01,2016,,2016,,,,,BBDC,2025-08-07
Mercell Holding AS,First Lien,Telecommunications,10.1%,,N/A,5.50%,2022-08-01,2029-08-01,2765,,2750,,,,,BBDC,2025-08-07
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,9.7%,,N/A,5.25%,2021-12-01,2029-07-01,2537,,2537,,,,,BBDC,2025-08-07
UKFast Leaders Ltd.,First Lien,Telecommunications,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,11708,,11041,,,,,BBDC,2025-08-07
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,9.2%,,SOFR,5.00%,2019-06-01,2026-12-01,5953,5940,5780,4.3,,,,BBDC,2025-08-07
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,9450,,,,,BBDC,2025-08-07
eShipping LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,3465,,3465,,,,,BBDC,2025-08-07
eShipping LLC,Revolver,Transportation & Logistics,9.3%,,SOFR,5.00%,2021-11-01,2027-11-01,,,2367,1.7,,,,BBDC,2025-08-07
FitzMark Buyer LLC,First Lien,Transportation & Logistics,9.4%,,SOFR,4.75%,2020-12-01,2026-12-01,4130,,4128,,,,,BBDC,2025-08-07
FragilePak LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.75%,2021-05-01,2027-05-01,4544,,4544,,,,,BBDC,2025-08-07
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,9.1%,,SOFR,4.75%,2022-04-01,2028-11-01,6667,6558,6667,4.8,,,,BBDC,2025-08-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,801,,800,,,,,BBDC,2025-08-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12078,,12079,,,,,BBDC,2025-08-07
ITI Intermodal Inc.,Revolver,Transportation & Logistics,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,226,,225,,,,,BBDC,2025-08-07
Offen Inc.,First Lien,Transportation & Logistics,9.7%,,SOFR,5.00%,2022-02-01,2026-06-01,3718,,3681,,,,,BBDC,2025-08-07
R1 Holdings LLC,First Lien,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,6111,,6135,,,,,BBDC,2025-08-07
NeoxCo,First Lien,Software,8.9%,,Euribor,6.35%,2023-01-01,2030-01-01,2807,2530,2807,2.8,,,,BBDC,2025-08-07
Next Holdco LLC,First Lien,Software,9.6%,,SOFR,5.25%,2023-11-01,2030-11-01,22263,22008,22098,22.1,,,,BBDC,2025-08-07
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software,7.3%,,Euribor,5.25%,2023-12-01,2030-12-01,1073,977,1073,1.1,,,,BBDC,2025-08-07
OSP Hamilton Purchaser LLC,First Lien,Software,9.0%,,SOFR,4.75%,2021-12-01,2029-12-01,15474,15254,15291,15.3,,,,BBDC,2025-08-07
OSP Hamilton Purchaser LLC,Revolver,Software,9.0%,,SOFR,4.75%,2021-12-01,2029-12-01,666,651,654,0.7,,,,BBDC,2025-08-07
PDQ Com Corp.,First Lien,Software,8.8%,,SOFR,4.50%,2021-08-01,2027-08-01,14902,14744,14731,14.7,,,,BBDC,2025-08-07
PowerGEM Buyer Inc.,First Lien,Software,9.3%,,SOFR,5.00%,2024-11-01,2029-11-01,9002,8954,8909,8.9,,,,BBDC,2025-08-07
ProfitOptics LLC,First Lien,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1604,1589,1604,1.6,,,,BBDC,2025-08-07
ProfitOptics LLC,Revolver,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,177,173,177,0.2,,,,BBDC,2025-08-07
