company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Napa Bidco Pty Ltd.,First Lien,Healthcare,8.8%,,SOFR,5%,,03/28,13188,14292,13187,1.1%,14292,,,,BBDC,2025-08-07
Navia Benefit Solutions Inc.,First Lien,Healthcare,8.9%,,SOFR,4.5%,,02/29,5543,5502,5543,0.5%,5502,,,,BBDC,2025-08-07
NPM Investments 28 B.V.,First Lien,Healthcare,7.3%,,SOFR,5.25%,,10/29,2137,1745,2131,0.2%,1745,,,,BBDC,2025-08-07
Ocular Therapeutix Inc.,First Lien,Healthcare,11.1%,,SOFR,6.75%,,07/29,3930,3840,4798,0.4%,3840,,,,BBDC,2025-08-07
Oracle Vision Bidco Ltd.,First Lien,Healthcare,9.2%,,SOFR,5%,,06/28,3136,3181,3083,0.3%,3181,,,,BBDC,2025-08-07
Pare SAS,First Lien,Healthcare,7.2%,,SOFR,5.25%,,12/26,2898,2737,2898,0.2%,2737,,,,BBDC,2025-08-07
Pare SAS,First Lien,Healthcare,9.7%,,SOFR,5.25%,,10/26,1500,1500,1500,0.1%,1500,,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,First Lien,Healthcare,12.5%,,SOFR,8.25%,,10/29,29,29,29,0%,29,,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,First Lien,Healthcare,12.6%,,SOFR,8.3%,,10/29,595,586,593,0.1%,586,,,,BBDC,2025-08-07
Sanoptis S.A.R.L.,First Lien,Healthcare,7.3%,,SOFR,5%,,07/29,4357,3731,4235,0.4%,3731,,,,BBDC,2025-08-07
Sanoptis S.A.R.L.,First Lien,Healthcare,5.2%,,SOFR,5%,,07/29,3306,2783,3250,0.3%,2783,,,,BBDC,2025-08-07
SCP Medical Products LLC.,First Lien,Healthcare,9%,,SOFR,4.75%,,06/31,4539,4483,4483,0.4%,4483,,,,BBDC,2025-08-07
SCP Medical Products LLC.,Revolver,Healthcare,9%,,SOFR,4.75%,,06/31,0,-5,-5,0.4%,-5,426,,,BBDC,2025-08-07
Smile Brands Group Inc.,First Lien,Healthcare,10.4%,,SOFR,6%,,10/27,5300,5280,4558,0.4%,5280,,,,BBDC,2025-08-07
SSCP Pegasus Midco Ltd.,First Lien,Healthcare,10.3%,,SOFR,6%,,11/27,6673,6226,6673,0.6%,6226,,,,BBDC,2025-08-07
SSCP Spring Bidco 3 Ltd.,First Lien,Healthcare,10.6%,,SOFR,6.45%,,08/30,1050,937,1035,0.1%,937,,,,BBDC,2025-08-07
Swoop Intermediate III Inc.,First Lien,Healthcare,8.8%,,SOFR,4.5%,,04/32,7727,7677,7662,0.1%,7677,,,,BBDC,2025-08-07
Swoop Intermediate III Inc.,Revolver,Healthcare,8.8%,,SOFR,4.5%,,04/32,0,-9,-9,0.1%,-9,1818,,,BBDC,2025-08-07
Union Bidco Ltd.,First Lien,Healthcare,9.3%,,SOFR,4.59%,,06/29,1087,956,1087,0.1%,956,,,,BBDC,2025-08-07
United Therapy Holding III GmbH,First Lien,Healthcare,8.8%,,SOFR,6.75%,,03/29,2101,1884,1534,0.1%,1884,,,,BBDC,2025-08-07
Unither,First Lien,Healthcare,6.9%,,SOFR,4.95%,,03/30,2225,1970,2225,0.2%,1970,,,,BBDC,2025-08-07
Unosquare LLC,First Lien,Healthcare,9.1%,,SOFR,4.75%,,06/31,6173,6039,6039,0.5%,6039,,,,BBDC,2025-08-07
Unosquare LLC,Revolver,Healthcare,9.1%,,SOFR,4.75%,,06/31,0,-20,-20,0%,-20,1361,,,BBDC,2025-08-07
VB Spine Intermediary II LLC,First Lien,Healthcare,12.8%,,SOFR,8.5%,,04/30,45341,43614,43527,3.7%,43614,,,,BBDC,2025-08-07
1WorldSync Inc.,First Lien,Software & Technology,9.2%,,SOFR,4.75%,,10/25,7030,7028,7030,0.6%,7028,,,,BBDC,2025-08-07
Alpine SG LLC,First Lien,Software & Technology,9.9%,,SOFR,5.5%,,11/27,12775,12522,12775,1.1%,12522,,,,BBDC,2025-08-07
Argus Bidco Ltd.,First Lien,Software & Technology,6.3%,3.3%,SOFR,4%,,07/29,2186,1909,2036,0.2%,1909,,,,BBDC,2025-08-07
Argus Bidco Ltd.,First Lien,Software & Technology,8.3%,3.3%,SOFR,4%,,07/29,138,136,129,0%,136,,,,BBDC,2025-08-07
Argus Bidco Ltd.,First Lien,Software & Technology,8.5%,3.3%,SOFR,4%,,07/29,1911,1628,1752,0.1%,1628,,,,BBDC,2025-08-07
Argus Bidco Ltd.,Second Lien,Software & Technology,,10.5%,,,,07/29,981,863,889,0.1%,863,,,,BBDC,2025-08-07
CAi Software LLC,First Lien,Software & Technology,9.6%,,SOFR,5%,,12/28,12466,12306,12466,1.1%,12306,,,,BBDC,2025-08-07
CAi Software LLC,Revolver,Software & Technology,9.6%,,SOFR,5%,,12/28,1261,1229,1261,0.1%,1229,1261,,,BBDC,2025-08-07
CH Buyer LLC,First Lien,Software & Technology,10.5%,,SOFR,6.25%,,05/31,877,862,861,0.1%,862,,,,BBDC,2025-08-07
CH Buyer LLC,Revolver,Software & Technology,10.5%,,SOFR,6.25%,,05/31,0,-1,-1,0%,-1,55,,,BBDC,2025-08-07
Contabo FincoS.À R.L,First Lien,,7.3%,,SOFR,5.15%,,,5466,4564,5466,0.5%,4564,,,,BBDC,2025-08-07
CW Group Holdings LLC,First Lien,Software & Technology,8.9%,,SOFR,4.5%,,01/27,5200,5085,5073,0.4%,5085,,,,BBDC,2025-08-07
Discovery Buyer LP.,First Lien,Software & Technology,9.3%,,SOFR,5%,,02/32,12508,12275,12293,1%,12275,,,,BBDC,2025-08-07
Discovery Buyer LP.,Revolver,Software & Technology,9.3%,,SOFR,5%,,02/32,0,-21,-20,0%,-21,1793,,,BBDC,2025-08-07
Dwyer Instruments Inc.,First Lien,Software & Technology,9%,,SOFR,4.75%,,07/29,14517,14340,14459,1.2%,14340,,,,BBDC,2025-08-07
Electrical Components International Inc.,First Lien,Software & Technology,10.8%,,SOFR,6.5%,,05/29,10558,10384,10380,0.9%,10384,,,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,,9.4%,SOFR,7%,,12/29,1868,1561,742,0.1%,1561,,,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,,12.4%,SOFR,7%,,12/29,902,833,358,0%,833,,,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,,12.4%,SOFR,7%,,12/29,2892,2407,1148,0.1%,2407,,,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Software & Technology,,11.5%,,,,12/30,839,642,0,0%,642,,,,BBDC,2025-08-07
EZ SMBO Bidco,First Lien,Software & Technology,,8%,,,,04/32,683,626,672,0.1%,626,,,,BBDC,2025-08-07
EZ SMBO Bidco,First Lien,Software & Technology,10%,,SOFR,5%,,04/32,259,245,255,0%,245,,,,BBDC,2025-08-07
EZ SMBO Bidco,First Lien,Software & Technology,7%,,SOFR,5%,,04/32,575,509,546,0%,509,,,,BBDC,2025-08-07
FSS Buyer LLC,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,08/31,9384,9384,9384,0.8%,9384,,,,BBDC,2025-08-07
Graphpad Software LLC,First Lien,Software & Technology,9%,,SOFR,4.75%,,06/31,9463,9414,9463,0.8%,9414,,,,BBDC,2025-08-07
Graphpad Software LLC,Revolver,Software & Technology,9%,,SOFR,4.75%,,06/31,0,-4,0,0%,-4,872,,,BBDC,2025-08-07
Haystack Holdings LLC,First Lien,Software & Technology,8.8%,,SOFR,4.75%,,01/28,6621,6529,6529,0.6%,6529,,,,BBDC,2025-08-07
Haystack Holdings LLC,Revolver,Software & Technology,8.8%,,SOFR,4.75%,,01/28,0,-12,-12,0%,-12,1416,,,BBDC,2025-08-07
Heavy Construction Systems Specialists LLC,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,11/28,7184,7120,7184,0.6%,7120,,,,BBDC,2025-08-07
Heavy Construction Systems Specialists LLC,Revolver,Software & Technology,9.8%,,SOFR,5.5%,,,0,-21,0,0%,-21,2632,,,BBDC,2025-08-07
HW Holdco LLC,First Lien,Software & Technology,10.2%,,SOFR,5.75%,,05/26,10831,10815,10831,0.9%,10815,,,,BBDC,2025-08-07
Ivanti Software Inc.,First Lien,Software & Technology,10.1%,,SOFR,5.75%,,06/29,913,868,939,0.1%,868,,,,BBDC,2025-08-07
Ivanti Software Inc.,Second Lien,Software & Technology,11.8%,,SOFR,7.25%,,06/29,6060,6049,3636,0.3%,6049,,,,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,First Lien,Software & Technology,10.1%,,SOFR,5.5%,,05/29,738,726,738,0.1%,726,,,,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,First Lien,Software & Technology,9.7%,,SOFR,5.5%,,05/29,158,155,158,0%,155,,,,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,Revolver,Software & Technology,10.1%,,SOFR,5.5%,,11/28,35,35,35,0%,35,0,,,BBDC,2025-08-07
NAW Buyer LLC,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,09/29,11790,11462,11790,1%,11462,,,,BBDC,2025-08-07
NAW Buyer LLC,Revolver,Software & Technology,9.8%,,SOFR,5.5%,,09/29,0,-33,0,0%,-33,1894,,,BBDC,2025-08-07
NeoxCo,First Lien,Software & Technology,8.9%,,SOFR,6.35%,,01/30,2807,2530,2807,0.2%,2530,,,,BBDC,2025-08-07
Next Holdco LLC,First Lien,Software & Technology,9.6%,,SOFR,5.25%,,11/30,22263,22008,22098,1.9%,22008,,,,BBDC,2025-08-07
Next Holdco LLC,Revolver,Software & Technology,9.6%,,SOFR,5.25%,,,0,-8,-5,0%,-8,733,,,BBDC,2025-08-07
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software & Technology,7.3%,,SOFR,5.25%,,12/30,1073,977,1073,0.1%,977,,,,BBDC,2025-08-07
OSP Hamilton Purchaser LLC,First Lien,Software & Technology,9%,,SOFR,4.75%,,12/29,15474,15254,15291,1.3%,15254,,,,BBDC,2025-08-07
OSP Hamilton Purchaser LLC,Revolver,Software & Technology,9%,,SOFR,4.75%,,12/29,666,651,654,0.1%,651,444,,,BBDC,2025-08-07
PDQ.Com Corp.,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,08/27,14902,14744,14731,1.3%,14744,,,,BBDC,2025-08-07
PowerGEM Buyer Inc.,First Lien,Software & Technology,9.3%,,SOFR,5%,,11/29,9002,8954,8909,0.8%,8954,,,,BBDC,2025-08-07
PowerGEM Buyer Inc.,Revolver,Software & Technology,9.3%,,SOFR,5%,,11/29,0,-23,-20,0%,-23,2579,,,BBDC,2025-08-07
ProfitOptics LLC,First Lien,Software & Technology,10.2%,,SOFR,5.75%,,03/28,1604,1589,1604,0.1%,1589,,,,BBDC,2025-08-07
ProfitOptics LLC,Revolver,Software & Technology,10.2%,,SOFR,5.75%,,03/28,177,173,177,0%,173,306,,,BBDC,2025-08-07
ProfitOptics LLC,Subordinated Debt,Software & Technology,8%,,,,,03/29,81,81,77,0%,81,,,,BBDC,2025-08-07
Pro-Vision Solutions Holdings LLC,First Lien,Software & Technology,8.8%,,SOFR,4.5%,,09/30,7729,7627,7642,0.6%,7627,,,,BBDC,2025-08-07
Pro-Vision Solutions Holdings LLC,Revolver,Software & Technology,8.8%,,SOFR,4.5%,,09/30,249,223,226,0%,223,1828,,,BBDC,2025-08-07
PSP Intermediate 4 LLC,First Lien,Software & Technology,7.9%,,SOFR,5.75%,,05/29,959,848,943,0.1%,848,,,,BBDC,2025-08-07
PSP Intermediate 4 LLC,First Lien,Software & Technology,10.2%,,SOFR,5.75%,,05/29,1411,1396,1391,0.1%,1396,,,,BBDC,2025-08-07
RA Outdoors LLC,First Lien,Software & Technology,,11.3%,SOFR,6.75%,,04/26,14544,14286,8799,0.7%,14286,,,,BBDC,2025-08-07
RA Outdoors LLC,Revolver,Software & Technology,,11.3%,SOFR,6.75%,,04/26,1391,1391,841,0.1%,1391,,,,BBDC,2025-08-07
Saab Purchaser Inc.,First Lien,Software & Technology,9.3%,,SOFR,5%,,11/31,8897,8770,8789,0.7%,8770,,,,BBDC,2025-08-07
Saab Purchaser Inc.,Revolver,Software & Technology,9.3%,,SOFR,5%,,11/31,532,510,513,0%,510,1862,,,BBDC,2025-08-07
Scout Bidco B.V.,First Lien,Software & Technology,7.8%,,SOFR,5.75%,,05/29,3750,3367,3563,0.3%,3367,,,,BBDC,2025-08-07
Scout Bidco B.V.,First Lien,Software & Technology,10%,,SOFR,5.75%,,05/29,443,443,421,0%,443,,,,BBDC,2025-08-07
Scout Bidco B.V.,Revolver,Software & Technology,7.8%,,SOFR,5.75%,,05/29,453,441,397,0%,441,680,,,BBDC,2025-08-07
Sinari Invest,First Lien,Software & Technology,8.5%,,SOFR,6.5%,,07/30,2145,1947,2139,0.2%,1947,,,,BBDC,2025-08-07
Smartling Inc.,First Lien,Software & Technology,8.9%,,SOFR,4.5%,,11/27,10383,10292,10383,0.9%,10292,,,,BBDC,2025-08-07
Smartling Inc.,Revolver,Software & Technology,8.9%,,SOFR,4.5%,,11/27,0,-9,0,0%,-9,1176,,,BBDC,2025-08-07
Sonicwall US Holdings Inc.,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,06/28,2887,2829,2836,0.2%,2829,,,,BBDC,2025-08-07
Vision Solutions Inc.,Second Lien,Software & Technology,11.8%,,SOFR,7.25%,,04/29,6500,6497,5988,0.5%,6497,,,,BBDC,2025-08-07
White Bidco Ltd.,First Lien,Software & Technology,9.8%,,SOFR,5.5%,,10/30,1749,1699,1742,0.1%,1699,,,,BBDC,2025-08-07
Aquavista Watersides 2 Ltd.,First Lien,Healthcare,10.2%,,SOFR,6%,,12/28,6908,6548,6908,0.6%,6548,,,,BBDC,2025-08-07
Aquavista Watersides 2 Ltd.,Second Lien,Healthcare,,15.6%,SOFR,10.5%,,12/28,2496,2365,2496,0.2%,2365,,,,BBDC,2025-08-07
Featherstone Bidco Ltd.,First Lien,Healthcare,10.2%,,SOFR,6%,,05/31,7181,6893,6984,0.2%,6893,,,,BBDC,2025-08-07
ASC Communications LLC,First Lien,Media & Entertainment,9.2%,,SOFR,4.75%,,07/27,6136,6090,6136,0.5%,6090,,,,BBDC,2025-08-07
ASC Communications LLC,Revolver,Media & Entertainment,9.2%,,SOFR,4.75%,,07/27,0,-7,0,0%,-7,1089,,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,,8.3%,SOFR,4%,,12/26,9944,9931,3113,0.3%,9931,,,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,11.4%,,SOFR,7%,,12/26,6,6,6,0%,6,,,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,Revolver,Media & Entertainment,11.4%,,SOFR,7%,,12/26,337,331,331,0%,331,288,,,BBDC,2025-08-07
Superjet Buyer LLC,First Lien,Media & Entertainment,10.1%,,SOFR,5.5%,,12/27,13649,13462,13431,1.1%,13462,,,,BBDC,2025-08-07
Superjet Buyer LLC,First Lien,Media & Entertainment,10.1%,,SOFR,5.5%,,05/30,4615,4547,4557,0.4%,4547,,,,BBDC,2025-08-07
Superjet Buyer LLC,Revolver,Media & Entertainment,10.1%,,SOFR,5.5%,,,0,-25,-30,0%,-25,2432,,,BBDC,2025-08-07
Music Reports Inc.,First Lien,Media & Entertainment,10.7%,,SOFR,6.25%,,08/26,6923,6884,6750,0.6%,6884,,,,BBDC,2025-08-07
The Octave Music Group Inc.,First Lien,Media & Entertainment,9%,,SOFR,4.75%,,03/29,3575,3575,3434,0.3%,3575,,,,BBDC,2025-08-07
BrightSign LLC,First Lien,Media & Entertainment,9.9%,,SOFR,5.5%,,10/27,5049,5027,4998,0.4%,5027,,,,BBDC,2025-08-07
BrightSign LLC,Revolver,Media & Entertainment,9.9%,,SOFR,5.5%,,10/27,820,814,806,0.1%,814,509,,,BBDC,2025-08-07
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,7.7%,2.5%,SOFR,3.5%,,05/26,10292,10271,10097,0.9%,10271,,,,BBDC,2025-08-07
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,10.2%,,SOFR,6%,,05/26,3833,3823,3760,0.3%,3823,,,,BBDC,2025-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,8.5%,,SOFR,6.5%,,04/29,247,223,246,0%,223,,,,BBDC,2025-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,10.7%,,SOFR,6.5%,,04/29,1750,1642,1741,0.1%,1642,,,,BBDC,2025-08-07
Learfield Communications LLC,First Lien,Media & Entertainment,8.8%,,SOFR,4.5%,,06/28,5449,5457,5480,0.5%,5457,,,,BBDC,2025-08-07
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.2%,,SOFR,5.75%,,11/27,1795,1720,1730,0.1%,1720,,,,BBDC,2025-08-07
Rock Labor LLC,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,09/29,6504,6352,6426,0.5%,6352,,,,BBDC,2025-08-07
Rock Labor LLC,Revolver,Media & Entertainment,9.8%,,SOFR,5.5%,,09/29,0,-23,-13,0%,-23,1103,,,BBDC,2025-08-07
Screenvision LLC,First Lien,Media & Entertainment,9.3%,,SOFR,5%,,04/30,5211,5109,5106,0.4%,5109,,,,BBDC,2025-08-07
Screenvision LLC,Second Lien,Media & Entertainment,12.8%,,SOFR,8.5%,,04/30,33866,32547,32512,2.8%,32547,,,,BBDC,2025-08-07
Screenvision LLC,Revolver,Media & Entertainment,9.3%,,SOFR,5%,,04/30,0,-12,-12,0%,-12,613,,,BBDC,2025-08-07
Solo Buyer LP.,First Lien,Media & Entertainment,10.6%,,SOFR,6.25%,,12/29,15255,14981,14782,1.3%,14981,,,,BBDC,2025-08-07
Solo Buyer LP.,Revolver,Media & Entertainment,10.6%,,SOFR,6.25%,,12/28,798,769,736,0.1%,769,1197,,,BBDC,2025-08-07
Vital Buyer LLC,First Lien,Media & Entertainment,8.8%,,SOFR,4.5%,,06/30,17994,17824,17814,1.5%,17824,,,,BBDC,2025-08-07
Arch Global Precision LLC,First Lien,Chemicals & Materials,9.1%,,SOFR,4.75%,,04/26,8919,8919,8786,0.7%,8919,,,,BBDC,2025-08-07
Accelevation LLC,First Lien,Business Services,9.3%,,SOFR,5%,,01/31,3095,3038,3044,0.3%,3038,,,,BBDC,2025-08-07
Accelevation LLC,Revolver,Business Services,9.3%,,SOFR,5%,,01/31,343,330,331,0%,330,609,,,BBDC,2025-08-07
Acclime Holdings HK Ltd.,First Lien,Business Services,10.8%,,SOFR,6.38%,,08/27,2500,2473,2453,0.2%,2473,,,,BBDC,2025-08-07
Acclime Holdings HK Ltd.,Subordinated Debt,Business Services,15%,,,,,04/30,234,229,229,0%,229,,,,BBDC,2025-08-07
Acogroup,First Lien,Business Services,,4%,SOFR,2.9%,,04/28,8607,7959,3701,0.3%,7959,,,,BBDC,2025-08-07
AD Bidco Inc.,First Lien,Business Services,9.6%,,SOFR,5.25%,,03/30,13179,12898,13029,1.1%,12898,,,,BBDC,2025-08-07
AD Bidco Inc.,Revolver,Business Services,9.6%,,SOFR,5.25%,,03/30,0,-26,-14,0%,-26,1303,,,BBDC,2025-08-07
Adhefin International,First Lien,Business Services,7.2%,,SOFR,5.2%,,05/30,1946,1772,1946,0.2%,1772,,,,BBDC,2025-08-07
Adhefin International,Subordinated Debt,Business Services,,12.5%,SOFR,10.5%,,11/30,429,394,429,0%,394,,,,BBDC,2025-08-07
AlliA Insurance Brokers NV,First Lien,Business Services,9%,,SOFR,7%,,03/30,5458,4879,5447,0.5%,4879,,,,BBDC,2025-08-07
Apex Bidco Ltd.,First Lien,Business Services,11.6%,,SOFR,7.25%,,01/27,3502,3217,3400,0.3%,3217,,,,BBDC,2025-08-07
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8%,,,,07/27,369,347,341,0%,347,,,,BBDC,2025-08-07
Artemis Bidco Ltd.,First Lien,Business Services,7%,,SOFR,5%,,11/31,494,428,468,0%,428,,,,BBDC,2025-08-07
Auxi International,First Lien,Business Services,8.6%,,SOFR,6.25%,,12/26,1643,1542,1550,0.1%,1542,,,,BBDC,2025-08-07
Auxi International,First Lien,Business Services,10.5%,,SOFR,6.25%,,12/26,918,911,866,0.1%,911,,,,BBDC,2025-08-07
Azalea Buyer Inc.,First Lien,Business Services,9.7%,,SOFR,5.25%,,11/27,4761,4722,4761,0.4%,4722,,,,BBDC,2025-08-07
Azalea Buyer Inc.,Revolver,Business Services,9.7%,,SOFR,5.25%,,,0,-4,0,0%,-4,481,,,BBDC,2025-08-07
Azalea Buyer Inc.,Subordinated Debt,Business Services,,12%,,,,05/28,1924,1910,1924,0.2%,1910,,,,BBDC,2025-08-07
Basin Innovation Group LLC,First Lien,Business Services,8.9%,,SOFR,4.75%,,12/30,14123,13901,13924,1.2%,13901,,,,BBDC,2025-08-07
Basin Innovation Group LLC,Revolver,Business Services,8.9%,,SOFR,4.75%,,12/30,0,-25,-23,0%,-25,1858,,,BBDC,2025-08-07
BNI Global LLC,First Lien,Business Services,7.4%,,SOFR,5.5%,,05/27,10642,9683,10567,0.9%,9683,,,,BBDC,2025-08-07
Bounteous Inc.,First Lien,Business Services,9.2%,,SOFR,4.75%,,08/27,4085,4054,4056,0.3%,4054,,,,BBDC,2025-08-07
Brightpay Ltd.,First Lien,Business Services,7.2%,,SOFR,5%,,10/28,2448,2338,2424,0.2%,2338,,,,BBDC,2025-08-07
British Engineering Services Holdco Ltd.,First Lien,Business Services,11.7%,,SOFR,7%,,12/27,16333,15801,15321,1.3%,15801,,,,BBDC,2025-08-07
Caldwell & Gregory LLC,First Lien,Business Services,9%,,SOFR,4.75%,,09/30,13381,13184,13212,1.1%,13184,,,,BBDC,2025-08-07
Caldwell & Gregory LLC,Revolver,Business Services,9%,,SOFR,4.75%,,09/30,0,-33,-28,0%,-33,2500,,,BBDC,2025-08-07
Centralis Finco S.a.r.l.,First Lien,Business Services,7.4%,,SOFR,5.25%,,05/27,3396,2951,3396,0.3%,2951,,,,BBDC,2025-08-07
Centralis Finco S.a.r.l.,First Lien,Business Services,7.4%,,SOFR,5.25%,,03/32,1821,1687,1821,0.2%,1687,,,,BBDC,2025-08-07
CGI Parent LLC,First Lien,Business Services,8.8%,,SOFR,4.5%,,02/28,13933,13738,13933,1.2%,13738,,,,BBDC,2025-08-07
CGI Parent LLC,Revolver,Business Services,8.8%,,SOFR,4.5%,,02/28,0,-15,0,0%,-15,1653,,,BBDC,2025-08-07
CMT Opco Holding LLC,First Lien,Business Services,9.5%,0.3%,SOFR,5.25%,,01/27,4745,4739,4095,0.3%,4739,,,,BBDC,2025-08-07
Comply365 LLC,First Lien,Business Services,9.7%,,SOFR,5.25%,,12/29,10838,10707,10600,0.9%,10707,,,,BBDC,2025-08-07
Comply365 LLC,Revolver,Business Services,9.7%,,SOFR,5.25%,,12/29,0,-13,-24,0%,-13,1101,,,BBDC,2025-08-07
Coyo Uprising GmbH,First Lien,Business Services,8.5%,0.3%,SOFR,6.5%,,09/28,5501,5322,5354,0.5%,5322,,,,BBDC,2025-08-07
DISA Holdings Corp.,First Lien,Business Services,9.3%,,SOFR,5%,,09/28,6915,6791,6915,0.6%,6791,,,,BBDC,2025-08-07
DISA Holdings Corp.,Revolver,Business Services,9.3%,,SOFR,5%,,09/28,86,78,86,0%,78,343,,,BBDC,2025-08-07
Dunlipharder B.V.,First Lien,Business Services,9.5%,,SOFR,5.25%,,06/28,1000,992,1000,0.1%,992,,,,BBDC,2025-08-07
EFC International,Unsecured Debt,Business Services,11%,2.5%,,,,05/28,816,798,811,0.1%,798,,,,BBDC,2025-08-07
Electric Equipment & Engineering Co.,First Lien,Business Services,10.5%,3%,,,,12/30,318,312,313,0%,312,,,,BBDC,2025-08-07
Events Software BidCo Pty Ltd.,First Lien,Business Services,10.4%,,SOFR,6.5%,,03/28,1670,1866,1416,0.1%,1866,,,,BBDC,2025-08-07
Expert Institute Group Inc.,First Lien,Business Services,8.8%,,SOFR,4.5%,,03/32,2598,2549,2552,0.2%,2549,,,,BBDC,2025-08-07
Expert Institute Group Inc.,Revolver,Business Services,8.8%,,SOFR,4.5%,,03/32,0,-13,-12,0%,-13,1401,,,BBDC,2025-08-07
Greenhill II BV,First Lien,Business Services,7.4%,,SOFR,5.1%,,07/29,1093,937,1093,0.1%,937,,,,BBDC,2025-08-07
HEKA Invest,First Lien,Business Services,8.2%,,SOFR,6.2%,,10/29,5498,4507,5498,0.5%,4507,,,,BBDC,2025-08-07
HS Advisory Buyer LLC,First Lien,Business Services,8.8%,,SOFR,4.5%,,03/30,2029,1931,1935,0.2%,1931,,,,BBDC,2025-08-07
HS Advisory Buyer LLC,Revolver,Business Services,8.8%,,SOFR,4.5%,,03/30,0,-9,-8,0%,-9,600,,,BBDC,2025-08-07
HSL Compliance,First Lien,Business Services,9.4%,,SOFR,5.25%,,03/32,2822,2545,2712,0.2%,2545,,,,BBDC,2025-08-07
Hydratech Holdings Inc.,First Lien,Business Services,9.5%,,SOFR,5.25%,,09/29,4778,4724,4725,0.4%,4724,,,,BBDC,2025-08-07
Hydratech Holdings Inc.,First Lien,Business Services,9.5%,,SOFR,5.25%,,12/29,4281,4232,4234,0.4%,4232,,,,BBDC,2025-08-07
Hydratech Holdings Inc.,Revolver,Business Services,9.5%,,SOFR,5.25%,,12/29,442,428,429,0%,428,763,,,BBDC,2025-08-07
Infoniqa Holdings GmbH,First Lien,Business Services,6.8%,,SOFR,4.75%,,11/28,3085,2928,3085,0.3%,2928,,,,BBDC,2025-08-07
Interstellar Group B.V.,First Lien,Business Services,8.2%,,SOFR,6.25%,,08/29,1833,1626,1742,0.1%,1626,,,,BBDC,2025-08-07
Isolstar Holding NV,First Lien,Business Services,8.3%,,SOFR,6%,,10/29,5859,4846,5772,0.5%,4846,,,,BBDC,2025-08-07
Jones Fish Hatcheries & Distributors LLC,First Lien,Business Services,9.8%,,SOFR,5.5%,,02/28,4500,4449,4455,0.4%,4449,,,,BBDC,2025-08-07
Jones Fish Hatcheries & Distributors LLC,Revolver,Business Services,9.8%,,SOFR,5.5%,,02/28,0,-4,-4,0%,-4,418,,,BBDC,2025-08-07
LeadsOnline LLC,First Lien,Business Services,8.8%,,SOFR,4.5%,,02/28,10017,9932,9986,0.8%,9932,,,,BBDC,2025-08-07
LeadsOnline LLC,Revolver,Business Services,8.8%,,SOFR,4.5%,,02/28,0,-20,-8,0%,-20,2603,,,BBDC,2025-08-07
Long Term Care Group Inc.,First Lien,Business Services,10.5%,,SOFR,6%,,09/27,8811,8733,8327,0.7%,8733,,,,BBDC,2025-08-07
MB Purchaser LLC,First Lien,Business Services,9%,,SOFR,4.75%,,01/30,3269,3216,3255,0.3%,3216,,,,BBDC,2025-08-07
MB Purchaser LLC,Revolver,Business Services,9%,,SOFR,4.75%,,01/30,0,-5,-1,0%,-5,309,,,BBDC,2025-08-07
MC Group Ventures Corp.,First Lien,Business Services,9.6%,,SOFR,5.25%,,06/27,5092,5011,4785,0.4%,5011,,,,BBDC,2025-08-07
MC Group Ventures Corp.,First Lien,Business Services,9.9%,,SOFR,5.5%,,06/27,4085,4049,3967,0.3%,4049,,,,BBDC,2025-08-07
NF Holdco LLC,First Lien,Business Services,10.8%,,SOFR,6.5%,,03/29,6251,6119,6151,0.5%,6119,,,,BBDC,2025-08-07
