company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.2%,,SOFR,5.75%,2023-11-01,2029-11-01,3866,,3754,,,3828,
AirX Climate Solutions Inc,Revolver,Capital Equipment,9.3%,10.0%,SOFR,5.75%,2023-11-01,2029-11-01, , , , , , ,
APC1 Holding,First Lien Senior Secured Term Loan,Capital Equipment,8.7%,,EURIBOR,5.40%,2022-07-01,2029-07-01,2382,,2324,,,2370,
BPG Holdings IV Corp,First Lien Senior Secured Term Loan,Capital Equipment,10.6%,,SOFR,6.00%,2023-03-01,2029-07-01,14112,,13442,,,12560,
Brown Machine Group Holdings LLC,First Lien Senior Secured Term Loan,Capital Equipment,10.7%,,SOFR,6.00%,2018-10-01,2025-10-01,6088,,6078,,,5716,
Cobham Slip Rings SAS,First Lien Senior Secured Term Loan,Capital Equipment,10.9%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,1286,,,1303,
Polara Enterprises LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,957,,947,,,957,
Polara Enterprises LLC,Revolver,Capital Equipment,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,
Process Equipment Inc (ProcessBarron),First Lien Senior Secured Term Loan,Capital Equipment,9.8%,,SOFR,5.25%,2019-03-01,2026-09-01,5338,,5335,,,5338,
Process Insights Acquisition Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5264,,5157,,,5134,
Process Insights Acquisition Inc,Revolver,Capital Equipment,10.6%,,SOFR,6.25%,2023-07-01,2029-07-01,910,,891,,,889,
Rapid Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,5439,,5321,,,5313,
Rapid Buyer LLC,Revolver,Capital Equipment,9.4%,,SOFR,4.75%,2024-10-01,2030-10-01,,,,,,,
TAPCO Buyer LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,13845,,13523,,,13517,
TAPCO Buyer LLC,Revolver,Capital Equipment,9.5%,,SOFR,5.00%,2024-11-01,2030-11-01,,,,,,,
Tencarva Machinery Company LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,8465,,8368,,,8364,
Tencarva Machinery Company LLC,Revolver,Capital Equipment,9.8%,,SOFR,5.00%,2021-12-01,2027-12-01,,,,,,,
Americo Chemical Products LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,2651,,2604,,,2611,
Americo Chemical Products LLC,Revolver,Chemicals Plastics & Rubber,9.6%,,SOFR,5.00%,2023-04-01,2029-04-01,,,,,,,
Comply365 LLC,Revolver,Software,9.7%,,SOFR,5.25%,2022-04-01,2029-12-01,,,,,,,
Coyo Uprising GmbH,First Lien Senior Secured Term Loan,Software,8.5%,0.3%,EURIBOR,6.50%,2021-09-01,2028-09-01,5501,,5354,,5322,,
DISA Holdings Corp.,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,6915,,6915,,6791,,
DISA Holdings Corp.,Revolver,Software,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,86,,86,,78,,
EFC International,Senior Unsecured Term Loan,Business Services,11.0%,2.5%,n/a,n/a,2023-03-01,2028-05-01,816,,811,,798,,
Electric Equipment & Engineering Co.,First Lien Senior Secured Term Loan,Industrial Manufacturing,10.5%,3.0%,n/a,n/a,2024-12-01,2030-12-01,318,,313,,312,,
Events Software BidCo Pty Ltd,First Lien Senior Secured Term Loan,Software,10.4%,,BBSY,6.50%,2022-03-01,2028-03-01,1670,,1416,,1866,,
Expert Institute Group Inc.,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2025-03-01,2032-03-01,2598,,2552,,2549,,
Expert Institute Group Inc.,Revolver,Software,8.8%,,SOFR,4.50%,2025-03-01,2032-03-01,,,,,,,
Greenhill II BV,First Lien Senior Secured Term Loan,Software,7.4%,,EURIBOR,5.10%,2022-07-01,2029-07-01,1093,,1093,,937,,
HEKA Invest,First Lien Senior Secured Term Loan,Software,8.2%,,EURIBOR,6.20%,2022-10-01,2029-10-01,5498,,5498,,4507,,
HS Advisory Buyer LLC,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2025-03-01,2030-03-01,2029,,1935,,1931,,
HS Advisory Buyer LLC,Revolver,Software,8.8%,,SOFR,4.50%,2025-03-01,2030-03-01,,,,,,,
HSL Compliance,First Lien Senior Secured Term Loan,Software,9.4%,,SONIA,5.25%,2025-03-01,2032-03-01,2822,,2712,,2545,,
Hydratech Holdings Inc.,First Lien Senior Secured Term Loan,Industrial Manufacturing,9.5%,,SOFR,5.25%,2024-09-01,2029-09-01,4778,,4725,,4724,,
Hydratech Holdings Inc.,First Lien Senior Secured Term Loan,Industrial Manufacturing,9.5%,,SOFR,5.25%,2024-09-01,2029-12-01,4281,,4234,,4232,,
Hydratech Holdings Inc.,Revolver,Industrial Manufacturing,9.5%,,SOFR,5.25%,2024-09-01,2029-12-01,442,,429,,428,,
Infoniqa Holdings GmbH,First Lien Senior Secured Term Loan,Software,6.8%,,EURIBOR,4.75%,2021-11-01,2028-11-01,3085,,3085,,2928,,
Interstellar Group B.V.,First Lien Senior Secured Term Loan,Software,8.2%,,EURIBOR,6.25%,2022-08-01,2029-08-01,1833,,1742,,1626,,
Isolstar Holding NV IPCOM,First Lien Senior Secured Term Loan,Software,8.3%,,EURIBOR,6.00%,2022-10-01,2029-10-01,5859,,5772,,4846,,
Jones Fish Hatcheries & Distributors LLC,First Lien Senior Secured Term Loan,Agriculture,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,4500,,4455,,4449,,
Jones Fish Hatcheries & Distributors LLC,Revolver,Agriculture,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,,,,,,,
LeadsOnline LLC,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,10017,,9986,,9932,,
LeadsOnline LLC,Revolver,Software,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,
Long Term Care Group Inc.,First Lien Senior Secured Term Loan,Healthcare,10.5%,,SOFR,6.00%,2022-04-01,2027-09-01,8811,,8327,,8733,,
MB Purchaser LLC,First Lien Senior Secured Term Loan,Software,9.0%,,SOFR,4.75%,2024-01-01,2030-01-01,3269,,3255,,3216,,
MC Group Ventures Corporation,First Lien Senior Secured Term Loan,Software,9.6%,,SOFR,5.25%,2024-06-01,2027-06-01,5092,,4785,,5011,,
Accurus Aerospace Corporation,First Lien Senior Secured Term Loan,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,12008,,11900,,,,
Accurus Aerospace Corporation,Revolver,Aerospace & Defense,10.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,,1825,,,,
ADB Safegate,Second Lien Senior Secured Term Loan,Aerospace & Defense,13.7%,,SOFR,9.25%,2021-08-01,2027-10-01,7329,,7232,,,,
ATL II MRO Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,19311,,18994,,,,
ATL II MRO Holdings Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.25%,2022-11-01,2028-11-01,,,,,,,
Compass Precision LLC,Senior Subordinated Term Loan,Aerospace & Defense,11.0%,1.0%,n/a,n/a,2022-04-01,2028-04-01,648,,642,,,,
GB Eagle Buyer Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,9244,,9038,,,,
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,10.9%,,SOFR,6.25%,2022-12-01,2030-12-01,,,,,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,7.9%,,EURIBOR,5.25%,2019-11-01,2029-02-01,1114,,1155,,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6589,,6498,,,,
M-Personal Protection Management GMBH (f/k/a INOS 19-090 GmbH),First Lien Senior Secured Term Loan,Aerospace & Defense,8.1%,,EURIBOR,5.38%,2024-10-01,2029-10-01,11106,,11395,,,,
Megawatt Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,4160,,4088,,,,
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.7%,,SOFR,5.25%,2024-03-01,2030-03-01,189,,178,,,,
Narda Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,5074,,5030,,,,
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,9.4%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,
Protego Bidco B.V.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.0%,,EURIBOR,6.75%,2021-03-01,2028-03-01,1691,,1889,,,,
Protego Bidco B.V.,Revolver,Aerospace & Defense,9.7%,,EURIBOR,6.50%,2021-03-01,2027-03-01,2028,,2290,,,,
SISU ACQUISITIONCO INC.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.5%,,SOFR,5.75%,2020-12-01,2026-12-01,7296,,7236,,,,
Trident Maritime Systems Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.3%,,SOFR,5.50%,2021-02-01,2027-02-01,15308,,15202,,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.6%,,SOFR,5.50%,2023-02-01,2029-02-01,1825,,1825,,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.6%,,SOFR,5.50%,2024-07-01,2029-06-01,,,,,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,11.1%,,SOFR,6.50%,2024-06-01,2029-02-01,8525,,8265,,,,
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,11.1%,,SOFR,6.50%,2023-02-01,2029-02-01,993,,941,,,,
Burgess Point Purchaser Corporation,Second Lien Senior Secured Term Loan,Automotive,13.4%,,SOFR,9.00%,2022-07-01,2030-07-01,4545,4428,4241,,,,
Diversified Packaging Holdings LLC,Second Lien Senior Secured Term Loan,Packaging,11.0%,1.5%,, ,2024-06-01,2029-06-01,729,,715,,,,
Five Star Holding LLC,Second Lien Senior Secured Term Loan,Containers Packaging & Glass,11.6%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,13506,13595,,,,
Media Recovery Inc. (SpotSee),First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,1771,,1746,,,,
Media Recovery Inc. (SpotSee),First Lien Senior Secured Term Loan,Software,9.6%,,SONIA,4.75%,2024-09-01,2030-09-01,3827,,4039,,,,
Media Recovery Inc. (SpotSee),Revolver,Software,9.5%,,SOFR,4.75%,2024-09-01,2030-09-01,,,,,,,
OG III B.V.,First Lien Senior Secured Term Loan,Software,8.9%,,EURIBOR,5.50%,2021-06-01,2028-06-01,3279,,3695,,,,
Tank Holding Corp,First Lien Senior Secured Term Loan,Manufacturing,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7902,,7794,,,,
Tank Holding Corp,First Lien Senior Secured Term Loan,Manufacturing,10.7%,,SOFR,6.00%,2023-05-01,2028-03-01,2901,,2836,,,,
Tank Holding Corp,Revolver,Manufacturing,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,,,,,,,
WWEC Holdings III Corp,First Lien Senior Secured Term Loan,Energy,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,12221,,11997,,,,
WWEC Holdings III Corp,Revolver,Energy,10.4%,,SOFR,5.75%,2022-10-01,2028-10-01,,,,,,,
Bridger Aerospace Group Holdings LLC,Municipal Revenue Bond,Environmental Industries,11.5%,, , ,2022-07-01,2027-09-01,27200,27200,28013,,,,
EB Development,First Lien Senior Secured Term Loan,Real Estate,8.3%,,EURIBOR,5.50%,2024-11-01,2027-11-01,2036,,1996,,,,
Entact Environmental Services Inc.,First Lien Senior Secured Term Loan,Environmental Services,10.4%,,SOFR,5.75%,2021-02-01,2027-01-01,6704,,6671,,,,
Northstar Recycling LLC,First Lien Senior Secured Term Loan,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,17178,,16911,,,,
Northstar Recycling LLC,Revolver,Environmental Services,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,
A.T. Holdings II LTD,First Lien Senior Secured Term Loan,Healthcare,6.7%,7.6%, , ,2022-11-01,2029-09-01,12886,,11875,,,,
Amalfi Midco,Second Lien Senior Secured Term Loan,Healthcare, ,17.5%, , ,2022-09-01,2028-10-01,290,,301,,,,
Amalfi Midco,Subordinated Loan Notes,Healthcare,2.0%,9.0%, , ,2022-09-01,2028-09-01,5943,,5416,,,,
APOG Bidco Pty Ltd,Second Lien Senior Secured Term Loan,Healthcare,12.0%,,BBSY,7.30%,2022-04-01,2030-03-01,864,,1030,,,,
Astra Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,8.5%,,EURIBOR,5.50%,2021-11-01,2028-11-01,396,,408,,,,
Astra Bidco Limited,First Lien Senior Secured Term Loan,Healthcare,10.5%,,SONIA,5.75%,2021-11-01,2028-11-01,2365,,2451,,,,
ZB Holdco LLC,First Lien Senior Secured Term Loan, ,9.3%,10.2%,SOFR,5.75%,2025-01-01,2030-01-01, , , , , , ,
ZB Holdco LLC,Revolver, ,9.3%,10.2%,SOFR,5.75%,2022-02-01,2028-02-01,929,908,904, , , ,
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,9.3%,10.0%,SOFR,5.75%,2023-11-01,2029-11-01,3298,3202,3244, , , ,
AirX Climate Solutions Inc,First Lien Senior Secured Term Loan,Capital Equipment,9.3%,10.0%,SOFR,5.75%,2023-11-01,2029-11-01,3296,3254,3224, , , ,
APC1 Holding,First Lien Senior Secured Term Loan,Capital Equipment,7.4%, ,EURIBOR,5.40%,2022-07-01,2029-07-01,2700,2330,2700, , , ,
BPG Holdings IV Corp,First Lien Senior Secured Term Loan,Capital Equipment,10.3%, ,SOFR,6.00%,2023-03-01,2029-07-01,14040,13430,12285, , , ,
DAWGS Intermediate Holdings Co,First Lien Senior Secured Term Loan,Capital Equipment,8.8%, ,SOFR,4.50%,2025-03-01,2031-03-01,6803,6737,6742, , , ,
DAWGS Intermediate Holdings Co,Revolver,Capital Equipment,8.8%, ,SOFR,4.50%,2025-03-01,2031-03-01,257,237,238, , , ,
Polara Enterprises LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.2%, ,SOFR,4.75%,2021-12-01,2027-12-01,951,942,951, , , ,
Polara Enterprises LLC,Revolver,Capital Equipment,9.2%, ,SOFR,4.75%,2021-12-01,2027-12-01,545,534,545, , , ,
Process Equipment Inc (ProcessBarron),First Lien Senior Secured Term Loan,Capital Equipment,9.7%, ,SOFR,5.25%,2019-03-01,2026-09-01,5304,5304,5177, , , ,
Process Insights Acquisition Inc,First Lien Senior Secured Term Loan,Capital Equipment,10.6%, ,SOFR,6.25%,2023-07-01,2029-07-01,5718,5612,5285, , , ,
Process Insights Acquisition Inc,Revolver,Capital Equipment,10.6%, ,SOFR,6.25%,2023-07-01,2029-07-01,577,560,506, , , ,
Tencarva Machinery Company LLC,First Lien Senior Secured Term Loan,Capital Equipment,9.2%, ,SOFR,4.75%,2021-12-01,2027-12-01,14317,14039,14032, , , ,
Americo Chemical Products LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,9.3%, ,SOFR,5.00%,2023-04-01,2029-04-01,2575,2534,2544, , , ,
AnalytiChem Holding GmbH,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,7.5%, ,EURIBOR,5.33%,2021-11-01,2028-10-01,3429,3197,3412, , , ,
Electrical Components International Inc,First Lien Senior Secured Term Loan,Capital Equipment,11.3%,,SOFR,6.50%,2024-05-01,2029-05-01,10612,10419,10419,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Software,9.6%,7.00%,EURIBOR,7.00%,2022-12-01,2029-12-01,1676,1497,831,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Software,11.3%,7.00%,SOFR,7.00%,2022-12-01,2029-12-01,913,781,453,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Software,11.5%,7.00%,SONIA,7.00%,2022-12-01,2029-12-01,2351,2258,1165,,,,
Eurofins Digital Testing International LUX Holding SARL,Senior Subordinated Term Loan,,8.5%,11.5%,,2022-12-01,2030-12-01,690,642,,,,,,
FSS Buyer LLC,First Lien Senior Secured Term Loan,Software,9.6%,,SOFR,5.00%,2021-08-01,2028-08-01,4740,4690,4740,,,,
Graphpad Software LLC,First Lien Senior Secured Term Loan,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,9511,9457,9499,,,,
Graphpad Software LLC,Revolver,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,,,,,,,
Heavy Construction Systems Specialists LLC,First Lien Senior Secured Term Loan,Construction,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,7221,7144,7221,,,,
Heavy Construction Systems Specialists LLC,Revolver,Construction,10.1%,,SOFR,5.50%,2021-11-01,2027-11-01,,,,,,,
HW Holdco LLC Hanley Wood LLC,First Lien Senior Secured Term Loan,Media,10.6%,,SOFR,5.75%,2018-12-01,2029-06-01,11081,11055,11081,,,,
Ivanti Software Inc,Second Lien Senior Secured Term Loan,Software,12.1%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,5989,3285,,,,
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,Software,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,727,711,687,,,,
Lattice Group Holdings Bidco Limited,Revolver,Software,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,,,,,,,
NAW Buyer LLC,First Lien Senior Secured Term Loan,Software,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,11850,11489,11850,,,,
NAW Buyer LLC,Revolver,Software,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,,,,,,,
NeoxCo,First Lien Senior Secured Term Loan,Software,10.1%,,EURIBOR,6.50%,2023-01-01,2030-01-01,2476,2525,2456,,,,
Next Holdco LLC,First Lien Senior Secured Term Loan,Software,10.5%,,SOFR,5.75%,2023-11-01,2030-11-01,7320,7199,7320,,,,
Next Holdco LLC,Revolver,Software,10.5%,,SOFR,5.75%,2023-11-01,2029-11-01,,,,,,,
ORTEC INTERNATIONAL NEWCO B.V.,First Lien Senior Secured Term Loan,Software,8.5%,,EURIBOR,5.75%,2023-12-01,2030-12-01,947,976,931,,,,
OSP Hamilton Purchaser LLC,First Lien Senior Secured Term Loan,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,14130,13874,13901,,,,
OSP Hamilton Purchaser LLC,Revolver,Software,9.8%,,SOFR,5.25%,2021-12-01,2029-12-01,444,427,430,,,,
PDQCom Corporation,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,4.75%,2021-08-01,2027-08-01,14753,14558,14514,,,,
PowerGEM Buyer Inc,First Lien Senior Secured Term Loan,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,6827,6776,6710,,,,
PowerGEM Buyer Inc,Revolver,Software,9.5%,,SOFR,5.00%,2024-11-01,2029-11-01,,,,,,,
ProfitOptics LLC,First Lien Senior Secured Term Loan,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1613,1595,1613,,,,
ProfitOptics LLC,Revolver,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,242,237,242,,,,
ProfitOptics LLC,Senior Subordinated Term Loan,Software,8.0%,,SOFR,,,2022-03-01,2029-03-01,81,81,76,,,
Pro-Vision Solutions Holdings LLC,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,7767,7656,7662,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class C,Structured Products,5.9%,,n/a,n/a,2022-05-01,2028-11-01,182,,182,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class D,Structured Products,8.5%,,n/a,n/a,2022-05-01,2028-11-01,182,,178,,,,
Perimeter Master Note Business Trust,Structured Secured Note - Class E,Structured Products,11.4%,,n/a,n/a,2022-05-01,2028-11-01,9274,,8904,,,,
Rhondda Financing No. 1 DAC,Structured - Junior Note,Structured Products,N/A,,n/a,n/a,2023-01-01,2033-01-01,25868,,26044,,,,
Sound Point CLO XX Ltd,Subordinated Structured Notes,Structured Products,0.00%,,n/a,n/a,2022-02-01,2031-07-01,4489,,61,,,,
Vista Global Holding Ltd,Structured Secured Note - Class C,Structured Products,9.5%,,n/a,n/a,2024-11-01,2031-08-01,500,,495,,,,
VistaJet Pass Through Trust 2021-1B,Structured Secured Note - Class B,Structured Products,6.3%,,n/a,n/a,2021-11-01,2029-02-01,3214,,3160,,,,
VOYA CLO 2015-2 LTD,Subordinated Structured Notes,Structured Products,0.00%,,n/a,n/a,2022-02-01,2027-07-01,10736,,15,,,,
VOYA CLO 2016-2 LTD,Subordinated Structured Notes,Structured Products,0.00%,,n/a,n/a,2022-02-01,2028-07-01,11088,,1072,,,,
CSL DualCom,First Lien Senior Secured Term Loan,Telecommunications,9.5%,,SONIA,4.75%,2020-09-01,2027-09-01,2016,,2016,,,,
Mercell Holding AS,First Lien Senior Secured Term Loan,Telecommunications,10.1%,,NIBOR,5.50%,2022-08-01,2029-08-01,2765,,2750,,,,
Permaconn BidCo Pty Ltd,First Lien Senior Secured Term Loan,Telecommunications,9.7%,,BBSY,5.25%,2021-12-01,2029-07-01,2537,,2537,,,,
UKFast Leaders Limited,First Lien Senior Secured Term Loan,Telecommunications,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,11708,,11041,,,,
Armstrong Transport Group (Pele Buyer LLC),First Lien Senior Secured Term Loan,Transportation: Cargo,9.2%,,SOFR,5.00%,2019-06-01,2026-12-01,5953,5940,5780,4.3,,,
Echo Global Logistics Inc,Second Lien Senior Secured Term Loan,Transportation: Cargo,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,9450,,,,
eShipping LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,3465,,3465,,,,
eShipping LLC,Revolver,Transportation: Cargo,9.3%,,SOFR,5.00%,2021-11-01,2027-11-01,,,2367,1.7,,,
FitzMark Buyer LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,9.4%,,SOFR,4.75%,2020-12-01,2026-12-01,4130,,4128,,,,
FragilePak LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,10.5%,,SOFR,5.75%,2021-05-01,2027-05-01,4544,,4544,,,,
Honour Lane Logistics Holdings Limited,First Lien Senior Secured Term Loan,Transportation: Cargo,9.1%,,SOFR,4.75%,2022-04-01,2028-11-01,6667,6558,6667,4.8,,,
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,801,,800,,,,
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12078,,12079,,,,
ITI Intermodal Inc,Revolver,Transportation: Cargo,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,226,,225,,,,
Offen Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,9.7%,,SOFR,5.00%,2022-02-01,2026-06-01,3718,,3681,,,,
R1 Holdings LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,6111,,6135,,,,
NeoxCo,First Lien Senior Secured Term Loan,Software,8.9%,,EURIBOR,6.35%,2023-01-01,2030-01-01,2807,2530,2807,2.8,,,
Next Holdco LLC,First Lien Senior Secured Term Loan,Software,9.6%,,SOFR,5.25%,2023-11-01,2030-11-01,22263,22008,22098,22.1,,,
ORTEC INTERNATIONAL NEWCO B.V.,First Lien Senior Secured Term Loan,Software,7.3%,,EURIBOR,5.25%,2023-12-01,2030-12-01,1073,977,1073,1.1,,,
OSP Hamilton Purchaser LLC,First Lien Senior Secured Term Loan,Software,9.0%,,SOFR,4.75%,2021-12-01,2029-12-01,15474,15254,15291,15.3,,,
OSP Hamilton Purchaser LLC,Revolver,Software,9.0%,,SOFR,4.75%,2021-12-01,2029-12-01,666,651,654,0.7,,,
PDQ Com Corporation,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2021-08-01,2027-08-01,14902,14744,14731,14.7,,,
PowerGEM Buyer Inc,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2024-11-01,2029-11-01,9002,8954,8909,8.9,,,
ProfitOptics LLC,First Lien Senior Secured Term Loan,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1604,1589,1604,1.6,,,
ProfitOptics LLC,Revolver,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,177,173,177,0.2,,,
ProfitOptics LLC,Senior Subordinated Term Loan,Software,8.0%,,n/a,n/a,2022-03-01,2029-03-01,81,81,77,0.1,,,
Pro-Vision Solutions Holdings LLC,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,7729,7627,7642,7.6,,,
Pro-Vision Solutions Holdings LLC,Revolver,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,249,223,226,0.2,,,
PSP Intermediate 4 LLC,First Lien Senior Secured Term Loan,Software,7.9%,,EURIBOR,5.75%,2022-05-01,2029-05-01,959,848,943,0.9,,,
PSP Intermediate 4 LLC,First Lien Senior Secured Term Loan,Software,10.2%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,1396,1391,1.4,,,
RA Outdoors LLC,First Lien Senior Secured Term Loan,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,14544,14286,8799,8.8,,,
RA Outdoors LLC,Revolver,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,1391,1391,841,0.8,,,
Saab Purchaser Inc,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,8897,8770,8789,8.8,,,
Saab Purchaser Inc,Revolver,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,532,510,513,0.5,,,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,Software,7.8%,,EURIBOR,5.75%,2022-05-01,2029-05-01,3750,3367,3563,3.6,,,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,Software,10.0%,,SOFR,5.75%,2023-08-01,2029-05-01,443,443,421,0.4,,,
Scout Bidco B.V.,Revolver,Software,7.8%,,EURIBOR,5.75%,2022-05-01,2029-05-01,453,441,397,0.4,,,
Sinari Invest,First Lien Senior Secured Term Loan,Software,8.5%,,EURIBOR,6.50%,2023-07-01,2030-07-01,2145,1947,2139,2.1,,,
Smartling Inc,First Lien Senior Secured Term Loan,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10383,10292,10383,10.4,,,
Smartling Inc,Revolver,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,
