company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,,,2021-08-01,2028-01-01,5000,5000,5005,0.7,,,,,BBDC,2022-11-10
SISU ACQUISITIONCO Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2020-12-01,2026-12-01,7009,6869,6771,0.9,,,,,BBDC,2022-11-10
Smartling Inc.,First Lien,Other,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,16471,16102,16094,2.2,,,,,BBDC,2022-11-10
Smartling Inc.,Revolver,Other,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,,,,16079,16070,2.2,,,BBDC,2022-11-10
Smile Brands Group Inc.,First Lien,Healthcare,5.3%,,LIBOR,4.5%,2018-10-01,2025-10-01,4593,4571,4553,0.6,,,,,BBDC,2022-11-10
Smile Brands Group Inc.,First Lien,Healthcare,5.3%,,LIBOR,4.5%,2020-12-01,2025-10-01,,,,4559,4547,0.6,,,BBDC,2022-11-10
SN BUYER LLC,First Lien,Healthcare,6.8%,,LIBOR,5.75%,2020-12-01,2026-12-01,18394,18080,18394,2.5,,,,,BBDC,2022-11-10
Springbrook Software SBRK Intermediate Inc.,First Lien,Software & Technology,6.5%,,LIBOR,5.5%,2019-12-01,2026-12-01,10346,10179,10346,1.4,,,,,BBDC,2022-11-10
SPT Acquico Ltd.,First Lien,Other,5.8%,,LIBOR,4.75%,2021-01-01,2027-12-01,658,644,658,0.1,,,,,BBDC,2022-11-10
SSCP Pegasus Midco Ltd.,First Lien,Healthcare,6.8%,,GBP LIBOR,6.75%,2020-12-01,2027-11-01,2754,2488,2722,0.4,,,,,BBDC,2022-11-10
Starnmeer B.V.,First Lien,Other,6.9%,,LIBOR,6.4%,2021-10-01,2027-04-01,7500,7391,7388,1.0,,,,,BBDC,2022-11-10
Superjet Buyer LLC,First Lien,Other,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,23175,22711,22711,3.0,,,,,BBDC,2022-11-10
Superjet Buyer LLC,Revolver,Other,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,,,,22674,22674,3.0,,,BBDC,2022-11-10
Syniverse Holdings Inc.,First Lien,Other,6.0%,,LIBOR,5.0%,2018-08-01,2023-03-01,17314,16493,17192,2.3,,,,,BBDC,2022-11-10
Syntax Systems Ltd.,First Lien,Other,6.3%,,LIBOR,5.5%,2021-11-01,2028-10-01,2056,2018,2016,0.3,,,,,BBDC,2022-11-10
Syntax Systems Ltd.,Revolver,Other,6.3%,,LIBOR,5.5%,2021-11-01,2026-10-01,442,432,432,0.3,,,,,BBDC,2022-11-10
Syntax Systems Ltd.,Revolver,Other,6.3%,,LIBOR,5.5%,2021-11-01,2026-10-01,,,,2450,2448,0.3,,,BBDC,2022-11-10
TA SL Cayman Aggregator Corp.,Subordinated Debt,Other,0.0%,8.8%,,,2021-07-01,2028-07-01,1995,1957,1960,0.3,,,,,BBDC,2022-11-10
TA SL Cayman Aggregator Corp.,Common Equity,Other,,,,,2021-07-01, , ,50,65,0.0,,,,,BBDC,2022-11-10
Cobham Slip Rings SAS,First Lien,Industrials,6.40%,,LIBOR,6.25%,2021-11-01,2028-11-01,4303,,4196,4.196,,,,,BBDC,2022-11-10
Command Alkon Project Potter Buyer LLC,First Lien,Software & Technology,9.3%,,LIBOR,8.25%,2020-04-01,2027-04-01,13779,,13658,1.9,,,,,BBDC,2022-11-10
Contabo Finco S.À R.L,First Lien,Software & Technology,5.3%,,SONIA,5.25%,2021-11-01,2026-10-01,5949,,5830,0.8,,,,,BBDC,2022-11-10
Coyo Uprising GmbH,First Lien,Other,6.5%,,Euribor,6.5%,2021-09-01,2028-09-01,4062,,3938,0.5,,,,,BBDC,2022-11-10
Crash Champions,First Lien,Automotive,6.0%,,LIBOR,5.0%,2021-05-01,2025-08-01,14567,,13968,1.9,,,,,BBDC,2022-11-10
CSL DualCom,First Lien,Telecommunications,5.5%,,GBP LIBOR,5.5%,2020-09-01,2027-09-01,1341,,1301,0.2,,,,,BBDC,2022-11-10
Custom Alloy Corp.,Second Lien,,,15.0%,,,2020-12-01,2022-04-01,45000,,27450,3.7,,,,,BBDC,2022-11-10
Custom Alloy Corp.,Revolver,,15.0%,,,,2020-12-01,2022-04-01,4255,,2596,0.3,,,,,BBDC,2022-11-10
CVL 3,First Lien,Other,5.5%,,Euribor,5.5%,2021-12-01,2028-12-01,5913,,5766,0.8,,,,,BBDC,2022-11-10
CVL 3,First Lien,Other,5.5%,,SOFR,5.5%,2021-12-01,2028-12-01,3382,,3298,0.4,,,,,BBDC,2022-11-10
CVL 3,Other Debt,Other,5.5%,,Euribor,5.5%,2021-12-01,2022-06-01,796,,788,0.1,,,,,BBDC,2022-11-10
CW Group Holdings LLC,First Lien,Other,7.0%,,LIBOR,6.0%,2021-01-01,2027-01-01,2817,,2774,0.4,,,,,BBDC,2022-11-10
Dart Buyer Inc.,First Lien,Aerospace & Defense,6.3%,,LIBOR,5.25%,2019-04-01,2025-04-01,12217,,11734,1.6,,,,,BBDC,2022-11-10
DecksDirect LLC,First Lien,Other,7.0%,,LIBOR,6.0%,2021-12-01,2026-12-01,727,,713,0.1,,,,,BBDC,2022-11-10
IGL Holdings III Corp.,First Lien,Other,6.8%,,LIBOR,5.75%,2020-11-01,2026-11-01,4324,,,4268,,,4231,,BBDC,2022-11-10
IM Analytics Holding LLC,First Lien,Software & Technology,8.0%,,LIBOR,7.0%,2019-11-01,2023-11-01,8126,,,6603,,,8085,,BBDC,2022-11-10
IM Square,First Lien,Financial Services,5.3%,,Euribor,5.25%,2021-05-01,2028-04-01,7051,,,6938,,,7232,,BBDC,2022-11-10
Infoniqa Holdings GmbH,First Lien,Other,5.3%,,Euribor,5.25%,2021-11-01,2028-11-01,9243,,,8989,,,8947,,BBDC,2022-11-10
Innovad Group II BV,First Lien,Food & Beverage,5.8%,,Euribor,5.75%,2021-04-01,2028-04-01,6256,,,5876,,,6321,,BBDC,2022-11-10
INOS 19-090 GmbH,First Lien,Aerospace & Defense,6.1%,,Euribor,6.13%,2020-12-01,2027-12-01,5271,,,5263,,,5495,,BBDC,2022-11-10
ISS LLC,First Lien,Industrials,6.5%,,LIBOR,5.5%,2020-02-01,2026-02-01,6737,,,6407,,,6639,,BBDC,2022-11-10
ITI Intermodal Inc.,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,721,,,703,,,705,,BBDC,2022-11-10
Jade Bidco Ltd.,First Lien,Aerospace & Defense,4.5%,2.0%,LIBOR,4.5%,2019-11-01,2026-12-01,2315,,,2315,,,2257,,BBDC,2022-11-10
Jaguar Merger Sub Inc.,First Lien,Other,6.3%,,LIBOR,5.25%,2021-12-01,2024-09-01,2543,,,2480,,,2487,,BBDC,2022-11-10
Jedson Engineering Inc.,First Lien,Industrials,12.0%,,N/A,,2020-12-01,2024-06-01,2650,,,2650,,,2650,,BBDC,2022-11-10
JetBlue 2019-1 Class B Pass Through Trust,Other Debt,Other,8.0%,,N/A,,2020-08-01,2027-11-01,4165,,,4805,,,4165,,BBDC,2022-11-10
JF Acquisition LLC,First Lien,Automotive,6.5%,,LIBOR,5.5%,2021-05-01,2024-07-01,3866,,,3711,,,3763,,BBDC,2022-11-10
British Airways 2020-1 Class B Pass Through Trust,Other Debt,Other,8.4%,,N/A,,2020-11-01,2028-11-01,810,,916,,810,,,,BBDC,2022-11-10
British Engineering Services Holdco Ltd.,First Lien,Industrials,7.0%,,SONIA,6.75%,2020-12-01,2027-12-01,15530,,15406,2.1,15081,,,,BBDC,2022-11-10
Brown Machine Group Holdings LLC,First Lien,Industrials,6.3%,,LIBOR,5.25%,2018-10-01,2024-10-01,6634,,6634,0.9,6587,,,,BBDC,2022-11-10
Cadent LLC,First Lien,Media & Entertainment,6.0%,,LIBOR,5.0%,2018-09-01,2023-09-01,6913,,6913,0.9,6888,,,,BBDC,2022-11-10
CAi Software LLC,First Lien,Software & Technology,7.3%,,LIBOR,6.25%,2021-12-01,2028-12-01,9057,,8857,1.2,8877,,,,BBDC,2022-11-10
Canadian Orthodontic Partners Corp.,First Lien,Automotive,7.5%,,CDOR,6.5%,2021-06-01,2026-03-01,1640,,1625,0.2,1697,,,,BBDC,2022-11-10
Carlson Travel Inc.,First Lien,Healthcare,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,6161,0.8,5654,,,,BBDC,2022-11-10
Carlson Travel Inc.,Common Equity,Healthcare,,,,,,,1655,,3084,0.4,,,,,BBDC,2022-11-10
Centralis Finco Sarl,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-05-01,2027-05-01,807,,807,0.1,739,,,,BBDC,2022-11-10
Ceres Pharma NV,First Lien,Healthcare,5.5%,,Euribor,5.5%,2021-10-01,2028-10-01,4556,,4355,0.6,4444,,,,BBDC,2022-11-10
Cineworld Group PLC,First Lien,Other,8.3%,7.0%,N/A,,2020-11-01,2024-05-01,1786,,2128,0.3,1591,,,,BBDC,2022-11-10
Cineworld Group PLC,First Lien,Other,9.3%,8.25%,LIBOR,8.25%,2021-07-01,2024-05-01,994,,1054,0.2,961,,,,BBDC,2022-11-10
Cineworld Group PLC,Warrants,Other,,,,,,,102,,244,,,,,,BBDC,2022-11-10
Classic Collision Summit Buyer LLC,First Lien,Automotive,6.0%,,LIBOR,5.0%,2020-01-01,2026-01-01,12587,,12448,1.7,12384,,,,BBDC,2022-11-10
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,5.8%,,LIBOR,4.75%,2019-05-01,2025-05-01,19106,,19106,2.6,18897,,,,BBDC,2022-11-10
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,5.1%,6.5%,LIBOR,2.00%,2022-02-22,2025-03-31,28044,26701,27202,,26701,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Media & Entertainment,6.4%,0.3%,LIBOR,3.25%,2018-08-18,2025-03-31,4838,4479,4223,,4479,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Media & Entertainment,7.6%,1.0%,LIBOR,4.50%,2018-08-18,2026-10-31,748,701,660,0.1,701,,,,BBDC,2022-11-10
AVSC Holding Corp.,First Lien,Media & Entertainment,10.0%,5.0%,,,2020-11-11,2026-10-31,5942,5845,6012,0.5,5845,,,,BBDC,2022-11-10
Azalea Buyer Inc.,First Lien,Other,8.9%,,LIBOR,5.25%,2021-11-11,2027-11-11,4571,4474,4483,,4474,,,,BBDC,2022-11-10
Azalea Buyer Inc.,Subordinated Debt,Other,,12.0%,,,2021-11-11,2028-05-31,1349,1326,1329,0.1,1326,,,,BBDC,2022-11-10
Azalea Buyer Inc.,Common Equity,Other,,,,,,2021-11-11,,,192,143,,,,,BBDC,2022-11-10
Bariacum S.A,First Lien,Consumer & Retail,6.7%,,Euribor,5.50%,2021-11-11,2028-11-11,5584,6257,5439,,6257,,,,BBDC,2022-11-10
Benify Bennevis AB,First Lien,Other,7.2%,,STIBOR,5.25%,2019-07-07,2026-07-07,995,1161,995,,1161,,,,BBDC,2022-11-10
Beyond Risk Management Inc.,First Lien,Business Services,8.2%,,LIBOR,4.50%,2021-10-10,2027-10-10,2560,2498,2493,,2498,,,,BBDC,2022-11-10
Bidwax,First Lien,Consumer & Retail,6.5%,,Euribor,6.45%,2021-02-02,2028-02-02,6858,8082,6659,,8082,,,,BBDC,2022-11-10
BigHand UK Bidco Ltd.,First Lien,Other,8.7%,,SOFR,5.50%,2021-01-01,2028-01-01,2532,2474,2491,,2474,,,,BBDC,2022-11-10
BigHand UK Bidco Ltd.,First Lien,Other,7.7%,,SONIA,5.50%,2021-01-01,2028-01-01,749,892,737,0.1,892,,,,BBDC,2022-11-10
Bounteous Inc.,First Lien,Other,7.5%,,LIBOR,5.25%,2021-08-08,2027-08-08,1899,1818,1823,,1818,,,,BBDC,2022-11-10
Bridger Aerospace Group Holdings LLC,Other Debt,Environmental Services,11.5%,,,,2022-07-07,2027-09-09,27200,27200,28295,,41138,,,,BBDC,2022-11-10
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,,,2022-07-07,,,13938,13938,1.1,,13938,,,BBDC,2022-11-10
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,,,2021-08-21,2028-01-01,5000,5000,4687,,5000,,,,BBDC,2022-11-10
RA Outdoors LLC,First Lien,Other,8.7%,,LIBOR,6.75%,2022-02-01,2026-04-01,12917,12658,12634,,,,,,BBDC,2022-11-10
Recovery Point Systems Inc.,First Lien,Other,9.4%,,LIBOR,6.50%,2020-08-01,2026-07-01,11589,11428,11566,,,,,,BBDC,2022-11-10
Renovation Parent Holdings LLC,First Lien,Other,7.5%,,LIBOR,5.50%,2021-11-01,2027-11-01,4818,4713,4733,,,,,,BBDC,2022-11-10
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.0%,,Euribor,5.00%,2022-06-01,2026-12-01,8816,9282,8696,,,,,,BBDC,2022-11-10
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.1%,,LIBOR,5.00%,2020-12-01,2026-12-01,1097,1059,1069,0.1,,,,,BBDC,2022-11-10
Resolute Investment Managers Inc.,Second Lien,Financial Services,10.8%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,5107,4624,,,,,,BBDC,2022-11-10
Reward Gateway (UK) Ltd.,First Lien,Chemicals & Materials,7.7%,,SONIA,6.50%,2021-08-01,2028-06-01,2683,3227,2628,,,,,,BBDC,2022-11-10
Riedel Beheer B.V.,First Lien,Food & Beverage,7.2%,,Euribor,5.50%,2021-12-01,2028-12-01,2032,2246,1976,,,,,,BBDC,2022-11-10
Royal Buyer LLC,First Lien,Other,8.9%,,SOFR,6.00%,2022-08-01,2028-08-01,11043,10782,10779,,,,,,BBDC,2022-11-10
Royal Buyer LLC,Revolver,Other,8.9%,,SOFR,6.00%,2022-08-01,2028-08-01,408,373,373,,,,,,BBDC,2022-11-10
RPX Corp.,First Lien,Business Services,8.6%,,LIBOR,5.50%,2020-10-01,2025-10-01,7338,7213,7229,,,,,,BBDC,2022-11-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer & Retail,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,10166,10166,10013,,,,,,BBDC,2022-11-10
RTIC Subsidiary Holdings LLC,Revolver,Consumer & Retail,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,2937,2936,2877,0.2,,,,,BBDC,2022-11-10
Amalfi Midco,Subordinated Debt,Automotive,2.0%,9.0%,,,2022-09-01,2028-09-01,4439,,,4451,,,,,BBDC,2022-11-10
Amalfi Midco,Common Equity,Automotive,,,,,,,1040,,1040,0.1,,,,,BBDC,2022-11-10
Amalfi Midco,Warrants,Automotive,,,,,,,4,,, ,,,,,BBDC,2022-11-10
AMMC CLO 22 Limited Series 2018-22A,Subordinated Debt,Other,12.95%,,,,2022-02-01,2031-04-01,7222,,,4469,,,3482,,BBDC,2022-11-10
AMMC CLO 23 Ltd.,Subordinated Debt,Other,12.56%,,,,2022-02-01,2031-10-01,2000,,,1872,,,1552,,BBDC,2022-11-10
Amtech LLC,First Lien,Other,8.1%,,LIBOR,5.50%,2021-11-01,2027-11-01,2274,,,2208,,,2221,,BBDC,2022-11-10
Amtech LLC,Revolver,Other,8.0%,,LIBOR,5.50%,2021-11-01,2027-11-01,136,,,125,,,127,,BBDC,2022-11-10
Anagram Holdings LLC,First Lien,Chemicals & Materials,10.0%,5.0%,,,2020-08-01,2025-08-01,15124,,,14338,,,15275,,BBDC,2022-11-10
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,6.5%,,Euribor,6.50%,2021-11-01,2028-11-01,2184,,,2363,,,2135,,BBDC,2022-11-10
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,6.5%,,Euribor,6.50%,2021-11-01,2028-12-01,678,,,789,,,662,,BBDC,2022-11-10
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,6.5%,,Euribor,6.50%,2022-04-01,2028-10-01,5272,,,5717,,,5134,,BBDC,2022-11-10
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,9.8%,,LIBOR,6.50%,2022-06-01,2028-10-01,1019,,,1019,,,996,,BBDC,2022-11-10
Anju Software Inc.,First Lien,Software & Technology,10.4%,,LIBOR,7.25%,2019-02-01,2025-02-01,13424,,,13291,,,11437,,BBDC,2022-11-10
APC1 Holding,First Lien,Industrials,6.1%,,Euribor,6.00%,2022-07-01,2029-07-01,1763,,,1773,,,1701,,BBDC,2022-11-10
Apex Bidco Ltd.,First Lien,Other,8.4%,,SONIA,6.25%,2020-01-01,2027-01-01,1627,,,1874,,,1627,,BBDC,2022-11-10
Apex Bidco Ltd.,Subordinated Debt,Other,,8.0%,,,2020-01-01,2027-07-01,243,,,280,,,243,,BBDC,2022-11-10
Apidos CLO XXIV Series 2016-24A,Subordinated Debt,Other,22.80%,,,,2022-02-01,2030-10-01,18358,,,7000,,,6498,,BBDC,2022-11-10
APOG Bidco Pty Ltd.,Second Lien,Automotive,9.9%,,BBSY,7.25%,2022-04-01,2030-03-01,1995,,,2278,,,1962,,BBDC,2022-11-10
FragilePak LLC,First Lien,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-05-01,2027-05-01,4697,,,4541,,,4519,,BBDC,2022-11-10
Front Line Power Construction LLC,First Lien,Industrials,13.5%,,LIBOR,12.5%,2021-11-01,2028-11-01,4000,,,3880,,,3872,,BBDC,2022-11-10
FSS Buyer LLC,First Lien,Other,6.5%,,LIBOR,5.75%,2021-08-01,2028-08-01,6913,,,6790,,,6773,,BBDC,2022-11-10
GTM Intermediate Holdings Inc.,Second Lien,Media & Entertainment,11.0%,1.0%,,,2020-12-01,2024-12-01,11500,,,11500,,,11449,,BBDC,2022-11-10
Gulf Finance LLC,First Lien,Industrials,7.8%,,LIBOR,6.75%,2021-11-01,2026-08-01,832,,,774,,,799,,BBDC,2022-11-10
Hawaiian Airlines 2020-1 Class B Pass Through Certificates,Other Debt,Transportation & Logistics,11.3%,,,,2020-08-01,2025-09-01,6093,,,7213,,,6093,,BBDC,2022-11-10
Heartland Veterinary Partners LLC,Subordinated Debt,Automotive,,11.0%,,,2021-11-01,2027-11-01,9343,,,9093,,,9096,,BBDC,2022-11-10
Heartland LLC,First Lien,Business Services,5.8%,,LIBOR,4.75%,2019-08-01,2025-08-01,14075,,,13794,,,13976,,BBDC,2022-11-10
Heavy Construction Systems Specialists LLC,First Lien,Industrials,8.6%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,7194,7227,0.5,,,,,BBDC,2022-11-10
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Financial Services,5.0%,,Euribor,5.0%,2019-09-01,2026-09-01,8789,,,8612,,,9380,,BBDC,2022-11-10
Highpoint Global LLC,Second Lien,Other,12.0%,2.0%,,,2020-12-01,2022-09-01,5416,,,5416,,,5395,,BBDC,2022-11-10
Starnmeer B.V.,First Lien,Other,9.2%,,LIBOR,6.40%,2021-10-01,2027-04-01,2500,2468,2453,,,2500,,,BBDC,2022-11-10
Superjet Buyer LLC,First Lien,Other,9.4%,,LIBOR,5.75%,2021-12-01,2027-12-01,13076,12841,12880,,,13076,,,BBDC,2022-11-10
Syniverse Holdings Inc.,Preferred Equity,Other,12.5%,,N/A,,2022-05-01,N/A,,,7046,0.6,7424,7424,,,BBDC,2022-11-10
Syntax Systems Ltd.,First Lien,Other,8.0%,,LIBOR,5.50%,2021-11-01,2028-10-01,2023,1995,1912,,,2023,,,BBDC,2022-11-10
Syntax Systems Ltd.,Revolver,Other,8.0%,,LIBOR,5.50%,2021-11-01,2026-10-01,674,666,646,,,674,,,BBDC,2022-11-10
TA SL Cayman Aggregator Corp.,Subordinated Debt,Other,7.8%,,N/A,,2021-07-01,2028-07-01,2175,2142,2148,,,2175,,,BBDC,2022-11-10
TA SL Cayman Aggregator Corp.,Common Equity,Other,,,N/A,,2021-07-01,N/A,,,83,,,50,,,BBDC,2022-11-10
Tank Holding Corp.,First Lien,Containers & Packaging,8.9%,,SOFR,6.00%,2022-03-01,2028-03-01,11127,10894,10919,,,11127,,,BBDC,2022-11-10
Tank Holding Corp.,Revolver,Containers & Packaging,8.9%,,SOFR,6.00%,2022-03-01,2028-03-01,,,10876,10903,,,,,BBDC,2022-11-10
Team Car Care LLC,First Lien,Automotive,10.4%,,LIBOR,8.00%,2022-02-01,2024-06-01,12298,12298,12138,,,12298,,,BBDC,2022-11-10
Team Services Group,First Lien,Business Services,7.8%,,LIBOR,5.00%,2022-02-01,2027-12-01,9887,9887,9492,,,9887,,,BBDC,2022-11-10
Team Services Group,Second Lien,Business Services,11.8%,,LIBOR,9.00%,2022-02-01,2028-12-01,5000,4975,4900,0.4,5000,,,,BBDC,2022-11-10
Techone B.V.,First Lien,Other,6.7%,,Euribor,5.50%,2021-11-01,2028-11-01,3442,3784,3357,,,3442,,,BBDC,2022-11-10
Techone B.V.,Revolver,Other,6.7%,,Euribor,5.50%,2021-11-01,2028-05-01,261,274,249,,,261,,,BBDC,2022-11-10
Tencarva Machinery Company LLC,First Lien,Industrials,8.9%,,LIBOR,5.25%,2021-12-01,2023-12-01,886,872,875,,,886,,,BBDC,2022-11-10
Tencarva Machinery Company LLC,First Lien,Industrials,8.9%,,LIBOR,5.25%,2021-12-01,2027-12-01,5444,5359,5374,0.4,5444,,,,BBDC,2022-11-10
Tencarva Machinery Company LLC,Revolver,Industrials,8.9%,,LIBOR,5.25%,2021-12-01,2027-12-01,,,6214,6234,,,,,BBDC,2022-11-10
Terrybear Inc.,Subordinated Debt,Consumer & Retail,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,258,253,254,,,258,,,BBDC,2022-11-10
Finexvet,First Lien,Other,5.5%,,Euribor,5.50%,2022-03-22,2029-03-22,2204,,2377,,2138,,,,BBDC,2022-11-10
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,11.0%,N/A,,2022-03-22,,,,,7469,7540,0.6,,,BBDC,2022-11-10
FitzMark Buyer LLC,First Lien,Transportation & Logistics,7.3%,,LIBOR,4.50%,2020-12-01,2026-12-01,4226,,4161,,4164,,,,BBDC,2022-11-10
Five Star Holding LLC,Second Lien,Containers & Packaging,10.4%,,SOFR,7.25%,2022-05-22,2030-05-22,13692,,13308,,14395,,,,BBDC,2022-11-10
Flexential Issuer LLC,Other Debt,Software & Technology,6.9%,,N/A,,2021-11-01,2051-11-01,16000,,13773,,14833,,,,BBDC,2022-11-10
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Financial Services,,,,,n/a,2022-08-22,,,,1922,1922,0.2,,,BBDC,2022-11-10
Footco 40 Ltd.,First Lien,Media & Entertainment,9.3%,,SONIA,5.75%,2022-04-22,2029-04-22,1382,,1334,,1559,,,,BBDC,2022-11-10
FragilePak LLC,First Lien,Transportation & Logistics,8.9%,,LIBOR,5.75%,2021-05-22,2027-05-22,4649,,4635,,5433,,,,BBDC,2022-11-10
Front Line Power Construction LLC,First Lien,Industrials,15.5%,,LIBOR,12.50%,2021-11-22,2028-11-22,3990,,3814,,4010,,,,BBDC,2022-11-10
FSS Buyer LLC,First Lien,Other,8.9%,,LIBOR,5.75%,2021-08-22,2028-08-22,6861,,6773,,6804,,,,BBDC,2022-11-10
Global Academic Group Ltd.,First Lien,Education,8.3%,,BBSY,6.00%,2022-07-22,2027-07-22,2372,,2301,,2499,,,,BBDC,2022-11-10
Global Academic Group Ltd.,First Lien,Education,8.3%,,BKBM,6.00%,2022-07-22,2027-07-22,3904,,3775,,4196,,,,BBDC,2022-11-10
GPZN II GmbH,First Lien,Automotive,6.2%,,Euribor,5.50%,2022-06-22,2029-06-22,421,,397,,428,,,,BBDC,2022-11-10
U.S. Gas & Electric Inc.,Second Lien,Energy,9.5%,,N/A,,2020-12-01,2025-07-01,2285,,,1785,,,,,BBDC,2022-11-10
U.S. Silica Company,First Lien,Containers & Packaging,7.1%,,LIBOR,4.00%,2018-08-01,2025-05-01,1460,1462,1400,,,,,,BBDC,2022-11-10
UKFast Leaders Ltd.,First Lien,Other,9.4%,,SONIA,7.25%,2020-09-01,2027-09-01,10147,11431,9726,,,,,,BBDC,2022-11-10
Union Bidco Ltd.,First Lien,Automotive,7.0%,,SONIA,5.50%,2022-06-01,2029-06-01,802,852,784,,,,,,BBDC,2022-11-10
United Therapy Holding III GmbH,First Lien,Automotive,5.7%,,Euribor,5.50%,2022-04-01,2029-03-01,716,731,665,,,,,,BBDC,2022-11-10
USLS Acquisition Inc.,First Lien,Other,8.0%,,SOFR,5.75%,2018-11-01,2024-11-01,16055,15938,15791,,,,,,BBDC,2022-11-10
USLS Acquisition Inc.,First Lien,Other,8.3%,,SOFR,5.75%,2018-11-01,2024-11-01,191,129,128,,,,,,BBDC,2022-11-10
Utac Ceram,First Lien,Business Services,6.4%,,Euribor,5.25%,2020-09-01,2027-09-01,1469,1710,1451,,,,,,BBDC,2022-11-10
Utac Ceram,First Lien,Business Services,8.9%,,LIBOR,5.25%,2021-02-01,2027-09-01,3518,3463,3475,0.3,,,,,BBDC,2022-11-10
Validity Inc.,First Lien,Software & Technology,7.9%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,4706,4754,,,,,,BBDC,2022-11-10
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,60,2,,,,,,,BBDC,2022-11-10
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,72,3,,,,,,,BBDC,2022-11-10
Victoria Bidco Ltd.,First Lien,Other,8.7%,,SONIA,6.50%,2022-03-01,2029-01-01,3480,4048,3396,,,,,,BBDC,2022-11-10
Vision Solutions Inc.,Second Lien,Other,10.0%,,LIBOR,7.25%,2022-02-01,2029-04-01,6500,6497,5383,,,,,,BBDC,2022-11-10
VistaJet Pass Through Trust 2021-1B,Other Debt,Other,6.3%,,N/A,,2021-11-01,2029-02-01,4643,4643,4274,,,,,,BBDC,2022-11-10
Vital Buyer LLC,First Lien,Other,8.6%,,LIBOR,5.50%,2021-06-01,2028-06-01,7723,7593,7723,,,,,,BBDC,2022-11-10
Apus Bidco Ltd.,First Lien,Financial Services, Finance, Insurance & Real Estate,7.2%,,SONIA,5.50%,2021-02-21,2028-03-28,3216,,,3883,,,BBDC,2022-11-10
AQA Acquisition Holding Inc.,Second Lien,Other,8.0%,,LIBOR,7.5%,2021-03-01,2029-03-01,20000,19510,20000,,2.7,,,cost_suspicious_vs_size,BBDC,2022-11-10
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,6.9%,,SONIA,6.00%,2021-12-01,2028-12-01,4979,,,4871,,,5801,,BBDC,2022-11-10
Aquavista Watersides 2 Ltd.,Second Lien,Transportation & Logistics,,10.5%,SONIA,10.50%,2021-12-01,2028-12-01,1314,,,1285,,,1527,,BBDC,2022-11-10
Arc Education,First Lien,Education,5.8%,,Euribor,5.75%,2022-07-01,2029-07-01,2821,,,2707,,,2790,,BBDC,2022-11-10
Arch Global Precision LLC,First Lien,Other,8.4%,,LIBOR,4.75%,2019-04-01,2026-04-01,9201,,,9133,,,9198,,BBDC,2022-11-10
Archimede,First Lien,Other,5.5%,,Euribor,5.25%,2020-10-01,2027-10-01,5780,,,5635,,,6468,,BBDC,2022-11-10
Argus Bidco Ltd.,First Lien,Other,9.4%,,LIBOR,5.75%,2022-07-01,2029-07-01,130,,,126,,,126,,BBDC,2022-11-10
Argus Bidco Ltd.,First Lien,Other,7.9%,,SONIA,5.75%,2022-07-01,2029-07-01,1484,,,1418,,,1512,,BBDC,2022-11-10
