company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Echo Global Logistics Inc.,co_42d3b46da60f,Other Equity,Transportation & Logistics,,,,,,,,531,933,0.1%,531,,,,BBDC,2023-02-23
Ellkay LLC,co_ecf08dc39182,First Lien,,11%,,SOFR,6.25%,,,4949,4868,4893,0.4%,4868,,,,BBDC,2023-02-23
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,,10.5%,,SOFR,5.75%,,,12644,12272,12008,1%,12272,,,,BBDC,2023-02-23
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,,10.5%,,SOFR,5.75%,,,1495,1446,1409,0.1%,1446,,,,BBDC,2023-02-23
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,11.7%,,SOFR,5.75%,,,5547,5511,5529,0.5%,5511,,,,BBDC,2023-02-23
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,,10.5%,,SOFR,5.75%,,,6079,5978,6024,0.5%,5978,,,,BBDC,2023-02-23
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation & Logistics,9.4%,,SOFR,5%,,,3291,3209,3262,0.3%,3209,,,,BBDC,2023-02-23
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation & Logistics,9.4%,,SOFR,5%,,,0,-24,-9,0%,-24,,,,BBDC,2023-02-23
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,8.9%,,SOFR,6.75%,,,1480,1338,1352,0.1%,1338,,,,BBDC,2023-02-23
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,11.5%,,SOFR,6.75%,,,766,745,745,0.1%,745,,,,BBDC,2023-02-23
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,10%,,SOFR,6.75%,,,2171,2158,2111,0.2%,2158,,,,BBDC,2023-02-23
Eurofins Digital Testing International LUX Holding SARL Technology,co_d8379924dcdc,First Lien,Software & Technology,,11.5%,,,,,528,507,513,0%,507,,,,BBDC,2023-02-23
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Software & Technology,9.3%,,SOFR,6%,,,1737,1853,1573,0.1%,1853,,,,BBDC,2023-02-23
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,,10.3%,,SOFR,6.5%,,,7228,7092,7106,0.6%,7092,,,,BBDC,2023-02-23
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,,10.3%,,SOFR,6.5%,,,141,136,137,0%,136,,,,BBDC,2023-02-23
F24 (Stairway BidCo Gmbh) Software Services,co_df4c30437f55,First Lien,Software & Technology,8.1%,,SOFR,6.25%,,,1655,1792,1644,0.1%,1792,,,,BBDC,2023-02-23
Ferrellgas LP. Oil & Gas Equipment & Services,co_82840613b26f,Preferred Equity,Energy,,,,,,,,2799,2742,0.2%,2799,,,,BBDC,2023-02-23
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,,9.5%,,SOFR,4.75%,,,1293,1274,1270,0.1%,1274,,,,BBDC,2023-02-23
Finexvet Consumer Cyclical,co_bfe9f2266bff,First Lien,Consumer & Retail,8.1%,,SOFR,6.25%,,,2401,2379,2329,0.2%,2379,,,,BBDC,2023-02-23
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Media & Entertainment,,11%,,,,,,7892,6084,0.5%,7892,,,,BBDC,2023-02-23
FitzMark Buyer LLC,co_1997772e36a8,First Lien,,8.9%,,SOFR,4.5%,,,4223,4164,4165,0.3%,4164,,,,BBDC,2023-02-23
Five Star Holding LLC,co_1fac97af780e,Second Lien,,12%,,SOFR,7.25%,,,13692,13434,13295,1.1%,13434,,,,BBDC,2023-02-23
Five Star Holding LLC,co_1fac97af780e,Other Equity,,,,,,,,,967,962,0.1%,967,,,,BBDC,2023-02-23
Flexential Issuer LLC,co_b94fb065daa7,Other Equity,,6.9%,,,,,,16000,14839,13827,1.1%,14839,,,,BBDC,2023-02-23
Flywheel Re Segregated Portfolio 2022-4 Investment Funds,co_f4f26dda12d4,Preferred Equity,Financial Services,,,,,,,,1922,1932,0.2%,1922,,,,BBDC,2023-02-23
Footco 40 Limited Media & Entertainment,co_a76aaebc2f92,First Lien,Media & Entertainment,9.2%,,SOFR,5.75%,,,1489,1561,1437,0.1%,1561,,,,BBDC,2023-02-23
Fortis Payment Systems LLC,co_dfe6d1e86d7c,First Lien,Financial Services,9.9%,,SOFR,5.25%,,,1575,1516,1513,0.1%,1516,,,,BBDC,2023-02-23
FragilePak LLC,co_996a4a81786f,First Lien,,10.5%,,SOFR,5.75%,,,4638,4491,4638,0.4%,4491,,,,BBDC,2023-02-23
FragilePak LLC,co_996a4a81786f,Other Equity,,,,,,,,,938,1179,0.1%,938,,,,BBDC,2023-02-23
Front Line Power Construction LLC,co_6f81b25d9f3c,First Lien,Industrials,17.2%,,SOFR,12.5%,,,4370,4089,4871,0.4%,4089,,,,BBDC,2023-02-23
Front Line Power Construction LLC,co_6f81b25d9f3c,Common Equity,Industrials,,,,,,,,320,158,0%,320,,,,BBDC,2023-02-23
FSS Buyer LLC,co_826783c2ef3b,First Lien,,10.1%,,SOFR,5.75%,,,6843,6728,6767,0.6%,6728,,,,BBDC,2023-02-23
FSS Buyer LLC,co_826783c2ef3b,Partnership Interest,,,,,,,,,12,17,0%,12,,,,BBDC,2023-02-23
FSS Buyer LLC,co_826783c2ef3b,Other Equity,,,,,,,,,51,75,0%,51,,,,BBDC,2023-02-23
GB EAGLE BUYER INC.,co_a2cf19f238b9,First Lien,,10.5%,,SOFR,6.5%,,,16774,16276,16271,1.3%,16276,,,,BBDC,2023-02-23
GB EAGLE BUYER INC.,co_a2cf19f238b9,Revolver,,10.5%,,SOFR,6.5%,,,0,-76,-77,0%,-76,,,,BBDC,2023-02-23
GB EAGLE BUYER INC.,co_a2cf19f238b9,Other Equity,,,,,,,,,687,687,0.1%,687,,,,BBDC,2023-02-23
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,9.1%,,SOFR,6%,,,2502,2502,2438,0.2%,2502,,,,BBDC,2023-02-23
Global Academic Group Limited Industrial Other,co_8f81dda4d13a,First Lien,Education,9.1%,,SOFR,6%,,,4365,4202,4242,0.3%,4202,,,,BBDC,2023-02-23
GPZN II GmbH Healthcare,co_2466804517fe,First Lien,Healthcare,7.4%,,SOFR,5.5%,,,458,429,375,0%,429,,,,BBDC,2023-02-23
Greenhill II BV Technology,co_e05615aaa701,First Lien,Software & Technology,7.1%,,SOFR,5.75%,,,739,672,716,0.1%,672,,,,BBDC,2023-02-23
Groupe Product Life Consumer Non-cyclical,co_e618ca2f80b7,First Lien,Consumer & Retail,8.5%,,SOFR,6.25%,,,625,553,598,0%,553,,,,BBDC,2023-02-23
GTM Intermediate Holdings Inc.,co_54463f263e84,Second Lien,Media & Entertainment,11%,1%,,,,,10633,10587,10442,0.8%,10587,,,,BBDC,2023-02-23
GTM Intermediate Holdings Inc.,co_54463f263e84,Preferred Equity,Media & Entertainment,,,,,,,,2166,2252,0.1%,2166,,,,BBDC,2023-02-23
GTM Intermediate Holdings Inc.,co_54463f263e84,Preferred Equity,Media & Entertainment,,,,,,,,1081,2158,0.1%,1081,,,,BBDC,2023-02-23
Gulf Finance LLC,co_0f253c18d508,First Lien,Financial Services,11%,,SOFR,6.75%,,,823,797,772,0.1%,797,,,,BBDC,2023-02-23
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,,10.2%,,SOFR,6.5%,,,2208,2016,2136,0.2%,2016,,,,BBDC,2023-02-23
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,,8.6%,,SOFR,5.25%,,,626,569,598,0%,569,,,,BBDC,2023-02-23
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,,1189,1161,1151,0.1%,1161,,,,BBDC,2023-02-23
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Healthcare,,11%,,,,,9428,9238,9183,0.8%,9238,,,,BBDC,2023-02-23
Heartland LLC,co_692a37c34999,First Lien,,9.5%,,SOFR,4.75%,,,13954,13884,13795,1.1%,13884,,,,BBDC,2023-02-23
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,9.9%,,SOFR,5.75%,,,7368,7244,7276,0.6%,7244,,,,BBDC,2023-02-23
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Industrials,9.9%,,SOFR,5.75%,,,0,-43,-33,0%,-43,,,,BBDC,2023-02-23
Heilbron (f/k/a Sucsez (Bolt Bidco B.V.)) Insurance,co_5fb99dfc823f,First Lien,Insurance,6.9%,,SOFR,5%,,,3232,3676,3148,0.3%,3676,,,,BBDC,2023-02-23
HEKA Invest Technology,co_a395e135694b,First Lien,Software & Technology,8.7%,,SOFR,6.5%,,,4999,4461,4846,0.4%,4461,,,,BBDC,2023-02-23
Holland Acquisition Corp.,co_5e08c347dff4,First Lien,,,,SOFR,9%,,,3754,0,0,0%,0,,,,BBDC,2023-02-23
Home Care Assistance LLC,co_336ee375e08d,First Lien,,9.4%,,SOFR,5%,,,3792,3736,3621,0.3%,3736,,,,BBDC,2023-02-23
Honour Lane Logistics Holdings Limited Transportation Services,co_06b164d1bb21,First Lien,Transportation & Logistics,9.5%,,SOFR,5.25%,,,8000,7781,7814,0.6%,7781,,,,BBDC,2023-02-23
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,Second Lien,Software & Technology,11.7%,,SOFR,8.5%,,,11538,11361,11363,0.9%,11361,,,,BBDC,2023-02-23
HTI Technology & Industries Electronic Component Manufacturing,co_a8d1f961c75d,Revolver,Software & Technology,11.7%,,SOFR,8.5%,,,0,-18,-18,0%,-18,,,,BBDC,2023-02-23
HW Holdco LLC,co_1627b72c157b,First Lien,,6%,,SOFR,5%,,,5005,4946,4928,0.4%,4946,,,,BBDC,2023-02-23
HW Holdco LLC,co_1627b72c157b,First Lien,,9.3%,,SOFR,5%,,,5912,5832,5834,0.5%,5832,,,,BBDC,2023-02-23
Hygie 31 Holding Pharma-ceuticals,co_d6c5cce2c792,First Lien,Healthcare,8.4%,,SOFR,6.25%,,,1708,1498,1665,0.1%,1498,,,,BBDC,2023-02-23
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,,12.4%,,SOFR,8%,,,3396,3388,3247,0.3%,3388,,,,BBDC,2023-02-23
IM Analytics Holding LLC,co_bd9f92b62f71,Warrants,,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
IM Square Banking Finance Insurance & Real Estate,co_c53a844e7179,First Lien,Insurance,7.5%,,SOFR,5.25%,,,2668,2938,2583,0.2%,2938,,,,BBDC,2023-02-23
Infoniqa Holdings GmbH Technology,co_858a82665ef2,First Lien,Software & Technology,6.2%,,SOFR,5.25%,,,2805,2902,2729,0.2%,2902,,,,BBDC,2023-02-23
Innovad Group II BV Beverage Food & Tobacco,co_bf7f925bd469,First Lien,Food & Beverage,9.3%,,SOFR,6.5%,,,6322,6791,5495,0.5%,6791,,,,BBDC,2023-02-23
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Business Services,7.8%,,SOFR,4.25%,,,2908,2854,2277,0.2%,2854,,,,BBDC,2023-02-23
INOS 19-090 GmbH Aerospace & Defense,co_b931ac086267,First Lien,Aerospace & Defense,7.4%,,SOFR,5.4%,,,4947,5515,4892,0.4%,5515,,,,BBDC,2023-02-23
Interstellar Group B.V. Technology,co_c8d082393dd2,First Lien,Software & Technology,7.5%,,SOFR,5.25%,,,1285,1191,1239,0.1%,1191,,,,BBDC,2023-02-23
Iqor US Inc.,co_941503bc0419,First Lien,,11.9%,,SOFR,7.5%,,,2683,2711,2658,0.2%,2711,,,,BBDC,2023-02-23
Isagenix International LLC,co_74cecae1e15d,First Lien,,,,SOFR,5.75%,,,1579,1160,553,0%,1160,,,,BBDC,2023-02-23
Isolstar Holding NV (IPCOM) Trading Companies & Distributors,co_f1765d67120e,First Lien,Distribution & Wholesale,8.1%,,SOFR,6.5%,,,4583,4044,4436,0.4%,4044,,,,BBDC,2023-02-23
ITI Intermodal Inc.,co_0ef01982228a,First Lien,,9.1%,,SOFR,4.75%,,,714,700,703,0.1%,700,,,,BBDC,2023-02-23
ITI Intermodal Inc.,co_0ef01982228a,Revolver,,9.1%,,SOFR,4.75%,,,6,4,5,0%,4,,,,BBDC,2023-02-23
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,,,,,,,,,144,127,0%,144,,,,BBDC,2023-02-23
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software & Technology,12%,,SOFR,7.25%,,,6000,5989,3383,0.3%,5989,,,,BBDC,2023-02-23
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,7.9%,,SOFR,5.5%,,,4083,4082,4009,0.3%,4082,,,,BBDC,2023-02-23
Jade Bidco Limited (Jane's) Aerospace & Defense,co_9dfabf0c1f8e,First Lien,Aerospace & Defense,9.3%,,SOFR,5.5%,,,6714,6576,6592,0.5%,6576,,,,BBDC,2023-02-23
Jaguar Merger Sub Inc.,co_eddc2fc1496f,First Lien,,9.5%,,SOFR,5%,,,7652,7571,7617,0.6%,7571,,,,BBDC,2023-02-23
Jaguar Merger Sub Inc.,co_eddc2fc1496f,Revolver,,9.5%,,SOFR,5%,,,0,-4,-2,0%,-4,,,,BBDC,2023-02-23
Jedson Engineering Inc.,co_9aed9c02a07b,First Lien,Industrials,12%,,,,,,2650,2650,2650,0.2%,2650,,,,BBDC,2023-02-23
JetBlue 2019-1 Class B Pass Through Trust Airlines,co_d0028557a979,Other Equity,Transportation & Logistics,8%,,,,,,3609,3609,3511,0.3%,3609,,,,BBDC,2023-02-23
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,,9.9%,,SOFR,5.5%,,,3827,3747,3575,0.3%,3747,,,,BBDC,2023-02-23
Jon Bidco Limited Healthcare,co_787c201e83f5,First Lien,Healthcare,10.2%,,SOFR,5.5%,,,3580,3813,3477,0.3%,3813,,,,BBDC,2023-02-23
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Distribution & Wholesale,10.2%,,SOFR,5.75%,,,2785,2736,2745,0.2%,2736,,,,BBDC,2023-02-23
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Distribution & Wholesale,10.2%,,SOFR,5.75%,,,0,-7,-6,0%,-7,,,,BBDC,2023-02-23
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other Equity,Distribution & Wholesale,,,,,,,,97,115,0%,97,,,,BBDC,2023-02-23
Kano Laboratories LLC,co_b5e56e49326a,First Lien,,10.1%,,SOFR,5%,,,5652,5535,5545,0.5%,5535,,,,BBDC,2023-02-23
Kano Laboratories LLC,co_b5e56e49326a,Other Equity,,,,,,,,,203,191,0%,203,,,,BBDC,2023-02-23
Kene Acquisition Inc.,co_3f870f22a3f1,First Lien,,9%,,SOFR,4.25%,,,7151,7071,7027,0.6%,7071,,,,BBDC,2023-02-23
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,,10.5%,,SOFR,5.75%,,,9232,9080,9125,0.8%,9080,,,,BBDC,2023-02-23
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other Equity,,,,,,,,,638,577,0%,638,,,,BBDC,2023-02-23
Kona Buyer LLC,co_7fbd85f699ad,First Lien,,9.3%,,SOFR,4.75%,,,8767,8615,8623,0.7%,8615,,,,BBDC,2023-02-23
Lambir Bidco Limited Healthcare,co_b7139391e422,First Lien,Healthcare,8.5%,,SOFR,6%,,,4708,4794,4397,0.4%,4794,,,,BBDC,2023-02-23
Lambir Bidco Limited Healthcare,co_b7139391e422,Second Lien,Healthcare,,12%,,,,,1497,1533,1409,0.1%,1533,,,,BBDC,2023-02-23
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,First Lien,Software & Technology,8.3%,,SOFR,5.25%,,,667,645,633,0.1%,645,,,,BBDC,2023-02-23
Lattice Group Holdings Bidco Limited Technology,co_4ace1ef6a74a,Revolver,Software & Technology,9.8%,,SOFR,5.25%,,,35,35,34,0%,35,,,,BBDC,2023-02-23
LeadsOnline LLC,co_67e33021e1cc,First Lien,,9.5%,,SOFR,4.75%,,,10276,10119,10150,0.8%,10119,,,,BBDC,2023-02-23
LeadsOnline LLC,co_67e33021e1cc,Revolver,,9.5%,,SOFR,4.75%,,,0,-39,-32,0%,-39,,,,BBDC,2023-02-23
LeadsOnline LLC,co_67e33021e1cc,Other Equity,,,,,,,,,52,65,0%,52,,,,BBDC,2023-02-23
Learfield Communications LLC,co_f3d6da539cd1,First Lien,,7.6%,,SOFR,3.25%,,,134,94,100,0%,94,,,,BBDC,2023-02-23
Learfield Communications LLC,co_f3d6da539cd1,First Lien,,3%,,SOFR,10%,,,8807,8784,8455,0.7%,8784,,,,BBDC,2023-02-23
Legal Solutions Holdings Business Services,co_e6aa0fbe80f4,Subordinated Debt,Business Services,,16%,,,,,12319,10129,0,0%,10129,,,,BBDC,2023-02-23
Liberty Steel Holdings USA Inc.,co_e61ad3b03671,Revolver,Industrials,8.8%,,SOFR,4.5%,,,20000,19847,19846,1.6%,19847,,,,BBDC,2023-02-23
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Media & Entertainment,10.7%,,SOFR,7%,,,3194,3194,2980,0.2%,3194,,,,BBDC,2023-02-23
Lifestyle Intermediate II LLC,co_d27cc8af5f76,Revolver,Media & Entertainment,10.7%,,SOFR,7%,,,0,0,-168,0%,0,,,,BBDC,2023-02-23
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,,9.7%,,SOFR,5%,,,862,855,837,0.1%,855,,,,BBDC,2023-02-23
LogMeIn Inc.,co_f4cc324b20dc,First Lien,,9.1%,,SOFR,4.75%,,,1960,1942,1253,0.1%,1942,,,,BBDC,2023-02-23
Long Term Care Group Inc.,co_935acc226f55,First Lien,,10.3%,,SOFR,6%,,,8041,7897,7816,0.6%,7897,,,,BBDC,2023-02-23
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,12.8%,,SOFR,8.77%,,,5250,5107,4450,0.4%,5107,,,,BBDC,2023-02-23
Magnetite XIX Limited Multi-Sector Holdings,co_3f2a8a9fef12,Subordinated Debt,,,,,,,,13730,9377,7992,0.7%,9377,,,,BBDC,2023-02-23
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,First Lien,Consumer & Retail,8.8%,,SOFR,6%,,,2181,2219,2093,0.1%,2219,,,,BBDC,2023-02-23
Marmoutier Holding B.V. Consumer Products,co_66acb76cfdeb,Revolver,Consumer & Retail,7.8%,,SOFR,5%,,,46,42,40,0%,42,,,,BBDC,2023-02-23
Marshall Excelsior Co. Capital Goods,co_8984236adbc8,First Lien,Industrials,9.8%,,SOFR,5.5%,,,10945,10786,10794,0.9%,10786,,,,BBDC,2023-02-23
Marshall Excelsior Co. Capital Goods,co_8984236adbc8,Revolver,Industrials,11.5%,,SOFR,4.5%,,,1240,1215,1217,0.1%,1215,,,,BBDC,2023-02-23
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,,9.9%,,SOFR,5.5%,,,4171,4096,4123,0.3%,4096,,,,BBDC,2023-02-23
MC Group Ventures Corp.,co_b60817a82ff4,Other Equity,,,,,,,,,747,781,0.1%,747,,,,BBDC,2023-02-23
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,10.3%,,SOFR,5.5%,,,2903,2872,2903,0.2%,2872,,,,BBDC,2023-02-23
Media Recovery Inc.,co_92116b8e7c01,First Lien,Media & Entertainment,9.4%,,SOFR,6%,,,3894,4257,3894,0.3%,4257,,,,BBDC,2023-02-23
Median B.V. Healthcare,co_cece2e1ef3ca,First Lien,Healthcare,9.4%,,SOFR,6%,,,8962,9797,7449,0.6%,9797,,,,BBDC,2023-02-23
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,11.4%,,SOFR,7%,,,4421,4382,4067,0.3%,4382,,,,BBDC,2023-02-23
Mercell Holding AS Technology,co_c7510ee75d66,First Lien,Software & Technology,9.1%,,SOFR,6%,,,3188,3124,3102,0.3%,3124,,,,BBDC,2023-02-23
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,,,,,,0,111,116,0%,111,,,,BBDC,2023-02-23
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,,9.9%,,SOFR,5.5%,,,912,897,835,0.1%,897,,,,BBDC,2023-02-23
MNS Buyer Inc.,co_6d0ad3014c7c,Other Equity,,,,,,,,,77,54,0%,77,,,,BBDC,2023-02-23
Modern Star Holdings Bidco Pty Limited. Non-durable Consumer Goods,co_256cb8cf86d2,First Lien,Consumer & Retail,9.1%,,SOFR,6.25%,,,7805,8324,7634,0.6%,8324,,,,BBDC,2023-02-23
Murphy Midco Limited Media Diversified & Production,co_270fd5a165d6,First Lien,Media & Entertainment,8.2%,,SOFR,5%,,,1169,1258,1150,0.1%,1258,,,,BBDC,2023-02-23
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,9.8%,,SOFR,5.5%,,,6923,6810,6816,0.6%,6810,,,,BBDC,2023-02-23
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,,9.6%,,SOFR,6%,,,18869,19527,16963,1.4%,19527,,,,BBDC,2023-02-23
Narda Acquisitionco. Inc.,co_497fc8676dfb,First Lien,,10.2%,,SOFR,5.5%,,,5637,5553,5096,0.4%,5553,,,,BBDC,2023-02-23
Narda Acquisitionco. Inc.,co_497fc8676dfb,Revolver,,10.2%,,SOFR,5.5%,,,131,112,5,0%,112,,,,BBDC,2023-02-23
Narda Acquisitionco. Inc.,co_497fc8676dfb,Preferred Equity,,,,,,,,,459,300,0%,459,,,,BBDC,2023-02-23
Narda Acquisitionco. Inc.,co_497fc8676dfb,Common Equity,,,,,,,,,51,0,0%,51,,,,BBDC,2023-02-23
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,9.6%,,SOFR,5.25%,,,2694,2663,2649,0.2%,2663,,,,BBDC,2023-02-23
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,9.6%,,SOFR,5.25%,,,2993,2920,2918,0.2%,2920,,,,BBDC,2023-02-23
Nexus Underwriting Management Limited Other Financial,co_2b77f77e7168,First Lien,Insurance,7.4%,,SOFR,5.25%,,,1540,1684,1508,0.1%,1684,,,,BBDC,2023-02-23
Nexus Underwriting Management Limited Other Financial,co_2b77f77e7168,Revolver,Insurance,7.4%,,SOFR,5.25%,,,184,202,184,0%,202,,,,BBDC,2023-02-23
NGS US Finco LLC,co_13ada016fa25,First Lien,,8.6%,,SOFR,4.25%,,,4704,4693,4697,0.4%,4693,,,,BBDC,2023-02-23
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.5%,,SOFR,4.75%,,,2475,2434,2446,0.2%,2434,,,,BBDC,2023-02-23
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,,8.8%,,SOFR,5.25%,,,3490,3667,3406,0.3%,3667,,,,BBDC,2023-02-23
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,,9.6%,,SOFR,5.75%,,,474,449,443,0%,449,,,,BBDC,2023-02-23
NPM Investments 28 B.V. Healthcare,co_d576a71cb3b1,First Lien,Healthcare,8.5%,,SOFR,6.25%,,,2143,1904,2084,0.2%,1904,,,,BBDC,2023-02-23
OA Buyer Inc.,co_479b2e9269cd,First Lien,,10.1%,,SOFR,5.75%,,,5588,5488,5501,0.5%,5488,,,,BBDC,2023-02-23
OA Buyer Inc.,co_479b2e9269cd,Revolver,,10.1%,,SOFR,5.75%,,,0,-23,-21,0%,-23,,,,BBDC,2023-02-23
OA Buyer Inc.,co_479b2e9269cd,Other Equity,,,,,,,,,211,226,0%,211,,,,BBDC,2023-02-23
OAC Holdings I Corp.,co_518f18c5761f,First Lien,,10%,,SOFR,5%,,,3621,3556,3567,0.3%,3556,,,,BBDC,2023-02-23
OAC Holdings I Corp.,co_518f18c5761f,Revolver,,10%,,SOFR,5%,,,763,739,743,0.1%,739,,,,BBDC,2023-02-23
Offen Inc.,co_1aaa340bef9a,First Lien,,8.4%,,SOFR,5%,,,3739,3702,3627,0.3%,3702,,,,BBDC,2023-02-23
OG III B.V. Containers & Glass Products,co_a4d68731e7b4,First Lien,Containers & Packaging,7.9%,,SOFR,5.75%,,,3381,3674,3310,0.3%,3674,,,,BBDC,2023-02-23
Omni Intermediate Holdings LLC,co_e1a292c2bcb6,First Lien,Media & Entertainment,9.7%,,SOFR,5%,,,6134,6098,5995,0.5%,6098,,,,BBDC,2023-02-23
Options Technology Ltd.,co_2bfb63549662,First Lien,Software & Technology,9%,,SOFR,4.75%,,,2290,2266,2251,0.2%,2266,,,,BBDC,2023-02-23
Oracle Vision Bidco Limited Healthcare,co_8339c620a867,First Lien,Healthcare,7.7%,,SOFR,4.75%,,,2753,3151,2753,0.2%,3151,,,,BBDC,2023-02-23
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,7.7%,,SOFR,5.75%,,,354,395,342,0%,395,,,,BBDC,2023-02-23
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,10.5%,,SOFR,5.75%,,,597,584,577,0%,584,,,,BBDC,2023-02-23
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,,10.2%,,SOFR,6%,,,2258,2219,2190,0.2%,2219,,,,BBDC,2023-02-23
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,,10.5%,,SOFR,6%,,,2274,2206,2206,0.2%,2206,,,,BBDC,2023-02-23
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Revolver,,10.2%,,SOFR,6%,,,0,-3,-6,0%,-3,,,,BBDC,2023-02-23
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Other Equity,,,,,,,,,208,221,0%,208,,,,BBDC,2023-02-23
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Energy,6.9%,,,,,,4924,4430,4628,0.4%,4430,,,,BBDC,2023-02-23
Pare SAS (SAS Maurice MARLE) Health Care Equipment,co_2c3d4204526e,First Lien,Healthcare,7.1%,0.75%,SOFR,5.25%,,,2720,2807,2638,0.2%,2807,,,,BBDC,2023-02-23
Pare SAS (SAS Maurice MARLE) Health Care Equipment,co_2c3d4204526e,First Lien,Healthcare,9.6%,,SOFR,6.5%,,,1500,1500,1455,0.1%,1500,,,,BBDC,2023-02-23
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,co_9fdd3fe6628f,First Lien,,8.5%,,SOFR,6.75%,,,2838,2850,2702,0.2%,2850,,,,BBDC,2023-02-23
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,co_9fdd3fe6628f,First Lien,,11.4%,,SOFR,6.75%,,,3318,3264,3159,0.3%,3264,,,,BBDC,2023-02-23
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,,9.4%,,SOFR,4.75%,,,8350,8116,8172,0.7%,8116,,,,BBDC,2023-02-23
PDQ.Com Corp.,co_1f2ace21cbc0,Other Equity,,,,,,,,,29,41,0%,29,,,,BBDC,2023-02-23
