company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Americo Chemical Products LLC,First Lien,Exhibits,8.7%,,SOFR,5%,,04/29,4937,4872,4875,0.4%,4872,,,,BBDC,2026-02-19
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,7.3%,,SOFR,5.33%,,10/28,6268,5754,6225,0.5%,5754,,,,BBDC,2026-02-19
AnalytiChem Holding GmbH,First Lien,Chemicals & Materials,9.7%,,SOFR,5.33%,,10/28,1019,1019,1012,0.1%,1019,,,,BBDC,2026-02-19
G 3 Chickadee Purchaser LLC,First Lien,Chemicals & Materials,9.6%,,SOFR,5.75%,,10/31,11905,11672,11667,1%,11672,,,,BBDC,2026-02-19
Polymer Solutions Group Holdings LLC,First Lien,Chemicals & Materials,,11.4%,SOFR,7%,,10/26,994,994,364,0%,994,,,,BBDC,2026-02-19
BKF Buyer Inc.,First Lien,Exhibits,8.7%,,SOFR,5%,,08/30,8077,7985,7988,0.7%,7985,,,,BBDC,2026-02-19
EMI Porta Holdco LLC,First Lien,Exhibits,9.6%,,SOFR,5.75%,,12/27,12032,11942,10985,0.9%,11942,,,,BBDC,2026-02-19
GMES LLC,First Lien,Exhibits,8.9%,,SOFR,5.25%,,09/31,7710,7602,7609,0.7%,7602,,,,BBDC,2026-02-19
Lockmasters Security Intermediate Inc.,First Lien,Exhibits,8.6%,,SOFR,5%,,09/27,3225,3199,3199,0.3%,3199,,,,BBDC,2026-02-19
MNS Buyer Inc.,First Lien,Industrials,8.8%,,SOFR,5%,,08/27,268,267,268,0%,267,,,,BBDC,2026-02-19
Ocelot Holdco LLC,First Lien,Industrials,10%,,,,,10/27,2933,2933,2933,0.3%,2933,,,,BBDC,2026-02-19
DecksDirect LLC,First Lien,Exhibits,10.4%,0.3%,SOFR,6.5%,,12/28,1490,1480,988,0.1%,1480,,,,BBDC,2026-02-19
Gojo Industries Inc.,First Lien,Consumer & Retail,12.6%,,SOFR,8.75%,,10/28,12474,12244,12474,1.1%,12244,,,,BBDC,2026-02-19
HTI Technology & Industries,First Lien,Exhibits,12.5%,,SOFR,8.5%,,07/25,11091,11086,10394,0.9%,11086,,,,BBDC,2026-02-19
Lifestyle Intermediate II LLC,First Lien,Consumer & Retail,10.9%,,SOFR,7%,,12/27,2895,2895,2094,0.2%,2895,,,,BBDC,2026-02-19
Momentum Textiles LLC,First Lien,Exhibits,9.2%,,SOFR,5.5%,,03/29,7291,7231,7218,0.6%,7231,,,,BBDC,2026-02-19
Renovation Parent Holdings LLC,First Lien,Consumer & Retail,9%,,SOFR,5%,,11/27,4660,4622,4609,0.4%,4622,,,,BBDC,2026-02-19
Team Air Distributing LLC,Subordinated Debt,Consumer & Retail,14%,,,,,05/28,756,745,717,0.1%,745,,,,BBDC,2026-02-19
Terrybear Inc.,Subordinated Debt,Consumer & Retail,10%,4%,,,,04/28,297,295,269,0%,295,,,,BBDC,2026-02-19
Victoria Bidco Ltd.,First Lien,Consumer & Retail,10.7%,,SOFR,6.5%,,09/30,4193,4098,4013,0.3%,4098,,,,BBDC,2026-02-19
Bidwax,First Lien,Consumer & Retail,8.6%,,SOFR,6.5%,,02/28,8221,8182,8188,0.7%,8182,,,,BBDC,2026-02-19
CCFF Buyer LLC,First Lien,Exhibits,9.1%,,SOFR,5%,,02/30,6009,5905,5953,0.5%,5905,,,,BBDC,2026-02-19
David Wood Baking UK Ltd.,First Lien,Consumer & Retail,14%,,SOFR,10%,,04/29,925,827,862,0.1%,827,,,,BBDC,2026-02-19
Herbalife Ltd.,First Lien,Consumer & Retail,10.5%,,SOFR,6.75%,,04/29,3162,3010,3209,0.3%,3010,,,,BBDC,2026-02-19
Ice House America LLC.,First Lien,Exhibits,9.9%,,SOFR,6%,,01/30,4577,4499,4312,0.4%,4499,,,,BBDC,2026-02-19
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer & Retail,9.9%,,SOFR,6%,,12/26,7420,8170,7420,0.6%,8170,,,,BBDC,2026-02-19
Safety Products Holdings LLC,First Lien,Consumer & Retail,8.6%,,SOFR,4.75%,,12/28,9422,9396,9422,0.8%,9396,,,,BBDC,2026-02-19
BLI Buyer Inc.,First Lien,Exhibits,8.8%,,SOFR,5%,,10/31,2580,2548,2547,0.2%,2548,,,,BBDC,2026-02-19
Diversified Packaging Holdings LLC,Second Lien,Containers & Packaging,11%,1.5%,,,,06/29,818,805,807,0.1%,805,,,,BBDC,2026-02-19
Five Star Holding LLC,Second Lien,Containers & Packaging,11.1%,,SOFR,7.25%,,05/30,13692,13521,13692,1.2%,13521,,,,BBDC,2026-02-19
Media Recovery Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,09/30,3468,3416,3468,0.3%,3416,,,,BBDC,2026-02-19
Media Recovery Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,09/30,1771,1750,1771,0.2%,1750,,,,BBDC,2026-02-19
MSI Express Inc.,First Lien,Exhibits,8.5%,,SOFR,4.75%,,03/31,2233,2209,2205,0.2%,2209,,,,BBDC,2026-02-19
OG III B.V.,First Lien,Containers & Packaging,7.7%,,SOFR,5.75%,,06/28,3719,3707,3589,0.3%,3707,,,,BBDC,2026-02-19
Tank Holding Corp.,First Lien,Exhibits,9.6%,,SOFR,5.75%,,03/28,7821,7743,7743,0.7%,7743,,,,BBDC,2026-02-19
Tank Holding Corp.,First Lien,Exhibits,9.8%,,SOFR,6%,,03/28,3009,2963,2985,0.3%,2963,,,,BBDC,2026-02-19
WWEC Holdings III Corp.,First Lien,Exhibits,8.7%,,SOFR,5%,,10/28,12122,11977,12049,1%,11977,,,,BBDC,2026-02-19
CTS US Bidco Inc.,First Lien,Environmental Services,9.8%,,SOFR,6%,,11/31,3793,3718,3717,0.3%,3718,,,,BBDC,2026-02-19
Entact Environmental Services Inc.,First Lien,Environmental Services,9.2%,,SOFR,5.5%,,01/27,6230,6210,6230,0.5%,6210,,,,BBDC,2026-02-19
Northstar Recycling LLC,First Lien,Exhibits,8.3%,,SOFR,4.65%,,12/30,12606,12478,12490,1.1%,12478,,,,BBDC,2026-02-19
A.T. Holdings II Ltd.,First Lien,Healthcare,6.7%,7.6%,,,,09/29,13999,11875,7546,0.7%,11875,,,,BBDC,2026-02-19
Amalfi Midco,Second Lien,Healthcare,15.5%,,,,,10/28,361,350,361,0%,350,,,,BBDC,2026-02-19
Amalfi Midco,Subordinated Debt,Healthcare,2%,9%,,,,09/28,6972,5991,6575,0.6%,5991,,,,BBDC,2026-02-19
Astra Bidco Ltd.,First Lien,Healthcare,7.1%,,SOFR,5%,,11/28,449,408,449,0%,408,,,,BBDC,2026-02-19
Astra Bidco Ltd.,First Lien,Healthcare,8.7%,,SOFR,5%,,11/28,2604,2528,2604,0.2%,2528,,,,BBDC,2026-02-19
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare,8.2%,,SOFR,4.5%,,11/27,1609,1683,1609,0.1%,1683,,,,BBDC,2026-02-19
Canadian Orthodontic Partners Corp.,First Lien,Healthcare,,15%,,,,12/26,98,96,268,0%,96,,,,BBDC,2026-02-19
Canadian Orthodontic Partners Corp.,First Lien,Healthcare,,10.3%,SOFR,7%,,12/26,2100,1850,161,0%,1850,,,,BBDC,2026-02-19
Ceres Pharma NV,First Lien,Exhibits,8.1%,,SOFR,6%,,10/28,3636,3306,3593,0.3%,3306,,,,BBDC,2026-02-19
Ceres Pharma NV,First Lien,Exhibits,9.1%,,SOFR,7%,,05/30,666,646,666,0.1%,646,,,,BBDC,2026-02-19
Coherus Biosciences Inc.,First Lien,Healthcare,11.7%,,SOFR,8%,,05/29,3991,3903,3963,0.3%,3903,,,,BBDC,2026-02-19
EB Development,First Lien,Exhibits,7.5%,,SOFR,5.5%,,11/31,2067,1793,2056,0.2%,1793,,,,BBDC,2026-02-19
Faraday,First Lien,Healthcare,7.9%,,SOFR,5.85%,,01/29,1789,1632,1787,0.2%,1632,,,,BBDC,2026-02-19
Finexvet,First Lien,Healthcare,6.1%,3.3%,SOFR,4%,,03/29,5489,5070,5077,0.4%,5070,,,,BBDC,2026-02-19
Forest Buyer LLC,First Lien,Exhibits,8.7%,,SOFR,5%,,03/30,6087,6016,6054,0.5%,6016,,,,BBDC,2026-02-19
GCDL LLC,First Lien,Exhibits,9.6%,,SOFR,6%,,08/30,507,501,501,0%,501,,,,BBDC,2026-02-19
GPNZ II GmbH,First Lien,Healthcare,,10%,,,,06/29,509,477,239,0%,477,,,,BBDC,2026-02-19
GPNZ II GmbH,First Lien,Healthcare,,8%,SOFR,6%,,06/29,505,444,0,0%,444,,,,BBDC,2026-02-19
Groupe Product Life,First Lien,Healthcare,8%,,SOFR,6%,,10/29,555,467,447,0%,467,,,,BBDC,2026-02-19
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare,8.9%,,SOFR,5.25%,,09/28,811,771,714,0.1%,771,,,,BBDC,2026-02-19
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare,,11%,,,,12/28,15628,15507,14690,1.3%,15507,,,,BBDC,2026-02-19
HemaSource Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,08/29,2496,2449,2467,0.2%,2449,,,,BBDC,2026-02-19
Home Care Assistance LLC,First Lien,Healthcare,8.9%,1%,SOFR,5%,,09/27,3794,3721,3225,0.3%,3721,,,,BBDC,2026-02-19
Jon Bidco Ltd.,First Lien,Healthcare,6.5%,,SOFR,4%,,03/27,1554,1720,1533,0.1%,1720,,,,BBDC,2026-02-19
Keystone Bidco B.V.,First Lien,Exhibits,7.4%,,SOFR,5.25%,,08/31,931,862,931,0.1%,862,,,,BBDC,2026-02-19
Lambir Bidco Ltd.,First Lien,Healthcare,8.1%,,SOFR,6%,,12/28,2425,2275,2327,0.2%,2275,,,,BBDC,2026-02-19
Lambir Bidco Ltd.,Second Lien,Healthcare,,12%,,,,06/29,2350,2213,2164,0.2%,2213,,,,BBDC,2026-02-19
Median B.V.,First Lien,Healthcare,9.8%,,SOFR,5.93%,,10/27,10021,9970,9763,0.8%,9970,,,,BBDC,2026-02-19
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare,10.9%,,SOFR,7%,,11/29,4421,4399,897,0.1%,4399,,,,BBDC,2026-02-19
Moonlight Bidco Ltd.,First Lien,Exhibits,8.8%,,SOFR,5.1%,,07/30,1998,1894,1998,0.2%,1894,,,,BBDC,2026-02-19
Napa Bidco Pty Ltd.,First Lien,Healthcare,8.7%,,SOFR,5%,,03/28,13420,14329,13420,1.2%,14329,,,,BBDC,2026-02-19
NPM Investments 28 B.V.,First Lien,Exhibits,7.2%,,SOFR,5.18%,,10/29,2393,2004,2393,0.2%,2004,,,,BBDC,2026-02-19
Ocular Therapeutix Inc.,First Lien,Healthcare,10.6%,,SOFR,6.75%,,07/29,3930,3850,4826,0.4%,3850,,,,BBDC,2026-02-19
Oracle Vision Bidco Ltd.,First Lien,Healthcare,9%,,SOFR,5%,,06/28,3079,3188,2925,0.3%,3188,,,,BBDC,2026-02-19
Pare SAS,First Lien,Healthcare,7.2%,,SOFR,5.15%,,12/26,2537,2399,2537,0.2%,2399,,,,BBDC,2026-02-19
Pare SAS,First Lien,Healthcare,9.7%,,SOFR,5.25%,,12/26,1200,1200,1200,0.1%,1200,,,,BBDC,2026-02-19
Parkview Dental Holdings LLC,First Lien,Healthcare,12%,,SOFR,8.25%,,10/29,29,29,29,0%,29,,,,BBDC,2026-02-19
Parkview Dental Holdings LLC,First Lien,Healthcare,12%,,SOFR,8.3%,,10/29,595,587,592,0.1%,587,,,,BBDC,2026-02-19
Sanoptis S.A.R.L.,First Lien,Exhibits,7%,,SOFR,5%,,07/29,4359,3753,4258,0.4%,3753,,,,BBDC,2026-02-19
Sanoptis S.A.R.L.,First Lien,Exhibits,5%,,SOFR,5%,,07/29,3322,2786,3275,0.3%,2786,,,,BBDC,2026-02-19
SCP CDH Buyer Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,12/31,6975,6885,6885,0.6%,6885,,,,BBDC,2026-02-19
SCP Medical Products LLC.,First Lien,Exhibits,8.4%,,SOFR,4.75%,,06/31,2034,2010,2022,0.4%,2010,,,,BBDC,2026-02-19
Smile Brands Group Inc.,First Lien,Healthcare,9.9%,,SOFR,6%,,10/27,5347,5323,4577,0.4%,5323,,,,BBDC,2026-02-19
SSCP Pegasus Midco Ltd.,First Lien,Healthcare,10.1%,,SOFR,6%,,11/27,7081,6776,7081,0.6%,6776,,,,BBDC,2026-02-19
SSCP Spring Bidco 3 Ltd.,First Lien,Healthcare,10.4%,,SOFR,6.45%,,08/30,1030,939,1028,0.1%,939,,,,BBDC,2026-02-19
Swoop Intermediate III Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,04/32,1977,1960,1977,0.1%,1960,,,,BBDC,2026-02-19
TA KHP Aggregator LP.,First Lien,Exhibits,7.9%,,SOFR,4.25%,,06/32,1030,1010,1012,0.1%,1010,,,,BBDC,2026-02-19
TA KHP Aggregator LP.,Subordinated Debt,Exhibits,12.5%,,,,,12/32,2245,2218,2226,0.1%,2218,,,,BBDC,2026-02-19
Union Bidco Ltd.,First Lien,Healthcare,8.5%,,SOFR,4.3%,,06/29,1067,957,1049,0.1%,957,,,,BBDC,2026-02-19
Unither,First Lien,Exhibits,6.7%,,SOFR,4.7%,,03/30,472,415,471,0%,415,,,,BBDC,2026-02-19
Unosquare LLC,First Lien,Exhibits,8.5%,,SOFR,4.75%,,06/31,2417,2355,2362,0.2%,2355,,,,BBDC,2026-02-19
VB Spine Intermediary II LLC,First Lien,Healthcare,8.7%,4.4%,SOFR,5%,,04/30,46007,44441,44443,3.8%,44441,,,,BBDC,2026-02-19
Argus Bidco Ltd.,First Lien,Software & Technology,8%,3.2%,SOFR,4%,,07/29,1906,1666,1752,0.2%,1666,,,,BBDC,2026-02-19
Argus Bidco Ltd.,First Lien,Software & Technology,6.1%,3.2%,SOFR,4%,,07/29,2222,1944,2042,0.2%,1944,,,,BBDC,2026-02-19
Argus Bidco Ltd.,First Lien,Software & Technology,8.1%,3.2%,SOFR,4%,,07/29,138,136,127,0%,136,,,,BBDC,2026-02-19
Argus Bidco Ltd.,Second Lien,Software & Technology,,10.5%,,,,07/29,1086,934,974,0.1%,934,,,,BBDC,2026-02-19
Bitly Inc.,First Lien,Exhibits,8.6%,,SOFR,4.75%,,11/31,4811,4764,4763,0.4%,4764,,,,BBDC,2026-02-19
CH Buyer LLC,First Lien,Exhibits,10.2%,,SOFR,6.25%,,05/31,872,858,872,0.1%,858,,,,BBDC,2026-02-19
Contabo FincoS.À R.L,First Lien,,7.5%,,SOFR,5.4%,,,5469,4574,5469,0.5%,4574,,,,BBDC,2026-02-19
CW Group Holdings LLC,First Lien,Exhibits,8.2%,,SOFR,4.5%,,01/27,5173,5074,5173,0.4%,5074,,,,BBDC,2026-02-19
Discovery Buyer LP.,First Lien,Exhibits,8.6%,,SOFR,4.75%,,02/32,17078,16859,16904,1.5%,16859,,,,BBDC,2026-02-19
Durare Bidco LLC,First Lien,Exhibits,8.6%,,SOFR,4.75%,,08/32,1413,1390,1392,0.1%,1390,,,,BBDC,2026-02-19
Dwyer Instruments Inc.,First Lien,Software & Technology,8.4%,,SOFR,4.75%,,07/29,14476,14319,14476,1.2%,14319,,,,BBDC,2026-02-19
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,8.1%,1%,SOFR,6%,,12/29,714,443,581,0.1%,443,,,,BBDC,2026-02-19
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,10.7%,1%,SOFR,6%,,12/29,350,221,284,0%,221,,,,BBDC,2026-02-19
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software & Technology,10.3%,1%,SOFR,6%,,12/29,1099,651,894,0.1%,651,,,,BBDC,2026-02-19
Eurofins Digital Testing International LUX Holding SARL,Second Lien,Software & Technology,,9.2%,SOFR,7%,,10/32,4071,1427,0,0%,1427,,,,BBDC,2026-02-19
EZ SMBO Bidco,First Lien,Exhibits,7.8%,,SOFR,5%,,04/32,927,912,916,0.1%,912,,,,BBDC,2026-02-19
EZ SMBO Bidco,First Lien,Exhibits,7.3%,,SOFR,5.25%,,04/32,576,520,561,0%,520,,,,BBDC,2026-02-19
EZ SMBO Bidco,First Lien,Exhibits,,8%,,,,04/32,683,627,675,0.1%,627,,,,BBDC,2026-02-19
FSS Buyer LLC,First Lien,Software & Technology,8.2%,,SOFR,4.5%,,08/31,9337,9337,9337,0.8%,9337,,,,BBDC,2026-02-19
Haystack Holdings LLC,First Lien,Exhibits,8.4%,,SOFR,4.75%,,01/28,6577,6501,6566,0.6%,6501,,,,BBDC,2026-02-19
Heavy Construction Systems Specialists LLC,First Lien,Exhibits,8.4%,,SOFR,4.75%,,11/28,7147,7092,7147,0.6%,7092,,,,BBDC,2026-02-19
HW Holdco LLC,First Lien,Software & Technology,9.8%,,SOFR,5.75%,,05/26,10132,10116,10132,0.9%,10116,,,,BBDC,2026-02-19
Lattice Group Holdings Bidco Ltd.,First Lien,Exhibits,9.5%,,SOFR,5.5%,,05/29,738,716,731,0.1%,716,,,,BBDC,2026-02-19
Lattice Group Holdings Bidco Ltd.,First Lien,Exhibits,9.5%,,SOFR,5.5%,,05/29,155,155,154,0%,155,,,,BBDC,2026-02-19
Maia Bidco Ltd.,First Lien,Software & Technology,9%,,SOFR,5.25%,,11/32,2508,2465,2464,0.2%,2465,,,,BBDC,2026-02-19
Maia Bidco Ltd.,First Lien,Software & Technology,9.2%,,SOFR,5.25%,,11/32,873,843,846,0.1%,843,,,,BBDC,2026-02-19
NAW Buyer LLC,First Lien,Exhibits,8.4%,,SOFR,4.75%,,09/29,12903,12612,12816,1.1%,12612,,,,BBDC,2026-02-19
NeoxCo,First Lien,Software & Technology,9.1%,,SOFR,6.5%,,01/30,2808,2535,2808,0.2%,2535,,,,BBDC,2026-02-19
Next Holdco LLC,First Lien,Exhibits,9.1%,,SOFR,5.25%,,11/30,22150,21937,22055,1.9%,21937,,,,BBDC,2026-02-19
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Software & Technology,7.3%,,SOFR,5.25%,,12/30,1074,979,1074,0.1%,979,,,,BBDC,2026-02-19
OSP Hamilton Purchaser LLC,First Lien,Exhibits,9.1%,,SOFR,5.25%,,12/29,18245,18059,18094,1.6%,18059,,,,BBDC,2026-02-19
OSP Lakeside Intermediate Holdings 2 LLC,First Lien,Software & Technology,9.2%,,SOFR,5.5%,,10/31,4265,4202,4201,0.4%,4202,,,,BBDC,2026-02-19
PDQ.Com Corp.,First Lien,Software & Technology,8.4%,,SOFR,4.75%,,10/32,13320,13236,13253,1.1%,13236,,,,BBDC,2026-02-19
PowerGEM Buyer Inc.,First Lien,Exhibits,8.8%,,SOFR,5%,,11/31,4903,4858,4867,0.4%,4858,,,,BBDC,2026-02-19
ProfitOptics LLC,First Lien,Exhibits,9.6%,,SOFR,5.75%,,03/28,1595,1583,1595,0.1%,1583,,,,BBDC,2026-02-19
ProfitOptics LLC,Subordinated Debt,Exhibits,8%,,,,,03/29,81,81,78,0%,81,,,,BBDC,2026-02-19
Pro-Vision Solutions Holdings LLC,First Lien,Exhibits,8.2%,,SOFR,4.5%,,09/30,7709,7618,7678,0.7%,7618,,,,BBDC,2026-02-19
PSP Intermediate 4 LLC,First Lien,Software & Technology,7.3%,,SOFR,5.25%,,05/29,960,853,960,0.1%,853,,,,BBDC,2026-02-19
PSP Intermediate 4 LLC,First Lien,Software & Technology,9.4%,,SOFR,5.25%,,05/29,1411,1397,1411,0.1%,1397,,,,BBDC,2026-02-19
RA Outdoors LLC,First Lien,Software & Technology,,11.1%,SOFR,6.75%,,06/27,15229,14971,9785,0.8%,14971,,,,BBDC,2026-02-19
RA Outdoors LLC,Revolver,Software & Technology,,11.1%,SOFR,6.75%,,06/27,1430,1430,919,0.1%,1430,,,,BBDC,2026-02-19
Saab Purchaser Inc.,First Lien,Exhibits,8.4%,,SOFR,4.75%,,11/31,13628,13509,13505,1.2%,13509,,,,BBDC,2026-02-19
Scout Bidco B.V.,First Lien,Software & Technology,7.8%,,SOFR,5.75%,,05/29,3752,3374,3456,0.3%,3374,,,,BBDC,2026-02-19
Scout Bidco B.V.,First Lien,Software & Technology,10%,,SOFR,5.75%,,05/29,443,443,408,0%,443,,,,BBDC,2026-02-19
Sinari Invest,First Lien,Software & Technology,8.5%,,SOFR,6.5%,,07/30,2146,1951,1872,0.2%,1951,,,,BBDC,2026-02-19
Sonicwall US Holdings Inc.,First Lien,Software & Technology,9.2%,,SOFR,5.5%,,05/28,2887,2838,1844,0.2%,2838,,,,BBDC,2026-02-19
Syntax Midco 2 Inc.,First Lien,Software & Technology,8.5%,,SOFR,4.75%,,10/32,2640,2600,2599,0.2%,2600,,,,BBDC,2026-02-19
White Bidco Ltd.,First Lien,Software & Technology,8.6%,,SOFR,4.75%,,10/30,2275,2232,2247,0.2%,2232,,,,BBDC,2026-02-19
Zelda Luxco S.A.S,First Lien,Exhibits,7.2%,,SOFR,5.25%,,07/32,1752,1688,1707,0.1%,1688,,,,BBDC,2026-02-19
Featherstone Bidco Ltd.,First Lien,Healthcare,9.9%,,SOFR,6%,,05/31,1009,1009,1009,0.1%,1009,,,,BBDC,2026-02-19
Featherstone Bidco Ltd.,First Lien,Healthcare,9.8%,,SOFR,6%,,05/31,1307,1265,1307,0.1%,1265,,,,BBDC,2026-02-19
ASC Communications LLC,First Lien,Exhibits,8.2%,,SOFR,4.5%,,07/28,5206,5176,5171,0.4%,5176,,,,BBDC,2026-02-19
Superjet Buyer LLC,First Lien,Exhibits,8.8%,,SOFR,5%,,05/30,4291,4244,4249,0.4%,4244,,,,BBDC,2026-02-19
Music Reports Inc.,First Lien,Media & Entertainment,10.3%,,SOFR,6.25%,,08/26,6923,6900,6791,0.6%,6900,,,,BBDC,2026-02-19
The Octave Music Group Inc.,First Lien,Media & Entertainment,8.4%,,SOFR,4.75%,,03/29,60,60,58,0%,60,,,,BBDC,2026-02-19
BrightSign LLC,First Lien,Exhibits,9%,,SOFR,5.25%,,10/27,5023,5005,5023,0.4%,5005,,,,BBDC,2026-02-19
CM Acquisitions Holdings Inc.,First Lien,Media & Entertainment,9.1%,2.5%,SOFR,5.5%,,04/28,11452,11442,11452,1%,11442,,,,BBDC,2026-02-19
Footco 40 Ltd.,First Lien,Media & Entertainment,8.5%,,SOFR,6.5%,,04/29,247,223,247,0%,223,,,,BBDC,2026-02-19
Footco 40 Ltd.,First Lien,Media & Entertainment,10.2%,,SOFR,6.5%,,04/29,1718,1645,1714,0.1%,1645,,,,BBDC,2026-02-19
Murphy Midco Ltd.,First Lien,Media & Entertainment,10%,,SOFR,5.75%,,11/27,1762,1724,1570,0.1%,1724,,,,BBDC,2026-02-19
Rock Labor LLC,First Lien,Exhibits,9.2%,,SOFR,5.5%,,09/29,6471,6335,6471,0.6%,6335,,,,BBDC,2026-02-19
Screenvision LLC,First Lien,Exhibits,8.9%,,SOFR,5%,,04/30,5184,5092,5095,0.4%,5092,,,,BBDC,2026-02-19
Screenvision LLC,Second Lien,Exhibits,12.4%,,SOFR,8.5%,,04/30,33697,32487,32534,2.8%,32487,,,,BBDC,2026-02-19
Solo Buyer LP.,First Lien,Exhibits,10%,,SOFR,6.25%,,11/29,15177,14930,14798,1.3%,14930,,,,BBDC,2026-02-19
Vital Buyer LLC,First Lien,Media & Entertainment,8.3%,,SOFR,4.5%,,06/30,13285,13172,13232,1.1%,13172,,,,BBDC,2026-02-19
Arch Global Precision LLC,First Lien,Chemicals & Materials,8.5%,,SOFR,4.75%,,04/26,8873,8873,8376,0.7%,8873,,,,BBDC,2026-02-19
Accelevation LLC,First Lien,Exhibits,8.4%,,SOFR,4.5%,,01/31,1221,1201,1221,0.1%,1201,,,,BBDC,2026-02-19
Acclime Holdings HK Ltd.,First Lien,Business Services,10.3%,,SOFR,6.23%,,08/27,7266,7169,7266,0.6%,7169,,,,BBDC,2026-02-19
Acclime Holdings HK Ltd.,Subordinated Debt,Business Services,15%,,,,,04/30,234,230,234,0%,230,,,,BBDC,2026-02-19
Acogroup,First Lien,Business Services,,4%,SOFR,2.9%,,04/28,8698,8051,3349,0.3%,8051,,,,BBDC,2026-02-19
AD Bidco Inc.,First Lien,Exhibits,9%,,SOFR,5.25%,,03/30,13120,12866,13120,1.1%,12866,,,,BBDC,2026-02-19
Adhefin International,First Lien,Exhibits,7.1%,,SOFR,5.1%,,05/30,2376,2202,2311,0.2%,2202,,,,BBDC,2026-02-19
AlliA Insurance Brokers NV,First Lien,Business Services,9.1%,,SOFR,7%,,03/30,5510,4938,5510,0.5%,4938,,,,BBDC,2026-02-19
Apex Bidco Ltd.,First Lien,Business Services,10.8%,,SOFR,7%,,01/27,3437,3228,3403,0.3%,3228,,,,BBDC,2026-02-19
Apex Bidco Ltd.,Subordinated Debt,Business Services,,9%,,,,07/27,388,374,371,0%,374,,,,BBDC,2026-02-19
ARC Interco Purchaser LLC,First Lien,Exhibits,8.4%,,SOFR,4.75%,,11/31,3016,2974,2974,0.3%,2974,,,,BBDC,2026-02-19
Artemis Bidco Ltd.,First Lien,Exhibits,7%,,SOFR,5%,,11/31,629,564,618,0.1%,564,,,,BBDC,2026-02-19
Auxi International,First Lien,Business Services,8.3%,,SOFR,6.25%,,12/26,1644,1545,1562,0.1%,1545,,,,BBDC,2026-02-19
Auxi International,First Lien,Business Services,9.9%,,SOFR,6.25%,,12/26,901,913,856,0.1%,913,,,,BBDC,2026-02-19
Azalea Buyer Inc.,First Lien,Exhibits,9.1%,,SOFR,5.25%,,11/27,4738,4707,4738,0.4%,4707,,,,BBDC,2026-02-19
Azalea Buyer Inc.,Subordinated Debt,Exhibits,,12%,,,,05/28,2042,2031,2042,0.2%,2031,,,,BBDC,2026-02-19
Basin Innovation Group LLC,First Lien,Exhibits,8.5%,,SOFR,4.75%,,12/30,7665,7563,7665,0.7%,7563,,,,BBDC,2026-02-19
BNI Global LLC,First Lien,Business Services,7.4%,,SOFR,5.5%,,05/27,10598,9680,10598,0.9%,9680,,,,BBDC,2026-02-19
Bounteous Inc.,First Lien,Business Services,8.5%,,SOFR,4.75%,,08/29,4064,4040,4064,0.4%,4040,,,,BBDC,2026-02-19
British Engineering Services Holdco Ltd.,First Lien,Business Services,8.5%,3.8%,SOFR,4%,,12/28,16281,16080,13936,1.2%,16080,,,,BBDC,2026-02-19
Broadway Buyer LLC,First Lien,Exhibits,8.2%,,SOFR,4.5%,,12/32,2174,2136,2136,0.2%,2136,,,,BBDC,2026-02-19
Caldwell & Gregory LLC,First Lien,Exhibits,8.4%,,SOFR,4.75%,,09/30,14437,14257,14308,1.2%,14257,,,,BBDC,2026-02-19
CGI Parent LLC,First Lien,Exhibits,8.4%,,SOFR,4.5%,,02/28,13515,13358,13515,1.2%,13358,,,,BBDC,2026-02-19
CloudOne Digital Corp.,First Lien,Exhibits,9.2%,,SOFR,5%,,08/31,12293,12147,12160,1%,12147,,,,BBDC,2026-02-19
CMT Opco Holding LLC,First Lien,Business Services,10%,1%,SOFR,6%,,01/27,4061,4048,3489,0.3%,4048,,,,BBDC,2026-02-19
CMT Opco Holding LLC,First Lien,Business Services,9.2%,0.3%,SOFR,5.25%,,01/27,661,657,568,0%,657,,,,BBDC,2026-02-19
Comply365 LLC,First Lien,Exhibits,8.9%,,SOFR,5%,,12/29,7505,7440,7505,0.6%,7440,,,,BBDC,2026-02-19
Comply365 LLC,First Lien,Exhibits,9.2%,,SOFR,5.25%,,12/29,3278,3230,3278,0.3%,3230,,,,BBDC,2026-02-19
