company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Builders FirstSource Inc.,co_4e9d09bc3d48,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,12500000,12500000,12500000,6.1,12500000,,,,BBDC,2019-07-30
Burlington Stores Inc.,co_4cec898be21a,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-05-27,10000000,10000000,10000000,4.9,10000000,,,,BBDC,2019-07-30
Cable One Inc.,co_3389e92a76e2,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-05-27,8500000,8500000,8500000,4.1,8500000,,,,BBDC,2019-07-30
Cadence Design Systems Inc.,co_2757e6df212a,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,15500000,15500000,15500000,7.5,15500000,,,,BBDC,2019-07-30
Callaway Golf Co,co_0e2f84bcd89b,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,7000000,7000000,7000000,3.4,7000000,,,,BBDC,2019-07-30
Canon Inc.,co_f99c3b2c7a77,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,18500000,18500000,18500000,9.0,18500000,,,,BBDC,2019-07-30
Capgemini SE,co_6b8a8a0086d2,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,13500000,13500000,13500000,6.6,13500000,,,,BBDC,2019-07-30
Cardinal Health Inc.,co_c3979c04a17c,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,21000000,21000000,21000000,10.2,21000000,,,,BBDC,2019-07-30
Carlisle Companies Inc.,co_fc3d02935722,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2026-05-27,10000000,10000000,10000000,4.9,10000000,,,,BBDC,2019-07-30
CarMax Inc.,co_bda3ae4cccc1,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,11000000,11000000,11000000,5.3,11000000,,,,BBDC,2019-07-30
Carrier Global Corp.,co_35225861a6bd,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,14500000,14500000,14500000,7.1,14500000,,,,BBDC,2019-07-30
CDW Corp.,co_6d70de81a13f,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,9000000,9000000,9000000,4.4,9000000,,,,BBDC,2019-07-30
Centene Corp.,co_b9bc55ea4317,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,19500000,19500000,19500000,9.5,19500000,,,,BBDC,2019-07-30
CenterPoint Energy Inc.,co_ac485adec5e7,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,16500000,16500000,16500000,8.0,16500000,,,,BBDC,2019-07-30
Ceridian HCM Holding Inc.,co_ac95f42a256a,First Lien,Software,8.5%,,SOFR,5.0%,,2026-05-27,12000000,12000000,12000000,5.8,12000000,,,,BBDC,2019-07-30
CF Industries Holdings Inc.,co_94c3eb4b27f7,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2026-05-27,10000000,10000000,10000000,4.9,10000000,,,,BBDC,2019-07-30
ChampionX Corp.,co_fd960cda1444,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,7500000,7500000,7500000,3.6,7500000,,,,BBDC,2019-07-30
Charles River Laboratories International Inc.,co_696014377f8c,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,17500000,17500000,17500000,8.5,17500000,,,,BBDC,2019-07-30
Charter Communications Inc.,co_cebbe1a8b5a9,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-05-27,23000000,23000000,23000000,11.2,23000000,,,,BBDC,2019-07-30
Chegg Inc.,co_799d04677443,First Lien,Education,8.5%,,SOFR,5.0%,,2026-05-27,6500000,6500000,6500000,3.2,6500000,,,,BBDC,2019-07-30
Cheniere Energy Inc.,co_3496b47c036f,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,20000000,20000000,20000000,9.7,20000000,,,,BBDC,2019-07-30
Chipotle Mexican Grill Inc.,co_9b908ccd852c,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-05-27,10000000,10000000,10000000,4.8,10000000,,,,BBDC,2019-07-30
Cigna Corp.,co_cc755476f5b2,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,15000000,15000000,15000000,7.3,15000000,,,,BBDC,2019-07-30
Cisco Systems Inc.,co_48feb046acae,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,25000000,25000000,25000000,12.1,25000000,,,,BBDC,2019-07-30
Citigroup Inc.,co_c78007b5e49d,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,30000000,30000000,30000000,14.6,30000000,,,,BBDC,2019-07-30
Clear Channel Outdoor Holdings Inc.,co_47d1c38460a1,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-05-27,12000000,12000000,12000000,5.8,12000000,,,,BBDC,2019-07-30
Cognizant Technology Solutions Corp.,co_cd9bb8f0efa6,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,18000000,18000000,18000000,8.7,18000000,,,,BBDC,2019-07-30
Colgate-Palmolive Co,co_2dda106b0a5e,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,22000000,22000000,22000000,10.7,22000000,,,,BBDC,2019-07-30
Comcast Corp.,co_a978dd261b27,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-05-27,28000000,28000000,28000000,13.6,28000000,,,,BBDC,2019-07-30
Conagra Brands Inc.,co_348d791999bf,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-05-27,11000000,11000000,11000000,5.3,11000000,,,,BBDC,2019-07-30
Constellation Brands Inc.,co_b019e4c8a643,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-05-27,19000000,19000000,19000000,9.2,19000000,,,,BBDC,2019-07-30
Corning Inc.,co_151780f4c36a,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,16000000,16000000,16000000,7.8,16000000,,,,BBDC,2019-07-30
Costco Wholesale Corp.,co_40ef276cdadb,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-05-27,24000000,24000000,24000000,11.6,24000000,,,,BBDC,2019-07-30
Credit Acceptance Corp.,co_914cdc0afee3,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,14000000,14000000,14000000,6.8,14000000,,,,BBDC,2019-07-30
Crown Castle International Corp.,co_19aa62bddf36,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2026-05-27,21000000,21000000,21000000,10.2,21000000,,,,BBDC,2019-07-30
CSX Corp.,co_0d81a0bb94b4,First Lien,Transportation,8.5%,,SOFR,5.0%,,2026-05-27,13000000,13000000,13000000,6.3,13000000,,,,BBDC,2019-07-30
Darden Restaurants Inc.,co_3787ec9d0d7b,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-05-27,17000000,17000000,17000000,8.3,17000000,,,,BBDC,2019-07-30
Deere & Co,co_e716bdbe9b9f,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,26000000,26000000,26000000,12.6,26000000,,,,BBDC,2019-07-30
Delta Air Lines Inc.,co_f2fb999d66e8,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,18000000,18000000,18000000,8.7,18000000,,,,BBDC,2019-07-30
Devon Energy Corp.,co_c63006183cea,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,20000000,20000000,20000000,9.7,20000000,,,,BBDC,2019-07-30
Diageo PLC,co_2b47466c934a,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-05-27,19000000,19000000,19000000,9.2,19000000,,,,BBDC,2019-07-30
Discover Financial Services,co_00ddb6df8a07,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,15000000,15000000,15000000,7.3,15000000,,,,BBDC,2019-07-30
Dollar General Corp.,co_4e4b4327d19c,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-05-27,12000000,12000000,12000000,5.8,12000000,,,,BBDC,2019-07-30
Dollar Tree Inc.,co_942f9f369a78,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-05-27,10000000,10000000,10000000,4.8,10000000,,,,BBDC,2019-07-30
Domino's Pizza Inc.,co_8965212602f7,First Lien,Food & Beverage,8.5%,,SOFR,5.0%,,2026-05-27,8000000,8000000,8000000,3.9,8000000,,,,BBDC,2019-07-30
DTE Energy Co,co_a9c00a613e4d,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,16000000,16000000,16000000,7.8,16000000,,,,BBDC,2019-07-30
DuPont de Nemours Inc.,co_a18b2f24ee73,First Lien,Chemicals,8.5%,,SOFR,5.0%,,2026-05-27,20000000,20000000,20000000,9.7,20000000,,,,BBDC,2019-07-30
eBay Inc.,co_fc8313b15972,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-05-27,15000000,15000000,15000000,7.3,15000000,,,,BBDC,2019-07-30
Ecolab Inc.,co_b37a062b87d7,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-05-27,14000000,14000000,14000000,6.8,14000000,,,,BBDC,2019-07-30
Electronic Arts Inc.,co_d2f7f5ac3f2e,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,10000000,10000000,10000000,4.8,10000000,,,,BBDC,2019-07-30
Eli Lilly and Co,co_8a6b13085575,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,,2026-05-27,25000000,25000000,25000000,12.1,25000000,,,,BBDC,2019-07-30
Emerson Electric Co,co_4947b8c3b3d1,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,17000000,17000000,17000000,8.3,17000000,,,,BBDC,2019-07-30
Entergy Corp.,co_f81be7dcacfb,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,16000000,16000000,16000000,7.8,16000000,,,,BBDC,2019-07-30
Equifax Inc.,co_a2fb73358c50,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,13000000,13000000,13000000,6.3,13000000,,,,BBDC,2019-07-30
Etsy Inc.,co_1e2c273b1273,First Lien,Retail,8.5%,,SOFR,5.0%,,2026-05-27,9000000,9000000,9000000,4.4,9000000,,,,BBDC,2019-07-30
Exelon Corp.,co_7ab379f0a894,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,18000000,18000000,18000000,8.7,18000000,,,,BBDC,2019-07-30
Expedia Group Inc.,co_4b7207e939ea,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,12000000,12000000,12000000,5.8,12000000,,,,BBDC,2019-07-30
FedEx Corp.,co_ab2fa860aa7b,First Lien,Transportation,8.5%,,SOFR,5.0%,,2026-05-27,22000000,22000000,22000000,10.7,22000000,,,,BBDC,2019-07-30
Fidelity National Information Services Inc.,co_beab68c85082,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-05-27,15000000,15000000,15000000,7.3,15000000,,,,BBDC,2019-07-30
FirstEnergy Corp.,co_872f92590ce8,First Lien,Energy,8.5%,,SOFR,5.0%,,2026-05-27,17000000,17000000,17000000,8.3,17000000,,,,BBDC,2019-07-30
Fiserv Inc.,co_964731bda0f7,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-05-27,14000000,14000000,14000000,6.8,14000000,,,,BBDC,2019-07-30
FleetCor Technologies Inc.,co_7a85d896bc7d,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2026-05-27,10000000,10000000,10000000,4.8,10000000,,,,BBDC,2019-07-30
Fluor Corp.,co_4be777e636a9,First Lien,Construction,8.5%,,SOFR,5.0%,,2026-05-27,11000000,11000000,11000000,5.3,11000000,,,,BBDC,2019-07-30
Ford Motor Co,co_a73fd9f50feb,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,20000000,20000000,20000000,9.7,20000000,,,,BBDC,2019-07-30
Fortive Corp.,co_7732e0a462e5,First Lien,Other,8.5%,,SOFR,5.0%,,2026-05-27,13000000,13000000,13000000,6.3,13000000,,,,BBDC,2019-07-30
Freeport-McMoRan Inc.,co_e69fa269fc4e,First Lien,Mining,8.5%,,SOFR,5.0%,,2026-05-27,18000000,18000000,18000000,8.7,18000000,,,,BBDC,2019-07-30
General Dynamics Corp.,co_a68536805c93,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2026-05-27,19000000,19000000,19000000,9.2,19000000,,,,BBDC,2019-07-30
General Electric Co,co_2d3662e08ceb,First Lien,Other,8.5,,,,,,,,,,,,,,BBDC,2019-07-30
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,15000000,15000000,15000000,7.3,15000000,,,,BBDC,2019-07-30
CVS Health Corp.,co_2bfeef4adb42,Second Lien,Automotive,10.5%,,SOFR,7.0%,,2027-05-27,10000000,10000000,10000000,4.8,10000000,,,,BBDC,2019-07-30
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,,,,,1000000,1000000,0.5,,BBDC,2019-07-30
CVS Health Corp.,co_2bfeef4adb42,Preferred Equity,Automotive,9.0%,,N/A,,2025-01-01,2030-01-01,5000000,5000000,5000000,2.4,5000000,,,,BBDC,2019-07-30
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.5%,,SOFR,5.0%,,2026-05-27,1500000,,,,,,,,BBDC,2019-07-30
CVS Health Corp.,co_2bfeef4adb42,Second Lien,Automotive,10.5%,,SOFR,7.0%,,2027-05-27,1000000,,,,,,,,BBDC,2019-07-30
