company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Oxford Square Capital Corp.,co_2ec4d9e91b34,Other Equity,Financial Services,,,,,,2015-08-05,,,6,4,0%,6,,,,1620,,TSLX,2025-07-30
Passport Labs Inc.,co_19e3f5ef24c1,Other Equity,Financial Services,,,,,,2021-04-28,,,192,,0%,192,,,,17534,,TSLX,2025-07-30
TradingScreen Inc.,co_bcd1d87d1739,Other Equity,Financial Services,,,,,,2021-05-14,,,600,668,0%,600,,,,600000,,TSLX,2025-07-30
TradingScreen,co_bcd1d87d1739,Other Equity,Financial Services,20%,,,,,2024-11-01,,,38,38,0%,38,,,,19093,,TSLX,2025-07-30
Caris Life Sciences,co_11093020ff8b,Other Equity,Healthcare,,,,,,2025-06-20,,,13991,32341,2%,13991,,,,1210369,,TSLX,2025-07-30
Khoros,co_099de446f2d2,Other Equity,Healthcare,,,,,,2025-05-23,,,7533,7533,0.5%,7533,,,,,,TSLX,2025-07-30
Merative Topco LP.,co_e155a794aed2,Other Equity,Healthcare,,,,,,2022-06-30,,,9897,10639,0.7%,9897,,,,989691,,TSLX,2025-07-30
Raptor US Buyer II Corp.,co_fe427d263088,Other Equity,Healthcare,,,,,,2023-03-24,,,2033,2094,0.1%,2033,,,,13176,,TSLX,2025-07-30
Hotel Gaming and Leisure IRGSE Holding Corp.,co_debf032fd96e,Other Equity,Healthcare,,,,,,2018-12-21,,,21842,84,0%,21842,,,,33790171,fair_value_suspicious_vs_size,TSLX,2025-07-30
Axonify Inc.,co_097cff3d7bc7,Other Equity,Business Services,,,,,,2021-05-05,,,3780,4848,0.3%,3780,,,,3780000,,TSLX,2025-07-30
bswift LLC,co_a01d1078b903,Other Equity,Business Services,,,,,,2022-11-07,,,2394,4835,0.4%,2394,,,,2393509,,TSLX,2025-07-30
DaySmart Holdings LLC,co_9326574d7278,Other Equity,Business Services,,,,,,2020-12-18,,,1347,2209,0.1%,1347,,,,166811,,TSLX,2025-07-30
Employment Hero Holdings Pty Ltd.,co_3af31feb4fcf,Other Equity,Business Services,,,,,,2022-03-01,,,2134,5452,0.2%,2134,,,,113250,,TSLX,2025-07-30
Bayshore Intermediate #2,co_58e933a523c1,Common Equity,Software & Technology,,,,,,2021-10-01,,,8837,11996,0.8%,8837,,,,8837008,,TSLX,2025-07-30
Bayshore Intermediate #2,co_58e933a523c1,Common Equity,Software & Technology,,,,,,2021-10-01,,,3494,4743,0.4%,3494,,,,3493701,,TSLX,2025-07-30
Bigtincan Holdings LP.,co_689fde5656e2,Other Equity,Software & Technology,,,,,,2025-04-16,,,2333,2333,0.1%,2333,,,,2333333,,TSLX,2025-07-30
Lucidworks Inc.,co_370f5a68f8c1,Other Equity,Software & Technology,,,,,,2019-08-02,,,800,650,0%,800,,,,199054,,TSLX,2025-07-30
Piano Software Inc.,co_135c34096c85,Other Equity,Software & Technology,,,,,,2021-12-22,,,3000,2400,0.1%,3000,,,,418527,,TSLX,2025-07-30
Piano Software Inc.,co_135c34096c85,Other Equity,Software & Technology,,,,,,2022-11-18,,,198,316,0%,198,,,,27588,,TSLX,2025-07-30
SMA Technologies Holdings LLC,co_e3c0b3e538af,Other Equity,Software & Technology,,,,,,2022-11-21,,,1584,2530,0.2%,1584,,,,1584,,TSLX,2025-07-30
SMA Technologies Holdings LLC,co_e3c0b3e538af,Other Equity,Software & Technology,,,,,,2022-11-21,,,68,109,0%,68,,,,1124813,,TSLX,2025-07-30
Marketing Services Validity Inc.,co_a93d866cb81f,Other Equity,Business Services,,,,,,2018-05-31,,,3840,10176,0.6%,3840,,,,3840000,,TSLX,2025-07-30
Oil Gas and Consumable Fuels TRP Assets LLC,co_3ecebf652d74,Other Equity,Energy,,,,,,2022-08-25,,,8855,8014,0.5%,8855,,,,,,TSLX,2025-07-30
TherapeuticsMD Inc.,co_b5a79c90d66e,Other Equity,Healthcare,,,,,,2020-08-05,,,1029,,0%,1029,,,,14256,,TSLX,2025-07-30
Elysium BidCo Ltd.,co_f1aefc8314a7,Other Equity,Healthcare,,,,,,2024-12-11,,,6341,4977,0.4%,6341,,,,4976563,,TSLX,2025-07-30
Retail and Consumer Products Copper Bidco LLC,co_2743a074722b,Other Equity,Consumer & Retail,,,,,,2021-01-30,,,1262,12213,0.8%,1262,,,,996958,,TSLX,2025-07-30
Neuintel LLC,co_c2c57738f8e7,Other Equity,Consumer & Retail,,,,,,2021-12-20,,,3000,450,0%,3000,,,,1176494,,TSLX,2025-07-30
RailTrac Holdings Inc.,co_81a1ec37a4b3,Other Equity,Transportation & Logistics,,,,,,2025-01-27,,,2717,2717,0.2%,2717,,,,3059,,TSLX,2025-07-30
American Achievement Corp.,co_6f80f9eaa203,Other Equity,Consumer & Retail,,,,,,2021-03-16,,,,50,0%,,,,,687,,TSLX,2025-07-30
IRGSE Holding Corp.,co_ebda0782a830,Other,,,,,,,,,,,66498,,,,,,,,TSLX,2025-07-30
