company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Oha Credit Funding Ltd.,co_d4d358f9f16a,Other Equity,,9.83%,,SOFR,5.55%,,2025-07-24,,,1268,1261,0.1%,1268,,,,,,TSLX,2026-02-12
Palmer Square CLO Ltd.,co_d37736525259,Other Equity,,9.65%,,SOFR,5.75%,,2025-09-16,,,4036,4010,0.2%,4036,,,,,,TSLX,2026-02-12
Palmer Square CLO Ltd.,co_d37736525259,Other Equity,,8.38%,,SOFR,4.5%,,2025-08-21,,,2251,2250,0.1%,2251,,,,,,TSLX,2026-02-12
Pikes Peak CLO Ltd.,co_c743e4883dec,Other Equity,,9.88%,,SOFR,6%,,2025-07-30,,,3067,2992,0.2%,3067,,,,,,TSLX,2026-02-12
Regatta Funding Ltd.,co_dea9d86766c4,Other Equity,,10.4%,,SOFR,6.5%,,2025-07-17,,,1019,1011,0.1%,1019,,,,,,TSLX,2026-02-12
Riverbank Park CLO Ltd.,co_973a3650737d,Other Equity,,8.66%,,SOFR,4.8%,,2025-07-29,,,4528,4502,0.3%,4528,,,,,,TSLX,2026-02-12
RR Ltd.,co_c9ecc0cf489f,Other Equity,,8.6%,,SOFR,4.7%,,2025-07-17,,,999,995,0.1%,999,,,,,,TSLX,2026-02-12
Texas Debt Capital CLO Ltd.,co_7a95ed04e40e,Other Equity,,8.83%,,SOFR,4.95%,,2025-08-12,,,2023,2017,0.1%,2023,,,,,,TSLX,2026-02-12
Whitebox CLO Ltd.,co_edf231c3f708,Other Equity,,10.36%,,SOFR,6.48%,,2025-08-20,,,1529,1514,0.1%,1529,,,,,,TSLX,2026-02-12
X Holdings Inc.,co_433bed8af18c,First Lien,Telecommunications,9.5%,,,,,2025-04-28,,,971,984,0.1%,971,,,,,,TSLX,2026-02-12
Volante Technologies Inc.,co_33903c69be32,First Lien,Financial Services,16.5%,16.5%,,,,2023-09-29,,,3601,3755,0.2%,3601,,,,,,TSLX,2026-02-12
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Healthcare,16%,16%,,,,2024-03-13,,,2713,3240,0.2%,2713,,,,,,TSLX,2026-02-12
Flight Intermediate HoldCo Inc.,co_2a4d0c67db13,First Lien,Software & Technology,11.5%,,,,,2024-10-03,,,39154,40300,2.5%,39154,,,,,,TSLX,2026-02-12
Khoros LLC,co_099de446f2d2,First Lien,Software & Technology,10%,,,,,2025-05-23,,,11682,11711,0.7%,11682,,,,,,TSLX,2026-02-12
ASP Unifrax Holdings Inc.,co_1c04d6eb55c2,First Lien,Industrials,7.1%,1.25%,,,,2023-08-31,,,1559,223,0%,1559,,,,,,TSLX,2026-02-12
Arrowhead Pharmaceuticals Inc.,co_931356e36f40,First Lien,Healthcare,15%,,,,,2024-08-07,,,26686,30098,1.9%,26686,,,,,,TSLX,2026-02-12
Rail Acquisitions LLC,co_02193ac13453,First Lien,Transportation & Logistics,13.75%,13.75%,,,,2025-01-27,,,18292,19360,1.2%,18292,,,,,,TSLX,2026-02-12
Artisan Topco LP,co_cff3cd6b4538,Other Equity,Business Services,,,,,,2023-11-07,,,2117,1800,0.1%,2117,,,,2117264,,TSLX,2026-02-12
Dye & Durham,co_62616afd05d7,Other Equity,Business Services,,,,,,2021-12-03,,,3909,386,0%,3909,,,,126968,,TSLX,2026-02-12
Insight Hideaway Aggregator LP.,co_f3ea94a4de35,Other Equity,Business Services,,,,,,2024-03-19,,,3299,3835,0.3%,3299,,,,329861,,TSLX,2026-02-12
Mitnick TA Aggregator,co_5fedd472e54b,Other Equity,Business Services,,,,,,2022-05-02,,,5249,3176,0.3%,5249,,,,,,TSLX,2026-02-12
Newark FP Co-Invest,co_c7f3cf20285a,Other Equity,Business Services,,,,,,2023-11-08,,,2532,2399,0.1%,2532,,,,2527719,,TSLX,2026-02-12
Sprinklr,co_469459c54f71,Other Equity,Business Services,,,,,,2021-06-24,,,2445,2205,0.1%,2445,,,,283499,,TSLX,2026-02-12
Warrior TopCo LP,co_d715cae8230d,Other Equity,Business Services,,,,,,2023-07-07,,,424,661,0%,424,,,,423729,,TSLX,2026-02-12
Celtra Technologies Inc.,co_66517eeb0dda,Other Equity,Telecommunications,,,,,,2021-11-19,,,1250,1578,0.1%,1250,,,,1250000,,TSLX,2026-02-12
IntelePeer Holdings Inc.,co_d92e3412701e,Other Equity,Telecommunications,,,,,,2021-04-08,,,1816,309,0%,1816,,,,1816295,,TSLX,2026-02-12
IntelePeer Holdings Inc.,co_d92e3412701e,Other Equity,Telecommunications,,,,,,2021-04-08,,,2925,329,0%,2925,,,,1598874,,TSLX,2026-02-12
Astra 2L Holdings II LLC,co_6230810fd386,Other,Education,,,,,,2022-01-13,,,3255,,0%,3255,,,,,,TSLX,2026-02-12
EMS Linq Inc.,co_364aa1185c09,Other Equity,Education,,,,,,2021-12-22,,,5523,1602,0.1%,5523,,,,5522526,,TSLX,2026-02-12
AF Eagle Parent,co_19e922ca0e68,Other Equity,Financial Services,,,,,,2023-11-27,,,4091,5717,0.4%,4091,,,,121329,,TSLX,2026-02-12
Newport Parent Holdings LP.,co_7f01f1d768b9,Other Equity,Financial Services,,,,,,2020-12-10,,,4177,9972,0.6%,4177,,,,131569,,TSLX,2026-02-12
Oxford Square Capital Corp.,co_2ec4d9e91b34,Other Equity,Financial Services,,,,,,2015-08-05,,,6,3,0%,6,,,,1620,,TSLX,2026-02-12
Passport Labs Inc.,co_19e3f5ef24c1,Other Equity,Financial Services,,,,,,2021-04-28,,,192,,0%,192,,,,17534,,TSLX,2026-02-12
TS Imagine Inc.,co_dcc05c0c5b50,Other Equity,Financial Services,,,,,,2021-05-14,,,600,723,0%,600,,,,600000,,TSLX,2026-02-12
TS Imagine,co_dcc05c0c5b50,Other Equity,Financial Services,20%,,,,,2024-11-01,,,46,46,0%,46,,,,19093,,TSLX,2026-02-12
Caris Life Sciences,co_11093020ff8b,Other Equity,Healthcare,,,,,,2025-06-20,,,11122,25960,1.7%,11122,,,,962195,,TSLX,2026-02-12
Merative Topco LP.,co_e155a794aed2,Other Equity,Healthcare,,,,,,2022-06-30,,,9897,14128,0.9%,9897,,,,989691,,TSLX,2026-02-12
Raptor US Buyer II Corp.,co_fe427d263088,Other Equity,Healthcare,,,,,,2023-03-24,,,2033,2353,0.1%,2033,,,,13176,,TSLX,2026-02-12
Hotel Gaming and Leisure IRGSE Holding Corp.,co_debf032fd96e,Other Equity,Healthcare,,,,,,2018-12-21,,,21883,125,0%,21883,,,,50140171,fair_value_suspicious_vs_size,TSLX,2026-02-12
Axonify Inc.,co_097cff3d7bc7,Other Equity,Business Services,,,,,,2021-05-05,,,3780,3497,0.2%,3780,,,,3780000,,TSLX,2026-02-12
bswift LLC,co_a01d1078b903,Other Equity,Business Services,,,,,,2022-11-07,,,2394,4727,0.3%,2394,,,,2393509,,TSLX,2026-02-12
DaySmart Holdings LLC,co_9326574d7278,Other Equity,Business Services,,,,,,2020-12-18,,,1347,2259,0.1%,1347,,,,166811,,TSLX,2026-02-12
Employment Hero Holdings Pty Ltd.,co_3af31feb4fcf,Other Equity,Business Services,,,,,,2022-03-01,,,2134,6120,0.3%,2134,,,,113250,,TSLX,2026-02-12
Bayshore Intermediate #2,co_58e933a523c1,Common Equity,Software & Technology,,,,,,2021-10-01,,,8837,12880,0.9%,8837,,,,8837008,,TSLX,2026-02-12
Bayshore Intermediate #2,co_58e933a523c1,Common Equity,Software & Technology,,,,,,2021-10-01,,,3494,5092,0.3%,3494,,,,3493701,,TSLX,2026-02-12
Bigtincan Holdings LP.,co_689fde5656e2,Other Equity,Software & Technology,,,,,,2025-04-16,,,3019,3020,0.2%,3019,,,,2902890,,TSLX,2026-02-12
Khoros,co_099de446f2d2,Other Equity,Software & Technology,,,,,,2025-05-23,,,7614,7233,0.4%,7614,,,,,,TSLX,2026-02-12
Lucidworks Inc.,co_370f5a68f8c1,Other Equity,Software & Technology,,,,,,2019-08-02,,,800,530,0%,800,,,,199054,,TSLX,2026-02-12
Piano Software Inc.,co_135c34096c85,Other Equity,Software & Technology,,,,,,2021-12-22,,,3000,2400,0.1%,3000,,,,418527,,TSLX,2026-02-12
Piano Software Inc.,co_135c34096c85,Other Equity,Software & Technology,,,,,,2022-11-18,,,198,316,0%,198,,,,27588,,TSLX,2026-02-12
SMA Technologies Holdings LLC,co_e3c0b3e538af,Other Equity,Software & Technology,,,,,,2022-11-21,,,1584,2752,0.2%,1584,,,,1584,,TSLX,2026-02-12
SMA Technologies Holdings LLC,co_e3c0b3e538af,Other Equity,Software & Technology,,,,,,2022-11-21,,,68,119,0%,68,,,,1124813,,TSLX,2026-02-12
Marketing Services Validity Inc.,co_a93d866cb81f,Other Equity,Business Services,,,,,,2018-05-31,,,3840,9600,0.6%,3840,,,,3840000,,TSLX,2026-02-12
Oil Gas and Consumable Fuels TRP Assets LLC,co_3ecebf652d74,Other Equity,Energy,,,,,,2022-08-25,,,8917,9496,0.6%,8917,,,,,,TSLX,2026-02-12
TherapeuticsMD Inc.,co_b5a79c90d66e,Other Equity,Healthcare,,,,,,2020-08-05,,,1029,,0%,1029,,,,14256,,TSLX,2026-02-12
Elysium BidCo Ltd.,co_f1aefc8314a7,Other Equity,Healthcare,,,,,,2024-12-11,,,6341,5636,0.5%,6341,,,,4976563,,TSLX,2026-02-12
Retail and Consumer Products Copper Bidco LLC,co_2743a074722b,Other Equity,Consumer & Retail,,,,,,2021-01-30,,,1104,11016,0.7%,1104,,,,996958,,TSLX,2026-02-12
Neuintel LLC,co_c2c57738f8e7,Other Equity,Consumer & Retail,,,,,,2021-12-20,,,3000,413,0%,3000,,,,1176494,,TSLX,2026-02-12
RailTrac Holdings Inc.,co_81a1ec37a4b3,Other Equity,Transportation & Logistics,,,,,,2025-01-27,,,2717,2717,0.2%,2717,,,,3059,,TSLX,2026-02-12
Ranger Parent I Inc.,co_4cdb9f5b7d74,Other Equity,Transportation & Logistics,14.5%,14.5%,,,,2025-10-28,,,5362,5245,0.3%,5362,,,,5639,,TSLX,2026-02-12
Ranger Parent I Inc.,co_4cdb9f5b7d74,Other Equity,Transportation & Logistics,,,,,,2025-10-28,,,312,312,0%,312,,,,3841,,TSLX,2026-02-12
American Achievement Corp.,co_6f80f9eaa203,Other Equity,Consumer & Retail,,,,,,2021-03-16,,,,50,0%,,,,,687,,TSLX,2026-02-12
IRGSE Holding Corp.,co_ebda0782a830,Other,,,,,,,,,,,58372,,,,,,,,TSLX,2026-02-12
