company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Hotel Gaming and Leisure IRGSE Holding Corp.,Other Equity,Healthcare,,,,,,2018-12-21,,,21842,84,0%,21842,,,,33790171,fair_value_suspicious_vs_size,TSLX,2025-04-30
Hotel Gaming and Leisure,Other,Healthcare,,,,,,,,,21942,127,0%,21942,,,,,fair_value_suspicious_vs_size,TSLX,2025-04-30
Axonify Inc.,Other Equity,Business Services,,,,,,2021-05-05,,,3780,4848,0.3%,3780,,,,3780000,,TSLX,2025-04-30
bswift LLC,Other Equity,Business Services,,,,,,2022-11-07,,,2393,4961,0.3%,2393,,,,2393509,,TSLX,2025-04-30
DaySmart Holdings LLC,Other Equity,Business Services,,,,,,2020-12-18,,,1347,2209,0.2%,1347,,,,166811,,TSLX,2025-04-30
Employment Hero Holdings Pty Ltd.,Other Equity,Business Services,,,,,,2022-03-01,,,2134,5445,0.2%,2134,,,,113250,,TSLX,2025-04-30
Human Resource Support Services,Other,Business Services,,,,,,,,,9654,15411,1%,9654,,,,,,TSLX,2025-04-30
Bayshore Intermediate #2,Common Equity,Software & Technology,,,,,,2021-10-01,,,8837,11731,0.7%,8837,,,,8837008,,TSLX,2025-04-30
Bayshore Intermediate #2,Common Equity,Software & Technology,,,,,,2021-10-01,,,3494,4638,0.3%,3494,,,,3493701,,TSLX,2025-04-30
Lucidworks Inc.,Other Equity,Software & Technology,,,,,,2019-08-02,,,800,794,0%,800,,,,199054,,TSLX,2025-04-30
Piano Software Inc.,Other Equity,Software & Technology,,,,,,2021-12-22,,,3000,2400,0.2%,3000,,,,418527,,TSLX,2025-04-30
Piano Software Inc.,Other Equity,Software & Technology,,,,,,2022-11-18,,,198,316,0%,198,,,,27588,,TSLX,2025-04-30
SMA Technologies Holdings LLC,Other Equity,Software & Technology,,,,,,2022-11-21,,,1584,2918,0.2%,1584,,,,1584,,TSLX,2025-04-30
SMA Technologies Holdings LLC,Other Equity,Software & Technology,,,,,,2022-11-21,,,68,126,0%,68,,,,1124813,,TSLX,2025-04-30
Internet Services,Other,Software & Technology,,,,,,,,,17981,22923,1.4%,17981,,,,,,TSLX,2025-04-30
Marketing Services Validity Inc.,Other Equity,Business Services,,,,,,2018-05-31,,,3840,9600,0.6%,3840,,,,3840000,,TSLX,2025-04-30
Oil Gas and Consumable Fuels TRP Assets LLC,Other Equity,Energy,,,,,,2022-08-25,,,8825,7214,0.5%,8825,,,,,,TSLX,2025-04-30
Oil Gas and Consumable Fuels,Other,Energy,,,,,,,,,8825,8717,0.6%,8825,,,,,,TSLX,2025-04-30
TherapeuticsMD Inc.,Other Equity,Healthcare,,,,,,2020-08-05,,,1029,,0%,1029,,,,14256,,TSLX,2025-04-30
Elysium BidCo Ltd.,Other Equity,Healthcare,,,,,,2024-12-11,,,6341,4977,0.4%,6341,,,,4976563,,TSLX,2025-04-30
Retail and Consumer Products Copper Bidco LLC,Other Equity,Consumer & Retail,,,,,,2021-01-30,,,1530,12761,0.8%,1530,,,,996958,,TSLX,2025-04-30
Neuintel LLC,Other Equity,Consumer & Retail,,,,,,2021-12-20,,,3000,570,0%,3000,,,,1176494,,TSLX,2025-04-30
Retail and Consumer Products,Other,Consumer & Retail,,,,,,,,,4530,13381,0.8%,4530,,,,,,TSLX,2025-04-30
RailTrac Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,2025-01-27,,,2717,2717,0.2%,2717,,,,3059,,TSLX,2025-04-30
American Achievement Corp.,Other Equity,Consumer & Retail,,,,,,2021-03-16,,,,50,0%,,,,,687,,TSLX,2025-04-30
Controlled Affiliated Investments IRGSE Holding Corp.,Other,Financial Services,,,,,,,,,,66756,,,,,,,,TSLX,2025-04-30
Controlled Affiliated Investments,Other,Financial Services,,,,,,,,,,66756,,,,,,,,TSLX,2025-04-30
