company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
All States Ag Parts LLC,co_b7c44e523473,First Lien,Distribution & Wholesale,11.6%,,SOFR,6%,,,,,2122,2122,,2122,,,,,,SLRC,2024-08-07
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Consumer & Retail,11.83%,,SOFR,7%,,,10/24/30,,5698,5834,,5698,,,,,,SLRC,2024-08-07
Atria Wealth Solutions Inc.,co_f5268d4c9130,First Lien,Financial Services,12.09%,,SOFR,6.5%,,,,,2456,2456,,2456,,,,,,SLRC,2024-08-07
BayMark Health Services Inc.,co_ae77d027c787,First Lien,Healthcare,10.6%,,SOFR,5%,,,,,4013,3932,,4013,,,,,,SLRC,2024-08-07
CC SAG Holdings Corp.,co_ec138d8be3a6,First Lien,Consumer & Retail,10.59%,,SOFR,5.25%,,,6/29/28,,8923,8923,,8923,,,,,,SLRC,2024-08-07
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software & Technology,12.08%,,SOFR,6.75%,,,,,4960,5084,,4960,,,,,,SLRC,2024-08-07
CVAUSA Management LLC,co_da05e98908f1,First Lien,Healthcare,11.75%,,SOFR,6.5%,,,,,5235,5384,,5235,,,,,,SLRC,2024-08-07
ENS Holdings III Corp.,co_b541aa046c5f,First Lien,Distribution & Wholesale,10.19%,,SOFR,4.75%,,,,,1080,1080,,1080,,,,,,SLRC,2024-08-07
Erie Construction Mid-west LLC,co_cc9ff923c706,First Lien,Industrials,10.15%,,SOFR,4.75%,,,7/30/27,,8229,8229,,8229,,,,,,SLRC,2024-08-07
Exactcare Parent Inc.,co_5a8c554476a5,First Lien,Healthcare,11.84%,,SOFR,6.5%,,,,,3135,3220,,3135,,,,,,SLRC,2024-08-07
Fertility (ITC) Investment Holdco LLC,co_402a273f1731,First Lien,Healthcare,11.78%,,SOFR,6.5%,,,,,5774,5925,,5774,,,,,,SLRC,2024-08-07
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer & Retail,11.73%,,SOFR,6.25%,,,,,8551,8551,,8551,,,,,,SLRC,2024-08-07
GSM Acquisition Corp.,co_4798a8a86956,First Lien,Healthcare,10.46%,,SOFR,5%,,,,,8497,8497,,8497,,,,,,SLRC,2024-08-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,10.94%,,SOFR,5.5%,,,,,7535,7535,,7535,,,,,,SLRC,2024-08-07
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Insurance,10.59%,,SOFR,5.25%,,,4/16/28,,7565,7565,,7565,,,,,,SLRC,2024-08-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.58%,,SOFR,7.25%,,,,,3109,3150,,3109,,,,,,SLRC,2024-08-07
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,,,9172,9172,,9172,,,,,,SLRC,2024-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,10/1/27,,8893,8893,,8893,,,,,,SLRC,2024-08-07
Legacy Service Partners LLC,co_6ac753128009,First Lien,Consumer & Retail,11.23%,,SOFR,5.75%,,,1/9/29,,1900,1947,,1900,,,,,,SLRC,2024-08-07
Maxor Acquisition Inc.,co_eb54ad25acc1,First Lien,Healthcare,12.29%,,SOFR,6.75%,,,,,5923,6089,,5923,,,,,,SLRC,2024-08-07
Medrina LLC,co_558e04b22e35,First Lien,Healthcare,11.55%,,SOFR,6.25%,,,,,2341,2398,,2341,,,,,,SLRC,2024-08-07
ONS MSO LLC,co_2859194c6c7e,First Lien,Healthcare,11.57%,,SOFR,6.25%,,,,,5753,5878,,5753,,,,,,SLRC,2024-08-07
Plastics Management LLC,co_a31afb24356c,First Lien,Healthcare,10.44%,,SOFR,5%,,,,,5461,5608,,5461,,,,,,SLRC,2024-08-07
Retina Midco Inc.,co_1912bade74f3,First Lien,Healthcare,11.34%,,SOFR,5.75%,,,,,9784,9962,,9784,,,,,,SLRC,2024-08-07
RQM+ Corp.,co_3fbbb2a65af9,First Lien,Healthcare,11.35%,,SOFR,5.75%,,,,,5924,5776,,5924,,,,,,SLRC,2024-08-07
RxSense Holdings LLC,co_41db94dd6e57,First Lien,Consumer & Retail,10.43%,,SOFR,50%,,,,,8922,8922,,8922,,,,,,SLRC,2024-08-07
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Healthcare,10.93%,,SOFR,5.5%,,,,,8902,8902,,8902,,,,,,SLRC,2024-08-07
The Townsend Company LLC,co_eb6405903b56,First Lien,Business Services,11.59%,,SOFR,6.25%,,,,,3477,3557,,3477,,,,,,SLRC,2024-08-07
Tilley Distribution Inc.,co_0a950a61284a,First Lien,Distribution & Wholesale,11.49%,,SOFR,6%,,,,,5637,5524,,5637,,,,,,SLRC,2024-08-07
Ultimate Baked Goods Midco LLC,co_9060ac5248e6,First Lien,Food & Beverage,11.69%,,SOFR,6.25%,,,8/13/27,,8909,8864,,8909,,,,,,SLRC,2024-08-07
United Digestive MSO Parent LLC,co_3dc2dd2bf611,First Lien,Healthcare,11.8%,,SOFR,6.5%,,,,,3476,3574,,3476,,,,,,SLRC,2024-08-07
Urology Management Holdings Inc.,co_3145e44ea79c,First Lien,Healthcare,11.73%,,SOFR,6.25%,,,,,3607,3684,,3607,,,,,,SLRC,2024-08-07
UVP Management LLC,co_5ea12506cf63,First Lien,Healthcare,11.73%,,SOFR,6.25%,,,,,4791,4736,,4791,,,,,,SLRC,2024-08-07
Vessco Midco Holdings LLC,co_b1f16d5b1acb,First Lien,Water Utilities,9.75%,,SOFR,4.5%,,,,,4282,4282,,4282,,,,,,SLRC,2024-08-07
WCI-BXC Purchaser LLC,co_b9268b60a571,First Lien,Distribution & Wholesale,11.59%,,SOFR,6.25%,,,,,2820,2890,,2820,,,,,,SLRC,2024-08-07
West-NR Parent Inc.,co_77b2ff5d72f3,First Lien,Insurance,11.68%,,SOFR,6.25%,,,,,6670,6788,,6670,,,,,,SLRC,2024-08-07
