company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
EyeSouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare,10.8%,,SOFR,5.5%,,,2029-10-05,,2601,2652,,2601,,,,,,SLRC,2024-11-06
Fertility (ITC) Investment Holdco LLC,co_402a273f1731,First Lien,Healthcare,11.74%,,SOFR,6.5%,,,,,5766,5910,,5766,,,,,,SLRC,2024-11-06
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer & Retail,11.5%,,SOFR,6.25%,,,,,8275,8275,,8275,,,,,,SLRC,2024-11-06
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Insurance,9.85%,,SOFR,5.25%,,,4/16/28,,7546,7546,,7546,,,,,,SLRC,2024-11-06
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.56%,,SOFR,7.25%,,,,,3154,3192,,3154,,,,,,SLRC,2024-11-06
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.75%,,SOFR,5.5%,,,,,9150,9150,,9150,,,,,,SLRC,2024-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Software & Technology,10.15%,,SOFR,4.75%,,,,,8871,8871,,8871,,,,,,SLRC,2024-11-06
Legacy Service Partners LLC,co_6ac753128009,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,1/9/29,,2737,2803,,2737,,,,,,SLRC,2024-11-06
Maxor Acquisition Inc.,co_eb54ad25acc1,First Lien,Healthcare,11.7%,,SOFR,6.75%,,,,,5914,6074,,5914,,,,,,SLRC,2024-11-06
Medrina LLC,co_558e04b22e35,First Lien,Healthcare,11.55%,,SOFR,6%,,,,,2337,2392,,2337,,,,,,SLRC,2024-11-06
ONS MSO LLC,co_2859194c6c7e,First Lien,Healthcare,11.35%,,SOFR,6.25%,,,,,5738,5848,,5738,,,,,,SLRC,2024-11-06
Plastic Management LLC,co_986d2787cadf,First Lien,Healthcare,9.7%,,SOFR,5%,,,,,5457,5594,,5457,,,,,,SLRC,2024-11-06
Retina Midco Inc.,co_1912bade74f3,First Lien,Healthcare,10.86%,,SOFR,6%,,,,,9791,9943,,9791,,,,,,SLRC,2024-11-06
RQM+ Corp.,co_3fbbb2a65af9,First Lien,Healthcare,10.62%,,SOFR,5.75%,,,,,5909,5673,,5909,,,,,,SLRC,2024-11-06
RxSense Holdings LLC,co_41db94dd6e57,First Lien,Consumer & Retail,10.35%,,SOFR,5%,,,,,8898,8898,,8898,,,,,,SLRC,2024-11-06
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Healthcare,10.85%,,SOFR,5.5%,,,,,8879,8879,,8879,,,,,,SLRC,2024-11-06
The Townsend Company LLC,co_eb6405903b56,First Lien,Business Services,11.1%,,SOFR,6.25%,,,,,3506,3584,,3506,,,,,,SLRC,2024-11-06
Tilley Distribution Inc.,co_0a950a61284a,First Lien,Distribution & Wholesale,10.75%,,SOFR,6%,,,,,5622,5509,,5622,,,,,,SLRC,2024-11-06
Ultimate Baked Goods Midco LLC,co_9060ac5248e6,First Lien,Food & Beverage,11.41%,,SOFR,6.25%,,,8/13/27,,8886,8886,,8886,,,,,,SLRC,2024-11-06
United Digestive MSO Parent LLC,co_3dc2dd2bf611,First Lien,Healthcare,11.25%,,SOFR,6.5%,,,,,3384,3475,,3384,,,,,,SLRC,2024-11-06
Urology Management Holdings Inc.,co_3145e44ea79c,First Lien,Healthcare,10.7%,,SOFR,5.5%,,,,,3594,3638,,3594,,,,,,SLRC,2024-11-06
UVP Management LLC,co_5ea12506cf63,First Lien,Healthcare,11%,,SOFR,6.25%,,,,,4796,4871,,4796,,,,,,SLRC,2024-11-06
WCI-BXC Purchaser LLC,co_b9268b60a571,First Lien,Distribution & Wholesale,11.48%,,SOFR,6.25%,,,,,2815,2882,,2815,,,,,,SLRC,2024-11-06
West-NR Parent Inc.,co_77b2ff5d72f3,First Lien,Insurance,10.95%,,SOFR,6.25%,,,,,6696,6807,,6696,,,,,,SLRC,2024-11-06
