company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,15.11%,12.11%,,,,,,,,,,,,,,,,CION,2024-03-14
Celerity Acquisition Holdings LLC,First Lien,,14.05%,4.05%,,,,,,,,,,,,,,,,CION,2024-03-14
Cennox Inc.,First Lien,,11.9%,0.25%,,,,,,,,,,,,,,,,CION,2024-03-14
CION/EagleTree Partners LLC,First Lien,,14%,14%,,,,,,,,,,,,,,,,CION,2024-03-14
Community Tree Service LLC,First Lien,Business Services,16.5%,2.5%,,,,,,,,,,,,,,,,CION,2024-03-14
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,14%,1.5%,,,,,,,,,,,,,,,,CION,2024-03-14
FuseFX LLC,First Lien,,11.47%,5%,,,,,,,,,,,,,,,,CION,2024-03-14
GSC Technologies Inc.,First Lien,,10.51%,10.51%,,,,,,,,,,,,,,,,CION,2024-03-14
Hilliard Martinez & Gonzales LLP,First Lien,,17.46%,17.46%,,,,,,,,,,,,,,,,CION,2024-03-14
Homer City Generation LP.,First Lien,,15%,15%,,,,,,,,,,,,,,,,CION,2024-03-14
Homer City Generation LP.,First Lien,,17%,17%,,,,,,,,,,,,,,,,CION,2024-03-14
Inotiv Inc.,First Lien,,12.21%,0.25%,,,,,,,,,,,,,,,,CION,2024-03-14
Instant Web LLC,First Lien,,12.47%,12.47%,,,,,,,,,,,,,,,,CION,2024-03-14
Isagenix International LLC,First Lien,,11.04%,8.54%,,,,,,,,,,,,,,,,CION,2024-03-14
K&N Parent Inc.,First Lien,,13.72%,5%,,,,,,,,,,,,,,,,CION,2024-03-14
Klein Hersh LLC,First Lien,,18.74%,12%,,,,,,,,,,,,,,,,CION,2024-03-14
Lift Brands Inc.,First Lien,,9.5%,9.5%,,,,,,,,,,,,,,,,CION,2024-03-14
Lucky Bucks Holdings LLC,Unsecured Debt,,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2024-03-14
Nova Compression LLC,First Lien,,15.86%,3.25%,,,,,,,,,,,,,,,,CION,2024-03-14
Playboy Enterprises Inc.,First Lien,,9.75%,3.25%,,,,,,,,,,,,,,,,CION,2024-03-14
Robert C. Hilliard L.LP.,First Lien,,17.44%,17.44%,,,,,,,,,,,,,,,,CION,2024-03-14
RumbleOn Inc.,First Lien,,14.36%,0.5%,,,,,,,,,,,,,,,,CION,2024-03-14
Securus Technologies Holdings Inc.,First Lien,,10.5%,3.89%,,,,,,,,,,,,,,,,CION,2024-03-14
Securus Technologies Holdings Inc.,Second Lien,,14.26%,7.65%,,,,,,,,,,,,,,,,CION,2024-03-14
Service Compression LLC,First Lien,Business Services,15.46%,2%,,,,,,,,,,,,,,,,CION,2024-03-14
Spinal USA Inc.,First Lien,,15.16%,15.16%,,,,,,,,,,,,,,,,CION,2024-03-14
STATinMED LLC,First Lien,,14.96%,14.96%,,,,,,,,,,,,,,,,CION,2024-03-14
Trademark Global LLC,First Lien,,12.86%,1.75%,,,,,,,,,,,,,,,,CION,2024-03-14
Trammell P.C.,First Lien,,20.86%,20.86%,,,,,,,,,,,,,,,,CION,2024-03-14
Williams Industrial Services Group Inc.,First Lien,Industrials,16.18%,6.18%,,,,,,,,,,,,,,,,CION,2024-03-14
WPLM Acquisition Corp.,Unsecured Debt,,15%,15%,,,,,,,,,,,,,,,,CION,2024-03-14
CION/EagleTree Berlitz Holdings Inc.,First Lien,,,,,9%,1%,,,1200,1157,1194,,1157,,,,,,CION,2024-03-14
CION/EagleTree Community Tree Service LLC,First Lien,Business Services,,,,8.5%,1%,,,463,463,464,,463,,,,,,CION,2024-03-14
CION/EagleTree Access CIG LLC,Second Lien,,,,,7.75%,0%,,,7250,7229,7244,,7229,,,,,,CION,2024-03-14
CION/EagleTree MedPlast Holdings Inc.,Second Lien,,,,,7.75%,0%,,,6750,6276,6535,,6276,,,,,,CION,2024-03-14
CION/EagleTree Ivy Hill Middle Market Credit Fund VIII Ltd.,Other Equity,,11.84%,,,,,,,10000,9717,9117,,9717,,,,,,CION,2024-03-14
CION/EagleTree American Clinical Solutions LLC,Other Equity,Healthcare,,,,,,,,,5200,5065,,5200,,,,6030384,,CION,2024-03-14
CION/EagleTree Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,486,1622,,486,,,,1469,,CION,2024-03-14
CION/EagleTree Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,0,31,,0,,,,255,,CION,2024-03-14
CION/EagleTree Anthem Sports and Entertainment Inc.,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,4746,,CION,2024-03-14
CION/EagleTree BCP Great Lakes II - Series A Holdings LP,Partnership Interest,,,,,,,,,,12144,12464,,12144,,,,,,CION,2024-03-14
CION/EagleTree Carestream Health Holdings Inc.,Other Equity,,,,,,,,,,21759,21386,,21759,,,,614367,,CION,2024-03-14
CION/EagleTree CHC Medical Partners Inc.,Other Equity,Healthcare,12%,,,,,,,,8218,10391,,8218,,,,2727273,,CION,2024-03-14
CION/EagleTree CTS Ultimate Holdings LLC,Other Equity,,,,,,,,,,1000,895,,1000,,,,3578701,,CION,2024-03-14
CION/EagleTree Dayton HoldCo LLC,Other Equity,,,,,,,,,,8400,14537,,8400,,,,37264,,CION,2024-03-14
CION/EagleTree HDNet Holdco LLC,Other Equity,,,,,,,,,,0,382,,0,,,,1,,CION,2024-03-14
CION/EagleTree Language Education Holdings GP LLC,Other Equity,Education,,,,,,,,,0,0,,0,,,,,,CION,2024-03-14
CION/EagleTree Language Education Holdings LP,Other Equity,Education,,,,,,,,,300,503,,300,,,,133333,,CION,2024-03-14
CION/EagleTree Skillsoft Corp.,Other Equity,,,,,,,,,,2000,214,,2000,,,,12171,,CION,2024-03-14
CION/EagleTree Spinal USA Inc.,Other Equity,,,,,,,,,,0,0,,0,,,,20667324,,CION,2024-03-14
First American Treasury Obligations Fund Class Z Shares,Other,,,,,,,,,,1306,1306,,1306,,,,,,CION,2024-03-14
ARC Financial LLC,Other,Financial Services,,,,,,,,,,0,,,,,,,,CION,2024-03-14
Carestream,Common Equity,,,,,,,,,,,21386,,,,,,,,CION,2024-03-14
DESG Holdings Inc.,First Lien,,,,,,,,,,,85,,,,,,,,CION,2024-03-14
Longview Power LLC,First Lien,,,,,,,,,,,0,,,,,,,,CION,2024-03-14
Delayed Draw First Lien Term Loan Non-Controlled Affiliated Investments,Other,,,,,,,,,,,0,,,,,,,type_hint_delayed_draw_from_name,CION,2024-03-14
Flatworld Intermediate Corp.,Other,Media & Entertainment,,,,,,,,,,,,,5865000,,,,,CION,2024-03-14
Thrill Holdings LLC,Other,,,,,,,,,,,,,,5000000,,,,,CION,2024-03-14
Invincible Boat Company LLC,Other,,,,,,,,,,,,,,399000,,,,,CION,2024-03-14
Homer City Holdings LLC,Other,,,,,,,,,,,,,,196000,,,,,CION,2024-03-14
Archer Systems LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2024-03-14
NWN Parent Holdings LLC,Other,,,,,,,,,,,,,,0,,,,,CION,2024-03-14
