company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,,,,9%,1%,,,7173,7173,7146,,7173,,,,,,CION,2022-11-10
Wind River Systems Inc.,co_d1385ba1ea1a,First Lien,,,,,6.25%,1%,,,22697,22577,22697,,22577,,,,,,CION,2022-11-10
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,,,,6.5%,0%,,,25170,24347,22307,,24347,,,,,,CION,2022-11-10
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,,7%,0.5%,,,12969,12969,12969,,12969,,,,,,CION,2022-11-10
Xenon Arc Inc.,co_949e08e408c6,First Lien,Software & Technology,,,,5.25%,0.75%,,,6933,6859,6846,,6859,,,,,,CION,2022-11-10
Yak Access LLC.,co_20c913f51f45,First Lien,Industrials,,,,5%,0%,,,4925,3188,3208,,3188,,,,,,CION,2022-11-10
Deluxe Entertainment Services Inc.,co_15650acacc52,Second Lien,Media & Entertainment,,,,8.5%,1%,,,10735,0,0,,0,,,,,,CION,2022-11-10
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,Telecommunications,,,,10%,0%,,,11500,11374,11471,,11374,,,,,,CION,2022-11-10
OpCo Borrower LLC.,co_7ed9706c2404,Second Lien,,12.5%,,,,,,,12500,11625,11375,,11625,,,,,,CION,2022-11-10
Premiere Global Services Inc.,co_875885a4c9e1,Second Lien,Business Services,,,,9.5%,1%,,,3968,0,0,,0,,,,,,CION,2022-11-10
RA Outdoors LLC.,co_881364d0591d,Second Lien,,,,,9%,1%,,,1827,1827,1827,,1827,,,,,,CION,2022-11-10
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,Telecommunications,,,,8.25%,1%,,,2942,2927,2910,,2927,,,,,,CION,2022-11-10
TMK Hawk Parent Corp.,co_0e20b0a59d65,Second Lien,Business Services,,,,8%,1%,,,13393,13235,11133,,13235,,,,,,CION,2022-11-10
APIDOS CLO XVI Subordinated Notes.,co_a40b70e2b084,Other Equity,Financial Services,0%,,,,,,,9000,1247,59,,1247,,,,,fair_value_suspicious_vs_size,CION,2022-11-10
Galaxy XV CLO Ltd.,co_59dc44249f0b,Other Equity,Financial Services,19.3%,,,,,,,4000,1486,1307,,1486,,,,,,CION,2022-11-10
Lucky Bucks Holdings LLC.,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,,,,,,,22169,22169,21947,,22169,,,,,,CION,2022-11-10
WPLM Acquisition Corp.,co_be707e96cfc4,Unsecured Debt,Media & Entertainment,15%,,,,,,,6628,6569,6372,,6569,,,,,,CION,2022-11-10
ARC Financial Partners LLC,co_8ea004bd1e0b,Other Equity,Financial Services,,,,,,,,,0,416,,0,,,,,,CION,2022-11-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other Equity,Energy,,,,,,,,,1642,1278,,1642,,,,511255,,CION,2022-11-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other Equity,Energy,,,,,,,,,13,3,,13,,,,132367,,CION,2022-11-10
Carestream Health Holdings Inc.,co_de905b589158,Other Equity,Healthcare,,,,,,,,,21759,21758,,21759,,,,613262,,CION,2022-11-10
CF Arch Holdings LLC.,co_ea488d52e2ec,Other Equity,Business Services,,,,,,,,,381,381,,381,,,,380952,,CION,2022-11-10
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Preferred Equity,Financial Services,,,,,,,,,22073,35169,,22073,,,,22072841,,CION,2022-11-10
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,802,165,,802,,,,20000,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,14,,0,,,,1733,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,140,12,,140,,,,1396,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,410,14,,410,,,,4183,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,2,,0,,,,39423,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,0,,0,,,,7500,,CION,2022-11-10
GSC Technologies Inc.,co_573212a75e34,Other Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,807268,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other Equity,Media & Entertainment,,,,,,,,,1000,80,,1000,,,,1000000,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other Equity,Media & Entertainment,,,,,,,,,2133,3396,,2133,,,,2632771,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other Equity,Media & Entertainment,,,,,,,,,2633,2264,,2633,,,,2632771,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,155880,,CION,2022-11-10
Instant Web Holdings LLC,co_04a935e64c2b,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,10819,,CION,2022-11-10
Language Education Holdings GP LLC,co_3c635018480b,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2022-11-10
Language Education Holdings LP,co_3c635018480b,Other Equity,Education,,,,,,,,,825,1001,,825,,,,366667,,CION,2022-11-10
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other Equity,Media & Entertainment,,,,,,,,,2704,22203,,2704,,,,653989,,CION,2022-11-10
Mount Logan Capital Inc.,co_9108dc9c9af0,Other Equity,Insurance,,,,,,,,,3534,2333,,3534,,,,1075557,,CION,2022-11-10
New Giving Acquisition Inc.,co_7b91e111d073,Other Equity,Healthcare,,,,,,,,,633,602,,633,,,,4630,,CION,2022-11-10
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,110,2053,,110,,,,111,,CION,2022-11-10
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,393,0,,393,,,,346,,CION,2022-11-10
NS NWN Holdco LLC,co_5451e8f0be38,Other Equity,Software & Technology,,,,,,,,,504,453,,504,,,,522,,CION,2022-11-10
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Other Equity,Consumer & Retail,,,,,,,,,1000,636,,1000,,,,1575,,CION,2022-11-10
Palmetto Clean Technology Inc.,co_39464eb06ae9,Other Equity,Software & Technology,,,,,,,,,471,4279,,471,,,,724112,,CION,2022-11-10
RumbleOn Inc.,co_6d1e41b7d2c1,Other Equity,Automotive,,,,,,,,,927,147,,927,,,,60606,,CION,2022-11-10
Service Compression LLC,co_94e2c8eaf7a1,Other Equity,Business Services,,,,,,,,,509,624,,509,,,,,,CION,2022-11-10
SIMR Parent LLC,co_118014ce8652,Other Equity,,,,,,,,,,6182,5237,,6182,,,,6182,,CION,2022-11-10
SIMR Parent LLC,co_118014ce8652,Other Equity,,,,,,,,,,3193,705,,3193,,,,51221,,CION,2022-11-10
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,3077,4810,,3077,,,,9858,,CION,2022-11-10
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,1247,1950,,1247,,,,3996,,CION,2022-11-10
WorkGenius LLC,co_a1095db163b7,Other Equity,Business Services,,,,,,,,,500,506,,500,,,,500,,CION,2022-11-10
First American Treasury Obligations Fund. Short Term Investments,co_a9ef066952b7,Other,Financial Services,2.83%,,,,,,,,9804,9804,,9804,,,,,,CION,2022-11-10
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,Other,Industrials,15.67%,2%,,,,,,,,,,,,,,,,CION,2022-11-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,Other,,19.08%,3%,,,,,,,,,,,,,,,,CION,2022-11-10
Ancile Solutions Inc.,co_9404c1429866,Other,Software & Technology,13.27%,3%,,,,,,,,,,,,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,Other,Media & Entertainment,12.67%,2.25%,,,,,,,,,,,167000,,,,,CION,2022-11-10
Cadence Aerospace LLC,co_f3f2ca39afc6,Other,Aerospace & Defense,11.31%,2%,,,,,,,,,,,,,,,,CION,2022-11-10
CHC Solutions Inc.,co_00c4ede38623,Other,,12%,4%,,,,,,,,,,,,,,,,CION,2022-11-10
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other,Financial Services,14%,14%,,,,,,,,,,,,,,,,CION,2022-11-10
David's Bridal LLC,co_48f8b0c4c40c,Other,Consumer & Retail,12.81%,5%,,,,,,,,,,,,,,,,CION,2022-11-10
David's Bridal LLC,co_48f8b0c4c40c,Other,Consumer & Retail,9.12%,8.12%,,,,,,,,,,,,,,,,CION,2022-11-10
Deluxe Entertainment Services Inc.,co_15650acacc52,Other,Media & Entertainment,12.17%,2.5%,,,,,,,,,,,,,,,,CION,2022-11-10
GSC Technologies Inc.,co_573212a75e34,Other,Chemicals & Materials,7.56%,7.56%,,,,,,,,,,,,,,,,CION,2022-11-10
GSC Technologies Inc.,co_573212a75e34,Other,Chemicals & Materials,12.56%,5%,,,,,,,,,,,,,,,,CION,2022-11-10
Hilliard Martinez & Gonzales LLP,co_9afdd04039a9,Other,Consumer & Retail,14.56%,14.56%,,,,,,,,,,,,,,,,CION,2022-11-10
Homer City Generation LP.,co_4da333b5b3ec,Other,Energy,15%,15%,,,,,,,,,,,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other,Media & Entertainment,6%,6%,,,,,,,,,,,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other,Media & Entertainment,11.75%,11.75%,,,,,,,,,,,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other,Media & Entertainment,9.5%,9.5%,,,,,,,,,,,,,,,,CION,2022-11-10
Instant Web LLC,co_785b25ba1e98,Other,Media & Entertainment,10.12%,10.12%,,,,,,,,,,,5845000,,,,,CION,2022-11-10
Jenny C Acquisition Inc.,co_32a32ab102a5,Other,Consumer & Retail,12.75%,12.75%,,,,,,,,,,,,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,co_97316ccde517,Other,Business Services,9.95%,2%,,,,,,,,,,,,,,,,CION,2022-11-10
Lucky Bucks Holdings LLC,co_c77de50d8f8c,Other,Healthcare,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2022-11-10
Moss Holding Company,co_9e163b612c77,Other,Business Services,10.81%,0.5%,,,,,,,,,,,2232000,,,,,CION,2022-11-10
Premiere Global Services Inc.,co_875885a4c9e1,Other,Business Services,11.98%,11.48%,,,,,,,,,,,,,,,,CION,2022-11-10
Robert C. Hilliard L.LP.,co_7c19ad33607b,Other,Consumer & Retail,14.56%,14.56%,,,,,,,,,,,,,,,,CION,2022-11-10
Service Compression LLC,co_94e2c8eaf7a1,Other,Business Services,13.8%,2%,,,,,,,,,,,6977000,,,,,CION,2022-11-10
Spinal USA Inc.,co_0880e9b42b8a,Other,Healthcare,13.25%,13.25%,,,,,,,,,,,,,,,,CION,2022-11-10
STATinMED LLC,co_4dcbabc13139,Other,Healthcare,12.21%,12.21%,,,,,,,,,,,,,,,,CION,2022-11-10
Trammell P.C.,co_0dabecb16ef1,Other,Consumer & Retail,18.65%,18.65%,,,,,,,,,,,,,,,,CION,2022-11-10
Vesta Holdings LLC,co_ad00e36961e2,Other,Automotive,13.14%,13.14%,,,,,,,,,,,,,,,,CION,2022-11-10
WPLM Acquisition Corp.,co_be707e96cfc4,Other,Media & Entertainment,15%,15%,,,,,,,,,,,,,,,,CION,2022-11-10
Berlitz Holdings Inc.,co_ea0b966c46d8,First Lien,Business Services,,,,9%,1%,,,1200,1118,1143,,1118,,,,,,CION,2022-11-10
Community Tree Service LLC,co_195bfe79d4ae,First Lien,Business Services,,,,8.5%,1%,,,500,500,498,,500,,,,,,CION,2022-11-10
Future Pak LLC,co_b744fda9cfab,First Lien,Healthcare,,,,8%,2%,,,1559,1543,1524,,1543,,,,,,CION,2022-11-10
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,,,,7.75%,0%,,,7250,7219,6915,,7219,,,,,,CION,2022-11-10
Dayton Superior Corp.,co_306ca9696011,Second Lien,,,,,7%,2%,,,1014,1015,1008,,1015,,,,,,CION,2022-11-10
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Automotive,,,,7.75%,0%,,,6750,6103,6218,,6103,,,,,,CION,2022-11-10
Zest Acquisition Corp.,co_2196f30ca794,Second Lien,Healthcare,,,,7.5%,1%,,,15000,14810,13875,,14810,,,,,,CION,2022-11-10
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_0f284933f721,Other Equity,Financial Services,11.84%,,,,,,,10000,9874,9579,,9874,,,,,,CION,2022-11-10
American Clinical Solutions LLC,co_f27d9b579ff0,Other Equity,Healthcare,,,,,,,,,5200,4583,,5200,,,,6030384000,,CION,2022-11-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Other Equity,Media & Entertainment,,,,,,,,,486,1836,,486,,,,1469000,,CION,2022-11-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Other Equity,Media & Entertainment,,,,,,,,,0,320,,0,,,,255000,,CION,2022-11-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Other Equity,Media & Entertainment,,,,,,,,,0,999,,0,,,,4746000,,CION,2022-11-10
BCP Great Lakes Fund LP,co_568a3dba3e1a,Other Equity,,,,,,,,,,11628,11177,,11628,,,,,,CION,2022-11-10
Carestream Health Holdings Inc.,co_de905b589158,Other Equity,Healthcare,,,,,,,,,21759,21759,,21759,,,,613262000,,CION,2022-11-10
CHC Medical Partners Inc.,co_de024c9dbd66,Other Equity,Healthcare,,,,,,,,,7809,8495,,7809,,,,2727273000,,CION,2022-11-10
CTS Ultimate Holdings LLC,co_4f50ac52164a,Other Equity,Industrials,,,,,,,,,1000,930,,1000,,,,3578701000,,CION,2022-11-10
Dayton HoldCo LLC,co_8f7f5b8e43a8,Other Equity,Industrials,,,,,,,,,8400,15345,,8400,,,,37264000,,CION,2022-11-10
HDNet Holdco LLC,co_fc7f2b466bd8,Other Equity,Media & Entertainment,,,,,,,,,0,206,,0,,,,1000,,CION,2022-11-10
HW Ultimate Holdings LP,co_070c226ae5d3,Other Equity,,,,,,,,,,2062,1600,,2062,,,,2000000000,,CION,2022-11-10
Language Education Holdings GP LLC,co_3c635018480b,Other Equity,Education,,,,,,,,,0,0,,0,,,,133333000,,CION,2022-11-10
Language Education Holdings LP,co_3c635018480b,Other Equity,Education,,,,,,,,,300,364,,300,,,,133333000,,CION,2022-11-10
Skillsoft Corp.,co_621145eadd7e,Other Equity,Education,,,,,,,,,2000,446,,2000,,,,243425000,,CION,2022-11-10
Spinal USA Inc.,co_0880e9b42b8a,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,20667324000,,CION,2022-11-10
ARC Financial LLC,co_6416782154cf,Other,Financial Services,,,,,,,,,,416,,,,,,,,CION,2022-11-10
Carestream,co_37b587ba27ac,Common Equity,,,,,,,,,,,21758,,,,,,,,CION,2022-11-10
Charming Charlie LLC,co_dc50a117874c,Other,Consumer & Retail,,,,,,,,,,0,,,,,,,,CION,2022-11-10
DESG Holdings Inc.,co_e1d3193972aa,First Lien,,,,,,,,,,,246,,,,,,,,CION,2022-11-10
DESG Holdings Inc.,co_e1d3193972aa,Second Lien,,,,,,,,,,,0,,,,,,,,CION,2022-11-10
SIMR LLC,co_45668157cc3b,First Lien,Healthcare,,,,,,,,,,0,,,,,,,,CION,2022-11-10
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Healthcare,,,,,,,,,,5237,,,,,,,,CION,2022-11-10
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Healthcare,,,,,,,,,,705,,,,,,,,CION,2022-11-10
Thrill Holdings LLC,co_287b5805f60c,Other,Media & Entertainment,,,,,,,,,,,,,5000000,,,,,CION,2022-11-10
Homer City Holdings LLC,co_61bd4beeeb1e,Other,,,,,,,,,,,,,,4000000,,,,,CION,2022-11-10
NWN Parent Holdings LLC,co_680e7dc09177,Other,Software & Technology,,,,,,,,,,,,,990000,,,,,CION,2022-11-10
Invincible Boat Company LLC,co_2dc0cb2861e3,Other,Consumer & Retail,,,,,,,,,,,,,239000,,,,,CION,2022-11-10
Genesis Healthcare Inc.,co_cf2b30742171,Other,Healthcare,,,,,,,,,,,,,0,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,co_5be7a60a9d88,Other,Healthcare,,,,,,,,,,,,,0,,,,,CION,2022-11-10
Molded Devices Inc.,co_d26442f0e3cb,Other,,,,,,,,,,,,,,0,,,,,CION,2022-11-10
American Media Inc.,co_2e663685a3bf,Other,Media & Entertainment,,,,,,,,,,,,,0,,,,,CION,2022-11-10
Marble Point Credit Management LLC,co_1e9ac37aaf81,Other,Business Services,,,,,,,,,,,,,0,,,,,CION,2022-11-10
