company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Playboy Enterprises Inc.,co_ba271dfb65a7,First Lien,Consumer Products,,,LIBOR,5.75%,,2027-05-25,28606,28043,28043,,28606,,,,CION,2022-11-10
Polymer Additives Inc.,co_f7b48e0c1b56,First Lien,Chemicals,,,LIBOR,6.00%,,2025-07-31,19400,19173,19173,,19400,,,,CION,2022-11-10
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,,,LIBOR,6.75%,,2026-04-08,15911,15911,15911,,15911,,,,CION,2022-11-10
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Other,,,LIBOR,7.75%,,2025-05-20,9924,9699,9699,,9924,,,,CION,2022-11-10
SIMR LLC,co_45668157cc3b,First Lien,Pharmaceuticals & Biotechnology,8.5%,2.0%,LIBOR,17.00%,,2023-09-07,19938,19813,19813,,,,,,CION,2022-11-10
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,6.5%,1.0%,LIBOR,6.50%,,2026-10-12,13250,12991,12991,,,,,,CION,2022-11-10
Sleep Opco LLC,co_7f8341571e1f,Other,Retail,0.50%,,N/A,,,,2026-10-12,,,,,,,,CION,2022-11-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,12526,12491,12491,,,,,,CION,2022-11-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,1054,1054,1054,,,,,,CION,2022-11-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,689,600,600,,,,,,CION,2022-11-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,649,647,647,,,,,,CION,2022-11-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2022-10-01,546,475,475,,,,,,CION,2022-11-10
Tenere Inc.,co_fc4bdb015b90,First Lien,Other,8.5%,1.0%,LIBOR,8.50%,,2025-07-01,18080,18080,18080,,,,,,CION,2022-11-10
Tensar Corp.,co_5c981d7d5153,First Lien,Chemicals,6.75%,1.0%,LIBOR,6.75%,,2025-11-20,4950,4850,4850,,,,,,CION,2022-11-10
Trademark Global LLC,co_625d303f2c69,First Lien,Other,6.00%,1.0%,LIBOR,6.00%,,2024-07-30,15346,15278,15278,,,,,,CION,2022-11-10
Trademark Global LLC,co_625d303f2c69,Other,Other,1.00%,,N/A,,,,2023-07-30,,,,,,,,CION,2022-11-10
Trammell P.C.,co_59990ba4373f,First Lien,Other,18.00%,2.0%,LIBOR,18.00%,,2022-06-25,18091,18091,18091,,,,,,CION,2022-11-10
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,6.00%,1.0%,LIBOR,6.00%,,2027-10-19,25000,24753,24753,,,,,,CION,2022-11-10
Vesta Holdings LLC,co_2e13c8487b4c,First Lien,Financial Services,10.00%,1.0%,LIBOR,10.00%,,2024-02-25,24933,24933,24933,,,,,,CION,2022-11-10
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,,2024-06-19,12000,11984,11984,,,,,,,CION,2022-11-10
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,,2024-06-19,10500,10500,10500,,,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,6.00%,1.0%,LIBOR,6.00%,,2025-02-11,9441,9396,9396,,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,6.00%,1.0%,LIBOR,6.00%,,2025-02-11,3562,3553,3553,,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,7.50%,1.0%,LIBOR,7.50%,,2025-02-11,1179,1179,1179,,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,6.00%,1.0%,LIBOR,6.00%,,2025-02-11,1105,1094,1094,,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,co_5be7a60a9d88,Other,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,2025-02-11,,,,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,co_5be7a60a9d88,Other,Pharmaceuticals & Biotechnology,0.75%,,N/A,,,,2022-02-11,,,,,,,,CION,2022-11-10
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,9.00%,1.0%,LIBOR,9.00%,,2025-12-16,9775,9775,9775,,,,,,CION,2022-11-10
Williams Industrial Services Group Inc.,co_a64e8162ee78,Other,Other,0.50%,,N/A,,,,2025-12-16,,,,,,,,CION,2022-11-10
Wind River Systems Inc.,co_d1385ba1ea1a,First Lien,Other,6.75%,1.0%,LIBOR,6.75%,,2024-06-24,23684,23507,23507,,,,,,CION,2022-11-10
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,6.25%,0.0%,LIBOR,6.25%,,2026-03-01,20340,19882,19882,,,,,,CION,2022-11-10
Xenon Arc Inc.,co_da22e557411e,First Lien,Other,6.00%,0.75%,LIBOR,6.00%,,2027-12-17,10000,9875,9875,,,,,,CION,2022-11-10
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Other,14.00%,,LIBOR,14.00%,,2026-12-21,61629,61629,61629,,,,,,CION,2022-11-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,L+800,1.00%,LIBOR,8.00%,,2024-01-16,26754,26734,26734,,,,,,CION,2022-11-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,L+800,1.00%,LIBOR,8.00%,,2024-01-16,2723,2723,2723,,,,,,CION,2022-11-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,L+800,1.00%,LIBOR,8.00%,,2023-07-16,1953,1836,1836,,,,,,CION,2022-11-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,L+500,1.00%,LIBOR,5.00%,,2023-04-29,1020,984,984,,,,,,CION,2022-11-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,L+500,1.00%,LIBOR,5.00%,,2023-04-29,414,414,414,,,,,,CION,2022-11-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,L+600,1.00%,LIBOR,6.00%,,2026-02-06,34388,34157,34157,,,,,,CION,2022-11-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,L+800,1.00%,LIBOR,8.00%,,2026-08-06,6188,6084,6084,,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,L+600,1.00%,LIBOR,6.00%,,2026-11-01,13059,13059,13059,,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,L+600,1.00%,LIBOR,6.00%,,2026-11-01,1009,1009,1009,,,,,,CION,2022-11-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,L+1000,1.00%,LIBOR,10.00%,,2023-06-23,5617,5008,5008,,,,,,CION,2022-11-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,L+1000,1.00%,LIBOR,10.00%,,2024-05-23,5093,5093,5093,,,,,,CION,2022-11-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,L+600,1.00%,LIBOR,6.00%,,2023-06-30,791,719,719,,,,,,CION,2022-11-10
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,L+650,1.00%,LIBOR,6.50%,,2024-03-25,2930,2930,2930,,,,,,CION,2022-11-10
DMT Solutions Global Corp.,co_6b0a7b72edea,First Lien,Other,L+750,1.00%,LIBOR,7.50%,,2024-07-02,9696,9563,9563,,,,,,CION,2022-11-10
Entertainment Studios P&A LLC,co_8a1797f31b9c,First Lien,Manufacturing,5.71%,,N/A,,,2037-05-18,11649,11554,11554,,,,,,CION,2022-11-10
EnTrans International LLC,co_a69631826733,First Lien,Other,L+600,0.00%,LIBOR,6.00%,,2024-11-01,24750,24617,24617,,,,,,CION,2022-11-10
Extreme Reach Inc.,co_c4494cc40c3d,First Lien,Manufacturing,L+700,1.25%,LIBOR,7.00%,,2024-03-29,18774,18662,18662,,,,,,CION,2022-11-10
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,First Lien,Pharmaceuticals & Biotechnology,L+638,1.00%,LIBOR,6.38%,,2027-02-12,30799,30535,30535,,,,,,CION,2022-11-10
FuseFX LLC,co_3e9be59738db,First Lien,Manufacturing,L+575,1.00%,LIBOR,5.75%,,2024-10-01,20000,19800,19800,,,,,,CION,2022-11-10
Future Pak LLC,co_2f5d4dfb0570,First Lien,Pharmaceuticals & Biotechnology,L+800,2.00%,LIBOR,8.00%,,2024-07-02,33764,33565,33565,,,,,,CION,2022-11-10
Genesis Healthcare Inc.,co_cf2b30742171,Other,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2023-03-06,,,,,,35000,,,CION,2022-11-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals,L+500,1.00%,LIBOR,5.00%,,2025-09-30,2404,2294,2294,,,,,,CION,2022-11-10
Inotiv Inc.,co_0a76eb0ef851,First Lien,Pharmaceuticals & Biotechnology,6.25%,1.00%,LIBOR,5.25%,,2026-11-05,12208,12005,12005,,,,,,CION,2022-11-10
Inotiv Inc.,co_0a76eb0ef851,Other,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2023-05-05,2100,,,,,,,,CION,2022-11-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,7.00%,1.00%,LIBOR,6.00%,,2027-02-25,38727,38717,38717,,,,,,CION,2022-11-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,Prime+375,,,,,2027-02-25,458,458,458,,,,,,CION,2022-11-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,6.50%,1.00%,LIBOR,5.50%,,2027-02-25,105,105,105,,,,,,CION,2022-11-10
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,N/A,,,2027-02-25,2599,,,,,,,,CION,2022-11-10
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,0.50%,,N/A,,,2027-02-25,3246,,,,,,,,CION,2022-11-10
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,6.50%,1.50%,LIBOR,5.00%,,2025-08-28,559,559,559,,,,,,CION,2022-11-10
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,6.50%,1.50%,LIBOR,5.00%,,2025-08-28,13536,13439,13439,,,,,,CION,2022-11-10
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,0.50%,,N/A,,,2025-08-28,239,,,,,,,,CION,2022-11-10
INW Manufacturing LLC,co_bde008c272e0,First Lien,Other,5.75%,0.75%,LIBOR,5.00%,,2027-05-07,19000,18540,18540,,,,,,CION,2022-11-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,7.75%,1.00%,LIBOR,6.75%,,2025-06-14,16229,15021,15021,,,,,,CION,2022-11-10
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,9.00%,1.75%,LIBOR,7.25%,,2024-10-01,11789,11749,11749,,,,,,CION,2022-11-10
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,5.50%,1.00%,LIBOR,4.50%,,2025-11-20,13667,13514,13514,,,,,,CION,2022-11-10
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,4.75%,1.00%,LIBOR,3.75%,,2023-10-20,13055,12693,12693,,,,,,CION,2022-11-10
Klein Hersh LLC,co_2577975f4727,First Lien,Other,7.50%,0.50%,SOFR,7.00%,,2027-04-27,19844,19844,19844,,,,,,CION,2022-11-10
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,5.50%,1.00%,LIBOR,4.50%,,2024-04-26,7689,7629,7629,,,,,,CION,2022-11-10
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Other,5.75%,0.75%,LIBOR,5.00%,,2027-10-12,6384,6273,6273,,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.25%,1.00%,SOFR,5.25%,,2024-10-31,27920,27668,27668,,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.25%,1.00%,SOFR,5.25%,,2024-10-31,4580,4553,4553,,,,,,CION,2022-11-10
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,6.50%,1.00%,LIBOR,5.50%,,2025-12-20,11576,11305,11305,,,,,,CION,2022-11-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,7.50%,1.00%,LIBOR,6.50%,,2025-06-29,23346,23346,23346,,,,,,CION,2022-11-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,,2025-06-29,5556,5485,5485,,,,,,CION,2022-11-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,,,N/A,,,2025-06-29,5296,4914,4914,,,,,,CION,2022-11-10
Longview Power LLC,co_92eac9208b61,First Lien,Energy,10.00%,1.50%,LIBOR,8.50%,,2025-07-30,2084,1371,1371,,,,,,CION,2022-11-10
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,6.25%,1.00%,SOFR,5.25%,,2026-04-22,17850,17741,17741,,,,,,CION,2022-11-10
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,6.25%,1.00%,SOFR,5.25%,,2026-04-22,7930,7853,7853,,,,,,CION,2022-11-10
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,Other,Other,1.00%,,N/A,,,2024-04-30,2017,,,,,,,,CION,2022-11-10
Manus Bio Inc.,co_6d65133e2840,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,2026-08-20,14850,14757,14757,,,,,,CION,2022-11-10
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Food & Beverage,12.50%,,N/A,,,2028-05-29,22169,22169,,,,,,,CION,2022-11-10
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,6628,6569,,,,,,,CION,2022-11-10
ARC Financial Partners LLC,co_8ea004bd1e0b,Other,Mining,,,,,,,,,NA,,,,,,CION,2022-11-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other,Energy,,,,,,,,,511255,1642,,,,,CION,2022-11-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Warrants,Energy,,,,,,,,,132367,13,,,,,CION,2022-11-10
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,613262,21759,,,,,CION,2022-11-10
CF Arch Holdings LLC,co_cd3997a9948a,Other,Other,,,,,,,,,380952,381,,,,,CION,2022-11-10
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Other,,,,,,,,,22072841,22073,,,,,CION,2022-11-10
CION/EagleTree Partners LLC,co_7e584127470e,Other,Other,,,,,,,,,NA,,,,,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,20000,802,,,,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,1733,,,,,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,1396,140,,,,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,4183,410,,,,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,,,,,,,,,39423,,,,,,CION,2022-11-10
DBI Investors Inc.,co_85d3e8b0a7de,Other,Retail,,,,,,,,,7500,,,,,,CION,2022-11-10
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,,,807268,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,,1000000,1000,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,,2632771,2133,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,,2632771,2633,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Warrants,Retail,,,,,,,,,155880,,,,,,CION,2022-11-10
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,,,10819,,,,,,CION,2022-11-10
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,,,,,366667,,,,,,CION,2022-11-10
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,,,,,366667,825,,,,,CION,2022-11-10
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other,Energy,,,,,,,,,653989,2704,,,,,CION,2022-11-10
Mount Logan Capital Inc.,co_9108dc9c9af0,Common Equity,Financial Services,,,,,,,,,1075557,3534,,,,,CION,2022-11-10
New Giving Acquisition Inc.,co_7b91e111d073,Other,Pharmaceuticals & Biotechnology,,,,,,,,,4630,633,,,,,CION,2022-11-10
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,7.75%,,LIBOR,7.75%,,2026-02-27,7250,7250,7250,,7250,,,,CION,2022-11-10
Carestream Health Inc.,co_31478630226b,Second Lien,Pharmaceuticals & Biotechnology,12.5%,,LIBOR,11.5%,,2023-08-08,12460,12057,12057,,12057,,,,CION,2022-11-10
Dayton Superior Corp.,co_306ca9696011,Second Lien,Construction,7.0%,,LIBOR,5.0%,,2024-12-04,1477,1479,1479,,1479,,,,CION,2022-11-10
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6004,6004,,6004,,,,CION,2022-11-10
Ministry Brands LLC,co_957135afbba6,Second Lien,Other,9.25%,,LIBOR,8.25%,,2023-06-02,7000,6983,6983,,6983,,,,CION,2022-11-10
Zest Acquisition Corp.,co_2196f30ca794,Second Lien,Pharmaceuticals & Biotechnology,7.5%,,LIBOR,6.5%,,2026-03-14,15000,14776,14776,,14776,,,,CION,2022-11-10
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,,2026-02-02,10000,9997,9997,,9997,,,,CION,2022-11-10
American Clinical Solutions LLC,co_f27d9b579ff0,Other,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,5200,,5200,cost_suspicious_vs_size,CION,2022-11-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,1469,486,486,,486,,CION,2022-11-10
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,,,,4746,,,486,,,CION,2022-11-10
BCP Great Lakes Fund LP,co_568a3dba3e1a,Partnership Interest,Other,,,,,,,,,N/A,11118,11118,,11118,,CION,2022-11-10
Carestream Health Holdings Inc.,co_de905b589158,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,388,500,500,,500,,CION,2022-11-10
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,12.0%,,N/A,,,,,,7564,7564,,7564,,,CION,2022-11-10
Dayton HoldCo LLC,co_8f7f5b8e43a8,Other,Construction,,,,,,,,,37264,8400,8400,,8400,,CION,2022-11-10
HDNet Holdco LLC,co_fc7f2b466bd8,Preferred Equity,Manufacturing,,,,,,,,,1,,,0,,,CION,2022-11-10
HW Ultimate Holdings LP,co_070c226ae5d3,Other,Other,4.0%,,N/A,,,,,,2000000,2002,2002,,2002,cost_suspicious_vs_size,CION,2022-11-10
Skillsoft Corp.,co_621145eadd7e,Common Equity,Other,,,,,,,,,243425,2000,2000,,2000,cost_suspicious_vs_size,CION,2022-11-10
Spinal USA Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,20667324,,,0,,,CION,2022-11-10
Tenere Inc.,co_fc4bdb015b90,Warrants,Other,,,,,,,,,N/A,1166,1166,,1166,,CION,2022-11-10
Cabi LLC,co_8284a77dc112,First Lien,Retail,8.5%,,SOFR,9.50%,,2027-02-28,22216,21901,21901,,,,,,CION,2022-11-10
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,8.5%,,SOFR,8.50%,,2023-11-14,39272,39079,39079,,,,,,CION,2022-11-10
Carestream Health Inc.,co_31478630226b,First Lien,Pharmaceuticals & Biotechnology,7.5%,,SOFR,7.50%,,2027-09-30,7596,7596,7596,,,,,,CION,2022-11-10
CB URS Holdings Corp.,co_9d2d57e62455,First Lien,Transportation,5.75%,,SOFR,5.75%,,2024-09-01,14958,14927,14927,,,,,,CION,2022-11-10
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Other,8.5%,,SOFR,8.50%,,2026-05-28,14813,14813,14813,,,,,,CION,2022-11-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,6.0%,,SOFR,6.00%,,2026-05-04,22564,22564,22564,,,,,,CION,2022-11-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,6.0%,,SOFR,6.00%,,2026-05-04,11915,11853,11853,,,,,,CION,2022-11-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,6.0%,,SOFR,6.00%,,2026-05-04,597,597,597,,,,,,CION,2022-11-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,5.5%,,SOFR,5.50%,,2024-01-16,26885,26842,26842,,,,,,CION,2022-11-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,5.5%,,SOFR,5.50%,,2024-01-16,2737,2715,2715,,,,,,CION,2022-11-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,5.5%,,SOFR,5.50%,,2023-07-16,1563,1513,1513,,,,,,CION,2022-11-10
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,8.5%,,SOFR,8.50%,,2027-06-17,12500,12500,12500,,,,,,CION,2022-11-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,5.0%,,SOFR,5.00%,,2023-04-29,877,765,765,,,,,,CION,2022-11-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,5.0%,,SOFR,5.00%,,2023-04-29,355,316,316,,,,,,CION,2022-11-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,6.0%,,SOFR,6.00%,,2026-02-06,34125,33941,33941,,,,,,CION,2022-11-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,8.0%,,SOFR,8.00%,,2026-08-06,6141,6052,6052,,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,6.00%,,2026-11-01,12961,12961,12961,,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,6.00%,,2026-11-01,1002,1002,1002,,,,,,CION,2022-11-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,10.0%,,SOFR,10.00%,,2024-05-23,5288,5288,5288,,,,,,CION,2022-11-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,10.0%,,SOFR,10.00%,,2023-06-23,5832,5506,5506,,,,,,CION,2022-11-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,6.0%,,SOFR,6.00%,,2023-06-30,835,795,795,,,,,,CION,2022-11-10
CHC Solutions Inc.,co_00c4ede38623,First Lien,Other,8.00%,,,,2022-09-30,,,,,,,,,,CION,2022-11-10
Robert C. Hilliard L.LP.,co_dece0a28bea0,First Lien,Other,,,,,,,,,,,,,,,CION,2022-11-10
Service Compression LLC,co_798a1648e6ac,First Lien,Other,11.80%,,,,2022-09-30,,,,,,,,,,CION,2022-11-10
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,8.25%,,,,2022-09-30,,,,,,,,,,CION,2022-11-10
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,,,,CION,2022-11-10
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,,,,CION,2022-11-10
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Other,,,,,,,,9858,,,,,,,CION,2022-11-10
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Other,,,,,,,,3996,,,,,,,CION,2022-11-10
WorkGenius LLC,co_f943c6837f85,Common Equity,Other,,,,,,,,500,,,,,,,CION,2022-11-10
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Other,Other,2.83%,,,,n/a,n/a,n/a,n/a,9804,9804,,,,,CION,2022-11-10
