company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,2024-06-19,,10500,10500,,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,1.0%,LIBOR,6.00%,,2025-02-11,9441,9396,9396,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,1.0%,LIBOR,6.00%,,2025-02-11,3562,3553,3553,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,1.0%,LIBOR,7.50%,,2025-02-11,1179,1179,1179,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,1.0%,LIBOR,6.00%,,2025-02-11,1105,1094,1094,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,,,,,,,,,CION,2022-11-10
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.75%,,N/A,,,,,,,,,,,CION,2022-11-10
Williams Industrial Services Group Inc.,First Lien,Business Services,9.00%,1.0%,LIBOR,9.00%,,2025-12-16,9775,9775,9775,,,,,CION,2022-11-10
Williams Industrial Services Group Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,,,,,,,,,CION,2022-11-10
Wind River Systems Inc.,First Lien,Software,6.75%,1.0%,LIBOR,6.75%,,2024-06-24,23684,23507,23507,,,,,CION,2022-11-10
Wok Holdings Inc.,First Lien,Food & Beverage,6.25%,0.0%,LIBOR,6.25%,,2026-03-01,20340,19882,19882,,,,,CION,2022-11-10
Xenon Arc Inc.,First Lien,Software,6.00%,0.75%,LIBOR,6.00%,,2027-12-17,10000,9875,9875,,,,,CION,2022-11-10
CION/EagleTree Partners LLC,First Lien,Financial Services,14.00%,,LIBOR,14.00%,,2026-12-21,61629,61629,61629,,,,,CION,2022-11-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,1.00%,LIBOR,8.00%,,2024-01-16,26754,26734,26734,,,,,CION,2022-11-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,1.00%,LIBOR,8.00%,,2024-01-16,2723,2723,2723,,,,,CION,2022-11-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,1.00%,LIBOR,8.00%,,2023-07-16,1953,1836,1836,,,,,CION,2022-11-10
Country Fresh Holdings LLC,First Lien,Food & Beverage,,1.00%,LIBOR,5.00%,,2023-04-29,1020,984,984,,,,,CION,2022-11-10
Country Fresh Holdings LLC,First Lien,Food & Beverage,,1.00%,LIBOR,5.00%,,2023-04-29,414,414,414,,,,,CION,2022-11-10
Coyote Buyer LLC,First Lien,Chemicals,,1.00%,LIBOR,6.00%,,2026-02-06,34388,34157,34157,,,,,CION,2022-11-10
Coyote Buyer LLC,First Lien,Chemicals,,1.00%,LIBOR,8.00%,,2026-08-06,6188,6084,6084,,,,,CION,2022-11-10
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,N/A,,,2025-02-06,,,,,,2500,,CION,2022-11-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,LIBOR,6.00%,,2026-11-01,13059,13059,13059,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,LIBOR,6.00%,,2026-11-01,1009,1009,1009,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2026-11-01,,,,,,4899,,CION,2022-11-10
David's Bridal LLC,First Lien,Retail,,1.00%,LIBOR,10.00%,,2023-06-23,5617,5008,5008,,,,,CION,2022-11-10
David's Bridal LLC,First Lien,Retail,,1.00%,LIBOR,10.00%,,2024-05-23,5093,5093,5093,,,,,CION,2022-11-10
David's Bridal LLC,First Lien,Retail,,1.00%,LIBOR,6.00%,,2023-06-30,791,719,719,,,,,CION,2022-11-10
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,,1.00%,LIBOR,6.50%,,2024-03-25,2930,2930,2930,,,,,CION,2022-11-10
DMT Solutions Global Corp.,First Lien,Business Services,,1.00%,LIBOR,7.50%,,2024-07-02,9696,9563,9563,,,,,CION,2022-11-10
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.71%,,N/A,,,2037-05-18,11649,11554,11554,,,,,CION,2022-11-10
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2022-11-10
EnTrans International LLC,First Lien,Other,,0.00%,LIBOR,6.00%,,2024-11-01,24750,24617,24617,,,,,CION,2022-11-10
Extreme Reach Inc.,First Lien,Media & Entertainment,,1.25%,LIBOR,7.00%,,2024-03-29,18774,18662,18662,,,,,CION,2022-11-10
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2024-03-29,,,,,,1744,,CION,2022-11-10
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,LIBOR,6.38%,,2027-02-12,30799,30535,30535,,,,,CION,2022-11-10
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2023-11-02,,,,,,2094,,CION,2022-11-10
FuseFX LLC,First Lien,Media & Entertainment,,1.00%,LIBOR,5.75%,,2024-10-01,20000,19800,19800,,,,,CION,2022-11-10
Future Pak LLC,First Lien,Pharmaceuticals & Biotechnology,,2.00%,LIBOR,8.00%,,2024-07-02,33764,33565,33565,,,,,CION,2022-11-10
Genesis Healthcare Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2023-03-06,,,,,,35000,,CION,2022-11-10
GSC Technologies Inc.,First Lien,Chemicals,,1.00%,LIBOR,5.00%,,2025-09-30,2404,2294,2294,,,,,CION,2022-11-10
Inotiv Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,1.00%,LIBOR,5.25%,,2026-11-05,12208,12005,12005,,,,,CION,2022-11-10
Inotiv Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2023-05-05,2100,,,,,,,CION,2022-11-10
Instant Web LLC,First Lien,Media & Entertainment,7.00%,1.00%,LIBOR,6.00%,,2027-02-25,38727,38717,38717,,,,,CION,2022-11-10
Instant Web LLC,First Lien,Media & Entertainment,,,,,,2027-02-25,458,458,458,,,,,CION,2022-11-10
Instant Web LLC,First Lien,Media & Entertainment,6.50%,1.00%,LIBOR,5.50%,,2027-02-25,105,105,105,,,,,CION,2022-11-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-02-25,2599,,,,,,,CION,2022-11-10
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-02-25,3246,,,,,,,CION,2022-11-10
Invincible Boat Company LLC,First Lien,Consumer Products,6.50%,1.50%,LIBOR,5.00%,,2025-08-28,559,559,559,,,,,CION,2022-11-10
Invincible Boat Company LLC,First Lien,Consumer Products,6.50%,1.50%,LIBOR,5.00%,,2025-08-28,13536,13439,13439,,,,,CION,2022-11-10
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,N/A,,,2025-08-28,239,,,,,,,CION,2022-11-10
INW Manufacturing LLC,First Lien,Business Services,5.75%,0.75%,LIBOR,5.00%,,2027-05-07,19000,18540,18540,,,,,CION,2022-11-10
Isagenix International LLC,First Lien,Food & Beverage,7.75%,1.00%,LIBOR,6.75%,,2025-06-14,16229,15021,15021,,,,,CION,2022-11-10
Jenny C Acquisition Inc.,First Lien,Business Services,9.00%,1.75%,LIBOR,7.25%,,2024-10-01,11789,11749,11749,,,,,CION,2022-11-10
JP Intermediate B LLC,First Lien,Food & Beverage,5.50%,1.00%,LIBOR,4.50%,,2025-11-20,13667,13514,13514,,,,,CION,2022-11-10
K&N Parent Inc.,First Lien,Consumer Products,4.75%,1.00%,LIBOR,3.75%,,2023-10-20,13055,12693,12693,,,,,CION,2022-11-10
Klein Hersh LLC,First Lien,Business Services,7.50%,0.50%,SOFR,7.00%,,2027-04-27,19844,19844,19844,,,,,CION,2022-11-10
KNB Holdings Corp.,First Lien,Consumer Products,5.50%,1.00%,LIBOR,4.50%,,2024-04-26,7689,7629,7629,,,,,CION,2022-11-10
LaserAway Intermediate Holdings II LLC,First Lien,Business Services,5.75%,0.75%,LIBOR,5.00%,,2027-10-12,6384,6273,6273,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,First Lien,Business Services,6.25%,1.00%,SOFR,5.25%,,2024-10-31,27920,27668,27668,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,First Lien,Business Services,6.25%,1.00%,SOFR,5.25%,,2024-10-31,4580,4553,4553,,,,,CION,2022-11-10
LGC US Finco LLC,First Lien,Other,6.50%,1.00%,LIBOR,5.50%,,2025-12-20,11576,11305,11305,,,,,CION,2022-11-10
Lift Brands Inc.,First Lien,Business Services,7.50%,1.00%,LIBOR,6.50%,,2025-06-29,23346,23346,23346,,,,,CION,2022-11-10
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,2025-06-29,5556,5485,5485,,,,,CION,2022-11-10
Lift Brands Inc.,First Lien,Business Services,,,N/A,,,2025-06-29,5296,4914,4914,,,,,CION,2022-11-10
Longview Power LLC,First Lien,Oil & Gas,10.00%,1.50%,LIBOR,8.50%,,2025-07-30,2084,1371,1371,,,,,CION,2022-11-10
MacNeill Pride Group Corp.,First Lien,Business Services,6.25%,1.00%,SOFR,5.25%,,2026-04-22,17850,17741,17741,,,,,CION,2022-11-10
MacNeill Pride Group Corp.,First Lien,Business Services,6.25%,1.00%,SOFR,5.25%,,2026-04-22,7930,7853,7853,,,,,CION,2022-11-10
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2024-04-30,2017,,,,,,,CION,2022-11-10
Manus Bio Inc.,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,2026-08-20,14850,14757,14757,,,,,CION,2022-11-10
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,,2028-05-29,22169,22169,,,,,,CION,2022-11-10
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,6628,6569,,,,,,CION,2022-11-10
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2022-11-10
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,,511255,1642,,,,CION,2022-11-10
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,,,132367,13,,,,CION,2022-11-10
Carestream Health Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,613262,21759,,,,CION,2022-11-10
CF Arch Holdings LLC,Other,Business Services,,,,,,,,,380952,381,,,,CION,2022-11-10
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,,22072841,22073,,,,CION,2022-11-10
CION/EagleTree Partners LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2022-11-10
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,20000,802,,,,CION,2022-11-10
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,1733,,,,,CION,2022-11-10
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,1396,140,,,,CION,2022-11-10
DBI Investors Inc.,Preferred Equity,Retail,,,,,,,,,4183,410,,,,CION,2022-11-10
DBI Investors Inc.,Common Equity,Retail,,,,,,,,,39423,,,,,CION,2022-11-10
DBI Investors Inc.,Other,Retail,,,,,,,,,7500,,,,,CION,2022-11-10
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,,807268,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,1000000,1000,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,2632771,2133,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,Preferred Equity,Retail,,,,,,,,,2632771,2633,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,Warrants,Retail,,,,,,,,,155880,,,,,CION,2022-11-10
Instant Web Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,10819,,,,,CION,2022-11-10
Language Education Holdings GP LLC,Common Equity,Business Services,,,,,,,,,366667,,,,,CION,2022-11-10
Language Education Holdings LP,Common Equity,Business Services,,,,,,,,,366667,825,,,,CION,2022-11-10
Longview Intermediate Holdings C LLC,Partnership Interest,Oil & Gas,,,,,,,,,653989,2704,,,,CION,2022-11-10
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,,1075557,3534,,,,CION,2022-11-10
New Giving Acquisition Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,4630,633,,,,CION,2022-11-10
Access CIG LLC,Second Lien,Business Services,7.75%,,LIBOR,7.75%,,2026-02-27,7250,7250,7250,,7250,,,CION,2022-11-10
Carestream Health Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.5%,,LIBOR,11.5%,,2023-08-08,12460,12057,12057,,12057,,,CION,2022-11-10
Dayton Superior Corp.,Second Lien,Construction & Engineering,7.0%,,LIBOR,5.0%,,2024-12-04,1477,1479,1479,,1479,,,CION,2022-11-10
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6004,6004,,6004,,,CION,2022-11-10
Ministry Brands LLC,Second Lien,Business Services,9.25%,,LIBOR,8.25%,,2023-06-02,7000,6983,6983,,6983,,,CION,2022-11-10
Zest Acquisition Corp.,Second Lien,Pharmaceuticals & Biotechnology,7.5%,,LIBOR,6.5%,,2026-03-14,15000,14776,14776,,14776,,,CION,2022-11-10
Ivy Hill Middle Market Credit Fund VIII Ltd.,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,10000,9997,9997,,9997,,,CION,2022-11-10
American Clinical Solutions LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,5200,,5200,CION,2022-11-10
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,1469,486,486,,486,CION,2022-11-10
Anthem Sports and Entertainment Inc.,Warrants,Media & Entertainment,,,,,,,,,4746,,,486,,CION,2022-11-10
BCP Great Lakes Fund LP,Partnership Interest,Financial Services,,,,,,,,,,11118,11118,,11118,CION,2022-11-10
Carestream Health Holdings Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,388,500,500,,500,CION,2022-11-10
CHC Medical Partners Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,12.0%,,N/A,,,,,,7564,7564,,7564,,CION,2022-11-10
Dayton HoldCo LLC,Partnership Interest,Construction & Engineering,,,,,,,,,37264,8400,8400,,8400,CION,2022-11-10
HDNet Holdco LLC,Preferred Equity,Media & Entertainment,,,,,,,,,1,,,0,,CION,2022-11-10
HW Ultimate Holdings LP,Partnership Interest,Other,4.0%,,N/A,,,,,,2000000,2002,2002,,2002,CION,2022-11-10
Skillsoft Corp.,Common Equity,Software,,,,,,,,,243425,2000,2000,,2000,CION,2022-11-10
Spinal USA Inc. / Precision Medical Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,20667324,,,0,,CION,2022-11-10
Tenere Inc.,Warrants,Other,,,,,,,,,,1166,1166,,1166,CION,2022-11-10
Cabi LLC,First Lien,Retail,8.5%,,SOFR,9.50%,,2027-02-28,22216,21901,21901,,,,,CION,2022-11-10
Cadence Aerospace LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,8.50%,,2023-11-14,39272,39079,39079,,,,,CION,2022-11-10
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,7.5%,,SOFR,7.50%,,2027-09-30,7596,7596,7596,,,,,CION,2022-11-10
CB URS Holdings Corp.,First Lien,Transportation & Logistics,5.75%,,SOFR,5.75%,,2024-09-01,14958,14927,14927,,,,,CION,2022-11-10
Celerity Acquisition Holdings LLC,First Lien,Business Services,8.5%,,SOFR,8.50%,,2026-05-28,14813,14813,14813,,,,,CION,2022-11-10
Cennox Inc.,First Lien,Business Services,6.0%,,SOFR,6.00%,,2026-05-04,22564,22564,22564,,,,,CION,2022-11-10
Cennox Inc.,First Lien,Business Services,6.0%,,SOFR,6.00%,,2026-05-04,11915,11853,11853,,,,,CION,2022-11-10
Cennox Inc.,First Lien,Business Services,6.0%,,SOFR,6.00%,,2026-05-04,597,597,597,,,,,CION,2022-11-10
Cennox Inc.,Unfunded Commitment,Business Services,,,N/A,,2023-11-22,,,,,,,,,CION,2022-11-10
Cennox Inc.,Unfunded Commitment,Business Services,,,N/A,,2026-05-04,,,,,,,,,CION,2022-11-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.5%,,SOFR,5.50%,,2024-01-16,26885,26842,26842,,,,,CION,2022-11-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.5%,,SOFR,5.50%,,2024-01-16,2737,2715,2715,,,,,CION,2022-11-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.5%,,SOFR,5.50%,,2023-07-16,1563,1513,1513,,,,,CION,2022-11-10
Community Tree Service LLC,First Lien,Construction & Engineering,8.5%,,SOFR,8.50%,,2027-06-17,12500,12500,12500,,,,,CION,2022-11-10
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.0%,,SOFR,5.00%,,2023-04-29,877,765,765,,,,,CION,2022-11-10
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.0%,,SOFR,5.00%,,2023-04-29,355,316,316,,,,,CION,2022-11-10
Coyote Buyer LLC,First Lien,Chemicals,6.0%,,SOFR,6.00%,,2026-02-06,34125,33941,33941,,,,,CION,2022-11-10
Coyote Buyer LLC,First Lien,Chemicals,8.0%,,SOFR,8.00%,,2026-08-06,6141,6052,6052,,,,,CION,2022-11-10
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,N/A,,2025-02-06,,,,,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,6.00%,,2026-11-01,12961,12961,12961,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,6.00%,,2026-11-01,1002,1002,1002,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,2026-11-01,,,,,,,,,CION,2022-11-10
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,2026-11-01,,,,,,,,,CION,2022-11-10
David's Bridal LLC,First Lien,Retail,10.0%,,SOFR,10.00%,,2024-05-23,5288,5288,5288,,,,,CION,2022-11-10
David's Bridal LLC,First Lien,Retail,10.0%,,SOFR,10.00%,,2023-06-23,5832,5506,5506,,,,,CION,2022-11-10
David's Bridal LLC,First Lien,Retail,6.0%,,SOFR,6.00%,,2023-06-30,835,795,795,,,,,CION,2022-11-10
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,13.67%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,16.08%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Ancile Solutions Inc.,First Lien,Software,10.27%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.42%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Cadence Aerospace LLC,First Lien,Aerospace & Defense,9.31%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
CHC Solutions Inc.,First Lien,Industrial Services,8.00%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,,,,,,,,CION,2022-11-10
David's Bridal LLC,First Lien,Retail,7.81%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.67%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,9.67%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
GSC Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CION,2022-11-10
GSC Technologies Inc.,First Lien,Software,7.56%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2022-11-10
Homer City Generation LP.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2022-11-10
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CION,2022-11-10
Instant Web LLC,First Lien,Software,,,,,,,,,,,,,,CION,2022-11-10
Jenny C Acquisition Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CION,2022-11-10
LAV Gear Holdings Inc.,First Lien,Apparel & Textiles,7.95%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,,,,,,,,CION,2022-11-10
Moss Holding Company,First Lien,Industrial Services,10.31%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Premiere Global Services Inc.,Second Lien,Software,0.50%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Robert C. Hilliard L.LP.,First Lien,Legal Services,,,,,,,,,,,,,,CION,2022-11-10
Service Compression LLC,First Lien,Industrial Services,11.80%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2022-11-10
STATinMED LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2022-11-10
CircusTrix Holdings LLC,First Lien,Media & Entertainment,6.50%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Lift Brands Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2022-11-10
RumbleOn Inc.,First Lien,Automotive,8.25%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
SIMR LLC,First Lien,Healthcare Services,12.00%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
Trammell P.C.,First Lien,Legal Services,,,,,,,,,,,,,,CION,2022-11-10
Vesta Holdings LLC,First Lien,Industrial Services,7.00%,,,,2022-09-30,,,,,,,,,CION,2022-11-10
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,,,CION,2022-11-10
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,,,CION,2022-11-10
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,9858,,,,,,CION,2022-11-10
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,3996,,,,,,CION,2022-11-10
WorkGenius LLC Class A Units,Common Equity,Business Services,,,,,,,,500,,,,,,CION,2022-11-10
First American Treasury Obligations Fund Class Z Shares,Other,Other,2.83%,,,,,,,,9804,9804,,,,CION,2022-11-10
