company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Access CIG LLC,First Lien,Business Services,7.75%,,LIBOR,0.00%,2026-02-27,,17126,,,,,,,CION,2020-05-15
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,1.00%,2025-08-30,,9842,,,,,,,CION,2020-05-15
American Residential Services LLC,First Lien,Construction & Engineering,8.00%,,LIBOR,1.00%,2022-12-31,,5142,,,,,,,CION,2020-05-15
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,1.00%,2021-06-07,,10662,,,,,,,CION,2020-05-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.50%,,LIBOR,1.00%,2024-04-29,,2028,,,,,,,CION,2020-05-15
Dayton Superior Corp.,First Lien,Construction & Engineering,7.00%,,LIBOR,2.00%,2024-12-04,,1507,,,,,,,CION,2020-05-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.50%,,LIBOR,1.00%,2024-09-25,,9675,,,,,,,CION,2020-05-15
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.50%,,LIBOR,1.00%,2025-08-28,,24695,,,,,,,CION,2020-05-15
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,1.00%,2022-04-28,,8147,,,,,,,CION,2020-05-15
Global Tel*Link Corp.,First Lien,Telecommunications,8.25%,,LIBOR,0.00%,2026-11-29,,11312,,,,,,,CION,2020-05-15
LSCS Holdings Inc.,First Lien,Business Services,8.25%,,LIBOR,0.00%,2026-03-16,,11655,,,,,,,CION,2020-05-15
Mayfield Agency Borrower Inc.,First Lien,Financial Services,8.50%,,LIBOR,0.00%,2026-03-02,,19723,,,,,,,CION,2020-05-15
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.38%,,LIBOR,1.00%,2025-06-16,,9877,,,,,,,CION,2020-05-15
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,0.00%,2026-07-02,,6690,,,,,,,CION,2020-05-15
Ministry Brands LLC,First Lien,Business Services,9.25%,,LIBOR,1.00%,2023-06-02,,6932,,,,,,,CION,2020-05-15
Niacet Corp.,First Lien,Chemicals,8.75%,,Euribor,1.00%,2024-08-01,,7985,,,,,,,CION,2020-05-15
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,LIBOR,1.00%,2023-08-28,,13419,,,,,,,CION,2020-05-15
PetroChoice Holdings Inc.,First Lien,Chemicals,8.75%,,LIBOR,1.00%,2023-08-21,,9860,,,,,,,CION,2020-05-15
PFS Holding Corp.,First Lien,Retail,7.25%,,LIBOR,1.00%,2022-01-31,,4272,,,,,,,CION,2020-05-15
Premiere Global Services Inc.,First Lien,Telecommunications,9.50%,,LIBOR,1.00%,2024-06-06,,2960,,,,,,,CION,2020-05-15
Securus Technologies Holdings Inc.,First Lien,Telecommunications,8.25%,,LIBOR,1.00%,2025-11-01,,2916,,,,,,,CION,2020-05-15
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,,,,106,,,,,CION,2020-05-15
Moxie Patriot LLC,First Lien,Oil & Gas,,,N/A,,2020-12-19,,9792,,,,,,,CION,2020-05-15
Murray Energy Corp.,First Lien,Metals & Mining,,,N/A,,2022-10-17,,3562,,,,,,,CION,2020-05-15
Murray Energy Corp.,First Lien,Metals & Mining,,,N/A,,2020-07-29,,643,,,,,,,CION,2020-05-15
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,,N/A,,2022-12-29,,14764,,,,,,,CION,2020-05-15
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2022-11-25,,7582,,,,,,,CION,2020-05-15
Palmetto Solar LLC,Unfunded Commitment,Software,,,,,,,,,19142,,,,,CION,2020-05-15
Petroflow Energy Corp.,First Lien,Oil & Gas,,,N/A,,2019-06-29,,223,,,,,,,CION,2020-05-15
PFS Holding Corp.,First Lien,Retail,,,N/A,,2021-01-31,,2738,,,,,,,CION,2020-05-15
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,,N/A,,2025-09-28,,4845,,,,,,,CION,2020-05-15
Pixelle Specialty Solutions LLC,First Lien,Packaging,,,N/A,,2024-10-31,,24244,,,,,,,CION,2020-05-15
Plano Molding Company LLC,First Lien,Consumer Products,,,N/A,,2021-05-12,,5979,,,,,,,CION,2020-05-15
Polymer Additives Inc.,First Lien,Chemicals,,,N/A,,2025-07-31,,19462,,,,,,,CION,2020-05-15
Polymer Process Holdings Inc.,First Lien,Chemicals,,,N/A,,2026-05-01,,19513,,,,,,,CION,2020-05-15
Rhino Energy LLC,First Lien,Metals & Mining,,,N/A,,2022-12-27,,9149,,,,,,,CION,2020-05-15
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,N/A,,2024-11-01,,2897,,,,,,,CION,2020-05-15
SEK Holding Co LLC,First Lien,Financial Services,,,N/A,,2022-03-14,,15179,,,,,,,CION,2020-05-15
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2023-09-07,,14853,,,,,,,CION,2020-05-15
Smart & Final Inc.,First Lien,Retail,,,N/A,,2025-06-20,,9091,,,,,,,CION,2020-05-15
Sorenson Communications LLC,First Lien,Telecommunications,,,N/A,,2024-04-30,,12089,,,,,,,CION,2020-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2021-06-30,,12653,,,,,,,CION,2020-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2021-06-30,,563,,,,,,,CION,2020-05-15
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2021-06-30,,493,,,,,,,CION,2020-05-15
Stats Intermediate Holdings LLC,First Lien,Software,,,N/A,,2026-07-12,,9789,,,,,,,CION,2020-05-15
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,N/A,,2022-06-30,,3866,,,,,,,CION,2020-05-15
Teladoc Inc.,Unfunded Commitment,Software,,,,,,,,,1250,,,,,CION,2020-05-15
The Pasha Group,First Lien,Transportation & Logistics,,,N/A,,,,,,,,,,,CION,2020-05-15
The Pay-O-Matic Corp.,First Lien,Business Services,,,N/A,,,,,,,,,,,CION,2020-05-15
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,CION,2020-05-15
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,,10000,,,,,,,CION,2020-05-15
Volta Charging LLC,First Lien,Media & Entertainment,12.00%,,N/A,,,,6117,,,,,,,CION,2020-05-15
Volta Charging LLC,Unfunded Commitment,Other,0.00%,,N/A,,,,,,,,,,,CION,2020-05-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,CION,2020-05-15
West Dermatology Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,CION,2020-05-15
West Dermatology Management Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.75%,,N/A,,,,,,,,-42,,,CION,2020-05-15
Winebow Holdings Inc.,First Lien,Food & Beverage,,,N/A,,,,,,,,,,,CION,2020-05-15
Wok Holdings Inc.,First Lien,Food & Beverage,,,N/A,,,,,,,,,,,CION,2020-05-15
Woodstream Corp.,First Lien,Consumer Products,,,N/A,,,,,,,,,,,CION,2020-05-15
Woodstream Corp.,First Lien,Consumer Products,,,N/A,,,,,,,,,,,CION,2020-05-15
1A Smart Start LLC,First Lien,Software,,,N/A,,,,,,,,,,,CION,2020-05-15
Access CIG LLC,First Lien,Business Services,,,N/A,,,,,,,,,,,CION,2020-05-15
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,CION,2020-05-15
American Residential Services LLC,First Lien,Construction & Engineering,,,N/A,,,,,,,,,,,CION,2020-05-15
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,CION,2020-05-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,N/A,,,,,,,,,,,CION,2020-05-15
Dayton Superior Corp.,First Lien,Construction & Engineering,,,N/A,,,,,,,,,,,CION,2020-05-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,,,N/A,,,,,,,,,,,CION,2020-05-15
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,,,N/A,,,,,,,,,,,CION,2020-05-15
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,N/A,,,,,,,,,,,CION,2020-05-15
Global Tel*Link Corp.,First Lien,Telecommunications,,,N/A,,,,,,,,,,,CION,2020-05-15
LSCS Holdings Inc.,First Lien,Business Services,,,N/A,,,,,,,,,,,CION,2020-05-15
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,CION,2020-05-15
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,,,,,,,,,,CION,2020-05-15
Central Security Group Inc.,First Lien,Business Services,8.5%,,LIBOR,5.63%,,2021-10-06,19365,19371,,,,,,CION,2020-05-15
Charming Charlie LLC,First Lien,Retail,20.00%,,N/A,,,2020-05-15,777,657,,,,,,CION,2020-05-15
Charming Charlie LLC,First Lien,Retail,12.00%,,LIBOR,12.00%,,2023-04-24,2936,,,,,,,CION,2020-05-15
Charming Charlie LLC,First Lien,Retail,12.00%,,LIBOR,12.00%,,2023-04-24,3595,,,,,,,CION,2020-05-15
CHC Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,12.00%,,N/A,,,2023-07-20,7422,7422,,,,,,CION,2020-05-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.50%,,LIBOR,5.50%,,2021-12-16,17896,17749,,,,,,CION,2020-05-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.50%,,LIBOR,5.50%,,2021-12-16,2424,2424,,,,,,CION,2020-05-15
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,,,N/A,,,2021-12-16,2898,,,,,,,CION,2020-05-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,5.00%,,2023-04-29,1020,980,,,,,,CION,2020-05-15
Country Fresh Holdings LLC,First Lien,Food & Beverage,5.00%,,LIBOR,5.00%,,2023-04-29,414,414,,,,,,CION,2020-05-15
Coyote Buyer LLC,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2026-02-06,30000,29709,,,,,,CION,2020-05-15
Coyote Buyer LLC,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2025-02-06,250,248,,,,,,CION,2020-05-15
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,N/A,,,2025-02-06,2250,,,,,,,CION,2020-05-15
Crown Subsea Communications Holdings Inc.,First Lien,Other,6.00%,,LIBOR,6.00%,,2025-11-02,4581,4503,,,,,,CION,2020-05-15
David's Bridal LLC,First Lien,Retail,6.00%,,LIBOR,6.00%,,2023-06-30,710,600,,,,,,CION,2020-05-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2024-03-25,23985,23984,,,,,,CION,2020-05-15
DMT Solutions Global Corp.,First Lien,Business Services,7.00%,,LIBOR,7.00%,,2024-07-02,18250,17838,,,,,,CION,2020-05-15
Eagle Family Foods Group LLC,First Lien,Food & Beverage,6.50%,,LIBOR,6.50%,,2024-06-14,14738,14488,,,,,,CION,2020-05-15
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.35%,,N/A,,,2037-05-18,14448,14346,,,,,,CION,2020-05-15
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2020-05-15
EnTrans International LLC,First Lien,Other,6.00%,,LIBOR,6.00%,,2024-11-01,27375,27150,,,,,,CION,2020-05-15
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,,2022-05-18,925,925,,,,,,CION,2020-05-15
Evergreen Skills Lux S.À.R.L.,First Lien,Software,4.75%,,LIBOR,4.75%,,2021-04-28,10050,9832,,,,,,CION,2020-05-15
Extreme Reach Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,7.50%,,2024-03-29,16809,16739,,,,,,CION,2020-05-15
Extreme Reach Inc.,First Lien,Media & Entertainment,7.50%,,LIBOR,7.50%,,2024-03-29,1744,1736,,,,,,CION,2020-05-15
F+W Media Inc.,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2022-05-24,1185,1125,,,,,,CION,2020-05-15
Flavors Holdings Inc.,First Lien,Consumer Products,5.75%,,LIBOR,5.75%,,2020-04-03,13388,13384,,,,,,CION,2020-05-15
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,5.50%,,2023-11-02,40799,40511,,,,,,CION,2020-05-15
Mimeo.com Inc.,First Lien,Business Services,7.50%,,N/A,,,2020-12-21,10000,,,,,,,CION,2020-05-15
Moss Holding Company,First Lien,Business Services,6.25%,,LIBOR,6.25%,,2023-04-17,19657,19430,,,,,,CION,2020-05-15
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,,,106,,,,,,CION,2020-05-15
Moxie Patriot LLC,First Lien,Oil & Gas,5.75%,,LIBOR,5.75%,,2020-12-19,9774,9768,,,,,,CION,2020-05-15
Murray Energy Corp.,First Lien,Metals & Mining,7.25%,,LIBOR,7.25%,,2022-10-17,3574,3572,,,,,,CION,2020-05-15
Murray Energy Corp.,First Lien,Metals & Mining,11.00%,,LIBOR,11.00%,,2020-07-29,662,646,,,,,,CION,2020-05-15
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,7.00%,,2022-12-29,14664,14569,,,,,,CION,2020-05-15
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,5.25%,,LIBOR,5.25%,,2022-11-25,3901,3749,,,,,,CION,2020-05-15
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2024-06-28,19950,19950,,,,,,CION,2020-05-15
Palmetto Solar LLC,First Lien,Software,12.00%,,N/A,,,2024-12-12,4979,4699,,,,,,CION,2020-05-15
Palmetto Solar LLC,Unfunded Commitment,Software,,,,,,,,15021,,,,,,CION,2020-05-15
PFS Holding Corp.,First Lien,Retail,3.50%,,LIBOR,3.50%,,2021-01-31,3097,2815,,,,,,CION,2020-05-15
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,4875,4834,,,,,,CION,2020-05-15
Pixelle Specialty Solutions LLC,First Lien,Packaging,6.50%,,LIBOR,6.50%,,2024-10-31,20644,20220,,,,,,CION,2020-05-15
Plano Molding Company LLC,First Lien,Consumer Products,7.50%,,LIBOR,7.50%,,2021-05-12,5995,5969,,,,,,CION,2020-05-15
Polymer Additives Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2025-07-31,19750,19424,,,,,,CION,2020-05-15
Polymer Process Holdings Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2026-05-01,19838,19478,,,,,,CION,2020-05-15
Rhino Energy LLC,First Lien,Metals & Mining,10.00%,,LIBOR,10.00%,,2022-12-27,10043,9825,,,,,,CION,2020-05-15
SCIH Salt Intermediate Holdings Inc.,First Lien,Metals & Mining,4.50%,,LIBOR,4.50%,,2027-03-16,10000,9900,,,,,,CION,2020-05-15
Securus Technologies Holdings Inc.,First Lien,Telecommunications,4.50%,,LIBOR,4.50%,,2024-11-01,3980,2931,,,,,,CION,2020-05-15
SEK Holding Co LLC,First Lien,Financial Services,11.50%,,LIBOR,11.50%,,2022-03-14,15552,15301,,,,,,CION,2020-05-15
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-08-21,8954,8888,,,,,,CION,2020-05-15
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,17.00%,,LIBOR,17.00%,,2023-09-07,15319,15095,,,,,,CION,2020-05-15
Smart & Final Inc.,First Lien,Retail,6.75%,,LIBOR,6.75%,,2025-06-20,9925,9092,,,,,,CION,2020-05-15
Sorenson Communications LLC,First Lien,Telecommunications,6.50%,,LIBOR,6.50%,,2024-04-30,14144,13722,,,,,,CION,2020-05-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-06-30,12623,12616,,,,,,CION,2020-05-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-06-30,1043,1043,,,,,,CION,2020-05-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,9.50%,,2021-06-30,557,493,,,,,,CION,2020-05-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,,,LIBOR,9.50%,,2024-09-09,3864,,,,,,,CION,2020-05-15
Cadence Aerospace LLC,First Lien,Aerospace & Defense,,,LIBOR,6.50%,,2023-11-14,4975,4885,,,,,,CION,2020-05-15
Central Security Group Inc.,First Lien,Business Services,,,LIBOR,5.63%,,2021-10-06,4974,4878,,,,,,CION,2020-05-15
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.5%,,LIBOR,5.50%,,2021-12-16,5985,5877,5877,,,,,CION,2020-05-15
Coyote Buyer LLC,First Lien,Chemicals,,,LIBOR,6.00%,,2026-02-06,5000,4951,,,,,,CION,2020-05-15
Extreme Reach Inc.,First Lien,Media & Entertainment,,,LIBOR,7.50%,,2024-03-29,4819,4753,,,,,,CION,2020-05-15
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.50%,,2023-11-02,4953,4953,,,,,,CION,2020-05-15
Genesis Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,7.0%,,LIBOR,6.00%,,2023-03-06,5000,4905,4905,,,,,CION,2020-05-15
Geon Performance Solutions LLC,First Lien,Chemicals,,,LIBOR,6.25%,,2024-10-25,4988,4987,,,,,,CION,2020-05-15
Jab Wireless Inc.,First Lien,Telecommunications,,,LIBOR,8.00%,,2023-05-02,5970,5970,,,,,,CION,2020-05-15
LAV Gear Holdings Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2024-10-31,4975,4883,,,,,,CION,2020-05-15
Manna Pro Products LLC,First Lien,Retail,,,LIBOR,6.00%,,2023-12-08,5970,5916,,,,,,CION,2020-05-15
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2022-12-29,4865,4823,,,,,,CION,2020-05-15
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.00%,,2024-06-28,4988,4987,,,,,,CION,2020-05-15
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,,LIBOR,5.00%,,2025-09-28,4975,4719,,,,,,CION,2020-05-15
Pixelle Specialty Solutions LLC,First Lien,Packaging,,,LIBOR,6.50%,,2024-10-31,3975,3762,,,,,,CION,2020-05-15
Polymer Process Holdings Inc.,First Lien,Chemicals,,,LIBOR,6.00%,,2026-05-01,4975,4905,,,,,,CION,2020-05-15
Woodstream Corp.,First Lien,Consumer Products,,,LIBOR,6.00%,,2022-05-29,4982,4962,,,,,,CION,2020-05-15
1A Smart Start LLC,Second Lien,Software,9.25%,,LIBOR,8.25%,,2022-08-21,4000,3907,3907,,,,,CION,2020-05-15
PetroChoice Holdings Inc.,Second Lien,Chemicals,9.75%,,LIBOR,8.75%,,2023-08-21,5000,4928,4928,,,,,CION,2020-05-15
First American Treasury Obligations Fund Class Z Shares,Other,Other,0.28%,,,,,,2180,,,,,,,CION,2020-05-15
Allen Media LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,6.50%,,2023-08-30,5920,4876,4876,,,,,CION,2020-05-15
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,7.0%,,LIBOR,6.00%,,2024-06-21,4923,4876,4876,,,,,CION,2020-05-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,10.5%,,LIBOR,9.50%,,2024-09-09,3978,3939,3939,,,,,CION,2020-05-15
Cadence Aerospace LLC,First Lien,Aerospace & Defense,7.5%,,LIBOR,6.50%,,2023-11-14,4987,4892,4892,,,,,CION,2020-05-15
Central Security Group Inc.,First Lien,Business Services,6.63%,,LIBOR,5.63%,,2021-10-06,4987,4876,4876,,,,,CION,2020-05-15
Extreme Reach Inc.,First Lien,Media & Entertainment,8.5%,,LIBOR,7.50%,,2024-03-29,4909,4839,4839,,,,,CION,2020-05-15
Jab Wireless Inc.,First Lien,Telecommunications,9.0%,,LIBOR,8.00%,,2023-05-02,6000,6000,6000,,,,,CION,2020-05-15
LAV Gear Holdings Inc.,First Lien,Business Services,6.5%,,LIBOR,5.50%,,2024-10-31,4987,4891,4891,,,,,CION,2020-05-15
Manna Pro Products LLC,First Lien,Retail,7.0%,,LIBOR,6.00%,,2023-12-08,5985,5927,5927,,,,,CION,2020-05-15
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,8.0%,,LIBOR,7.00%,,2022-12-29,4933,4886,4886,,,,,CION,2020-05-15
PH Beauty Holdings III Inc.,First Lien,Consumer Products,6.0%,,LIBOR,5.00%,,2025-09-28,4987,4722,4722,,,,,CION,2020-05-15
Polymer Process Holdings Inc.,First Lien,Chemicals,7.0%,,LIBOR,6.00%,,2026-05-01,4987,4914,4914,,,,,CION,2020-05-15
Woodstream Corp.,First Lien,Consumer Products,7.0%,,LIBOR,6.00%,,2022-05-29,5000,4976,4976,,,,,CION,2020-05-15
ABG Intermediate Holdings 2 LLC,Second Lien,Retail,8.75%,,LIBOR,7.75%,,2025-09-29,3000,3005,3005,,,,,CION,2020-05-15
STG-Fairway Acquisitions Inc.,Second Lien,Business Services,10.25%,,LIBOR,9.25%,,2023-06-30,5000,4809,4809,,,,,CION,2020-05-15
First American Treasury Obligations Fund Class Z Shares,Other,Other,,0.28%,,,,,,2757,2757,,,,,CION,2020-05-15
American Clinical Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2020-05-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,8.20%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
APC Automotive Technologies LLC,First Lien,Automotive,5.38%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
Carestream Health Inc.,Second Lien,Healthcare Services,10.57%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
Charming Charlie LLC,First Lien,Retail,7.05%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
CHC Solutions Inc.,First Lien,Other,8.00%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
Country Fresh Holdings LLC,Second Lien,Food & Beverage,,,,,,,,,,,,,,CION,2020-05-15
David's Bridal LLC,First Lien,Retail,1.00%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.45%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,7.45%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
F+W Media Inc.,First Lien,Media & Entertainment,,,,,,,,,,,,,,CION,2020-05-15
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2020-05-15
Jenny C Acquisition Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CION,2020-05-15
KLO Intermediate Holdings LLC,First Lien,Other,,,,,,,,,,,,,,CION,2020-05-15
Lift Brands Inc.,First Lien,Healthcare Services,8.45%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
Premiere Global Services Inc.,Second Lien,Software,0.50%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
SEK Holding Co LLC,First Lien,Other,9.00%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
SIMR LLC,First Lien,Healthcare Services,12.00%,,,,2019-09-30,2026-09-30,10000,9950,10000,1.5,,,,CION,2020-05-15
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2020-05-15
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,,,,,,,,,,,,,,CION,2020-05-15
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,8.69%,,,,,,,,,,,,,CION,2020-05-15
Charming Charlie LLC,First Lien,Retail,7.05%,,,,,,,,,,,,,CION,2020-05-15
CHC Solutions Inc.,First Lien,Healthcare Services,8.00%,,,,,,,,,,,,,CION,2020-05-15
David's Bridal LLC,First Lien,Retail,1.00%,,,,,,,,,,,,,CION,2020-05-15
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.71%,,,,,,,,,,,,,CION,2020-05-15
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,7.71%,,,,,,,,,,,,,CION,2020-05-15
Lift Brands Inc.,First Lien,Business Services,9.10%,,,,,,,,,,,,,CION,2020-05-15
Petroflow Energy Corp.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2020-05-15
Premiere Global Services Inc.,Second Lien,Software,0.50%,,,,,,,,,,,,,CION,2020-05-15
SEK Holding Co LLC,First Lien,Other,9.77%,,,,,,,,,,,,,CION,2020-05-15
SIMR LLC,First Lien,Healthcare Services,12.00%,,,,,,,,,,,,,CION,2020-05-15
Independent Pet Partners Intermediate Holdings LLC Class A Preferred Units,Preferred Equity,Retail,,,,,,,,1000000,,,,1000,,CION,2020-05-15
Independent Pet Partners Intermediate Holdings LLC Warrants,Warrants,Retail,,,,,,,,,,,,,,CION,2020-05-15
Mooregate ITC Acquisition LLC Class A Units,Common Equity,Software,,,,,,,,500,,,,563,,CION,2020-05-15
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,,980284,,,,3335,,CION,2020-05-15
NS NWN Acquisition LLC Voting Units,Other,Software,,,,,,,,346,,,,393,,CION,2020-05-15
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,,111,,,,111,,CION,2020-05-15
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,,1575,,,,1000,,CION,2020-05-15
Palmetto Solar LLC Warrants,Warrants,Software,,,,,,,,346694,,,,295,,CION,2020-05-15
Rhino Energy LLC Warrants,Warrants,Metals & Mining,,,,,,,,170972,,,,280,,CION,2020-05-15
SIMR Parent LLC Class B Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,12283000,,,,8002,,CION,2020-05-15
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,14181915,,,,5806,,CION,2020-05-15
Tenere Inc. Warrants,Warrants,Other,,,,,,,,,,,,161,,CION,2020-05-15
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,0.28%,,,,,,,,,56657,,,,CION,2020-05-15
CION Investment Corp.,First Lien,Diversified,7.5%,,N/A,,2019-07-01,2026-07-01,100000000,99875000,100000000,10.0,99875000,,,CION,2020-05-15
CION Investment Corp.,First Lien,Diversified,7.5,,,,,,,,,,,,,CION,2020-05-15
