company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,2023-11-09,12171,2000,216,0.1,,,,CION,2023-11-09
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,2023-11-09,20667324,0,0,0,,,,CION,2023-11-09
Mimeo.com Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,7.00%,,2024-12-21,22328,22328,22328,0.0,,,,CION,2023-11-09
Mimeo.com Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,7.00%,,2024-12-21,2256,2256,2256,0.0,,,,CION,2023-11-09
Mimeo.com Inc.,Unfunded Commitment,Media & Entertainment,1.00%,,,,,2024-12-21,3000,,,,,,,CION,2023-11-09
Moss Holding Company,First Lien,Business Services,6.25%,,SOFR,6.25%,,2024-04-17,19576,19500,19500,0.0,,,,CION,2023-11-09
Moss Holding Company,Unfunded Commitment,Business Services,6.25%,,,,,2024-04-17,106,,,,,,,CION,2023-11-09
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,,,,2024-04-17,2126,,,,,,,CION,2023-11-09
Neptune Flood Inc.,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2026-10-21,7789,7742,7742,0.0,,,,CION,2023-11-09
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2023-12-29,12444,12432,12432,0.0,,,,CION,2023-11-09
NWN Parent Holdings LLC,First Lien,Software,8.00%,,SOFR,8.00%,,2026-05-07,12755,12664,12664,0.0,,,,CION,2023-11-09
NWN Parent Holdings LLC,First Lien,Software,8.00%,,SOFR,8.00%,,2026-05-07,810,798,798,0.0,,,,CION,2023-11-09
NWN Parent Holdings LLC,Unfunded Commitment,Software,0.50%,,,,,2026-05-07,90,,,,,,,CION,2023-11-09
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,6.50%,,2027-08-19,11387,11268,11268,0.0,,,,CION,2023-11-09
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,6.50%,,2027-08-19,208,208,208,0.0,,,,CION,2023-11-09
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,,,,2027-08-19,833,,,,,,,CION,2023-11-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2024-06-28,15929,15892,15892,0.0,,,,CION,2023-11-09
Optio Rx LLC,Second Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,10.00%,,2024-06-28,2515,2504,2504,0.0,,,,CION,2023-11-09
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2026-10-08,24750,24551,24551,0.0,,,,CION,2023-11-09
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9575,9195,9195,0.0,,,,CION,2023-11-09
Playboy Enterprises Inc.,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,,2027-05-25,25202,24729,24729,0.0,,,,CION,2023-11-09
Project Castle Inc.,First Lien,Business Services,5.50%,,SOFR,5.50%,,2029-06-01,9975,8979,8979,0.0,,,,CION,2023-11-09
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,10979,10979,10979,0.0,,,,CION,2023-11-09
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,,,2026-04-08,1049,,,,,,,CION,2023-11-09
Retail Services WIS Corp.,First Lien,Business Services,7.75%,,LIBOR,7.75%,,2025-05-20,9548,9374,9374,0.0,,,,CION,2023-11-09
Robert C Hilliard LLP,First Lien,Business Services,12.00%,,LIBOR,12.00%,,2023-12-17,1815,1815,1815,0.0,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,First Lien,Business Services,8.00%,,SOFR,8.00%,,2025-09-09,16365,16365,16365,0.0,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,First Lien,Business Services,8.00%,,SOFR,8.00%,,2025-09-09,962,962,962,0.0,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,1.00%,,,,,2023-04-28,962,,,,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,0.75%,,,,,2025-09-09,2404,,,,,,,CION,2023-11-09
RumbleOn Inc.,First Lien,Automotive,8.25%,,LIBOR,8.25%,,2026-08-31,13284,12497,12497,0.0,,,,CION,2023-11-09
Adapt Laser Acquisition Inc.,First Lien,Other,8.00%,,SOFR,11.00%,,2025-12-31,10930,2101,2101,0.0,,,,CION,2023-11-09
Afore Insurance Services LLC,First Lien,Financial Services,6.00%,,SOFR,6.00%,,2025-03-24,4583,4583,4583,0.0,,,,CION,2023-11-09
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-02-01,2775,2732,2732,0.0,,,,CION,2023-11-09
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2027-02-10,8795,8738,8738,0.0,,,,CION,2023-11-09
ALM Media LLC,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,,2024-11-25,16250,16168,16168,0.0,,,,CION,2023-11-09
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,Prime,7.00%,,2025-06-30,5726,5726,5726,0.0,,,,CION,2023-11-09
American Health Staffing Group Inc.,First Lien,Business Services,6.00%,,SOFR,6.00%,,2026-11-19,16417,16308,16308,0.0,,,,CION,2023-11-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-04-07,3116,3116,3116,0.0,,,,CION,2023-11-09
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,,,,2023-04-07,235,,,,,,,CION,2023-11-09
Ancile Solutions Inc.,First Lien,Software,10.00%,,SOFR,10.00%,,2026-06-11,11281,11064,11064,0.0,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,9.50%,,2026-11-15,39135,39001,39001,0.0,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,9.50%,,2026-11-15,3163,3163,3163,0.0,,,,CION,2023-11-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,5.00%,,2024-09-30,11137,11121,11121,0.0,,,,CION,2023-11-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,,SOFR,10.00%,,2024-09-15,5000,5000,5000,0.0,,,,CION,2023-11-09
Archer Systems LLC,First Lien,Business Services,6.00%,,SOFR,6.00%,,2027-08-11,18836,18680,18680,0.0,,,,CION,2023-11-09
Associated Asphalt Partners LLC,First Lien,Construction & Engineering,5.25%,,LIBOR,5.25%,,2024-04-05,14135,14065,14065,0.0,,,,CION,2023-11-09
Avison Young USA Inc.,First Lien,Financial Services,6.50%,,SOFR,6.50%,,2026-01-31,11131,8414,8414,0.0,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-02-07,19942,19666,19666,0.0,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-02-07,1429,1333,1333,0.0,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,,,,,,2027-02-07,3333,,,,,,,CION,2023-11-09
Bradshaw International Parent Corp.,First Lien,Consumer Products,5.75%,,SOFR,5.75%,,2027-10-21,12899,12656,12656,0.0,,,,CION,2023-11-09
Bradshaw International Parent Corp.,Unfunded Commitment,Consumer Products,,,,,,2026-10-21,1844,,,,,,,CION,2023-11-09
Instant Web LLC,First Lien,Media & Entertainment,6.50%,1.00%,SOFR,,2027-02-25,,2822,2822,0.0,,,,,CION,2023-11-09
Instant Web LLC,First Lien,Media & Entertainment,3.75%,4.00%,Prime,,2027-02-25,,482,482,0.0,,,,,CION,2023-11-09
Instant Web LLC,First Lien,Media & Entertainment,6.50%,1.00%,SOFR,,2027-02-25,,325,325,0.0,,,,,CION,2023-11-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,,,,2027-02-25,2921,,,,,,,CION,2023-11-09
Invincible Boat Company LLC,First Lien,Consumer Products,6.50%,1.50%,SOFR,,2025-08-28,,13469,13469,0.0,,,,,CION,2023-11-09
Invincible Boat Company LLC,First Lien,Consumer Products,6.50%,1.50%,SOFR,,2025-08-28,,239,239,0.0,,,,,CION,2023-11-09
INW Manufacturing LLC,First Lien,Business Services,5.75%,0.75%,SOFR,,2027-03-25,,17642,17642,0.0,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,First Lien,Business Services,6.50%,1.00%,SOFR,,2027-09-30,,7011,7011,0.0,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,First Lien,Business Services,6.50%,1.00%,SOFR,,2027-09-30,,2010,2010,0.0,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,First Lien,Business Services,6.50%,1.00%,SOFR,,2027-09-30,,510,510,0.0,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,,,,2027-09-30,299,,,,,,,CION,2023-11-09
Isagenix International LLC,First Lien,Food & Beverage,5.50%,1.00%,SOFR,,2028-04-14,,8407,8407,0.0,,,,,CION,2023-11-09
Jenny C Acquisition Inc.,First Lien,Business Services,9.00%,1.75%,SOFR,,2024-10-01,,,,0.0,,,,,CION,2023-11-09
Jenny C Acquisition Inc.,First Lien,Business Services,9.00%,1.75%,SOFR,,2024-10-01,,534,534,0.0,,,,,CION,2023-11-09
JP Intermediate B LLC,First Lien,Food & Beverage,5.50%,1.00%,SOFR,,2027-11-20,,12592,12592,0.0,,,,,CION,2023-11-09
K&N Parent Inc.,First Lien,Consumer Products,5.25%,1.00%,SOFR,,2027-08-14,,5441,5441,0.0,,,,,CION,2023-11-09
K&N Parent Inc.,First Lien,Consumer Products,8.00%,1.00%,SOFR,,2027-02-14,,4104,4104,0.0,,,,,CION,2023-11-09
Klein Hersh LLC,First Lien,Business Services,11.20%,0.50%,SOFR,,2027-04-27,,21255,21255,0.0,,,,,CION,2023-11-09
KNB Holdings Corp.,First Lien,Consumer Products,5.50%,1.00%,LIBOR,,2024-04-26,,7387,7387,0.0,,,,,CION,2023-11-09
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,1.00%,SOFR,,2024-10-31,,27521,27521,0.0,,,,,CION,2023-11-09
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,1.00%,SOFR,,2024-10-31,,4523,4523,0.0,,,,,CION,2023-11-09
LGC US Finco LLC,First Lien,Other,6.50%,1.00%,SOFR,,2025-12-20,,11094,11094,0.0,,,,,CION,2023-11-09
Lift Brands Inc.,First Lien,Business Services,7.50%,1.00%,SOFR,,2025-06-29,,23110,23110,0.0,,,,,CION,2023-11-09
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,2025-06-29,5915,5867,5867,0.0,,,,CION,2023-11-09
Lift Brands Inc.,First Lien,Business Services,9.50%,,N/A,,,2025-06-29,6760,6474,6474,0.0,,,,CION,2023-11-09
MacNeill Pride Group Corp.,First Lien,Business Services,6.25%,1.00%,SOFR,,2026-04-22,,17025,17025,0.0,,,,,CION,2023-11-09
MacNeill Pride Group Corp.,First Lien,Business Services,6.25%,1.00%,SOFR,,2026-04-22,,6275,6275,0.0,,,,,CION,2023-11-09
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,,,,,,2024-04-30,2017,,,,,,,CION,2023-11-09
Sleep Opco LLC,Unfunded Commitment,Retail,,,,,,2026-10-12,1750,,,,,,,CION,2023-11-09
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,,,156,,,,,,CION,2023-11-09
Thrill Holdings LLC,Unfunded Commitment,Media & Entertainment,1.00%,,N/A,,,,,3261,,,,,,CION,2023-11-09
WorkGenius Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,,,750,,,,,,CION,2023-11-09
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,1.00%,,SOFR,7.00%,,2023-12-29,12349,,12347,,12347,,,CION,2023-11-09
NWN Parent Holdings LLC,First Lien,Software,1.00%,,SOFR,9.00%,,2026-05-07,12604,,12539,,12539,,,CION,2023-11-09
NWN Parent Holdings LLC,Unfunded Commitment,Software,,,,,,2026-05-07,1800,,,,,,,CION,2023-11-09
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,0.50%,,SOFR,6.50%,,2027-08-19,10827,,10731,,10731,,,CION,2023-11-09
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2027-08-19,1042,,,,,,,CION,2023-11-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,0.00%,,LIBOR,7.00%,,2024-06-28,15585,,15566,,15566,,,CION,2023-11-09
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,SOFR,6.00%,,2026-10-08,24563,,24405,,24405,,,CION,2023-11-09
PH Beauty Holdings III Inc.,First Lien,Consumer Products,0.00%,,SOFR,5.00%,,2025-09-28,9500,,9218,,9218,,,CION,2023-11-09
Playboy Enterprises Inc.,First Lien,Consumer Products,0.50%,,SOFR,4.25%,,2027-05-25,19527,,19195,,19195,,,CION,2023-11-09
PRA Acquisition LLC,First Lien,Hotels & Leisure,1.00%,,SOFR,6.50%,,2028-05-12,19950,,19950,,19950,,,CION,2023-11-09
Project Castle Inc.,First Lien,Other,0.50%,,SOFR,5.50%,,2029-06-01,7910,,7183,,7183,,,CION,2023-11-09
R R Donnelley & Sons Company,First Lien,Media & Entertainment,0.75%,,SOFR,7.25%,,2028-03-22,12007,,11975,,11975,,,CION,2023-11-09
RA Outdoors LLC,First Lien,Media & Entertainment,1.00%,,SOFR,6.75%,,2026-04-08,415,,414,,414,,,CION,2023-11-09
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,,,,2026-04-08,635,,,,,,,CION,2023-11-09
Retail Services WIS Corp.,First Lien,Business Services,1.00%,,SOFR,8.35%,,2025-05-20,9172,,9039,,9039,,,CION,2023-11-09
Robert C Hilliard LLP,First Lien,Business Services,2.00%,,SOFR,12.00%,,2024-09-16,2062,,2062,,2062,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,1.00%,,SOFR,8.00%,,2025-09-09,15103,,15103,,15103,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,1.00%,,SOFR,8.00%,,2025-09-09,890,,890,,890,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,,,,,,2025-09-09,2407,,,,,,,CION,2023-11-09
RumbleOn Inc.,First Lien,Automotive,1.00%,,SOFR,8.75%,,2026-08-31,10881,,10342,,10342,,,CION,2023-11-09
RumbleOn Inc.,First Lien,Automotive,1.00%,,SOFR,8.75%,,2026-08-31,4003,,3978,,3978,,,CION,2023-11-09
Securus Technologies Holdings Inc.,First Lien,Telecommunications,1.00%,,LIBOR,4.50%,,2024-11-01,3837,,3536,,3536,,,CION,2023-11-09
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-11-04,8525,,8510,,8510,,,CION,2023-11-09
Service Compression LLC,First Lien,Oil & Gas,1.00%,,SOFR,10.00%,,2027-05-06,23325,,23020,,23020,,,CION,2023-11-09
Service Compression LLC,First Lien,Oil & Gas,1.00%,,SOFR,10.00%,,2027-05-06,7000,,6908,,6908,,,CION,2023-11-09
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,14.76%,,,,2023-04-28,,,10000,9800,9800,1.0,9800,,CION,2023-11-09
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,2023-04-28,,,15000,14500,14500,1.5,14500,,CION,2023-11-09
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,17.33%,,,,2023-04-28,,,20000,19000,19000,2.0,19000,,CION,2023-11-09
Ancile Solutions Inc.,First Lien,Software,11.75%,,,,2023-04-28,,,12000,11500,11500,1.2,11500,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,11.48%,,,,2023-04-28,,,18000,17500,17500,1.8,17500,,CION,2023-11-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,10.92%,,,,2023-04-28,,,25000,24000,24000,2.5,24000,,CION,2023-11-09
CION/EagleTree Partners LLC,First Lien,Other,,,N/A,,,2023-04-28,,,5000,5000,5000,0.5,5000,CION,2023-11-09
David's Bridal LLC,First Lien,Retail,9.28%,,,,2023-04-28,,,30000,28000,28000,2.8,28000,,CION,2023-11-09
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,9.73%,,,,2023-04-28,,,22000,21000,21000,2.1,21000,,CION,2023-11-09
Fusion Connect Inc.,First Lien,Telecommunications,11.69%,,,,2023-04-28,,,16000,15500,15500,1.6,15500,,CION,2023-11-09
GSC Technologies Inc.,First Lien,Software,,,N/A,,2023-04-28,,,8000,7800,7800,0.8,7800,,CION,2023-11-09
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,N/A,,2023-04-28,,,6000,5900,5900,0.6,5900,,CION,2023-11-09
Homer City Generation LP.,First Lien,Energy & Utilities,,,N/A,,2023-04-28,,,40000,38000,38000,3.8,38000,,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC,First Lien,Other,,,N/A,,2023-04-28,,,10000,9500,9500,1.0,9500,,CION,2023-11-09
Instant Web LLC,First Lien,Software,,,N/A,,2023-04-28,,,9000,8800,8800,0.9,8800,,CION,2023-11-09
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,N/A,,2023-04-28,,,5000,4500,4500,0.5,4500,,CION,2023-11-09
Robert C. Hilliard L.LP.,First Lien,Legal Services,,,N/A,,2023-04-28,,,6000,5900,5900,0.6,5900,,CION,2023-11-09
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,11.70%,,,,2023-04-28,,,14000,13500,13500,1.4,13500,,CION,2023-11-09
Service Compression LLC,First Lien,Energy & Utilities,12.83%,,,,2023-04-28,,,28000,27000,27000,2.7,27000,,CION,2023-11-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,,N/A,,2023-04-28,,,11000,10500,10500,1.1,10500,,CION,2023-11-09
STATinMED LLC,First Lien,Healthcare Services,,,N/A,,2023-04-28,,,7000,6800,6800,0.7,6800,,CION,2023-11-09
Trademark Global LLC,First Lien,Retail,7.07%,,,,2023-04-28,,,19000,18500,18500,1.9,18500,,CION,2023-11-09
Cabi LLC,First Lien,Retail,,,SOFR,9.50%,,2027-02-28,22073,21772,21772,2.7,,,,CION,2023-11-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,,,LIBOR,8.50%,,2023-11-14,39383,39225,39225,,,,,CION,2023-11-09
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,7.50%,,2027-09-30,7596,7596,7596,,,,,CION,2023-11-09
CB URS Holdings Corp.,First Lien,Transportation & Logistics,,,LIBOR,5.75%,,2024-09-01,14826,14801,14801,,,,,CION,2023-11-09
Celerity Acquisition Holdings LLC,First Lien,Business Services,,,LIBOR,8.50%,,2026-05-28,14775,14775,14775,,,,,CION,2023-11-09
Cennox Inc.,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,22509,22509,22509,,,,,CION,2023-11-09
Cennox Inc.,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,11787,11730,11730,,,,,CION,2023-11-09
Cennox Inc.,First Lien,Business Services,,,LIBOR,6.00%,,2026-05-04,2614,2614,2614,,,,,CION,2023-11-09
Cennox Inc.,Unfunded Commitment,Business Services,1.00%,,N/A,,2023-08-11,,,7193,,,,,,CION,2023-11-09
Cennox Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,2026-05-04,,,,,,,,,CION,2023-11-09
CION EagleTree Partners LLC,Other Debt,Financial Services,14.00%,,N/A,,2026-12-21,,60348,60348,,,,,,CION,2023-11-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,5.50%,,2024-01-16,26824,26782,26782,,,,,CION,2023-11-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,5.50%,,2024-01-16,2737,2715,2715,,,,,CION,2023-11-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,5.50%,,2023-07-16,1560,1525,1525,,,,,CION,2023-11-09
Community Tree Service LLC,First Lien,Construction & Engineering,,,SOFR,8.50%,,2027-06-17,12469,12469,12469,,,,,CION,2023-11-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,LIBOR,5.00%,,2023-04-29,877,765,765,,,,,CION,2023-11-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,LIBOR,5.00%,,2023-04-29,355,316,316,,,,,CION,2023-11-09
Coyote Buyer LLC,First Lien,Chemicals,,,LIBOR,6.00%,,2026-02-06,34038,33861,33861,,,,,CION,2023-11-09
Coyote Buyer LLC,First Lien,Chemicals,,,LIBOR,8.00%,,2026-08-06,6125,6041,6041,,,,,CION,2023-11-09
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,N/A,,2025-02-06,,,,,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.00%,,2026-11-01,12928,12928,12928,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.00%,,2026-11-01,999,999,999,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,6.00%,,2026-11-01,300,300,300,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,2026-11-01,,,,,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,2026-11-01,,,,,,,,,CION,2023-11-09
David's Bridal LLC,First Lien,Retail,,,LIBOR,10.00%,,2024-05-23,13000,12744,12744,,,,,CION,2023-11-09
David's Bridal LLC,First Lien,Retail,,,LIBOR,10.00%,,2024-05-23,5357,5357,5357,,,,,CION,2023-11-09
David's Bridal LLC,First Lien,Retail,,,LIBOR,10.00%,,2024-12-23,5936,5717,5717,,,,,CION,2023-11-09
David's Bridal LLC,First Lien,Retail,,,LIBOR,7.00%,,2024-12-31,845,795,795,,,,,CION,2023-11-09
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,7623,,,7580,,,,CION,2023-11-09
ARC Financial Partners LLC,Other,Metals & Mining,,,,,,,,,,,,,,CION,2023-11-09
Ascent Resources - Marcellus LLC,Partnership Interest,Oil & Gas,,,,,,,,1642,,,,,,CION,2023-11-09
Carestream Health Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,21758,,,,,,CION,2023-11-09
CF Arch Holdings LLC,Other,Business Services,,,,,,,,381,,,,,,CION,2023-11-09
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,22073,,,,,,CION,2023-11-09
CION/EagleTree Partners LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CION,2023-11-09
David's Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,,10820,,,,,,CION,2023-11-09
David's Bridal Holdings LLC,Common Equity,Retail,,,,,,,,23130,,,,,,CION,2023-11-09
FWS Parent Holdings LLC,Other,Business Services,,,,,,,,800,,,,,,CION,2023-11-09
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,,,,,,,CION,2023-11-09
IPP Buyer Holdings LLC,Other,Retail,,,,,,,,10740,,,,,,CION,2023-11-09
Instant Web Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CION,2023-11-09
Isagenix Worldwide Inc.,Common Equity,Food & Beverage,,,,,,,,8987,,,,,,CION,2023-11-09
K&N Holdco LLC,Partnership Interest,Consumer Products,,,,,,,,8356,,,,,,CION,2023-11-09
Language Education Holdings GP LLC,Common Equity,Business Services,,,,,,,,,,,,,,CION,2023-11-09
Language Education Holdings LP,Common Equity,Business Services,,,,,,,,825,,,,,,CION,2023-11-09
Longview Intermediate Holdings C LLC,Partnership Interest,Oil & Gas,,,,,,,,2704,,,,,,CION,2023-11-09
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,3534,,,,,,CION,2023-11-09
New Giving Acquisition Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,,2029-08-19,,633,,,,,,CION,2023-11-09
NS NWN Acquisition LLC,Preferred Equity,Software,,,,,,,,110,,,,,,CION,2023-11-09
NS NWN Acquisition LLC,Common Equity,Software,,,,,,,,393,,,,,,CION,2023-11-09
NS NWN Holdco LLC,Other,Software,,,,,,,,504,,,,,,CION,2023-11-09
NSG Co-Invest (Bermuda) LP,Partnership Interest,Consumer Products,,,,,,,,1000,,,,,,CION,2023-11-09
Palmetto Clean Technology Inc.,Warrants,Software,,,,,,,,471,,,,,,CION,2023-11-09
RumbleOn Inc.,Warrants,Automotive,,,,,,2028-08-14,,378,,,,,,CION,2023-11-09
Service Compression LLC,Warrants,Oil & Gas,,,,,,,,509,,,,,,CION,2023-11-09
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,15.50%,,,,2023-01-31,,,10000000,9950000,10000000,1.0,,,CION,2023-11-09
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,2022-09-30,,,15000000,14800000,15000000,1.5,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,3.00%,,,,2023-03-31,,,20000000,19500000,20000000,2.0,,,CION,2023-11-09
Cennox Inc.,First Lien,Business Services,11.50%,,,,2022-07-31,,,25000000,24500000,25000000,2.5,,,CION,2023-11-09
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,10000000,9800000,10000000,1.0,,,,CION,2023-11-09
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,12.50%,,,,2022-08-31,,,30000000,29000000,30000000,3.0,,,CION,2023-11-09
FuseFX LLC,First Lien,Media & Entertainment,6.43%,,,,2023-02-28,,,12000000,11800000,12000000,1.2,,,CION,2023-11-09
GSC Technologies Inc.,First Lien,Software,,,,,,2022-05-31,,,8000000,7800000,8000000,0.8,,CION,2023-11-09
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,2023-04-30,,,5000000,4900000,5000000,0.5,,CION,2023-11-09
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,2022-04-30,,,18000000,17500000,18000000,1.8,,CION,2023-11-09
Instant Web LLC,First Lien,Software,,,,,,2023-01-31,,,6000000,5900000,6000000,0.6,,CION,2023-11-09
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,2022-06-30,,,22000000,21500000,22000000,2.2,,,CION,2023-11-09
Klein Hersh LLC,First Lien,Business Services,4.85%,,,,2023-02-28,,,9000000,8800000,9000000,0.9,,,CION,2023-11-09
Lift Brands Inc.,First Lien,Business Services,,,,,,2022-07-31,,,14000000,13500000,14000000,1.4,,CION,2023-11-09
Lucky Bucks Holdings LLC,Unsecured Debt,Other,,,,,,2023-03-31,,,7000000,6800000,7000000,0.7,,CION,2023-11-09
