company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Other,6.75%,,SOFR,5.75%,,2027-10-12,3375,3319,3319,,,,,,CION,2023-11-09
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.50%,,SOFR,5.50%,,2024-10-31,27854,27625,27625,,,,,,CION,2023-11-09
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.50%,,SOFR,5.50%,,2024-10-31,4569,4544,4544,,,,,,CION,2023-11-09
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,7.50%,,SOFR,6.50%,,2025-12-20,11515,11263,11263,,,,,,CION,2023-11-09
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,8.50%,,SOFR,7.50%,,2025-06-29,23287,23287,23287,,,,,,CION,2023-11-09
Lift Brands Inc.,co_8a09c8879dfe,Other Debt,Other,9.50%,,N/A,,,2025-06-29,5556,5490,5490,,,,,,CION,2023-11-09
Lift Brands Inc.,co_8a09c8879dfe,Other Debt,Other,,9.50%,N/A,,,2025-06-29,5296,4947,4947,,,,,,CION,2023-11-09
Berlitz Holdings Inc.,co_420692f3835c,First Lien,Other,8.5%,,SOFR,9.00%,,2025-02-14,1200,1200,1200,0.6,,,,,CION,2023-11-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,11.0%,,SOFR,11.00%,,2027-06-17,459,459,459,0.2,,,,,CION,2023-11-09
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,7.75%,,SOFR,7.75%,,2026-02-27,7250,7227,7227,3.6,,,,,CION,2023-11-09
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,7.75%,,2026-07-02,6750,6239,6239,3.1,,,,,CION,2023-11-09
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,Subordinated Debt,Other,11.84%,,N/A,,,2026-02-02,10000,9720,9720,4.6,,,,,CION,2023-11-09
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-11-09,6030384,5200,5910,2.9,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,2023-11-09,1469,486,1482,0.7,,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,2023-11-09,255,0,173,0.1,,,,,CION,2023-11-09
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,Warrants,Manufacturing,,,,,,2023-11-09,4746,0,0,0,,,,,CION,2023-11-09
BCP Great Lakes II - Series A Holdings LP,co_28cc6284bdd0,Partnership Interest,Other,,,,,,2023-11-09,13275,12978,12978,6.3,,,,,CION,2023-11-09
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-11-09,613262,21759,20943,10.2,,,,fair_value_suspicious_vs_size,CION,2023-11-09
CHC Medical Partners Inc.,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2023-11-09,2727273,8136,9818,4.7,,,,fair_value_suspicious_vs_size,CION,2023-11-09
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Construction,,,,,,2023-11-09,3578701,1000,823,0.4,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Dayton HoldCo LLC,co_8f7f5b8e43a8,Other,Construction,,,,,,2023-11-09,37264,8400,14537,7.1,,,,,CION,2023-11-09
HDNet Holdco LLC,co_fc7f2b466bd8,Other,Manufacturing,,,,,,2023-11-09,1,0,85,0.0,,,,,CION,2023-11-09
HW Ultimate Holdings LP,co_070c226ae5d3,Other,Other,,,,,,2023-11-09,2000000,2082,0,0,,,,,CION,2023-11-09
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,,2023-11-09,133333,0,0,0,,,,,CION,2023-11-09
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,,2023-11-09,133333,300,503,0.2,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Skillsoft Corp.,co_621145eadd7e,Common Equity,Other,,,,,,2023-11-09,12171,2000,216,0.1,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Spinal USA Inc. / Precision Medical Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,2023-11-09,20667324,0,0,0,,,,,CION,2023-11-09
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,1.00%,,LIBOR,7.00%,,2024-12-21,22328,22328,22328,0.0,,,,,CION,2023-11-09
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,1.00%,,LIBOR,7.00%,,2024-12-21,2256,2256,2256,0.0,,,,,CION,2023-11-09
Mimeo.com Inc.,co_f59889737d58,Other,Media & Entertainment,1.00%,,,,,2024-12-21,3000,,,,,,,,CION,2023-11-09
Moss Holding Company,co_f4341ce28137,First Lien,Other,6.25%,,SOFR,6.25%,,2024-04-17,19576,19500,19500,0.0,,,,,CION,2023-11-09
Moss Holding Company,co_f4341ce28137,Other,Other,6.25%,,,,,2024-04-17,106,,,,,,,,CION,2023-11-09
Moss Holding Company,co_f4341ce28137,Other,Other,0.50%,,,,,2024-04-17,2126,,,,,,,,CION,2023-11-09
Neptune Flood Inc.,co_bc495139bf56,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2026-10-21,7789,7742,7742,0.0,,,,,CION,2023-11-09
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2023-12-29,12444,12432,12432,0.0,,,,,CION,2023-11-09
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,8.00%,,SOFR,8.00%,,2026-05-07,12755,12664,12664,0.0,,,,,CION,2023-11-09
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,8.00%,,SOFR,8.00%,,2026-05-07,810,798,798,0.0,,,,,CION,2023-11-09
NWN Parent Holdings LLC,co_680e7dc09177,Other,Other,0.50%,,,,,2026-05-07,90,,,,,,,,CION,2023-11-09
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,6.50%,,2027-08-19,11387,11268,11268,0.0,,,,,CION,2023-11-09
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,6.50%,,2027-08-19,208,208,208,0.0,,,,,CION,2023-11-09
OpCo Borrower LLC,co_4e7952511e5a,Other,Pharmaceuticals & Biotechnology,0.50%,,,,,2027-08-19,833,,,,,,,,CION,2023-11-09
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2024-06-28,15929,15892,15892,0.0,,,,,CION,2023-11-09
Optio Rx LLC,co_389d0a724f0a,Second Lien,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,10.00%,,2024-06-28,2515,2504,2504,0.0,,,,,CION,2023-11-09
PENTEC Acquisition Corp.,co_4803ef4d0ebb,First Lien,Pharmaceuticals & Biotechnology,6.00%,,LIBOR,6.00%,,2026-10-08,24750,24551,24551,0.0,,,,,CION,2023-11-09
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9575,9195,9195,0.0,,,,,CION,2023-11-09
Playboy Enterprises Inc.,co_ba271dfb65a7,First Lien,Consumer Products,6.25%,,LIBOR,6.25%,,2027-05-25,25202,24729,24729,0.0,,,,,CION,2023-11-09
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,5.50%,,SOFR,5.50%,,2029-06-01,9975,8979,8979,0.0,,,,,CION,2023-11-09
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,6.75%,,SOFR,6.75%,,2026-04-08,10979,10979,10979,0.0,,,,,CION,2023-11-09
RA Outdoors LLC,co_8a058fb75a14,Other,Manufacturing,0.50%,,,,,2026-04-08,1049,,,,,,,,CION,2023-11-09
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Other,7.75%,,LIBOR,7.75%,,2025-05-20,9548,9374,9374,0.0,,,,,CION,2023-11-09
Robert C Hilliard LLP,co_dece0a28bea0,First Lien,Other,12.00%,,LIBOR,12.00%,,2023-12-17,1815,1815,1815,0.0,,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,8.00%,,SOFR,8.00%,,2025-09-09,16365,16365,16365,0.0,,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,8.00%,,SOFR,8.00%,,2025-09-09,962,962,962,0.0,,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other,Other,1.00%,,,,,2023-04-28,962,,,,,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other,Other,0.75%,,,,,2025-09-09,2404,,,,,,,,CION,2023-11-09
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,8.25%,,LIBOR,8.25%,,2026-08-31,13284,12497,12497,0.0,,,,,CION,2023-11-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Other,8.00%,,SOFR,11.00%,,2025-12-31,10930,2101,2101,0.0,,,,,CION,2023-11-09
Afore Insurance Services LLC,co_6be6455f0fb7,First Lien,Financial Services,6.00%,,SOFR,6.00%,,2025-03-24,4583,4583,4583,0.0,,,,,CION,2023-11-09
AHF Parent Holding Inc.,co_c5f31ed6ca04,First Lien,Construction,6.25%,,SOFR,6.25%,,2028-02-01,2775,2732,2732,0.0,,,,,CION,2023-11-09
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,5.50%,,SOFR,5.50%,,2027-02-10,8795,8738,8738,0.0,,,,,CION,2023-11-09
ALM Media LLC,co_263df110e411,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,,2024-11-25,16250,16168,16168,0.0,,,,,CION,2023-11-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,7.00%,,Prime,7.00%,,2025-06-30,5726,5726,5726,0.0,,,,,CION,2023-11-09
American Health Staffing Group Inc.,co_c99cfe035014,First Lien,Other,6.00%,,SOFR,6.00%,,2026-11-19,16417,16308,16308,0.0,,,,,CION,2023-11-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-04-07,3116,3116,3116,0.0,,,,,CION,2023-11-09
American Teleconferencing Services Ltd.,co_0f5d01359ad7,Other,Telecommunications,,,,,,2023-04-07,235,,,,,,,,CION,2023-11-09
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Other,10.00%,,SOFR,10.00%,,2026-06-11,11281,11064,11064,0.0,,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,,SOFR,9.50%,,2026-11-15,39135,39001,39001,0.0,,,,,CION,2023-11-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,9.50%,,SOFR,9.50%,,2026-11-15,3163,3163,3163,0.0,,,,,CION,2023-11-09
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,5.00%,,SOFR,5.00%,,2024-09-30,11137,11121,11121,0.0,,,,,CION,2023-11-09
Appalachian Resource Company LLC,co_15f090744210,First Lien,Mining,10.00%,,SOFR,10.00%,,2024-09-15,5000,5000,5000,0.0,,,,,CION,2023-11-09
Archer Systems LLC,co_d66d3152b60f,First Lien,Other,6.00%,,SOFR,6.00%,,2027-08-11,18836,18680,18680,0.0,,,,,CION,2023-11-09
Associated Asphalt Partners LLC,co_8e9a5848fa61,First Lien,Construction,5.25%,,LIBOR,5.25%,,2024-04-05,14135,14065,14065,0.0,,,,,CION,2023-11-09
Avison Young USA Inc.,co_15eb37e4bee7,First Lien,Financial Services,6.50%,,SOFR,6.50%,,2026-01-31,11131,8414,8414,0.0,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,7.00%,,SOFR,7.00%,,2027-02-07,19942,19666,19666,0.0,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,First Lien,Other,7.00%,,SOFR,7.00%,,2027-02-07,1429,1333,1333,0.0,,,,,CION,2023-11-09
BDS Solutions Intermediateco LLC,co_fea3a1daef61,Other,Other,,,,,,2027-02-07,3333,,,,,,,,CION,2023-11-09
Bradshaw International Parent Corp.,co_c930920e6a45,First Lien,Consumer Products,5.75%,,SOFR,5.75%,,2027-10-21,12899,12656,12656,0.0,,,,,CION,2023-11-09
Bradshaw International Parent Corp.,co_c930920e6a45,Other,Consumer Products,,,,,,2026-10-21,1844,,,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,6.50%,1.00%,SOFR,,2027-02-25,2822,2822,2822,0.0,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,3.75%,4.00%,Prime,,2027-02-25,482,482,482,0.0,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,6.50%,1.00%,SOFR,,2027-02-25,325,325,325,0.0,,,,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,,,,2027-02-25,2921,,,,,,,,CION,2023-11-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,6.50%,1.50%,SOFR,,2025-08-28,13536,13469,13469,0.0,,,,,,CION,2023-11-09
Invincible Boat Company LLC,co_896544d4c9ac,First Lien,Consumer Products,6.50%,1.50%,SOFR,,2025-08-28,239,239,239,0.0,,,,,,CION,2023-11-09
INW Manufacturing LLC,co_bde008c272e0,First Lien,Other,5.75%,0.75%,SOFR,,2027-03-25,18000,17642,17642,0.0,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,6.50%,1.00%,SOFR,,2027-09-30,7071,7011,7011,0.0,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,6.50%,1.00%,SOFR,,2027-09-30,2026,2010,2010,0.0,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,6.50%,1.00%,SOFR,,2027-09-30,517,510,510,0.0,,,,,,CION,2023-11-09
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Other,,,,,,2027-09-30,299,,,,,,,,CION,2023-11-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,5.50%,1.00%,SOFR,,2028-04-14,8407,8407,8407,0.0,,,,,,CION,2023-11-09
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,9.00%,1.75%,SOFR,,2024-10-01,11789,,,0.0,,,,,,CION,2023-11-09
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,9.00%,1.75%,SOFR,,2024-10-01,534,534,534,0.0,,,,,,CION,2023-11-09
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,5.50%,1.00%,SOFR,,2027-11-20,14219,12592,12592,0.0,,,,,,CION,2023-11-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,5.25%,1.00%,SOFR,,2027-08-14,5441,5441,5441,0.0,,,,,,CION,2023-11-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,8.00%,1.00%,SOFR,,2027-02-14,4241,4104,4104,0.0,,,,,,CION,2023-11-09
Klein Hersh LLC,co_2577975f4727,First Lien,Other,11.20%,0.50%,SOFR,,2027-04-27,21255,21255,21255,0.0,,,,,,CION,2023-11-09
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,5.50%,1.00%,LIBOR,,2024-04-26,7634,7387,7387,0.0,,,,,,CION,2023-11-09
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.28%,1.00%,SOFR,,2024-10-31,27656,27521,27521,0.0,,,,,,CION,2023-11-09
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.28%,1.00%,SOFR,,2024-10-31,4537,4523,4523,0.0,,,,,,CION,2023-11-09
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,6.50%,1.00%,SOFR,,2025-12-20,11287,11094,11094,0.0,,,,,,CION,2023-11-09
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,7.50%,1.00%,SOFR,,2025-06-29,23110,23110,23110,0.0,,,,,,CION,2023-11-09
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,,2025-06-29,5915,5867,5867,0.0,,,,,CION,2023-11-09
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.50%,,N/A,,,2025-06-29,6760,6474,6474,0.0,,,,,CION,2023-11-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,6.25%,1.00%,SOFR,,2026-04-22,17095,17025,17025,0.0,,,,,,CION,2023-11-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,6.25%,1.00%,SOFR,,2026-04-22,6310,6275,6275,0.0,,,,,,CION,2023-11-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,Other,Other,,,,,,2024-04-30,2017,,,,,,,,CION,2023-11-09
Sleep Opco LLC,co_7f8341571e1f,Other,Retail,,,,,,2026-10-12,1750,,,,,,,,CION,2023-11-09
STATinMED LLC,co_d7720669c4fa,Other,Pharmaceuticals & Biotechnology,0.00%,,N/A,,,,2023-03-31,156,,,,,,,CION,2023-11-09
Thrill Holdings LLC,co_edb7c62b757d,Other,Manufacturing,1.00%,,N/A,,,,2024-05-27,3261,,,,,,,CION,2023-11-09
WorkGenius Inc.,co_f943c6837f85,Other,Other,0.50%,,N/A,,,,2027-06-07,750,,,,,,,CION,2023-11-09
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,1.00%,,SOFR,7.00%,,2023-12-29,12349,,12347,,12347,,,,CION,2023-11-09
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,1.00%,,SOFR,9.00%,,2026-05-07,12604,,12539,,12539,,,,CION,2023-11-09
NWN Parent Holdings LLC,co_680e7dc09177,Other,Other,,,,,,2026-05-07,1800,,,,,,,,CION,2023-11-09
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,0.50%,,SOFR,6.50%,,2027-08-19,10827,,10731,,10731,,,,CION,2023-11-09
OpCo Borrower LLC,co_4e7952511e5a,Other,Pharmaceuticals & Biotechnology,,,,,,2027-08-19,1042,,,,,,,,CION,2023-11-09
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,0.00%,,LIBOR,7.00%,,2024-06-28,15585,,15566,,15566,,,,CION,2023-11-09
PENTEC Acquisition Corp.,co_4803ef4d0ebb,First Lien,Pharmaceuticals & Biotechnology,1.00%,,SOFR,6.00%,,2026-10-08,24563,,24405,,24405,,,,CION,2023-11-09
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,0.00%,,SOFR,5.00%,,2025-09-28,9500,,9218,,9218,,,,CION,2023-11-09
Playboy Enterprises Inc.,co_ba271dfb65a7,First Lien,Consumer Products,0.50%,,SOFR,4.25%,,2027-05-25,19527,,19195,,19195,,,,CION,2023-11-09
PRA Acquisition LLC,co_2a7b8c9be002,First Lien,Food & Beverage,1.00%,,SOFR,6.50%,,2028-05-12,19950,,19950,,19950,,,,CION,2023-11-09
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,0.50%,,SOFR,5.50%,,2029-06-01,7910,,7183,,7183,,,,CION,2023-11-09
R R Donnelley & Sons Company,co_2bd274243381,First Lien,Media & Entertainment,0.75%,,SOFR,7.25%,,2028-03-22,12007,,11975,,11975,,,,CION,2023-11-09
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,1.00%,,SOFR,6.75%,,2026-04-08,415,,414,,414,,,,CION,2023-11-09
RA Outdoors LLC,co_8a058fb75a14,Other,Manufacturing,,,,,,2026-04-08,635,,,,,,,,CION,2023-11-09
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Other,1.00%,,SOFR,8.35%,,2025-05-20,9172,,9039,,9039,,,,CION,2023-11-09
Robert C Hilliard LLP,co_dece0a28bea0,First Lien,Other,2.00%,,SOFR,12.00%,,2024-09-16,2062,,2062,,2062,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Construction,1.00%,,SOFR,8.00%,,2025-09-09,15103,,15103,,15103,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Construction,1.00%,,SOFR,8.00%,,2025-09-09,890,,890,,890,,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other,Construction,,,,,,2025-09-09,2407,,,,,,,,CION,2023-11-09
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,1.00%,,SOFR,8.75%,,2026-08-31,10881,,10342,,10342,,,,CION,2023-11-09
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,1.00%,,SOFR,8.75%,,2026-08-31,4003,,3978,,3978,,,,CION,2023-11-09
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,1.00%,,LIBOR,4.50%,,2024-11-01,3837,,3536,,3536,,,,CION,2023-11-09
Sequoia Healthcare Management LLC,co_7b851cab077c,First Lien,Pharmaceuticals & Biotechnology,12.75%,,N/A,,,2023-11-04,8525,,8510,,8510,,,,CION,2023-11-09
Service Compression LLC,co_798a1648e6ac,First Lien,Energy,1.00%,,SOFR,10.00%,,2027-05-06,23325,,23020,,23020,,,,CION,2023-11-09
Service Compression LLC,co_798a1648e6ac,First Lien,Energy,1.00%,,SOFR,10.00%,,2027-05-06,7000,,6908,,6908,,,,CION,2023-11-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,14.76%,,,,2023-04-28,,,10000,9800,9800,1.0,9800,,cost_suspicious_vs_size,CION,2023-11-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Automotive,7.00%,,,,2023-04-28,,,15000,14500,14500,1.5,14500,,cost_suspicious_vs_size,CION,2023-11-09
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Energy,17.33%,,,,2023-04-28,,,20000,19000,19000,2.0,19000,,cost_suspicious_vs_size,CION,2023-11-09
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Software,11.75%,,,,2023-04-28,,,12000,11500,11500,1.2,11500,,cost_suspicious_vs_size,CION,2023-11-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,11.48%,,,,2023-04-28,,,18000,17500,17500,1.8,17500,,cost_suspicious_vs_size,CION,2023-11-09
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,10.92%,,,,2023-04-28,,,25000,24000,24000,2.5,24000,,cost_suspicious_vs_size,CION,2023-11-09
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,,,n/a,N/A,,n/a,2023-04-28,,,5000,5000,5000,0.5,5000,,CION,2023-11-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,9.28%,,,,2023-04-28,,,30000,28000,28000,2.8,28000,,cost_suspicious_vs_size,CION,2023-11-09
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,9.73%,,,,2023-04-28,,,22000,21000,21000,2.1,21000,,cost_suspicious_vs_size,CION,2023-11-09
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,11.69%,,,,2023-04-28,,,16000,15500,15500,1.6,15500,,cost_suspicious_vs_size,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Other,,,N/A,,2023-04-28,,,8000,7800,7800,0.8,7800,,cost_suspicious_vs_size,CION,2023-11-09
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,,,N/A,,2023-04-28,,,6000,5900,5900,0.6,5900,,cost_suspicious_vs_size,CION,2023-11-09
Homer City Generation LP.,co_575926f527df,First Lien,Energy,,,N/A,,2023-04-28,,,40000,38000,38000,3.8,38000,,cost_suspicious_vs_size,CION,2023-11-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Automotive,,,N/A,,2023-04-28,,,10000,9500,9500,1.0,9500,,cost_suspicious_vs_size,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Software,,,N/A,,2023-04-28,,,9000,8800,8800,0.9,8800,,cost_suspicious_vs_size,CION,2023-11-09
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Other,,,N/A,,2023-04-28,,,5000,4500,4500,0.5,4500,,cost_suspicious_vs_size,CION,2023-11-09
Robert C. Hilliard L.LP.,co_dece0a28bea0,First Lien,Other,,,N/A,,2023-04-28,,,6000,5900,5900,0.6,5900,,cost_suspicious_vs_size,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Construction,11.70%,,,,2023-04-28,,,14000,13500,13500,1.4,13500,,cost_suspicious_vs_size,CION,2023-11-09
Service Compression LLC,co_798a1648e6ac,First Lien,Energy,12.83%,,,,2023-04-28,,,28000,27000,27000,2.7,27000,,cost_suspicious_vs_size,CION,2023-11-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,,,N/A,,2023-04-28,,,11000,10500,10500,1.1,10500,,cost_suspicious_vs_size,CION,2023-11-09
STATinMED LLC,co_d7720669c4fa,First Lien,Automotive,,,N/A,,2023-04-28,,,7000,6800,6800,0.7,6800,,cost_suspicious_vs_size,CION,2023-11-09
Trademark Global LLC,co_625d303f2c69,First Lien,Retail,7.07%,,,,2023-04-28,,,19000,18500,18500,1.9,18500,,cost_suspicious_vs_size,CION,2023-11-09
Cabi LLC,co_8284a77dc112,First Lien,Retail,SOFR + 9.50%,,SOFR,9.50%,,2027-02-28,22073,21772,21772,2.7,,,,,CION,2023-11-09
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,LIBOR + 8.50%,,LIBOR,8.50%,,2023-11-14,39383,39225,39225,,,,,,CION,2023-11-09
Carestream Health Inc.,co_31478630226b,First Lien,Pharmaceuticals & Biotechnology,SOFR + 7.50%,,SOFR,7.50%,,2027-09-30,7596,7596,7596,,,,,,CION,2023-11-09
CB URS Holdings Corp.,co_9d2d57e62455,First Lien,Transportation,LIBOR + 5.75%,,LIBOR,5.75%,,2024-09-01,14826,14801,14801,,,,,,CION,2023-11-09
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Other,LIBOR + 8.50%,,LIBOR,8.50%,,2026-05-28,14775,14775,14775,,,,,,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,LIBOR + 6.00%,,LIBOR,6.00%,,2026-05-04,22509,22509,22509,,,,,,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,LIBOR + 6.00%,,LIBOR,6.00%,,2026-05-04,11787,11730,11730,,,,,,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,LIBOR + 6.00%,,LIBOR,6.00%,,2026-05-04,2614,2614,2614,,,,,,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,Other Debt,Other,1.00%,,N/A,,2023-08-11,,,7193,,,,,,,CION,2023-11-09
