company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,Telecommunications,,,,8.25%,1%,,,2942,2930,2895,,2930,,,,,,CION,2023-08-09
TMK Hawk Parent Corp.,co_0e20b0a59d65,Second Lien,Business Services,,,,8%,1%,,,13393,13282,11903,,13282,,,,,,CION,2023-08-09
APIDOS CLO XVI Subordinated Notes.,co_a40b70e2b084,Other Equity,Financial Services,0%,,,,,,,9000,1217,13,,1217,,,,,fair_value_suspicious_vs_size,CION,2023-08-09
Galaxy XV CLO Ltd.,co_59dc44249f0b,Other Equity,Financial Services,19.3%,,,,,,,4000,1293,1033,,1293,,,,,,CION,2023-08-09
Lucky Bucks Holdings LLC.,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,,,,,,,24307,22860,4375,,22860,,,,,,CION,2023-08-09
Lucky Bucks Holdings LLC.,co_c77de50d8f8c,Unsecured Debt,Healthcare,,,,7.5%,0.75%,,,10500,4200,5513,,4200,,,,,,CION,2023-08-09
WPLM Acquisition Corp.,co_be707e96cfc4,Unsecured Debt,Media & Entertainment,15%,,,,,,,7623,7575,7413,,7575,,,,,,CION,2023-08-09
ARC Financial Partners LLC,co_8ea004bd1e0b,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2023-08-09
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other Equity,Energy,,,,,,,,,1642,746,,1642,,,,511255,,CION,2023-08-09
Carestream Health Holdings Inc.,co_de905b589158,Other Equity,Healthcare,,,,,,,,,21758,20716,,21758,,,,613262,,CION,2023-08-09
CF Arch Holdings LLC,co_ea488d52e2ec,Other Equity,Business Services,,,,,,,,,381,564,,381,,,,380952,,CION,2023-08-09
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Preferred Equity,Financial Services,,,,,,,,,22073,25179,,22073,,,,22072841,,CION,2023-08-09
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,802,0,,802,,,,20000,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,0,,0,,,,1733,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,140,0,,140,,,,1396,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,410,0,,410,,,,4183,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,0,,0,,,,39423,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,0,,0,,,,7500,,CION,2023-08-09
FWS Parent Holdings LLC,co_67d1d98c2040,Other Equity,Business Services,,,,,,,,,800,467,,800,,,,35242,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,Other Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,807268,,CION,2023-08-09
IPP Buyer Holdings LLC.,co_6c01af54af1b,Other Equity,Consumer & Retail,,,,,,,,,10740,11733,,10740,,,,8888354,,CION,2023-08-09
Instant Web Holdings LLC,co_04a935e64c2b,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,10819,,CION,2023-08-09
Isagenix Worldwide,co_85c6469f6f29,Other Equity,Food & Beverage,,,,,,,,,8987,8987,,8987,,,,601941,,CION,2023-08-09
K&N Holdco LLC,co_d993b5dd0829,Other Equity,Automotive,,,,,,,,,8356,6880,,8356,,,,458364,,CION,2023-08-09
Language Education Holdings GP LLC,co_3c635018480b,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2023-08-09
Language Education Holdings LP,co_3c635018480b,Other Equity,Education,,,,,,,,,825,1360,,825,,,,366667,,CION,2023-08-09
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other Equity,Media & Entertainment,,,,,,,,,2704,21680,,2704,,,,653989,,CION,2023-08-09
Mount Logan Capital Inc.,co_9108dc9c9af0,Other Equity,Insurance,,,,,,,,,3534,2266,,3534,,,,1075557,,CION,2023-08-09
New Giving Acquisition Inc.,co_7b91e111d073,Other Equity,Healthcare,,,,,,,,,633,1394,,633,,,,4630,,CION,2023-08-09
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,110,1338,,110,,,,111,,CION,2023-08-09
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,393,0,,393,,,,346,,CION,2023-08-09
NS NWN Holdco LLC,co_5451e8f0be38,Other Equity,Software & Technology,,,,,,,,,504,295,,504,,,,522,,CION,2023-08-09
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Other Equity,Consumer & Retail,,,,,,,,,1000,887,,1000,,,,1575,,CION,2023-08-09
Palmetto Clean Technology Inc.,co_39464eb06ae9,Other Equity,Software & Technology,,,,,,,,,471,3287,,471,,,,724112,,CION,2023-08-09
RumbleOn Inc.,co_6d1e41b7d2c1,Other Equity,Automotive,,,,,,,,,927,0,,927,,,,60606,,CION,2023-08-09
Service Compression LLC,co_94e2c8eaf7a1,Other Equity,Business Services,,,,,,,,,509,970,,509,,,,,,CION,2023-08-09
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,3078,4936,,3078,,,,9858,,CION,2023-08-09
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,1247,2001,,1247,,,,3996,,CION,2023-08-09
SRA Holdings LLC,co_6e5c0d1a5503,Other Equity,Insurance,,,,,,,,,23611,23706,,23611,,,,224865,,CION,2023-08-09
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,Healthcare,,,,,,,,,6182,2526,,6182,,,,6182,,CION,2023-08-09
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,Healthcare,,,,,,,,,3193,0,,3193,,,,51221,,CION,2023-08-09
URS Topco LLC,co_b3bb2f38f8fd,Other Equity,Transportation & Logistics,,,,,,,,,9669,12298,,9669,,,,430540,,CION,2023-08-09
WorkGenius LLC,co_a1095db163b7,Other Equity,Business Services,,,,,,,,,500,415,,500,,,,500,,CION,2023-08-09
Yak Holding II LLC,co_8db44a327ce2,Other Equity,Industrials,,,,,,,,,2000,4000,,2000,,,,4000000,,CION,2023-08-09
Yak Holding II LLC,co_8db44a327ce2,Other Equity,Industrials,,,,,,,,,1966,1966,,1966,,,,1966018,,CION,2023-08-09
Yak Holding II LLC,co_8db44a327ce2,Other Equity,Industrials,,,,,,,,,0,573,,0,,,,127419,,CION,2023-08-09
First American Treasury Obligations Fund Class Z Shares Short Term Investments,co_a9ef066952b7,Other,Financial Services,4.99%,,,,,,,,100771,100771,,100771,,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,17.24%,2%,,,,,,,,,,,,,,,,CION,2023-08-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,12.19%,5.19%,,,,,,,,,,,,,,,,CION,2023-08-09
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,,21.27%,3%,,,,,,,,,,,,,,,,CION,2023-08-09
Ancile Solutions Inc.,co_9404c1429866,First Lien,Software & Technology,15.56%,3%,,,,,,,,,,,,,,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,14.66%,2.75%,,,,,,,,,,,,,,,,CION,2023-08-09
CION/EagleTree Partners LLC,co_8aa7cb1eef14,First Lien,Financial Services,14%,14%,,,,,,,,,,,,,,,,CION,2023-08-09
David's Bridal LLC,co_48f8b0c4c40c,First Lien,Consumer & Retail,19.25%,5%,,,,,,,,,,,,,,,,CION,2023-08-09
David's Bridal LLC,co_48f8b0c4c40c,First Lien,Consumer & Retail,15.54%,5%,,,,,,,,,,,,,,,,CION,2023-08-09
David's Bridal LLC,co_48f8b0c4c40c,First Lien,Consumer & Retail,12.54%,11.54%,,,,,,,,,,,,,,,,CION,2023-08-09
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,12.04%,1.5%,,,,,,,,,,,,,,,,CION,2023-08-09
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,13.86%,1%,,,,,,,,,,,,,,,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,10.23%,10.23%,,,,,,,,,,,,,,,,CION,2023-08-09
Hilliard Martinez & Gonzales LLP,co_9afdd04039a9,First Lien,Consumer & Retail,17.27%,17.27%,,,,,,,,,,,,,,,,CION,2023-08-09
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,15%,15%,,,,,,,,,,,,,,,,CION,2023-08-09
Instant Web LLC,co_785b25ba1e98,First Lien,Media & Entertainment,12.22%,12.22%,,,,,,,,,,,,,,,,CION,2023-08-09
Instant Web LLC,co_785b25ba1e98,First Lien,Media & Entertainment,12%,12%,,,,,,,,,,,,,,,,CION,2023-08-09
Instant Web LLC,co_785b25ba1e98,Revolver,Media & Entertainment,11.77%,11.77%,,,,,,,,,,,,,,,,CION,2023-08-09
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,13.4%,13.4%,,,,,,,,,,,,,,,,CION,2023-08-09
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,16.9%,12%,,,,,,,,,,,,,,,,CION,2023-08-09
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,9.5%,,,,,,,,,,,,,,,,CION,2023-08-09
Lucky Bucks Holdings LLC,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2023-08-09
Robert C. Hilliard L.LP.,co_7c19ad33607b,First Lien,Consumer & Retail,17.27%,17.27%,,,,,,,,,,,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_b4ed975440d3,First Lien,Industrials,13.09%,1%,,,,,,,,,,,,,,,,CION,2023-08-09
Service Compression LLC,co_94e2c8eaf7a1,First Lien,Business Services,15.2%,2%,,,,,,,,,,,,,,,,CION,2023-08-09
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,14.68%,14.68%,,,,,,,,,,,,,,,,CION,2023-08-09
STATinMED LLC,co_4dcbabc13139,First Lien,Healthcare,14.79%,14.79%,,,,,,,,,,,,,,,,CION,2023-08-09
Trademark Global LLC,co_450e848a4db5,First Lien,Consumer & Retail,12.6%,4.5%,,,,,,,,,,,,,,,,CION,2023-08-09
Trammell P.C.,co_0dabecb16ef1,First Lien,Consumer & Retail,20.72%,20.72%,,,,,,,,,,,,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,16.18%,6.18%,,,,,,,,,,,,,,,,CION,2023-08-09
WPLM Acquisition Corp.,co_be707e96cfc4,Unsecured Debt,Media & Entertainment,15%,15%,,,,,,,,,,,,,,,,CION,2023-08-09
CION/EagleTree Berlitz Holdings Inc.,co_184fd0450cf5,First Lien,,,,,9%,1%,,,1200,1141,1167,,1141,,,,,,CION,2023-08-09
CION/EagleTree Community Tree Service LLC,co_738ea4db1f49,First Lien,Business Services,,,,11%,1%,,,460,460,452,,460,,,,,,CION,2023-08-09
CION/EagleTree Future Pak LLC,co_7edb9170b49a,First Lien,,,,,10%,2%,,,1162,1155,1162,,1155,,,,,,CION,2023-08-09
CION/EagleTree Access CIG LLC,co_0fb70c230fff,Second Lien,,,,,7.75%,0%,,,7250,7225,7105,,7225,,,,,,CION,2023-08-09
CION/EagleTree MedPlast Holdings Inc.,co_e8ef3694a632,Second Lien,,,,,7.75%,0%,,,6750,6206,6539,,6206,,,,,,CION,2023-08-09
CION/EagleTree Ivy Hill Middle Market Credit Fund VIII Ltd.,co_09c812372e7b,Other Equity,,11.84%,,,,,,,10000,9796,9263,,9796,,,,,,CION,2023-08-09
CION/EagleTree American Clinical Solutions LLC,co_97a7b3c54821,Other Equity,Healthcare,,,,,,,,,5200,5910,,5200,,,,6030384,,CION,2023-08-09
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,486,1553,,486,,,,1469,,CION,2023-08-09
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,171,,0,,,,255,,CION,2023-08-09
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,96,,0,,,,4746,,CION,2023-08-09
CION/EagleTree BCP Great Lakes II - Series A Holdings LP,co_5f5730a838f5,Partnership Interest,,,,,,,,,,13100,12672,,13100,,,,,,CION,2023-08-09
CION/EagleTree Carestream Health Holdings Inc.,co_04458997b90e,Other Equity,,,,,,,,,,21759,20716,,21759,,,,613262,,CION,2023-08-09
CION/EagleTree CHC Medical Partners Inc.,co_789a3ad7d91e,Other Equity,Healthcare,12%,,,,,,,,8055,9321,,8055,,,,2727273,,CION,2023-08-09
CION/EagleTree CTS Ultimate Holdings LLC,co_369b60ba5c64,Other Equity,,,,,,,,,,1000,608,,1000,,,,3578701,,CION,2023-08-09
CION/EagleTree Dayton HoldCo LLC,co_8499e0a050c1,Other Equity,,,,,,,,,,8400,14537,,8400,,,,37264,,CION,2023-08-09
CION/EagleTree HDNet Holdco LLC,co_d862e288505a,Other Equity,,,,,,,,,,0,100,,0,,,,1,,CION,2023-08-09
CION/EagleTree HW Ultimate Holdings LP,co_369b60ba5c64,Other Equity,,4%,,,,,,,,2082,0,,2082,,,,2000000,,CION,2023-08-09
CION/EagleTree Language Education Holdings GP LLC,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,0,0,,0,,,,133333,,CION,2023-08-09
CION/EagleTree Language Education Holdings LP,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,300,495,,300,,,,133333,,CION,2023-08-09
CION/EagleTree Skillsoft Corp.,co_363290f62e30,Other Equity,,,,,,,,,,2000,302,,2000,,,,243425,,CION,2023-08-09
CION/EagleTree Spinal USA Inc.,co_74fc6c64b5da,Other Equity,,,,,,,,,,0,0,,0,,,,20667324,,CION,2023-08-09
First American Treasury Obligations Fund Class Z Shares,co_f8dc078adfa1,Other,Money market funds (included in cash and cash equivalents),,,,,,,,,1443,1443,,1443,,,,,,CION,2023-08-09
ARC Financial LLC,co_6416782154cf,Other,Financial Services,,,,,,,,,,0,,,,,,,,CION,2023-08-09
Carestream,co_37b587ba27ac,Common Equity,,,,,,,,,,,20716,,,,,,,,CION,2023-08-09
DESG Holdings Inc.,co_e1d3193972aa,First Lien,,,,,,,,,,,130,,,,,,,,CION,2023-08-09
Longview Power LLC,co_783bf30b78fe,First Lien,,,,,,,,,,,0,,,,,,,,CION,2023-08-09
Delayed Draw First Lien Term Loan Non-Controlled Affiliated Investments,co_49e36c7ae4a3,Other,,,,,,,,,,,0,,,,,,,type_hint_delayed_draw_from_name,CION,2023-08-09
Flatworld Intermediate Corp.,co_9e71760ee0a3,Other,Media & Entertainment,,,,,,,,,,,,,5865000,,,,,CION,2023-08-09
Thrill Holdings LLC,co_287b5805f60c,Other,Media & Entertainment,,,,,,,,,,,,,5000000,,,,,CION,2023-08-09
NWN Parent Holdings LLC,co_680e7dc09177,Other,Software & Technology,,,,,,,,,,,,,1200000,,,,,CION,2023-08-09
Invincible Boat Company LLC,co_2dc0cb2861e3,Other,Consumer & Retail,,,,,,,,,,,,,319000,,,,,CION,2023-08-09
Homer City Holdings LLC,co_61bd4beeeb1e,Other,,,,,,,,,,,,,,0,,,,,CION,2023-08-09
