company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
KNB Holdings Corp.,co_47323ef07779,First Lien,Consumer Products,L+550,1.00%,LIBOR,5.50%,,2024-04-26,7634,7387,7387,,,,,,CION,2023-08-09
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Other,7.25%,,LIBOR,5.75%,,2027-10-12,3375,3319,3319,,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.5%,,SOFR,5.50%,,2024-10-31,27854,27625,27625,,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.5%,,SOFR,5.50%,,2024-10-31,4569,4544,4544,,,,,,CION,2023-08-09
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,7.5%,,LIBOR,6.50%,,2025-12-20,11515,11263,11263,,,,,,CION,2023-08-09
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,8.5%,,LIBOR,7.50%,,2025-06-29,23287,23287,23287,,,,,,CION,2023-08-09
Lift Brands Inc.,co_8a09c8879dfe,Other Debt,Other,9.50%,,N/A,,,2025-06-29,5556,5490,5490,,,,,,CION,2023-08-09
Lift Brands Inc.,co_8a09c8879dfe,Other Debt,Other,,,,,2025-06-29,5296,4947,4947,,,,,,,CION,2023-08-09
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,,2024-12-21,22328,22328,22328,,,,,,CION,2023-08-09
Mimeo.com Inc.,co_f59889737d58,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,,2024-12-21,2256,2256,2256,,,,,,CION,2023-08-09
Moss Holding Company,co_f4341ce28137,First Lien,Other,6.25%,,SOFR,5.25%,,2024-04-17,19576,19500,19500,,,,,,CION,2023-08-09
Moss Holding Company,co_f4341ce28137,Other Debt,Other,6.25%,,,,,2024-04-17,106,,,,,,,,CION,2023-08-09
Moss Holding Company,co_f4341ce28137,Other Debt,Other,0.50%,,,,,2024-04-17,2126,,,,,,,,CION,2023-08-09
Neptune Flood Inc.,co_bc495139bf56,First Lien,Financial Services,6.0%,,LIBOR,5.0%,,2026-10-21,7789,7742,7742,,,,,,CION,2023-08-09
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,7.0%,,SOFR,6.0%,,2023-12-29,12444,12432,12432,,,,,,CION,2023-08-09
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,8.0%,,SOFR,7.0%,,2026-05-07,12755,12664,12664,,,,,,CION,2023-08-09
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Other,8.0%,,SOFR,7.0%,,2026-05-07,810,798,798,,,,,,CION,2023-08-09
NWN Parent Holdings LLC,co_680e7dc09177,Other Debt,Other,0.50%,,,,,2026-05-07,90,,,,,,,,CION,2023-08-09
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,5.5%,,2027-08-19,11387,11268,11268,,,,,,CION,2023-08-09
OpCo Borrower LLC,co_4e7952511e5a,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,5.5%,,2027-08-19,208,208,208,,,,,,CION,2023-08-09
OpCo Borrower LLC,co_4e7952511e5a,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,,,,2027-08-19,833,,,,,,,,CION,2023-08-09
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,7.0%,,LIBOR,6.0%,,2024-06-28,15929,15892,15892,,,,,,CION,2023-08-09
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,10.0%,,LIBOR,9.0%,,2024-06-28,2515,2504,2504,,,,,,CION,2023-08-09
PENTEC Acquisition Corp.,co_4803ef4d0ebb,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,5.0%,,2026-10-08,24750,24551,24551,,,,,,CION,2023-08-09
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,5.0%,,LIBOR,4.0%,,2025-09-28,9575,9195,9195,,,,,,CION,2023-08-09
Playboy Enterprises Inc.,co_ba271dfb65a7,First Lien,Consumer Products,6.25%,,LIBOR,5.75%,,2027-05-25,25202,24729,24729,,,,,,CION,2023-08-09
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,5.5%,,SOFR,4.5%,,2029-06-01,9975,8979,8979,,,,,,CION,2023-08-09
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,6.75%,,SOFR,5.75%,,2026-04-08,10979,10979,10979,,,,,,CION,2023-08-09
RA Outdoors LLC,co_8a058fb75a14,Other Debt,Manufacturing,0.50%,,,,,2026-04-08,1049,,,,,,,,CION,2023-08-09
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Other,7.75%,,LIBOR,6.75%,,2025-05-20,9548,9374,9374,,,,,,CION,2023-08-09
Robert C. Hilliard LLP,co_dece0a28bea0,First Lien,Other,12.0%,,LIBOR,10.0%,,2023-12-17,1815,1815,1815,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,8.0%,,SOFR,7.0%,,2025-09-09,16365,16365,16365,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,8.0%,,SOFR,7.0%,,2025-09-09,962,962,962,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other Debt,Other,1.00%,,,,,2023-04-28,962,,,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other Debt,Other,0.75%,,,,,2025-09-09,2404,,,,,,,,CION,2023-08-09
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,8.25%,,LIBOR,7.25%,,2026-08-31,13284,12497,12497,,,,,,CION,2023-08-09
WPLM Acquisition Corp.,co_be707e96cfc4,First Lien,Media & Entertainment,15.00%,,,,,,2025-11-24,7623,,7575,,,,,CION,2023-08-09
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Other,,,,,,,22072841 Units,22073,,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,20000 Units,802,,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,1733 Units,,,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,1396 Units,140,,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,4183 Units,410,,,,,,,CION,2023-08-09
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,,,,,,,39423 Units,,,,,,,,CION,2023-08-09
NS NWN Acquisition LLC,co_b390f8d4f3e5,Preferred Equity,Other,,,,,,,111 Units,110,,,,,,,CION,2023-08-09
NS NWN Acquisition LLC,co_b390f8d4f3e5,Common Equity,Other,,,,,,,346 Units,393,,,,,,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,S+650,1.00%,SOFR,6.50%,,2027-02-25,2414,2414,2414,,,,,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,Other Debt,Media & Entertainment,Prime,3.75%,Prime,,,2027-02-25,467,467,467,,,,,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,Other,Media & Entertainment,,,N/A,,,,2027-02-25,,,328,,,,,CION,2023-08-09
Invincible Boat Company LLC,co_896544d4c9ac,Other Debt,Consumer Products,L+650,1.50%,LIBOR,6.50%,,2025-08-28,479,479,479,,,,,,CION,2023-08-09
Invincible Boat Company LLC,co_896544d4c9ac,Other,Consumer Products,,,N/A,,,,2025-08-28,,,319,,,,,CION,2023-08-09
INW Manufacturing LLC,co_bde008c272e0,First Lien,Other,L+575,0.75%,LIBOR,5.75%,,2027-03-25,18250,17871,17871,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,S+650,1.00%,SOFR,6.50%,,2027-09-30,7089,7028,7028,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,S+650,1.00%,SOFR,6.50%,,2024-09-30,2031,2014,2014,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,co_cdaae130701a,First Lien,Other,S+650,1.00%,SOFR,6.50%,,2027-09-30,517,510,510,,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,co_cdaae130701a,Other,Other,,,N/A,,,,2027-09-30,,,299,,,,,CION,2023-08-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,S+550,1.00%,SOFR,5.50%,,2028-04-14,8237,8237,8237,,,,,,CION,2023-08-09
Jenny C Acquisition Inc.,co_32a32ab102a5,First Lien,Other,S+900,1.75%,SOFR,9.00%,,2024-10-01,534,534,534,,,,,,CION,2023-08-09
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,L+550,1.00%,LIBOR,5.50%,,2027-11-20,12979,12867,12867,,,,,,CION,2023-08-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,S+525,1.00%,SOFR,5.25%,,2027-08-14,5441,5441,5441,,,,,,CION,2023-08-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Consumer Products,S+800,1.00%,SOFR,8.00%,,2027-02-14,4252,4108,4108,,,,,,CION,2023-08-09
Klein Hersh LLC,co_2577975f4727,First Lien,Other,S+1130,0.50%,SOFR,11.30%,,2027-04-27,20782,20782,20782,,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,S+628,1.00%,SOFR,6.28%,,2024-10-31,27722,27559,27559,,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,S+628,1.00%,SOFR,6.28%,,2024-10-31,4548,4531,4531,,,,,,CION,2023-08-09
LGC US Finco LLC,co_6f60bb07d6a1,First Lien,Other,L+650,1.00%,LIBOR,6.50%,,2025-12-20,11348,11139,11139,,,,,,CION,2023-08-09
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,S+750,1.00%,SOFR,7.50%,,2025-06-29,23169,23169,23169,,,,,,CION,2023-08-09
Lift Brands Inc.,co_8a09c8879dfe,Other Debt,Other,9.50%,,N/A,,2025-06-29,5777,5724,5724,,,,,,,CION,2023-08-09
Lift Brands Inc.,co_8a09c8879dfe,Other Debt,Other,9.50%,,N/A,,2025-06-29,6602,6282,6282,,,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,S+650,1.00%,SOFR,6.50%,,2026-04-22,17714,17635,17635,,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,First Lien,Other,S+650,1.00%,SOFR,6.50%,,2026-04-22,6539,6487,6487,,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,co_8f96a9fb1fd2,Other,Other,,,N/A,,,,2024-04-30,,,2017,,,,,CION,2023-08-09
Moss Holding Company,co_f4341ce28137,Other,Other,,,,,,2024-04-17,106,,,,,,,,CION,2023-08-09
Moss Holding Company,co_f4341ce28137,Other,Other,,,,,,2024-04-17,2126,,,,,,,,CION,2023-08-09
NewsCycle Solutions Inc.,co_c1478a98d428,Other Debt,Media & Entertainment,7.00%,1.00%,SOFR,7.00%,,2023-12-29,12381,12377,12377,,,,,,CION,2023-08-09
NWN Parent Holdings LLC,co_680e7dc09177,Other Debt,Other,8.00%,1.00%,SOFR,8.00%,,2026-05-07,12604,12536,12536,,,,,,CION,2023-08-09
NWN Parent Holdings LLC,co_680e7dc09177,Other Debt,Other,8.00%,1.00%,SOFR,8.00%,,2026-05-07,600,587,587,,,,,,CION,2023-08-09
NWN Parent Holdings LLC,co_680e7dc09177,Other,Other,,,,,,2026-05-07,1200,,,,,,,,CION,2023-08-09
OpCo Borrower LLC,co_4e7952511e5a,Other Debt,Pharmaceuticals & Biotechnology,6.50%,1.00%,SOFR,6.50%,,2027-08-19,11243,11141,11141,,,,,,CION,2023-08-09
OpCo Borrower LLC,co_4e7952511e5a,Other,Pharmaceuticals & Biotechnology,,,,,,2027-08-19,1042,,,,,,,,CION,2023-08-09
Optio Rx LLC,co_389d0a724f0a,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2024-06-28,15585,15561,15561,,,,,,CION,2023-08-09
Optio Rx LLC,co_389d0a724f0a,Other Debt,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,10.00%,,2024-06-28,2515,2508,2508,,,,,,CION,2023-08-09
PENTEC Acquisition Corp.,co_4803ef4d0ebb,Other Debt,Pharmaceuticals & Biotechnology,6.00%,1.00%,SOFR,6.00%,,2026-10-08,24625,24461,24461,,,,,,CION,2023-08-09
PH Beauty Holdings III Inc.,co_410ad48358bb,Other Debt,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9525,9212,9212,,,,,,CION,2023-08-09
Playboy Enterprises Inc.,co_ba271dfb65a7,Other Debt,Consumer Products,4.25%,0.50%,SOFR,4.25%,,2027-05-25,19527,19179,19179,,,,,,CION,2023-08-09
PRA Acquisition LLC,co_2a7b8c9be002,Other Debt,Food & Beverage,6.50%,1.00%,SOFR,6.50%,,2028-05-12,20000,20000,20000,,,,,,CION,2023-08-09
Project Castle Inc.,co_3a6958f2a249,Other Debt,Other,5.50%,0.50%,SOFR,5.50%,,2029-06-01,7930,7181,7181,,,,,,CION,2023-08-09
R R Donnelley & Sons Company,co_2bd274243381,Other Debt,Media & Entertainment,7.25%,0.75%,SOFR,7.25%,,2028-03-22,12582,12550,12550,,,,,,CION,2023-08-09
RA Outdoors LLC,co_8a058fb75a14,Other Debt,Manufacturing,6.75%,1.00%,SOFR,6.75%,,2026-04-08,10979,10979,10979,,,,,,CION,2023-08-09
RA Outdoors LLC,co_8a058fb75a14,Other,Manufacturing,,,,,,2026-04-08,1049,,,,,,,,CION,2023-08-09
Retail Services WIS Corp.,co_d09fed23848b,Other Debt,Other,7.75%,1.00%,SOFR,7.75%,,2025-05-20,9297,9154,9154,,,,,,CION,2023-08-09
Robert C Hilliard LLP,co_dece0a28bea0,Other Debt,Other,12.00%,2.00%,SOFR,12.00%,,2023-12-17,1973,1973,1973,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other Debt,Construction,8.00%,1.00%,SOFR,8.00%,,2025-09-09,15275,15275,15275,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other Debt,Construction,8.00%,1.00%,SOFR,8.00%,,2025-09-09,899,899,899,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other,Construction,,,,,,2025-09-09,2404,,,,,,,,CION,2023-08-09
RumbleOn Inc.,co_fb92540a6b0e,Other Debt,Automotive,8.25%,1.00%,SOFR,8.25%,,2026-08-31,13221,12523,12523,,,,,,CION,2023-08-09
RumbleOn Inc.,co_fb92540a6b0e,Other Debt,Automotive,8.25%,1.00%,SOFR,8.25%,,2026-08-31,4000,3974,3974,,,,,,CION,2023-08-09
Securus Technologies Holdings Inc.,co_d0073905b629,Other Debt,Telecommunications,4.50%,1.00%,LIBOR,4.50%,,2024-11-01,3847,3484,3484,,,,,,CION,2023-08-09
Sequoia Healthcare Management LLC,co_7b851cab077c,Other Debt,Pharmaceuticals & Biotechnology,12.75%,,N/A,,2023-11-04,8525,8456,8456,,,,,,,CION,2023-08-09
Service Compression LLC,co_798a1648e6ac,Other Debt,Energy,10.00%,1.00%,SOFR,10.00%,,2027-05-06,23208,22894,22894,,,,,,CION,2023-08-09
Service Compression LLC,co_798a1648e6ac,Other Debt,Energy,10.00%,1.00%,SOFR,10.00%,,2027-05-06,6477,6381,6381,,,,,,CION,2023-08-09
Service Compression LLC,co_798a1648e6ac,Other Debt,Energy,0.50%,,SOFR,,2025-05-06,4186,,,4186,,,,,,CION,2023-08-09
Sleep Opco LLC,co_7f8341571e1f,Other Debt,Retail,6.50%,1.00%,LIBOR,,2026-10-12,13779,13568,13568,,,,,,,CION,2023-08-09
Sleep Opco LLC,co_7f8341571e1f,Other,Retail,0.50%,,SOFR,,,2026-10-12,1750,,,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,Other Debt,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,13401,13385,13385,,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,Other Debt,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,1191,1191,1191,,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,Other Debt,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,766,677,677,,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,Other Debt,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,727,727,727,,,,,,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,Other Debt,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,607,536,536,,,,,,,CION,2023-08-09
STATinMED LLC,co_d7720669c4fa,Other Debt,Pharmaceuticals & Biotechnology,9.50%,2.00%,SOFR,,2027-07-01,9222,9222,9222,,,,,,,CION,2023-08-09
STATinMED LLC,co_d7720669c4fa,Other Debt,Pharmaceuticals & Biotechnology,9.50%,2.00%,SOFR,,2023-03-31,156,153,153,,,,,,,CION,2023-08-09
STATinMED LLC,co_d7720669c4fa,Other,Pharmaceuticals & Biotechnology,0.00%,,SOFR,,,2023-03-31,156,,,,,,,,CION,2023-08-09
Thrill Holdings LLC,co_edb7c62b757d,Other Debt,Manufacturing,6.50%,1.00%,SOFR,,2027-05-27,20394,20394,20394,,,,,,,CION,2023-08-09
Thrill Holdings LLC,co_edb7c62b757d,Other Debt,Manufacturing,6.50%,1.00%,SOFR,,2027-05-27,1739,1739,1739,,,,,,,CION,2023-08-09
Trademark Global LLC,co_625d303f2c69,Other Debt,Consumer Products,7.50%,1.00%,LIBOR,,2024-07-30,15355,15310,15310,,,,,,,CION,2023-08-09
Trammell P.C.,co_59990ba4373f,Other Debt,Other,15.50%,2.00%,SOFR,,2026-04-28,14201,14201,14201,,,,,,,CION,2023-08-09
USALCO LLC,co_e99a4dc1da80,Other Debt,Chemicals,6.00%,1.00%,LIBOR,,2027-10-19,24750,24539,24539,,,,,,,CION,2023-08-09
Vesta Holdings LLC,co_2e13c8487b4c,Other Debt,Financial Services,9.00%,,Prime,,2024-02-25,21071,21071,21071,,,,,,,CION,2023-08-09
Vesta Holdings LLC,co_2e13c8487b4c,Other Debt,Financial Services,10.00%,1.00%,SOFR,,2023-03-12,10392,10159,10159,,,,,,,CION,2023-08-09
Vesta Holdings LLC,co_2e13c8487b4c,Other Debt,Financial Services,9.00%,,Prime,,2024-02-25,838,838,838,,,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,co_a64e8162ee78,Other Debt,Other,9.00%,1.00%,LIBOR,,2025-12-16,7173,7173,7173,,,,,,,CION,2023-08-09
Wok Holdings Inc.,co_874b52ce7ff1,Other Debt,Food & Beverage,6.50%,0.00%,LIBOR,,2026-03-01,25105,24335,24335,,,,,,,CION,2023-08-09
WorkGenius Inc.,co_f943c6837f85,Other Debt,Other,7.00%,0.50%,SOFR,,2027-06-07,12938,12937,12937,,,,,,,CION,2023-08-09
WorkGenius Inc.,co_f943c6837f85,Other,Other,0.50%,,SOFR,,,2027-06-07,750,,,,,,,,CION,2023-08-09
Xenon Arc Inc.,co_da22e557411e,Other Debt,Other,5.25%,0.75%,LIBOR,,2027-12-17,6915,6846,6846,,,,,,,CION,2023-08-09
Yak Access LLC,co_01291d630505,Other Debt,Construction,4.00%,0.00%,LIBOR,,2025-07-11,4925,3299,3299,,,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,14.76%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Automotive,7.00%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Energy,17.33%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Software,11.75%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,11.48%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,10.92%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,,,,,,,,0,0,0,,,0,0,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,9.28%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,9.73%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,11.69%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Other,,,,,n/a,,,0,0,0,,,0,,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Other,9.37%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,,,,,n/a,,,0,0,0,,,0,,CION,2023-08-09
Homer City Generation LP,co_575926f527df,First Lien,Energy,,,,,n/a,,,0,0,0,,,0,,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Consumer Products,,,,,n/a,,,0,0,0,,,0,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Software,,,,,n/a,,,0,0,0,,,0,,CION,2023-08-09
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,,,,,,,,0,0,0,,,0,0,,CION,2023-08-09
Robert C. Hilliard LLP,co_dece0a28bea0,First Lien,Other,,,,,n/a,,,0,0,0,,,0,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Construction,11.70%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Service Compression LLC,co_798a1648e6ac,First Lien,Industrial Services,12.83%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,,,,,n/a,,,0,0,0,,,0,,CION,2023-08-09
STATinMED LLC,co_d7720669c4fa,First Lien,Automotive,,,,,n/a,,,0,0,0,,,0,,CION,2023-08-09
Trademark Global LLC,co_625d303f2c69,First Lien,Consumer Products,7.07%,,N/A,,,0,0,0,,,0,0,0,,CION,2023-08-09
Cabi LLC,co_8284a77dc112,First Lien,Retail,9.50%,,SOFR,8.50%,,2027-02-28,22073,21772,21772,,,,,,CION,2023-08-09
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,9.50%,,SOFR,8.50%,,2023-11-14,39383,39225,39225,,,,,,CION,2023-08-09
Carestream Health Inc.,co_31478630226b,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,7596,7596,7596,,,,,,CION,2023-08-09
CB URS Holdings Corp.,co_9d2d57e62455,First Lien,Transportation,6.75%,,SOFR,5.75%,,2024-09-01,14826,14801,14801,,,,,,CION,2023-08-09
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Other,9.50%,,SOFR,8.50%,,2026-05-28,14775,14775,14775,,,,,,CION,2023-08-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.00%,,SOFR,6.00%,,2026-05-04,22509,22509,22509,,,,,,CION,2023-08-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.00%,,SOFR,6.00%,,2026-05-04,11787,11730,11730,,,,,,CION,2023-08-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.00%,,SOFR,6.00%,,2026-05-04,2614,2614,2614,,,,,,CION,2023-08-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,6.50%,,SOFR,5.50%,,2024-01-16,26824,26782,26782,,,,,,CION,2023-08-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,6.50%,,SOFR,5.50%,,2024-01-16,2737,2715,2715,,,,,,CION,2023-08-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,6.50%,,SOFR,5.50%,,2023-07-16,1560,1525,1525,,,,,,CION,2023-08-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,9.50%,,SOFR,8.50%,,2027-06-17,12469,12469,12469,,,,,,CION,2023-08-09
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,6.00%,,SOFR,5.00%,,2023-04-29,877,765,765,,,,,,CION,2023-08-09
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,6.00%,,SOFR,5.00%,,2023-04-29,355,316,316,,,,,,CION,2023-08-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,7.00%,,SOFR,6.00%,,2026-02-06,34038,33861,33861,,,,,,CION,2023-08-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,9.00%,,SOFR,8.00%,,2026-08-06,6125,6041,6041,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2026-11-01,12928,12928,12928,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2026-11-01,999,999,999,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2026-11-01,300,300,300,,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,11.00%,,SOFR,10.00%,,2024-05-23,13000,12744,12744,,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,11.00%,,SOFR,10.00%,,2024-05-23,5357,5357,5357,,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,11.00%,,SOFR,10.00%,,2024-12-23,5936,5717,5717,,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,8.00%,,SOFR,7.00%,,2024-12-31,845,795,795,,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,15.24%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Automotive,7.00%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Energy,18.27%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Software,12.56%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
