company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mimeo.com Inc.,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,,2024-12-21,2256,2256,2256,,,,,CION,2023-08-09
Mimeo.com Inc.,Unfunded Commitment,Media & Entertainment,,,,,2024-12-21,,,,,,,,,CION,2023-08-09
Moss Holding Company,First Lien,Business Services,6.25%,,SOFR,5.25%,,2024-04-17,19576,19500,19500,,,,,CION,2023-08-09
Moss Holding Company,Unfunded Commitment,Business Services,6.25%,,,,,2024-04-17,106,,,,,,,CION,2023-08-09
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,,,,2024-04-17,2126,,,,,,,CION,2023-08-09
Neptune Flood Inc.,First Lien,Financial Services,6.0%,,LIBOR,5.0%,,2026-10-21,7789,7742,7742,,,,,CION,2023-08-09
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.0%,,SOFR,6.0%,,2023-12-29,12444,12432,12432,,,,,CION,2023-08-09
NWN Parent Holdings LLC,First Lien,Software,8.0%,,SOFR,7.0%,,2026-05-07,12755,12664,12664,,,,,CION,2023-08-09
NWN Parent Holdings LLC,First Lien,Software,8.0%,,SOFR,7.0%,,2026-05-07,810,798,798,,,,,CION,2023-08-09
NWN Parent Holdings LLC,Unfunded Commitment,Software,0.50%,,,,,2026-05-07,90,,,,,,,CION,2023-08-09
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,5.5%,,2027-08-19,11387,11268,11268,,,,,CION,2023-08-09
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.5%,,SOFR,5.5%,,2027-08-19,208,208,208,,,,,CION,2023-08-09
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,,,,2027-08-19,833,,,,,,,CION,2023-08-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,7.0%,,LIBOR,6.0%,,2024-06-28,15929,15892,15892,,,,,CION,2023-08-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,10.0%,,LIBOR,9.0%,,2024-06-28,2515,2504,2504,,,,,CION,2023-08-09
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,5.0%,,2026-10-08,24750,24551,24551,,,,,CION,2023-08-09
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.0%,,LIBOR,4.0%,,2025-09-28,9575,9195,9195,,,,,CION,2023-08-09
Playboy Enterprises Inc.,First Lien,Consumer Products,6.25%,,LIBOR,5.75%,,2027-05-25,25202,24729,24729,,,,,CION,2023-08-09
Project Castle Inc.,First Lien,Business Services,5.5%,,SOFR,4.5%,,2029-06-01,9975,8979,8979,,,,,CION,2023-08-09
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,5.75%,,2026-04-08,10979,10979,10979,,,,,CION,2023-08-09
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,0.50%,,,,,2026-04-08,1049,,,,,,,CION,2023-08-09
Retail Services WIS Corp.,First Lien,Business Services,7.75%,,LIBOR,6.75%,,2025-05-20,9548,9374,9374,,,,,CION,2023-08-09
Robert C. Hilliard LLP,First Lien,Business Services,12.0%,,LIBOR,10.0%,,2023-12-17,1815,1815,1815,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,First Lien,Business Services,8.0%,,SOFR,7.0%,,2025-09-09,16365,16365,16365,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,First Lien,Business Services,8.0%,,SOFR,7.0%,,2025-09-09,962,962,962,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,1.00%,,,,,2023-04-28,962,,,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Business Services,0.75%,,,,,2025-09-09,2404,,,,,,,CION,2023-08-09
RumbleOn Inc.,First Lien,Automotive,8.25%,,LIBOR,7.25%,,2026-08-31,13284,12497,12497,,,,,CION,2023-08-09
WPLM Acquisition Corp.,First Lien,Media & Entertainment,15.00%,,,,,,,7623,,7575,,,,CION,2023-08-09
CION/EagleTree Partners LLC Participating Preferred Shares,Preferred Equity,Financial Services,,,,,,,,22073,,,,,,CION,2023-08-09
DBI Investors Inc. Series A1 Preferred Stock,Preferred Equity,Retail,,,,,,,,802,,,,,,CION,2023-08-09
DBI Investors Inc. Series A2 Preferred Stock,Preferred Equity,Retail,,,,,,,,,,,,,,CION,2023-08-09
DBI Investors Inc. Series A Preferred Stock,Preferred Equity,Retail,,,,,,,,140,,,,,,CION,2023-08-09
DBI Investors Inc. Series B Preferred Stock,Preferred Equity,Retail,,,,,,,,410,,,,,,CION,2023-08-09
DBI Investors Inc. Common Stock,Common Equity,Retail,,,,,,,,,,,,,,CION,2023-08-09
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,,110,,,,,,CION,2023-08-09
NS NWN Acquisition LLC Common Equity,Common Equity,Software,,,,,,,,393,,,,,,CION,2023-08-09
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,2414,2414,2414,,,,,CION,2023-08-09
Instant Web LLC,Other,Media & Entertainment,,3.75%,Prime,,,2027-02-25,467,467,467,,,,,CION,2023-08-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,N/A,,,,,,,328,,,,CION,2023-08-09
Invincible Boat Company LLC,Other,Consumer Products,,1.50%,LIBOR,6.50%,,2025-08-28,479,479,479,,,,,CION,2023-08-09
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,,,N/A,,,,,,,319,,,,CION,2023-08-09
INW Manufacturing LLC,First Lien,Business Services,,0.75%,LIBOR,5.75%,,2027-03-25,18250,17871,17871,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2027-09-30,7089,7028,7028,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2024-09-30,2031,2014,2014,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2027-09-30,517,510,510,,,,,CION,2023-08-09
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,N/A,,,,,,,299,,,,CION,2023-08-09
Isagenix International LLC,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2028-04-14,8237,8237,8237,,,,,CION,2023-08-09
Jenny C Acquisition Inc.,First Lien,Business Services,,1.75%,SOFR,9.00%,,2024-10-01,534,534,534,,,,,CION,2023-08-09
JP Intermediate B LLC,First Lien,Food & Beverage,,1.00%,LIBOR,5.50%,,2027-11-20,12979,12867,12867,,,,,CION,2023-08-09
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,5.25%,,2027-08-14,5441,5441,5441,,,,,CION,2023-08-09
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.00%,,2027-02-14,4252,4108,4108,,,,,CION,2023-08-09
Klein Hersh LLC,First Lien,Business Services,,0.50%,SOFR,11.30%,,2027-04-27,20782,20782,20782,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2024-10-31,27722,27559,27559,,,,,CION,2023-08-09
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2024-10-31,4548,4531,4531,,,,,CION,2023-08-09
LGC US Finco LLC,First Lien,Other,,1.00%,LIBOR,6.50%,,2025-12-20,11348,11139,11139,,,,,CION,2023-08-09
Lift Brands Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2025-06-29,23169,23169,23169,,,,,CION,2023-08-09
Lift Brands Inc.,Other,Business Services,9.50%,,N/A,,2025-06-29,,5724,5724,,,,,,CION,2023-08-09
Lift Brands Inc.,Other,Business Services,9.50%,,N/A,,2025-06-29,,6282,6282,,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,First Lien,Business Services,,1.00%,SOFR,6.50%,,2026-04-22,17714,17635,17635,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,First Lien,Business Services,,1.00%,SOFR,6.50%,,2026-04-22,6539,6487,6487,,,,,CION,2023-08-09
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,,,N/A,,,,,,,2017,,,,CION,2023-08-09
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2024-04-17,106,,,,,,,CION,2023-08-09
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,2024-04-17,2126,,,,,,,CION,2023-08-09
NewsCycle Solutions Inc.,Other,Media & Entertainment,7.00%,1.00%,SOFR,7.00%,,2023-12-29,12381,12377,12377,,,,,CION,2023-08-09
NWN Parent Holdings LLC,Other,Software,8.00%,1.00%,SOFR,8.00%,,2026-05-07,12604,12536,12536,,,,,CION,2023-08-09
NWN Parent Holdings LLC,Other,Software,8.00%,1.00%,SOFR,8.00%,,2026-05-07,600,587,587,,,,,CION,2023-08-09
NWN Parent Holdings LLC,Unfunded Commitment,Software,,,,,,2026-05-07,1200,,,,,,,CION,2023-08-09
OpCo Borrower LLC,Other,Pharmaceuticals & Biotechnology,6.50%,1.00%,SOFR,6.50%,,2027-08-19,11243,11141,11141,,,,,CION,2023-08-09
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2027-08-19,1042,,,,,,,CION,2023-08-09
Optio Rx LLC,Other,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,7.00%,,2024-06-28,15585,15561,15561,,,,,CION,2023-08-09
Optio Rx LLC,Other,Pharmaceuticals & Biotechnology,10.00%,,LIBOR,10.00%,,2024-06-28,2515,2508,2508,,,,,CION,2023-08-09
PENTEC Acquisition Corp.,Other,Pharmaceuticals & Biotechnology,6.00%,1.00%,SOFR,6.00%,,2026-10-08,24625,24461,24461,,,,,CION,2023-08-09
PH Beauty Holdings III Inc.,Other,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9525,9212,9212,,,,,CION,2023-08-09
Playboy Enterprises Inc.,Other,Consumer Products,4.25%,0.50%,SOFR,4.25%,,2027-05-25,19527,19179,19179,,,,,CION,2023-08-09
PRA Acquisition LLC,Other,Hotels & Leisure,6.50%,1.00%,SOFR,6.50%,,2028-05-12,20000,20000,20000,,,,,CION,2023-08-09
Project Castle Inc.,Other,Other,5.50%,0.50%,SOFR,5.50%,,2029-06-01,7930,7181,7181,,,,,CION,2023-08-09
R R Donnelley & Sons Company,Other,Media & Entertainment,7.25%,0.75%,SOFR,7.25%,,2028-03-22,12582,12550,12550,,,,,CION,2023-08-09
RA Outdoors LLC,Other,Media & Entertainment,6.75%,1.00%,SOFR,6.75%,,2026-04-08,10979,10979,10979,,,,,CION,2023-08-09
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,,,,2026-04-08,1049,,,,,,,CION,2023-08-09
Retail Services WIS Corp.,Other,Business Services,7.75%,1.00%,SOFR,7.75%,,2025-05-20,9297,9154,9154,,,,,CION,2023-08-09
Robert C Hilliard LLP,Other,Business Services,12.00%,2.00%,SOFR,12.00%,,2023-12-17,1973,1973,1973,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,Other,Construction & Engineering,8.00%,1.00%,SOFR,8.00%,,2025-09-09,15275,15275,15275,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,Other,Construction & Engineering,8.00%,1.00%,SOFR,8.00%,,2025-09-09,899,899,899,,,,,CION,2023-08-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,,,,,,2025-09-09,2404,,,,,,,CION,2023-08-09
RumbleOn Inc.,Other,Automotive,8.25%,1.00%,SOFR,8.25%,,2026-08-31,13221,12523,12523,,,,,CION,2023-08-09
RumbleOn Inc.,Other,Automotive,8.25%,1.00%,SOFR,8.25%,,2026-08-31,4000,3974,3974,,,,,CION,2023-08-09
Securus Technologies Holdings Inc.,Other,Telecommunications,4.50%,1.00%,LIBOR,4.50%,,2024-11-01,3847,3484,3484,,,,,CION,2023-08-09
Sequoia Healthcare Management LLC,Other,Pharmaceuticals & Biotechnology,12.75%,,N/A,,2023-11-04,,8456,8456,,,,,,CION,2023-08-09
Service Compression LLC,Other,Oil & Gas,10.00%,1.00%,SOFR,10.00%,,2027-05-06,23208,22894,22894,,,,,CION,2023-08-09
Service Compression LLC,Other,Oil & Gas,10.00%,1.00%,SOFR,10.00%,,2027-05-06,6477,6381,6381,,,,,CION,2023-08-09
Service Compression LLC,Other,Oil & Gas,0.50%,,SOFR,,2025-05-06,,,,4186,,,,,CION,2023-08-09
Sleep Opco LLC,Other,Retail,6.50%,1.00%,LIBOR,,2026-10-12,,13568,13568,,,,,,CION,2023-08-09
Sleep Opco LLC,Unfunded Commitment,Retail,0.50%,,SOFR,,,2026-10-12,1750,,,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,Other,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,,13385,13385,,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,Other,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,,1191,1191,,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,Other,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,,677,677,,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,Other,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,,727,727,,,,,,CION,2023-08-09
Spinal USA Inc. Precision Medical Inc.,Other,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,,2023-05-29,,536,536,,,,,,CION,2023-08-09
STATinMED LLC,Other,Pharmaceuticals & Biotechnology,9.50%,2.00%,SOFR,,2027-07-01,,9222,9222,,,,,,CION,2023-08-09
STATinMED LLC,Other,Pharmaceuticals & Biotechnology,9.50%,2.00%,SOFR,,2023-03-31,,153,153,,,,,,CION,2023-08-09
STATinMED LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.00%,,SOFR,,,2023-03-31,156,,,,,,,CION,2023-08-09
Thrill Holdings LLC,Other,Media & Entertainment,6.50%,1.00%,SOFR,,2027-05-27,,20394,20394,,,,,,CION,2023-08-09
Thrill Holdings LLC,Other,Media & Entertainment,6.50%,1.00%,SOFR,,2027-05-27,,1739,1739,,,,,,CION,2023-08-09
Trademark Global LLC,Other,Consumer Products,7.50%,1.00%,LIBOR,,2024-07-30,,15310,15310,,,,,,CION,2023-08-09
Trammell P.C.,Other,Business Services,15.50%,2.00%,SOFR,,2026-04-28,,14201,14201,,,,,,CION,2023-08-09
USALCO LLC,Other,Chemicals,6.00%,1.00%,LIBOR,,2027-10-19,,24539,24539,,,,,,CION,2023-08-09
Vesta Holdings LLC,Other,Financial Services,9.00%,,Prime,,2024-02-25,,21071,21071,,,,,,CION,2023-08-09
Vesta Holdings LLC,Other,Financial Services,10.00%,1.00%,SOFR,,2023-03-12,,10159,10159,,,,,,CION,2023-08-09
Vesta Holdings LLC,Other,Financial Services,9.00%,,Prime,,2024-02-25,,838,838,,,,,,CION,2023-08-09
Williams Industrial Services Group Inc.,Other,Business Services,9.00%,1.00%,LIBOR,,2025-12-16,,7173,7173,,,,,,CION,2023-08-09
Wok Holdings Inc.,Other,Food & Beverage,6.50%,0.00%,LIBOR,,2026-03-01,,24335,24335,,,,,,CION,2023-08-09
WorkGenius Inc.,Other,Business Services,7.00%,0.50%,SOFR,,2027-06-07,,12937,12937,,,,,,CION,2023-08-09
WorkGenius Inc.,Unfunded Commitment,Business Services,0.50%,,SOFR,,,2027-06-07,750,,,,,,,CION,2023-08-09
Xenon Arc Inc.,Other,Software,5.25%,0.75%,LIBOR,,2027-12-17,,6846,6846,,,,,,CION,2023-08-09
Yak Access LLC,Other,Construction & Engineering,4.00%,0.00%,LIBOR,,2025-07-11,,3299,3299,,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,14.76%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,17.33%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Ancile Solutions Inc.,First Lien,Software,11.75%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,11.48%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,10.92%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,0,0,0,,,0,0,CION,2023-08-09
David's Bridal LLC,First Lien,Retail,9.28%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,9.73%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Fusion Connect Inc.,First Lien,Telecommunications,11.69%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
GSC Technologies Inc.,First Lien,Software,,,,,,,,0,0,0,,,0,CION,2023-08-09
GSC Technologies Inc.,First Lien,Software,9.37%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,0,0,0,,,0,CION,2023-08-09
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,,0,0,0,,,0,CION,2023-08-09
Independent Pet Partners Intermediate Holdings LLC,First Lien,Consumer Products,,,,,,,,0,0,0,,,0,CION,2023-08-09
Instant Web LLC,First Lien,Software,,,,,,,,0,0,0,,,0,CION,2023-08-09
Lucky Bucks Holdings LLC,Unsecured Debt,Other,,,,,,,0,0,0,,,0,0,CION,2023-08-09
Robert C. Hilliard LLP,First Lien,Legal Services,,,,,,,,0,0,0,,,0,CION,2023-08-09
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,11.70%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Service Compression LLC,First Lien,Industrial Services,12.83%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,0,0,0,,,0,CION,2023-08-09
STATinMED LLC,First Lien,Healthcare Services,,,,,,,,0,0,0,,,0,CION,2023-08-09
Trademark Global LLC,First Lien,Consumer Products,7.07%,,N/A,,,,0,0,,,0,0,0,CION,2023-08-09
Cabi LLC,First Lien,Retail,9.50%,,SOFR,8.50%,,2027-02-28,22073,21772,21772,,,,,CION,2023-08-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,9.50%,,SOFR,8.50%,,2023-11-14,39383,39225,39225,,,,,CION,2023-08-09
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,7596,7596,7596,,,,,CION,2023-08-09
CB URS Holdings Corp.,First Lien,Transportation & Logistics,6.75%,,SOFR,5.75%,,2024-09-01,14826,14801,14801,,,,,CION,2023-08-09
Celerity Acquisition Holdings LLC,First Lien,Business Services,9.50%,,SOFR,8.50%,,2026-05-28,14775,14775,14775,,,,,CION,2023-08-09
Cennox Inc.,First Lien,Business Services,7.00%,,SOFR,6.00%,,2026-05-04,22509,22509,22509,,,,,CION,2023-08-09
Cennox Inc.,First Lien,Business Services,7.00%,,SOFR,6.00%,,2026-05-04,11787,11730,11730,,,,,CION,2023-08-09
Cennox Inc.,First Lien,Business Services,7.00%,,SOFR,6.00%,,2026-05-04,2614,2614,2614,,,,,CION,2023-08-09
Cennox Inc.,Unfunded Commitment,Business Services,,,N/A,1.00%,,2023-08-11,,,,,,,,CION,2023-08-09
Cennox Inc.,Unfunded Commitment,Business Services,,,N/A,0.50%,,2026-05-04,,,,,,,,CION,2023-08-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,5.50%,,2024-01-16,26824,26782,26782,,,,,CION,2023-08-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,5.50%,,2024-01-16,2737,2715,2715,,,,,CION,2023-08-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,5.50%,,2023-07-16,1560,1525,1525,,,,,CION,2023-08-09
Community Tree Service LLC,First Lien,Construction & Engineering,9.50%,,SOFR,8.50%,,2027-06-17,12469,12469,12469,,,,,CION,2023-08-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,6.00%,,SOFR,5.00%,,2023-04-29,877,765,765,,,,,CION,2023-08-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,6.00%,,SOFR,5.00%,,2023-04-29,355,316,316,,,,,CION,2023-08-09
Coyote Buyer LLC,First Lien,Chemicals,7.00%,,SOFR,6.00%,,2026-02-06,34038,33861,33861,,,,,CION,2023-08-09
Coyote Buyer LLC,First Lien,Chemicals,9.00%,,SOFR,8.00%,,2026-08-06,6125,6041,6041,,,,,CION,2023-08-09
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,N/A,0.50%,,2025-02-06,,,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2026-11-01,12928,12928,12928,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2026-11-01,999,999,999,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2026-11-01,300,300,300,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,1.00%,,2026-11-01,,,,,,,,CION,2023-08-09
David's Bridal LLC,First Lien,Retail,11.00%,,SOFR,10.00%,,2024-05-23,13000,12744,12744,,,,,CION,2023-08-09
David's Bridal LLC,First Lien,Retail,11.00%,,SOFR,10.00%,,2024-05-23,5357,5357,5357,,,,,CION,2023-08-09
David's Bridal LLC,First Lien,Retail,11.00%,,SOFR,10.00%,,2024-12-23,5936,5717,5717,,,,,CION,2023-08-09
David's Bridal LLC,First Lien,Retail,8.00%,,SOFR,7.00%,,2024-12-31,845,795,795,,,,,CION,2023-08-09
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,15.24%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,18.27%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
Ancile Solutions Inc.,First Lien,Software,12.56%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,11.91%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,10000,9800,9800,1.0,,,,CION,2023-08-09
David's Bridal LLC,First Lien,Retail,14.25%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,10.54%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
Fusion Connect Inc.,First Lien,Telecommunications,12.86%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
GSC Technologies Inc.,First Lien,Software,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Instant Web LLC,First Lien,Software,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Instant Web LLC,Revolver,Software,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
K&N Parent Inc.,First Lien,Manufacturing,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Klein Hersh LLC,First Lien,Business Services,4.90%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
Lift Brands Inc.,First Lien,Healthcare Services,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Robert C. Hilliard LLP,First Lien,Legal Services,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Rogers Mechanical Contractors LLC,First Lien,Industrial Services,12.09%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
Service Compression LLC,First Lien,Industrial Services,13.20%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
STATinMED LLC,First Lien,Healthcare Services,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Trademark Global LLC,First Lien,Retail,8.10%,,,,2023-07-17,,,10000,9800,9800,1.0,,,CION,2023-08-09
Trammell P.C.,First Lien,Legal Services,,,,,,,,,,10000,9800,9800,1.0,CION,2023-08-09
Cabi LLC,First Lien,Retail,8.5%,,SOFR,5.50%,,2027-02-28,21576,21319,21319,,,,,CION,2023-08-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,9.0%,,SOFR,6.50%,,2024-11-14,12642,12610,12610,,,,,CION,2023-08-09
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,7.50%,,2027-09-30,11481,10376,10376,,,,,CION,2023-08-09
Celerity Acquisition Holdings LLC,First Lien,Business Services,9.5%,,SOFR,8.50%,,2026-05-28,16000,15976,15976,,,,,CION,2023-08-09
Cennox Inc.,First Lien,Business Services,7.0%,,SOFR,6.00%,,2026-05-04,22455,22455,22455,,,,,CION,2023-08-09
Cennox Inc.,First Lien,Business Services,7.0%,,SOFR,6.00%,,2026-05-04,11552,11548,11548,,,,,CION,2023-08-09
Cennox Inc.,First Lien,Business Services,7.0%,,SOFR,6.00%,,2026-05-04,2987,2987,2987,,,,,CION,2023-08-09
Cennox Inc.,Unfunded Commitment,Business Services,,,N/A,,,,,7193,,,,,,CION,2023-08-09
CION/EagleTree Partners LLC,Other Debt,Financial Services,14.00%,,,,,2026-12-21,54827,54827,54827,,,,,CION,2023-08-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.5%,,SOFR,5.50%,,2024-01-16,26702,26666,26666,,,,,CION,2023-08-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.5%,,SOFR,5.50%,,2024-01-16,2719,2697,2697,,,,,CION,2023-08-09
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.5%,,SOFR,5.50%,,2023-07-16,753,751,751,,,,,CION,2023-08-09
Community Tree Service LLC,First Lien,Construction & Engineering,12.0%,,SOFR,11.00%,,2027-06-17,11513,11513,11513,,,,,CION,2023-08-09
Country Fresh Holdings LLC,Other,Food & Beverage,7.0%,,LIBOR,6.00%,,2024-04-30,844,663,663,,,,,CION,2023-08-09
Country Fresh Holdings LLC,Other,Food & Beverage,7.0%,,LIBOR,6.00%,,2024-04-30,342,276,276,,,,,CION,2023-08-09
Coyote Buyer LLC,First Lien,Chemicals,7.0%,,SOFR,6.00%,,2026-02-06,33863,33729,33729,,,,,CION,2023-08-09
