company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
David's Bridal Holdings LLC,co_f34805de4bc0,Other Equity,,,,,,,,,,10820,13429,,10820,,,,1000,,CION,2024-05-09
David's Bridal Holdings LLC,co_f34805de4bc0,Other Equity,,,,,,,,,,23130,42570,,23130,,,,900000,,CION,2024-05-09
EBSC Holdings LLC,co_8558632479f6,Other Equity,,10%,,,,,,,,1970,1970,,1970,,,,2000,,CION,2024-05-09
FWS Parent Holdings LLC,co_67d1d98c2040,Other Equity,,,,,,,,,,800,458,,800,,,,35242,,CION,2024-05-09
GSC Technologies Inc.,co_573212a75e34,Other Equity,,,,,,,,,,0,1066,,0,,,,807268,,CION,2024-05-09
Heritage Litigation Trust Restricted Stock,co_b430104e7513,Other Equity,,,,,,,,,,119,132,,119,,,,238375,,CION,2024-05-09
Instant Web Holdings LLC,co_04a935e64c2b,Other Equity,,,,,,,,,,0,0,,0,,,,10819,,CION,2024-05-09
IPP Buyer Holdings LLC. Class A Units,co_bb7b81843659,Other Equity,,,,,,,,,,10740,12266,,10740,,,,8888354,,CION,2024-05-09
Isagenix Worldwide Inc.,co_85c6469f6f29,Other Equity,,,,,,,,,,8987,6107,,8987,,,,601941,,CION,2024-05-09
K&N Holdco LLC,co_7ff9db72725a,Other Equity,,,,,,,,,,8356,5469,,8356,,,,458364,,CION,2024-05-09
Language Education Holdings GP LLC,co_3c635018480b,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2024-05-09
Language Education Holdings LP,co_3c635018480b,Other Equity,Education,,,,,,,,,825,1683,,825,,,,366667,,CION,2024-05-09
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other Equity,Media & Entertainment,,,,,,,,,2704,20408,,2704,,,,653989,,CION,2024-05-09
Macquarie Capital Funding LLC,co_913863075489,Other,,,,,,,,,,4200,2045,,4200,,,,123568,,CION,2024-05-09
Mount Logan Capital Inc.,co_9108dc9c9af0,Other Equity,,,,,,,,,,3534,1589,,3534,,,,1075557,,CION,2024-05-09
New Giving Acquisition Inc.,co_7b91e111d073,Other Equity,,,,,,,,,,633,3198,,633,,,,4630,,CION,2024-05-09
New HW Holdings Corp.,co_68031c5bf255,Other Equity,,,,,,,,,,0,0,,0,,,,133,,CION,2024-05-09
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,,,,,,,,,,0,962,,0,,,,111,,CION,2024-05-09
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,,,,,,,,,,393,0,,393,,,,346,,CION,2024-05-09
NS NWN Holdco LLC,co_5451e8f0be38,Other Equity,,,,,,,,,,0,212,,0,,,,522,,CION,2024-05-09
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Other Equity,,,,,,,,,,1000,934,,1000,,,,1575,,CION,2024-05-09
Palmetto Clean Technology Inc.,co_39464eb06ae9,Other Equity,Software & Technology,,,,,,,,,472,2266,,472,,,,724112,,CION,2024-05-09
Reorganized Heritage TopCo LLC,co_bc47479870f6,Other Equity,,,,,,,,,,7225,7790,,7225,,,,201249,,CION,2024-05-09
RumbleOn Inc.,co_6d1e41b7d2c1,Other Equity,,,,,,,,,,378,253,,378,,,,60606,,CION,2024-05-09
Service Compression Holdings LLC,co_bfa45cf64644,Other Equity,Business Services,,,,,,,,,1326,1365,,1326,,,,389001000,,CION,2024-05-09
Service Compression Holdings LLC,co_bfa45cf64644,Other Equity,Business Services,,,,,,,,,1426,1976,,1426,,,,730586,,CION,2024-05-09
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,3078,4204,,3078,,,,9858,,CION,2024-05-09
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,1247,1704,,1247,,,,3996,,CION,2024-05-09
SRA Holdings LLC,co_6e5c0d1a5503,Other Equity,,,,,,,,,,23611,26948,,23611,,,,224865,,CION,2024-05-09
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,,,,,,,,,,6182,1248,,6182,,,,6182,,CION,2024-05-09
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,,,,,,,,,,3193,0,,3193,,,,51221,,CION,2024-05-09
TMK Hawk Parent Corp.,co_0e20b0a59d65,Other Equity,,,,,,,,,,8579,8502,,8579,,,,643588,,CION,2024-05-09
TMK Hawk Parent Corp.,co_0e20b0a59d65,Other Equity,,,,,,,,,,0,193,,0,,,,36734,,CION,2024-05-09
URS Topco LLC,co_b3bb2f38f8fd,Other Equity,,,,,,,,,,9669,12363,,9669,,,,430540,,CION,2024-05-09
WorkGenius LLC,co_a1095db163b7,Other Equity,,,,,,,,,,500,667,,500,,,,500,,CION,2024-05-09
Yak Holding II LLC,co_8db44a327ce2,Other Equity,,,,,,,,,,2000,4000,,2000,,,,4000000,,CION,2024-05-09
Yak Holding II LLC,co_8db44a327ce2,Other Equity,,,,,,,,,,1966,1986,,1966,,,,1966018,,CION,2024-05-09
Yak Holding II LLC,co_8db44a327ce2,Other Equity,,,,,,,,,,0,748,,0,,,,127419,,CION,2024-05-09
First American Treasury Obligations Fund Class Z Shares Short Term Investments,co_a9ef066952b7,Other,Financial Services,5.18%,,,,,,,,130137,130137,,130137,,,,,,CION,2024-05-09
CION/EagleTree Partners LLC,co_8aa7cb1eef14,First Lien,,14%,14%,,,,,,,,,,,,,,,,CION,2024-05-09
Community Tree Service LLC,co_195bfe79d4ae,First Lien,Business Services,16.5%,2.5%,,,,,,,,,,,,,,,,CION,2024-05-09
FuseFX LLC,co_bebd8e7bbbb6,First Lien,,11.6%,5%,,,,,,,,,,,,,,,,CION,2024-05-09
Hilliard Martinez & Gonzales LLP,co_9afdd04039a9,First Lien,,17.44%,17.44%,,,,,,,,,,,,,,,,CION,2024-05-09
HW Acquisition LLC,co_6b8de64822b2,First Lien,,13.5%,13.5%,,,,,,,,,,,,,,,,CION,2024-05-09
Instant Web LLC,co_785b25ba1e98,First Lien,,12.44%,12.44%,,,,,,,,,,,,,,,,CION,2024-05-09
Isagenix International LLC,co_74cecae1e15d,First Lien,,11.04%,8.54%,,,,,,,,,,,,,,,,CION,2024-05-09
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,,16.68%,12%,,,,,,,,,,,,,,,,CION,2024-05-09
Lucky Bucks Holdings LLC,co_c77de50d8f8c,Unsecured Debt,,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2024-05-09
Premiere Global Services Inc.,co_a7130fd1c526,Other,Business Services,15.83%,3.25%,,,,,,,,,,,,,,,,CION,2024-05-09
STATinMED LLC,co_4dcbabc13139,First Lien,,14.82%,14.82%,,,,,,,,,,,,,,,,CION,2024-05-09
Trademark Global LLC,co_450e848a4db5,First Lien,,12.94%,1.75%,,,,,,,,,,,,,,,,CION,2024-05-09
CION/EagleTree Berlitz Holdings Inc.,co_184fd0450cf5,First Lien,,,,,9%,1%,,,1200,1167,1209,,1167,,,,,,CION,2024-05-09
CION/EagleTree Community Tree Service LLC,co_738ea4db1f49,First Lien,Business Services,,,,11%,1%,,,463,464,467,,464,,,,,,CION,2024-05-09
CION/EagleTree MedPlast Holdings Inc.,co_e8ef3694a632,Second Lien,,,,,7.75%,0%,,,6750,6317,6666,,6317,,,,,,CION,2024-05-09
CION/EagleTree Ivy Hill Middle Market Credit Fund VIII Ltd.,co_09c812372e7b,Other Equity,,11.84%,,,,,,,10000,9592,9751,,9592,,,,,,CION,2024-05-09
CION/EagleTree American Clinical Solutions LLC,co_97a7b3c54821,Other Equity,Healthcare,,,,,,,,,5200,3196,,5200,,,,6030384,,CION,2024-05-09
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,486,634,,486,,,,1469,,CION,2024-05-09
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,255,,CION,2024-05-09
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,4746,,CION,2024-05-09
CION/EagleTree BCP Great Lakes II - Series A Holdings LP,co_5f5730a838f5,Partnership Interest,,,,,,,,,,10643,11029,,10643,,,,,,CION,2024-05-09
CION/EagleTree Carestream Health Holdings Inc.,co_04458997b90e,Other Equity,,,,,,,,,,21759,17970,,21759,,,,614367,,CION,2024-05-09
CION/EagleTree CHC Medical Partners Inc.,co_789a3ad7d91e,Other Equity,Healthcare,12%,,,,,,,,8300,10800,,8300,,,,2727273,,CION,2024-05-09
CION/EagleTree CTS Ultimate Holdings LLC,co_369b60ba5c64,Other Equity,,,,,,,,,,1000,895,,1000,,,,3578701,,CION,2024-05-09
CION/EagleTree Dayton HoldCo LLC,co_8499e0a050c1,Other Equity,,,,,,,,,,8400,14043,,8400,,,,37264,,CION,2024-05-09
CION/EagleTree HDNet Holdco LLC,co_d862e288505a,Other Equity,,,,,,,,,,0,360,,0,,,,1,,CION,2024-05-09
CION/EagleTree Language Education Holdings GP LLC,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,0,0,,0,,,,133333,,CION,2024-05-09
CION/EagleTree Language Education Holdings LP,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,300,612,,300,,,,133333,,CION,2024-05-09
CION/EagleTree Skillsoft Corp.,co_363290f62e30,Other Equity,,,,,,,,,,2000,109,,2000,,,,12171,,CION,2024-05-09
CION/EagleTree Spinal USA Inc.,co_74fc6c64b5da,Other Equity,,,,,,,,,,0,0,,0,,,,20667324,,CION,2024-05-09
First American Treasury Obligations Fund Class Z Shares,co_f8dc078adfa1,Other,,5.18%,,,,,,,,8188,8188,,8188,,,,,,CION,2024-05-09
ARC Financial LLC,co_6416782154cf,Other,Financial Services,,,,,,,,,,177,,,,,,,,CION,2024-05-09
Carestream,co_37b587ba27ac,Common Equity,,,,,,,,,,,17970,,,,,,,,CION,2024-05-09
DESG Holdings Inc.,co_e1d3193972aa,First Lien,,,,,,,,,,,11,,,,,,,,CION,2024-05-09
Flatworld Intermediate Corp.,co_9e71760ee0a3,Other,Media & Entertainment,,,,,,,,,,,,,5865000,,,,,CION,2024-05-09
Thrill Holdings LLC,co_287b5805f60c,Other,,,,,,,,,,,,,,5000000,,,,,CION,2024-05-09
ALM Media LLC,co_263df110e411,Other,Media & Entertainment,,,,,,,,,,,,,2700000,,,,,CION,2024-05-09
Fluid Control Intermediate Inc.,co_2d174b29c2b3,Other,Media & Entertainment,,,,,,,,,,,,,1765000,,,,,CION,2024-05-09
Invincible Boat Company LLC,co_2dc0cb2861e3,Other,,,,,,,,,,,,,,718000,,,,,CION,2024-05-09
Coyote Buyer LLC,co_cc7f1571fdf4,Other,,,,,,,,,,,,,,0,,,,,CION,2024-05-09
Service Compression LLC,co_94e2c8eaf7a1,Other,Business Services,,,,,,,,,,,,,0,,,,,CION,2024-05-09
Homer City Holdings LLC,co_61bd4beeeb1e,Other,,,,,,,,,,,,,,0,,,,,CION,2024-05-09
