company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,366667,,,,,,CION,2024-05-09
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,366667,,,,825,,CION,2024-05-09
Longview Intermediate Holdings C LLC Membership Units,Partnership Interest,Oil & Gas,,,,,,,,653989,,,,2704,,CION,2024-05-09
Macquarie Capital Funding LLC,Other,Hotels & Leisure,,,,,,,,123568,,,,4200,,CION,2024-05-09
Mount Logan Capital Inc. Common Stock,Common Equity,Financial Services,,,,,,,,1075557,,,,3534,,CION,2024-05-09
New Giving Acquisition Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,4630,,,,633,,CION,2024-05-09
New HW Holdings Corp. Common Stock,Common Equity,Other,,,,,,,,133,,,,,,CION,2024-05-09
NS NWN Acquisition LLC Class A Preferred Units,Preferred Equity,Software,,,,,,,,111,,,,,,CION,2024-05-09
NS NWN Acquisition LLC Common Equity,Common Equity,Software,,,,,,,,346,,,,393,,CION,2024-05-09
NS NWN Holdco LLC Non-Voting Units,Other,Software,,,,,,,,522,,,,,,CION,2024-05-09
Moss Holding Company,Unfunded Commitment,Business Services,,,SOFR,,2026-10-17,,,,,,,,,CION,2024-05-09
Moss Holding Company,Unfunded Commitment,Business Services,,,SOFR,,2026-10-17,,,,,,,,,CION,2024-05-09
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,6.00%,2024-04-27,,12285,12285,,,,,,CION,2024-05-09
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,9.50%,2027-10-13,,27316,27316,,,,,,CION,2024-05-09
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,9.50%,2027-10-13,,657,657,,,,,,CION,2024-05-09
Nova Compression LLC,Unfunded Commitment,Oil & Gas,1.00%,,SOFR,,2024-10-13,,1,1,,,,,,CION,2024-05-09
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,5.75%,2026-06-18,,24938,24938,,,,,,CION,2024-05-09
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,5.50%,2027-08-19,,10740,10740,,,,,,CION,2024-05-09
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,SOFR,,2027-08-19,,,,,,,,,CION,2024-05-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,LIBOR,12.00%,2024-06-28,,2479,2479,,,,,,CION,2024-05-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,9.00%,2024-06-28,,2500,2500,,,,,,CION,2024-05-09
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,9.00%,2024-06-28,,15360,15360,,,,,,CION,2024-05-09
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,SOFR,5.00%,2025-09-28,,9236,9236,,,,,,CION,2024-05-09
Playboy Enterprises Inc.,First Lien,Consumer Products,4.75%,,SOFR,4.25%,2027-05-25,,19560,19560,,,,,,CION,2024-05-09
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,5.50%,2028-05-12,,19850,19850,,,,,,CION,2024-05-09
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,5.75%,2026-04-08,,10979,10979,,,,,,CION,2024-05-09
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,5.75%,2026-04-08,,980,980,,,,,,CION,2024-05-09
Retail Services WIS Corp.,First Lien,Business Services,8.35%,,SOFR,7.35%,2025-05-20,,8814,8814,,,,,,CION,2024-05-09
Riddell Inc. All American Sports Corp.,First Lien,Business Services,6.00%,,SOFR,5.00%,2029-03-29,,16036,16036,,,,,,CION,2024-05-09
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Business Services,1.00%,,SOFR,,2026-09-29,,,,,,,,,CION,2024-05-09
Robert C. Hilliard L.LP.,First Lien,Business Services,12.00%,,SOFR,10.00%,2024-09-16,,2146,2146,,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,5.25%,2025-09-09,,16404,16404,,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,5.25%,2025-09-09,,869,869,,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,1.00%,,SOFR,,2025-09-09,,,,,,,,,CION,2024-05-09
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,0.75%,,SOFR,,2025-09-09,,,,,,,,,CION,2024-05-09
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,7.75%,2026-08-31,,8288,8288,,,,,,CION,2024-05-09
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,7.75%,2026-08-31,,2598,2598,,,,,,CION,2024-05-09
Securus Technologies Holdings Inc.,First Lien,Telecommunications,5.89%,,SOFR,4.89%,2024-11-01,,3725,3725,,,,,,CION,2024-05-09
Sequoia Healthcare Management LLC,Other Debt,Pharmaceuticals & Biotechnology,12.75%,,N/A,,2023-11-04,,8536,8536,,,,,,CION,2024-05-09
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,1.00%,SOFR,,2025-02-14,,1157,1157,,,,,,CION,2024-05-09
Community Tree Service LLC,First Lien,Construction & Engineering,8.50%,1.00%,SOFR,,2027-06-17,,463,463,,,,,,CION,2024-05-09
Access CIG LLC,Second Lien,Business Services,7.75%,0.00%,SOFR,,2026-02-27,,7229,7229,,,,,,CION,2024-05-09
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,0.00%,LIBOR,,2026-07-02,,6276,6276,,,,,,CION,2024-05-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9717,9717,,,,,,CION,2024-05-09
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,6030384,5200,5065,2.5,,CION,2024-05-09
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,1469,486,1622,0.8,,CION,2024-05-09
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,255,,,31,0.0,CION,2024-05-09
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,,,4746,,,,,CION,2024-05-09
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,,,12144,12464,12464,6.3,,CION,2024-05-09
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,614367,21759,21386,10.8,,CION,2024-05-09
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,N/A,,2023-11-04,,8218,10391,5.2,,,,,CION,2024-05-09
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,,3578701,1000,895,0.5,,CION,2024-05-09
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,,,37264,8400,14537,7.3,,CION,2024-05-09
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,,,1,382,382,0.2,,CION,2024-05-09
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,,,133333,,,,,CION,2024-05-09
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,,,133333,300,503,0.3,,CION,2024-05-09
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,,,12171,2000,214,0.1,,CION,2024-05-09
Spinal USA Inc. / Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,20667324,,,,,CION,2024-05-09
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,5.24%,,N/A,,,,,1306,1306,0.7,,,,CION,2024-05-09
Instant Web LLC,First Lien,Media & Entertainment,6.5%,1.0%,SOFR,,,2027-02-25,2908,2908,2908,0.0,,,,CION,2024-05-09
Instant Web LLC,First Lien,Media & Entertainment,3.75%,4.0%,Prime,,,2027-02-25,497,497,497,0.0,,,,CION,2024-05-09
Instant Web LLC,First Lien,Media & Entertainment,6.5%,1.0%,SOFR,,,2027-02-25,1082,1131,1131,0.0,,,,CION,2024-05-09
Instant Web LLC,Unfunded Commitment,Media & Entertainment,,,SOFR,,,2027-02-25,2164,,,,,,,CION,2024-05-09
Invincible Boat Company LLC,First Lien,Consumer Products,6.5%,1.5%,SOFR,,,2025-08-28,399,399,399,0.0,,,,CION,2024-05-09
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,,,SOFR,,,2025-08-28,399,,,,,,,CION,2024-05-09
INW Manufacturing LLC,First Lien,Business Services,5.75%,0.75%,SOFR,,,2027-03-25,17750,17419,17419,0.0,,,,CION,2024-05-09
Ironhorse Purchaser LLC,First Lien,Business Services,6.5%,1.0%,SOFR,,,2027-09-30,7054,6995,6995,0.0,,,,CION,2024-05-09
Ironhorse Purchaser LLC,First Lien,Business Services,6.5%,1.0%,SOFR,,,2027-09-30,2020,2005,2005,0.0,,,,CION,2024-05-09
Ironhorse Purchaser LLC,First Lien,Business Services,6.5%,1.0%,SOFR,,,2027-09-30,469,463,463,0.0,,,,CION,2024-05-09
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,,,SOFR,,,2027-09-30,347,,,,,,,CION,2024-05-09
Isagenix International LLC,First Lien,Food & Beverage,5.5%,1.0%,SOFR,,,2028-04-14,8583,8583,8583,0.0,,,,CION,2024-05-09
JP Intermediate B LLC,First Lien,Food & Beverage,5.5%,1.0%,SOFR,,,2027-08-21,34703,18528,18528,0.0,,,,CION,2024-05-09
K&N Parent Inc.,First Lien,Consumer Products,8.25%,1.0%,SOFR,,,2027-08-16,5441,5441,5441,0.0,,,,CION,2024-05-09
K&N Parent Inc.,First Lien,Consumer Products,8.0%,1.0%,SOFR,,,2027-02-16,4231,4102,4102,0.0,,,,CION,2024-05-09
Klein Hersh LLC,First Lien,Business Services,13.13%,0.5%,SOFR,,,2027-04-27,21918,21918,21918,0.0,,,,CION,2024-05-09
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,1.0%,SOFR,,,2024-10-31,27590,27484,27484,0.0,,,,CION,2024-05-09
LAV Gear Holdings Inc.,First Lien,Business Services,6.28%,1.0%,SOFR,,,2024-10-31,4526,4514,4514,0.0,,,,CION,2024-05-09
LGC US Finco LLC,First Lien,Other,6.5%,1.0%,SOFR,,,2025-12-20,11226,11053,11053,0.0,,,,CION,2024-05-09
Lift Brands Inc.,First Lien,Business Services,7.5%,1.0%,SOFR,,,2025-06-29,23050,23051,23051,0.0,,,,CION,2024-05-09
Lift Brands Inc.,Other Debt,Business Services,9.5%,,N/A,,,2025-06-29,6056,6013,6013,0.0,,,,CION,2024-05-09
Lift Brands Inc.,Other Debt,Business Services,9.5%,,N/A,,,2025-06-29,6921,6671,6671,0.0,,,,CION,2024-05-09
MacNeill Pride Group Corp.,First Lien,Business Services,6.25%,1.0%,SOFR,,,2026-04-22,17051,16987,16987,0.0,,,,CION,2024-05-09
MacNeill Pride Group Corp.,First Lien,Business Services,6.25%,1.0%,SOFR,,,2026-04-22,6293,6260,6260,0.0,,,,CION,2024-05-09
Manus Bio Inc.,Other Debt,Pharmaceuticals & Biotechnology,13.0%,,N/A,,,2026-08-20,11094,11043,11043,0.0,,,,CION,2024-05-09
Adapt Laser Acquisition Inc.,First Lien,Other,10.00%,,SOFR,10.00%,,2025-12-31,10765,2104,2104,0.0,,,,CION,2024-05-09
Afore Insurance Services LLC,First Lien,Financial Services,6.00%,,SOFR,6.00%,,2025-03-24,4583,4583,4583,0.0,,,,CION,2024-05-09
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-02-01,2700,2662,2662,0.0,,,,CION,2024-05-09
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2027-02-10,8749,8700,8700,0.0,,,,CION,2024-05-09
ALM Global LLC,First Lien,Media & Entertainment,6.25%,,SOFR,6.25%,,2029-02-21,29726,29726,29726,0.0,,,,CION,2024-05-09
ALM Global LLC,Unfunded Commitment,Media & Entertainment,,,SOFR,,,2029-02-21,2700,,,,,,,CION,2024-05-09
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,7.00%,,2025-06-30,7914,7914,7914,0.0,,,,CION,2024-05-09
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,SOFR,,,2025-06-30,3500,,,,,,,CION,2024-05-09
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2029-02-28,13636,13636,13636,0.0,,,,CION,2024-05-09
American Family Care LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2029-02-28,227,227,227,0.0,,,,CION,2024-05-09
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,SOFR,,,2026-02-28,4545,,,,,,,CION,2024-05-09
American Family Care LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,SOFR,,,2029-02-28,1591,,,,,,,CION,2024-05-09
American Health Staffing Group Inc.,First Lien,Business Services,6.00%,,SOFR,6.00%,,2026-11-19,16333,16239,16239,0.0,,,,CION,2024-05-09
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,SOFR,,,2026-11-19,3333,,,,,,,CION,2024-05-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-04-07,3116,3116,3116,0.0,,,,CION,2024-05-09
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,SOFR,,,2023-04-07,235,,,,,,,CION,2024-05-09
Ancile Solutions Inc.,First Lien,Software,10.00%,,SOFR,10.00%,,2026-06-11,11126,10947,10947,0.0,,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,9.50%,,2026-11-15,41366,41250,41250,0.0,,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,9.50%,,2026-11-15,3359,3359,3359,0.0,,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,SOFR,,,2026-11-15,167,,,,,,,CION,2024-05-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,5.00%,,2024-09-30,11137,11129,11129,0.0,,,,CION,2024-05-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,10.00%,,SOFR,10.00%,,2024-09-15,5000,5000,5000,0.0,,,,CION,2024-05-09
Atlas Supply LLC,Other Debt,Pharmaceuticals & Biotechnology,11.00%,,N/A,11.00%,,2025-04-29,5000,5000,5000,0.0,,,,CION,2024-05-09
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.00%,,SOFR,8.00%,,2029-03-12,8178,8178,8178,0.0,,,,CION,2024-05-09
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,8.00%,,SOFR,8.00%,,2029-03-12,2795,2795,2795,0.0,,,,CION,2024-05-09
Avison Young Canada Inc. Avison Young USA Inc.,First Lien,Financial Services,7.50%,,SOFR,7.50%,,2028-03-12,3320,3221,3221,0.0,,,,CION,2024-05-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-02-07,19841,19602,19602,0.0,,,,CION,2024-05-09
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,1.00%,SOFR,,,2025-02-14,1200,1200,1200,0.0,,,,CION,2024-05-09
Community Tree Service LLC,First Lien,Construction & Engineering,11.00%,1.00%,SOFR,,,2027-06-17,463,463,464,0.0,,,,CION,2024-05-09
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,0.00%,LIBOR,,,2026-07-02,6750,6750,6317,0.0,,,,CION,2024-05-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,,2026-02-02,10000,9592,9592,0.0,,,,CION,2024-05-09
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6030384,5200,3196,0.0,,,,CION,2024-05-09
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,1469,486,634,0.0,,,,CION,2024-05-09
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,255,,,,0.0,,,CION,2024-05-09
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,4746,,,,0.0,,,CION,2024-05-09
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,10643,11029,11029,0.0,,,,CION,2024-05-09
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614367,21759,17970,0.0,,,,CION,2024-05-09
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,2727273,8300,10800,0.0,,,,CION,2024-05-09
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,3578701,1000,895,0.0,,,,CION,2024-05-09
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,37264,8400,14043,0.0,,,,CION,2024-05-09
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,1,0,360,0.0,,,,CION,2024-05-09
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,133333,,,,0.0,,,CION,2024-05-09
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,133333,300,612,0.0,,,,CION,2024-05-09
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,12171,2000,109,0.0,,,,CION,2024-05-09
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,20667324,,,,0.0,,,CION,2024-05-09
First American Treasury Obligations Fund Class Z Shares,Other,Other,5.18%,,N/A,,,,8188,0.0,,,,,,CION,2024-05-09
American Clinical Solutions LLC,First Lien,Healthcare Services,7.15%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,3.00%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Cennox Inc.,First Lien,Business Services,11.65%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,,,,,,,,CION,2024-05-09
Community Tree Service LLC,First Lien,Business Services,14.00%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,12.50%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
FuseFX LLC,First Lien,Media & Entertainment,6.47%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
GSC Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CION,2024-05-09
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2024-05-09
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2024-05-09
Inotiv Inc.,First Lien,Healthcare Services,11.96%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Instant Web LLC,First Lien,Software,,,,,,,,,,,,,,CION,2024-05-09
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
K&N Parent Inc.,First Lien,Business Services,8.72%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Klein Hersh LLC,First Lien,Business Services,6.74%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Lift Brands Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CION,2024-05-09
Lucky Bucks Holdings LLC,Unsecured Debt,Consumer Products,,,,,,,,,,,,,,CION,2024-05-09
Nova Compression LLC,First Lien,Energy & Utilities,12.61%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Playboy Enterprises Inc.,First Lien,Media & Entertainment,6.50%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Robert C. Hilliard LLP,First Lien,Legal Services,,,,,,,,,,,,,,CION,2024-05-09
RumbleOn Inc.,First Lien,Automotive,13.86%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Securus Technologies Holdings Inc.,First Lien,Software,6.61%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Securus Technologies Holdings Inc.,Second Lien,Software,6.61%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Service Compression LLC,First Lien,Energy & Utilities,13.46%,,,,,,0,0,0,0.0,,,,CION,2024-05-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2024-05-09
STATinMED LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CION,2024-05-09
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,,,,,,,,,,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,3.00%,,,,,,,,,,,,,CION,2024-05-09
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,,,,,,,,,,CION,2024-05-09
Cennox Inc.,First Lien,Business Services,11.41%,,,,,,,,,,,,,CION,2024-05-09
Community Tree Service LLC,First Lien,Business Services,14.00%,,,,,,,,,,,,,CION,2024-05-09
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,12.50%,,,,,,,,,,,,,CION,2024-05-09
FuseFX LLC,First Lien,Media & Entertainment,6.60%,,,,,,,,,,,,,CION,2024-05-09
Homer City Generation LP.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CION,2024-05-09
HW Acquisition LLC,First Lien,Business Services,,,,,,,,,,,,,,CION,2024-05-09
Inotiv Inc.,First Lien,Healthcare Services,12.08%,,,,,,,,,,,,,CION,2024-05-09
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,,,,,,,,,,CION,2024-05-09
K&N Parent Inc.,First Lien,Business Services,8.69%,,,,,,,,,,,,,CION,2024-05-09
Klein Hersh LLC,First Lien,Business Services,4.68%,,,,,,,,,,,,,CION,2024-05-09
Nova Compression LLC,First Lien,Energy & Utilities,12.58%,,,,,,,,,,,,,CION,2024-05-09
Playboy Enterprises Inc.,First Lien,Media & Entertainment,6.50%,,,,,,,,,,,,,CION,2024-05-09
Robert C. Hilliard L.LP.,First Lien,Legal Services,,,,,,,,,,,,,,CION,2024-05-09
RumbleOn Inc.,First Lien,Automotive,13.69%,,,,,,,,,,,,,CION,2024-05-09
Securus Technologies Holdings Inc.,First Lien,Software,6.57%,,,,,,,,,,,,,CION,2024-05-09
Securus Technologies Holdings Inc.,Second Lien,Software,6.57%,,,,,,,,,,,,,CION,2024-05-09
Adapt Laser Acquisition Inc.,First Lien,Other,10.00%,,SOFR,,2025-12-31,,,,2104,,2104,,,CION,2024-05-09
Afore Insurance Services LLC,First Lien,Financial Services,6.00%,,SOFR,,2025-03-24,,,,4583,,4583,,,CION,2024-05-09
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,,2028-02-01,,,,2697,,2697,,,CION,2024-05-09
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,,2027-02-10,,,,8718,,8718,,,CION,2024-05-09
ALM Media LLC,First Lien,Media & Entertainment,6.00%,,SOFR,,2024-11-25,,,,15934,,15934,,,CION,2024-05-09
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,SOFR,,2025-06-15,,,,11403,,11403,,,CION,2024-05-09
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,SOFR,,2025-06-15,,,,2676,,2676,,,CION,2024-05-09
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,,2025-06-30,,,,6321,,6321,,,CION,2024-05-09
American Health Staffing Group Inc.,First Lien,Business Services,10.00%,,Prime,,2026-11-19,,,,16271,,16271,,,CION,2024-05-09
American Teleconferencing Services Ltd.,First Lien,Telecommunications,8.50%,,Prime,,2023-04-07,,,,3116,,3116,,,CION,2024-05-09
Ancile Solutions Inc.,First Lien,Software,10.00%,,SOFR,,2026-06-11,,,,11006,,11006,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,,2026-11-15,,,,40112,,40112,,,CION,2024-05-09
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,,2026-11-15,,,,3261,,3261,,,CION,2024-05-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,,2024-09-30,,,,11123,,11123,,,CION,2024-05-09
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,,2024-09-15,,,,5000,,5000,,,CION,2024-05-09
Atlas Supply LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,2025-04-29,5000,,,5000,,5000,,CION,2024-05-09
Avalign Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,SOFR,,2025-12-22,,,,6318,,6318,,,CION,2024-05-09
Avison Young USA Inc.,First Lien,Financial Services,6.50%,,SOFR,,2026-01-31,,,,13299,,13299,,,CION,2024-05-09
Avison Young USA Inc.,First Lien,Financial Services,7.00%,,SOFR,,2026-01-31,,,,922,,922,,,CION,2024-05-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,,SOFR,,2027-02-07,,,,19629,,19629,,,CION,2024-05-09
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,,SOFR,,2027-02-07,,,,928,,928,,,CION,2024-05-09
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,,2025-02-14,,,,13339,,13339,,,CION,2024-05-09
Bradshaw International Parent Corp.,First Lien,Consumer Products,6.75%,,SOFR,5.75%,,2027-10-21,12893,12662,12662,,,,,CION,2024-05-09
Bradshaw International Parent Corp.,Unfunded Commitment,Consumer Products,,,SOFR,,,2026-10-21,1844,,,,,,,CION,2024-05-09
Cabi LLC,First Lien,Retail,5.50%,,SOFR,4.50%,,2027-02-28,16477,16300,16300,,,,,CION,2024-05-09
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,11481,10457,10457,,,,,CION,2024-05-09
Celerity Acquisition Holdings LLC,First Lien,Business Services,11.00%,,SOFR,10.00%,,2026-05-28,16118,16096,16096,,,,,CION,2024-05-09
Cennox Inc.,First Lien,Business Services,10.25%,,SOFR,6.25%,,2026-05-04,22423,22422,22422,,,,,CION,2024-05-09
Cennox Inc.,First Lien,Business Services,10.25%,,SOFR,6.25%,,2026-05-04,11554,11551,11551,,,,,CION,2024-05-09
Cennox Inc.,First Lien,Business Services,10.25%,,SOFR,6.25%,,2026-05-04,2987,2987,2987,,,,,CION,2024-05-09
CION/EagleTree Partners LLC,Other,Financial Services,14.00%,,,,,,,59598,59598,59598,,,,CION,2024-05-09
Community Tree Service LLC,First Lien,Construction & Engineering,9.50%,,SOFR,8.50%,,2027-06-17,11567,11567,11567,,,,,CION,2024-05-09
