company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,,2019-12-29,7700,2592,2592,,,,,CION,2018-11-09
TMK Hawk Parent Corp.,First Lien,Business Services,8.0%,,LIBOR,8.0%,,2025-08-28,13393,13069,13069,,,,,CION,2018-11-09
TouchTunes Interactive Networks Inc.,First Lien,Hotels & Leisure,8.25%,,LIBOR,8.25%,,2022-05-29,6000,5951,5951,,,,,CION,2018-11-09
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,8.0%,,LIBOR,8.0%,,2023-12-29,5000,4920,4920,,,,,CION,2018-11-09
Wand Intermediate I LP,First Lien,Automotive,7.25%,,LIBOR,7.25%,,2022-09-19,16000,15881,15881,,,,,CION,2018-11-09
Winebow Holdings Inc.,First Lien,Food & Beverage,7.5%,,LIBOR,7.5%,,2022-01-02,12823,12588,12588,,,,,CION,2018-11-09
Zest Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,7.50%,,2026-03-13,15000,14859,14859,,,,,CION,2018-11-09
Zywave Inc.,First Lien,Software,9.0%,,LIBOR,9.0%,,2023-11-17,5000,4934,4934,,,,,CION,2018-11-09
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,,,LIBOR,9.25%,,2022-01-16,14903,14903,14903,,,,,CION,2018-11-09
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2025-01-19,,3802,3802,,,,,,CION,2018-11-09
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2025-10-29,,1231,1231,,,,,,CION,2018-11-09
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,,,N/A,,2025-04-15,,2322,2322,,,,,,CION,2018-11-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,,,N/A,,2026-02-02,,9553,9553,,,,,,CION,2018-11-09
Ascent Resources - Marcellus LLC,Common Equity,Oil & Gas,,,,,,,1642,1642,,,,,,CION,2018-11-09
Ascent Resources - Marcellus LLC,Warrants,Oil & Gas,,,,,,,13,13,,,,,,CION,2018-11-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.5%,,LIBOR,5.0%,,2023-03-31,10000,9850,9850,,,,,CION,2018-11-09
Covenant Surgical Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,8.0%,,LIBOR,4.5%,,2024-10-04,2420,2414,2414,,,,,CION,2018-11-09
Covenant Surgical Partners Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2018-10-04,1,,,,,,,CION,2018-11-09
Datix Bidco Ltd.,First Lien,Software,8.0%,,LIBOR,4.5%,,2025-04-28,250,245,245,,,,,CION,2018-11-09
David's Bridal Inc.,First Lien,Retail,7.75%,,LIBOR,4.0%,,2019-10-11,3406,3149,3149,,,,,CION,2018-11-09
Dayton Superior Corp.,First Lien,Construction & Engineering,10.5%,,LIBOR,5.0%,,2021-11-15,6315,5811,5811,,,,,CION,2018-11-09
DBRS Inc.,First Lien,Business Services,8.75%,,LIBOR,5.25%,,2022-03-04,5862,5705,5705,,,,,CION,2018-11-09
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,8.75%,,LIBOR,5.5%,,2020-02-28,16175,16106,16106,,,,,CION,2018-11-09
DFC Global Facility Borrower II LLC,First Lien,Business Services,9.75%,,LIBOR,5.75%,,2022-09-27,24420,24300,24300,,,,,CION,2018-11-09
DFC Global Facility Borrower II LLC,Unfunded Commitment,Business Services,,,,,,2019-09-27,5580,,,,,,,CION,2018-11-09
DMT Solutions Global Corp.,First Lien,Business Services,9.0%,,LIBOR,5.0%,,2024-07-02,19750,19180,19180,,,,,CION,2018-11-09
DXP Enterprises Inc.,First Lien,Oil & Gas,8.25%,,LIBOR,4.75%,,2023-08-29,9900,9813,9813,,,,,CION,2018-11-09
Eagle Family Foods Group LLC,First Lien,Food & Beverage,9.0%,,LIBOR,5.0%,,2024-06-14,14963,14643,14643,,,,,CION,2018-11-09
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,8.25%,,LIBOR,4.75%,,2024-08-28,19850,19714,19714,,,,,CION,2018-11-09
Elemica Inc.,First Lien,Software,9.0%,,LIBOR,5.0%,,2021-07-07,17106,16833,16833,,,,,CION,2018-11-09
Emmis Operating Company,First Lien,Media & Entertainment,9.0%,,LIBOR,5.0%,,2019-04-18,1364,1319,1319,,,,,CION,2018-11-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,11.47%,,N/A,,,2037-05-18,18187,18023,18023,,,,,CION,2018-11-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.0%,,N/A,,,2037-05-18,,,,,,,,CION,2018-11-09
EnTrans International LLC,First Lien,Other,9.25%,,LIBOR,5.5%,,2020-06-04,11906,10038,10038,,,,,CION,2018-11-09
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.0%,,N/A,,,2022-05-18,1462,1462,1462,,,,,CION,2018-11-09
Evergreen Skills Lux S.À.R.L.,First Lien,Software,8.25%,,LIBOR,4.75%,,2021-04-28,10210,9710,9710,,,,,CION,2018-11-09
F+W Media Inc.,First Lien,Media & Entertainment,8.0%,,LIBOR,5.0%,,2022-05-24,1092,1092,1092,,,,,CION,2018-11-09
F+W Media Inc.,First Lien,Media & Entertainment,10.5%,,LIBOR,5.0%,,2022-05-24,2992,2755,2755,,,,,CION,2018-11-09
Flavors Holdings Inc.,First Lien,Consumer Products,8.75%,,LIBOR,5.0%,,2020-04-03,3000,2835,2835,,,,,CION,2018-11-09
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,9.0%,,LIBOR,5.0%,,2023-11-02,45446,45143,45143,,,,,CION,2018-11-09
Frontline Technologies Group Holding LLC,Unfunded Commitment,Software,,,,,,2019-09-18,328,,,,,,,CION,2018-11-09
SMG,First Lien,Hotels & Leisure,8.25%,,LIBOR,8.25%,,2021-02-27,6142,6142,6142,,,,,CION,2018-11-09
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.0%,,N/A,,2019-12-29,,2592,2592,,,,,,CION,2018-11-09
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,Other,Financial Services,0.0%,,LIBOR,9.65%,,2019-05-15,3447,3447,3447,,,,,CION,2018-11-09
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,Other,Financial Services,0.0%,,LIBOR,9.25%,,2022-01-16,14826,14826,14826,,,,,CION,2018-11-09
NXT Capital CLO 2014-1 LLC Class E Notes,Other,Financial Services,0.0%,,LIBOR,5.5%,,2026-04-23,7500,7138,7138,,,,,CION,2018-11-09
Anchorage Capital CLO 2012-1 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,2.82%,,N/A,,,2025-01-13,4000,2530,2530,,,,,CION,2018-11-09
APIDOS CLO XVI Subordinated Notes,Subordinated Debt,Financial Services,11.84%,,N/A,,,2025-01-19,9000,4035,4035,,,,,CION,2018-11-09
CENT CLO 19 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,6.47%,,N/A,,,2025-10-29,2000,1305,1305,,,,,CION,2018-11-09
Galaxy XV CLO Ltd. Class A Subordinated Notes,Subordinated Debt,Financial Services,4.6%,,N/A,,,2025-04-15,4000,2282,2282,,,,,CION,2018-11-09
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,10.35%,,N/A,,,2026-02-02,10000,9681,9681,,,,,CION,2018-11-09
Visual Edge Technology Inc.,Unsecured Debt,Business Services,12.5%,,N/A,,2024-08-31,,7653,7653,,,,,,CION,2018-11-09
Avaya Holdings Corp.,Common Equity,Telecommunications,,,,,,,,,321260,5285,5285,,,CION,2018-11-09
Conisus Holdings Inc. Series B Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.0%,,N/A,,,,,,12677833,9200,9200,,,CION,2018-11-09
Pathway Partners Vet Management Company LLC,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,4.25%,,2024-10-10,816,816,816,,,,,CION,2018-11-09
PDI TA Holdings Inc.,First Lien,Software,8.75%,,LIBOR,4.75%,,2023-08-25,3614,3604,3604,,,,,CION,2018-11-09
Petroflow Energy Corp.,First Lien,Oil & Gas,12.00%,,LIBOR,8.00%,,2019-06-29,3310,3000,3000,,,,,CION,2018-11-09
PFS Holding Corp.,First Lien,Retail,7.50%,,LIBOR,3.50%,,2021-01-31,3138,2430,2430,,,,,CION,2018-11-09
Photonis Technologies SAS,First Lien,Aerospace & Defense,11.50%,,LIBOR,7.50%,,2019-09-18,6397,5949,5949,,,,,CION,2018-11-09
Plano Molding Company LLC,First Lien,Consumer Products,11.50%,,LIBOR,7.50%,,2021-05-12,6086,6031,6031,,,,,CION,2018-11-09
Polymer Additives Inc.,First Lien,Chemicals,10.00%,,LIBOR,6.00%,,2025-07-31,20000,19609,19609,,,,,CION,2018-11-09
Radio One Inc.,First Lien,Media & Entertainment,8.00%,,LIBOR,4.00%,,2023-04-18,2943,2919,2919,,,,,CION,2018-11-09
Rhino Energy LLC,First Lien,Metals & Mining,14.00%,,LIBOR,10.00%,,2020-12-27,8695,8316,8316,,,,,CION,2018-11-09
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,12.50%,,LIBOR,8.50%,,2023-08-21,10000,9901,9901,,,,,CION,2018-11-09
SG Acquisition Inc.,First Lien,Financial Services,9.00%,,LIBOR,5.00%,,2024-03-29,3748,3719,3719,,,,,CION,2018-11-09
Shift PPC LLC,First Lien,Software,8.50%,,LIBOR,4.50%,,2021-12-22,4564,4480,4480,,,,,CION,2018-11-09
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,13.00%,,LIBOR,9.00%,,2023-09-07,15312,15010,15010,,,,,CION,2018-11-09
SM Wellness Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,5.50%,,2024-08-01,698,680,680,,,,,CION,2018-11-09
SM Wellness Holdings Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,,2020-08-01,128,,,1,0,,,CION,2018-11-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,13.50%,,LIBOR,9.50%,,2020-09-30,12807,12768,12768,,,,,CION,2018-11-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,13.50%,,LIBOR,9.50%,,2021-12-31,466,465,465,,,,,CION,2018-11-09
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,10.25%,,LIBOR,5.75%,,2019-05-14,7961,7813,7813,,,,,CION,2018-11-09
STG-Fairway Acquisitions Inc.,First Lien,Business Services,9.25%,,LIBOR,5.25%,,2022-06-30,3929,3840,3840,,,,,CION,2018-11-09
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,11.25%,,LIBOR,7.25%,,2020-09-30,22371,22296,22296,,,,,CION,2018-11-09
TDG Group Holding Company,First Lien,Business Services,9.50%,,LIBOR,5.50%,,2024-05-31,2816,2763,2763,,,,,CION,2018-11-09
TDG Group Holding Company,Unfunded Commitment,Business Services,,,N/A,,,2020-05-31,720,,,,,,,CION,2018-11-09
Teladoc Inc.,Unfunded Commitment,Software,,,N/A,,,2020-07-14,1250,,,,30,0,,CION,2018-11-09
Telestream Holdings Corp.,First Lien,Software,10.45%,,LIBOR,6.45%,,2022-03-24,8482,8333,8333,,,,,CION,2018-11-09
Tenere Inc.,First Lien,Other,14.00%,,LIBOR,10.00%,,2021-12-23,30880,30787,30787,,,,,CION,2018-11-09
Tensar Corp.,First Lien,Chemicals,8.75%,,LIBOR,4.75%,,2021-07-09,12980,12376,12376,,,,,CION,2018-11-09
The Pasha Group,First Lien,Transportation & Logistics,11.50%,,LIBOR,7.50%,,2023-01-26,7268,7071,7071,,,,,CION,2018-11-09
The Pay-O-Matic Corp.,First Lien,Business Services,13.00%,,LIBOR,9.00%,,2021-04-05,22713,22522,22522,,,,,CION,2018-11-09
TherapeuticsMD Inc.,First Lien,Pharmaceuticals & Biotechnology,12.25%,,LIBOR,7.75%,,2023-05-01,15000,14860,14860,,,,,CION,2018-11-09
Plano Molding Company LLC,First Lien,Consumer Products,,,LIBOR,7.50%,,2021-05-12,7954,7880,7880,,,,,CION,2018-11-09
Project Leopard Holdings Inc.,First Lien,Software,,,LIBOR,5.50%,,2023-07-07,3990,3981,3981,,,,,CION,2018-11-09
Radio One Inc.,First Lien,Media & Entertainment,,,LIBOR,4.00%,,2023-04-18,2965,2938,2938,,,,,CION,2018-11-09
Reddy Ice Corp.,First Lien,Food & Beverage,,,LIBOR,5.50%,,2019-05-01,1905,1889,1889,,,,,CION,2018-11-09
Rhino Energy LLC,First Lien,Metals & Mining,,,LIBOR,10.00%,,2020-12-27,10000,9601,9601,,,,,CION,2018-11-09
Rimini Street Inc.,First Lien,Software,15.00%,,N/A,,2020-06-24,,19866,19866,,,,,,CION,2018-11-09
Robertshaw US Holding Corp.,First Lien,Chemicals,,,LIBOR,4.50%,,2024-08-10,3147,3124,3124,,,,,CION,2018-11-09
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,16.00%,,N/A,,2019-07-17,,5351,5351,,,,,,CION,2018-11-09
SG Acquisition Inc.,First Lien,Financial Services,,,LIBOR,5.00%,,2024-03-29,3985,3950,3950,,,,,CION,2018-11-09
Shift PPC LLC,First Lien,Software,,,LIBOR,6.00%,,2021-12-22,4847,4739,4739,,,,,CION,2018-11-09
SI Organization Inc.,First Lien,Business Services,,,LIBOR,4.75%,,2019-11-23,7672,7754,7754,,,,,CION,2018-11-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2020-01-21,12728,12668,12668,,,,,CION,2018-11-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2020-07-21,428,426,426,,,,,CION,2018-11-09
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,,,LIBOR,5.75%,,2019-05-14,8024,7695,7695,,,,,CION,2018-11-09
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,7.25%,,2020-09-30,17378,17273,17273,,,,,CION,2018-11-09
Teladoc Inc.,Unfunded Commitment,Software,0.50%,,N/A,,2020-07-14,,,43,,,,,,CION,2018-11-09
Telestream Holdings Corp.,First Lien,Software,,,LIBOR,6.43%,,2022-03-24,8640,8460,8460,,,,,CION,2018-11-09
Tenere Inc.,First Lien,Other,,,LIBOR,10.00%,,2021-12-23,31760,31288,31288,,,,,CION,2018-11-09
Tensar Corp.,First Lien,Chemicals,,,LIBOR,4.75%,,2021-07-09,13236,12476,12476,,,,,CION,2018-11-09
The Pasha Group,First Lien,Transportation & Logistics,,,LIBOR,7.50%,,2023-01-26,8020,7779,7779,,,,,CION,2018-11-09
Therapure Biopharma Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,8.75%,,2021-12-01,15000,14938,14938,,,,,CION,2018-11-09
U.S. Renal Care Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,4.25%,,2022-12-30,7947,7768,7768,,,,,CION,2018-11-09
Vero Parent Inc.,First Lien,Software,,,LIBOR,5.00%,,2024-08-16,14963,14819,14819,,,,,CION,2018-11-09
Vince LLC,First Lien,Retail,,,LIBOR,7.00%,,2019-11-27,901,868,868,,,,,CION,2018-11-09
Visual Edge Technology Inc.,First Lien,Business Services,,,LIBOR,5.75%,,2022-08-31,9446,9267,9267,,,,,CION,2018-11-09
Visual Edge Technology Inc.,First Lien,Business Services,,,LIBOR,5.75%,,2022-08-31,4796,4751,4751,,,,,CION,2018-11-09
VLS Recovery Services LLC,First Lien,Business Services,,,LIBOR,6.00%,,2023-10-17,3900,3853,3853,,,,,CION,2018-11-09
American Clinical Solutions LLC,First Lien,Healthcare Services,10.50%,2.00%,,,,2023-01-15,,15000,14800,15000,1.5,,,CION,2018-11-09
Charming Charlie LLC,First Lien,Retail,6.00%,5.00%,,,,2023-01-15,,10000,9800,10000,1.0,,,CION,2018-11-09
Dayton Superior Corp.,First Lien,Manufacturing,9.00%,6.00%,,,,2023-01-15,,20000,19500,20000,2.0,,,CION,2018-11-09
F+W Media Inc.,First Lien,Media & Entertainment,8.00%,,SOFR,5.00%,2023-01-15,2028-01-15,12000,11800,12000,1.2,,,,CION,2018-11-09
F+W Media Inc.,First Lien,Media & Entertainment,,11.50%,,,,2023-01-15,,8000,7900,8000,0.8,,,CION,2018-11-09
Lonestar Prospects Ltd.,First Lien,Energy & Utilities,9.50%,1.00%,,,,2023-01-15,,25000,24500,25000,2.5,,,CION,2018-11-09
Petroflow Energy Corp.,First Lien,Energy & Utilities,3.00%,6.00%,,,,2023-01-15,,18000,17800,18000,1.8,,,CION,2018-11-09
Rimini Street Inc.,First Lien,Software,12.00%,3.00%,,,,2023-01-15,,30000,29000,30000,3.0,,,CION,2018-11-09
Sequoia Healthcare Management LLC,First Lien,Healthcare Services,12.00%,4.00%,,,,2023-01-15,,22000,21500,22000,2.2,,,CION,2018-11-09
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,10.50%,,,,2023-01-15,,16000,15800,16000,1.6,,,CION,2018-11-09
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,,8.00%,,,,2023-01-15,,10000,9800,10000,1.0,,,CION,2018-11-09
Visual Edge Technology Inc.,Subordinated Debt,Business Services,,12.50%,,,,2023-01-15,,7000,6800,7000,0.7,,,CION,2018-11-09
Conisus Holdings Inc.,Preferred Equity,Healthcare Services,,12.00%,,,,2023-01-15,,22000,21500,22000,2.2,,,CION,2018-11-09
Elements Behavioral Health Inc.,Second Lien,Healthcare Services,,13.00%,,,,2023-01-15,,16000,15800,16000,1.6,,,CION,2018-11-09
FW Media Inc.,First Lien,Media & Entertainment,1.50%,10.00%,,,,2023-01-15,,10000,9800,10000,1.0,,,CION,2018-11-09
Southcross Holdings Borrower LP,First Lien,Energy & Utilities,3.50%,5.50%,,,,2023-01-15,,16000,15800,16000,1.6,,,CION,2018-11-09
Mooregate ITC Acquisition LLC Class A Units,Common Equity,Software,,,,,,,500,,,,64,,,CION,2018-11-09
NS NWN Acquisition LLC Voting Units,Common Equity,Software,,,,,,,404,,,,93,,,CION,2018-11-09
NSG Co-Invest Bermuda LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,1575,,,,1000,,,CION,2018-11-09
Rhino Energy LLC Warrants,Warrants,Metals & Mining,,,,,,,170972,,,,280,,,CION,2018-11-09
SIMR Parent LLC Class B Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,7500000,,,,7500,,,CION,2018-11-09
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,9317237,,,,4736,,,CION,2018-11-09
Tenere Inc. Warrants,Warrants,Other,,,,,,,,,,,161,,,CION,2018-11-09
TexOak Petro Holdings LLC Membership Interests,Other,Oil & Gas,,,,,,,,,,,,,,CION,2018-11-09
CION Investment Grade Fund LLC,First Lien,Diversified,7.5%,,SOFR,4.5%,2017-03-01,2024-03-01,10000000,9987500,10000000,1.0,9987500,,,CION,2018-11-09
Tenere Inc. Warrant,Warrants,Other,,,,,,,161,,,,,,,CION,2018-11-09
Texoak Petro Holdings LLC Membership Interests,Other,Oil & Gas,,,,,,,60000,,,,,,,CION,2018-11-09
First American Treasury Obligations Fund Class Z Shares,Other,Investment Vehicles,,,,,,,206547,,,,206547,,,CION,2018-11-09
CION Investment Corp.,Common Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
