company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,,7%,0.5%,,,7483,7483,7482,,7483,,,,,,CION,2024-11-07
Xenon Arc Inc.,co_949e08e408c6,First Lien,Software & Technology,,,,5.25%,0.75%,,,3846,3820,3846,,3820,,,,,,CION,2024-11-07
RA Outdoors LLC,co_752677def022,Second Lien,Media & Entertainment,,,,9%,1%,,,1934,1934,1175,,1934,,,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,Telecommunications,,,,9.31%,1%,,,3188,3182,2698,,3182,,,,,,CION,2024-11-07
APIDOS CLO XVI Subordinated Notes.,co_a40b70e2b084,Other Equity,Financial Services,0%,,,,,,,9000,0,0,,0,,,,,,CION,2024-11-07
Galaxy XV CLO Ltd.,co_59dc44249f0b,Other Equity,Financial Services,19.3%,,,,,,,4000,1003,685,,1003,,,,,,CION,2024-11-07
Klein Hersh LLC,co_c86da8cc1aa5,Unsecured Debt,Business Services,0%,,,,,,,4368,988,950,,988,,,,,,CION,2024-11-07
Lucky Bucks Holdings LLC.,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,,,,,,,25846,22860,5298,,22860,,,,,,CION,2024-11-07
SRA Holdings LLC.,co_3cccda0ba678,Unsecured Debt,,,,,6%,1%,,,4159,4159,4159,,4159,,,,,,CION,2024-11-07
TMK Hawk Parent Corp.,co_0e20b0a59d65,Unsecured Debt,Business Services,,,,,11%,,,1494,1494,1354,,1494,,,,,,CION,2024-11-07
ACS Holdings LLC,co_6e6a92b2937d,Other,,,,,,,,,,0,0,,0,,,,23265901000,,CION,2024-11-07
ARC Financial Partners LLC,co_8ea004bd1e0b,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2024-11-07
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other Equity,Energy,,,,,,,,,1642,626,,1642,,,,511255,,CION,2024-11-07
Avison Young (Canada) Inc.,co_3b32cfac9496,Other Equity,Insurance,12.5%,,,,,,,,9430,7613,,9430,,,,8800606,,CION,2024-11-07
Avison Young (Canada) Inc.,co_3b32cfac9496,Other Equity,Insurance,,,,,,,,,3183,5017,,3183,,,,6575,,CION,2024-11-07
Carestream Health Holdings Inc.,co_67a0b2f74760,Other Equity,Healthcare,,,,,,,,,21759,21589,,21759,,,,614368,,CION,2024-11-07
CF Arch Holdings LLC,co_ea488d52e2ec,Other Equity,Business Services,,,,,,,,,381,636,,381,,,,380952,,CION,2024-11-07
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other Equity,Financial Services,,,,,,,,,22073,18851,,22073,,,,22072841,,CION,2024-11-07
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2024-11-07
CTS Ultimate Holdings LLC,co_4f50ac52164a,Preferred Equity,Industrials,,,,,,,,,237,238,,237,,,,849201,,CION,2024-11-07
David's Bridal Holdings LLC,co_f34805de4bc0,Other Equity,Consumer & Retail,,,,,,,,,10820,10362,,10820,,,,1000,,CION,2024-11-07
David's Bridal Holdings LLC,co_f34805de4bc0,Other Equity,Consumer & Retail,,,,,,,,,23130,28710,,23130,,,,900000,,CION,2024-11-07
EBSC Holdings LLC,co_8558632479f6,Other Equity,Consumer & Retail,10%,,,,,,,,2075,2323,,2075,,,,2000,,CION,2024-11-07
FWS Parent Holdings LLC,co_67d1d98c2040,Other Equity,Business Services,,,,,,,,,800,568,,800,,,,35242,,CION,2024-11-07
GSC Technologies Inc.,co_573212a75e34,Other Equity,Chemicals & Materials,,,,,,,,,0,242,,0,,,,807268,,CION,2024-11-07
Heritage Litigation Trust Restricted Stock,co_b430104e7513,Other Equity,Energy,,,,,,,,,119,117,,119,,,,238375,,CION,2024-11-07
Instant Web Holdings LLC,co_04a935e64c2b,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,10819,,CION,2024-11-07
IPP Buyer Holdings LLC. Class A Units,co_bb7b81843659,Other Equity,Consumer & Retail,,,,,,,,,10740,11822,,10740,,,,8888354,,CION,2024-11-07
Isagenix Worldwide Inc.,co_85c6469f6f29,Other Equity,Food & Beverage,,,,,,,,,8987,6450,,8987,,,,601941,,CION,2024-11-07
K&N Holdco LLC,co_7ff9db72725a,Other Equity,Automotive,,,,,,,,,8927,5309,,8927,,,,743846,,CION,2024-11-07
Language Education Holdings GP LLC,co_3c635018480b,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2024-11-07
Language Education Holdings LP,co_3c635018480b,Other Equity,Education,,,,,,,,,825,2145,,825,,,,366667,,CION,2024-11-07
LB NewHoldco LLC,co_4b88a0e83ba6,Other Equity,Healthcare,,,,,,,,,4200,1478,,4200,,,,123568,,CION,2024-11-07
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other Equity,Media & Entertainment,,,,,,,,,12835,49272,,12835,,,,1491731,,CION,2024-11-07
Mount Logan Capital Inc.,co_9108dc9c9af0,Other Equity,Insurance,,,,,,,,,3534,1511,,3534,,,,1075557,,CION,2024-11-07
New Giving Acquisition Inc.,co_7b91e111d073,Other Equity,Healthcare,,,,,,,,,633,2251,,633,,,,4630,,CION,2024-11-07
New HW Holdings Corp.,co_68031c5bf255,Other Equity,Industrials,,,,,,,,,9899,5614,,9899,,,,14,,CION,2024-11-07
New HW Holdings Corp.,co_68031c5bf255,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,119,,CION,2024-11-07
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,0,588,,0,,,,111,,CION,2024-11-07
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,0,0,,0,,,,346,,CION,2024-11-07
NS NWN Holdco LLC,co_5451e8f0be38,Other Equity,Software & Technology,,,,,,,,,0,178,,0,,,,522,,CION,2024-11-07
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Other Equity,Consumer & Retail,,,,,,,,,1000,970,,1000,,,,1575,,CION,2024-11-07
Palmetto Clean Technology Inc.,co_39464eb06ae9,Other Equity,Software & Technology,,,,,,,,,472,2752,,472,,,,724112,,CION,2024-11-07
RumbleOn Inc.,co_6d1e41b7d2c1,Other Equity,Automotive,,,,,,,,,378,160,,378,,,,60606,,CION,2024-11-07
Service Compression Holdings LLC,co_bfa45cf64644,Other Equity,Business Services,,,,,,,,,1326,1233,,1326,,,,389001000,,CION,2024-11-07
Service Compression Holdings LLC,co_bfa45cf64644,Other Equity,Business Services,,,,,,,,,1426,1768,,1426,,,,730586,,CION,2024-11-07
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,3078,4618,,3078,,,,9858,,CION,2024-11-07
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,1247,1872,,1247,,,,3996,,CION,2024-11-07
SRA Parent LLC,co_3916f14d9cca,Other Equity,,,,,,,,,,9167,9258,,9167,,,,9166827,,CION,2024-11-07
SRA Parent LLC,co_3916f14d9cca,Other Equity,,,,,,,,,,17539,17539,,17539,,,,147827,,CION,2024-11-07
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,Healthcare,,,,,,,,,6182,0,,6182,,,,6182,,CION,2024-11-07
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,Healthcare,,,,,,,,,3193,0,,3193,,,,51221,,CION,2024-11-07
TG Parent NewCo LLC,co_c60d1295fab0,Common Equity,Healthcare,,,,,,,,,0,0,,0,,,,9,,CION,2024-11-07
TMK Hawk Parent Corp.,co_0e20b0a59d65,Other Equity,Business Services,,,,,,,,,8579,5471,,8579,,,,643588,,CION,2024-11-07
TMK Hawk Parent Corp.,co_0e20b0a59d65,Other Equity,Business Services,,,,,,,,,0,138,,0,,,,36734,,CION,2024-11-07
URS Topco LLC,co_b3bb2f38f8fd,Other Equity,Transportation & Logistics,,,,,,,,,9669,11533,,9669,,,,430540,,CION,2024-11-07
WorkGenius LLC,co_a1095db163b7,Other Equity,Business Services,,,,,,,,,500,719,,500,,,,500,,CION,2024-11-07
Yak Holding II LLC,co_8db44a327ce2,Other Equity,Industrials,,,,,,,,,0,342,,0,,,,127419,,CION,2024-11-07
First American Treasury Obligations Fund Class Z Shares Short Term Investments,co_a9ef066952b7,Other,Financial Services,4.75%,,,,,,,,53503,53503,,53503,,,,,,CION,2024-11-07
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,12.75%,4.75%,,,,,,,,,,,,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,14.1%,11.1%,,,,,,,,,,,,,,,,CION,2024-11-07
Avison Young (Canada) Inc./Avison Young (USA) Inc.,co_0128ce6d7264,First Lien,Insurance,12.61%,6.5%,,,,,,,,,,,,,,,,CION,2024-11-07
Celerity Acquisition Holdings LLC,co_6558c0584108,First Lien,Business Services,13.98%,3.98%,,,,,,,,,,,,,,,,CION,2024-11-07
CION/EagleTree Partners LLC,co_8aa7cb1eef14,First Lien,Financial Services,14%,14%,,,,,,,,,,,,,,,,CION,2024-11-07
Community Tree Service LLC,co_195bfe79d4ae,First Lien,Business Services,15.23%,1.25%,,,,,,,,,,,,,,,,CION,2024-11-07
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,14%,1.5%,,,,,,,,,,,,,,,,CION,2024-11-07
FuseFX LLC,co_bebd8e7bbbb6,First Lien,Media & Entertainment,11.32%,5%,,,,,,,,,,,,,,,,CION,2024-11-07
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,10.35%,10.35%,,,,,,,,,,,,,,,,CION,2024-11-07
Heritage Power LLC.,co_12a9069ca261,First Lien,,11.6%,5.5%,,,,,,,,,,,,,,,,CION,2024-11-07
Hilliard Martinez & Gonzales LLP,co_9afdd04039a9,First Lien,Consumer & Retail,17.32%,17.32%,,,,,,,,,,,,,,,,CION,2024-11-07
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,15%,15%,,,,,,,,,,,,,,,,CION,2024-11-07
HW Acquisition LLC.,co_d6ef41ece164,First Lien,,11.33%,11.33%,,,,,,,,,,,,,,,,CION,2024-11-07
Inotiv Inc.,co_58779afdb1ad,First Lien,Healthcare,12.25%,0.25%,,,,,,,,,,,,,,,,CION,2024-11-07
Instant Web LLC,co_785b25ba1e98,First Lien,Media & Entertainment,11.96%,11.96%,,,,,,,,,,,,,,,,CION,2024-11-07
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,11.89%,9.39%,,,,,,,,,,,,,,,,CION,2024-11-07
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,13.21%,5%,,,,,,,,,,,,,,,,CION,2024-11-07
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,9.5%,,,,,,,,,,,,,,,,CION,2024-11-07
Lucky Bucks Holdings LLC,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2024-11-07
Premiere Global Services Inc.,co_875885a4c9e1,Other,Business Services,15.35%,3.25%,,,,,,,,,,,,,,,,CION,2024-11-07
Playboy Enterprises Inc.,co_59dc706c2933,First Lien,Consumer & Retail,9.46%,3.25%,,,,,,,,,,,,,,,,CION,2024-11-07
RA Outdoors LLC,co_752677def022,First Lien,Media & Entertainment,11.49%,11.49%,,,,,,,,,,,,,,,,CION,2024-11-07
RA Outdoors LLC,co_752677def022,Second Lien,Media & Entertainment,13.74%,13.74%,,,,,,,,,,,,,,,,CION,2024-11-07
Robert C. Hilliard L.LP.,co_7c19ad33607b,First Lien,Consumer & Retail,17.32%,17.32%,,,,,,,,,,,,,,,,CION,2024-11-07
RumbleOn Inc.,co_6d1e41b7d2c1,First Lien,Automotive,14.27%,1.5%,,,,,,,,,,,,,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Telecommunications,9.96%,4.09%,,,,,,,,,,,,,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,Telecommunications,14.65%,8.05%,,,,,,,,,,,,,,,,CION,2024-11-07
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,15.09%,15.09%,,,,,,,,,,,,,,,,CION,2024-11-07
STATinMED LLC,co_4dcbabc13139,First Lien,Healthcare,14.79%,14.79%,,,,,,,,,,,,,,,,CION,2024-11-07
TMK Hawk Parent Corp.,co_0e20b0a59d65,First Lien,Business Services,10.17%,10.17%,,,,,,,,,,,,,,,,CION,2024-11-07
TMK Hawk Parent Corp.,co_0e20b0a59d65,Unsecured Debt,Business Services,11%,11%,,,,,,,,,,,,,,,,CION,2024-11-07
Trademark Global LLC,co_450e848a4db5,First Lien,Healthcare,13.1%,13.1%,,,,,,,,,,,,,,,,CION,2024-11-07
Trammell P.C.,co_0dabecb16ef1,First Lien,Consumer & Retail,20.46%,20.46%,,,,,,,,,,,,,,,,CION,2024-11-07
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,16.18%,6.18%,,,,,,,,,,,,,,,,CION,2024-11-07
CION/EagleTree Berlitz Holdings Inc.,co_184fd0450cf5,First Lien,,,,,9%,1%,,,1200,1186,1215,,1186,,,,,,CION,2024-11-07
CION/EagleTree Community Tree Service LLC,co_738ea4db1f49,First Lien,Business Services,,,,11%,1%,,,465,465,465,,465,,,,,,CION,2024-11-07
CION/EagleTree Ivy Hill Middle Market Credit Fund VIII Ltd.,co_09c812372e7b,Other Equity,,11.84%,,,,,,,10000,9360,9901,,9360,,,,,,CION,2024-11-07
CION/EagleTree American Clinical Solutions LLC,co_97a7b3c54821,Other Equity,Healthcare,,,,,,,,,5200,1809,,5200,,,,6030384,,CION,2024-11-07
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,486,53,,486,,,,1469,,CION,2024-11-07
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,255,,CION,2024-11-07
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,4746,,CION,2024-11-07
CION/EagleTree BCP Great Lakes II - Series A Holdings LP,co_5f5730a838f5,Partnership Interest,,,,,,,,,,10576,10922,,10576,,,,,,CION,2024-11-07
CION/EagleTree Carestream Health Holdings Inc.,co_04458997b90e,Other Equity,,,,,,,,,,21759,21589,,21759,,,,614367,,CION,2024-11-07
CION/EagleTree CHC Medical Partners Inc.,co_789a3ad7d91e,Other Equity,Healthcare,12%,,,,,,,,8464,12191,,8464,,,,2727273,,CION,2024-11-07
CION/EagleTree CHC Medical Partners Inc.,co_789a3ad7d91e,Other Equity,Healthcare,8%,,,,,,,,308,608,,308,,,,183723,,CION,2024-11-07
CION/EagleTree CTS Ultimate Holdings LLC,co_369b60ba5c64,Other Equity,,,,,,,,,,1000,1002,,1000,,,,3578701,,CION,2024-11-07
CION/EagleTree Dayton HoldCo LLC,co_8499e0a050c1,Other Equity,,,,,,,,,,0,180,,0,,,,37264,,CION,2024-11-07
CION/EagleTree HDNet Holdco LLC,co_d862e288505a,Other Equity,,,,,,,,,,0,270,,0,,,,1,,CION,2024-11-07
CION/EagleTree Language Education Holdings GP LLC,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,0,0,,0,,,,133333,,CION,2024-11-07
CION/EagleTree Language Education Holdings LP,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,300,780,,300,,,,133333,,CION,2024-11-07
CION/EagleTree Skillsoft Corp.,co_363290f62e30,Other Equity,,,,,,,,,,2000,189,,2000,,,,12171,,CION,2024-11-07
CION/EagleTree Spinal USA Inc.,co_74fc6c64b5da,Other Equity,,,,,,,,,,0,0,,0,,,,20667324,,CION,2024-11-07
First American Treasury Obligations Fund Class Z Shares,co_f8dc078adfa1,Other,Money market funds (included in cash and cash equivalents),4.75%,,,,,,,,1427,1427,,1427,,,,,,CION,2024-11-07
Afore Insurance Services LLC,co_437b0020d2e2,First Lien,Insurance,,,,,,,,,,0,,,,,,,,CION,2024-11-07
ARC Financial LLC,co_6416782154cf,Other,Financial Services,,,,,,,,,,0,,,,,,,,CION,2024-11-07
Carestream,co_37b587ba27ac,Common Equity,,,,,,,,,,,21589,,,,,,,,CION,2024-11-07
DESG Holdings Inc.,co_e1d3193972aa,First Lien,,,,,,,,,,,0,,,,,,,,CION,2024-11-07
HW Acquisitions LLC,co_d6ef41ece164,Revolver,,,,,,,,,,,2754,,,,,,,,CION,2024-11-07
HW Acquisitions LLC,co_d6ef41ece164,First Lien,,,,,,,,,,,4684,,,,,,,,CION,2024-11-07
New HW Holdings Corp.,co_68031c5bf255,Preferred Equity,Industrials,,,,,,,,,,5614,,,,,,,,CION,2024-11-07
New HW Holdings Corp.,co_68031c5bf255,Common Equity,Industrials,,,,,,,,,,0,,,,,,,,CION,2024-11-07
Flatworld Intermediate Corp.,co_9e71760ee0a3,Other,Media & Entertainment,,,,,,,,,,,,,5865000,,,,,CION,2024-11-07
Homer City Holdings LLC,co_61bd4beeeb1e,Other,,,,,,,,,,,,,,3000000,,,,,CION,2024-11-07
ALM Media LLC,co_263df110e411,Other,Media & Entertainment,,,,,,,,,,,,,2160000,,,,,CION,2024-11-07
Thrill Holdings LLC,co_287b5805f60c,Other,Media & Entertainment,,,,,,,,,,,,,1739000,,,,,CION,2024-11-07
Coyote Buyer LLC,co_cc7f1571fdf4,Other,Chemicals & Materials,,,,,,,,,,,,,0,,,,,CION,2024-11-07
Fluid Control Intermediate Inc.,co_2d174b29c2b3,Other,Media & Entertainment,,,,,,,,,,,,,0,,,,,CION,2024-11-07
Service Compression LLC,co_94e2c8eaf7a1,Other,Business Services,,,,,,,,,,,,,0,,,,,CION,2024-11-07
Invincible Boat Company LLC,co_2dc0cb2861e3,Other,Consumer & Retail,,,,,,,,,,,,,0,,,,,CION,2024-11-07
