company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
EBSC Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,2000,2075,,,,,CION,2024-11-07
GSC Technologies Inc.,Common Equity,Chemicals,,,,,,,,807268,,,,,,CION,2024-11-07
Isagenix Worldwide Inc.,Common Equity,Food & Beverage,,,,,,,,601941,8987,,,,,CION,2024-11-07
LB NewHoldco LLC,Other,Hotels & Leisure,,,,,,,,123568,4200,,,,,CION,2024-11-07
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,1075557,3534,,,,,CION,2024-11-07
New Giving Acquisition Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,4630,633,,,,,CION,2024-11-07
New HW Holdings Corp.,Preferred Equity,Other,,,,,,,,14,9899,,,,,CION,2024-11-07
New HW Holdings Corp.,Common Equity,Other,,,,,,,,119,,,,,,CION,2024-11-07
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,,,106,,,,,,CION,2024-11-07
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2024-02-27,12317,12317,,,,,,CION,2024-11-07
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,27004,27004,,,,,,CION,2024-11-07
Nova Compression LLC,Unfunded Commitment,Oil & Gas,,,,,,,,2609,,,,,,CION,2024-11-07
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,652,652,,,,,,CION,2024-11-07
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,25000,25000,,,,,,CION,2024-11-07
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.50%,,SOFR,6.50%,,2027-08-19,10827,10735,,,,,,CION,2024-11-07
OpCo Borrower LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,1042,,,,,,CION,2024-11-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,9.00%,,2024-06-28,15366,15354,,,,,,CION,2024-11-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,LIBOR,12.00%,,2024-06-28,2480,2480,2480,,,,,CION,2024-11-07
PENTEC Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2026-10-08,24500,24351,,,,,,CION,2024-11-07
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2025-09-28,9475,9227,,,,,,CION,2024-11-07
Playboy Enterprises Inc.,First Lien,Consumer Products,4.25%,,SOFR,4.25%,,2027-05-25,19689,19372,,,,,,CION,2024-11-07
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,19900,19900,,,,,,CION,2024-11-07
Project Castle Inc.,First Lien,Other,5.50%,,SOFR,5.50%,,2029-06-01,7890,7186,,,,,,CION,2024-11-07
R R Donnelley & Sons Company,First Lien,Media & Entertainment,7.25%,,SOFR,7.25%,,2028-03-22,12821,12791,,,,,,CION,2024-11-07
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,677,600,,,,,,CION,2024-11-07
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,10979,10979,,,,,,CION,2024-11-07
RA Outdoors LLC,Unfunded Commitment,Media & Entertainment,,,,,,,,373,,,,,,CION,2024-11-07
Retail Services WIS Corp.,First Lien,Business Services,8.35%,,SOFR,8.35%,,2025-05-20,9046,8926,,,,,,CION,2024-11-07
Robert C Hilliard L LP,First Lien,Business Services,12.00%,,SOFR,12.00%,,2024-09-16,2149,2149,,,,,,CION,2024-11-07
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,7.00%,,SOFR,7.00%,,2025-09-09,14930,14930,,,,,,CION,2024-11-07
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,7.00%,,SOFR,7.00%,,2025-09-09,881,881,,,,,,CION,2024-11-07
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,,,,,,,,2404,,,,,,CION,2024-11-07
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,9525,9089,,,,,,CION,2024-11-07
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,2875,2858,,,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,First Lien,Telecommunications,4.89%,,SOFR,4.89%,,2024-11-01,3865,3627,,,,,,CION,2024-11-07
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,8.00%,,2025-02-14,1200,1157,,,,,,CION,2024-11-07
Community Tree Service LLC,First Lien,Construction & Engineering,8.50%,,SOFR,7.50%,,2027-06-17,463,463,,,,,,CION,2024-11-07
Access CIG LLC,Second Lien,Business Services,7.75%,,SOFR,7.75%,,2026-02-27,7250,7229,,,,,,CION,2024-11-07
MedPlast Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,7.75%,,2026-07-02,6750,6276,,,,,,CION,2024-11-07
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,N/A,,2026-02-02,,9717,,,,,,,CION,2024-11-07
American Clinical Solutions LLC Class A Membership Interests,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,6030384,,,,5200,5065,,CION,2024-11-07
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,1469,,,,486,1622,,CION,2024-11-07
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,255,,,,31,,,CION,2024-11-07
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,CION,2024-11-07
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,12144,,,,12464,,,CION,2024-11-07
Carestream Health Holdings Inc. Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,614367,,,,21759,21386,,CION,2024-11-07
CHC Medical Partners Inc. Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,12.00%,,,,,,2727273,,,12191,,,8464,CION,2024-11-07
CTS Ultimate Holdings LLC Class A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,3578701,,,,1000,895,,CION,2024-11-07
Dayton HoldCo LLC Membership Units,Partnership Interest,Construction & Engineering,,,,,,,37264,,,,8400,14537,,CION,2024-11-07
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,1,,,,382,,,CION,2024-11-07
Language Education Holdings GP LLC Common Units,Common Equity,Business Services,,,,,,,133333,,,,,,,CION,2024-11-07
Language Education Holdings LP Ordinary Common Units,Common Equity,Business Services,,,,,,,133333,,,,300,503,,CION,2024-11-07
Skillsoft Corp. Class A Common Stock,Common Equity,Software,,,,,,,12171,,,,2000,214,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,20667324,,,,,,,CION,2024-11-07
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,5.24%,,N/A,,,,1306,,,,,,,CION,2024-11-07
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,2908,2908,2908,,,,,CION,2024-11-07
Instant Web LLC,First Lien,Media & Entertainment,,4.00%,Prime,3.75%,,2027-02-25,497,497,497,,,,,CION,2024-11-07
Instant Web LLC,First Lien,Media & Entertainment,,1.00%,SOFR,6.50%,,2027-02-25,1082,1131,1131,,,,,CION,2024-11-07
Instant Web LLC,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2027-02-25,2164,,,,,,,CION,2024-11-07
Invincible Boat Company LLC,First Lien,Consumer Products,,1.50%,SOFR,6.50%,,2025-08-28,13475,13415,13415,,,,,CION,2024-11-07
Invincible Boat Company LLC,First Lien,Consumer Products,,1.50%,SOFR,6.50%,,2025-08-28,399,399,399,,,,,CION,2024-11-07
Invincible Boat Company LLC,Unfunded Commitment,Consumer Products,0.50%,,N/A,,,2025-08-28,399,,,,,,,CION,2024-11-07
INW Manufacturing LLC,First Lien,Business Services,,0.75%,SOFR,5.75%,,2027-03-25,17750,17419,17419,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2027-09-30,7054,6995,6995,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2027-09-30,2020,2005,2005,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,First Lien,Business Services,,1.00%,SOFR,6.50%,,2027-09-30,469,463,463,,,,,CION,2024-11-07
Ironhorse Purchaser LLC,Unfunded Commitment,Business Services,0.50%,,N/A,,,2027-09-30,347,,,,,,,CION,2024-11-07
Isagenix International LLC,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2028-04-14,8583,8583,8583,,,,,CION,2024-11-07
Jenny C Acquisition Inc.,First Lien,Business Services,,1.75%,SOFR,9.00%,,2024-10-01,534,534,534,,,,,CION,2024-11-07
JP Intermediate B LLC,First Lien,Food & Beverage,,1.00%,SOFR,5.50%,,2027-08-21,34703,18528,18528,,,,,CION,2024-11-07
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.25%,,2027-08-16,5441,5441,5441,,,,,CION,2024-11-07
K&N Parent Inc.,First Lien,Consumer Products,,1.00%,SOFR,8.00%,,2027-02-16,4231,4102,4102,,,,,CION,2024-11-07
Klein Hersh LLC,First Lien,Business Services,,0.50%,SOFR,13.13%,,2027-04-27,21918,21918,21918,,,,,CION,2024-11-07
KNB Holdings Corp.,First Lien,Consumer Products,,1.00%,LIBOR,5.50%,,2024-04-26,7634,7387,7387,,,,,CION,2024-11-07
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2024-10-31,27590,27484,27484,,,,,CION,2024-11-07
LAV Gear Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,6.28%,,2024-10-31,4526,4514,4514,,,,,CION,2024-11-07
LGC US Finco LLC,First Lien,Other,,1.00%,SOFR,6.50%,,2025-12-20,11226,11053,11053,,,,,CION,2024-11-07
Lift Brands Inc.,First Lien,Business Services,,1.00%,SOFR,7.50%,,2025-06-29,23050,23051,23051,,,,,CION,2024-11-07
MacNeill Pride Group Corp.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2026-04-22,17051,16987,16987,,,,,CION,2024-11-07
MacNeill Pride Group Corp.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2026-04-22,6293,6260,6260,,,,,CION,2024-11-07
MacNeill Pride Group Corp.,Unfunded Commitment,Business Services,1.00%,,N/A,,,2024-04-30,2017,,,,,,,CION,2024-11-07
American Clinical Solutions LLC,First Lien,Healthcare Services,8.00%,,,,2023-01-15,2028-01-15,10000,9800,9900,1.5,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,3.00%,,,,2023-01-15,2028-01-15,20000,19500,19800,2.0,,,,CION,2024-11-07
Avison Young (Canada) Inc. Avison Young (USA) Inc.,First Lien,Real Estate,6.11%,,,,2023-01-15,2028-01-15,15000,14800,14900,1.8,,,,CION,2024-11-07
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,2023-01-15,2028-01-15,25000,24500,24800,2.2,,,,CION,2024-11-07
CION EagleTree Partners LLC,First Lien,Software,,,,,,,10000,9900,9950,1.0,,,,CION,2024-11-07
Community Tree Service LLC,First Lien,Business Services,13.98%,,,,2023-01-15,2028-01-15,5000,4800,4900,0.5,,,,CION,2024-11-07
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,12.50%,,,,2023-01-15,2028-01-15,18000,17500,17800,1.9,,,,CION,2024-11-07
FuseFX LLC,First Lien,Media & Entertainment,6.32%,,,,2023-01-15,2028-01-15,12000,11800,11900,1.3,,,,CION,2024-11-07
GSC Technologies Inc.,First Lien,Software,,,,,,,7000,6800,6900,0.7,,,,CION,2024-11-07
Heritage Power LLC,First Lien,Energy & Utilities,6.10%,,,,2023-01-15,2028-01-15,9000,8800,8900,0.9,,,,CION,2024-11-07
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,6000,5900,5950,0.6,,,,CION,2024-11-07
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,8000,7800,7900,0.8,,,,CION,2024-11-07
HW Acquisition LLC,First Lien,Manufacturing,,,,,,,11000,10800,10900,1.1,,,,CION,2024-11-07
Inotiv Inc.,First Lien,Healthcare Services,12.00%,,,,2023-01-15,2028-01-15,16000,15500,15800,1.7,,,,CION,2024-11-07
Instant Web LLC,First Lien,Software,,,,,,,4000,3900,3950,0.4,,,,CION,2024-11-07
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,2023-01-15,2028-01-15,22000,21500,21800,2.1,,,,CION,2024-11-07
K&N Parent Inc.,First Lien,Manufacturing,8.21%,,,,2023-01-15,2028-01-15,13000,12800,12900,1.4,,,,CION,2024-11-07
Lift Brands Inc.,First Lien,Business Services,,,,,,,19000,18500,18800,1.9,,,,CION,2024-11-07
Lucky Bucks Holdings LLC,Unsecured Debt,Hotels & Leisure,,,,,,,3000,2900,2950,0.3,,,,CION,2024-11-07
Nova Compression LLC,First Lien,Manufacturing,12.10%,,,,2023-01-15,2028-01-15,10000,9700,9800,1.0,,,,CION,2024-11-07
Playboy Enterprises Inc.,First Lien,Media & Entertainment,6.21%,,,,2023-01-15,2028-01-15,17000,16800,16900,1.8,,,,CION,2024-11-07
RA Outdoors LLC,First Lien,Consumer Products,,,,,,,5000,4800,4900,0.5,,,,CION,2024-11-07
RA Outdoors LLC,Second Lien,Consumer Products,,,,,,,5000,4800,4900,0.5,,,,CION,2024-11-07
Robert C. Hilliard LLP,First Lien,Legal Services,,,,,,,3000,2900,2950,0.3,,,,CION,2024-11-07
RumbleOn Inc.,First Lien,Automotive,12.77%,,,,2023-01-15,2028-01-15,21000,20500,20800,2.0,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,First Lien,Software,5.87%,,,,2023-01-15,2028-01-15,23000,22500,22800,2.3,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,Second Lien,Software,6.60%,,,,2023-01-15,2028-01-15,14000,13800,13900,1.5,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,15000,14500,14800,1.6,,,,CION,2024-11-07
Berlitz Holdings Inc.,First Lien,Business Services,,1.00%,SOFR,9.00%,,2025-05-31,1200,,,1200,,,,CION,2024-11-07
Community Tree Service LLC,First Lien,Construction & Engineering,,1.00%,SOFR,11.00%,,2027-06-17,465,,,465,,,,CION,2024-11-07
Ivy Hill Middle Market Credit Fund VIII Ltd. Subordinated Loan,Subordinated Debt,Financial Services,11.84%,,,,,,,10000,,,9360,,,CION,2024-11-07
Anthem Sports and Entertainment Inc. Class A Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,1469,,,53,,,486,CION,2024-11-07
Anthem Sports and Entertainment Inc. Class B Preferred Stock Warrants,Warrants,Media & Entertainment,,,,,,,255,,,,,,,CION,2024-11-07
Anthem Sports and Entertainment Inc. Common Stock Warrants,Warrants,Media & Entertainment,,,,,,,4746,,,,,,,CION,2024-11-07
BCP Great Lakes II - Series A Holdings LP Partnership Interests,Partnership Interest,Financial Services,,,,,,,10576,,,10922,,,,CION,2024-11-07
CHC Medical Partners Inc. Additional Series C Preferred Stock,Preferred Equity,Pharmaceuticals & Biotechnology,8.00%,,,,,,183723,,,608,,,308,CION,2024-11-07
Dayton HoldCo LLC Membership Units,Common Equity,Construction & Engineering,,,,,,,37264,,,180,,,,CION,2024-11-07
HDNet Holdco LLC Preferred Unit Call Option,Other,Media & Entertainment,,,,,,,1,,,270,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,20667324,,,,,,,CION,2024-11-07
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,4.75%,,,,,,1427,,,1427,,,,CION,2024-11-07
American Clinical Solutions LLC,First Lien,Healthcare Services,7.15%,,,,,,10000000,9800000,9900000,1.5,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,3.00%,,,,,,15000000,14500000,14800000,1.8,,,,CION,2024-11-07
Celerity Acquisition Holdings LLC,First Lien,Software,10.00%,,,,,,20000000,19000000,19500000,2.0,,,,CION,2024-11-07
Cennox Inc.,First Lien,Business Services,11.65%,,,,,,25000000,24000000,24500000,2.2,,,,CION,2024-11-07
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,,,,,,,,CION,2024-11-07
Community Tree Service LLC,First Lien,Industrial Services,14.00%,,,,,,12000000,11500000,11800000,1.4,,,,CION,2024-11-07
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,12.50%,,,,,,18000000,17000000,17500000,1.9,,,,CION,2024-11-07
FuseFX LLC,First Lien,Media & Entertainment,6.47%,,,,,,8000000,7800000,7900000,0.9,,,,CION,2024-11-07
GSC Technologies Inc.,First Lien,Software,,,,,,,5000000,4800000,4900000,0.7,,,,CION,2024-11-07
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,,,,,3000000,2900000,2950000,0.4,,,,CION,2024-11-07
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,30000000,28000000,29000000,3.0,,,,CION,2024-11-07
Homer City Generation LP,First Lien,Energy & Utilities,,,,,,,15000000,14000000,14500000,1.7,,,,CION,2024-11-07
Inotiv Inc.,First Lien,Healthcare Services,11.96%,,,,,,22000000,21000000,21500000,2.1,,,,CION,2024-11-07
Instant Web LLC,First Lien,Software,,,,,,,6000000,5800000,5900000,0.8,,,,CION,2024-11-07
Isagenix International LLC,First Lien,Consumer Products,2.50%,,,,,,10000000,9700000,9800000,1.2,,,,CION,2024-11-07
K&N Parent Inc.,First Lien,Industrial Services,8.72%,,,,,,16000000,15500000,15800000,1.8,,,,CION,2024-11-07
Klein Hersh LLC,First Lien,Business Services,6.74%,,,,,,7000000,6800000,6900000,0.9,,,,CION,2024-11-07
Lift Brands Inc.,First Lien,Business Services,,,,,,,9000000,8700000,8800000,1.0,,,,CION,2024-11-07
Lucky Bucks Holdings LLC,Unsecured Debt,Other,,,,,,,3800000,3900000,0.5,,,,,CION,2024-11-07
Nova Compression LLC,First Lien,Industrial Services,12.61%,,,,,,11000000,10500000,10800000,1.3,,,,CION,2024-11-07
Playboy Enterprises Inc.,First Lien,Media & Entertainment,6.50%,,,,,,13000000,12700000,12800000,1.5,,,,CION,2024-11-07
Robert C. Hilliard LLP,First Lien,Legal Services,,,,,,,2000000,1900000,1950000,0.3,,,,CION,2024-11-07
RumbleOn Inc.,First Lien,Automotive,13.86%,,,,,,19000000,18000000,18500000,2.0,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,First Lien,Software,6.61%,,,,,,23000000,22000000,22500000,2.3,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,Second Lien,Software,6.61%,,,,,,10000000,9500000,9700000,1.1,,,,CION,2024-11-07
Service Compression LLC,First Lien,Industrial Services,13.46%,,,,,,14000000,13500000,13800000,1.6,,,,CION,2024-11-07
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,,,,,,5000000,4800000,4900000,0.7,,,,CION,2024-11-07
STATinMED LLC,First Lien,Healthcare Services,,,,,,,3500000,3300000,3400000,0.4,,,,CION,2024-11-07
Moss Holding Company,Unfunded Commitment,Business Services,,,,,,,,106,,,,,,CION,2024-11-07
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,SOFR,7.00%,,2024-02-27,12286,12282,12282,,,,,CION,2024-11-07
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,27970,27970,27970,,,,,CION,2024-11-07
Nova Compression LLC,First Lien,Oil & Gas,10.50%,,SOFR,10.50%,,2027-10-13,1326,1326,1326,,,,,CION,2024-11-07
Nova Compression LLC,Unfunded Commitment,Oil & Gas,1.00%,,SOFR,,,,,1957,,,,,,CION,2024-11-07
NTM Acquisition Corp.,First Lien,Hotels & Leisure,6.75%,,SOFR,6.75%,,2026-06-18,24813,24812,24812,,,,,CION,2024-11-07
OpCo Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,SOFR,6.00%,,2029-04-26,29625,29503,29503,,,,,CION,2024-11-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,9.00%,,2024-06-28,1508,1508,1508,,,,,CION,2024-11-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,9.00%,,2024-06-28,9267,9267,9267,,,,,CION,2024-11-07
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,5.25%,,SOFR,5.25%,,2024-10-10,1505,1505,1505,,,,,CION,2024-11-07
Playboy Enterprises Inc.,First Lien,Consumer Products,4.25%,,SOFR,4.25%,,2027-05-25,20240,19983,19983,,,,,CION,2024-11-07
PRA Acquisition LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,6.50%,,2028-05-12,18752,18752,18752,,,,,CION,2024-11-07
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,11317,11317,11317,,,,,CION,2024-11-07
RA Outdoors LLC,First Lien,Media & Entertainment,6.75%,,SOFR,6.75%,,2026-04-08,1082,1031,1031,,,,,CION,2024-11-07
Riddell Inc. All American Sports Corp.,First Lien,Consumer Products,6.00%,,SOFR,6.00%,,2029-03-29,16159,15864,15864,,,,,CION,2024-11-07
Riddell Inc. All American Sports Corp.,Unfunded Commitment,Consumer Products,1.00%,,SOFR,,,,,1636,,,,,,CION,2024-11-07
Robert C Hilliard LLP,First Lien,Business Services,12.00%,,SOFR,12.00%,,2024-11-16,2215,2215,2215,,,,,CION,2024-11-07
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-09-09,15863,15833,15833,,,,,CION,2024-11-07
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-09-09,1251,1221,1221,,,,,CION,2024-11-07
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,1.00%,,SOFR,,,,,2953,,,,,,CION,2024-11-07
Rogers Mechanical Contractors LLC,Unfunded Commitment,Construction & Engineering,0.75%,,SOFR,,,,,2885,,,,,,CION,2024-11-07
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,8662,8359,8359,,,,,CION,2024-11-07
RumbleOn Inc.,First Lien,Automotive,8.75%,,SOFR,8.75%,,2026-08-31,2614,2602,2602,,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,First Lien,Telecommunications,5.09%,,SOFR,5.09%,,2024-11-01,3958,3933,3933,,,,,CION,2024-11-07
Securus Technologies Holdings Inc.,First Lien,Telecommunications,7.50%,,SOFR,7.50%,,2025-07-31,74,74,74,,,,,CION,2024-11-07
Sequoia Healthcare Management LLC,Other Debt,Pharmaceuticals & Biotechnology,12.75%,,,,,,,8525,8525,8525,,,,CION,2024-11-07
Sleep Opco LLC,First Lien,Retail,6.50%,,SOFR,6.50%,,2026-10-12,13530,13416,13416,,,,,CION,2024-11-07
Adapt Laser Acquisition Inc.,First Lien,Other,10.00%,,SOFR,10.00%,,2025-12-31,10855,2104,2104,,,,,CION,2024-11-07
Afore Insurance Services LLC,First Lien,Financial Services,6.00%,,SOFR,6.00%,,2025-03-24,4583,4583,4583,,,,,CION,2024-11-07
AHF Parent Holding Inc.,First Lien,Construction & Engineering,6.25%,,SOFR,6.25%,,2028-02-01,2738,2697,2697,,,,,CION,2024-11-07
Allen Media LLC,First Lien,Media & Entertainment,5.50%,,SOFR,5.50%,,2027-02-10,8772,8718,8718,,,,,CION,2024-11-07
ALM Media LLC,First Lien,Media & Entertainment,6.00%,,SOFR,6.00%,,2024-11-25,16000,15934,15934,,,,,CION,2024-11-07
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,SOFR,4.25%,,2025-06-15,12117,11403,11403,,,,,CION,2024-11-07
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,SOFR,4.25%,,2025-06-15,2843,2676,2676,,,,,CION,2024-11-07
American Clinical Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,7.00%,,2025-06-30,6312,6321,6321,,,,,CION,2024-11-07
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CION,2024-11-07
American Health Staffing Group Inc.,First Lien,Business Services,5.00%,,Prime,5.00%,,2026-11-19,16375,16271,16271,,,,,CION,2024-11-07
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2024-11-07
American Teleconferencing Services Ltd.,First Lien,Telecommunications,5.50%,,Prime,5.50%,,2023-04-07,3116,3116,3116,,,,,CION,2024-11-07
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,,,,,,,,,,,,,,CION,2024-11-07
Ancile Solutions Inc.,First Lien,Software,10.00%,,SOFR,10.00%,,2026-06-11,11204,11006,11006,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,9.50%,,2026-11-15,40242,40112,40112,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,,SOFR,9.50%,,2026-11-15,3261,3261,3261,,,,,CION,2024-11-07
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,,,,,,,CION,2024-11-07
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,5.00%,,2024-09-30,11137,11123,11123,,,,,CION,2024-11-07
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,,SOFR,5.00%,,2024-09-15,5000,5000,5000,,,,,CION,2024-11-07
Atlas Supply LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,,,,,,5000,5000,5000,,,,CION,2024-11-07
Avalign Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,SOFR,4.50%,,2025-12-22,6710,6318,6318,,,,,CION,2024-11-07
Avison Young USA Inc.,First Lien,Financial Services,6.50%,,SOFR,6.50%,,2026-01-31,23696,13299,13299,,,,,CION,2024-11-07
Avison Young USA Inc.,First Lien,Financial Services,7.00%,,SOFR,7.00%,,2026-01-31,2481,922,922,,,,,CION,2024-11-07
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-02-07,19892,19629,19629,,,,,CION,2024-11-07
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,,SOFR,7.00%,,2027-02-07,952,928,928,,,,,CION,2024-11-07
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,,,,,,,,,,,,,,CION,2024-11-07
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,,SOFR,9.00%,,2025-02-14,13800,13339,13339,,,,,CION,2024-11-07
Bradshaw International Parent Corp.,First Lien,Consumer Products,7.75%,,SOFR,6.75%,,2027-10-21,12893,12662,12662,,,,,CION,2024-11-07
Bradshaw International Parent Corp.,Unfunded Commitment,Consumer Products,,,,,,2026-10-21,1844,,,,,,,CION,2024-11-07
