company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,5.50%,,2021-12-16,23942,23717,,,,,,CION,2019-11-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,5.50%,,2021-12-16,2430,2430,,,,,,CION,2019-11-13
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,,,,,,,,4904,,,,,,CION,2019-11-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,LIBOR,5.00%,,2023-04-29,286,274,,,,,,CION,2019-11-13
Country Fresh Holdings LLC,Unfunded Commitment,Food & Beverage,,,,,,,,735,,,,,,CION,2019-11-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,LIBOR,5.00%,,2023-04-29,414,414,,,,,,CION,2019-11-13
Crown Subsea Communications Holdings Inc.,First Lien,Other,,,LIBOR,6.00%,,2025-11-02,7800,7658,,,,,,CION,2019-11-13
David's Bridal Inc.,First Lien,Retail,,,LIBOR,7.50%,,2023-07-18,418,342,,,,,,CION,2019-11-13
David's Bridal Inc.,First Lien,Retail,,,LIBOR,8.00%,,2024-01-18,1673,1673,,,,,,CION,2019-11-13
Dayton Superior Corp.,First Lien,Construction & Engineering,,,LIBOR,14.00%,,2021-11-15,6490,5941,,,,,,CION,2019-11-13
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,,,LIBOR,7.50%,,2020-09-18,2851,2851,,,,,,CION,2019-11-13
Deluxe Entertainment Services Group Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,1149,,,,,,CION,2019-11-13
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,,,LIBOR,7.50%,,2020-07-30,10000,9593,,,,,,CION,2019-11-13
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,,,LIBOR,5.50%,,2020-02-28,25213,17663,,,,,,CION,2019-11-13
DMT Solutions Global Corp.,First Lien,Business Services,,,LIBOR,7.00%,,2024-07-02,18750,18283,,,,,,CION,2019-11-13
Eagle Family Foods Group LLC,First Lien,Food & Beverage,,,LIBOR,6.50%,,2024-06-14,14813,14544,,,,,,CION,2019-11-13
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,6.18%,,N/A,,,2037-05-18,17244,17096,,,,,,CION,2019-11-13
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2019-11-13
EnTrans International LLC,First Lien,Other,,,LIBOR,6.00%,,2024-11-01,28313,28064,,,,,,CION,2019-11-13
ES Chappaquiddick LLC,First Lien,Media & Entertainment,10.00%,,N/A,,,2022-05-18,965,965,,,,,,CION,2019-11-13
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,LIBOR,4.75%,,2021-04-28,10104,9788,,,,,,CION,2019-11-13
Extreme Reach Inc.,First Lien,Media & Entertainment,,,LIBOR,7.50%,,2024-03-29,22442,22335,,,,,,CION,2019-11-13
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,,,,,,,,1744,,,,,,CION,2019-11-13
F+W Media Inc.,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-05-24,1195,1168,,,,,,CION,2019-11-13
F+W Media Inc.,First Lien,Media & Entertainment,,,LIBOR,10.00%,,2022-05-24,3393,2759,,,,,,CION,2019-11-13
Flavors Holdings Inc.,First Lien,Consumer Products,,,LIBOR,5.75%,,2020-04-03,13388,13000,,,,,,CION,2019-11-13
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.50%,,2023-11-02,37620,37410,,,,,,CION,2019-11-13
Foundation Consumer Healthcare LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,,,4211,,,,,,CION,2019-11-13
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,,2022-12-29,20884,20698,20884,,,,,CION,2019-11-13
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,LIBOR,5.25%,,2022-11-25,8012,7579,8012,,,,,CION,2019-11-13
Orbcomm Inc.,First Lien,Telecommunications,8.00%,,N/A,,2024-04-01,,9237,9237,,,,,,CION,2019-11-13
OTG Management LLC,First Lien,Food & Beverage,8.00%,,LIBOR,7.00%,,2021-08-26,267,221,267,,,,,CION,2019-11-13
OTG Management LLC,Unfunded Commitment,Food & Beverage,,,,,,2020-04-10,514,,,,,,,CION,2019-11-13
P.F. Chang's China Bistro Inc.,First Lien,Food & Beverage,6.00%,,LIBOR,5.00%,,2022-09-01,14837,14545,14837,,,,,CION,2019-11-13
PDI TA Holdings Inc.,First Lien,Software,5.50%,,LIBOR,4.50%,,2024-10-24,1999,1970,1999,,,,,CION,2019-11-13
PDI TA Holdings Inc.,First Lien,Software,5.50%,,LIBOR,4.50%,,2024-10-24,877,878,877,,,,,CION,2019-11-13
PDI TA Holdings Inc.,Unfunded Commitment,Software,,,,,,2019-10-24,104,,,,,,,CION,2019-11-13
Petroflow Energy Corp.,First Lien,Oil & Gas,9.00%,,LIBOR,8.00%,,2019-06-29,3068,2734,3068,,,,,CION,2019-11-13
PFS Holding Corp.,First Lien,Retail,4.50%,,LIBOR,3.50%,,2021-01-31,3129,2486,3129,,,,,CION,2019-11-13
PH Beauty Holdings III Inc.,First Lien,Consumer Products,5.00%,,LIBOR,5.00%,,2025-09-28,9975,9877,9975,,,,,CION,2019-11-13
Photonis Technologies SAS,First Lien,Aerospace & Defense,8.50%,,LIBOR,7.50%,,2019-09-18,6397,6060,6397,,,,,CION,2019-11-13
Pixelle Specialty Solutions LLC,First Lien,Packaging,7.00%,,LIBOR,6.00%,,2024-10-31,20000,19511,20000,,,,,CION,2019-11-13
Plano Molding Company LLC,First Lien,Consumer Products,8.50%,,LIBOR,7.50%,,2021-05-12,6071,6020,6071,,,,,CION,2019-11-13
Polymer Additives Inc.,First Lien,Chemicals,6.00%,,LIBOR,6.00%,,2025-07-31,20000,19619,20000,,,,,CION,2019-11-13
Rhino Energy LLC,First Lien,Metals & Mining,11.00%,,LIBOR,10.00%,,2020-12-27,7262,6909,7262,,,,,CION,2019-11-13
Sequoia Healthcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.25%,,LIBOR,8.50%,,2023-08-21,9851,9758,9851,,,,,CION,2019-11-13
SG Acquisition Inc.,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2024-03-29,3495,3469,3495,,,,,CION,2019-11-13
Shift PPC LLC,First Lien,Software,5.50%,,LIBOR,4.50%,,2021-12-22,4191,4119,4191,,,,,CION,2019-11-13
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,LIBOR,9.00%,,2023-09-07,15312,15020,15312,,,,,CION,2019-11-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,9.50%,,2020-09-30,12776,12745,12776,,,,,CION,2019-11-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,LIBOR,9.50%,,2021-12-31,481,480,481,,,,,CION,2019-11-13
Sprint Industrial Holdings LLC,First Lien,Oil & Gas,6.75%,,LIBOR,5.75%,,2019-05-14,7940,7853,7940,,,,,CION,2019-11-13
STG-Fairway Acquisitions Inc.,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2022-06-30,3929,3845,3929,,,,,CION,2019-11-13
STL Parent Corp.,First Lien,Other,7.00%,,LIBOR,7.00%,,2022-12-06,20000,19306,20000,,,,,CION,2019-11-13
Studio Movie Grill Holdings LLC,First Lien,Hotels & Leisure,8.25%,,LIBOR,7.25%,,2020-09-30,23418,23352,23418,,,,,CION,2019-11-13
Teladoc Inc.,Unfunded Commitment,Software,,,,,,2020-07-14,1250,,,12,,,,CION,2019-11-13
Telestream Holdings Corp.,First Lien,Software,7.45%,,LIBOR,6.45%,,2022-03-24,8460,8322,8460,,,,,CION,2019-11-13
MRP Generation Holdings LLC,First Lien,Oil & Gas,,,LIBOR,7.00%,,2022-10-18,2197,2169,2197,,,,,CION,2019-11-13
Murray Energy Corp.,First Lien,Metals & Mining,,,LIBOR,7.25%,,2022-10-17,3574,3553,3574,,,,,CION,2019-11-13
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,,LIBOR,7.00%,,2022-12-29,20071,19921,20071,,,,,CION,2019-11-13
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,5.25%,,2022-11-25,7944,7585,7944,,,,,CION,2019-11-13
Petroflow Energy Corp.,First Lien,Oil & Gas,,,LIBOR,8.00%,,2019-06-29,744,215,744,,,,,CION,2019-11-13
PFS Holding Corp.,First Lien,Retail,,,LIBOR,3.50%,,2021-01-31,3105,2670,3105,,,,,CION,2019-11-13
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,,LIBOR,5.00%,,2025-09-28,9900,9812,9900,,,,,CION,2019-11-13
Pixelle Specialty Solutions LLC,First Lien,Packaging,,,LIBOR,6.00%,,2024-10-31,24837,24285,24837,,,,,CION,2019-11-13
Plano Molding Company LLC,First Lien,Consumer Products,,,LIBOR,7.00%,,2021-05-12,6025,5989,6025,,,,,CION,2019-11-13
Polymer Additives Inc.,First Lien,Chemicals,,,LIBOR,6.00%,,2025-07-31,19850,19500,19850,,,,,CION,2019-11-13
Polymer Process Holdings Inc.,First Lien,Chemicals,,,LIBOR,6.00%,,2026-05-01,24938,24457,24938,,,,,CION,2019-11-13
Rhino Energy LLC,First Lien,Metals & Mining,,,LIBOR,10.00%,,2020-12-27,9481,9209,9481,,,,,CION,2019-11-13
SEK Holding Co LLC,First Lien,Financial Services,,,LIBOR,11.50%,,2022-03-14,15279,15023,15279,,,,,CION,2019-11-13
Sequoia Healthcare Management LLC,Other Debt,Pharmaceuticals & Biotechnology,12.75%,,N/A,,2023-08-21,,9258,9335,,,,,,CION,2019-11-13
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.00%,,2023-09-07,14681,14433,14681,,,,,CION,2019-11-13
Smart & Final Inc.,First Lien,Retail,,,LIBOR,6.75%,,2025-06-20,9975,9093,9975,,,,,CION,2019-11-13
Sorenson Communications LLC,First Lien,Telecommunications,,,LIBOR,6.50%,,2024-04-30,13163,12672,13163,,,,,CION,2019-11-13
SOS Security Holdings LLC,First Lien,Business Services,,,LIBOR,6.50%,,2025-04-30,17456,17285,17456,,,,,CION,2019-11-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2021-06-30,12684,12675,12684,,,,,CION,2019-11-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2021-06-30,318,318,318,,,,,CION,2019-11-13
Spinal USA Inc. / Precision Medical Inc.,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2019-12-31,,,239,,,,,CION,2019-11-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,9.50%,,2021-06-30,495,495,495,,,,,CION,2019-11-13
Stats Intermediate Holdings LLC,First Lien,Software,,,LIBOR,5.25%,,2026-07-12,10000,9784,10000,,,,,CION,2019-11-13
Telestream Holdings Corp.,First Lien,Software,,,LIBOR,6.45%,,2022-03-24,8792,8678,8792,,,,,CION,2019-11-13
Tenere Inc.,First Lien,Other,,,LIBOR,10.00%,,2021-12-23,28880,28556,28880,,,,,CION,2019-11-13
Tensar Corp.,First Lien,Chemicals,,,LIBOR,4.75%,,2021-07-09,12980,12579,12980,,,,,CION,2019-11-13
The Pasha Group,First Lien,Transportation & Logistics,,,N/A,7.50%,,2023-01-26,6078,5945,6078,,,,,CION,2019-11-13
Woodstream Corp.,Unfunded Commitment,Consumer Products,,,,,,2021-05-29,559,,,,,,,CION,2019-11-13
1A Smart Start LLC,First Lien,Software,,,,,,,,17800,17547,17800,,,,CION,2019-11-13
ABG Intermediate Holdings 2 LLC,First Lien,Retail,,,,,,,,3000,2995,3000,,,,CION,2019-11-13
Access CIG LLC,First Lien,Business Services,,,,,,,,17250,17124,17250,,,,CION,2019-11-13
Albany Molecular Research Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,10000,9838,10000,,,,CION,2019-11-13
ALM Media LLC,First Lien,Media & Entertainment,,,,,,,,10344,10309,10344,,,,CION,2019-11-13
American Residential Services LLC,First Lien,Construction & Engineering,,,,,,,,5180,5136,5180,,,,CION,2019-11-13
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,10662,10662,10662,,,,CION,2019-11-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,,,,,,1974,1975,1974,,,,CION,2019-11-13
EagleTree-Carbide Acquisition Corp.,First Lien,Consumer Products,,,,,,,,23000,22727,23000,,,,CION,2019-11-13
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,,,,,,9999,8106,9999,,,,CION,2019-11-13
Global Tel*Link Corp.,First Lien,Telecommunications,,,,,,,,11500,11309,11500,,,,CION,2019-11-13
LSCS Holdings Inc.,First Lien,Business Services,,,,,,,,11891,11653,11891,,,,CION,2019-11-13
Mayfield Agency Borrower Inc.,First Lien,Financial Services,,,,,,,,20000,19719,20000,,,,CION,2019-11-13
Medical Solutions Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,10000,9874,10000,,,,CION,2019-11-13
MedPlast Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,6750,6690,6750,,,,CION,2019-11-13
Ministry Brands LLC,First Lien,Business Services,,,,,,,,7000,6928,7000,,,,CION,2019-11-13
Niacet Corp.,First Lien,Chemicals,,,,,,,,7489,7977,7489,,,,CION,2019-11-13
Patterson Medical Supply Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,13500,13417,13500,,,,CION,2019-11-13
PetroChoice Holdings Inc.,First Lien,Chemicals,,,,,,,,15000,14778,15000,,,,CION,2019-11-13
PFS Holding Corp.,First Lien,Retail,,,,,,,,4998,4312,4998,,,,CION,2019-11-13
Premiere Global Services Inc.,First Lien,Telecommunications,,,,,,,,3000,2932,3000,,,,CION,2019-11-13
PT Intermediate Holdings III LLC,First Lien,Business Services,,,,,,,,9375,9305,9375,,,,CION,2019-11-13
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,,,,,,2942,2916,2942,,,,CION,2019-11-13
STG-Fairway Acquisitions Inc.,First Lien,Business Services,,,,,,,,10000,9910,10000,,,,CION,2019-11-13
TexOak Petro Holdings LLC,First Lien,Oil & Gas,8.00%,,N/A,,,2019-12-29,8405,2592,8405,,,,,CION,2019-11-13
TMK Hawk Parent Corp.,First Lien,Business Services,,,,,,,,13393,13115,13393,,,,CION,2019-11-13
American Clinical Solutions LLC,First Lien,Healthcare Services,10.50%,2.00%,,,,,,,,,,,,CION,2019-11-13
Charming Charlie LLC,First Lien,Retail,6.00%,5.00%,,,,,,,,,,,,CION,2019-11-13
CHC Solutions Inc.,First Lien,Healthcare Services,8.00%,4.00%,,,,,,,,,,,,CION,2019-11-13
Dayton Superior Corp.,First Lien,Manufacturing,9.00%,6.00%,,,,,,,,,,,,CION,2019-11-13
F+W Media Inc.,First Lien,Media & Entertainment,,12.12%,,,,,,,,,,,,CION,2019-11-13
Lonestar Prospects Ltd.,First Lien,Energy & Utilities,9.50%,1.00%,,,,,,,,,,,,CION,2019-11-13
Petroflow Energy Corp.,First Lien,Energy & Utilities,3.00%,6.00%,,,,,,,,,,,,CION,2019-11-13
Rimini Street Inc.,First Lien,Software,12.00%,3.00%,,,,,,,,,,,,CION,2019-11-13
Sequoia Healthcare Management LLC,First Lien,Healthcare Services,12.00%,4.00%,,,,,,,,,,,,CION,2019-11-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,11.78%,,,,,,,,,,,,CION,2019-11-13
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,,8.00%,,,,,,,,,,,,CION,2019-11-13
Visual Edge Technology Inc.,Subordinated Debt,Software,,12.50%,,,,,,,,,,,,CION,2019-11-13
American Clinical Solutions LLC,First Lien,Healthcare Services,10.50%,2.00%,,,,2019-07-31,,,,,,,,CION,2019-11-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,8.85%,2.75%,,,,2019-07-31,,,,,,,,CION,2019-11-13
Charming Charlie LLC,First Lien,Retail,7.05%,5.00%,,,,2019-07-31,,,,,,,,CION,2019-11-13
CHC Solutions Inc.,First Lien,Healthcare Services,8.00%,4.00%,,,,2019-07-31,,,,,,,,CION,2019-11-13
Country Fresh Holdings LLC,Second Lien,Other,10.60%,,,,,,,,,,,,,CION,2019-11-13
Dayton Superior Corp.,First Lien,Manufacturing,10.10%,6.00%,,,,2019-07-31,,,,,,,,CION,2019-11-13
Petroflow Energy Corp.,First Lien,Energy & Utilities,3.00%,7.11%,,,,2019-07-31,,,,,,,,CION,2019-11-13
SEK Holding Co LLC,First Lien,Manufacturing,10.05%,3.50%,,,,2019-07-31,,,,,,,,CION,2019-11-13
Sprint Industrial Holdings LLC,First Lien,Manufacturing,8.08%,1.00%,,,,2019-07-31,,,,,,,,CION,2019-11-13
Therapure Biopharma Inc.,First Lien,Healthcare Services,10.86%,,,,,,,,,,,,,CION,2019-11-13
First American Treasury Obligations Fund Class Z Shares,Other,Other,,,,,,,23060,,,,,,,CION,2019-11-13
First American Treasury Obligations Fund Class Z Shares,Other,Other,,,,,,,12537,,,,12537,,,CION,2019-11-13
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,100000000,100000000,100000000,CION,2019-11-13
