company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,,7%,0.5%,,,10411,10411,10411,,10411,,,,,,CION,2023-05-10
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,,7%,0.5%,,,180,166,180,,166,,,,,,CION,2023-05-10
WorkGenius Inc.,co_a1095db163b7,First Lien,Business Services,,,,0.5%,,,,570,0,0,,0,,,,,,CION,2023-05-10
Xenon Arc Inc.,co_949e08e408c6,First Lien,Software & Technology,,,,5.25%,0.75%,,,3905,3869,3866,,3869,,,,,,CION,2023-05-10
Yak Access LLC.,co_20c913f51f45,First Lien,Industrials,,,,6.4%,1%,,,2972,2972,2976,,2972,,,,,,CION,2023-05-10
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,Telecommunications,,,,10%,0%,,,11500,11386,11443,,11386,,,,,,CION,2023-05-10
OpCo Borrower LLC.,co_7ed9706c2404,Second Lien,,12.5%,,,,,,,12500,11697,11500,,11697,,,,,,CION,2023-05-10
RA Outdoors LLC,co_752677def022,Second Lien,Media & Entertainment,,,,9%,1%,,,1823,1823,1820,,1823,,,,,,CION,2023-05-10
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,Second Lien,Telecommunications,,,,8.25%,1%,,,2942,2929,2884,,2929,,,,,,CION,2023-05-10
TMK Hawk Parent Corp.,co_0e20b0a59d65,Second Lien,Business Services,,,,8%,1%,,,13393,13267,11350,,13267,,,,,,CION,2023-05-10
APIDOS CLO XVI Subordinated Notes.,co_a40b70e2b084,Other Equity,Financial Services,0%,,,,,,,9000,1217,48,,1217,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Galaxy XV CLO Ltd.,co_59dc44249f0b,Other Equity,Financial Services,19.3%,,,,,,,4000,1389,1085,,1389,,,,,,CION,2023-05-10
Lucky Bucks Holdings LLC.,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,,,,,,,23572,22860,8132,,22860,,,,,,CION,2023-05-10
WPLM Acquisition Corp.,co_be707e96cfc4,Unsecured Debt,Media & Entertainment,15%,,,,,,,7623,7571,7385,,7571,,,,,,CION,2023-05-10
ARC Financial Partners LLC,co_8ea004bd1e0b,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2023-05-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other Equity,Energy,,,,,,,,,1642,1074,,1642,,,,511255,,CION,2023-05-10
Carestream Health Holdings Inc.,co_de905b589158,Other Equity,Healthcare,,,,,,,,,21758,19710,,21758,,,,613262,,CION,2023-05-10
CF Arch Holdings LLC,co_ea488d52e2ec,Other Equity,Business Services,,,,,,,,,381,457,,381,,,,380952,,CION,2023-05-10
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Preferred Equity,Financial Services,,,,,,,,,22073,25764,,22073,,,,22072841,,CION,2023-05-10
CION/EagleTree Partners LLC,co_8aa7cb1eef14,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,802,0,,802,,,,20000,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,0,,0,,,,1733,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,140,0,,140,,,,1396,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,410,0,,410,,,,4183,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,0,,0,,,,39423,,CION,2023-05-10
DBI Investors Inc.,co_85d3e8b0a7de,Other Equity,,,,,,,,,,0,0,,0,,,,7500,,CION,2023-05-10
FWS Parent Holdings LLC,co_67d1d98c2040,Other Equity,Business Services,,,,,,,,,800,707,,800,,,,35242,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,Other Equity,Chemicals & Materials,,,,,,,,,0,0,,0,,,,807268,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other Equity,Media & Entertainment,,,,,,,,,1000,0,,1000,,,,1000000,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other Equity,Media & Entertainment,,,,,,,,,2133,0,,2133,,,,2632771,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other Equity,Media & Entertainment,,,,,,,,,2633,0,,2633,,,,2632771,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,155880,,CION,2023-05-10
Instant Web Holdings LLC,co_04a935e64c2b,Other Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,10819,,CION,2023-05-10
K&N Holdco LLC,co_d993b5dd0829,Other Equity,Automotive,,,,,,,,,8355,6867,,8355,,,,458364,,CION,2023-05-10
Language Education Holdings GP LLC,co_3c635018480b,Other Equity,Education,,,,,,,,,0,0,,0,,,,366667,,CION,2023-05-10
Language Education Holdings LP,co_3c635018480b,Other Equity,Education,,,,,,,,,825,1287,,825,,,,366667,,CION,2023-05-10
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other Equity,Media & Entertainment,,,,,,,,,2704,22680,,2704,,,,653989,,CION,2023-05-10
Mount Logan Capital Inc.,co_9108dc9c9af0,Other Equity,Insurance,,,,,,,,,3534,2204,,3534,,,,1075557,,CION,2023-05-10
New Giving Acquisition Inc.,co_7b91e111d073,Other Equity,Healthcare,,,,,,,,,633,1152,,633,,,,4630,,CION,2023-05-10
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,110,1028,,110,,,,111,,CION,2023-05-10
NS NWN Acquisition LLC,co_e81fa6cf3e04,Other Equity,Software & Technology,,,,,,,,,393,0,,393,,,,346,,CION,2023-05-10
NS NWN Holdco LLC,co_5451e8f0be38,Other Equity,Software & Technology,,,,,,,,,504,227,,504,,,,522,,CION,2023-05-10
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Other Equity,Consumer & Retail,,,,,,,,,1000,909,,1000,,,,1575,,CION,2023-05-10
Palmetto Clean Technology Inc.,co_39464eb06ae9,Other Equity,Software & Technology,,,,,,,,,471,3577,,471,,,,724112,,CION,2023-05-10
RumbleOn Inc.,co_6d1e41b7d2c1,Other Equity,Automotive,,,,,,,,,927,0,,927,,,,60606,,CION,2023-05-10
Service Compression LLC,co_94e2c8eaf7a1,Other Equity,Business Services,,,,,,,,,509,827,,509,,,,,,CION,2023-05-10
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,3078,5184,,3078,,,,9858,,CION,2023-05-10
Snap Fitness Holdings Inc.,co_40b1a4bced68,Other Equity,Healthcare,,,,,,,,,1247,2101,,1247,,,,3996,,CION,2023-05-10
SRA Holdings LLC,co_6e5c0d1a5503,Other Equity,Insurance,,,,,,,,,23611,23577,,23611,,,,224865,,CION,2023-05-10
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,Healthcare,,,,,,,,,6182,3076,,6182,,,,6182,,CION,2023-05-10
STATinMed Parent LLC,co_4a68b1f873c0,Other Equity,Healthcare,,,,,,,,,3193,0,,3193,,,,51221,,CION,2023-05-10
WorkGenius LLC,co_a1095db163b7,Other Equity,Business Services,,,,,,,,,500,512,,500,,,,500,,CION,2023-05-10
Yak Holding II LLC,co_8db44a327ce2,Other Equity,Industrials,,,,,,,,,2000,4000,,2000,,,,4000000,,CION,2023-05-10
Yak Holding II LLC,co_8db44a327ce2,Other Equity,Industrials,,,,,,,,,1966,1907,,1966,,,,1966018,,CION,2023-05-10
Yak Holding II LLC,co_8db44a327ce2,Other Equity,Industrials,,,,,,,,,0,99,,0,,,,127419,,CION,2023-05-10
First American Treasury Obligations Fund Class Z Shares Short Term Investments,co_a9ef066952b7,Other,Financial Services,4.67%,,,,,,,,66326,66326,,66326,,,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,co_8f1475cfb57f,First Lien,Industrials,16.73%,2%,,,,,,,,,,,,,,,,CION,2023-05-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare,11.81%,4.81%,,,,,,,,,,,,,,,,CION,2023-05-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,,20.82%,3%,,,,,,,,,,,,,,,,CION,2023-05-10
Ancile Solutions Inc.,co_9404c1429866,First Lien,Software & Technology,15.14%,3%,,,,,,,,,,,,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_518ac7cffb38,First Lien,Media & Entertainment,14.66%,2.75%,,,,,,,,,,,,,,,,CION,2023-05-10
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,13.33%,2%,,,,,,,,,,,,,,,,CION,2023-05-10
CION/EagleTree Partners LLC,co_8aa7cb1eef14,First Lien,Financial Services,14%,14%,,,,,,,,,,,,,,,,CION,2023-05-10
David's Bridal LLC,co_48f8b0c4c40c,First Lien,Consumer & Retail,14.82%,5%,,,,,,,,,,,,,,,,CION,2023-05-10
David's Bridal LLC,co_48f8b0c4c40c,First Lien,Consumer & Retail,10.83%,9.83%,,,,,,,,,,,,,,,,CION,2023-05-10
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,11.66%,1.5%,,,,,,,,,,,,,,,,CION,2023-05-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,13.29%,1%,,,,,,,,,,,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,9.66%,9.66%,,,,,,,,,,,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Chemicals & Materials,14.66%,5%,,,,,,,,,,,,,,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,co_9afdd04039a9,First Lien,Consumer & Retail,16.78%,16.78%,,,,,,,,,,,,,,,,CION,2023-05-10
Homer City Generation LP.,co_4da333b5b3ec,First Lien,Energy,15%,15%,,,,,,,,,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,First Lien,Media & Entertainment,6%,6%,,,,,,,,,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,First Lien,Media & Entertainment,17%,17%,,,,,,,,,,,,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_df74ce8ef41f,First Lien,Media & Entertainment,14.95%,14.95%,,,,,,,,,,,,,,,,CION,2023-05-10
Instant Web LLC,co_785b25ba1e98,First Lien,Media & Entertainment,11.85%,11.85%,,,,,,,,,,,,,,,,CION,2023-05-10
K&N Parent Inc.,co_aa963dfe6028,First Lien,Consumer & Retail,13.17%,5%,,,,,,,,,,,,,,,,CION,2023-05-10
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,16.55%,12%,,,,,,,,,,,,,,,,CION,2023-05-10
Lift Brands Inc.,co_f6e73a8dcf60,First Lien,Consumer & Retail,9.5%,9.5%,,,,,,,,,,,,,,,,CION,2023-05-10
Lucky Bucks Holdings LLC,co_c77de50d8f8c,Unsecured Debt,Healthcare,12.5%,12.5%,,,,,,,,,,,,,,,,CION,2023-05-10
Robert C. Hilliard L.LP.,co_7c19ad33607b,First Lien,Consumer & Retail,16.78%,16.78%,,,,,,,,,,,,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_b4ed975440d3,First Lien,Industrials,12.7%,1%,,,,,,,,,,,,,,,,CION,2023-05-10
Service Compression LLC,co_94e2c8eaf7a1,First Lien,Business Services,14.91%,2%,,,,,,,,,,,,,,,,CION,2023-05-10
Spinal USA Inc.,co_0880e9b42b8a,First Lien,Healthcare,14.25%,14.25%,,,,,,,,,,,,,,,,CION,2023-05-10
STATinMED LLC,co_4dcbabc13139,First Lien,Healthcare,14.28%,14.28%,,,,,,,,,,,,,,,,CION,2023-05-10
Trademark Global LLC,co_450e848a4db5,First Lien,Consumer & Retail,12.34%,4.5%,,,,,,,,,,,,,,,,CION,2023-05-10
Trammell P.C.,co_0dabecb16ef1,First Lien,Consumer & Retail,19.94%,19.94%,,,,,,,,,,,,,,,,CION,2023-05-10
Williams Industrial Services Group Inc.,co_86657c3c1ffa,First Lien,Industrials,15.86%,5%,,,,,,,,,,,,,,,,CION,2023-05-10
WPLM Acquisition Corp.,co_be707e96cfc4,Unsecured Debt,Media & Entertainment,15%,15%,,,,,,,,,,,,,,,,CION,2023-05-10
CION/EagleTree Berlitz Holdings Inc.,co_184fd0450cf5,First Lien,,,,,9%,1%,,,1200,1133,1152,,1133,,,,,,CION,2023-05-10
CION/EagleTree Community Tree Service LLC,co_738ea4db1f49,First Lien,Business Services,,,,8.5%,1%,,,498,498,475,,498,,,,,,CION,2023-05-10
CION/EagleTree Future Pak LLC,co_7edb9170b49a,First Lien,,,,,10%,2%,,,1280,1271,1280,,1271,,,,,,CION,2023-05-10
CION/EagleTree Access CIG LLC,co_0fb70c230fff,Second Lien,,,,,7.75%,0%,,,7250,7222,6942,,7222,,,,,,CION,2023-05-10
CION/EagleTree Dayton Superior Corp.,co_7018796678f0,Second Lien,,,,,7%,2%,,,1006,1006,1004,,1006,,,,,,CION,2023-05-10
CION/EagleTree MedPlast Holdings Inc.,co_e8ef3694a632,Second Lien,,,,,7.75%,0%,,,6750,6172,6345,,6172,,,,,,CION,2023-05-10
CION/EagleTree Ivy Hill Middle Market Credit Fund VIII Ltd.,co_09c812372e7b,Other Equity,,11.84%,,,,,,,10000,9858,9339,,9858,,,,,,CION,2023-05-10
CION/EagleTree American Clinical Solutions LLC,co_97a7b3c54821,Other Equity,Healthcare,,,,,,,,,5200,5427,,5200,,,,6030384,,CION,2023-05-10
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,486,1644,,486,,,,1469,,CION,2023-05-10
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,167,,0,,,,255,,CION,2023-05-10
CION/EagleTree Anthem Sports and Entertainment Inc.,co_3a750cce65fb,Other Equity,Media & Entertainment,,,,,,,,,0,315,,0,,,,4746,,CION,2023-05-10
CION/EagleTree BCP Great Lakes II - Series A Holdings LP,co_5f5730a838f5,Partnership Interest,,,,,,,,,,12966,12573,,12966,,,,,,CION,2023-05-10
CION/EagleTree Carestream Health Holdings Inc.,co_04458997b90e,Other Equity,,,,,,,,,,21759,19710,,21759,,,,613262,,CION,2023-05-10
CION/EagleTree CHC Medical Partners Inc.,co_789a3ad7d91e,Other Equity,Healthcare,12%,,,,,,,,7973,8995,,7973,,,,2727273,,CION,2023-05-10
CION/EagleTree CTS Ultimate Holdings LLC,co_369b60ba5c64,Other Equity,,,,,,,,,,1000,644,,1000,,,,3578701,,CION,2023-05-10
CION/EagleTree Dayton HoldCo LLC,co_8499e0a050c1,Other Equity,,,,,,,,,,8400,15617,,8400,,,,37264,,CION,2023-05-10
CION/EagleTree HDNet Holdco LLC,co_d862e288505a,Other Equity,,,,,,,,,,0,98,,0,,,,1,,CION,2023-05-10
CION/EagleTree HW Ultimate Holdings LP,co_369b60ba5c64,Other Equity,,4%,,,,,,,,2082,40,,2082,,,,2000000,fair_value_suspicious_vs_size,CION,2023-05-10
CION/EagleTree Language Education Holdings GP LLC,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,0,0,,0,,,,133333,,CION,2023-05-10
CION/EagleTree Language Education Holdings LP,co_4bf3b4c4619d,Other Equity,Education,,,,,,,,,300,468,,300,,,,133333,,CION,2023-05-10
CION/EagleTree Skillsoft Corp.,co_363290f62e30,Other Equity,,,,,,,,,,2000,487,,2000,,,,243425,,CION,2023-05-10
CION/EagleTree Spinal USA Inc.,co_74fc6c64b5da,Other Equity,,,,,,,,,,0,0,,0,,,,20667324,,CION,2023-05-10
ARC Financial LLC,co_6416782154cf,Other,Financial Services,,,,,,,,,,0,,,,,,,,CION,2023-05-10
Carestream,co_37b587ba27ac,Common Equity,,,,,,,,,,,19710,,,,,,,,CION,2023-05-10
DESG Holdings Inc.,co_e1d3193972aa,First Lien,,,,,,,,,,,130,,,,,,,,CION,2023-05-10
Longview Power LLC,co_783bf30b78fe,First Lien,,,,,,,,,,,0,,,,,,,,CION,2023-05-10
Delayed Draw First Lien Term Loan Non-Controlled Affiliated Investments,co_49e36c7ae4a3,Other,,,,,,,,,,,162,,,,,,,type_hint_delayed_draw_from_name,CION,2023-05-10
Flatworld Intermediate Corp.,co_9e71760ee0a3,Other,Media & Entertainment,,,,,,,,,,,,,5865000,,,,,CION,2023-05-10
Thrill Holdings LLC,co_287b5805f60c,Other,Media & Entertainment,,,,,,,,,,,,,3261000,,,,,CION,2023-05-10
NWN Parent Holdings LLC,co_680e7dc09177,Other,Software & Technology,,,,,,,,,,,,,480000,,,,,CION,2023-05-10
Invincible Boat Company LLC,co_2dc0cb2861e3,Other,Consumer & Retail,,,,,,,,,,,,,239000,,,,,CION,2023-05-10
Homer City Holdings LLC,co_61bd4beeeb1e,Other,,,,,,,,,,,,,,0,,,,,CION,2023-05-10
